"SurveyorID","date","Submission Id","Section Id","Tag","StemTag","Quad","Species","Disease Concern Level","QX","QY","DBH","DBH numeric","Status 2021","HOM","Status 2022","Tag maintenance","Dead with resprout","Crown position","Dead crown position","Dead DBH","Percentage of crown intact","Percentage of crown living","Lean angle if greater than 15 degrees","Lianas","FAD","Wounded main stem","Canker; swelling, deformity","Rotting trunk","Notes 2022","Crown thinning","Epicormic growth","EABF","D-shaped exit hole count","Crown position < 10 cm DBH"
"JJ","08-05-2022","308865f5-6517-4da7-8e2e-2dac0d2e3cec",NA,"60331","1","0607","qual","H","3.3","8.3","459","459","A","1.3","A",NA,NA,"3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","308865f5-6517-4da7-8e2e-2dac0d2e3cec",NA,"60333","1","0607","qupr","H","2.8","9.1","405","405","A","1.3","A",NA,NA,"3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","308865f5-6517-4da7-8e2e-2dac0d2e3cec",NA,"60339","1","0607","fagr","L","6.2","7.6","173","173","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","07-26-2022","35c23231-f265-4b78-9f5b-b50d6dcc56a3",NA,"151084","1","1515","caco","L","15","0.5","121","121","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","07-26-2022","35c23231-f265-4b78-9f5b-b50d6dcc56a3",NA,"151084","1","1515","caco","L","15","0.5","121","121","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","07-26-2022","35c23231-f265-4b78-9f5b-b50d6dcc56a3",NA,"151084","1","1515","caco","L","15","0.5","121","121","A","1.3","AU",NA,NA,"3",NA,NA,100,95,NA,"0","I",NA,NA,NA,"Stump sprouts",NA,NA,NA,NA,NA
"EM","07-26-2022","35c23231-f265-4b78-9f5b-b50d6dcc56a3",NA,"151084","1","1515","caco","L","15","0.5","121","121","A","1.3","AU",NA,NA,"3",NA,NA,100,95,NA,"0","I",NA,NA,NA,"Stump sprouts",NA,NA,NA,NA,NA
"JJ","06-15-2022","3ba57148-b391-443e-9193-177527af0d37",NA,"70444","1","0711","qupr","H","9.2","6.4","285","285","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","06-15-2022","3ba57148-b391-443e-9193-177527af0d37",NA,"70444","1","0711","qupr","H","9.2","6.4","285","285","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","06-15-2022","3ba57148-b391-443e-9193-177527af0d37",NA,"70444","1","0711","qupr","H","9.2","6.4","285","285","A","1.3","A",NA,NA,"1",NA,NA,90,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","06-15-2022","3ba57148-b391-443e-9193-177527af0d37",NA,"70444","1","0711","qupr","H","9.2","6.4","285","285","A","1.3","A",NA,NA,"1",NA,NA,90,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","07-25-2022","42d53bb4-7040-49b9-9b34-ff647aa357d5",NA,"142181","1","1419","caco","L","5.1","5.8","236","236","A","1.3","AU",NA,NA,"2",NA,NA,98,98,33,"0","LF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","07-25-2022","42d53bb4-7040-49b9-9b34-ff647aa357d5",NA,"142181","1","1419","caco","L","5.1","5.8","236","236","A","1.3","AU",NA,NA,"2",NA,NA,98,98,33,"0","LF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","07-25-2022","42d53bb4-7040-49b9-9b34-ff647aa357d5",NA,"142181","1","1419","caco","L","5.1","5.8","236","236","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","07-25-2022","42d53bb4-7040-49b9-9b34-ff647aa357d5",NA,"142181","1","1419","caco","L","5.1","5.8","236","236","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","483f964b-21e3-45f2-beeb-19d814d0ad62",NA,"60160","1","0608","cato","L","0","12","170","170","A","1.3","A","RT",NA,"3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,"No tag . Uncertain if Right tree",NA,NA,NA,NA,NA
"JJ","08-05-2022","483f964b-21e3-45f2-beeb-19d814d0ad62",NA,"60161","1","0608","qupr","H","17.5","11.7","869","869","DS","1.3","AU",NA,NA,"4",NA,NA,85,45,NA,"0","U,R,LF,F","2",NA,"2","1 of 2 stems still alive",NA,NA,NA,NA,NA
"JJ","08-05-2022","483f964b-21e3-45f2-beeb-19d814d0ad62",NA,"60163","1","0608","cato","L","15.3","17.9","130","130","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","483f964b-21e3-45f2-beeb-19d814d0ad62",NA,"60345","1","0608","quru","M","3.8","3.5","232","232","A","1.2","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","483f964b-21e3-45f2-beeb-19d814d0ad62",NA,"60346","1","0608","cato","L","7.3","3.8","118","118","A","1.3","A",NA,NA,"3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","483f964b-21e3-45f2-beeb-19d814d0ad62",NA,"60348","1","0608","qupr","H","4.2","7.4","603","603","A","1.3","A",NA,NA,"3",NA,NA,90,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","483f964b-21e3-45f2-beeb-19d814d0ad62",NA,"60348","2","0608","qupr","H","4.2","7.4","522","522","A","1.3","A",NA,NA,"3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","483f964b-21e3-45f2-beeb-19d814d0ad62",NA,"60349","1","0608","cato","L","7.4","7.4","267","267","A","1.3","A",NA,NA,"3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","483f964b-21e3-45f2-beeb-19d814d0ad62",NA,"60351","1","0608","cato","L","9.5","9.8","112","112","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","483f964b-21e3-45f2-beeb-19d814d0ad62",NA,"60353","1","0608","quru","M","12.3","13.1","443","443","A","1.3","A",NA,NA,"3",NA,NA,90,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","483f964b-21e3-45f2-beeb-19d814d0ad62",NA,"60354","1","0608","cato","L","9.1","13.5","156","156","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","483f964b-21e3-45f2-beeb-19d814d0ad62",NA,"60358","1","0608","caovl","L","0.1","7.3","255","255","A","1.3","A",NA,NA,"3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","483f964b-21e3-45f2-beeb-19d814d0ad62",NA,"60364","1","0608","cagl","L","5.8","15.3","129","129","A","0","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","4f786127-9fe9-4c54-a7af-113b34b33fca",NA,"50051","1","0609","cato","L","6","8.9","162","162","A","1.3","A",NA,NA,"1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,"Why is 50051 in 6 column",NA,NA,NA,NA,NA
"JJ","08-04-2022","4f786127-9fe9-4c54-a7af-113b34b33fca",NA,"60172","1","0609","cagl","L","15.4","2.5","279","279","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","4f786127-9fe9-4c54-a7af-113b34b33fca",NA,"60175","1","0609","cagl","L","13.3","4.4","145","145","A","1.3","A",NA,NA,"1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","4f786127-9fe9-4c54-a7af-113b34b33fca",NA,"60184","1","0609","caca","H","13.8","10.8","104","104","A","1.3","A",NA,NA,"1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","4f786127-9fe9-4c54-a7af-113b34b33fca",NA,"60187","1","0609","qupr","H","10","11.5","635","635","A","1.3","A",NA,NA,"3",NA,NA,90,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","4f786127-9fe9-4c54-a7af-113b34b33fca",NA,"60191","1","0609","cagl","L","17.8","12.2","105","105","A","1.3","A",NA,NA,"1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","4f786127-9fe9-4c54-a7af-113b34b33fca",NA,"60377","1","0609","qual","H","2.7","8.9","469","469","A","1.3","A",NA,NA,"3",NA,NA,100,90,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","4f786127-9fe9-4c54-a7af-113b34b33fca",NA,"60378","1","0609","cagl","L","0.5","9.7","478","478","A","1.4","A",NA,NA,"3",NA,NA,100,100,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","4f786127-9fe9-4c54-a7af-113b34b33fca",NA,"60383","1","0609","cato","L","4","11.9","131","131","A","1.3","A",NA,NA,"1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","4f786127-9fe9-4c54-a7af-113b34b33fca",NA,"60384","1","0609","fagr","L","2","14.4","179","179","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","4f786127-9fe9-4c54-a7af-113b34b33fca",NA,"60386","1","0609","cagl","L","7.6","17.4","274","274","A","1.3","A",NA,NA,"2",NA,NA,95,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","06-29-2022","51dd1cac-13a6-4aec-b342-3e960463d901",NA,"80615","1","0810","litu","L","4.4","16.8","685","685","A","1.3","A",NA,NA,"3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","06-29-2022","51dd1cac-13a6-4aec-b342-3e960463d901",NA,"80615","1","0810","litu","L","4.4","16.8","685","685","A","1.3","A",NA,NA,"3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","06-29-2022","51dd1cac-13a6-4aec-b342-3e960463d901",NA,"80615","1","0810","litu","L","4.4","16.8","685","685","A","1.3","A",NA,NA,"4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","06-29-2022","51dd1cac-13a6-4aec-b342-3e960463d901",NA,"80615","1","0810","litu","L","4.4","16.8","685","685","A","1.3","A",NA,NA,"4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","633302ec-a91c-49b4-9746-e1be53a1df17",NA,"50051","1","0609","cato","L","6","8.9","162","162","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","633302ec-a91c-49b4-9746-e1be53a1df17",NA,"60172","1","0609","cagl","L","15.4","2.5","279","279","A","1.3","A",NA,NA,"3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","633302ec-a91c-49b4-9746-e1be53a1df17",NA,"60175","1","0609","cagl","L","13.3","4.4","145","145","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","633302ec-a91c-49b4-9746-e1be53a1df17",NA,"60184","1","0609","caca","H","13.8","10.8","104","104","A","1.3","A",NA,NA,"1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","633302ec-a91c-49b4-9746-e1be53a1df17",NA,"60187","1","0609","qupr","H","10","11.5","635","635","A","1.3","AU",NA,NA,"3",NA,NA,90,60,NA,"0","U,R",NA,NA,"1",NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","633302ec-a91c-49b4-9746-e1be53a1df17",NA,"60191","1","0609","cagl","L","17.8","12.2","105","105","A","1.3","A",NA,NA,"2",NA,NA,90,75,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","633302ec-a91c-49b4-9746-e1be53a1df17",NA,"60377","1","0609","qual","H","2.7","8.9","469","469","A","1.3","A",NA,NA,"3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","633302ec-a91c-49b4-9746-e1be53a1df17",NA,"60378","1","0609","cagl","L","0.5","9.7","478","478","A","1.4","A",NA,NA,"3",NA,NA,100,100,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","633302ec-a91c-49b4-9746-e1be53a1df17",NA,"60383","1","0609","cato","L","4","11.9","131","131","A","1.3","A",NA,NA,"3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","633302ec-a91c-49b4-9746-e1be53a1df17",NA,"60384","1","0609","fagr","L","2","14.4","179","179","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","633302ec-a91c-49b4-9746-e1be53a1df17",NA,"60386","1","0609","cagl","L","7.6","17.4","274","274","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","07-25-2022","66fbfb2e-7fa2-4323-a149-007dd4f0cd25",NA,"142506","1","1421","qual","H","5","12.8","106","106","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","07-25-2022","66fbfb2e-7fa2-4323-a149-007dd4f0cd25",NA,"142506","1","1421","qual","H","5","12.8","106","106","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","07-25-2022","66fbfb2e-7fa2-4323-a149-007dd4f0cd25",NA,"142506","1","1421","qual","H","5","12.8","106","106","A","1.3","AU",NA,NA,"2",NA,NA,98,95,NA,"0","LF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","07-25-2022","66fbfb2e-7fa2-4323-a149-007dd4f0cd25",NA,"142506","1","1421","qual","H","5","12.8","106","106","A","1.3","AU",NA,NA,"2",NA,NA,98,95,NA,"0","LF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","7a563808-12a1-435b-b952-9b1f87c6fa12",NA,"60160","1","0608","cato","L","0","12","170","170","A","1.3","A","RT",NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,"No tag, assume right tree",NA,NA,NA,NA,NA
"JJ","08-04-2022","7a563808-12a1-435b-b952-9b1f87c6fa12",NA,"60161","1","0608","qupr","H","17.5","11.7","869","869","DS","1.3","AU",NA,NA,"3",NA,NA,95,45,20,"0","U",NA,NA,NA,"2 stems - south stem dead steading, north alive",NA,NA,NA,NA,NA
"JJ","08-04-2022","7a563808-12a1-435b-b952-9b1f87c6fa12",NA,"60163","1","0608","cato","L","15.3","17.9","130","130","A","1.3","A",NA,NA,"1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","7a563808-12a1-435b-b952-9b1f87c6fa12",NA,"60345","1","0608","quru","M","3.8","3.5","232","232","A","1.2","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","7a563808-12a1-435b-b952-9b1f87c6fa12",NA,"60346","1","0608","cato","L","7.3","3.8","118","118","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","7a563808-12a1-435b-b952-9b1f87c6fa12",NA,"60348","1","0608","qupr","H","4.2","7.4","603","603","A","1.3","A",NA,NA,"3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","7a563808-12a1-435b-b952-9b1f87c6fa12",NA,"60348","2","0608","qupr","H","4.2","7.4","522","522","A","1.3","A",NA,NA,"3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","7a563808-12a1-435b-b952-9b1f87c6fa12",NA,"60349","1","0608","cato","L","7.4","7.4","267","267","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","7a563808-12a1-435b-b952-9b1f87c6fa12",NA,"60351","1","0608","cato","L","9.5","9.8","112","112","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","7a563808-12a1-435b-b952-9b1f87c6fa12",NA,"60353","1","0608","quru","M","12.3","13.1","443","443","A","1.3","A","RT",NA,"3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,"Embedded tag",NA,NA,NA,NA,NA
"JJ","08-04-2022","7a563808-12a1-435b-b952-9b1f87c6fa12",NA,"60354","1","0608","cato","L","9.1","13.5","156","156","A","1.3","A",NA,NA,"1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","7a563808-12a1-435b-b952-9b1f87c6fa12",NA,"60358","1","0608","caovl","L","0.1","7.3","255","255","A","1.3","A",NA,NA,"3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","7a563808-12a1-435b-b952-9b1f87c6fa12",NA,"60364","1","0608","cagl","L","5.8","15.3","129","129","A","0","A",NA,NA,"1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","889c3edd-7ee2-4cbf-803a-84f33ef9de7a",NA,"50172","1","0503","caovl","L","6.7","6.2","245","245","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","889c3edd-7ee2-4cbf-803a-84f33ef9de7a",NA,"50173","1","0503","cagl","L","5.1","8.1","375","375","A","1.44","A",NA,NA,"3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","889c3edd-7ee2-4cbf-803a-84f33ef9de7a",NA,"50178","1","0503","cagl","L","7.1","15.4","240","240","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","889c3edd-7ee2-4cbf-803a-84f33ef9de7a",NA,"50179","1","0503","cagl","L","3.4","17.7","167","167","A","1.3","A",NA,NA,"3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","889c3edd-7ee2-4cbf-803a-84f33ef9de7a",NA,"50180","1","0503","cato","L","9.3","0","241","241","A","1.3","A",NA,NA,"3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","889c3edd-7ee2-4cbf-803a-84f33ef9de7a",NA,"50182","1","0503","caovl","L","7.2","12.7","392","392","A","1.3","A",NA,NA,"3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","889c3edd-7ee2-4cbf-803a-84f33ef9de7a",NA,"50217","2","0503","qupr","H","10.3","1.5","315","315","A","1.3","A",NA,NA,"3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","889c3edd-7ee2-4cbf-803a-84f33ef9de7a",NA,"50218","1","0503","cagl","L","12.3","2","120","120","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","889c3edd-7ee2-4cbf-803a-84f33ef9de7a",NA,"50220","1","0503","prav","M","17.3","0.1","182","182","AU","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","889c3edd-7ee2-4cbf-803a-84f33ef9de7a",NA,"50221","1","0503","qual","H","16.4","2.8","768","768","AU","1.3","A",NA,NA,"4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","889c3edd-7ee2-4cbf-803a-84f33ef9de7a",NA,"50228","1","0503","cato","L","17.1","7","108","108","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
