"error_name","SurveyorID","date","Submission.Id","Section.Id","Tag","StemTag","Quad","Species","Disease.Concern.Level","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"wounded_level_but_wrong_status_or_FAD","JJ","08-04-2022","8cde1fbf-72c1-41ed-a2cd-fa21bbe13f12",NA,"60214","1","0602","caca","H","3.7","5.1","156","156","AU","1.1","AU",NA,NA,"1",NA,NA,100,100,NA,"0","R","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","08-05-2022","483f964b-21e3-45f2-beeb-19d814d0ad62",NA,"60161","1","0608","qupr","H","17.5","11.7","869","869","DS","1.3","AU",NA,NA,"4",NA,NA,85,45,NA,"0","U,R,LF,F","2",NA,"2","1 of 2 stems still alive",NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","08-12-2022","cd6fc39a-0ac9-4367-8f70-63f12acf688f",NA,"60457","1","0614","caca","H","4","15.2","104","104","AU","1.3","AU",NA,NA,"1",NA,NA,90,80,NA,"0","R","2",NA,"2",NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","08-12-2022","589c49f7-1452-4194-a250-de5389580b76",NA,"60585","1","0615","caca","H","18.1","12","154","154","AU","1.2","AU","RT",NA,"1",NA,NA,70,50,NA,"0","U,OT,R,F","3",NA,"3",NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","08-11-2022","1a8a963b-2da7-4b17-aec5-48f22bd116a7",NA,"62425","1","0631","litu","L","8.3","2","146","146","AU","1.3","DS",NA,"False","2","S",148,20,0,NA,"0","U,OT","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","06-15-2022","ec9e970d-dacb-4087-a849-d3957bac2d96",NA,"70351","1","0707","acru","M","19.7","10.9","166","166","A","1.3","AU",NA,NA,"1",NA,NA,100,100,NA,"0","HS","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","06-15-2022","9c0f6b80-3621-48d3-bfd1-347ce5ee62c3",NA,"70423","1","0710","caca","H","4.6","1.9","132","132","AU","1.3","AU",NA,NA,"1",NA,NA,60,50,NA,"0","B,R,U","2",NA,"2",NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","06-15-2022","9c0f6b80-3621-48d3-bfd1-347ce5ee62c3",NA,"70427","1","0710","caca","H","8.1","4.1","122","122","AU","1.3","AU",NA,NA,"1",NA,NA,70,60,NA,"0","B,R,U","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","06-15-2022","9c0f6b80-3621-48d3-bfd1-347ce5ee62c3",NA,"70513","1","0710","caca","H","19.9","13.1","144","144","AU","1.3","AU",NA,NA,"1",NA,NA,60,40,NA,"0","B,R,U","3",NA,"2",NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","08-12-2022","dd05486d-c2b2-4657-9a22-f2893ef22438",NA,"70474","1","0713","cato","L","1","0.4","178","178","AU","1.3","AU",NA,NA,"2",NA,NA,30,30,80,"0","B,CR","3",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","06-29-2022","e6356755-b68b-4ff1-83b7-dd3f0fcb3b93",NA,"80286","1","0806","qupr","H","2","0.7","197","197","DS","1.3","DS",NA,"False","2","I",216,5,0,NA,"0","U,B,DF,R,F","2",NA,"2",NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","06-21-2022","10cb1813-b875-4d57-a527-96bc71aefd67",NA,"80532","1","0813","cagl","L","7.4","5.6","209","209","AU","1.3","AU",NA,NA,"1",NA,NA,90,85,NA,"0","HS","2",NA,"2",NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","05-24-2022","90f32eb9-60dc-4e5f-86c8-501fd87343bb",NA,"82014","1","0817","caca","H","17.5","0.9","160","160","AU","1.3","AU",NA,"False","1",NA,NA,65,60,NA,"0","B,R","2",NA,"1",NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","05-24-2022","90f32eb9-60dc-4e5f-86c8-501fd87343bb",NA,"82025","1","0817","acru","M","15.8","10.2","116","116","AU","1.3","DC",NA,"False",NA,NA,120,NA,NA,NA,"0",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA
"epicormic_growth_but_not_AU","EM","05-25-2022","bd159b4f-862d-4bdf-9c67-35520624f3c7",NA,"82145","1","0820","fram","H","11.9","18.5","78","78","A","1.3","A",NA,NA,"1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","5","none",NA,NA
"wounded_level_but_wrong_status_or_FAD",NA,"05-25-2022","43960d92-33dc-4f74-9154-4639a397159f",NA,"82278","1","0825","litu","L","16.2","11","181","181","AU","1.3","AU",NA,"False","2",NA,NA,70,70,NA,"0","B","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","05-26-2022","5e96f409-dbb9-4366-9a4d-9f3fb2c92861",NA,"82434","1","0832","quve","H","6","15.6","845","845","A","1.3","AU",NA,"False","3",NA,NA,75,70,NA,"0","B","2",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","07-07-2022","6b04e756-21d5-430e-80f2-aa87d5e60c42",NA,"90104","1","0902","quve","H","11.7","11.8","535","535","AU","1.3","DS",NA,"False","3","OG",545,NA,NA,NA,"2","U,F,DF,R","2",NA,"2",NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","07-07-2022","bd2d4d56-ced1-435c-9f1a-0178d9c71b8f",NA,"90131","1","0903","fram","H","10.4","12.9","619","619","PD","1.3","DS",NA,"False","3","CD",610,50,0,NA,"0","I,DF,F,R","2",NA,"2",NA,"5","0","DE,VB,W",TRUE,NA
"wounded_level_but_wrong_status_or_FAD","JJ","07-20-2022","93bf91ea-dc56-46e0-953d-665d64fb7a91",NA,"90285","1","0904","litu","L","19.2","0.1","180","180","A","1.3","DS",NA,"False","2","I",NA,20,0,NA,"0","U,R,B","2","2","2",NA,NA,NA,NA,NA,NA
"epicormic_growth_but_not_AU","EM","06-01-2022","7122e550-c18d-426f-bde0-c74d279e0b6f",NA,"92458","1","0927","fram","H","10.4","15.9","63","63","AU","1.3","A",NA,NA,"1",NA,NA,100,100,NA,NA,NA,NA,NA,NA,NA,"2","3","SS",NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","08-05-2022","c965acca-a731-485e-8b29-5db0f21147da",NA,"101005","1","1006","nysy","L","7.2","9","616","616","AU","1.1","AU",NA,NA,"3",NA,NA,100,100,NA,"0","U,R","2",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","08-04-2022","8e58cb58-d73e-423a-b316-bede671c8195",NA,"100927","1","1008","litu","L","13.1","18.7","225","225","AU","1.3","AU",NA,NA,"3",NA,NA,90,80,NA,"0","R,U","2",NA,"2",NA,NA,NA,NA,NA,NA
"epicormic_growth_but_not_AU","EM","06-06-2022","f16707cf-90b5-4755-9e8d-4f58aff235ed",NA,"102260","1","1022","fram","H","3.3","13.1","117","117","AU","1.3","A",NA,NA,"1",NA,NA,98,96,NA,"0",NA,NA,NA,NA,NA,"2","3","AS",NA,NA
"epicormic_growth_but_not_AU","EM","06-06-2022","1e2d0f4c-698b-4fdb-93c5-0328a5de0ee6",NA,"102266","1","1023","fram","H","7.8","2.9","93","93","DS","1.3","A",NA,NA,NA,NA,NA,100,98,NA,NA,NA,NA,NA,NA,NA,"2","5","SS",NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","08-05-2022","8feeb8ec-536b-4df1-96b3-d8a39f9165ea",NA,"111046","1","1108","caca","H","9","1.8","106","106","AU","1.3","AU",NA,NA,"1",NA,NA,90,80,NA,"0","U,R","2",NA,"2",NA,NA,NA,NA,NA,NA
"epicormic_growth_but_not_AU","EM","06-09-2022","a863f592-dcde-4af6-a520-69b11bb6da0a",NA,"111330","1","1115","frni","H","8.3","12.9","458","458","AU","1.3","A",NA,NA,"4",NA,NA,95,95,NA,"0",NA,NA,NA,NA,"Epicormic sprouts","2","3","AS",NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","06-13-2022","ff33e536-9b4c-4116-aa4c-a914dee36f57",NA,"112285","1","1123","ceca","H","5.2","12.4","118","118","AU","1.3","AU",NA,NA,"2",NA,NA,45,25,NA,"0","R,B","2",NA,"1",NA,NA,NA,NA,NA,NA
"epicormic_growth_but_not_AU","EM","06-15-2022","8ea62e10-0472-4c2b-a0fd-6beae1abdfc8",NA,"122047","1","1218","frpe","H","19.7","7.3","106","106","AU","1.3","A",NA,NA,"2",NA,NA,98,95,NA,"1",NA,NA,NA,NA,NA,"2","5","SS",NA,NA
"epicormic_growth_but_not_AU","EM","06-15-2022","836f9912-4c72-43e2-9f86-273c7da8ecc9",NA,"122327","1","1224","fram","H","1.9","16.9","164","164","AU","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","6","none",NA,NA
"epicormic_growth_but_not_AU","EM","06-14-2022","83052fc8-8a78-45a4-82fb-6cb92b91847b",NA,"122475","1","1227","frpe","H","3","15.1","86","86","AU","1.3","A",NA,NA,"2",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,"2","3","SS",NA,NA
"epicormic_growth_but_not_AU","EM","06-14-2022","3ef3370b-4903-4366-80a5-926109dd0661",NA,"122432","1","1228","frpe","H","17.8","0.8","142","142","AU","1.3","A",NA,NA,"2",NA,NA,90,88,NA,"0",NA,NA,NA,NA,NA,"2","2","AS,SS",NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","06-20-2022","4f36abe2-9635-4ef4-8026-0b3077ec2401",NA,"132181","1","1320","qual","H","0","19.2","234","234","AU","1.3","AU",NA,NA,"2",NA,NA,90,90,NA,"1","B","1",NA,NA,"Large lean over dbh",NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","06-20-2022","b86834b9-236c-45f8-9d93-2f03140382c1",NA,"132434","1","1328","litu","L","3.4","14.4","185","185","AU","1.3","AU",NA,NA,"2",NA,NA,70,70,NA,"0","B","2",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","07-26-2022","d6f7458e-3ea1-42b9-a2fc-62e430b68cdf",NA,"141117","1","1415","ceoc","M","8.9","11","119","119","AU","1.3","AU",NA,NA,"2",NA,NA,70,70,NA,"4","B","2",NA,NA,NA,NA,NA,NA,NA,NA
"epicormic_growth_but_not_AU","EM","07-25-2022","9c99bb35-fe70-44a8-9681-39531788cf55",NA,"141137","2","1416","chvi","H","17.3","16.9","66","66","M","1.3","A",NA,NA,"3",NA,NA,98,98,NA,"0",NA,NA,NA,NA,NA,"2","2","SS",NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","07-25-2022","9c99bb35-fe70-44a8-9681-39531788cf55",NA,"141247","1","1416","acru","M","2","3.3","130","130","AU","1.3","AU",NA,NA,"3",NA,NA,90,90,NA,"2","B","2",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","07-21-2022","b3682f2e-b277-4e52-96d4-eb4071362fa8",NA,"142548","1","1424","qual","H","4","4.7","622","622","AU","1.3","AU",NA,NA,"3",NA,NA,90,85,NA,"0","B","2",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","07-21-2022","3f416e92-8e73-4cf4-952a-0e428877c0ff",NA,"142577","1","1426","nysy","L","4.7","6.8","121","121","AU","1.3","AU",NA,NA,"1",NA,NA,60,58,NA,"0","B","2",NA,NA,NA,NA,NA,NA,NA,NA
"epicormic_growth_but_not_AU","EM","07-21-2022","423b50a4-6c2b-4a62-b840-d3427394908c",NA,"142589","1","1427","fram","H","7.4","14.4","85","85","AU","1.3","A",NA,NA,"3",NA,NA,100,95,NA,"4",NA,NA,NA,NA,NA,"1","2","SS,VB",NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","07-21-2022","85e67a9f-fa64-4b60-9370-2eddb4dd8cfe",NA,"142628","1","1429","qual","H","0","0.8","592","592","AU","1.3","DS",NA,"False",NA,"I",599,0,0,NA,"0","B","3",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","07-27-2022","dc319c23-69f3-4e9e-9305-a0e96908e78d",NA,"152206","1","1520","ceca","H","15.1","14.1","141","141","A","1.3","AU",NA,NA,"2",NA,NA,80,80,NA,"0","B","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","07-27-2022","129bf0c5-ec62-4940-893d-ae60adb6f6b4",NA,"152353","1","1522","caco","L","7.3","0.5","331","331","AU","1.3","AU",NA,NA,"3",NA,NA,100,100,NA,"0","B","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-04-2022","4820da3c-f4b1-4fba-bd2c-db21cbc7f354",NA,"160777","1","1608","litu","L","12.4","9.3","493","493","A","1.3","A","RT",NA,"4",NA,NA,98,98,NA,NA,"W,CR","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-04-2022","4820da3c-f4b1-4fba-bd2c-db21cbc7f354",NA,"160778","1","1608","litu","L","19.1","8.2","706","706","A","1.3","A",NA,NA,"3",NA,NA,100,100,NA,"0","W","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-05-2022","d7f75d3c-5c5b-4a37-9567-8877c62ce2ca",NA,"161572","1","1616","caco","L","7.4","5.6","405","405","AU","1.3","A","RT",NA,"3",NA,NA,100,100,NA,"0","W","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-05-2022","77a45bd6-6d7a-43a3-95d8-9c2fdf6ac5da",NA,"162366","1","1622","qual","H","14","11.7","682","682","A","1.3","AU",NA,NA,"4",NA,NA,98,98,NA,"2","K","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-05-2022","77a45bd6-6d7a-43a3-95d8-9c2fdf6ac5da",NA,"162376","1","1622","qual","H","10.1","18.6","260","260","A","1.3","A",NA,NA,"2",NA,NA,98,96,NA,"0","W","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-08-2022","8542953b-f80f-4a48-a9e0-cd812a01febd",NA,"162422","1","1625","cagl","L","15.9","13.8","412","412","A","1.3","A",NA,NA,"3",NA,NA,100,100,NA,"0","W","1",NA,NA,"Sap sucker ring",NA,NA,NA,NA,NA
"canker_level_but_wrong_status_or_FAD","EM","08-08-2022","1e4385de-97c5-4481-a3bd-5f201ad3c771",NA,"162528","1","1626","fagr","L","1","12.3","105","105","A","1.3","A",NA,NA,"1",NA,NA,100,98,NA,"0",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-09-2022","63e1ca27-4d1d-40a7-b0f6-d9ab7f1d7991",NA,"162446","1","1630","quru","M","14.1","2.9","805","805","A","1.3","A",NA,NA,"3",NA,NA,100,98,NA,"0","W","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-11-2022","92ad5de0-76b9-41af-be22-cc1e6fbf40e5",NA,"171000","1","1705","rops","M","16.8","0.6","460","460","AU","1.3","AU","RT",NA,"3",NA,NA,55,55,NA,"0","B,R","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-09-2022","511a67b2-3593-4f1f-8ec1-4f7ea3a23d04",NA,"172438","1","1727","cagl","L","19.8","6.9","257","257","A","1.3","A",NA,NA,"3",NA,NA,100,100,NA,"0","W","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-12-2022","2a0bf2ff-5e41-41fc-a6f3-4f1f6e04b45f",NA,"182130","1","1821","quve","H","19","16.4","621","621","A","1.3","A",NA,NA,"3",NA,NA,100,100,NA,"0","CR,W","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-12-2022","d6810343-6982-490d-acaf-2344fe952b5a",NA,"182566","1","1823","astr","L","19.3","2.3","100","100","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0","W","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-12-2022","b9e84ccf-c524-40fe-b56b-3856e5b9ee14",NA,"182425","1","1827","quru","M","9","0.2","1013","1013","A","1.3","A",NA,NA,"3",NA,NA,100,100,NA,"0","W","1",NA,NA,NA,NA,NA,NA,NA,NA
