"error_name","SurveyorID","date","Submission.Id","Section.Id","Tag","StemTag","Quad","Species","Disease.Concern.Level","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"DBH_dead_suspicious","JS","08-10-2022","8c55cbfc-359f-46b9-8ff0-7bbc8119a9de",NA,"22333","1","0226","fram","H","5.5","2.7","430",430,"DS","1.3","DS",NA,"True","2","I",355,100,0,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","JS","08-10-2022","8c55cbfc-359f-46b9-8ff0-7bbc8119a9de",NA,"22333","2","0226","fram","H","5.5","2.7","378",378,"DS","1.4","DS",NA,"True","2","I",420,100,0,NA,"0","I",NA,NA,NA,"loose bark makes DBH inaccurate",NA,NA,NA,NA,NA
"DBH_dead_suspicious","EM","07-28-2022","709dbd7f-cc3d-4c20-8dcc-b80050369ce8",NA,"50016","1","0501","fram","H","8.2","6","143",143,"DS","1.3","DS",NA,"False","1","S",109,0,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-01-2022","0f496dbf-01c8-4027-a744-104fe37dd527",NA,"50339","1","0506","cato","L","8.1","17.3","197",197,"A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0","W","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-01-2022","5e9c0737-1af7-49cc-adec-48300635293c",NA,"50345","1","0507","quru","M","3.6","3.8","520",520,"A","1.3","A",NA,NA,"3",NA,NA,100,98,NA,"0","HS","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-01-2022","ed61484c-9b4e-4e97-8a90-26c015b67084",NA,"50547","1","0513","nysy","L","2.6","8.5","158",158,"AU","1.3","AU",NA,NA,"3",NA,NA,80,80,NA,"0","B","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-01-2022","e8f18897-5784-4c39-a6d5-24b2d56cfb3a",NA,"50658","1","0515","caca","H","15.1","3.9","138",138,"AU","1.3","AU",NA,NA,"2",NA,NA,85,85,NA,"0","B","2",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-01-2022","e8f18897-5784-4c39-a6d5-24b2d56cfb3a",NA,"50659","1","0515","caca","H","0","7.7","105",105,"AU","1.3","AU",NA,NA,"2",NA,NA,85,85,NA,"0","B","2",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-03-2022","f1fe1dc3-aa5a-4392-97ab-4af8984bebe8",NA,"52122","1","0520","nysy","L","16.1","11.6","117",117,"AU","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0","W","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","08-04-2022","8cde1fbf-72c1-41ed-a2cd-fa21bbe13f12",NA,"60214","1","0602","caca","H","3.7","5.1","156",156,"AU","1.1","AU",NA,NA,"1",NA,NA,100,100,NA,"0","R","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","08-05-2022","483f964b-21e3-45f2-beeb-19d814d0ad62",NA,"60161","1","0608","qupr","H","17.5","11.7","869",869,"DS","1.3","AU",NA,NA,"4",NA,NA,85,45,NA,"0","U,R,LF,F","2",NA,"2","1 of 2 stems still alive",NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","08-12-2022","cd6fc39a-0ac9-4367-8f70-63f12acf688f",NA,"60457","1","0614","caca","H","4","15.2","104",104,"AU","1.3","AU",NA,NA,"1",NA,NA,90,80,NA,"0","R","2",NA,"2",NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","08-12-2022","589c49f7-1452-4194-a250-de5389580b76",NA,"60585","1","0615","caca","H","18.1","12","154",154,"AU","1.2","AU","RT",NA,"1",NA,NA,70,50,NA,"0","U,OT,R,F","3",NA,"3",NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-11-2022","cacab4d1-adb1-46e5-8abb-e8f9bd77faf6",NA,"62244","1","0623","cagl","L","12.6","8.4","103",103,"DS","1.3","DS",NA,"False",NA,"S",103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","08-11-2022","1a8a963b-2da7-4b17-aec5-48f22bd116a7",NA,"62425","1","0631","litu","L","8.3","2","146",146,"AU","1.3","DS",NA,"False","2","S",148,20,0,NA,"0","U,OT","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","06-15-2022","ec9e970d-dacb-4087-a849-d3957bac2d96",NA,"70351","1","0707","acru","M","19.7","10.9","166",166,"A","1.3","AU",NA,NA,"1",NA,NA,100,100,NA,"0","HS","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","06-15-2022","9c0f6b80-3621-48d3-bfd1-347ce5ee62c3",NA,"70423","1","0710","caca","H","4.6","1.9","132",132,"AU","1.3","AU",NA,NA,"1",NA,NA,60,50,NA,"0","B,R,U","2",NA,"2",NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","06-15-2022","9c0f6b80-3621-48d3-bfd1-347ce5ee62c3",NA,"70427","1","0710","caca","H","8.1","4.1","122",122,"AU","1.3","AU",NA,NA,"1",NA,NA,70,60,NA,"0","B,R,U","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","06-15-2022","9c0f6b80-3621-48d3-bfd1-347ce5ee62c3",NA,"70513","1","0710","caca","H","19.9","13.1","144",144,"AU","1.3","AU",NA,NA,"1",NA,NA,60,40,NA,"0","B,R,U","3",NA,"2",NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","08-12-2022","dd05486d-c2b2-4657-9a22-f2893ef22438",NA,"70474","1","0713","cato","L","1","0.4","178",178,"AU","1.3","AU",NA,NA,"2",NA,NA,30,30,80,"0","B,CR","3",NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-12-2022","dd05486d-c2b2-4657-9a22-f2893ef22438",NA,"70562","1","0713","qual","H","16.3","2.3","414",414,"DS","1.3","DS",NA,"False",NA,"CD",414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","JJ","06-29-2022","f7febdb8-d134-4c8b-b896-dec9d4d12746",NA,"80233","1","0805","quru","M","12.6","3.7","742",742,"DS","1.3","DS",NA,"False","4","D",765,75,0,NA,"0","U,R,DF,F",NA,NA,"2",NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","06-29-2022","e6356755-b68b-4ff1-83b7-dd3f0fcb3b93",NA,"80286","1","0806","qupr","H","2","0.7","197",197,"DS","1.3","DS",NA,"False","2","I",216,5,0,NA,"0","U,B,DF,R,F","2",NA,"2",NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","06-21-2022","10cb1813-b875-4d57-a527-96bc71aefd67",NA,"80532","1","0813","cagl","L","7.4","5.6","209",209,"AU","1.3","AU",NA,NA,"1",NA,NA,90,85,NA,"0","HS","2",NA,"2",NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","05-24-2022","90f32eb9-60dc-4e5f-86c8-501fd87343bb",NA,"82014","1","0817","caca","H","17.5","0.9","160",160,"AU","1.3","AU",NA,"False","1",NA,NA,65,60,NA,"0","B,R","2",NA,"1",NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","05-24-2022","90f32eb9-60dc-4e5f-86c8-501fd87343bb",NA,"82025","1","0817","acru","M","15.8","10.2","116",116,"AU","1.3","DC",NA,"False",NA,NA,120,NA,NA,NA,"0",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","EM","05-25-2022","ad5bded4-a120-4ecc-81b5-18c81d3da156",NA,"82194","1","0821","nysy","L","0.4","19.1","128",128,"PD","1.3","DS",NA,"False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD",NA,"05-25-2022","43960d92-33dc-4f74-9154-4639a397159f",NA,"82278","1","0825","litu","L","16.2","11","181",181,"AU","1.3","AU",NA,"False","2",NA,NA,70,70,NA,"0","B","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","05-26-2022","5e96f409-dbb9-4366-9a4d-9f3fb2c92861",NA,"82434","1","0832","quve","H","6","15.6","845",845,"A","1.3","AU",NA,"False","3",NA,NA,75,70,NA,"0","B","2",NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","07-07-2022","6b04e756-21d5-430e-80f2-aa87d5e60c42",NA,"90104","1","0902","quve","H","11.7","11.8","535",535,"AU","1.3","DS",NA,"False","3","OG",545,NA,NA,NA,"2","U,F,DF,R","2",NA,"2",NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","07-07-2022","6b04e756-21d5-430e-80f2-aa87d5e60c42",NA,"90104","1","0902","quve","H","11.7","11.8","535",535,"AU","1.3","DS",NA,"False","3","OG",545,NA,NA,NA,"2","U,F,DF,R","2",NA,"2",NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","07-07-2022","bd2d4d56-ced1-435c-9f1a-0178d9c71b8f",NA,"90131","1","0903","fram","H","10.4","12.9","619",619,"PD","1.3","DS",NA,"False","3","CD",610,50,0,NA,"0","I,DF,F,R","2",NA,"2",NA,"5","0","DE,VB,W",5,NA
"wounded_level_but_wrong_status_or_FAD","JJ","07-20-2022","93bf91ea-dc56-46e0-953d-665d64fb7a91",NA,"90285","1","0904","litu","L","19.2","0.1","180",180,"A","1.3","DS",NA,"False","2","I",NA,20,0,NA,"0","U,R,B","2","2","2",NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","07-20-2022","93bf91ea-dc56-46e0-953d-665d64fb7a91",NA,"90288","1","0904","acru","M","16.4","3.6","175",175,"DS","1.3","DS",NA,"False","2","I",170,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","07-20-2022","4d8327ab-3fc5-4d44-8f8b-c9f90c0f841f",NA,"90372","1","0905","litu","L","3.3","15.9","150",150,"DS","1.3","DS",NA,"True",NA,"I",150,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","07-20-2022","4d8327ab-3fc5-4d44-8f8b-c9f90c0f841f",NA,"90376","1","0905","litu","L","1.7","19.2","203",203,"DS","1.3","DS",NA,"False","2","I",200,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","EM","05-31-2022","8fe0184e-d043-4122-bab4-c461eb2bda5b",NA,"92050","1","0918","caovl","L","6.2","7","106",106,"AU","1.3","DS",NA,"True",NA,NA,NA,NA,NA,NA,NA,"W,R",NA,NA,"1",NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","08-05-2022","c965acca-a731-485e-8b29-5db0f21147da",NA,"101005","1","1006","nysy","L","7.2","9","616",616,"AU","1.1","AU",NA,NA,"3",NA,NA,100,100,NA,"0","U,R","2",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","08-04-2022","8e58cb58-d73e-423a-b316-bede671c8195",NA,"100927","1","1008","litu","L","13.1","18.7","225",225,"AU","1.3","AU",NA,NA,"3",NA,NA,90,80,NA,"0","R,U","2",NA,"2",NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-04-2022","135511c0-0603-4d4f-ba5c-26899c3ed5b3",NA,"100942","1","1009","qupr","H","16.2","7.4","281",281,"DS","1.3","DS",NA,"False","3","CD",281,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-05-2022","39c471ef-26f2-4585-af48-1fb640a6bdd2",NA,"110920","1","1105","quve","H","19.1","16.5","788",788,"DS","1.3","DS",NA,"False","3","CD",788,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-05-2022","f5f8231d-abe2-4963-bd97-a9a7abd216b7",NA,"110952","1","1106","litu","L","17.5","7.6","108",108,"DS","1.3","DS",NA,"True","1","S",108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","08-05-2022","8feeb8ec-536b-4df1-96b3-d8a39f9165ea",NA,"111046","1","1108","caca","H","9","1.8","106",106,"AU","1.3","AU",NA,NA,"1",NA,NA,90,80,NA,"0","U,R","2",NA,"2",NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","06-13-2022","ff33e536-9b4c-4116-aa4c-a914dee36f57",NA,"112285","1","1123","ceca","H","5.2","12.4","118",118,"AU","1.3","AU",NA,NA,"2",NA,NA,45,25,NA,"0","R,B","2",NA,"1",NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","EM","06-13-2022","01b2e7eb-61dc-4ec1-8660-93d6cff869a1",NA,"112322","1","1125","caovl","L","11.5","7.3","265",265,"PD","1.3","DS",NA,"False","2","S",2645,0,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","08-28-2022","f8fc28dd-8173-445c-b622-e424b0c6ea8c",NA,"120983","1","1207","caca","H","18.1","6.3","104",104,"AU","1.3","AU",NA,NA,"1",NA,NA,90,85,NA,"0","R","2",NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-28-2022","232cc0fa-770f-4e2b-a370-5cf7a11ca5d1",NA,"121163","1","1208","litu","L","17.1","19.3","101",101,"DS","1.3","DS",NA,"False","2","S",101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","08-28-2022","232cc0fa-770f-4e2b-a370-5cf7a11ca5d1",NA,"121254","1","1208","qupr","H","6.4","11.1","425",425,"A","1.3","AU",NA,NA,"3",NA,NA,100,100,NA,"0","U,R","1",NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-28-2022","bc2c0a09-c8a8-4a10-9f68-b19879e5f3a1",NA,"121297","1","1210","qupr","H","1","13.9","163",163,"DS","1.3","DS",NA,"False","2","S",163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","EM","06-14-2022","6dbbb382-518a-4eab-abce-e293b21f51f9",NA,"122490","1","1229","quru","M","8.9","4.2","470",470,"PD","1.3","DS","RT","False","2","I",446,10,0,NA,"0","OT",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-28-2022","45be2015-10fc-46a6-8ea0-551ae215a0eb",NA,"130681","1","1305","quve","H","1","19","705",705,"DS","1.3","DS",NA,"False","4","CD",705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-28-2022","9fbe18d3-128c-4654-b65b-6a3592154029",NA,"130991","1","1307","quve","H","15.1","0.6","739",739,"DS","1.3","DS",NA,"False","4","CD",739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-28-2022","9fbe18d3-128c-4654-b65b-6a3592154029",NA,"130996","1","1307","quru","M","9.2","7.6","163",163,"DS","1.3","DS",NA,"False","2","S",163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","EM","06-20-2022","5c24e90c-f040-43dc-a6b2-f6fe9155fe13",NA,"132061","1","1318","fram","H","17.8","16.9","554",554,"PD","1.3","DS",NA,"False","4","CD",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","06-20-2022","4f36abe2-9635-4ef4-8026-0b3077ec2401",NA,"132181","1","1320","qual","H","0","19.2","234",234,"AU","1.3","AU",NA,NA,"2",NA,NA,90,90,NA,"1","B","1",NA,NA,"Large lean over dbh",NA,NA,NA,NA,NA
"missing_percent_crown_living","EM","06-20-2022","71789ce9-0412-4f90-8a13-e2d9979db85a",NA,"132293","1","1325","ceca","H","3.4","13.1","103",103,"DS","1.3","DS",NA,"False","1","S",103,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","EM","06-20-2022","5c67bbeb-db75-410b-bffd-601cfc097a6e",NA,"132387","1","1326","frpe","H","14.9","11.9","52",52,"DS","1.3","DS",NA,"False","1","S",52,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","06-20-2022","b86834b9-236c-45f8-9d93-2f03140382c1",NA,"132434","1","1328","litu","L","3.4","14.4","185",185,"AU","1.3","AU",NA,NA,"2",NA,NA,70,70,NA,"0","B","2",NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","EM","06-20-2022","b86834b9-236c-45f8-9d93-2f03140382c1",NA,"132506","1","1328","fram","H","14.6","11.1","109",109,"DS","1.3","DS",NA,"False","2","I",109,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","EM","06-22-2022","42d8c31c-02ce-4ead-af65-de014647955f",NA,"132543","1","1332","frpe","H","16.3","7.1","87",87,"DS","1.3","DS",NA,"True","1","S",87,NA,NA,NA,"0",NA,NA,NA,NA,NA,"5","0","AS,DE",1,NA
"missing_percent_crown_living","JJ","08-28-2022","58fe9d01-e9c7-4ec2-8608-cb2a3cb363b2",NA,"140733","1","1407","quve","H","4.2","7","705",705,"DS","1.1","DS",NA,"False","4","CD",705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-20-2022","17a05c1c-1775-4108-b8f7-2ef39f6a04df",NA,"140756","1","1408","quve","H","1.3","6.2","710",710,"DS","1.3","DS",NA,"False",NA,"CD",710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-20-2022","055e905e-6b3c-469d-a1e0-947c09378ce3",NA,"140814","1","1410","cagl","L","9.8","11.2","190",190,"DS","1.3","DS",NA,"False","3","I",190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","07-26-2022","d6f7458e-3ea1-42b9-a2fc-62e430b68cdf",NA,"141117","1","1415","ceoc","M","8.9","11","119",119,"AU","1.3","AU",NA,NA,"2",NA,NA,70,70,NA,"4","B","2",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","07-25-2022","9c99bb35-fe70-44a8-9681-39531788cf55",NA,"141247","1","1416","acru","M","2","3.3","130",130,"AU","1.3","AU",NA,NA,"3",NA,NA,90,90,NA,"2","B","2",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","07-21-2022","b3682f2e-b277-4e52-96d4-eb4071362fa8",NA,"142548","1","1424","qual","H","4","4.7","622",622,"AU","1.3","AU",NA,NA,"3",NA,NA,90,85,NA,"0","B","2",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","07-21-2022","3f416e92-8e73-4cf4-952a-0e428877c0ff",NA,"142577","1","1426","nysy","L","4.7","6.8","121",121,"AU","1.3","AU",NA,NA,"1",NA,NA,60,58,NA,"0","B","2",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","07-21-2022","85e67a9f-fa64-4b60-9370-2eddb4dd8cfe",NA,"142628","1","1429","qual","H","0","0.8","592",592,"AU","1.3","DS",NA,"False",NA,"I",599,0,0,NA,"0","B","3",NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-20-2022","c5d0ce2b-68ef-4fef-b10d-871616c95797",NA,"150785","1","1505","ulru","H","1.1","5.9","135",135,"DS","1.3","DS",NA,"False",NA,"S",135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-20-2022","129a9f3e-1ce4-4181-9adf-02ff31a57feb",NA,"151021","1","1510","quru","M","3.7","16.7","563",563,"DS","1.3","DS",NA,"False","4","CD",563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","EM","07-27-2022","dc319c23-69f3-4e9e-9305-a0e96908e78d",NA,"152198","1","1520","ceca","H","5.8","16.8","105",105,"DS","1.3","DS",NA,"False","3","S",94,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","07-27-2022","dc319c23-69f3-4e9e-9305-a0e96908e78d",NA,"152206","1","1520","ceca","H","15.1","14.1","141",141,"A","1.3","AU",NA,NA,"2",NA,NA,80,80,NA,"0","B","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","07-27-2022","129bf0c5-ec62-4940-893d-ae60adb6f6b4",NA,"152353","1","1522","caco","L","7.3","0.5","331",331,"AU","1.3","AU",NA,NA,"3",NA,NA,100,100,NA,"0","B","1",NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","EM","07-27-2022","7c008f05-237f-472e-93ab-168ccf67fa06",NA,"152544","1","1526","fram","H","13.8","12.3","51",51,"DS","1.3","DS",NA,"False","1","S",51,NA,NA,NA,"0",NA,NA,NA,NA,NA,"5","0","VB,AS",NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-04-2022","4820da3c-f4b1-4fba-bd2c-db21cbc7f354",NA,"160777","1","1608","litu","L","12.4","9.3","493",493,"A","1.3","A","RT",NA,"4",NA,NA,98,98,NA,NA,"W,CR","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-04-2022","4820da3c-f4b1-4fba-bd2c-db21cbc7f354",NA,"160778","1","1608","litu","L","19.1","8.2","706",706,"A","1.3","A",NA,NA,"3",NA,NA,100,100,NA,"0","W","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-05-2022","d7f75d3c-5c5b-4a37-9567-8877c62ce2ca",NA,"161572","1","1616","caco","L","7.4","5.6","405",405,"AU","1.3","A","RT",NA,"3",NA,NA,100,100,NA,"0","W","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-05-2022","77a45bd6-6d7a-43a3-95d8-9c2fdf6ac5da",NA,"162366","1","1622","qual","H","14","11.7","682",682,"A","1.3","AU",NA,NA,"4",NA,NA,98,98,NA,"2","K","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-05-2022","77a45bd6-6d7a-43a3-95d8-9c2fdf6ac5da",NA,"162376","1","1622","qual","H","10.1","18.6","260",260,"A","1.3","A",NA,NA,"2",NA,NA,98,96,NA,"0","W","1",NA,NA,NA,NA,NA,NA,NA,NA
