"error_name","SurveyorID","date","Submission.Id","Section.Id","Tag","StemTag","Quad","Species","Disease.Concern.Level","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"wounded_but_no_level","EM","08-28-2022","cd81c875-3fe4-43fe-90f6-65cefc50b9e4",NA,"30476","1","0314","fagr","L","13.7","12.1","145",145,"A","1.3","AU","NN",NA,"2",NA,NA,100,100,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","DJ","07-28-2022","b1932f3a-2204-4f45-a505-b4ad3300377f",NA,"40160","1","0403","qupr","H","15.9","12.2","270",270,"A","1.3","AU",NA,NA,"3",NA,NA,100,100,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","LM","08-20-2022","03f7af5d-4aff-4897-80dc-f1ddea36efb5",NA,"42325","1","0426","quru","M","18.6","0.5","535",535,"A","1.3","AU",NA,NA,"3",NA,NA,98,95,NA,"0","R",NA,NA,NA,"Small rot at base",NA,NA,NA,NA,NA
"rot_but_no_level",NA,"08-20-2022","d79062c6-6587-4050-b0d3-ab3d33f52517",NA,"42503","1","0429","juni","M","3.1","0.5","388",388,"AU","1.3","DC",NA,"False",NA,"CD",NA,0,0,NA,NA,"B,R,U",NA,NA,NA,"Check ailment from 2021",NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-01-2022","0f496dbf-01c8-4027-a744-104fe37dd527",NA,"50339","1","0506","cato","L","8.1","17.3","197",197,"A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0","W","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-01-2022","5e9c0737-1af7-49cc-adec-48300635293c",NA,"50345","1","0507","quru","M","3.6","3.8","520",520,"A","1.3","A",NA,NA,"3",NA,NA,100,98,NA,"0","HS","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-01-2022","ed61484c-9b4e-4e97-8a90-26c015b67084",NA,"50547","1","0513","nysy","L","2.6","8.5","158",158,"AU","1.3","AU",NA,NA,"3",NA,NA,80,80,NA,"0","B","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-01-2022","e8f18897-5784-4c39-a6d5-24b2d56cfb3a",NA,"50658","1","0515","caca","H","15.1","3.9","138",138,"AU","1.3","AU",NA,NA,"2",NA,NA,85,85,NA,"0","B","2",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-01-2022","e8f18897-5784-4c39-a6d5-24b2d56cfb3a",NA,"50659","1","0515","caca","H","0","7.7","105",105,"AU","1.3","AU",NA,NA,"2",NA,NA,85,85,NA,"0","B","2",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-01-2022","b0aebad5-cf06-44e6-82ae-5694298e986c",NA,"52096","1","0519","caca","H","1.5","13.6","100",100,"AU","1.3","AU",NA,NA,"1",NA,NA,100,85,NA,NA,"W",NA,NA,NA,"Stump sprouts",NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-03-2022","f1fe1dc3-aa5a-4392-97ab-4af8984bebe8",NA,"52122","1","0520","nysy","L","16.1","11.6","117",117,"AU","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0","W","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","08-04-2022","8cde1fbf-72c1-41ed-a2cd-fa21bbe13f12",NA,"60214","1","0602","caca","H","3.7","5.1","156",156,"AU","1.1","AU",NA,NA,"1",NA,NA,100,100,NA,"0","R","1",NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JJ","08-04-2022","8cde1fbf-72c1-41ed-a2cd-fa21bbe13f12",NA,"60214","1","0602","caca","H","3.7","5.1","156",156,"AU","1.1","AU",NA,NA,"1",NA,NA,100,100,NA,"0","R","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","08-05-2022","483f964b-21e3-45f2-beeb-19d814d0ad62",NA,"60161","1","0608","qupr","H","17.5","11.7","869",869,"DS","1.3","AU",NA,NA,"4",NA,NA,85,45,NA,"0","U,R,LF,F","2",NA,"2","1 of 2 stems still alive",NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","08-12-2022","cd6fc39a-0ac9-4367-8f70-63f12acf688f",NA,"60457","1","0614","caca","H","4","15.2","104",104,"AU","1.3","AU",NA,NA,"1",NA,NA,90,80,NA,"0","R","2",NA,"2",NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","08-12-2022","589c49f7-1452-4194-a250-de5389580b76",NA,"60585","1","0615","caca","H","18.1","12","154",154,"AU","1.2","AU","RT",NA,"1",NA,NA,70,50,NA,"0","U,OT,R,F","3",NA,"3",NA,NA,NA,NA,NA,NA
"rot_but_no_level","JJ","08-12-2022","d074fa93-a8b1-4d37-8359-757ea94e368d",NA,"60483","1","0616","caca","H","13.8","10.2","156",156,"AU","1.2","AU",NA,NA,"2",NA,NA,70,60,NA,"0","U,R,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-11-2022","cacab4d1-adb1-46e5-8abb-e8f9bd77faf6",NA,"62244","1","0623","cagl","L","12.6","8.4","103",103,"DS","1.3","DS",NA,"False",NA,"S",103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","08-11-2022","1a8a963b-2da7-4b17-aec5-48f22bd116a7",NA,"62425","1","0631","litu","L","8.3","2","146",146,"AU","1.3","DS",NA,"False","2","S",148,20,0,NA,"0","U,OT","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","06-15-2022","ec9e970d-dacb-4087-a849-d3957bac2d96",NA,"70351","1","0707","acru","M","19.7","10.9","166",166,"A","1.3","AU",NA,NA,"1",NA,NA,100,100,NA,"0","HS","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","06-15-2022","9c0f6b80-3621-48d3-bfd1-347ce5ee62c3",NA,"70423","1","0710","caca","H","4.6","1.9","132",132,"AU","1.3","AU",NA,NA,"1",NA,NA,60,50,NA,"0","B,R,U","2",NA,"2",NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","06-15-2022","9c0f6b80-3621-48d3-bfd1-347ce5ee62c3",NA,"70427","1","0710","caca","H","8.1","4.1","122",122,"AU","1.3","AU",NA,NA,"1",NA,NA,70,60,NA,"0","B,R,U","1",NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JJ","06-15-2022","9c0f6b80-3621-48d3-bfd1-347ce5ee62c3",NA,"70427","1","0710","caca","H","8.1","4.1","122",122,"AU","1.3","AU",NA,NA,"1",NA,NA,70,60,NA,"0","B,R,U","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","06-15-2022","9c0f6b80-3621-48d3-bfd1-347ce5ee62c3",NA,"70513","1","0710","caca","H","19.9","13.1","144",144,"AU","1.3","AU",NA,NA,"1",NA,NA,60,40,NA,"0","B,R,U","3",NA,"2",NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","08-12-2022","dd05486d-c2b2-4657-9a22-f2893ef22438",NA,"70474","1","0713","cato","L","1","0.4","178",178,"AU","1.3","AU",NA,NA,"2",NA,NA,30,30,80,"0","B,CR","3",NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-12-2022","dd05486d-c2b2-4657-9a22-f2893ef22438",NA,"70562","1","0713","qual","H","16.3","2.3","414",414,"DS","1.3","DS",NA,"False",NA,"CD",414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-15-2022","a83f4403-3de5-4e6c-a8ab-84779665ea04",NA,"72383","1","0729","nysy","L","5","1","156",156,"AU","1.3","AU","RT",NA,"1",NA,NA,100,100,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-15-2022","b0b07818-e0c4-4fe5-b7b1-f7a171a49922",NA,"72436","1","0731","cagl","L","13.3","19.4","144",144,"AU","1.3","AU",NA,NA,"2",NA,NA,100,100,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JJ","06-29-2022","d9e2d387-e7b7-4b42-923b-05c39199fdc2",NA,"80180","1","0804","cagl","L","15.9","5.3","1009",1009,"AU","1.3","AU",NA,NA,"4",NA,NA,85,75,NA,"0","U,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","06-29-2022","e6356755-b68b-4ff1-83b7-dd3f0fcb3b93",NA,"80286","1","0806","qupr","H","2","0.7","197",197,"DS","1.3","DS",NA,"False","2","I",216,5,0,NA,"0","U,B,DF,R,F","2",NA,"2",NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","06-21-2022","10cb1813-b875-4d57-a527-96bc71aefd67",NA,"80532","1","0813","cagl","L","7.4","5.6","209",209,"AU","1.3","AU",NA,NA,"1",NA,NA,90,85,NA,"0","HS","2",NA,"2",NA,NA,NA,NA,NA,NA
"wounded_but_no_level","JJ","06-21-2022","10cb1813-b875-4d57-a527-96bc71aefd67",NA,"80537","1","0813","quru","M","1.3","8","449",449,"DS","1.3","DS",NA,"False","3","CD",451,50,0,NA,"0","U,R,DF,I,W",NA,NA,"2",NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","05-24-2022","90f32eb9-60dc-4e5f-86c8-501fd87343bb",NA,"82014","1","0817","caca","H","17.5","0.9","160",160,"AU","1.3","AU",NA,"False","1",NA,NA,65,60,NA,"0","B,R","2",NA,"1",NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","05-24-2022","90f32eb9-60dc-4e5f-86c8-501fd87343bb",NA,"82025","1","0817","acru","M","15.8","10.2","116",116,"AU","1.3","DC",NA,"False",NA,NA,120,NA,NA,NA,"0",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","05-24-2022","e5f7c1b2-eab5-4a02-b905-28766b910335",NA,"82072","1","0818","qual","H","11.6","10.9","545",545,"AU","1.3","AU",NA,"False","3",NA,NA,98,95,18,"0","W,F,LF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","EM","05-25-2022","ad5bded4-a120-4ecc-81b5-18c81d3da156",NA,"82194","1","0821","nysy","L","0.4","19.1","128",128,"PD","1.3","DS",NA,"False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD",NA,"05-25-2022","43960d92-33dc-4f74-9154-4639a397159f",NA,"82278","1","0825","litu","L","16.2","11","181",181,"AU","1.3","AU",NA,"False","2",NA,NA,70,70,NA,"0","B","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","05-26-2022","5e96f409-dbb9-4366-9a4d-9f3fb2c92861",NA,"82434","1","0832","quve","H","6","15.6","845",845,"A","1.3","AU",NA,"False","3",NA,NA,75,70,NA,"0","B","2",NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","07-07-2022","6b04e756-21d5-430e-80f2-aa87d5e60c42",NA,"90104","1","0902","quve","H","11.7","11.8","535",535,"AU","1.3","DS",NA,"False","3","OG",545,NA,NA,NA,"2","U,F,DF,R","2",NA,"2",NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","07-07-2022","6b04e756-21d5-430e-80f2-aa87d5e60c42",NA,"90104","1","0902","quve","H","11.7","11.8","535",535,"AU","1.3","DS",NA,"False","3","OG",545,NA,NA,NA,"2","U,F,DF,R","2",NA,"2",NA,NA,NA,NA,NA,NA
"wounded_but_no_level","JJ","07-07-2022","bd2d4d56-ced1-435c-9f1a-0178d9c71b8f",NA,"90120","1","0903","cagl","L","0.2","6.7","192",192,"AU","1.3","AU",NA,NA,"1",NA,NA,100,100,NA,"0","W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JJ","07-07-2022","bd2d4d56-ced1-435c-9f1a-0178d9c71b8f",NA,"90120","1","0903","cagl","L","0.2","6.7","192",192,"AU","1.3","AU",NA,NA,"1",NA,NA,100,100,NA,"0","W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","07-07-2022","bd2d4d56-ced1-435c-9f1a-0178d9c71b8f",NA,"90131","1","0903","fram","H","10.4","12.9","619",619,"PD","1.3","DS",NA,"False","3","CD",610,50,0,NA,"0","I,DF,F,R","2",NA,"2",NA,"5","0","DE,VB,W",5,NA
"wounded_level_but_wrong_status_or_FAD","JJ","07-20-2022","93bf91ea-dc56-46e0-953d-665d64fb7a91",NA,"90285","1","0904","litu","L","19.2","0.1","180",180,"A","1.3","DS",NA,"False","2","I",NA,20,0,NA,"0","U,R,B","2","2","2",NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","07-20-2022","93bf91ea-dc56-46e0-953d-665d64fb7a91",NA,"90288","1","0904","acru","M","16.4","3.6","175",175,"DS","1.3","DS",NA,"False","2","I",170,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","07-20-2022","4d8327ab-3fc5-4d44-8f8b-c9f90c0f841f",NA,"90372","1","0905","litu","L","3.3","15.9","150",150,"DS","1.3","DS",NA,"True",NA,"I",150,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","07-20-2022","4d8327ab-3fc5-4d44-8f8b-c9f90c0f841f",NA,"90376","1","0905","litu","L","1.7","19.2","203",203,"DS","1.3","DS",NA,"False","2","I",200,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"canker_but_no_level","KW","08-28-2022","5e34671b-20bb-4315-b2e3-89673710131f",NA,"90679","1","0914","prav","M","0.2","18.3","241",241,"A","1.3","AU",NA,NA,"1",NA,NA,80,60,NA,"0","K",NA,NA,NA,"Tree arched",NA,NA,NA,NA,NA
"wounded_but_no_level","KW","08-28-2022","e7a931bc-7ed9-435a-b5a2-af1c994089f9",NA,"90684","1","0915","ploc","L","9.1","6.2","446",446,"AU","1.3","AU","NN",NA,"3",NA,NA,100,70,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","05-31-2022","86547df3-6bcb-4290-a244-28331a9887c1",NA,"90699","1","0916","caca","H","2","6.2","137",137,"A","1.3","AU",NA,"False","1",NA,NA,100,100,NA,"1","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","05-31-2022","8fe0184e-d043-4122-bab4-c461eb2bda5b",NA,"92046","1","0918","qual","H","9.3","0.8","604",604,"AU","1.3","AU",NA,"False","3",NA,NA,100,100,NA,"0","F,W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","EM","05-31-2022","8fe0184e-d043-4122-bab4-c461eb2bda5b",NA,"92050","1","0918","caovl","L","6.2","7","106",106,"AU","1.3","DS",NA,"True",NA,NA,NA,NA,NA,NA,NA,"W,R",NA,NA,"1",NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","05-31-2022","8fe0184e-d043-4122-bab4-c461eb2bda5b",NA,"92050","1","0918","caovl","L","6.2","7","106",106,"AU","1.3","DS",NA,"True",NA,NA,NA,NA,NA,NA,NA,"W,R",NA,NA,"1",NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","05-31-2022","264c6348-024b-47ea-ad91-d477b1715a27",NA,"92105","1","0919","acru","M","15.6","8.2","117",117,"AU","1.3","DS",NA,"False","2","I",NA,95,0,NA,"0","W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","EM","05-31-2022","264c6348-024b-47ea-ad91-d477b1715a27",NA,"92105","1","0919","acru","M","15.6","8.2","117",117,"AU","1.3","DS",NA,"False","2","I",NA,95,0,NA,"0","W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","05-31-2022","76ff7ed0-ddfc-4c24-8cc8-3679f15a3d3e",NA,"92166","1","0920","cagl","L","7.1","19.3","107",107,"AU","1.3","AU",NA,"False","2",NA,NA,100,100,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","06-01-2022","7122e550-c18d-426f-bde0-c74d279e0b6f",NA,"92463","1","0927","litu","L","10","12.6","245",245,"AU","1.3","AU",NA,"False","3",NA,NA,90,90,NA,"0","HS,W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","08-05-2022","c965acca-a731-485e-8b29-5db0f21147da",NA,"101005","1","1006","nysy","L","7.2","9","616",616,"AU","1.1","AU",NA,NA,"3",NA,NA,100,100,NA,"0","U,R","2",NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JJ","08-05-2022","c965acca-a731-485e-8b29-5db0f21147da",NA,"101005","1","1006","nysy","L","7.2","9","616",616,"AU","1.1","AU",NA,NA,"3",NA,NA,100,100,NA,"0","U,R","2",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","08-04-2022","8e58cb58-d73e-423a-b316-bede671c8195",NA,"100927","1","1008","litu","L","13.1","18.7","225",225,"AU","1.3","AU",NA,NA,"3",NA,NA,90,80,NA,"0","R,U","2",NA,"2",NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-04-2022","135511c0-0603-4d4f-ba5c-26899c3ed5b3",NA,"100942","1","1009","qupr","H","16.2","7.4","281",281,"DS","1.3","DS",NA,"False","3","CD",281,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
