"error_name","SurveyorID","date","Submission.Id","Quad","Tag","StemTag","Species","Disease.Concern.Level","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"wounded_level_but_wrong_status_or_FAD","EM","08-01-2022","ed61484c-9b4e-4e97-8a90-26c015b67084",513,50547,1,"nysy","L",2.6,8.5,158,158,"AU",1.3,"AU",NA,NA,3,NA,NA,80,80,NA,0,"B",1,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-01-2022","e8f18897-5784-4c39-a6d5-24b2d56cfb3a",515,50658,1,"caca","H",15.1,3.9,138,138,"AU",1.3,"AU",NA,NA,2,NA,NA,85,85,NA,0,"B",2,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-01-2022","e8f18897-5784-4c39-a6d5-24b2d56cfb3a",515,50659,1,"caca","H",0,7.7,105,105,"AU",1.3,"AU",NA,NA,2,NA,NA,85,85,NA,0,"B",2,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-03-2022","f1fe1dc3-aa5a-4392-97ab-4af8984bebe8",520,52122,1,"nysy","L",16.1,11.6,117,117,"AU",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,"W",1,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","08-04-2022","8cde1fbf-72c1-41ed-a2cd-fa21bbe13f12",602,60214,1,"caca","H",3.7,5.1,156,156,"AU",1.1,"AU",NA,NA,1,NA,NA,100,100,NA,0,"R",1,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","08-04-2022","8e58cb58-d73e-423a-b316-bede671c8195",1008,100927,1,"litu","L",13.1,18.7,225,225,"AU",1.3,"AU",NA,NA,3,NA,NA,90,80,NA,0,"R,U",2,NA,2,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","07-26-2022","d6f7458e-3ea1-42b9-a2fc-62e430b68cdf",1415,141117,1,"ceoc","M",8.9,11,119,119,"AU",1.3,"AU",NA,NA,2,NA,NA,70,70,NA,4,"B",2,NA,NA,NA,NA,NA,NA,NA,NA
"epicormic_growth_but_not_AU","EM","07-25-2022","9c99bb35-fe70-44a8-9681-39531788cf55",1416,141137,2,"chvi","H",17.3,16.9,66,66,"M",1.3,"A",NA,NA,3,NA,NA,98,98,NA,0,NA,NA,NA,NA,NA,2,2,"SS",NA,"I"
"wounded_level_but_wrong_status_or_FAD","EM","07-25-2022","9c99bb35-fe70-44a8-9681-39531788cf55",1416,141247,1,"acru","M",2,3.3,130,130,"AU",1.3,"AU",NA,NA,3,NA,NA,90,90,NA,2,"B",2,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","07-27-2022","dc319c23-69f3-4e9e-9305-a0e96908e78d",1520,152206,1,"ceca","H",15.1,14.1,141,141,"A",1.3,"AU",NA,NA,2,NA,NA,80,80,NA,0,"B",1,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","07-27-2022","129bf0c5-ec62-4940-893d-ae60adb6f6b4",1522,152353,1,"caco","L",7.3,0.5,331,331,"AU",1.3,"AU",NA,NA,3,NA,NA,100,100,NA,0,"B",1,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-04-2022","4820da3c-f4b1-4fba-bd2c-db21cbc7f354",1608,160777,1,"litu","L",12.4,9.3,493,493,"A",1.3,"A","RT",NA,4,NA,NA,98,98,NA,NA,"W,CR",1,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-04-2022","4820da3c-f4b1-4fba-bd2c-db21cbc7f354",1608,160778,1,"litu","L",19.1,8.2,706,706,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,"W",1,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","08-05-2022","483f964b-21e3-45f2-beeb-19d814d0ad62",608,60161,1,"qupr","H",17.5,11.7,869,869,"DS",1.3,"AU",NA,NA,4,NA,NA,85,45,NA,0,"U,R,LF,F",2,NA,2,"1 of 2 stems still alive",NA,NA,NA,NA,NA
"epicormic_growth_but_not_AU","EM","05-25-2022","bd159b4f-862d-4bdf-9c67-35520624f3c7",820,82145,1,"fram","H",11.9,18.5,78,78,"A",1.3,"A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,1,5,"none",NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","07-07-2022","bd2d4d56-ced1-435c-9f1a-0178d9c71b8f",903,90131,1,"fram","H",10.4,12.9,619,619,"PD",1.3,"DS",NA,"False",3,"CD",610,50,0,NA,0,"I,DF,F,R",2,NA,2,NA,5,0,"DE,VB,W",1,NA
"epicormic_growth_but_not_AU","EM","06-01-2022","7122e550-c18d-426f-bde0-c74d279e0b6f",927,92458,1,"fram","H",10.4,15.9,63,63,"AU",1.3,"A",NA,NA,1,NA,NA,100,100,NA,NA,NA,NA,NA,NA,NA,2,3,"SS",NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","08-05-2022","c965acca-a731-485e-8b29-5db0f21147da",1006,101005,1,"nysy","L",7.2,9,616,616,"AU",1.1,"AU",NA,NA,3,NA,NA,100,100,NA,0,"U,R",2,NA,NA,NA,NA,NA,NA,NA,NA
"epicormic_growth_but_not_AU","EM","06-06-2022","1e2d0f4c-698b-4fdb-93c5-0328a5de0ee6",1023,102266,1,"fram","H",7.8,2.9,93,93,"DS",1.3,"A",NA,NA,NA,NA,NA,100,98,NA,NA,NA,NA,NA,NA,NA,2,5,"SS",NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","08-05-2022","8feeb8ec-536b-4df1-96b3-d8a39f9165ea",1108,111046,1,"caca","H",9,1.8,106,106,"AU",1.3,"AU",NA,NA,1,NA,NA,90,80,NA,0,"U,R",2,NA,2,NA,NA,NA,NA,NA,NA
"epicormic_growth_but_not_AU","EM","06-14-2022","83052fc8-8a78-45a4-82fb-6cb92b91847b",1227,122475,1,"frpe","H",3,15.1,86,86,"AU",1.3,"A",NA,NA,2,NA,NA,100,98,NA,0,NA,NA,NA,NA,NA,2,3,"SS",NA,NA
"epicormic_growth_but_not_AU","EM","07-25-2022","9c99bb35-fe70-44a8-9681-39531788cf55",1416,141137,2,"chvi","H",17.3,16.9,66,66,"M",1.3,"A",NA,NA,3,NA,NA,98,98,NA,0,NA,NA,NA,NA,NA,2,2,"SS",NA,NA
"epicormic_growth_but_not_AU","EM","07-21-2022","423b50a4-6c2b-4a62-b840-d3427394908c",1427,142589,1,"fram","H",7.4,14.4,85,85,"AU",1.3,"A",NA,NA,3,NA,NA,100,95,NA,4,NA,NA,NA,NA,NA,1,2,"SS,VB",NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-05-2022","d7f75d3c-5c5b-4a37-9567-8877c62ce2ca",1616,161572,1,"caco","L",7.4,5.6,405,405,"AU",1.3,"A","RT",NA,3,NA,NA,100,100,NA,0,"W",1,NA,NA,NA,NA,NA,NA,NA,NA
"dead_but_crown_living_not_zero","JS","08-09-2022","cc3933c4-49ac-40ea-ae65-d9147fbcc2f9",107,10443,1,"caca","H",18.2,16.3,144,144,"DS",1.3,"DS",NA,"False",1,"S",143,45,55,NA,0,"W,OT,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JS","08-09-2022","2d8db082-28b0-4704-8697-0e5290e20328",116,10685,1,"cato","L",10.7,1.3,353,353,"AU",1.3,"AU",NA,NA,3,NA,NA,100,100,NA,NA,"R",1,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JS,JW,KW","08-08-2022","cd3715f2-8251-4b9c-bd39-4a4e46fcd688",215,20796,1,"fagr","L",2.9,6.6,148,148,"A",1.3,"AU",NA,NA,2,NA,NA,98,96,NA,0,"AN",1,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JS,JW,KW","08-08-2022","cd3715f2-8251-4b9c-bd39-4a4e46fcd688",215,20798,1,"nysy","L",6.8,2.8,191,191,"A",1.3,"AU",NA,NA,2,NA,NA,95,93,NA,0,"K,F",2,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","07-07-2022","bd2d4d56-ced1-435c-9f1a-0178d9c71b8f",903,90131,1,"fram","H",10.4,12.9,619,619,"PD",1.3,"DS",NA,"False",3,"CD",610,50,0,NA,0,"I,DF,F,R",2,NA,2,NA,NA,NA,NA,1,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-05-2022","77a45bd6-6d7a-43a3-95d8-9c2fdf6ac5da",1622,162366,1,"qual","H",14,11.7,682,682,"A",1.3,"AU",NA,NA,4,NA,NA,98,98,NA,2,"K",1,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-05-2022","77a45bd6-6d7a-43a3-95d8-9c2fdf6ac5da",1622,162376,1,"qual","H",10.1,18.6,260,260,"A",1.3,"A",NA,NA,2,NA,NA,98,96,NA,0,"W",1,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-08-2022","8542953b-f80f-4a48-a9e0-cd812a01febd",1625,162422,1,"cagl","L",15.9,13.8,412,412,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,"W",1,NA,NA,"Sap sucker ring",NA,NA,NA,NA,NA
"canker_level_but_wrong_status_or_FAD","EM","08-08-2022","1e4385de-97c5-4481-a3bd-5f201ad3c771",1626,162528,1,"fagr","L",1,12.3,105,105,"A",1.3,"A",NA,NA,1,NA,NA,100,98,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-09-2022","63e1ca27-4d1d-40a7-b0f6-d9ab7f1d7991",1630,162446,1,"quru","M",14.1,2.9,805,805,"A",1.3,"A",NA,NA,3,NA,NA,100,98,NA,0,"W",1,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-09-2022","511a67b2-3593-4f1f-8ec1-4f7ea3a23d04",1727,172438,1,"cagl","L",19.8,6.9,257,257,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,"W",1,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","08-11-2022","1a8a963b-2da7-4b17-aec5-48f22bd116a7",631,62425,1,"litu","L",8.3,2,146,146,"AU",1.3,"DS",NA,"False",2,"S",148,20,0,NA,0,"U,OT",1,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-11-2022","92ad5de0-76b9-41af-be22-cc1e6fbf40e5",1705,171000,1,"rops","M",16.8,0.6,460,460,"AU",1.3,"AU","RT",NA,3,NA,NA,55,55,NA,0,"B,R",1,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","08-12-2022","cd6fc39a-0ac9-4367-8f70-63f12acf688f",614,60457,1,"caca","H",4,15.2,104,104,"AU",1.3,"AU",NA,NA,1,NA,NA,90,80,NA,0,"R",2,NA,2,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","08-12-2022","589c49f7-1452-4194-a250-de5389580b76",615,60585,1,"caca","H",18.1,12,154,154,"AU",1.2,"AU","RT",NA,1,NA,NA,70,50,NA,0,"U,OT,R,F",3,NA,3,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","08-12-2022","dd05486d-c2b2-4657-9a22-f2893ef22438",713,70474,1,"cato","L",1,0.4,178,178,"AU",1.3,"AU",NA,NA,2,NA,NA,30,30,80,0,"B,CR",3,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-12-2022","2a0bf2ff-5e41-41fc-a6f3-4f1f6e04b45f",1821,182130,1,"quve","H",19,16.4,621,621,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,"CR,W",1,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-12-2022","d6810343-6982-490d-acaf-2344fe952b5a",1823,182566,1,"astr","L",19.3,2.3,100,100,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,"W",1,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-12-2022","b9e84ccf-c524-40fe-b56b-3856e5b9ee14",1827,182425,1,"quru","M",9,0.2,1013,1013,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,"W",1,NA,NA,NA,NA,NA,NA,NA,NA
