"warning_name","SurveyorID","Submission.Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status.2020","HOM","Status.2021","DWR","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2021","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"Dead_but_now_alive","JJ","43ce6d43-9bff-4f64-b3c1-40d6f075cefb",709,70403,1,"cato",0.3,1.5,354,NA,1.3,"A","False",2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","43ce6d43-9bff-4f64-b3c1-40d6f075cefb",709,70407,1,"quru",6.1,5.4,747,NA,1.3,"A","False",4,NA,NA,100,80,NA,0,NA,NA,NA,NA,"no tag",NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","43ce6d43-9bff-4f64-b3c1-40d6f075cefb",709,70412,1,"cagl",1.9,8.1,187,NA,1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","43ce6d43-9bff-4f64-b3c1-40d6f075cefb",709,70416,1,"litu",2.9,16.7,379,NA,1.3,"A","False",3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","e9c28542-247b-4841-9b40-12dd5f53a0fe",809,80491,1,"quru",5.2,17.7,1480,NA,1.3,"A","False",4,NA,NA,90,90,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","e9c28542-247b-4841-9b40-12dd5f53a0fe",809,80494,1,"cagl",1.3,18,104,NA,1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","e9c28542-247b-4841-9b40-12dd5f53a0fe",809,80503,1,"caovl",12.7,17.9,261,NA,1.3,"A","False",NA,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","e9c28542-247b-4841-9b40-12dd5f53a0fe",809,80506,1,"caca",14.7,10.2,104,NA,1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","e9c28542-247b-4841-9b40-12dd5f53a0fe",809,80513,1,"cato",16.5,14.4,159,"DS",1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","fca9f86d-3400-486e-ab4c-a35e98409278",810,80608,1,"cagl",0.8,10,182,NA,1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","fca9f86d-3400-486e-ab4c-a35e98409278",810,80609,1,"cato",3.3,11,116,NA,1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","fca9f86d-3400-486e-ab4c-a35e98409278",810,80615,1,"litu",4.4,16.8,685,NA,1.3,"A","False",3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","fca9f86d-3400-486e-ab4c-a35e98409278",810,80619,1,"cato",11.8,17.7,328,NA,1.3,"A","False",3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","fca9f86d-3400-486e-ab4c-a35e98409278",810,80619,1,"cato",11.8,17.7,328,NA,1.3,"A","False",2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","fca9f86d-3400-486e-ab4c-a35e98409278",810,80624,1,"litu",18.2,19.7,540,NA,1.3,"A","False",4,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","fca9f86d-3400-486e-ab4c-a35e98409278",810,80703,1,"cato",10.7,2.8,172,NA,1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","fca9f86d-3400-486e-ab4c-a35e98409278",810,80706,1,"cato",13.4,1.4,197,NA,1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","12005e7a-8048-4eb7-94bc-6b2a425e48c9",811,80628,1,"quve",7.5,3,560,NA,1.3,"A","False",3,NA,NA,85,70,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","12005e7a-8048-4eb7-94bc-6b2a425e48c9",811,80631,1,"litu",0.2,6.1,541,NA,1.3,"A","False",3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","12005e7a-8048-4eb7-94bc-6b2a425e48c9",811,80639,1,"litu",3.9,14.8,178,NA,1.3,"A","False",2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","12005e7a-8048-4eb7-94bc-6b2a425e48c9",811,80639,1,"litu",3.9,14.8,178,NA,1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","12005e7a-8048-4eb7-94bc-6b2a425e48c9",811,80640,1,"caovl",0.7,14.4,585,"PD",1.3,"A","False",4,NA,NA,100,100,NA,0,NA,NA,NA,NA,"not dead",NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","12005e7a-8048-4eb7-94bc-6b2a425e48c9",811,80644,1,"cato",7,17.4,182,NA,1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","12005e7a-8048-4eb7-94bc-6b2a425e48c9",811,80730,1,"caovl",19.7,12,181,NA,1.3,"A","False",2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","e94c0343-6a17-48cc-9392-3eae94c3b042",812,80661,1,"caca",3.1,13,NA,"PD",1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,"not dead",NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","e94c0343-6a17-48cc-9392-3eae94c3b042",812,80739,1,"litu",17.5,1.6,145,NA,1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","e94c0343-6a17-48cc-9392-3eae94c3b042",812,80744,1,"nysy",12.7,8.8,118,NA,1.2,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","e94c0343-6a17-48cc-9392-3eae94c3b042",812,80751,1,"litu",11.5,15.2,136,"PD",1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,"not dead",NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","508c66d7-013c-4418-bc59-13387d4552f6",813,80520,1,"cato",1.6,1.8,103,NA,1.2,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","508c66d7-013c-4418-bc59-13387d4552f6",813,80522,1,"quve",10.2,1.5,343,NA,1.3,"A","False",3,NA,NA,100,80,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","508c66d7-013c-4418-bc59-13387d4552f6",813,80523,1,"cato",10.5,1.6,141,NA,1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","508c66d7-013c-4418-bc59-13387d4552f6",813,80532,1,"cagl",7.4,5.6,209,"PD",1.3,"AU","False",1,NA,NA,80,80,NA,0,"U,W",1,NA,1,"not dead",NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","508c66d7-013c-4418-bc59-13387d4552f6",813,80534,1,"cagl",5.1,4.5,243,NA,1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","508c66d7-013c-4418-bc59-13387d4552f6",813,80542,1,"cagl",15.8,11.6,271,NA,1.3,"A","False",2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","508c66d7-013c-4418-bc59-13387d4552f6",813,80545,1,"caovl",16.8,15.3,140,"PD",1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","508c66d7-013c-4418-bc59-13387d4552f6",813,80548,1,"cato",20,18.5,103,NA,1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","508c66d7-013c-4418-bc59-13387d4552f6",813,80555,1,"cato",4.8,12.8,190,NA,1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","JJ,BC","5753a817-fa77-4a3e-b8d7-30556a467ac7",1117,112010,1,"quru",18.2,10.3,170,"DS",1.3,"DS","False",2,"S",17,40,0,NA,0,"U,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","TR,BC","8cb62d4c-821c-4795-8386-53ef1cf0c3b8",1216,121358,1,"fram",10.9,12,1061,"A",1.3,"DS","False",4,"D",1040,80,0,NA,0,"I,F",NA,NA,NA,NA,5,0,"AS,DE,SS",45,"D"
"Dead_but_now_alive","BC","fb2aa4bf-c6b4-4236-a0b7-47c528cdb149",1230,122555,1,"fram",2.2,12.8,121,"DS",1.3,"AU","False",1,NA,NA,100,50,NA,0,"I",NA,NA,NA,NA,4,6,"AS,W",0,NA
"Dead_but_now_alive","BC","25c00a1f-a572-4b4d-9fe2-da16f1baa9b9",502,50160,1,"fram",7.4,11,908,"DS",1.3,"AU","False",4,NA,NA,40,5,NA,0,"I",NA,NA,NA,NA,5,2,"W,DE",15,NA
"Dead_but_now_alive","BC","734b6bc7-6b1e-4e7e-b232-48bbadbda8b2",603,60040,2,"cato",14.3,3.7,331,NA,1.3,"AU","False",1,NA,NA,100,100,NA,0,"W,R",3,NA,2,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","734b6bc7-6b1e-4e7e-b232-48bbadbda8b2",603,60050,1,"cagl",13.8,8.3,289,"PD",1.3,"A","False",2,NA,NA,100,90,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","734b6bc7-6b1e-4e7e-b232-48bbadbda8b2",603,60055,1,"quru",13.9,10.6,175,NA,1.3,"A","False",1,NA,NA,100,80,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","734b6bc7-6b1e-4e7e-b232-48bbadbda8b2",603,60232,1,"qupr",5.8,2.4,547,NA,1.3,"A","False",4,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","734b6bc7-6b1e-4e7e-b232-48bbadbda8b2",603,60236,1,"prav",9.6,2.8,126,NA,1.3,"A","False",2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","734b6bc7-6b1e-4e7e-b232-48bbadbda8b2",603,60237,1,"cagl",6.9,7.7,356,NA,1.3,"A","False",2,NA,NA,100,95,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","734b6bc7-6b1e-4e7e-b232-48bbadbda8b2",603,60241,1,"nysy",0.9,9.3,150,NA,1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","734b6bc7-6b1e-4e7e-b232-48bbadbda8b2",603,60247,1,"nysy",4.5,15.3,153,NA,1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","734b6bc7-6b1e-4e7e-b232-48bbadbda8b2",603,60250,1,"cagl",7,18.3,444,NA,1.3,"A","False",3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","7a1bcef8-38a4-46c4-b078-2c1178702709",604,60067,1,"saal",17.2,4.2,273,NA,1.3,"AU","False",1,NA,NA,90,85,NA,0,"W",2,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","7a1bcef8-38a4-46c4-b078-2c1178702709",604,60078,1,"qual",18,17.8,623,NA,1.3,"AU","False",3,NA,NA,100,60,NA,0,"W,R",2,NA,2,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","7a1bcef8-38a4-46c4-b078-2c1178702709",604,60083,1,"litu",15.9,19.6,198,NA,1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","7a1bcef8-38a4-46c4-b078-2c1178702709",604,60265,1,"cagl",4.4,7.8,208,NA,1.3,"A","False",1,NA,NA,100,90,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","7a1bcef8-38a4-46c4-b078-2c1178702709",604,60272,1,"cagl",6.3,19.4,509,NA,1.3,"A","False",3,NA,NA,100,95,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","6a7dfea0-b4df-47bc-9f33-0fa76767afcf",605,60086,1,"fagr",10.7,0.8,205,NA,1.3,"A","False",1,NA,NA,100,90,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","6a7dfea0-b4df-47bc-9f33-0fa76767afcf",605,60087,1,"cagl",9.3,3.9,312,"PD",1.3,"A","False",2,NA,NA,100,95,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","6a7dfea0-b4df-47bc-9f33-0fa76767afcf",605,60090,1,"litu",15.6,5.6,303,NA,1.3,"A","False",2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","6a7dfea0-b4df-47bc-9f33-0fa76767afcf",605,60106,1,"litu",16.9,13.3,316,"PD",1.3,"A","False",2,NA,NA,100,95,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","6a7dfea0-b4df-47bc-9f33-0fa76767afcf",605,60111,1,"fagr",10.4,14.6,461,NA,1.3,"A","False",2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","6a7dfea0-b4df-47bc-9f33-0fa76767afcf",605,60295,1,"fagr",3.2,14.2,144,NA,1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","22195540-1a15-4233-9081-888667e244ca",611,60513,1,"qual",17.7,5.1,330,NA,1.3,"A","False",2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","9d01038e-646a-421c-b20c-b9b5447aec6f",702,70230,1,"qupr",17.9,15.2,189,NA,1.3,"AU","False",2,NA,NA,100,30,NA,0,"R",NA,NA,2,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","ef8e0cb6-7cf4-4727-a8c8-6b35ba80a620",703,70059,1,"cagl",1.6,3.4,229,NA,1.3,"A","False",1,NA,NA,100,98,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","ef8e0cb6-7cf4-4727-a8c8-6b35ba80a620",703,70061,2,"cato",0.7,6,124,NA,1.3,"A","False",1,NA,NA,100,90,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","ef8e0cb6-7cf4-4727-a8c8-6b35ba80a620",703,70072,1,"litu",2.8,15.6,166,NA,1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","ef8e0cb6-7cf4-4727-a8c8-6b35ba80a620",703,70075,1,"cagl",6.6,14.9,105,"PD",1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","ef8e0cb6-7cf4-4727-a8c8-6b35ba80a620",703,70264,1,"litu",14.7,18.6,273,NA,1.3,"A","False",2,NA,NA,100,90,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","ef8e0cb6-7cf4-4727-a8c8-6b35ba80a620",703,70265,1,"litu",15.6,19,421,NA,1.3,"A","False",3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","14726054-bdc2-4b82-8665-e8868a6d110b",704,70082,1,"litu",1.4,2.9,131,NA,1.3,"A","False",2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","14726054-bdc2-4b82-8665-e8868a6d110b",704,70091,1,"caovl",0.2,9.2,135,NA,1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","14726054-bdc2-4b82-8665-e8868a6d110b",704,70096,1,"quru",3.3,12.7,887,NA,1.3,"AU","False",4,NA,NA,100,95,NA,0,"W,R",3,NA,2,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","14726054-bdc2-4b82-8665-e8868a6d110b",704,70269,1,"cagl",13.9,8.9,445,NA,1.3,"A","False",3,NA,NA,100,90,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","14726054-bdc2-4b82-8665-e8868a6d110b",704,70278,1,"qupr",15.6,15.4,695,NA,1.3,"A","False",3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","14726054-bdc2-4b82-8665-e8868a6d110b",704,70284,1,"cato",12.8,18.2,152,NA,1.3,"A","False",2,NA,NA,100,95,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","029f8407-e252-4dd9-8e00-359d435903fa",705,70110,1,"litu",3.4,3.4,500,NA,1.3,"A","False",3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","029f8407-e252-4dd9-8e00-359d435903fa",705,70123,1,"qupr",13.4,12.3,716,NA,1.3,"A","False",3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","029f8407-e252-4dd9-8e00-359d435903fa",705,70136,1,"litu",9,18.7,219,NA,1.3,"A","False",2,NA,NA,100,90,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","029f8407-e252-4dd9-8e00-359d435903fa",705,70292,1,"cagl",14.6,2.1,463,"PD",1.3,"A","False",3,NA,NA,100,100,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","fd25c8e1-926b-4e64-8c6a-3cd14583dc4a",706,70317,1,"litu",15.6,2.8,531,NA,1.3,"A","False",3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","fd25c8e1-926b-4e64-8c6a-3cd14583dc4a",706,70319,1,"cagl",12.6,8.7,306,NA,1.3,"A","False",2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","fd25c8e1-926b-4e64-8c6a-3cd14583dc4a",706,70334,1,"qupr",15.6,19.6,637,NA,1.3,"A","False",3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","9731527c-3637-42d9-8515-f6bb142862b0",707,70167,1,"litu",3,3.5,204,NA,1.3,"AU","False",2,NA,NA,100,100,NA,0,"W,R",2,NA,1,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","9731527c-3637-42d9-8515-f6bb142862b0",707,70169,1,"quru",1.1,6,597,NA,1.3,"A","False",3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","9731527c-3637-42d9-8515-f6bb142862b0",707,70175,1,"cagl",0.9,15.2,233,"PD",1.3,"A","False",2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","9731527c-3637-42d9-8515-f6bb142862b0",707,70180,1,"fagr",13.1,17.4,172,"PD",1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
