"Submission.Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status.2020","HOM","Status.2021","DWR","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2021","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH","error_name"
"d2632ea9-09a4-4f9c-8b63-28a2c9c9dd89",102,10021,1,"fram",5.1,30.1,206,"A",1.3,"DS","False",3,"CD",NA,50,0,NA,0,NA,NA,NA,NA,NA,5,0,"DE,AS,W",5,NA,"missing_EAB_info"
"d2632ea9-09a4-4f9c-8b63-28a2c9c9dd89",102,10134,1,"fram",16.8,27.3,511,"PD",1.3,"PD","False",3,NA,NA,0,0,NA,0,NA,3,NA,NA,NA,5,0,"AS,VB,W,DE",3,NA,"missing_EAB_info"
"d2632ea9-09a4-4f9c-8b63-28a2c9c9dd89",102,10157,1,"fram",4.3,38.9,489,"A",1.3,"AU","False",3,NA,NA,100,90,NA,1,"I",NA,NA,NA,NA,4,1,"DE,W",7,NA,"missing_EAB_info"
"22a3a36b-d1c2-476a-88f4-205de283bedf",1022,102247,1,"quve",19,2.6,778,"DS",1.3,"PD","False",NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"22a3a36b-d1c2-476a-88f4-205de283bedf",1022,102260,1,"fram",3.3,13.1,117,"A",1.3,"AU","False",1,NA,NA,100,98,NA,0,"I",NA,NA,NA,NA,1,1,"SS,W",NA,NA,"missing_EAB_info"
"22a3a36b-d1c2-476a-88f4-205de283bedf",1022,102262,1,"qual",1.8,20,538,"A",1.3,"AU","False",3,NA,NA,100,75,NA,0,NA,NA,NA,1,"epicormic branches",NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"22a3a36b-d1c2-476a-88f4-205de283bedf",1022,102264,1,"qual",1.5,14.2,406,"A",1.3,"AU","False",3,NA,NA,100,80,NA,0,NA,NA,NA,NA,"epicormic branches",NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"b69f6986-4b82-4ea4-8f36-8ef3348fb47c",1027,102418,NA,NA,NA,NA,NA,NA,NA,"A","False",4,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"species_code_error"
"1a9052f8-4f27-4257-9d98-58c4f6d57555",1028,102432,1,"litu",14.9,14.2,386,"A",1.3,"A","False",2,NA,NA,100,NA,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"cfa7a495-1cfa-4446-800d-6f851737962d",1029,102452,1,"nysy",14.4,14.4,106,"A",1.3,"A","False",1,NA,NA,100,NA,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"ab944e96-bdac-4207-a60c-9aa5e2ec9355",1031,102494,1,"litu",12.4,14.4,159,"A",1.3,"AU","False",1,NA,NA,100,85,NA,0,NA,NA,NA,NA,"stump sprouts",NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"415ee26a-6e67-4f2a-bcee-d1a846beef37",104,10178,1,"frni",18.8,73.3,141,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"UP",NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_EAB_info"
"415ee26a-6e67-4f2a-bcee-d1a846beef37",104,10178,2,"frni",18.8,73.3,NA,"PD",1.3,"PD","False",1,NA,NA,NA,NA,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"415ee26a-6e67-4f2a-bcee-d1a846beef37",104,10178,2,"frni",18.8,73.3,NA,"PD",1.3,"PD","False",1,NA,NA,NA,NA,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"415ee26a-6e67-4f2a-bcee-d1a846beef37",104,10178,2,"frni",18.8,73.3,NA,"PD",1.3,"PD","False",1,NA,NA,NA,NA,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,"missing_EAB_info"
"415ee26a-6e67-4f2a-bcee-d1a846beef37",104,10193,1,"fram",17.7,72.3,350,"A",1.3,"AU","False",3,NA,NA,50,40,NA,0,"I",NA,NA,NA,NA,3,2,"DE,W",1,NA,"missing_EAB_info"
"415ee26a-6e67-4f2a-bcee-d1a846beef37",104,10213,1,"fram",6.4,77.7,475,"DS",1.3,"DS","False",4,"D",475,90,0,20,4,"I",NA,NA,NA,NA,5,0,"VB,DE,W",3,NA,"missing_EAB_info"
"e0185a71-6a4d-4e28-991d-3cfe59ef9424",105,10251,1,"fram",10.9,98.9,109,"DS",1.3,"PD","False",1,NA,NA,0,0,30,0,"I",NA,NA,NA,NA,5,0,"AS,W",NA,NA,"missing_EAB_info"
"e5993146-b9ca-4495-8f63-ae4073ed1176",106,10279,1,"fram",17.5,108.3,155,"A",1.3,"AU","False",2,NA,NA,100,10,NA,3,"I",NA,NA,NA,NA,5,1,"W,AS",NA,NA,"missing_EAB_info"
"e5993146-b9ca-4495-8f63-ae4073ed1176",106,10285,1,"fram",10.5,103.4,254,"DS",1.3,"AU","False",2,NA,NA,20,10,NA,1,"I",NA,NA,NA,NA,5,4,"DE,W,AS",5,NA,"missing_EAB_info"
"e5993146-b9ca-4495-8f63-ae4073ed1176",106,10379,1,"fram",2.6,103.1,NA,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"I",3,NA,NA,NA,0,0,"none",NA,NA,"missing_EAB_info"
"e5993146-b9ca-4495-8f63-ae4073ed1176",106,10379,1,"fram",2.6,103.1,NA,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"I",3,NA,NA,NA,0,0,"none",NA,NA,"dead_but_crown_thinning_less_than_5"
"84eadcd0-3129-4d0f-a5ec-32d368a7c873",107,10440,1,"fram",14.3,132.5,372,"PD",1.3,"PD","False",2,NA,NA,0,0,NA,0,"I",NA,NA,NA,NA,5,0,"AS,W",NA,NA,"missing_EAB_info"
"84eadcd0-3129-4d0f-a5ec-32d368a7c873",107,10526,1,"fram",6.1,134,173,"A",1.3,"AU","False",2,NA,NA,40,NA,NA,0,"I",NA,NA,NA,NA,4,2,"DE,W",3,NA,"missing_percent_crown_living"
"84eadcd0-3129-4d0f-a5ec-32d368a7c873",107,10526,1,"fram",6.1,134,173,"A",1.3,"AU","False",2,NA,NA,40,NA,NA,0,"I",NA,NA,NA,NA,4,2,"DE,W",3,NA,"missing_EAB_info"
"7e0f2a18-9848-4ecd-936c-3c36704e3b5a",108,10468,1,"fram",15.8,160,399,"DS",1.3,"DS","False",3,"CD",399,0,0,NA,0,"I",NA,NA,NA,NA,5,0,"AS,W",NA,NA,"missing_EAB_info"
"7e0f2a18-9848-4ecd-936c-3c36704e3b5a",108,10534,1,"fram",10.2,147.39999,647,"DS",1.3,"DS","False",4,"D",647,60,0,NA,0,"I",NA,NA,NA,NA,5,0,"W,AS",NA,NA,"missing_EAB_info"
"7e0f2a18-9848-4ecd-936c-3c36704e3b5a",108,10539,1,"fram",4.3,152,470,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"I",3,NA,NA,NA,5,0,"W,DE",3,NA,"missing_EAB_info"
"ffb8acf9-2dc1-4386-a33c-b0dd3a06c8f3",109,10475,1,"qual",17.4,164.60001,135,"A",1.3,"A","False",1,NA,NA,100,100,NA,0,"CR",NA,NA,NA,"missing tag",NA,NA,NA,NA,NA,"status_A_but_unhealthy"
"150846f0-64d9-4455-9db2-a453db1947ca",1115,111262,1,"tiam",13.6,5.8,244,"A",1.3,"A","False",2,NA,NA,100,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"150846f0-64d9-4455-9db2-a453db1947ca",1115,111330,1,"frni",8.3,12.9,458,"A",1.3,"AU","False",3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,2,0,"DE",2,NA,"status_AU_DS_or_DC_but_no_FAD"
"150846f0-64d9-4455-9db2-a453db1947ca",1115,111330,1,"frni",8.3,12.9,458,"A",1.3,"AU","False",3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,2,0,"DE",2,NA,"missing_EAB_info"
"150846f0-64d9-4455-9db2-a453db1947ca",1115,111333,1,"fram",7.2,17.1,441,"A",1.3,"AU","False",4,NA,NA,45,45,NA,0,"I",NA,NA,NA,NA,3,3,"DE",1,NA,"missing_EAB_info"
"a577f382-b548-4acd-8f3c-d4865c6b1ea8",1116,111291,1,"havi",16.6,9.6,112,"A",1.3,"AU","False",1,NA,NA,100,100,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"a577f382-b548-4acd-8f3c-d4865c6b1ea8",1116,111292,1,"fram",12.8,10.4,713,"AU",1.3,"DS","False",4,"D",715,45,0,NA,0,"I,DF",NA,NA,NA,NA,5,0,"VB,DE",1,NA,"missing_EAB_info"
"a577f382-b548-4acd-8f3c-d4865c6b1ea8",1116,111352,1,"vipr",10.7,10.3,130,"AU",1.3,"AU","False",NA,NA,NA,75,75,NA,0,"OT,B",1,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"5753a817-fa77-4a3e-b8d7-30556a467ac7",1117,112053,1,"litu",3.8,3,404,"A",1.3,"AU","False",NA,NA,NA,80,80,33,0,"B",NA,NA,NA,"one main branch of stem broken",NA,NA,NA,NA,NA,"missing_crown_position"
"5753a817-fa77-4a3e-b8d7-30556a467ac7",1117,112060,1,"fram",1,7.6,853,"AU",1.3,"DS","False",4,"D",846,50,0,NA,0,"I,DF",NA,NA,NA,NA,3,0,"DE",12,NA,"missing_EAB_info"
"5753a817-fa77-4a3e-b8d7-30556a467ac7",1117,112060,1,"fram",1,7.6,853,"AU",1.3,"DS","False",4,"D",846,50,0,NA,0,"I,DF",NA,NA,NA,NA,3,0,"DE",12,NA,"dead_but_crown_thinning_less_than_5"
"214dc610-87fd-47a3-834c-02715142b9f6",1118,112084,1,"acru",3.2,1.1,112,"AU",1.3,"AU","False",1,NA,NA,20,5,NA,0,NA,3,NA,NA,"broken stem but still leaf growth",NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"781a7754-ab89-4b0c-a18d-4a33710b7b39",1119,112118,1,"quru",13.3,11.4,584,"DS",1.3,"DS","False",4,"CD",NA,60,0,NA,0,"U,F,DF,R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_DS_or_DC_but_DBH_measured"
"781a7754-ab89-4b0c-a18d-4a33710b7b39",1119,112130,1,"qual",17.2,18.3,149,"AU",1.3,"AU","False",1,NA,NA,100,100,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"02474085-54ea-4dd7-b82a-3f3e84924639",112,10642,1,"fram",2.5,229.7,797,"A",1.3,"A","False",4,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,1,4,"W",NA,NA,"missing_EAB_info"
"02474085-54ea-4dd7-b82a-3f3e84924639",112,10642,1,"fram",2.5,229.7,797,"A",1.3,"A","False",4,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,1,4,"W",NA,NA,"EABF_recorded_but_not_AU_or_dead"
"02474085-54ea-4dd7-b82a-3f3e84924639",112,10649,1,"cato",18.7,233.5,138,"A",1.3,"A","False",NA,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"a55d07e5-48b8-45ae-9c18-46e1396da0fc",1120,112142,1,"qual",16,3.5,398,"A",1.3,"AU","False",3,NA,NA,80,80,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"a55d07e5-48b8-45ae-9c18-46e1396da0fc",1120,112148,1,"pist",15.1,14.6,155,"AU",1.3,"AU","False",1,NA,NA,75,75,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"a55d07e5-48b8-45ae-9c18-46e1396da0fc",1120,112165,1,"qufa",9.3,18.4,772,"A",1.3,"AU","False",3,NA,NA,100,100,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"fb1deb56-82e2-404b-b938-4b1dc1250749",1121,112191,1,"cagl",6.6,12.1,127,"DS",1.3,"DS","False",1,"S",NA,20,0,NA,0,"U,OT,DF,CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_DS_or_DC_but_DBH_measured"
"56e9c62d-e2fd-45f5-920e-217584c34606",1122,112215,1,"pist",16.2,1.1,170,"A",1.3,NA,"False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"56e9c62d-e2fd-45f5-920e-217584c34606",1122,112215,1,"pist",16.2,1.1,170,"A",1.3,NA,"False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"56e9c62d-e2fd-45f5-920e-217584c34606",1122,112215,1,"pist",16.2,1.1,170,"A",1.3,NA,"False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"56e9c62d-e2fd-45f5-920e-217584c34606",1122,112243,1,"caco",11.8,11.4,117,"AU",1.3,"DS","False",1,"S",117,40,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"56e9c62d-e2fd-45f5-920e-217584c34606",1122,112249,1,"quru",15.9,17.6,130,"DS",1.3,"DS","False",1,"S",130,75,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"56e9c62d-e2fd-45f5-920e-217584c34606",1122,112252,1,"litu",13.6,19.4,469,"A",1.3,"AU","False",4,NA,NA,100,100,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"7b923e77-794f-496d-9262-c0cd303e0f54",1123,112259,1,"pist",2.3,0.8,125,"PD",1.3,"DS","False",1,"S",NA,75,0,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,"status_DS_or_DC_but_DBH_measured"
"7b923e77-794f-496d-9262-c0cd303e0f54",1123,112259,1,"pist",2.3,0.8,125,"PD",1.3,"DS","False",1,"S",NA,75,0,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"7b923e77-794f-496d-9262-c0cd303e0f54",1123,112260,1,"nysy",4.4,19.6,256,"A",1.3,NA,"False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"7b923e77-794f-496d-9262-c0cd303e0f54",1123,112260,1,"nysy",4.4,19.6,256,"A",1.3,NA,"False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"7b923e77-794f-496d-9262-c0cd303e0f54",1123,112260,1,"nysy",4.4,19.6,256,"A",1.3,NA,"False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"7b923e77-794f-496d-9262-c0cd303e0f54",1123,112285,1,"ceca",5.2,12.4,118,"AU",1.3,"AU","False",1,NA,NA,70,5,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"7b923e77-794f-496d-9262-c0cd303e0f54",1123,112290,1,"cato",15.3,19.3,143,"DS",1.3,"DS","False",1,"S",NA,30,0,NA,0,"U",2,NA,2,NA,NA,NA,NA,NA,NA,"status_DS_or_DC_but_DBH_measured"
"94a5748b-c2a5-4ec9-940e-60ba510f23fd",1124,112308,1,"ceca",18.4,12.2,100,"A",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"94a5748b-c2a5-4ec9-940e-60ba510f23fd",1124,112308,1,"ceca",18.4,12.2,100,"A",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"94a5748b-c2a5-4ec9-940e-60ba510f23fd",1124,112308,1,"ceca",18.4,12.2,100,"A",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"94a5748b-c2a5-4ec9-940e-60ba510f23fd",1124,112315,1,"frpe",4.6,20,216,"A",1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,"missing_EAB_info"
"8a061aa7-b860-4b79-8d6c-eb10c0a20bb2",1127,112450,1,"frpe",10,7.5,145,"A",1.3,"AU","False",2,NA,NA,100,90,NA,0,"I",NA,NA,NA,NA,2,1,"W",NA,NA,"missing_EAB_info"
"cfa94965-f675-4647-b8c2-a6a89b189363",1128,112412,1,"fram",0.3,6,121,"A",1.3,"AU","False",1,NA,NA,70,30,NA,0,"I",NA,NA,NA,NA,5,4,"AS,W,SS,DE",1,NA,"missing_EAB_info"
"cfa94965-f675-4647-b8c2-a6a89b189363",1128,112421,1,"litu",5.2,16.5,208,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"cfa94965-f675-4647-b8c2-a6a89b189363",1128,112421,1,"litu",5.2,16.5,208,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"cfa94965-f675-4647-b8c2-a6a89b189363",1128,112421,1,"litu",5.2,16.5,208,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"cfa94965-f675-4647-b8c2-a6a89b189363",1128,112423,1,"frpe",8.5,14.6,136,"AU",1.3,"DS","False",1,"S",140,40,0,NA,0,"I",NA,NA,NA,NA,5,0,"SS,W,AS",NA,NA,"missing_EAB_info"
"103f3685-e04f-4b2e-b30e-61ec678d3217",113,10580,1,"caca",16.5,5,109,"PD",1.3,"DC","False",1,"S",109,0,0,NA,0,NA,3,NA,3,"Tree rotting on the ground",NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"103f3685-e04f-4b2e-b30e-61ec678d3217",113,10590,1,"cagl",12.7,11.1,239,"AU",1.3,"AU","False",1,NA,NA,95,85,NA,0,NA,NA,NA,NA,"epicormic branches present",NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"0a01e481-2c46-4ff7-850f-3faf56c948eb",115,10726,1,"qupr",4,8.1,753,"AU",1.3,"AU","False",4,NA,NA,100,60,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"71155506-366c-46da-8f23-21c11a5dcfe6",116,10680,1,"litu",0.6,0.5,797,"DS",1.3,"DC","False",3,"CD",797,0,0,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"782d2dca-1310-4e6c-9be1-6258fe087ed9",117,12003,1,"caco",4.6,3.5,426,"A",1.3,"A","False",1,NA,NA,100,NA,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"fa0cf090-3a2d-4b2a-95dc-13a3c1539eb4",119,12058,1,"litu",0.9,0.5,721,"A",1.3,"A","False",4,NA,NA,NA,100,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"fa0cf090-3a2d-4b2a-95dc-13a3c1539eb4",119,12077,1,"fram",0.6,19.9,41,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"fa0cf090-3a2d-4b2a-95dc-13a3c1539eb4",119,12077,1,"fram",0.6,19.9,41,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"fa0cf090-3a2d-4b2a-95dc-13a3c1539eb4",119,12077,1,"fram",0.6,19.9,41,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"fa0cf090-3a2d-4b2a-95dc-13a3c1539eb4",119,12077,1,"fram",0.6,19.9,41,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_EAB_info"
"fa0cf090-3a2d-4b2a-95dc-13a3c1539eb4",119,12083,1,"frpe",4.5,15.6,NA,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,NA,2,NA,3,NA,0,0,NA,NA,NA,"missing_EAB_info"
"fa0cf090-3a2d-4b2a-95dc-13a3c1539eb4",119,12083,1,"frpe",4.5,15.6,NA,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,NA,2,NA,3,NA,0,0,NA,NA,NA,"dead_but_crown_thinning_less_than_5"
"4748871f-cda4-49c6-a45b-5b82c8b37e8d",120,12092,1,"qupr",1,6.7,136,"AU",1.3,"AU","False",1,NA,NA,100,40,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"4748871f-cda4-49c6-a45b-5b82c8b37e8d",120,12093,1,"cofl",0.8,1.6,100,"A",1.3,"AU","False",1,NA,NA,100,50,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"4748871f-cda4-49c6-a45b-5b82c8b37e8d",120,12117,1,"fram",6.2,16.1,136,"A",1.3,"A","False",1,NA,NA,100,80,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_EAB_info"
"28255998-5bf2-4269-aac9-1fe69fabe446",121,12119,1,"fram",8.6,0.6,301,"A",1.3,"AU","False",3,NA,NA,100,20,NA,0,"I",NA,NA,NA,NA,4,4,"W",NA,NA,"missing_EAB_info"
"28255998-5bf2-4269-aac9-1fe69fabe446",121,12142,1,"fram",10.7,17.3,107,"PD",1.3,"PD","False",2,NA,NA,0,0,NA,0,"I",NA,NA,3,NA,5,0,"VB,W",2,NA,"missing_EAB_info"
"28255998-5bf2-4269-aac9-1fe69fabe446",121,12148,1,"acru",0.2,19,113,"DC",1.3,"DC","False",1,"S",113,NA,NA,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"28255998-5bf2-4269-aac9-1fe69fabe446",121,12148,1,"acru",0.2,19,113,"DC",1.3,"DC","False",1,"S",113,NA,NA,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"28255998-5bf2-4269-aac9-1fe69fabe446",121,12148,1,"acru",0.2,19,113,"DC",1.3,"DC","False",1,"S",113,NA,NA,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"f4eb9e85-f520-432c-8171-76a20cf1d3de",1215,121439,1,"cagl",11.4,0,209,"A",1.3,"DS","False",1,"S",200,75,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"8cb62d4c-821c-4795-8386-53ef1cf0c3b8",1216,121360,1,"ulru",4.9,2.8,110,"A",1.3,"A","False",3,NA,NA,98,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"crown_living_greater_than_crown_intact"
