"","SurveyorID","date","Submission Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status 2018","HOM","Status 2021","DWR","Crown position","Dead crown position","Dead DBH","Percentage of crown intact","Percentage of crown living","Lean angle if greater than 15 degrees","Lianas","FAD","Wounded main stem","Canker; swelling, deformity","Rotting trunk","Notes 2021","Crown thinning","Epicormic growth","EABF","D-shaped exit hole count","Crown position < 10 cm DBH"
"16",NA,"08-14-2021","b4e9f681-49fb-47a7-adc1-d9b24ef85316","126","12307","1","fram","1.4","1.39999","71","A","1.3","DS","True","3","I",70,95,0,NA,"0","I",NA,NA,NA,NA,"5","0","SS,DE,W,VB,AS",2,"I"
"17",NA,"08-14-2021","b4e9f681-49fb-47a7-adc1-d9b24ef85316","126","12297","1","fram","5.5","3.5","81","A","1.3","AU","False","2",NA,NA,98,90,NA,"0","I",NA,NA,NA,NA,"2","0","W,VB",0,"I"
"18",NA,"08-14-2021","b4e9f681-49fb-47a7-adc1-d9b24ef85316","126","12299","1","fram","9","4.60001","103","D","1.3","PD","False","1",NA,NA,0,0,NA,NA,NA,NA,NA,NA,"on the ground","5",NA,"AS,VB,DE,W",3,"S"
"19",NA,"08-14-2021","b4e9f681-49fb-47a7-adc1-d9b24ef85316","126","12315","1","fram","18","13.90002","90","A","1.3","DS","False","1","S",88,0,0,NA,"0","I,B,R,F",NA,NA,"1",NA,"5","0","AS,DE,VB,W",5,"S"
"20",NA,"08-14-2021","5f009efb-265f-4943-8551-2f51e9e93422","130","12432","1","fram","7.2","8.70001000000002","49","A","1.3","DS","True","1","S",47,75,0,NA,"0","I",NA,NA,NA,NA,"5","0","AS,VB,W,DE,SS",1,"S"
"21",NA,"08-14-2021","49de8764-1e4d-4609-a955-0391f21df4af","203","20181","1","frni","9.8","19.2","43","A","1.3","DS","False","1","I",42,60,0,NA,"3","B,U,R",NA,NA,"1","not from EAB","5","0","none",0,"S"
"22",NA,"08-14-2021","49de8764-1e4d-4609-a955-0391f21df4af","203","20181","2","frni","9.8","19.2","49","A","1.3","AU","False","2",NA,NA,100,100,NA,"4","OT",NA,NA,NA,"liana attack","1","0","none",0,"S"
"23",NA,"08-14-2021","49de8764-1e4d-4609-a955-0391f21df4af","203","20181","3","frni","9.8","19.2","28","A","1.3","AU","False","2",NA,NA,100,70,NA,"2","I,LF",NA,NA,NA,NA,"3","4","none",0,"I"
"24",NA,"08-14-2021","49de8764-1e4d-4609-a955-0391f21df4af","203","20181","4","frni","9.8","19.2","20","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"25",NA,"08-14-2021","560926f0-30a2-4793-947f-c249592e625b","220","22130","1","fram","15.1","11.10001","556","A","1.3","DS","False","3","CD",555,0,0,NA,"0","I",NA,NA,NA,NA,"5","0","DE,W,VB",1,"CD"
"26","BC","08-14-2021","c3ae7925-6be5-42cc-bd50-88af1d9e0ccc","305","30213","1","qupr","15","3.8","252","A","1.3","A","False","2",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","BC","08-14-2021","c3ae7925-6be5-42cc-bd50-88af1d9e0ccc","305","30214","1","fagr","14.6","4.7","152","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","BC","08-14-2021","c3ae7925-6be5-42cc-bd50-88af1d9e0ccc","305","30217","1","caovl","10.7","4.40000000000001","138","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","BC","08-14-2021","c3ae7925-6be5-42cc-bd50-88af1d9e0ccc","305","30218","1","qupr","6.5","2.2","502","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","BC","08-14-2021","c3ae7925-6be5-42cc-bd50-88af1d9e0ccc","305","30219","1","caovl","8.6","6.3","238","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","BC","08-14-2021","c3ae7925-6be5-42cc-bd50-88af1d9e0ccc","305","30220","1","qupr","8.6","6.40000000000001","533","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","BC","08-14-2021","c3ae7925-6be5-42cc-bd50-88af1d9e0ccc","305","30220","2","qupr","8.6","6.40000000000001","355","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","BC","08-14-2021","c3ae7925-6be5-42cc-bd50-88af1d9e0ccc","305","30223","1","nysy","18.8","13.3","258","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","BC","08-14-2021","c3ae7925-6be5-42cc-bd50-88af1d9e0ccc","305","30224","1","fagr","18.1","15.9","136","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","BC","08-14-2021","c3ae7925-6be5-42cc-bd50-88af1d9e0ccc","305","30308","1","fram","8.7","11.5","NA","D","NULL","PD","False","3",NA,NA,10,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,VB,DE",7,NA
"36","BC","08-14-2021","c3ae7925-6be5-42cc-bd50-88af1d9e0ccc","305","30309","1","caovl","11.4","10","234","A","1.3","PD","False","1",NA,NA,0,0,NA,"0","CR","3",NA,NA,NA,NA,NA,NA,NA,NA
"37","BC","08-14-2021","c3ae7925-6be5-42cc-bd50-88af1d9e0ccc","305","30313","1","nysy","19.2","19.1","267","A","1.3","AU","False","1",NA,NA,100,100,NA,"0","W,R","2",NA,NA,NA,NA,NA,NA,NA,NA
"38","BC","08-14-2021","ff595bd2-6144-419e-be7d-c2e776527dab","329","32418","1","frpe","10","8.5","65","A","1.3","AU","False","1",NA,NA,100,90,NA,"0","I",NA,NA,NA,NA,"2","2","none",0,"S"
"40","BC","08-14-2021","154fd173-01bd-4d6f-b8c4-a39e074f936c","420","42113","1","fram","12.5","12.10001","68","A","1.3","AU","False","2",NA,NA,100,50,NA,"0","I",NA,NA,NA,NA,"3","1","SS,W,DE",1,"S"
"41","BC","08-14-2021","9162aaa4-0332-48a1-8d8a-8884643efb41","832","82432","1","fram","11.60001","16.59998","139","A","1.3","AU","False","1",NA,NA,100,60,NA,"0","I",NA,NA,NA,NA,"3","0","SS,W",0,NA
"42",NA,"08-14-2021","d542b6de-02bc-4e31-b924-73c1b7858be2","1220","122137","1","fram","8.10001","9.70001000000002","88","A","1.3","DC","True","1","S",86,0,0,NA,"0","I,R",NA,NA,NA,NA,"5","0","VB,AS,DE,SS,W",1,"S"
"43",NA,"08-14-2021","9ace92ac-78f7-49f7-885c-4e308577c73f","1227","122421","1","fram","12.2","5.40002000000004","61","A","1.3","DS","True","1","S",60,90,0,NA,"0","I,DF",NA,NA,NA,NA,"5","0","DE,SS,VB,W",2,"S"
"44",NA,"08-14-2021","9ace92ac-78f7-49f7-885c-4e308577c73f","1227","122472","1","fram","2.19999999999999","8","79","A","1.3","DC","False","1","S",77,15,0,NA,"0","UP,R",NA,NA,"2",NA,"5","0","VB",0,"S"
"45",NA,"08-14-2021","6d559110-8ba9-493f-9158-5b73f0f19b14","1230","122556","1","fram","2","14.29999","171","A","1.3","AU","False","2",NA,NA,90,80,NA,"2","I",NA,NA,NA,NA,"3","2","DE,AS,VB,W,SS",2,"I"
"46",NA,"08-14-2021","45fd36cc-afb7-48de-bbb0-3cac9c9dbb9d","1328","132430","1","frpe","2.60001","11.79999","70","A","1.3","AU","False","2",NA,NA,95,87,NA,"0","I,LF",NA,NA,NA,NA,"2","1","DE,VB,W,SS",1,"I"
"47",NA,"08-14-2021","45fd36cc-afb7-48de-bbb0-3cac9c9dbb9d","1328","132431","1","fram","2.10001","14.29999","61","A","1.3","AU","False","2",NA,NA,90,35,NA,"0","I",NA,NA,NA,NA,"4","2","VB,W,DE,SS",1,"I"
"49",NA,"08-14-2021","6e2c193d-f85c-429b-8a2b-12453dfc29c8","1326","132387","1","frpe","14.89999","11.89999","52","A","1.3","DS","True","1","S",50,98,0,NA,"0","I,DF",NA,NA,NA,NA,"5","0","DE,VB,SS",1,"S"
"50",NA,"08-14-2021","fd795076-e56b-434a-84f8-54bcc35a026f","1332","132543","1","frpe","16.29999","7.09997999999996","87","A","1.3","DS","True","1","S",85,80,0,NA,"0","DF,U",NA,NA,NA,"not eab","5","0","none,SS",0,"S"
"51",NA,"08-14-2021","fd795076-e56b-434a-84f8-54bcc35a026f","1332","132476","1","fram","4.80000000000001","14.09998","105","A","1.3","AU","False","2",NA,NA,90,60,NA,"0","I,LF",NA,NA,NA,NA,"3","4","VB,DE,W,SS",1,"I"
"52","BC","08-14-2021","1c5cab7a-889a-46e2-a553-90858f1d5fb8","1426","142396","1","fram","10.60001","14.20001","46","A","1.3","A","False","1",NA,NA,100,100,NA,"1",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"54","BC","08-14-2021","eea0e658-6332-4d64-9fae-454cede531e3","1531","152702","1","fram","14.5","14.40002","419","A","1.3","DS","False","1","S",425,80,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,VB,SS,DE",14,NA
"55",NA,"08-14-2021","31775a1a-d14c-49af-9c0d-5fe980ee1549","226","22333","2","fram","5.5","2.70001000000002","378","A","1.4","DS","False","4","CD",378,90,0,NA,"0","I",NA,NA,NA,"98% sure it’s dead","5","0","AS,VB,DE,W",10,"CD"
"56",NA,"08-14-2021","a969a9b0-abd3-4082-b044-08696a6623cf","123","12229","2","fram","1.5","13.60001","180","A","1.3","AU","False","2",NA,NA,95,85,NA,"0","I",NA,NA,NA,NA,"2","0","VB,W,DE",6,"I"
"57","BC","08-18-2021","f53e449c-e605-40de-bf11-e98e7188be75","1113","111195","1","qual","1.19999999999999","2.69999999999999","114","D","1.3","PD","False","1",NA,NA,0,0,NA,"0","U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","BC","08-18-2021","f53e449c-e605-40de-bf11-e98e7188be75","1113","111196","1","qupr","3.80000000000001","4.69999999999999","472","D","1.3","PD","False","1",NA,NA,0,0,NA,"0","U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","BC","08-18-2021","f53e449c-e605-40de-bf11-e98e7188be75","1113","111197","1","qupr","7.39999","0.399990000000003","412","A","1.3","A","False","1",NA,NA,100,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","BC","08-18-2021","f53e449c-e605-40de-bf11-e98e7188be75","1113","111223","1","nysy","19.2","2.10001","179","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","BC","08-18-2021","f53e449c-e605-40de-bf11-e98e7188be75","1113","111225","1","cato","14","4.5","250","A","1.3","A","False","2",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","BC","08-18-2021","f53e449c-e605-40de-bf11-e98e7188be75","1113","111226","1","cato","12.7","7.89999","204","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","BC","08-18-2021","f53e449c-e605-40de-bf11-e98e7188be75","1113","111230","1","cagl","17.5","7.80000000000001","156","A","1.3","A","False","1",NA,NA,95,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","BC","08-18-2021","f53e449c-e605-40de-bf11-e98e7188be75","1113","111231","1","litu","16","10.89999","797","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","BC","08-18-2021","f53e449c-e605-40de-bf11-e98e7188be75","1113","111232","1","caovl","16","11.39999","149","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","BC","08-18-2021","f53e449c-e605-40de-bf11-e98e7188be75","1113","111235","1","qupr","11.2","12.60001","208","A","1.3","DS","False","2","I",210,70,0,NA,"0","W,DF","2",NA,NA,NA,NA,NA,NA,NA,NA
"67","BC","08-18-2021","f53e449c-e605-40de-bf11-e98e7188be75","1113","111238","1","caca","10.8","18.5","107","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","BC","08-18-2021","f53e449c-e605-40de-bf11-e98e7188be75","1113","111239","1","litu","10.2","15","716","A","1.3","A","False","3",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","BC","08-18-2021","f53e449c-e605-40de-bf11-e98e7188be75","1113","111240","1","qupr","8.5","18.70001","288","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","BC","08-18-2021","f53e449c-e605-40de-bf11-e98e7188be75","1113","111241","1","cagl","8","15.8","212","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","BC","08-18-2021","f53e449c-e605-40de-bf11-e98e7188be75","1113","111301","1","fagr","2.10001","14.5","159","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","BC","08-18-2021","f53e449c-e605-40de-bf11-e98e7188be75","1113","111302","1","litu","0.800000000000011","14.7","355","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","BC","08-18-2021","f53e449c-e605-40de-bf11-e98e7188be75","1113","111305","1","caovl","4.69999999999999","19.29999","229","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","BC","08-18-2021","5a286e5f-bc10-4647-82d7-b5a8b3c212fc","1108","111052","1","cagl","16.5","14.3","115","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","BC","08-18-2021","8140367d-5a36-4ee6-8be9-08470b7379b7","1106","113200","1","fram","4.39999","4.3","15","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"76","BC","08-18-2021","c5e69db2-b2d2-4a73-8502-120749093f32","913","90658","1","fagr","0.300000000000011","5.39999","265","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","BC","08-18-2021","c5e69db2-b2d2-4a73-8502-120749093f32","913","93995","1","fram","4.40000000000001","13.8","10","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"78","BC","08-18-2021","c5e69db2-b2d2-4a73-8502-120749093f32","913","93993","1","fram","6.5","16.2","11","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"79","BC","08-18-2021","d67674cb-8849-4b21-a44d-ed7eaf269341","911","93881","1","fram","15.8","3.40000000000001","11","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"80","BC","08-18-2021","cb97ae9f-9d5a-435a-8fea-310f3e1d0b01","610","60196","1","caca","16.4","1.80000000000001","226","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","BC","08-18-2021","cb97ae9f-9d5a-435a-8fea-310f3e1d0b01","610","60198","1","caca","13.5","4.5","495","A","1.3","A","False","3",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","BC","08-18-2021","cb97ae9f-9d5a-435a-8fea-310f3e1d0b01","610","60199","1","caca","16.5","8.80000000000001","101","A","1.3","A","False","1",NA,NA,95,95,30,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","BC","08-18-2021","cb97ae9f-9d5a-435a-8fea-310f3e1d0b01","610","60507","1","qual","11.5","19.5","415","A","1.3","AU","False","3",NA,NA,50,45,NA,"0","B,W,R","2",NA,NA,NA,NA,NA,NA,NA,NA
"84","BC","08-18-2021","cb97ae9f-9d5a-435a-8fea-310f3e1d0b01","610","60410","1","fram","7.3","15.7","469","A","1.3","AU","False","3",NA,NA,80,50,NA,"0","I",NA,NA,NA,NA,"4","6","W,VB",0,NA
"85",NA,"08-18-2021","8483237e-50ef-45f1-b8c7-05d083f17c04","1607","160771","1","fram","16.39999","16.2","85","A","1.3","AU","False","1",NA,NA,100,86,NA,"0","I",NA,NA,NA,NA,"2","2","DE,VB,W",5,"S"
"86",NA,"08-18-2021","249bb0ab-b9fe-482e-827d-990861c3e67a","1605","160749","1","fram","13.39999","17.4","103","A","1.3","AU","False","2",NA,NA,85,66,NA,"0","I,LF",NA,NA,NA,NA,"4","2","AS,VB,W,DE,SS",2,"I"
"87",NA,"08-18-2021","249bb0ab-b9fe-482e-827d-990861c3e67a","1605","160692","1","fram","8.29998999999998","14.4","66","A","1.3","AU","False","1",NA,NA,100,90,NA,"0","I",NA,NA,NA,NA,"2","1","VB,W",0,"S"
"88",NA,"08-18-2021","249bb0ab-b9fe-482e-827d-990861c3e67a","1605","160746","1","fram","10.70001","9","42","D","1.3","AU","False","1",NA,NA,90,60,NA,"0","I",NA,NA,NA,"tree is alive and unhealthy—LJM","3","1","AS,VB,DE,W,SS",2,"S"
"89",NA,"08-18-2021","a6cd1e87-0a35-4fd2-a37d-a3a1e4a541f8","1403","140449","1","fram","13.60001","9.9","198","A","1.3","DS","False","2","I",194,90,0,NA,"0","I,DF,F",NA,NA,NA,NA,"5","0","W,DE,VB,AS,SS",5,"I"
"90",NA,"08-18-2021","2a063767-b672-4b52-803e-9b1c83990eb0","1502","150395","1","fram","8.20001000000002","11.9","84","A","1.3","A","False","2",NA,NA,100,100,NA,NA,NA,NA,NA,NA,NA,"1","0","none",0,"I"
"91",NA,"08-18-2021","53e68cd0-a0e2-49f9-87ff-42b26856e60d","1601","160001","1","fram","0.79998999999998","2.1","64","A","1.3","DC","False","1","S",61,0,0,NA,NA,"I",NA,NA,NA,NA,"5","0","DE,W,AS,VB",2,"S"
"92",NA,"08-18-2021","6e2b676e-3796-4a30-8a77-005bdf706637","1302","130348","1","litu","19.89999","1.9","598","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,"08-18-2021","c90f9493-d0f1-4d4a-a4e5-3c6fcace4bce","605","60108","2","cagl","9.59999999999999","14.8","277","G","1.3","PD","False","2",NA,NA,50,0,NA,"0",NA,NA,NA,NA,"DS",NA,NA,NA,NA,NA
"94",NA,"08-18-2021","4b6c621f-192d-4eb4-bd17-afbf14cb51ba","802","80028","1","quve","5","11.8","691","A","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,"08-18-2021","4b6c621f-192d-4eb4-bd17-afbf14cb51ba","802","80040","2","fram","5.09999999999999","18.5","12","A","1.3","AU","False","1",NA,NA,95,70,NA,NA,"LF,U",NA,NA,NA,"canopy dieback","1","0","none",0,"S"
"97",NA,"08-18-2021","4b6c621f-192d-4eb4-bd17-afbf14cb51ba","802","83708","1","fram","19.3","3.5","11","A","1.3","AU","False","1",NA,NA,80,50,NA,"0","B",NA,NA,NA,NA,"1","0","none",0,"S"
"98",NA,"08-18-2021","4b6c621f-192d-4eb4-bd17-afbf14cb51ba","802","83725","1","fram","14.1","18.9","11","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"I"
"99",NA,"08-18-2021","e23c38ff-01e6-4efb-a1b9-c08c273474db","803","83248","1","fram","14.4","3.3","10","A","1.3","AU","False","1",NA,NA,25,5,NA,NA,"B",NA,NA,NA,NA,"1","0","none",0,"S"
"100",NA,"08-18-2021","9f7ec894-196c-4a94-8a3a-99dc55c59fc2","804","83217","1","fram","7.69999999999999","9.8","11","A","1.3","DS","True","1",NA,10,0,0,NA,NA,"B,U",NA,NA,NA,NA,"5","0","none",0,"S"
"101",NA,"08-18-2021","9f7ec894-196c-4a94-8a3a-99dc55c59fc2","804","83263","1","fram","13.1","5.8","11","A","1.3","A","False","1",NA,NA,100,100,NA,NA,NA,NA,NA,NA,NA,"1","0","none",0,"S"
"102",NA,"08-18-2021","3a625f1a-5242-442e-9b0c-a25dbeb3742a","706","70159","1","qupr","3.3","16.7","358","G","1.3","DS","False","1","CD",359,35,0,NA,"0","DF,U,R,F",NA,NA,"2","stem2. on ground",NA,NA,NA,NA,NA
"103",NA,"08-18-2021","d6560b8e-bacb-4b2e-8b03-60a84646bfdf","808","83589","1","fram","14.4","9.5","14","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"104",NA,"08-18-2021","d6560b8e-bacb-4b2e-8b03-60a84646bfdf","808","83627","1","fram","16.7","5.30000000000001","12","A","1.3","AU","False","1",NA,NA,100,70,NA,"0","LF,U",NA,NA,NA,NA,"1","0","none",0,"S"
"105",NA,"08-18-2021","d6e18904-2bd1-4a3a-b0da-611e847880a6","906","93564","1","fram","12.9","4.2","10","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"106",NA,"08-18-2021","eb3a5644-da1e-490f-b77b-204ba7fdddcd","902","93678","1","fram","1.09999999999999","13","11","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"107",NA,"08-18-2021","30c32b77-759d-4d4f-8cac-0f8b94e821b9","1201","120068","1","fram","15.5","19.2","NA","D","NULL","PD","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ground",NA,NA,NA,NA,NA
"108",NA,"08-18-2021","30c32b77-759d-4d4f-8cac-0f8b94e821b9","1201","120266","1","fram","6.5","12","43","A","1.3","DS","True","1","S",42,90,0,NA,NA,"I,DF",NA,NA,NA,NA,"5","0","W,DE,VB,SS",1,"S"
"109",NA,"08-18-2021","30c32b77-759d-4d4f-8cac-0f8b94e821b9","1201","120302","1","fram","3.80000000000001","13.5","21","A","1.3","A","False","1",NA,NA,100,100,NA,NA,NA,NA,NA,NA,NA,"1","0","none",0,"S"
"110",NA,"08-18-2021","30c32b77-759d-4d4f-8cac-0f8b94e821b9","1201","120279","1","fram","6.60001","8.1","48","A","1.3","DS","False","1","I",48,100,0,NA,"3","U",NA,NA,NA,NA,"5","0","none",0,"S"
"111",NA,"08-18-2021","bedfbfd1-5135-4299-b275-617fe5ae12a5","1609","163367","1","fram","0.100009999999997","11.10001","14","A","1.3","DS","False","1","S",13,0,0,NA,"0","U",NA,NA,NA,NA,"5","0","none",0,"S"
"112",NA,"08-18-2021","bedfbfd1-5135-4299-b275-617fe5ae12a5","1609","163367","2","fram","0.100000000000023","11.1","14","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"113",NA,"08-18-2021","09d3076e-6208-4e14-a4f2-691624826e17","1311","133404","1","fram","18.5","15.10001","17","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"114",NA,"08-18-2021","f084e662-6010-41bd-a920-06820fff280c","927","92444","1","frpe","6.5","0.20001000000002","58","A","1.3","AU","False","2",NA,NA,100,90,NA,"0","I",NA,NA,NA,NA,"2","1","VB,SS,W",0,"I"
"115",NA,"08-18-2021","f084e662-6010-41bd-a920-06820fff280c","927","92462","1","fram","9","12.90002","NA","D","NULL","PD","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"on the ground",NA,NA,NA,NA,NA
"116",NA,"08-18-2021","1e8ae56b-5df5-41d2-9189-63b8f9e97e71","610","60200","1","caca","19","11.3","163","A","1.3","AU","False","2",NA,NA,80,70,NA,"0","B",NA,NA,NA,NA,NA,NA,NA,NA,NA
