survey_year,raw_column_name,unified_column name,description,note,,,,
2017,liana.load,liana_load,liana load if tree is dead or unhealthy,,,,,
2018,liana.load,liana_load,liana load if tree is dead or unhealthy,,,,,
2019,liana.load,liana_load,liana load if tree is dead or unhealthy,,,,,
2020,liana.load,liana_load,liana load if tree is dead or unhealthy,,,,,
2021,Lean.angle.if.greater.than.15.degrees,lean_angle_if_greater_than_15_degrees,"lean angle if leaning more that 15 degrre, if tree is dead or unhealthy",,,,,
2021,HOM,hom,,,,,,
2016,fraxinus.epicormic.growth,fraxinus_epicormic_growth,,,,,,
2017,fraxinus.epicormic.growth,fraxinus_epicormic_growth,,,,,,
2018,fraxinus.epicormic.growth,fraxinus_epicormic_growth,,,,,,
2019,fraxinus.epicormic.growth,fraxinus_epicormic_growth,,,,,,
2020,fraxinus.epicormic.growth,fraxinus_epicormic_growth,,,,,,
2016,fraxinus.crown.thinning,fraxinus_crown_thinning,,,,,,
2017,fraxinus.crown.thinning,fraxinus_crown_thinning,,,,,,
2018,fraxinus.crown.thinning,fraxinus_crown_thinning,,,,,,
2019,fraxinus.crown.thinning,fraxinus_crown_thinning,,,,,,
2020,fraxinus.crown.thinning,fraxinus_crown_thinning,,,,,,
2016,fad4,fad4,factor associated to death if tree is dead or unhealthy,will need to combine into one column,,,,
2017,fad4,fad4,factor associated to death if tree is dead or unhealthy,will need to combine into one column,,,,
2018,fad4,fad4,factor associated to death if tree is dead or unhealthy,will need to combine into one column,,,,
2019,fad4,fad4,factor associated to death if tree is dead or unhealthy,will need to combine into one column,,,,
2020,fad4,fad4,factor associated to death if tree is dead or unhealthy,will need to combine into one column,,,,
2016,fad3,fad3,factor associated to death if tree is dead or unhealthy,will need to combine into one column,,,,
2017,fad3,fad3,factor associated to death if tree is dead or unhealthy,will need to combine into one column,,,,
2018,fad3,fad3,factor associated to death if tree is dead or unhealthy,will need to combine into one column,,,,
2019,fad3,fad3,factor associated to death if tree is dead or unhealthy,will need to combine into one column,,,,
2020,fad3,fad3,factor associated to death if tree is dead or unhealthy,will need to combine into one column,,,,
2016,fad2,fad2,factor associated to death if tree is dead or unhealthy,will need to combine into one column,,,,
2017,fad2,fad2,factor associated to death if tree is dead or unhealthy,will need to combine into one column,,,,
2018,fad2,fad2,factor associated to death if tree is dead or unhealthy,will need to combine into one column,,,,
2019,fad2,fad2,factor associated to death if tree is dead or unhealthy,will need to combine into one column,,,,
2020,fad2,fad2,factor associated to death if tree is dead or unhealthy,will need to combine into one column,,,,
2016,fad1,fad1,factor associated to death if tree is dead or unhealthy,will need to combine into one column,,,,
2017,fad1,fad1,factor associated to death if tree is dead or unhealthy,will need to combine into one column,,,,
2018,fad1,fad1,factor associated to death if tree is dead or unhealthy,will need to combine into one column,,,,
2019,fad1,fad1,factor associated to death if tree is dead or unhealthy,will need to combine into one column,,,,
2020,fad1,fad1,factor associated to death if tree is dead or unhealthy,will need to combine into one column,,,,
2015,fad.4,fad4,factor associated to death if tree is dead or unhealthy,will need to combine into one column,,,,
2014,fad.3,fad3,factor associated to death if tree is dead or unhealthy,will need to combine into one column,,,,
2015,fad.3,fad3,factor associated to death if tree is dead or unhealthy,will need to combine into one column,,,,
2014,fad.2,fad2,factor associated to death if tree is dead or unhealthy,will need to combine into one column,,,,
2015,fad.2,fad2,factor associated to death if tree is dead or unhealthy,will need to combine into one column,,,,
2014,fad.1,fad1,factor associated to death if tree is dead or unhealthy,will need to combine into one column,,,,
2015,fad.1,fad1,factor associated to death if tree is dead or unhealthy,will need to combine into one column,,,,
2021,FAD,fad,factor associated to death if tree is dead or unhealthy,,,,,
2021,Epicormic.growth,fraxinus_epicormic_growth,,,,,,
2016,EABF,fraxinus_eabf,"EABF (Emerald Ash Borer Factors) VB = Vertical bark splitting, SS = Stump sprouts, AS = Ash snap of the branches/limbs, W = Bark blonding from woodpecker predation. In comment section, write
percentage estimate. DE = D-shaped exit hole presence.",,,,,
2017,EABF,fraxinus_eabf,"EABF (Emerald Ash Borer Factors) VB = Vertical bark splitting, SS = Stump sprouts, AS = Ash snap of the branches/limbs, W = Bark blonding from woodpecker predation. In comment section, write
percentage estimate. DE = D-shaped exit hole presence.",,,,,
2018,EABF,fraxinus_eabf,"EABF (Emerald Ash Borer Factors) VB = Vertical bark splitting, SS = Stump sprouts, AS = Ash snap of the branches/limbs, W = Bark blonding from woodpecker predation. In comment section, write
percentage estimate. DE = D-shaped exit hole presence.",,,,,
2019,EABF,fraxinus_eabf,"EABF (Emerald Ash Borer Factors) VB = Vertical bark splitting, SS = Stump sprouts, AS = Ash snap of the branches/limbs, W = Bark blonding from woodpecker predation. In comment section, write
percentage estimate. DE = D-shaped exit hole presence.",,,,,
2020,EABF,fraxinus_eabf,"EABF (Emerald Ash Borer Factors) VB = Vertical bark splitting, SS = Stump sprouts, AS = Ash snap of the branches/limbs, W = Bark blonding from woodpecker predation. In comment section, write
percentage estimate. DE = D-shaped exit hole presence.",,,,,
2021,EABF,fraxinus_eabf,"EABF (Emerald Ash Borer Factors) VB = Vertical bark splitting, SS = Stump sprouts, AS = Ash snap of the branches/limbs, W = Bark blonding from woodpecker predation. In comment section, write
percentage estimate. DE = D-shaped exit hole presence.",,,,,
2021,DWR,dead_with_resprout,,,,,,
2017,DF,,? fraxinus_crown_thining,,,,,
2018,DF,,? fraxinus_crown_thining,,,,,
2019,DF,,? fraxinus_crown_thining,,,,,
2020,DF,,? fraxinus_crown_thining,,,,,
2021,Dead.DBH,dbh_if_dead,,,,,,
2021,Dead.crown.position,crown_position_if_dead,,,,,,
2016,DE.count,fraxinus_D_shaped_exit_hole_count,"For ash trees, count of all visible D-shaped holes arounde the circumberence of the tree in an area 50 cm high at breast height",,,,,
2017,DE.count,fraxinus_D_shaped_exit_hole_count,"For ash trees, count of all visible D-shaped holes arounde the circumberence of the tree in an area 50 cm high at breast height",,,,,
2018,DE.count,fraxinus_D_shaped_exit_hole_count,"For ash trees, count of all visible D-shaped holes arounde the circumberence of the tree in an area 50 cm high at breast height",,,,,
2019,DE.count,fraxinus_D_shaped_exit_hole_count,"For ash trees, count of all visible D-shaped holes arounde the circumberence of the tree in an area 50 cm high at breast height",,,,,
2020,DE.count,fraxinus_D_shaped_exit_hole_count,"For ash trees, count of all visible D-shaped holes arounde the circumberence of the tree in an area 50 cm high at breast height",,,,,
2017,DE,fraxinus_eabf5,Emerald Ash Borer Factor: DE = D-shaped exit hole presence,will be combined in one column eabf,,,,
2015,dbh.if.dead,dbh_if_dead,,,,,,
2016,dbh.if.dead,dbh_if_dead,,,,,,
2017,dbh.if.dead,dbh_if_dead,,,,,,
2018,dbh.if.dead,dbh_if_dead,,,,,,
2019,dbh.if.dead,dbh_if_dead,,,,,,
2020,dbh.if.dead,dbh_if_dead,,,,,,
2019,dbh.2018,dbh_2018,,,,,,
2020,dbh.2018,dbh_2018,,,,,,
2014,dbh.2013,dbh_2013,,,,,,
2015,dbh.2013,dbh_2013,,,,,,
2016,dbh.2013,dbh_2013,,,,,,
2017,dbh.2013,dbh_2013,,,,,,
2018,dbh.2013,dbh_2013,,,,,,
2021,DBH,dbh_2018,,,,,,
2014,date,date,,,,,,
2015,date,date,,,,,,
2016,date,date,,,,,,
2017,date,date,,,,,,
2018,Date,date,,,,,,
2019,date,date,,,,,,
2020,date,date,,,,,,
2021,date,date,,,,,,
2021,D.shaped.exit.hole.count,fraxinus_D_shaped_exit_hole_count,"For ash trees, count of all visible D-shaped holes arounde the circumberence of the tree in an area 50 cm high at breast height",,,,,
2021,Crown.thinning,fraxinus_crown_thining,,,,,,
2021,Crown.position...10.cm.DBH,crown_position,,,,,,
2014,crown.position,crown_position,,,,,,
2015,crown.position,crown_position,,,,,,
2016,crown.position,crown_position,,,,,,
2017,crown.position,crown_position,,,,,,
2018,crown.position,crown_position,,,,,,
2019,crown.position,crown_position,,,,,,
2020,crown.position,crown_position,,,,,,
2021,Crown.position,crown_position,,,,,,
2018,cored,cored,,,,,,
2019,cored,cored,,,,,,
2020,cored,cored,,,,,,
2014,comments,comment,,,,,,
2015,comments,comment,,,,,,
2016,Comments,comment,,,,,,
2017,Comments,comment,,,,,,
2019,codes.2018,codes_2018,,,,,,
2020,codes.2018,codes_2018,,,,,,
2016,codes.2013,codes_2013,,,,,,
2017,codes.2013,codes_2013,,,,,,
2018,codes.2013,codes_2013,,,,,,
2014,code.2013,codes_2013,,,,,,
2015,code.2013,codes_2013,,,,,,
2021,Canker..swelling..deformity,canker_swelling_deformity,,,,,,
2017,AS,fraxinus_eabf3,Emerald Ash Borer Factor: AS = ash snap of the branch/limbs,will be combined in one column eabf,,,,
