OBJECTID,quadrat,tag,StemTag,sp,dbh_2023,hom,status_2023,codes_2023,notes_2023,status_2024,fad_2024,comment_mortality_2024,mort_census_status,status_2025,fad_choices,fad_2025,crown_intact,crown_living,crown_check,lean_angle,liana_load,dead_with_resprout,comment_mortality_2025,GlobalID,CreationDate,Creator,EditDate,Editor
57,503,50169,2,caca,101,1.4,LI,,,,,,not started,,,,,,,1,0,0,,ba2e7346-c3df-4098-a77c-1156d63b874f,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
58,503,50217,2,qupr,306,1.3,LI,"I,DV",,DS,"R,DF",,not started,,DF,,,,,1,0,0,,5d383ee4-e0eb-46c3-bd0c-cf3625cd2eee,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
59,503,50231,2,nysy,143,1.3,LI,,,LI,R,,not started,,R,,,,,1,0,0,,5e14a9a8-f8e2-402f-8601-5526a989f4e4,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
60,509,50469,2,caco,446,1.3,LI,,,LI,K,ES,not started,,K,,,,,1,0,0,,1d55209a-fc19-4bb9-9676-f5296229363d,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
61,509,50469,3,caco,406,1.3,LI,,Northernmost stem,LI,K,ES,not started,,K,,,,,1,0,0,,ffe25f65-32fd-4e30-ae36-015c304e89ac,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
62,509,50474,2,litu,350,1.3,LI,,Appears to be only stem,,,,not started,,,,,,,1,0,0,,d1f848f1-9da5-46fd-8a99-273cb0fc6ba3,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
63,510,50484,2,quru,449,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,2865eeba-8418-4f87-8e5f-be6026cfcf58,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
64,511,50515,2,caca,102,1.3,LI,,,,,,not started,,,,,,,1,0,0,,e13455a3-f9bb-4135-a40c-19f146d7f197,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
65,513,50555,2,litu,316,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,f21db93d-fe33-4f5b-bec2-8cebb9b4acfc,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
66,515,50571,2,caca,105,1.3,LI,,,LI,W,,not started,,W,,,,,1,0,0,,0eaa25c6-764c-45cf-9e7b-2ac96de2b4a3,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
67,515,50658,5,caca,105,1.3,LI,,,LI,"W,R",,not started,,R,,,,,1,0,0,,d649e3f9-39a1-46c4-8c42-b80d57dc0c33,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
68,516,50675,2,caca,101,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,8a07f031-53eb-4165-8e4f-6618bf23cae2,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
69,525,52270,2,caovl,178,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,b519d0e8-b3d4-440f-bd86-80d9de8fa0ca,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
70,601,60015,2,qual,190,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,50c6a688-b329-4463-93eb-c18b69f31008,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
71,603,60040,2,cato,346,1.3,LI,,,,,,not started,,,,,,,1,0,0,,3e12364f-1c09-41b9-9b0e-5a93b08c7569,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
72,610,60200,2,caca,159,1.3,LI,I,,LI,"W,R",Massive wound - a large portion of the trunk is missing,not started,,R,,,,,1,0,0,,f4d8b984-84e8-4415-8141-1210b04790fa,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
73,608,60348,2,qupr,543,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,6398d72b-a651-4870-8cc6-2de2a3440555,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
74,617,62050,2,cato,160,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,4d56eb3d-aabe-4768-bdd3-ce989519188e,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
75,703,70061,2,cato,121,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,6a047c2a-7460-48b8-a3e6-bd573a38575d,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
76,712,70472,5,fagr,155,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,d2513524-b6d1-4d65-bcc9-04a55606e632,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
77,715,70499,2,litu,450,1.6,LI,"A,DV,BT",,LI,,,not started,,,,,,,1,0,0,,75f2907e-58d9-4b5e-85ab-b91c364fb851,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
78,717,72041,2,cato,119,1.3,LI,,,LI,"B,K,W",Stem broken 50 percent of the way up the trunk.,not started,,W,,,,,1,0,0,,c6194ec1-afe4-4392-90b5-c3977549b0cd,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
79,723,72256,2,litu,205,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,89acd1bd-1734-4bf7-9aa8-3bcdb488b6bf,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
80,805,80221,2,acru,110,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,96032bfa-b977-42bc-952e-1f49832f7b8a,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
81,820,82139,2,acru,117,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,d93da9fd-8c80-4eec-949f-f3e396f17206,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
82,825,82263,2,cagl,358,1.4,LI,,,LI,,,not started,,,,,,,1,0,0,,3c2fd6f7-3f1a-4637-8268-c465ef5ec899,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
83,828,82357,2,litu,247,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,aff84020-caa0-4117-a60b-9c92c1537e37,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
84,829,82368,2,litu,304,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,a00db5fb-34fc-448b-96a5-bb0cc48984e2,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
85,904,90413,2,litu,578,2.3,LI,"A,BT",,LI,,,not started,,,,,,,1,0,0,,c94c72e1-34c5-47bb-96ec-385ce524f2d6,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
86,904,90413,3,litu,276,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,6adb5915-2176-4b1a-bb0b-4417ebf5a743,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
87,910,90517,2,litu,306,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,91fdd469-4ba7-42bf-9e0f-c5b383d49f0f,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
88,910,90616,3,fagr,130,1.3,LI,,,LI,K,,not started,,K,,,,,1,0,0,,0c2c4f33-22af-4b1b-8668-69e3e121f5e7,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
89,917,92024,2,quru,466,2.3,LI,"BT,A",Ladder needed to measure,LI,K,,not started,,K,,,,,1,0,0,,a37a0810-ea5b-4c9d-8977-0f1d363c9335,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
90,919,92090,2,cagl,323,2.3,LI,"BT,A",Ladder needed to measure,LI,K,,not started,,K,,,,,1,0,0,,5f8759a7-9fb5-4805-b730-4a414c403b2c,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
91,923,92270,2,acru,102,1.3,LI,,,LI,B,Break 60% up the tree; ES,not started,,B,,,,,1,0,0,,d5294579-83ae-43d4-8a61-d21e77cc7552,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
92,926,92408,2,nysy,146,1.3,LI,,,LI,"B,W,R",Tree is broken 20 percent of the way up,not started,,R,,,,,1,0,0,,ac77d08b-dd74-45e0-84cb-b8c9865fb8a0,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
93,926,92409,2,litu,475,2,LI,"BT,A",Ladder needed to measure,LI,,,not started,,,,,,,1,0,0,,56ccd802-8bd1-49e1-8973-3f2265f3a35b,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
94,927,92450,2,cagl,367,1.3,LI,,,LI,K,ES,not started,,K,,,,,1,0,0,,b8eb54c0-ed5d-4ed0-9404-d73deebf6451,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
95,927,92454,2,caovl,249,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,8682e188-2cb6-425a-b3b3-282b19ee2b26,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
96,929,92512,2,litu,127,1.3,LI,M,,LI,,,not started,,,,,,,1,0,0,,899203a2-b080-42c0-ab00-754b1bdb5a68,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
97,930,92527,2,litu,187,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,0af7cb45-b48d-4dce-8f6e-7c444daf6c26,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
98,1004,100720,2,litu,331,1.3,LI,,,LI,K,IK,not started,,K,,,,,1,0,0,,72c69736-1858-403f-a1d9-b5a315c4cd57,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
99,1011,100985,2,fagr,116,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,61f882e2-7277-467b-8b9a-f32b49d87c38,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
100,1006,101008,2,tiam,127,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,9b5c1864-dd37-4d90-b15c-06617f6f4041,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
101,1008,101069,2,litu,291,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,d076931f-be37-446a-aeb3-9828342b02b7,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
102,1009,101098,2,litu,242,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,2504b493-5fc2-4679-bffc-4fa236de4486,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
103,1014,101170,2,litu,253,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,e11e5f23-b26a-4273-ac68-4b5b46e6691e,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
104,1028,102430,2,litu,398,1.3,LI,,,LI,"R,W,AN",,not started,,AN,,,,,1,0,0,,7c4e840b-890c-4b82-973d-611edd147750,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
105,1028,102430,3,litu,397,1.3,LI,,,LI,,Southern most tree,not started,,,,,,,1,0,0,,aa3e351b-4f0e-4bd9-b0ab-6931e36b321a,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
106,1028,102438,2,litu,476,2.3,LI,"BT,DV,A",Ladder needed to measure - northern most stem,LI,,Northern most stem,not started,,,,,,,1,0,0,,e27a75ac-348f-4a3c-beb1-dd56623ce0a7,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
107,1029,102446,2,litu,273,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,b78fb809-142f-43e3-acac-481dd08e4ee0,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
108,1107,111032,2,litu,440,1.3,LI,,,LI,,KJB,not started,,,,,,,1,0,0,,7ce2b95b-d740-4298-a12b-5246ae2a7650,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
109,1118,112093,2,litu,548,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,9a35698d-4c97-463c-979c-4a07ad3c20bb,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
110,1126,112388,2,cagl,158,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,58af36fd-20a6-4ac8-b195-a6d8cd8d71d0,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
111,1130,112478,2,caovl,135,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,ac8c270d-1cd6-4f90-a662-ae8f9f3648a5,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
112,1201,120018,2,nysy,228,1.3,LI,L,,LI,,,not started,,,,,,,1,0,0,,f1b04622-f364-4c92-a288-6e1aa97738a2,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
113,1204,120830,2,litu,373,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,02d6cd17-0df1-45d4-a1a7-997260d8a031,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
114,1210,121187,2,caca,100,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,26eee78c-df25-4107-bfaf-b154f99157bd,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
115,1218,122044,2,fagr,185,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,95b02167-4c4d-4bb6-aa37-48d52001f1af,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
116,1229,122489,2,cagl,183,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,b3d93aca-e504-4c0a-b961-924a923a7ace,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
117,1232,122563,2,quve,509,1.6,LI,"DV,A",,LI,,,not started,,,,,,,1,0,0,,b140cd21-bdfc-4eb3-8e4e-6bae9fc2ec98,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
118,1303,130438,2,litu,420,1.3,LI,,,LI,,KJB,not started,,,,,,,1,0,0,,9897f370-4f37-4ed4-afd7-7a790f195bf3,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
119,1306,130718,2,litu,219,1.3,LI,,,LI,,KJB,not started,,,,,,,1,0,0,,3ec9f156-9c46-4f69-b894-f5c4147faac9,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
120,1306,130932,2,litu,682,1.3,LI,,,LI,,KJB,not started,,,,,,,1,0,0,,736a9d13-f7da-46da-9b74-6eb8fe5ed250,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
121,1315,131337,2,caco,148,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,511c0fda-e7e5-4343-9438-4f4f67bad235,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
122,1331,132464,2,caovl,153,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,918652ab-00c3-43ec-a4b3-29e1274920c7,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
123,1406,140674,2,fagr,107,1.3,LI,,,,,,not started,,,,,,,1,0,0,,2703d7af-41ff-4fad-bf49-e07abfaea67c,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
124,1406,140674,3,fagr,100,,LI,SV,,,,,not started,,,,,,,1,0,0,,92559aa2-865c-4ed9-a7d4-8a4866fd4ecb,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
125,1425,142371,2,cagl,220,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,d2d2871f-a1f2-4b1f-b8d1-85c1ff19f9f8,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
