ObjectID,quadrat,StemTag,sp,dbh_2023,hom,lx,ly,status_2025,fad_2025,comment_2025,x,y,status_2026,mort_census_status,fad_choices,fad_2026,lean_angle,liana_load,dead_with_resprout,crown_intact,crown_living,crown_check,personnel_list,personnel,date_measured,comment_mortality_2026,GlobalID,tag,BLD,x2,y2
26,0104,1,ceca,242,1.2,17.3,19.1,AU,"B,K,W,R",,-78.1475141,38.89133096,LI,finished,,,1,0,0,5,5,,C,C,6/11/2026 4:38:01 PM,,ee07c408-e7db-406f-86dc-e0a8233db33d,10197,0,-78.1475141002716,38.8913309590946
27,0104,1,fagr,148,1.3,11.8,15,A,,"Uprooted, fallen, and with new growths",-78.14757785,38.89129444,LI,finished,,,1,0,0,5,5,,C,C,6/11/2026 4:55:00 PM,,445ffcbe-ecef-44f7-903a-6b03911cc96d,10205,1,-78.1475778500966,38.8912944388471
28,0104,1,acne,237,1.3,2,13.3,AU,U,,-78.14769092,38.89127984,LI,finished,B,B,1,0,0,4,4,,C,C,6/11/2026 4:55:40 PM,,cffd63f5-8f05-41cf-aebf-70933d03b71a,13426,0,-78.147690920109,38.8912798389967
29,0105,1,fram,109,1.3,10.9,18.9,AU,"R,W",,-78.14758599,38.89150971,LI,finished,W,"B,W",1,4,0,2,1,,C,C,6/10/2026 12:59:04 PM,,f2311801-6ef2-4f69-b846-0fb94fac0db3,10251,0,-78.1475859897152,38.8915097089209
30,0105,1,acne,168,1.3,1.1,15.9,AU,W,,-78.14769919,38.89148341,LI,finished,B,B,1,3,0,5,4,,C,C,6/10/2026 12:57:01 PM,,83dd1c1f-445f-4770-807f-bab8adf5e2df,10263,0,-78.1476991899841,38.8914834088479
31,0105,1,acne,152,1.3,3.9,15.8,AU,K,,-78.14766694,38.89148231,LI,finished,B,B,1,4,0,2,2,,C,C,6/10/2026 12:56:02 PM,,d9557c80-733f-4130-bde8-367c9e14f4ac,13095,0,-78.1476669395771,38.8914823090186
32,0105,1,juni,182,1.3,5.8,8.3,A,,,-78.14764574,38.89141463,LI,finished,B,B,1,3,0,5,4,,C,C,6/10/2026 12:53:01 PM,,1be02184-1672-4f17-a6c6-3f3dced84c85,13105,0,-78.1476457402456,38.8914146293602
33,0105,1,juni,111,1.3,5.8,11.5,AU,U,,-78.14764544,38.89144345,LI,finished,U,"B,U",1,0,0,4,4,,C,C,6/10/2026 12:54:11 PM,,76de7807-2a97-4682-853d-640a1bee01fe,13445,0,-78.1476454402065,38.8914434493502
34,0106,1,nysy,264,1.3,19.7,12.3,A,,,-78.14748336,38.89162973,LI,finished,W,"B,W",1,2,0,4,3,,C,C,6/10/2026 1:19:38 PM,,fdf5cafa-61c5-4c4b-b907-80d74360d35c,10280,0,-78.1474833599131,38.89162972916
35,0106,1,ceca,183,1.3,15.7,3.2,AU,"W,R",,-78.14753029,38.89154808,LI,finished,B,B,1,4,0,3,3,,C,C,6/10/2026 1:06:01 PM,,a4f4d478-2978-4de3-b950-74abd512c7ff,10284,0,-78.1475302896908,38.8915480791166
36,0106,1,caca,209,1.3,13.9,12.9,AU,"K,W",,-78.14755013,38.89163555,LI,finished,W,"F,B,W",1,1,0,5,4,,C,C,6/10/2026 1:16:20 PM,,bd27e0ac-8fa6-4020-8e66-9ee010fc89cc,10287,0,-78.1475501298705,38.8916355492191
37,0106,1,juni,594,1.3,9.7,9.2,AU,W,,-78.14759886,38.89160254,LI,finished,B,"B,R,U",1,3,0,5,4,,C,C,6/10/2026 1:08:02 PM,,739b409b-ee0d-4cc3-8ca0-fff7f7255c01,10296,0,-78.1475988598685,38.8916025390625
38,0106,1,caco,116,1.3,1,2.2,A,,Needs tag,-78.14769975,38.89154014,LI,finished,U,U,1,2,0,5,4,,C,C,6/10/2026 1:11:03 PM,,da945316-80ff-4d90-86ac-598841f83b49,10342,0,-78.1476997496307,38.8915401391131
39,0106,1,acne,132,1.5,0.6,2.59999999999999,AU,"DF,K",Needs tag,-78.14770433,38.89154378,LI,finished,B,B,1,3,0,2,2,,C,C,6/10/2026 1:11:23 PM,,8c190f1c-f25b-43f0-ab2b-c0c1ed4b93e7,10346,0,-78.1477043301387,38.8915437791004
40,0106,1,caca,163,1.3,8.8,8.09999999999999,AU,K,,-78.14760934,38.8915927,LI,finished,B,B,1,2,0,5,4,,C,C,6/10/2026 1:09:01 PM,,3dc90950-4614-4f94-88e3-e1a306b005e1,10401,0,-78.1476093396119,38.8915926993589
41,0106,1,caca,136,1.3,6.1,14.5,AU,"W,R,K",,-78.14763985,38.89165053,LI,finished,,,1,1,,5,5,,C,C,6/10/2026 1:15:17 PM,,1a612892-2140-4a22-b1f8-0442a7874845,10405,0,-78.1476398499791,38.8916505293634
42,0106,1,caco,495,1.3,0.6,17,A,,,-78.14770299,38.89167344,LI,finished,,,1,1,0,5,5,,C,C,6/10/2026 1:13:40 PM,,6a0d5449-92e6-4b16-9c04-13c0995ac8d2,10424,0,-78.1477029898445,38.8916734390118
43,0106,1,juni,343,1.3,1.5,12.8,AU,W,,-78.14769301,38.89163556,LI,finished,W,"B,W",1,3,0,4,4,,C,C,6/10/2026 1:12:31 PM,,5293d108-f762-464f-98bf-61668320d5c6,10427,0,-78.1476930095672,38.8916355590133
44,0107,1,caca,111,1.3,14,2.7,AU,"W,B",,-78.14754806,38.89172379,LI,finished,B,B,1,0,0,3,2,,C,C,6/10/2026 2:35:26 PM,,60e9afba-f7c7-417d-98b3-617c856b2b7a,10433,0,-78.1475480601472,38.8917237890201
45,0107,1,caco,198,1.3,0,1.7,AU,W,,-78.14747903,38.89171435,LI,finished,,,1,0,0,5,5,,C,C,6/10/2026 2:32:01 PM,,46eb23a4-8271-4210-8a18-e8f6c91c1cd4,10434,0,-78.1474790300294,38.8917143492665
46,0107,1,fagr,612,1.3,10.3,8.19999999999999,AU,"W,R",,-78.14759018,38.89177358,LI,finished,,,1,1,0,5,5,,C,C,6/10/2026 2:36:01 PM,,78bced21-0b40-4355-8369-5fe66e1db47f,10436,1,-78.147590180338,38.8917735789504
47,0107,1,quru,115,1.3,14.8,15.9,A,,,-78.14753762,38.89184259,LI,finished,,,1,0,0,5,5,,C,C,6/10/2026 2:42:07 PM,,820334c1-d18a-4103-8d62-75b647bdca34,10444,0,-78.1475376199226,38.8918425888183
48,0107,1,acru,269,1.3,17.5,19.9,A,,,-78.14750614,38.89187841,LI,finished,,,1,0,0,5,5,,C,C,6/10/2026 2:42:50 PM,,eb30e224-da53-4212-a73b-f34a4a53ff7f,10445,0,-78.1475061402676,38.8918784088986
49,0107,1,nysy,667,1.3,13.7,19.1,A,,,-78.14755,38.89187149,LI,finished,,,1,0,0,5,5,,C,C,6/10/2026 2:43:10 PM,,7d09120d-abc6-4647-ba6f-59c4394a9dac,10446,0,-78.1475499995999,38.8918714890417
50,0107,1,caca,103,1.3,4.3,19.2,A,,,-78.14765829,38.89187307,LI,finished,,,1,0,0,5,5,,C,C,6/10/2026 2:45:29 PM,,415380d0-1c22-4342-ad89-733842af94b0,10451,0,-78.1476582896772,38.8918730692097
51,0107,1,cagl,472,1.3,11.2,13.4,A,,,-78.14757933,38.89182034,LI,finished,,,1,1,0,5,5,,C,C,6/10/2026 2:42:00 PM,,4eb15145-7fb1-4481-8493-7a81333aace4,10452,0,-78.1475793295881,38.8918203392621
52,0107,1,cagl,261,1.3,4.6,17.4,A,,,-78.147655,38.89185684,LI,finished,,,1,0,0,5,5,,C,C,6/10/2026 2:45:08 PM,,aa4c10db-bbd8-4732-a53b-b46bdf9cb9f8,10454,0,-78.1476550000486,38.8918568389682
53,0107,1,quve,229,1.3,4.5,0.599999999999994,AU,"B,W,R",,-78.14767274,38.89170475,LI,finished,R,"B,W,R",1,0,0,3,3,,C,C,6/10/2026 2:38:00 PM,,092caf64-415a-40e2-a993-67e00994523d,10517,0,-78.147672739983,38.8917047494074
54,0107,1,caco,480,1.3,3.4,0.5,A,,,-78.1476704,38.89170475,LI,finished,U,U,1,1,0,5,4,,C,C,6/10/2026 2:37:15 PM,,46c41837-abf5-41c4-949c-db6234e5e73d,10518,0,-78.1476703998724,38.8917047494073
55,0108,1,caca,144,1.3,11.1,12.9,A,,,-78.14757867,38.89199594,LI,finished,B,B,1,0,0,4,4,,C,C,6/10/2026 2:52:18 PM,,37f11aa2-76d6-4ff5-bf2d-4782267a94ac,10462,0,-78.1475786702138,38.8919959394183
56,0108,1,acru,157,1.3,10.6,13.8,AU,DF,,-78.14758435,38.89200408,LI,finished,,,1,1,0,5,5,,C,C,6/10/2026 2:53:02 PM,,9673b932-8588-4f58-be8e-2cd8716929ac,10463,0,-78.147584350259,38.8920040793449
57,0108,1,cato,480,1.3,11.7,17.4,A,,,-78.14757134,38.89203641,LI,finished,,,1,0,0,5,5,,C,C,6/10/2026 2:57:01 PM,,f1f12c83-ea4c-4099-aacd-3a81dc1f68f5,10464,0,-78.1475713399608,38.8920364090085
58,0108,1,cato,144,1.3,11.4,18.2,A,,,-78.14757472,38.89204364,LI,finished,,,1,0,0,5,5,,C,C,6/10/2026 2:58:01 PM,,dd26d48f-55df-4ae8-8baf-5f269bdd29ce,10465,0,-78.1475747203197,38.8920436392897
59,0108,1,caca,105,1.3,12.2,18.2,AU,"W,R,K",,-78.1475655,38.89204358,LI,finished,W,"B,W",1,0,0,4,3,,C,C,6/10/2026 2:57:25 PM,,7294d0ba-e4db-48b3-bbee-2b54e0a8dca5,10466,0,-78.1475655000145,38.8920435791594
60,0108,1,cato,236,1.3,12.5,19.9,AU,W,,-78.14756189,38.89205886,LI,finished,,,1,0,0,5,5,,C,C,6/10/2026 2:58:07 PM,,18777a9b-8884-40a1-a1bc-b56ec58b8d58,10467,0,-78.1475618896854,38.8920588591646
61,0108,1,quve,499,1.3,4,2.09999999999999,AU,K,,-78.14766148,38.8918992,LI,finished,U,"B,U",1,0,0,4,4,,C,C,6/10/2026 2:46:11 PM,,ac24574a-b3e1-4209-ab15-3b1cf384004b,10530,0,-78.1476614795921,38.8918991992405
62,0108,1,caca,105,,4.3,4.30000000000001,AU,"B,R,W",,-78.14765782,38.89191899,LI,finished,,,1,0,0,5,5,,C,C,6/10/2026 2:46:41 PM,,8ef65781-66b3-4139-8e21-baba5aa816f2,10531,0,-78.1476578198555,38.8919189890335
63,0108,1,caca,191,1.3,5.6,5.30000000000001,AU,"W,K",,-78.14764275,38.8919279,LI,finished,,,1,0,0,5,5,,C,C,6/10/2026 2:47:03 PM,,bbf8a5e6-323c-4233-b230-c0a6fa2bc4fa,10535,0,-78.1476427497224,38.891927898773
64,0108,1,cato,334,1.3,4.6,7.30000000000001,A,,,-78.14765408,38.89194598,LI,finished,,,1,0,0,5,5,,C,C,6/10/2026 2:49:19 PM,,cde219e4-ca72-4ce7-bc2e-9dbd5426fd29,10536,0,-78.1476540801685,38.8919459790469
65,0108,1,caca,201,1.3,4.6,8.19999999999999,AU,"W,K,F,R",,-78.147654,38.89195409,LI,finished,,,1,0,0,5,5,,C,C,6/10/2026 2:49:35 PM,,99712e79-6b1a-4884-82d8-b55775c6b98e,10537,0,-78.1476540002179,38.8919540889139
66,0108,1,cagl,147,1.3,5.2,11.8,A,,,-78.14764675,38.89198646,LI,finished,,,1,0,0,5,5,,C,C,6/10/2026 2:51:46 PM,,a2b1b714-3dc4-4f97-9b16-6324b7cd6f9c,10540,0,-78.1476467499154,38.8919864591533
67,0108,1,quru,364,1.3,7.9,15.4,A,,,-78.14761531,38.89201868,LI,finished,,,1,0,0,5,5,,C,C,6/10/2026 2:53:20 PM,,8ae6fa00-5fe0-4c70-a9f8-81a2911b1a59,10543,0,-78.1476153097865,38.892018679052
68,0108,1,caca,137,1.3,3.7,17,A,,,-78.14766355,38.89203339,LI,finished,,,1,0,0,5,5,,C,C,6/10/2026 2:54:35 PM,,6047f36f-7778-4629-9398-41c8d77206e1,10545,0,-78.1476635501997,38.8920333892281
69,0108,1,nysy,269,1.3,2.5,18.2,AU,W,,-78.14767726,38.89204428,LI,finished,,,1,0,0,5,5,,C,C,6/10/2026 2:55:02 PM,,93afb36e-9e19-4c15-bc88-0ae932d938ba,10546,0,-78.1476772602826,38.8920442790487
70,0108,1,caovl,140,1.3,2.5,16.2,A,,,-78.14767745,38.89202628,LI,finished,,,1,0,0,5,5,,C,C,6/10/2026 2:54:18 PM,,b09cd99b-ffa2-49d9-9a55-00cc4dcb7013,10548,0,-78.1476774498282,38.8920262792066
71,0109,1,litu,931,1.3,9.7,1,A,,,-78.14759405,38.89206897,LI,finished,,,1,0,0,5,5,,C,C,6/10/2026 4:53:44 PM,,accdf908-204c-4df4-a40d-9d0f2953d49e,10469,0,-78.1475940502604,38.89206896939
72,0109,1,caca,177,1.3,7.7,3.40000000000001,AU,W,,-78.14761687,38.89209073,LI,finished,R,"B,W,R",1,0,0,4,4,,C,C,6/10/2026 4:54:04 PM,,4f4aeed2-a99a-4c83-820c-bad8f3f50bbd,10470,0,-78.1476168701551,38.8920907287419
73,0109,1,prse,385,1.3,13.8,2.19999999999999,AU,K,,-78.14754669,38.89207948,LI,finished,W,"B,W",1,0,0,5,4,,C,C,6/10/2026 4:50:06 PM,,13d0a358-e2d0-42d2-a65b-6e81b0e909e5,10473,0,-78.1475466901943,38.8920794788459
74,0109,1,caca,125,1.3,13.9,2.90000000000001,AU,"DF,U",,-78.14754548,38.89208578,DS,finished,W,"B,W",1,0,0,3,,,C,CK,6/10/2026 4:50:32 PM,,eb022feb-efb2-4757-8110-eefa456e44e3,10474,0,-78.1475454801635,38.8920857792058
75,0109,1,qual,138,1.3,17.4,4.59999999999999,AU,B,,-78.14750499,38.89210083,LI,finished,,,1,0,0,5,5,,C,C,6/10/2026 4:53:15 PM,,1d34790b-51c7-4372-9f80-356516827b70,10475,0,-78.1475049904103,38.8921008291687
76,0109,1,caca,124,1.3,17.1,9.80000000000001,AU,W,,-78.14750796,38.89214768,LI,finished,,,1,0,0,5,5,,C,C,6/10/2026 4:46:32 PM,,829edff4-8b75-48fb-a05e-d925f839331e,10479,0,-78.1475079602368,38.8921476787611
77,0109,1,caco,186,1.3,12,7.40000000000001,A,,,-78.14756695,38.89212643,LI,finished,,,1,0,0,5,5,,C,C,6/10/2026 4:58:20 PM,,41be1121-3319-4296-9fc5-3f748c6a8c48,10480,0,-78.1475669498896,38.8921264291357
78,0109,1,litu,797,1.3,12,8.30000000000001,AU,"DF,W",Dead fallen tree leaning on it,-78.14756687,38.89213454,LI,finished,,,1,0,0,5,5,,C,C,6/10/2026 4:58:07 PM,"Dead tree still there, wound healed",6581e702-2a38-403f-8fbc-755091734fe7,10481,0,-78.1475668699391,38.8921345389822
79,0109,1,qual,162,1.3,12.7,9.09999999999999,AU,K,,-78.14755873,38.89214169,LI,finished,B,B,1,0,0,4,4,,C,C,6/10/2026 4:58:35 PM,,664e9653-8757-4ad5-acf7-d346826c3b95,10483,0,-78.1475587303063,38.8921416888466
80,0109,1,acru,280,1.3,18.8,12.2,A,,,-78.14748816,38.89216916,LI,finished,,,1,0,0,5,5,,C,C,6/10/2026 4:45:39 PM,,bb90ff7e-d9cd-4138-9715-3c8e52ba6036,10484,0,-78.147488159576,38.8921691591126
81,0109,1,caca,142,1.3,17.6,12.5,AU,"W,B,R",,-78.14750195,38.89217195,LI,finished,P,"C,P",4,0,0,5,4,,C,C,6/10/2026 4:47:07 PM,,1601751b-3d97-4842-987f-1170bf1ef390,10485,0,-78.1475019496095,38.8921719488596
82,0109,1,caca,,,2.2,3.59999999999999,AU,"CR,W",,-78.14768021,38.89209293,LI,finished,R,"W,R",1,1,0,4,3,,C,C,6/10/2026 4:55:35 PM,,f9951839-b594-44da-9bc1-2155b297bc0f,10550,0,-78.147680210346,38.8920929290807
83,0109,1,nysy,235,1.2,1.6,7.69999999999999,AU,"B,W",Most of tree is smooth and without bark,-78.14768675,38.89212989,LI,finished,B,B,1,1,0,5,4,,C,C,6/10/2026 4:56:00 PM,,de02f982-0d35-4b27-9d05-a4bf976e2b6a,10551,0,-78.1476867500769,38.8921298894068
84,0109,1,nysy,291,1.3,6.2,12.6,A,,,-78.14763329,38.89217368,LI,finished,,,1,0,0,5,5,,C,C,6/10/2026 4:56:34 PM,,437bf18f-2706-4b3b-8e52-8bbb04017bd8,10553,0,-78.1476332904498,38.8921736793465
85,0109,1,litu,844,1.3,2.5,19.1,A,,,-78.14767532,38.89223248,LI,finished,,,1,0,0,5,5,,C,C,6/10/2026 4:56:46 PM,,1639eee4-5d55-4cd8-afb5-8f628f45e375,10556,0,-78.1476753199103,38.8922324793457
86,0110,1,caca,126,1.3,1.9,3.69999999999999,AU,"B,K",,-78.14768181,38.89227394,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 2:49:14 PM,,b36b54a0-fc00-402a-8cd3-1d41c85f7d16,10487,0,-78.1476818102336,38.8922739388456
87,0110,1,acru,361,1.3,3.2,5.19999999999999,AU,"W,B",,-78.14766669,38.89228735,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 2:49:03 PM,,172cfb25-4586-4139-af2c-89744e082c5c,10488,0,-78.1476666897946,38.8922873491844
88,0110,1,caca,117,1.3,11.5,3.80000000000001,AU,"B,W",,-78.14757119,38.89227414,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 2:52:10 PM,,5ee19bcc-c31b-4db5-97c1-72f8c0befb2e,10489,0,-78.1475711899271,38.8922741388079
89,0110,1,havi,,1.3,18.5,2.59999999999999,AU,"R,W",,-78.14749064,38.89226283,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 2:54:46 PM,,5e2819d6-2dd5-485e-9be0-d1e321aec8ca,10491,0,-78.1474906398178,38.8922628288106
90,0110,1,caca,200,1.3,14.4,4.80000000000001,AU,"R,W,K",,-78.14753768,38.89228294,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 2:52:32 PM,,c44721e2-a897-4e30-8c92-1bc555a6c5f5,10492,0,-78.1475376800819,38.8922829394294
91,0110,1,caovl,171,1.3,16.4,10.6,A,,,-78.1475141,38.89233502,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 2:50:42 PM,,0afa639d-8b9f-4591-ba2f-c4ebec0f38d5,10495,0,-78.147514100208,38.8923350187895
92,0110,1,caca,147,1.3,11.8,11.8,A,,,-78.14756699,38.89234616,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 2:47:01 PM,,500181f3-809a-4ae8-af28-d0ca9d4728af,10498,0,-78.1475669902999,38.8923461588727
93,0110,1,caovl,510,1.3,4.5,16,A,,,-78.14765071,38.89238451,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 2:45:49 PM,,cea447ee-2f30-45d6-95a7-c64eb08d7be0,10561,0,-78.1476507096627,38.8923845090449
94,0110,1,caca,135,1.3,12.6,18.2,AU,"B,W,R",,-78.14755717,38.89240373,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 2:45:24 PM,,2f345d8f-28be-4c6d-a0d9-42b1e7913528,10568,0,-78.1475571699166,38.8924037288656
95,0110,1,caca,110,1.3,13.7,13.1,A,,,-78.14754497,38.89235773,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 2:46:40 PM,,6bd30487-bebe-485f-a95b-3aebd4682592,10569,0,-78.1475449699034,38.8923577289488
96,0111,1,litu,750,1.3,2.4,2.69999999999999,A,,,-78.14767428,38.89244499,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 2:45:02 PM,,1d9c3d95-4b71-4812-8683-c902f51311df,10602,0,-78.147674279648,38.892444989003
97,0111,1,litu,776,1.3,2.7,5.09999999999999,A,,,-78.1476706,38.89246658,LI,finished,,,1,0,0,5,5,,,,6/10/2026 2:44:38 PM,,3207570a-6e01-4da4-88c0-4ecee132b0b3,10603,0,-78.1476706001484,38.8924665790368
98,0111,1,fagr,128,1.35,9.9,4.19999999999999,A,,,-78.14758772,38.89245795,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 2:42:01 PM,,8a34a45a-708c-4dc6-b53f-6ea59f3d52e7,10606,1,-78.1475877198099,38.8924579490337
99,0111,1,cato,234,1.3,12.9,2.40000000000001,AU,W,Top portion of stem is horizontal leaning,-78.14755333,38.89244153,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 2:36:46 PM,,a5cdfc57-8d4d-4466-a278-6bc0bb8e8355,10607,0,-78.1475533296175,38.8924415287471
100,0111,1,cagl,444,1.3,19.5,2.90000000000001,A,,Large cankers or swelling,-78.14747723,38.89244555,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 2:36:07 PM,,fd05038f-3f13-4d6f-b28b-69b741ece29d,10609,0,-78.1474772297598,38.8924455490401
