OBJECTID,quadrat,tag,StemTag,sp,lx,ly,dbh_2023,hom,status_2023,codes_2023,notes_2023,status_2024,fad_2024,comment_mortality_2024,mort_census_status,status_2025,fad_choices,fad_2025,crown_intact,crown_living,crown_check,lean_angle,liana_load,dead_with_resprout,comment_mortality_2025,personnel_list,personnel,GlobalID,date_measured,x,y,CreationDate,Creator,EditDate,Editor,x2,y2
13,1003,100503,1,cato,19.6,20,118,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,4bc511be-75ab-445a-b14b-92fa40ccbfa9,,-78.14541546,38.8911457,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454180989268,38.8911534421576
14,1003,100509,1,litu,9,17.7,503,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,d4d5aef4-5919-4741-9d22-a48bd210e405,,-78.14553781,38.89112577,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455404485702,38.8911335123061
15,1004,100516,1,litu,17.9,2.3,1089,1.3,LI,BT,,LI,,IK,not started,,,,,,,1,0,0,,,,576dc991-ca38-41e4-81ec-b0908213bc0b,,-78.14543484,38.89116654,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454374782825,38.8911742816558
16,104,10053,1,acru,4.8,1.2,181,1.3,LI,,,LI,B,,not started,,B,,,,,1,0,0,,,,b369db5d-b306-4ab2-bb1f-d327e4799bc1,,-78.14765978,38.89117069,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.14766241929,38.8911784320748
17,1004,100540,1,quru,11.1,8.3,489,1.3,LI,,,LI,"W,K",IK,not started,,K,,,,,1,0,0,,,,cfc48b22-231e-4bbc-bf06-86ed77acb7fb,,-78.14551262,38.89122106,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455152589113,38.891228802033
18,1004,100542,1,cato,14.8,7.1,112,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,31917f73-2167-4cb9-8840-a22a3e3bddfa,,-78.1454701,38.89120999,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.145472738954,38.8912177316926
19,1004,100550,1,caco,19.7,14.7,152,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,d68493ef-4697-49ea-9ed2-796350aada86,,-78.14541294,38.89127806,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454155782541,38.8912858017087
20,1004,100551,1,quve,16.6,11.3,419,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,3ac9cddb-dcf1-414e-8caf-007592db020c,,-78.14544897,38.89124767,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454516087819,38.8912554119558
21,1004,100561,1,litu,9.8,18.4,111,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,c5c2c0c7-5325-431c-b1f4-1f1a364862bf,,-78.14552666,38.8913121,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455292986809,38.8913198419362
22,1004,100562,1,litu,9.1,19.2,669,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,0d224f68-20c9-4e1a-a9b7-a3ea5a038732,,-78.14553465,38.89131935,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.145537288297,38.8913270918698
23,1005,100576,1,cagl,11.7,2.8,127,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,a0b69604-2958-4929-a0d1-e6fbb2a1bd31,,-78.14550632,38.89133949,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455089590262,38.8913472321241
24,1003,100601,1,cato,2.8,2.1,132,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,af46a932-674f-4a87-8f93-5843b1a4c60e,,-78.1456107,38.89098575,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456133387707,38.8909934920761
25,1003,100603,1,cato,6.3,0.9,129,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,ed888748-366e-4872-bf03-3d3a5f284485,,-78.14557048,38.89097469,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455731185005,38.8909824321869
26,1003,100605,1,nysy,9.8,1,140,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,99b29b9d-47c7-4134-913c-115245b03d37,,-78.14553015,38.89097533,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455327886358,38.8909830719517
27,1003,100612,1,litu,12,4.4,1276,1.4,LI,"BT,DV",,LI,,IK,not started,,,,,,,1,0,0,,,,f5ff4977-1bbd-40ec-bf43-5e7becd8bbef,,-78.14550448,38.89100579,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455071183782,38.8910135317408
28,1003,100647,1,caovl,1.7,8.7,222,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,9fe9b0f8-69b4-492b-866d-c47aac50fb0b,,-78.14562275,38.89104526,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456253887719,38.8910530020536
29,1003,100670,1,cagl,4.2,17.3,305,1.3,LI,,,LI,AN,IK,not started,,AN,,,,,1,0,0,,,,49bdcb2c-6de2-41c1-a29d-9287bc9c4bda,,-78.14559315,38.89112251,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.145595788385,38.8911302519598
30,1004,100700,1,litu,6.9,3.7,232,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,0069052f-b97a-4319-bb3a-caabad774622,,-78.14556144,38.89117995,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455640787538,38.891187692207
31,1004,100716,1,quve,9.5,11.4,749,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,2e518d7a-a0db-45a9-89d8-e5a59b40c3dc,,-78.14553077,38.89124909,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455334084733,38.8912568320184
32,1004,100719,1,litu,1.7,10.6,365,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,23e01f99-b78e-4278-b377-9da08f6a1537,,-78.14562071,38.89124246,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456233486979,38.8912502022625
33,1004,100720,1,litu,1.7,12,424,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,0c5edce4-704e-402f-a037-f3327eac3c8b,,-78.14562058,38.89125506,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456232184422,38.8912628017347
34,1004,100727,1,litu,6.5,13.7,132,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,d873a259-db14-4114-af57-0c31d4a6f249,,-78.14556512,38.89127002,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455677582532,38.8912777616821
35,1005,100754,1,quru,3.8,6.8,461,1.3,LI,,,LI,W,IK,not started,,W,,,,,1,0,0,,,,4fbad11e-0429-4f27-8486-f2ac1fe5b0ae,,-78.14559501,38.89138817,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455976487959,38.8913959120146
36,1005,100769,1,quve,11,15.4,664,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,7fc574c1-2261-4c71-98ee-4047583efc35,,-78.14551125,38.89146509,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455138889805,38.8914728322286
37,1005,100771,1,quru,8.5,17,1020,1.3,LI,"DV,I",,LI,,IK,not started,,,,,,,1,0,0,,,,a6bd2b43-d3c5-4888-ad64-696137396d58,,-78.1455399,38.89147968,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455425389499,38.8914874222595
38,1006,100782,1,litu,4.2,1.6,679,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,f482674f-b278-4c1c-affb-c84e9940cfea,,-78.14558902,38.89152141,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455916588296,38.8915291520946
39,1006,100783,1,litu,7.3,1.4,307,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,a6d4544f-bf99-4eb3-a9bc-799b9907d4ee,,-78.14555332,38.89151938,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455559588819,38.8915271223428
40,1006,100791,1,nysy,1,5.3,106,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,e2933558-7794-4105-b5da-9c14d2ee9bb6,,-78.14562554,38.89155496,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456281789392,38.8915627020728
41,1006,100795,1,nysy,4.7,7.4,215,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,66cf09f6-68a7-4b7a-8f96-d92694f0b7bf,,-78.14558272,38.8915736,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455853589445,38.8915813417973
42,1006,100799,1,litu,8.7,5.6,139,1.3,LI,,,LI,DF,IK,not started,,DF,,,,,1,0,0,,,,5ab8cee7-fc6f-4c33-981a-ebacafccdedd,,-78.1455368,38.8915571,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455394388638,38.8915648422957
43,104,10080,1,prse,3.7,13.4,145,1.3,LI,DV,,LI,,,not started,,,,,,,1,0,0,,,,ab8b8971-af5a-44a4-9d5e-b7dc1ee59316,,-78.14767132,38.89128062,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1476739590481,38.8912883621553
44,1005,100818,1,nysy,17.3,18.4,210,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,b97f7eef-b1fe-44ba-84be-17c6683eb937,,-78.14543838,38.89149164,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.145441018543,38.8914993819294
45,1006,100834,1,nysy,16.1,5.6,211,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,3fc0634f-8d27-4afa-ac55-afa3efdc7581,,-78.14545154,38.89155656,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454541788619,38.8915643018213
46,1006,100855,1,litu,14,16.2,655,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,1148c6c2-593e-44bb-9590-c57bdd50d0eb,,-78.14547474,38.89165216,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454773787524,38.8916599021098
47,1006,100861,1,litu,20,18.6,185,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,a0a0d8c2-ad64-479f-8d80-0768d85b6bba,,-78.14540539,38.89167333,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454080288125,38.891681072176
48,1007,100868,1,litu,17.6,0.5,665,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,4ad25231-f9d8-4ce6-b8c1-27faa80aaa13,,-78.14543286,38.89169062,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454354983956,38.8916983624338
49,1007,100874,1,litu,19.2,4,361,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,232d9a53-406c-4734-a003-989430869349,,-78.1454141,38.89172202,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454167388775,38.8917297623256
50,1007,100881,1,litu,17.3,11,651,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,6f37efeb-fa45-474f-9bfd-e4a8b364d0e6,,-78.14543534,38.89178519,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454379786441,38.891792931938
51,1007,100887,1,litu,15.4,15.6,333,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,acab493f-f8d1-4160-a97f-ff4cfdd77c6c,,-78.1454568,38.89182675,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454594384979,38.8918344923902
52,1007,100890,1,litu,18.6,14.7,692,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,f5cfcb5c-d73c-472e-9c8d-fccd3ae6ba01,,-78.14542002,38.89181841,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454226587752,38.891826152474
53,1007,100891,1,litu,19.6,16,355,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,725d1897-5095-4b94-8de5-bc59ec237f96,,-78.14540837,38.89183004,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454110085243,38.8918377820701
54,1007,100892,1,caca,20,17.1,125,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,d9c46151-2f2f-493f-8b9a-e012ecbf836d,,-78.14540366,38.89183992,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454062986573,38.8918476622961
55,1007,100893,1,litu,19.2,19.1,454,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,c13d2d14-dc9d-40aa-97f9-b41248a85126,,-78.14541269,38.89185798,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454153285225,38.8918657223191
56,1008,100904,1,litu,11.4,2.1,329,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,8c6261f7-4757-4968-8f5a-c1bfbae1edae,,-78.14550228,38.89188557,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455049184041,38.8918933122641
57,1008,100905,1,litu,10,1.6,693,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,5e025d25-2acc-4cfb-8c80-ffa27ce4719a,,-78.14551846,38.89188117,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.145521098859,38.8918889122768
58,1008,100906,1,litu,9.3,1.1,506,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,16ec25da-92ad-459e-aa0b-80a409075d13,,-78.14552657,38.89187671,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455292088494,38.8918844521593
59,1008,100911,1,litu,16.3,5,507,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,b453fdb1-3b3e-4e46-976d-2a1404564df8,,-78.14544556,38.89191132,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454481987771,38.8919190619375
60,1008,100912,1,litu,18.2,5.8,504,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,8284db1c-55a5-407e-8ffc-ab14e6154734,,-78.14542359,38.89191839,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454262286802,38.8919261321188
61,1008,100915,1,caca,19.1,10.2,127,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,33e7fbf8-6fca-415a-9878-a79f5f39a96a,,-78.14541281,38.89195794,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454154488967,38.891965682331
62,1008,100916,1,litu,14.2,8.4,456,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,ac97310e-98fd-4c01-9dba-c3c36ef82cd0,,-78.14546943,38.89194209,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454720688108,38.8919498324634
63,1008,100919,1,caovl,15.7,13.6,196,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,a092bb7f-215e-4fd7-8117-86b92779d7fb,,-78.14545167,38.8919888,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454543082193,38.8919965423325
64,1008,100921,1,litu,20,13.3,480,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,65d8e10c-da1c-4a19-940b-234e324da1db,,-78.14540215,38.89198579,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454047885893,38.8919935323345
65,1008,100928,1,litu,17.6,20,230,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,ac513f8c-2d93-4bfb-b1e7-6a2d0b874857,,-78.14542918,38.89204629,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454318188962,38.8920540322206
66,1008,100929,1,cato,12.9,15.9,185,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,c1e60302-0cb4-4c8c-a027-b07d2ff81a25,,-78.14548371,38.89200972,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454863484305,38.8920174619897
67,1008,100930,1,caca,10.1,19.2,112,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,cc9c739d-ee70-4b1d-9db3-4547508efa97,,-78.14551567,38.89203963,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455183086917,38.8920473724742
68,1008,100932,1,litu,10.4,15,429,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,658eafc0-31b3-451e-8da6-532b5f356a63,,-78.1455126,38.8920018,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455152382501,38.8920095423061
69,1009,100934,1,caca,14.2,3,135,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,6ec15472-9bf6-43b7-9753-d4cd44d2217d,,-78.14546807,38.89207355,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454707087615,38.8920812920768
70,1009,100936,1,litu,11.6,1.8,367,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,80ad4a07-68e4-4cb9-ba6d-6877e0b85e9f,,-78.14549814,38.89206294,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455007789673,38.8920706819335
71,1009,100941,1,litu,14.6,6.5,473,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,87d2966e-4e75-4efc-8ee0-5ea434847115,,-78.14546314,38.89210504,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454657788072,38.8921127819941
72,1009,100943,1,litu,6.6,8.6,494,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,c68a586b-c06f-4dd5-888b-956651a0359b,,-78.1454788,38.89212368,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454814382392,38.8921314222735
73,1009,100944,1,litu,20,6.1,243,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,7723d526-2995-432b-a019-fad77328aa8e,,-78.14540096,38.89210105,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454035983215,38.8921087924424
74,1009,100950,1,cagl,18,15.1,468,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,42ab1cc1-5214-4ea1-ab48-8257317cb88a,,-78.14542316,38.89218223,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454257983871,38.8921899720162
75,1009,100952,1,litu,13.3,15.6,712,1.2,LI,A,,LI,,IK,not started,,,,,,,1,0,0,,,,92a2e5df-fc56-4a21-88e9-1bc1b1489c2d,,-78.14547727,38.89218708,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454799084083,38.8921948222596
76,1009,100953,1,cato,9.1,11.3,131,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,00607365-5066-4177-b216-202625fb18b7,,-78.14552606,38.89214866,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455286986063,38.892156402058
77,1009,100954,1,litu,9.1,16.1,227,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,af7b5518-80a9-40c0-8cb1-7d87deb0d36b,,-78.14552561,38.89219188,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455282485503,38.8921996221615
78,1010,100955,1,quru,16.7,6.8,314,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,dbe87db3-387e-417e-924d-e8a9d984cad4,,-78.14543705,38.89228768,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454396890364,38.8922954222605
79,1010,100956,1,fagr,11.7,1.3,177,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,11d6743d-1495-402c-bccd-61a000887faf,,-78.14549517,38.89223852,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454978082386,38.8922462619479
80,1010,100957,1,qupr,9.4,2.5,231,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,71393562-808e-4e9c-8e22-72ebbff71537,,-78.14552156,38.89224949,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.145524198945,38.8922572321448
81,1010,100960,1,quru,13.8,10.5,650,1.3,LI,DV,,LI,,IK,not started,,,,,,,1,0,0,,,,39f3419e-9c65-4518-856c-79af47284c93,,-78.14547012,38.8923212,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454727587169,38.8923289425111
82,1010,100961,1,cagl,18.3,14.2,161,1.6,LI,"A,DV",POM moved to a point that better represents living biomass,LI,"W,R",Hollow trunk,not started,,R,,,,,1,0,0,,,,cbf6f6b5-549c-4fd9-9bf7-570cebacdcb4,,-78.14541792,38.89235419,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454205585141,38.892361932066
83,1010,100963,1,caovl,11.1,14.7,208,1.3,LI,,,LI,"K,F",IK,not started,,F,,,,,1,0,0,,,,eaed122a-7e00-4b4d-be6d-cc864cf5c58a,,-78.14550083,38.89235922,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455034685232,38.8923669619876
84,1010,100964,1,cagl,8.5,10.8,386,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,ee7d6a23-191a-4334-97be-ac16ff3e3959,,-78.14553116,38.89232429,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455337983422,38.8923320322017
85,1011,100974,1,cagl,18.3,4.3,194,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,9c796c14-b4b2-44d1-8883-6d3932abbc3f,,-78.14541698,38.89244514,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454196188763,38.8924528824198
86,1011,100976,1,cato,14.6,5.3,126,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,6acbdc72-67fb-44cc-9c3d-3d8b07e03691,,-78.14545952,38.89245441,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454621585966,38.8924621521744
