"Quad","n_tag_error_field_fix","n_tag_error_auto_fix","n_tag_warnings","n_missing_tags","n_duplicated_tags","sum_missing_and_errors"
"1414",4,0,1,0,NA,4
"1415",0,1,0,0,NA,0
"1416",2,1,4,0,NA,2
"1417",3,0,2,0,NA,3
"1419",3,0,2,1,4,4
"1421",3,0,0,1,4,4
"1422",0,0,1,0,NA,0
"1423",0,0,2,0,NA,0
"1424",3,1,1,0,NA,3
"1425",1,0,0,0,NA,1
"1426",2,1,1,0,NA,2
"1427",0,0,2,0,NA,0
"1429",1,1,0,0,NA,1
"1430",2,0,1,0,NA,2
"1513",1,0,1,0,NA,1
"1515",1,0,2,1,4,2
"1516",2,0,0,0,NA,2
"1517",0,0,1,0,NA,0
"1518",2,0,1,0,NA,2
"1520",2,1,1,0,NA,2
"1522",0,1,0,0,NA,0
"1523",2,0,0,0,NA,2
"1524",0,0,1,0,NA,0
"1525",1,0,1,0,NA,1
"1526",2,0,1,0,NA,2
"1527",1,0,0,0,NA,1
"1528",2,0,3,0,NA,2
"1529",1,0,2,1,NA,2
"1531",0,0,0,1,NA,1
"1601",1,0,0,1,NA,2
"1602",0,0,1,0,NA,0
"1603",1,0,1,0,NA,1
"1604",0,0,0,2,NA,2
"1605",3,0,1,2,NA,5
"1606",1,0,1,2,NA,3
"1607",0,0,0,2,NA,2
"1608",0,2,0,1,NA,1
"1609",0,0,0,2,NA,2
"1610",1,0,0,3,NA,4
"1611",0,0,1,0,NA,0
"1612",0,0,1,1,NA,1
"1615",0,0,2,0,NA,0
"1616",0,1,0,3,NA,3
"1617",1,0,1,0,NA,1
"1619",1,0,0,0,NA,1
"1621",0,0,1,0,NA,0
"1622",1,2,0,0,NA,1
"1624",1,0,0,0,NA,1
"1625",1,1,0,0,NA,1
"1626",2,1,0,0,NA,2
"1627",0,0,1,2,NA,2
"1629",1,0,1,0,NA,1
"1630",0,1,0,1,NA,1
"1726",0,0,1,0,NA,0
"1727",0,1,2,0,NA,0
"1728",2,0,2,0,NA,2
"1729",1,0,2,1,NA,2
"1730",1,0,1,0,NA,1
"1731",0,0,3,2,NA,2
