"Quad","n_tag_error_field_fix","n_tag_error_auto_fix","n_tag_warnings","n_missing_tags","n_duplicated_tags","sum_missing_and_errors"
"1315",NA,5,NA,NA,NA,NA
"1316",NA,2,NA,NA,NA,NA
"1317",NA,1,NA,NA,NA,NA
"1318",NA,1,NA,NA,NA,NA
"1320",NA,2,NA,NA,NA,NA
"1322",NA,1,NA,NA,NA,NA
"1325",NA,1,NA,NA,NA,NA
"1326",NA,1,NA,NA,NA,NA
"1328",NA,2,NA,NA,NA,NA
"1329",NA,2,NA,NA,NA,NA
"1330",NA,2,NA,NA,NA,NA
"1332",NA,1,NA,NA,NA,NA
"1401",NA,1,NA,NA,NA,NA
"1403",NA,2,NA,NA,NA,NA
"1416",NA,1,NA,NA,NA,NA
"1418",NA,1,NA,NA,NA,NA
"1419",NA,NA,1,NA,2,NA
"1421",NA,1,NA,NA,NA,NA
"1424",NA,1,NA,NA,NA,NA
"1425",NA,3,NA,NA,NA,NA
"1426",NA,2,NA,NA,NA,NA
"1427",NA,4,NA,NA,NA,NA
"1428",NA,1,NA,NA,NA,NA
"1430",NA,1,NA,NA,NA,NA
"1503",NA,1,NA,NA,NA,NA
"1506",NA,3,1,NA,2,NA
"1513",NA,2,NA,NA,NA,NA
"1514",NA,1,NA,NA,NA,NA
"1515",NA,2,NA,NA,NA,NA
"1516",NA,1,NA,NA,NA,NA
"1517",NA,1,NA,NA,NA,NA
"1518",NA,2,1,NA,NA,NA
"1520",NA,1,NA,NA,NA,NA
"1522",NA,1,NA,NA,NA,NA
"1523",NA,1,NA,NA,NA,NA
"1524",NA,1,NA,NA,NA,NA
"1525",NA,2,NA,NA,NA,NA
"1526",NA,1,NA,NA,NA,NA
"1528",NA,4,NA,NA,NA,NA
"1529",NA,1,NA,NA,NA,NA
"1532",NA,1,NA,NA,NA,NA
"1601",NA,1,NA,NA,NA,NA
"1602",NA,1,NA,NA,NA,NA
"1605",NA,NA,1,NA,NA,NA
"1609",NA,1,NA,NA,NA,NA
"1610",NA,2,NA,NA,NA,NA
"1612",NA,1,NA,NA,NA,NA
"1613",NA,1,NA,NA,NA,NA
"1614",NA,1,NA,NA,NA,NA
"1620",NA,1,NA,NA,NA,NA
"1622",NA,1,NA,NA,NA,NA
"1629",NA,1,NA,NA,NA,NA
"1631",NA,2,NA,NA,NA,NA
"1714",NA,1,NA,NA,NA,NA
"1716",NA,1,3,NA,NA,NA
"1717",NA,NA,3,NA,NA,NA
"1718",NA,NA,3,NA,NA,NA
"1719",NA,NA,7,NA,NA,NA
"1720",NA,1,NA,NA,NA,NA
"1722",NA,1,NA,NA,NA,NA
"1723",NA,2,NA,NA,NA,NA
"1727",NA,3,NA,NA,NA,NA
"1728",NA,6,NA,NA,NA,NA
"1729",NA,5,NA,NA,NA,NA
"1731",NA,2,NA,NA,NA,NA
"1732",NA,1,NA,NA,NA,NA
"1802",NA,2,NA,NA,NA,NA
"1804",NA,1,NA,NA,NA,NA
"1809",NA,1,NA,NA,NA,NA
"1810",NA,1,NA,NA,NA,NA
"1812",NA,3,2,NA,NA,NA
"1813",NA,1,NA,NA,NA,NA
"1814",NA,3,NA,NA,NA,NA
"1818",NA,1,NA,NA,NA,NA
"1829",NA,2,NA,NA,NA,NA
"1831",NA,1,NA,NA,NA,NA
"1911",NA,2,NA,NA,NA,NA
"1912",NA,1,NA,NA,NA,NA
"1913",NA,1,NA,NA,NA,NA
"1914",NA,3,1,NA,NA,NA
"1915",NA,1,NA,NA,NA,NA
"1917",NA,1,NA,NA,NA,NA
"1921",NA,1,NA,NA,NA,NA
"1923",NA,1,NA,NA,NA,NA
"1924",NA,1,1,NA,NA,NA
"1925",NA,1,NA,NA,NA,NA
"1927",NA,2,NA,NA,NA,NA
"1930",NA,1,NA,NA,NA,NA
"1932",NA,3,NA,NA,NA,NA
"2007",NA,2,NA,NA,NA,NA
"2009",NA,1,NA,NA,NA,NA
"2011",NA,2,NA,NA,NA,NA
"2012",NA,NA,2,NA,NA,NA
"2013",NA,1,NA,NA,NA,NA
"2017",NA,3,NA,NA,NA,NA
"2020",NA,1,NA,NA,NA,NA
"2023",NA,1,NA,NA,NA,NA
"2025",NA,1,NA,NA,NA,NA
"2026",NA,1,NA,NA,NA,NA
"2027",NA,2,NA,NA,NA,NA
"2030",NA,2,NA,NA,NA,NA
"2031",NA,1,NA,NA,NA,NA
"2032",NA,1,NA,NA,NA,NA
