"Quad","n_tag_error_field_fix","n_tag_error_auto_fix","n_tag_warnings","n_missing_tags","n_duplicated_tags"
"425",1,2,NA,NA,NA
"428",1,2,NA,NA,NA
"508",1,NA,NA,10,NA
"512",1,NA,NA,NA,NA
"519",1,2,NA,1,NA
"527",1,2,NA,NA,NA
"528",1,1,NA,NA,2
"611",1,NA,NA,2,NA
"619",1,3,NA,NA,NA
"628",1,2,NA,NA,NA
"630",1,2,NA,1,NA
"701",1,3,NA,NA,NA
"716",1,NA,NA,NA,NA
"720",1,1,NA,NA,NA
"730",1,NA,NA,NA,NA
"809",1,NA,5,NA,NA
"819",1,NA,NA,NA,NA
"821",1,NA,NA,NA,NA
"822",1,NA,NA,NA,NA
"824",1,NA,NA,NA,NA
"825",1,NA,NA,NA,NA
"827",1,NA,NA,NA,NA
"830",1,NA,NA,NA,NA
"1015",NA,1,NA,NA,NA
"1016",NA,2,NA,NA,NA
"102",NA,2,NA,NA,NA
"1023",NA,1,NA,2,NA
"1024",NA,1,NA,NA,NA
"103",NA,1,NA,NA,NA
"1030",NA,2,NA,NA,NA
"1032",NA,1,NA,NA,NA
"104",NA,4,NA,NA,NA
"105",NA,1,NA,NA,NA
"106",NA,2,1,NA,2
"108",NA,2,NA,NA,NA
"109",NA,4,NA,NA,NA
"110",NA,1,NA,NA,NA
"111",NA,1,NA,NA,NA
"1125",NA,3,NA,NA,NA
"113",NA,2,NA,NA,NA
"1131",NA,1,NA,NA,NA
"1132",NA,3,NA,NA,NA
"116",NA,2,NA,NA,NA
"117",NA,1,NA,NA,NA
"118",NA,1,NA,NA,NA
"119",NA,4,NA,NA,NA
"121",NA,2,NA,NA,NA
"1213",NA,NA,1,NA,NA
"122",NA,2,NA,2,NA
"1223",NA,4,NA,NA,NA
"1226",NA,1,NA,NA,NA
"123",NA,3,NA,1,4
"126",NA,1,NA,3,NA
"128",NA,1,NA,NA,NA
"129",NA,4,NA,NA,NA
"130",NA,1,NA,1,NA
"131",NA,2,NA,NA,NA
"1313",NA,1,NA,NA,NA
"1317",NA,1,NA,NA,NA
"1318",NA,1,NA,NA,NA
"1320",NA,2,NA,NA,NA
"1322",NA,1,NA,NA,NA
"1326",NA,1,NA,1,NA
"1330",NA,2,NA,NA,NA
"1332",NA,1,NA,2,NA
"1421",NA,1,NA,NA,NA
"1424",NA,1,NA,NA,NA
"1425",NA,3,NA,NA,NA
"1426",NA,2,NA,1,NA
"1427",NA,3,NA,3,NA
"1430",NA,1,NA,NA,NA
"1506",NA,3,1,NA,2
"1514",NA,1,NA,NA,NA
"1515",NA,2,NA,1,NA
"1516",NA,1,NA,NA,NA
"1518",NA,2,1,NA,NA
"1522",NA,1,NA,NA,NA
"1523",NA,1,NA,NA,NA
"1524",NA,1,NA,NA,NA
"1529",NA,1,NA,1,NA
"1601",NA,1,NA,2,NA
"1609",NA,1,NA,2,NA
"1610",NA,2,NA,4,NA
"201",NA,2,NA,NA,NA
"202",NA,3,NA,6,NA
"203",NA,2,NA,3,NA
"204",NA,2,NA,NA,NA
"206",NA,3,NA,1,4
"207",NA,1,NA,1,3
"208",NA,1,1,1,NA
"210",NA,NA,1,NA,NA
"212",NA,1,NA,NA,NA
"213",NA,2,1,NA,NA
"216",NA,1,NA,NA,NA
"218",NA,NA,1,NA,NA
"219",NA,1,NA,NA,NA
"220",NA,1,NA,1,NA
"221",NA,1,NA,NA,NA
"225",NA,1,NA,NA,NA
"226",NA,2,1,1,NA
"228",NA,4,NA,NA,NA
"229",NA,2,NA,NA,NA
"301",NA,2,NA,NA,NA
"302",NA,4,NA,1,NA
"303",NA,1,NA,NA,NA
"305",NA,1,NA,11,NA
"307",NA,2,NA,NA,NA
"308",NA,2,NA,1,NA
"309",NA,1,NA,NA,NA
"313",NA,2,NA,NA,NA
"314",NA,1,NA,NA,NA
"315",NA,3,NA,NA,2
"316",NA,1,NA,NA,NA
"319",NA,3,NA,NA,NA
"320",NA,1,NA,1,NA
"322",NA,4,NA,NA,NA
"324",NA,2,NA,1,NA
"328",NA,2,NA,NA,NA
"330",NA,1,NA,NA,NA
"331",NA,2,NA,NA,NA
"332",NA,1,NA,NA,NA
"403",NA,1,NA,10,NA
"411",NA,3,NA,NA,NA
"413",NA,5,NA,NA,NA
"414",NA,1,NA,NA,NA
"415",NA,1,NA,2,2
"416",NA,1,NA,1,NA
"420",NA,1,NA,1,NA
"421",NA,1,NA,1,NA
"423",NA,1,NA,NA,NA
"424",NA,1,1,NA,NA
"427",NA,1,NA,NA,NA
"429",NA,2,NA,NA,NA
"431",NA,1,NA,NA,2
"432",NA,4,NA,NA,NA
"501",NA,1,1,2,NA
"502",NA,4,NA,3,NA
"509",NA,4,NA,1,NA
"510",NA,4,NA,NA,NA
"516",NA,1,NA,NA,NA
"518",NA,1,NA,1,NA
"523",NA,2,NA,NA,NA
"524",NA,2,NA,NA,NA
"526",NA,4,NA,NA,NA
"530",NA,2,NA,NA,NA
"602",NA,2,NA,NA,NA
"610",NA,1,NA,7,NA
"614",NA,7,NA,NA,NA
"616",NA,5,NA,NA,NA
"620",NA,1,NA,NA,NA
"621",NA,2,NA,NA,NA
"622",NA,1,NA,NA,NA
"623",NA,4,NA,NA,NA
"624",NA,4,NA,1,NA
"627",NA,2,NA,NA,NA
"631",NA,2,NA,NA,NA
"632",NA,1,NA,NA,NA
"715",NA,2,NA,NA,NA
"717",NA,3,NA,NA,NA
"721",NA,NA,1,NA,NA
"722",NA,1,NA,NA,NA
"723",NA,1,NA,NA,NA
"724",NA,4,NA,NA,NA
"725",NA,3,NA,NA,NA
"727",NA,1,NA,NA,NA
"728",NA,1,NA,NA,NA
"801",NA,2,NA,NA,NA
"811",NA,NA,7,NA,2
"812",NA,NA,4,NA,NA
"813",NA,NA,9,NA,NA
"829",NA,1,NA,1,NA
"916",NA,1,NA,NA,NA
"920",NA,1,NA,NA,NA
"921",NA,1,NA,NA,NA
"924",NA,6,NA,NA,NA
"925",NA,1,NA,NA,NA
"926",NA,1,NA,NA,NA
"929",NA,1,NA,NA,NA
