"Quad","n_tag_error_field_fix","n_tag_error_auto_fix","n_tag_warnings","n_missing_tags","n_duplicated_tags"
"629",2,NA,NA,NA,NA
"701",2,3,NA,NA,NA
"817",2,4,NA,NA,34
"917",2,1,NA,1,NA
"927",2,2,NA,1,NA
"930",2,NA,NA,NA,NA
"1014",1,1,NA,NA,NA
"1015",1,1,NA,NA,NA
"1017",1,NA,NA,NA,NA
"1027",1,1,NA,1,NA
"1028",1,NA,1,2,2
"1029",1,1,NA,NA,NA
"1031",1,NA,NA,NA,NA
"105",1,1,NA,NA,NA
"109",1,4,NA,NA,NA
"1118",1,1,NA,NA,NA
"1121",1,NA,NA,NA,NA
"1127",1,NA,NA,NA,NA
"115",1,NA,NA,NA,NA
"116",1,2,NA,NA,NA
"117",1,1,NA,NA,NA
"1215",1,NA,NA,NA,NA
"122",1,2,NA,2,NA
"1227",1,NA,NA,2,NA
"1228",1,2,NA,1,NA
"130",1,2,NA,1,NA
"1317",1,1,NA,NA,NA
"1318",1,1,NA,NA,NA
"1322",1,1,NA,NA,NA
"1324",1,NA,NA,NA,NA
"1415",1,NA,NA,1,NA
"1418",1,2,NA,NA,NA
"1515",1,2,NA,1,NA
"1516",1,1,NA,NA,NA
"1525",1,1,NA,NA,NA
"1607",1,NA,NA,1,NA
"1608",1,NA,NA,NA,NA
"225",1,1,NA,NA,NA
"226",1,2,1,1,NA
"228",1,4,NA,NA,NA
"229",1,2,NA,NA,NA
"232",1,NA,NA,1,2
"301",1,2,NA,NA,NA
"306",1,NA,NA,2,NA
"309",1,1,NA,NA,NA
"318",1,NA,NA,NA,NA
"324",1,2,NA,1,NA
"327",1,2,NA,1,2
"403",1,1,NA,10,NA
"410",1,NA,NA,1,NA
"412",1,NA,NA,NA,NA
"415",1,1,NA,2,2
"416",1,1,NA,1,NA
"418",1,NA,NA,NA,NA
"419",1,1,NA,1,NA
"425",1,2,NA,NA,NA
"428",1,2,NA,NA,NA
"508",1,NA,NA,10,NA
"509",1,4,NA,1,NA
"516",1,1,NA,NA,NA
"518",1,1,NA,1,NA
"519",1,2,NA,1,NA
"527",1,2,NA,NA,NA
"611",1,NA,NA,2,NA
"619",1,3,NA,NA,NA
"630",1,2,NA,1,NA
"715",1,2,NA,NA,NA
"716",1,NA,NA,NA,NA
"720",1,1,NA,NA,NA
"723",1,1,NA,NA,NA
"726",1,NA,NA,NA,NA
"727",1,1,NA,NA,NA
"730",1,NA,NA,NA,NA
"801",1,2,NA,NA,NA
"823",1,NA,NA,NA,NA
"827",1,NA,NA,NA,NA
"830",1,NA,NA,NA,NA
"916",1,1,NA,NA,NA
"926",1,1,NA,NA,NA
"1023",NA,1,NA,2,NA
"1024",NA,1,NA,NA,NA
"103",NA,1,NA,NA,NA
"1030",NA,2,NA,NA,NA
"1032",NA,1,NA,NA,NA
"110",NA,1,NA,NA,NA
"111",NA,1,NA,NA,NA
"1125",NA,3,NA,NA,NA
"1131",NA,1,NA,NA,NA
"1132",NA,3,NA,NA,NA
"118",NA,1,NA,NA,NA
"1213",NA,NA,1,NA,NA
"1223",NA,4,NA,NA,NA
"1226",NA,1,NA,NA,NA
"129",NA,4,NA,NA,NA
"1313",NA,1,NA,NA,NA
"1320",NA,2,NA,NA,NA
"1330",NA,2,NA,NA,NA
"1332",NA,1,NA,2,NA
"1514",NA,1,NA,NA,NA
"1518",NA,2,1,NA,NA
"1523",NA,1,NA,NA,NA
"213",NA,2,1,NA,NA
"305",NA,1,NA,11,NA
"313",NA,2,NA,NA,NA
"322",NA,4,NA,NA,NA
"328",NA,2,NA,NA,NA
"330",NA,1,NA,NA,NA
"331",NA,2,NA,NA,NA
"332",NA,1,NA,NA,NA
"414",NA,1,NA,NA,NA
"420",NA,1,NA,1,NA
"421",NA,1,NA,1,NA
"423",NA,1,NA,NA,NA
"424",NA,1,1,NA,NA
"427",NA,1,NA,NA,NA
"429",NA,2,NA,NA,NA
"431",NA,1,NA,NA,2
"432",NA,4,NA,NA,NA
"523",NA,2,NA,NA,NA
"524",NA,2,NA,NA,NA
"526",NA,4,NA,NA,NA
"530",NA,2,NA,NA,NA
"602",NA,2,NA,NA,NA
"610",NA,1,NA,7,NA
"620",NA,1,NA,NA,NA
"621",NA,2,NA,NA,NA
"622",NA,1,NA,NA,NA
"623",NA,4,NA,NA,NA
"627",NA,2,NA,NA,NA
"631",NA,2,NA,NA,NA
"632",NA,1,NA,NA,NA
"717",NA,3,NA,NA,NA
"722",NA,1,NA,NA,NA
"724",NA,4,NA,NA,NA
"725",NA,3,NA,NA,NA
"728",NA,1,NA,NA,NA
"829",NA,1,NA,1,NA
"920",NA,1,NA,NA,NA
"921",NA,1,NA,NA,NA
"925",NA,1,NA,NA,NA
"929",NA,1,NA,NA,NA
