"Quad","n_tag_error_field_fix","n_tag_error_auto_fix","n_tag_warnings","n_missing_tags","n_duplicated_tags","sum_missing_and_errors"
"0806",0,1,1,0,NA,0
"0807",0,0,1,0,NA,0
"0808",0,0,1,0,NA,0
"0809",1,0,0,0,NA,1
"0813",1,1,1,0,NA,1
"0816",3,0,0,0,NA,3
"0817",0,2,0,0,NA,0
"0818",1,0,0,0,NA,1
"0819",2,0,0,0,NA,2
"0820",0,0,2,0,NA,0
"0821",4,1,0,0,NA,4
"0823",1,0,1,0,NA,1
"0825",1,1,0,0,NA,1
"0826",0,0,1,0,NA,0
"0829",1,0,2,0,NA,1
"0832",1,1,1,0,NA,1
"0902",1,2,2,0,NA,1
"0903",2,1,1,0,NA,2
"0904",1,2,1,0,NA,1
"0905",3,2,0,0,NA,3
"0906",0,0,1,0,NA,0
"0913",0,0,1,0,NA,0
"0914",2,0,0,0,NA,2
"0915",1,0,0,0,NA,1
"0916",4,0,1,0,NA,4
"0917",2,0,2,0,NA,2
"0918",4,1,1,0,NA,4
"0919",2,0,1,0,NA,2
"0920",3,0,0,0,NA,3
"0923",1,0,0,0,NA,1
"0924",3,0,0,0,NA,3
"0925",1,0,0,0,NA,1
"0927",2,0,6,0,NA,2
"0928",1,0,0,0,NA,1
"0929",1,0,0,0,NA,1
"0930",2,0,0,0,NA,2
"1002",0,0,3,0,NA,0
"1003",0,0,2,0,NA,0
"1004",0,0,6,0,NA,0
"1005",0,0,7,0,NA,0
"1006",1,1,1,2,NA,3
"1008",0,1,0,1,NA,1
"1009",1,1,0,1,NA,2
"1010",0,0,1,0,NA,0
"1011",0,0,2,0,NA,0
"1014",3,0,1,0,NA,3
"1015",1,0,0,0,NA,1
"1016",4,0,1,0,NA,4
"1020",1,0,0,0,NA,1
"1021",0,0,0,1,4,1
"1022",3,0,3,0,NA,3
"1023",2,0,4,0,NA,2
"1024",1,0,0,0,NA,1
"1027",1,0,0,0,NA,1
"1028",1,0,1,0,NA,1
"1029",3,0,1,0,NA,3
"1030",1,0,0,0,NA,1
"1031",0,0,1,0,NA,0
"1032",1,0,0,0,NA,1
"1102",0,0,6,0,NA,0
"1103",0,0,2,0,NA,0
"1104",0,0,3,0,NA,0
"1105",1,1,3,0,NA,1
"1106",1,1,3,0,NA,1
"1108",0,1,0,0,NA,0
"1110",0,0,1,0,NA,0
"1113",1,0,0,0,NA,1
"1114",1,0,0,0,NA,1
"1115",0,0,3,0,NA,0
"1116",3,0,1,0,NA,3
"1117",2,0,0,0,NA,2
"1118",2,0,0,0,NA,2
"1119",1,0,0,0,NA,1
"1122",0,0,1,0,NA,0
"1123",0,1,0,0,NA,0
"1124",0,0,1,0,NA,0
"1125",0,1,0,0,NA,0
"1128",1,0,1,0,NA,1
"1129",2,0,0,0,NA,2
"1132",0,0,1,0,NA,0
"1201",0,0,4,0,NA,0
"1202",0,0,2,0,NA,0
"1203",0,0,7,0,NA,0
"1204",0,0,16,0,NA,0
"1205",0,0,1,0,NA,0
"1206",0,0,3,0,NA,0
"1207",1,1,1,0,NA,1
"1208",2,2,0,0,NA,2
"1210",1,1,0,0,NA,1
"1211",0,0,1,0,NA,0
"1216",2,0,0,0,NA,2
"1218",0,0,3,0,NA,0
"1220",1,0,2,0,NA,1
"1221",0,0,0,1,4,1
"1222",1,0,0,0,NA,1
"1224",0,0,1,0,NA,0
"1227",1,0,4,0,NA,1
"1228",0,0,4,0,NA,0
"1229",1,0,1,0,NA,1
"1230",1,0,1,0,NA,1
"1303",0,0,2,0,NA,0
"1304",0,0,2,0,NA,0
"1305",1,1,2,0,NA,1
"1306",0,0,11,0,NA,0
"1307",2,2,0,0,NA,2
"1311",0,0,1,0,NA,0
"1313",1,0,0,0,NA,1
"1315",2,0,0,0,NA,2
"1316",1,0,0,0,NA,1
"1317",1,0,0,0,NA,1
"1318",1,1,0,0,NA,1
"1320",1,1,0,0,NA,1
"1322",1,0,0,0,NA,1
"1323",0,0,0,1,4,1
"1325",1,1,0,0,NA,1
"1326",3,1,0,0,NA,3
"1328",2,2,3,0,NA,2
"1329",0,0,0,1,4,1
"1330",1,0,0,0,NA,1
"1331",2,0,0,0,NA,2
"1332",1,1,0,0,NA,1
"1403",0,0,1,0,NA,0
"1406",0,0,3,0,NA,0
"1407",1,1,3,0,NA,1
"1408",2,1,16,0,NA,2
"1409",0,0,5,0,NA,0
"1410",1,1,4,1,NA,2
"1411",2,0,0,1,NA,3
"1413",0,0,1,0,NA,0
"1414",2,0,1,0,NA,2
"1415",0,1,0,0,NA,0
"1416",2,1,6,0,NA,2
"1417",2,0,2,0,NA,2
"1419",1,0,2,1,4,2
"1421",2,0,0,1,4,3
"1422",0,0,3,0,NA,0
"1423",0,0,1,0,NA,0
"1424",2,1,1,0,NA,2
"1426",2,1,2,0,NA,2
"1427",0,0,4,0,NA,0
"1429",1,1,0,0,NA,1
"1430",1,0,0,0,NA,1
"1502",0,0,1,0,NA,0
"1503",0,0,2,0,NA,0
"1505",2,1,0,0,NA,2
"1506",2,0,0,0,NA,2
"1507",0,0,1,0,NA,0
"1508",0,0,5,0,NA,0
"1509",0,0,11,0,NA,0
"1510",3,1,5,0,NA,3
"1511",0,0,1,0,NA,0
"1513",1,0,1,0,NA,1
"1515",0,0,1,1,4,1
"1516",1,0,0,0,NA,1
"1517",0,0,2,0,NA,0
"1518",1,0,2,0,NA,1
"1520",1,2,0,0,NA,1
"1522",0,1,0,0,NA,0
"1523",1,0,1,0,NA,1
"1524",0,0,1,0,NA,0
"1525",1,0,1,0,NA,1
"1526",1,1,2,0,NA,1
"1527",1,0,0,0,NA,1
"1528",2,0,1,0,NA,2
"1529",1,0,1,0,NA,1
"1601",1,0,0,1,NA,2
"1602",0,0,1,0,NA,0
"1603",1,0,1,0,NA,1
"1604",0,0,2,0,NA,0
"1605",2,0,4,0,NA,2
"1606",1,0,3,0,NA,1
"1607",0,0,2,0,26,0
"1608",0,2,1,0,20,0
"1609",0,0,2,0,30,0
"1610",2,0,3,0,32,2
"1612",0,0,2,0,NA,0
"1615",0,0,2,0,NA,0
"1616",0,1,3,0,NA,0
"1617",1,0,1,0,NA,1
"1619",1,0,0,0,NA,1
"1621",0,0,1,0,NA,0
"1622",1,2,0,0,NA,1
"1624",1,0,0,0,NA,1
"1625",1,1,0,0,NA,1
"1626",1,1,1,0,NA,1
"1627",0,0,3,0,NA,0
"1629",1,0,1,0,NA,1
"1630",0,1,0,0,NA,0
"1703",0,0,4,0,NA,0
"1704",0,0,2,0,NA,0
"1705",2,1,2,0,NA,2
"1709",0,0,1,0,NA,0
"1711",0,0,1,0,NA,0
"1712",0,0,1,0,NA,0
"1714",0,0,2,0,NA,0
"1716",0,0,1,0,NA,0
"1719",0,0,0,1,4,1
"1720",0,0,1,0,NA,0
"1721",0,0,1,0,NA,0
"1722",1,0,2,0,NA,1
"1723",1,0,0,0,NA,1
"1724",1,0,1,1,4,2
"1726",0,0,1,0,NA,0
"1727",0,1,2,0,NA,0
"1728",1,0,3,0,NA,1
"1729",1,0,2,0,NA,1
"1730",1,0,1,0,NA,1
"1731",0,0,2,0,NA,0
"1801",1,0,0,0,NA,1
"1802",0,0,3,0,NA,0
"1803",0,0,4,0,NA,0
"1804",0,0,1,0,NA,0
"1805",1,0,4,0,NA,1
"1806",0,0,1,0,NA,0
"1807",1,0,6,0,NA,1
"1809",1,0,0,0,NA,1
"1812",1,0,5,0,NA,1
"1813",0,0,1,0,NA,0
"1814",1,0,1,0,NA,1
"1817",2,0,0,0,NA,2
"1819",1,0,0,0,NA,1
"1821",1,1,0,0,NA,1
"1823",0,1,2,0,NA,0
"1824",1,0,1,0,NA,1
"1825",2,0,1,0,NA,2
"1826",0,0,1,0,NA,0
"1827",0,1,1,0,NA,0
"1828",0,0,2,0,NA,0
"1829",1,0,1,0,NA,1
"1830",2,0,0,0,NA,2
"1831",3,1,2,0,NA,3
"1832",2,0,5,0,NA,2
"1901",0,0,1,0,NA,0
"1903",0,0,1,0,NA,0
"1905",1,0,7,0,NA,1
"1906",0,0,1,0,NA,0
"1907",1,0,3,0,NA,1
"1911",3,0,5,0,NA,3
"1912",0,0,3,1,NA,1
"1913",0,0,4,0,NA,0
"1914",0,0,8,0,NA,0
"1915",0,0,2,0,NA,0
"1917",1,0,0,0,NA,1
"1919",0,0,1,0,NA,0
"1920",1,0,0,0,NA,1
"1924",0,0,2,0,NA,0
"1926",1,0,0,0,NA,1
"1927",0,0,3,0,NA,0
"1928",0,0,1,0,NA,0
"1929",3,4,1,0,2,3
"1930",0,0,1,0,NA,0
"1931",2,2,0,0,NA,2
"1932",1,1,0,0,NA,1
"2001",1,0,3,0,NA,1
"2002",0,0,1,0,NA,0
"2003",0,0,1,0,NA,0
"2004",0,0,3,0,NA,0
"2005",0,0,4,0,NA,0
"2007",1,0,1,0,NA,1
"2008",0,0,2,0,NA,0
"2010",1,0,0,0,NA,1
"2011",0,0,0,1,NA,1
"2012",0,0,3,0,NA,0
"2014",0,0,1,0,NA,0
"2016",3,0,0,0,NA,3
"2018",0,0,2,0,NA,0
"2019",0,1,0,0,NA,0
"2024",1,0,0,0,NA,1
"2027",1,0,2,0,NA,1
"2028",3,0,1,0,NA,3
"2029",1,1,1,0,NA,1
"2031",1,0,3,0,NA,1
"2032",1,0,4,0,NA,1
