"Quad","n_tag_error_field_fix","n_tag_error_auto_fix","n_tag_warnings","n_missing_tags","n_duplicated_tags","sum_missing_and_errors"
"1528",2,0,3,0,NA,2
"1529",1,0,2,1,NA,2
"1531",0,0,0,1,NA,1
"1601",1,0,0,1,NA,2
"1602",0,0,1,0,NA,0
"1603",1,0,1,0,NA,1
"1604",0,0,0,2,NA,2
"1605",3,0,1,2,NA,5
"1606",1,0,1,2,NA,3
"1607",0,0,0,2,NA,2
"1608",0,2,0,1,NA,1
"1609",0,0,0,2,NA,2
"1610",1,0,0,3,NA,4
"1611",0,0,1,0,NA,0
"1612",0,0,1,1,NA,1
"1615",0,0,2,0,NA,0
"1616",0,1,0,3,NA,3
"1617",1,0,1,0,NA,1
"1619",1,0,0,0,NA,1
"1621",0,0,1,0,NA,0
