"Quad","n_tag_error_field_fix","n_tag_error_auto_fix","n_tag_warnings","n_missing_tags","n_duplicated_tags","sum_missing_and_errors"
"1023",0,0,2,0,NA,0
"1028",0,0,1,0,NA,0
"1029",0,1,1,0,NA,0
"1031",0,0,1,0,NA,0
"1102",0,0,6,0,NA,0
"1103",0,0,2,0,NA,0
"1104",0,0,3,0,NA,0
"1105",0,0,3,0,NA,0
"1106",0,0,3,0,NA,0
"1108",0,1,0,0,NA,0
"1110",0,0,1,0,NA,0
"1113",0,1,2,0,NA,0
"1115",0,0,1,0,NA,0
"1116",0,1,1,0,NA,0
"1122",0,0,1,0,NA,0
"1123",0,1,0,0,NA,0
"1124",0,0,1,0,NA,0
"1125",0,1,0,0,NA,0
"1128",0,0,1,0,NA,0
"1129",0,1,0,0,NA,0
"1132",0,0,1,0,NA,0
"1201",0,0,5,0,NA,0
"1202",0,0,2,0,NA,0
"1203",0,0,7,0,NA,0
"1204",0,0,16,0,NA,0
"1205",0,0,1,0,NA,0
"1206",0,0,3,0,NA,0
"1207",0,0,1,0,NA,0
"1211",0,0,1,0,NA,0
"1216",0,2,0,0,NA,0
"1218",0,0,1,0,NA,0
"1220",0,1,2,0,NA,0
"1221",0,0,0,1,NA,1
"1222",0,1,0,0,NA,0
"1224",0,0,1,0,NA,0
"1227",0,1,2,0,NA,0
"1228",0,0,2,0,NA,0
"1229",0,1,1,0,NA,0
"1230",0,0,1,0,NA,0
"1303",0,0,2,0,NA,0
"1304",0,0,2,0,NA,0
"1305",0,0,2,0,NA,0
"1306",0,0,11,0,NA,0
"1307",0,0,1,0,NA,0
"1311",0,0,1,0,NA,0
"1315",1,1,0,0,NA,1
"1316",0,1,0,0,NA,0
"1317",0,1,0,0,NA,0
"1320",0,1,0,0,NA,0
"1323",0,0,0,1,NA,1
"1326",0,1,0,0,NA,0
"1328",0,1,3,0,NA,0
"1329",0,0,0,1,NA,1
"1401",0,0,1,0,NA,0
"1403",0,0,1,0,NA,0
"1406",0,0,3,0,NA,0
"1407",0,0,3,0,NA,0
"1408",0,0,16,0,NA,0
"1409",0,0,5,0,NA,0
"1410",0,0,4,1,NA,1
"1411",0,2,0,1,NA,1
"1413",0,0,1,0,NA,0
"1415",0,1,0,0,NA,0
"1416",0,1,4,0,NA,0
"1417",0,1,1,0,NA,0
"1419",0,0,2,1,NA,1
"1421",0,0,0,1,NA,1
"1422",0,0,2,0,NA,0
"1423",0,0,1,0,NA,0
"1424",0,2,1,0,NA,0
"1426",0,3,2,0,NA,0
"1427",0,0,3,0,NA,0
"1429",0,2,0,0,NA,0
"1430",0,1,0,0,NA,0
"1502",0,0,1,0,NA,0
"1503",0,0,2,0,NA,0
"1505",0,0,1,0,NA,0
"1506",0,2,0,0,NA,0
"1507",0,0,1,0,NA,0
"1508",0,0,5,0,NA,0
"1509",0,0,11,0,NA,0
"1510",0,2,5,0,NA,0
"1511",0,0,1,0,NA,0
"1513",0,0,1,0,NA,0
"1515",0,0,1,1,NA,1
"1516",0,1,0,0,NA,0
"1517",0,0,2,0,NA,0
"1518",0,0,1,0,NA,0
"1520",0,1,0,0,NA,0
"1522",0,1,0,0,NA,0
"1524",0,0,1,0,NA,0
"1525",0,1,1,0,NA,0
"1526",0,0,2,0,NA,0
"1527",0,1,1,0,NA,0
"1528",0,1,4,0,NA,0
"1529",0,1,6,0,NA,0
"1532",0,0,1,0,NA,0
"1601",0,0,0,1,NA,1
"1602",0,0,1,0,NA,0
"1603",0,0,2,0,NA,0
"1604",0,0,2,0,NA,0
"1605",0,1,3,0,NA,0
"1606",0,0,4,0,NA,0
"1607",0,0,2,0,NA,0
"1608",0,2,2,0,NA,0
"1609",0,0,2,0,NA,0
"1610",0,1,3,0,NA,0
"1611",0,0,1,0,NA,0
"1612",0,0,2,0,NA,0
"1613",0,0,2,0,NA,0
"1614",0,0,1,0,NA,0
"1615",0,0,2,0,NA,0
"1616",0,1,3,0,NA,0
"1617",0,0,1,0,NA,0
"1619",0,1,0,0,NA,0
"1620",0,0,1,0,NA,0
"1621",0,0,1,0,NA,0
"1622",0,1,1,0,NA,0
"1624",0,1,0,0,NA,0
"1625",0,2,0,0,NA,0
"1626",0,1,1,0,NA,0
"1627",0,0,3,0,NA,0
"1629",0,0,2,0,NA,0
"1630",0,1,0,0,NA,0
"1631",0,0,2,0,NA,0
"1703",0,0,4,0,NA,0
"1704",0,0,2,0,NA,0
"1705",0,1,2,0,NA,0
"1709",0,0,1,0,NA,0
"1711",0,0,1,0,NA,0
"1712",0,0,1,0,NA,0
"1714",0,0,2,0,NA,0
"1716",0,0,1,0,NA,0
"1719",0,0,0,1,NA,1
"1720",0,0,2,0,NA,0
"1721",0,0,1,0,NA,0
"1722",0,0,2,0,NA,0
"1723",0,1,1,0,NA,0
"1724",0,0,1,1,NA,1
"1726",0,0,1,0,NA,0
"1727",0,1,4,0,NA,0
"1728",0,1,6,0,NA,0
"1729",0,1,4,0,NA,0
"1730",0,1,1,0,NA,0
"1731",0,0,3,0,NA,0
"1732",0,0,1,0,NA,0
"1801",0,1,0,0,NA,0
"1802",0,0,3,0,NA,0
"1803",0,0,4,0,NA,0
"1804",0,0,2,0,NA,0
"1805",0,1,4,0,NA,0
"1806",0,0,1,0,NA,0
"1807",0,1,6,0,NA,0
"1809",0,1,1,0,NA,0
"1810",0,0,1,0,NA,0
"1812",0,1,8,0,NA,0
"1813",0,0,2,0,NA,0
"1814",0,1,3,0,NA,0
"1817",0,1,0,0,NA,0
"1818",0,0,1,0,NA,0
"1819",0,1,0,0,NA,0
"1821",0,2,0,0,NA,0
"1823",0,1,2,0,NA,0
"1824",0,1,1,0,NA,0
"1825",0,1,1,0,NA,0
"1826",0,0,1,0,NA,0
"1827",0,1,1,0,NA,0
"1828",0,0,2,0,NA,0
"1829",0,1,3,0,NA,0
"1830",0,2,0,0,NA,0
"1831",0,0,3,0,NA,0
"1832",0,0,5,0,NA,0
"1901",0,0,1,0,NA,0
"1903",0,0,1,0,NA,0
"1905",0,1,7,0,NA,0
"1906",0,0,1,0,NA,0
"1907",0,1,3,0,NA,0
"1911",0,3,7,0,NA,0
"1912",0,0,3,1,NA,1
"1913",0,0,5,0,NA,0
"1914",0,0,8,0,NA,0
"1915",0,0,3,0,NA,0
"1917",0,1,1,0,NA,0
"1919",0,0,1,0,NA,0
"1920",0,1,0,0,NA,0
"1921",0,0,2,0,NA,0
"1923",0,0,1,0,NA,0
"1924",0,0,3,0,NA,0
"1925",0,0,1,0,NA,0
"1926",0,1,0,0,NA,0
"1927",0,0,4,0,NA,0
"1928",0,0,1,0,NA,0
"1929",0,3,1,0,NA,0
"1930",0,0,2,0,NA,0
"1932",0,0,3,0,NA,0
"2001",0,1,3,0,NA,0
"2002",0,0,1,0,NA,0
"2003",0,0,1,0,NA,0
"2004",0,0,3,0,NA,0
"2005",0,0,4,0,NA,0
"2007",0,1,3,0,NA,0
"2008",0,0,2,0,NA,0
"2009",0,0,1,0,NA,0
"2010",0,1,0,0,NA,0
"2011",0,0,1,1,NA,1
"2012",0,0,3,0,NA,0
"2013",0,0,1,0,NA,0
"2014",0,0,1,0,NA,0
"2016",0,3,0,0,NA,0
"2017",0,0,2,0,NA,0
"2018",0,0,2,0,NA,0
"2019",0,1,0,0,NA,0
"2024",0,1,0,0,NA,0
"2025",0,0,1,0,NA,0
"2026",0,0,1,0,NA,0
"2027",0,1,4,0,NA,0
"2028",0,3,1,0,NA,0
"2029",0,0,1,0,NA,0
"2030",0,0,2,0,NA,0
"2031",0,1,4,0,NA,0
"2032",0,0,4,0,NA,0
