"Quad","n_tag_error_field_fix","n_tag_error_auto_fix","n_tag_warnings","n_missing_tags","n_duplicated_tags","sum_missing_and_errors"
"315",NA,3,NA,1,2,NA
"316",NA,1,NA,NA,NA,NA
"318",NA,NA,NA,2,NA,NA
"319",NA,3,NA,NA,NA,NA
"320",NA,1,NA,1,NA,NA
"322",NA,4,NA,NA,NA,NA
"324",NA,2,NA,1,NA,NA
"325",NA,NA,NA,1,NA,NA
"326",NA,NA,NA,1,2,NA
"327",NA,NA,NA,1,2,NA
"328",NA,2,NA,NA,NA,NA
"329",NA,NA,NA,1,NA,NA
"330",NA,1,NA,NA,NA,NA
"331",NA,2,NA,NA,NA,NA
"332",NA,1,NA,NA,NA,NA
"401",1,2,1,2,NA,3
"402",NA,1,NA,2,NA,NA
"403",NA,1,NA,10,NA,NA
"406",NA,NA,NA,12,NA,NA
"407",NA,NA,NA,3,NA,NA
"409",1,2,NA,NA,NA,NA
"410",NA,NA,NA,1,NA,NA
"411",NA,3,NA,NA,NA,NA
"413",NA,5,NA,NA,NA,NA
"414",NA,1,NA,NA,NA,NA
"415",NA,1,NA,2,2,NA
"416",NA,2,NA,2,NA,NA
"419",NA,1,NA,1,NA,NA
"420",NA,1,NA,2,NA,NA
"421",NA,1,NA,1,NA,NA
"422",NA,NA,NA,1,NA,NA
"423",NA,1,NA,NA,NA,NA
"424",NA,1,1,NA,NA,NA
"425",NA,2,NA,NA,NA,NA
"427",NA,1,NA,NA,NA,NA
"429",NA,2,NA,NA,NA,NA
"431",NA,1,NA,1,2,NA
"432",NA,4,NA,NA,NA,NA
"501",NA,1,1,3,NA,NA
"502",NA,2,1,2,NA,NA
"503",NA,NA,NA,10,NA,NA
"506",1,3,NA,NA,NA,NA
"507",1,1,NA,NA,NA,NA
"508",3,3,NA,NA,8,NA
"509",NA,4,NA,1,NA,NA
"510",NA,4,NA,NA,NA,NA
"511",NA,NA,NA,1,NA,NA
"513",NA,NA,NA,1,2,NA
"514",NA,1,NA,NA,NA,NA
"515",NA,NA,NA,1,2,NA
"516",NA,1,NA,NA,NA,NA
"518",NA,1,NA,NA,NA,NA
"519",NA,NA,NA,1,NA,NA
"521",NA,NA,NA,1,NA,NA
"523",NA,2,NA,NA,NA,NA
"524",NA,2,NA,NA,NA,NA
"525",NA,NA,NA,3,2,NA
"526",NA,4,NA,NA,NA,NA
"527",NA,2,NA,NA,NA,NA
"528",NA,1,NA,NA,2,NA
"530",NA,2,NA,NA,NA,NA
"601",NA,NA,NA,3,NA,NA
"602",NA,2,NA,NA,NA,NA
"603",NA,NA,9,NA,NA,NA
"604",NA,NA,5,NA,NA,NA
"605",NA,NA,6,1,NA,NA
"610",NA,1,NA,7,NA,NA
"611",NA,NA,1,NA,NA,NA
"613",NA,1,NA,NA,NA,NA
"614",NA,7,NA,NA,NA,NA
"616",NA,5,NA,NA,NA,NA
"617",NA,NA,NA,1,NA,NA
"619",NA,3,NA,NA,NA,NA
"620",NA,1,NA,NA,NA,NA
"621",NA,2,NA,NA,NA,NA
"622",NA,1,NA,NA,NA,NA
"623",NA,4,NA,NA,NA,NA
"624",NA,4,NA,1,NA,NA
"627",NA,2,NA,NA,NA,NA
"628",NA,1,NA,NA,NA,NA
"630",NA,2,NA,1,NA,NA
"631",NA,2,NA,NA,NA,NA
"632",NA,1,NA,NA,NA,NA
"701",NA,3,NA,NA,NA,NA
"702",NA,1,1,NA,NA,NA
"703",NA,2,6,NA,NA,NA
"704",NA,NA,6,NA,NA,NA
"705",NA,NA,4,NA,NA,NA
"706",NA,1,3,1,NA,NA
"707",NA,NA,9,NA,NA,NA
"708",NA,2,2,NA,1,NA
"709",2,NA,18,NA,30,NA
"710",NA,2,11,NA,NA,NA
"711",NA,NA,5,NA,NA,NA
"712",NA,2,7,NA,NA,NA
"713",NA,3,4,NA,NA,NA
"715",NA,2,NA,1,NA,NA
"717",NA,3,NA,NA,NA,NA
"720",NA,1,NA,NA,NA,NA
"721",NA,NA,1,NA,NA,NA
"722",NA,1,NA,NA,NA,NA
"723",NA,1,NA,NA,NA,NA
"724",NA,4,NA,NA,NA,NA
"725",NA,3,NA,NA,NA,NA
"727",NA,1,NA,NA,NA,NA
"728",NA,1,NA,NA,NA,NA
"801",NA,2,NA,NA,NA,NA
"802",NA,NA,6,5,2,NA
"803",NA,NA,6,1,NA,NA
"804",NA,NA,8,2,NA,NA
"805",NA,1,7,NA,NA,NA
"806",NA,2,6,NA,NA,NA
"807",NA,5,5,NA,NA,NA
"808",NA,5,4,2,NA,NA
"809",NA,NA,5,NA,NA,NA
"810",NA,NA,8,NA,2,NA
"811",NA,NA,7,NA,2,NA
"812",NA,NA,4,NA,NA,NA
"813",NA,NA,9,NA,NA,NA
"814",NA,2,2,1,NA,NA
"815",1,1,NA,NA,34,NA
"816",6,3,NA,1,16,7
"817",NA,1,NA,NA,34,NA
"820",NA,NA,NA,1,NA,NA
"825",NA,1,NA,NA,NA,NA
"826",NA,NA,NA,1,NA,NA
"829",NA,1,NA,1,NA,NA
"832",NA,NA,NA,1,NA,NA
"901",NA,NA,2,NA,NA,NA
"902",NA,NA,4,1,NA,NA
"903",NA,1,9,NA,NA,NA
"904",NA,NA,12,1,NA,NA
"905",NA,NA,5,NA,NA,NA
"906",NA,1,7,1,NA,NA
"907",NA,NA,6,3,1,NA
"908",NA,NA,5,NA,NA,NA
"909",NA,1,2,NA,NA,NA
"910",NA,1,7,NA,NA,NA
"911",NA,NA,8,1,NA,NA
"912",NA,NA,7,NA,NA,NA
"913",NA,1,10,3,2,NA
"916",NA,1,NA,3,NA,NA
"917",NA,1,NA,NA,NA,NA
"920",NA,1,NA,NA,NA,NA
"921",NA,1,NA,NA,NA,NA
"923",NA,NA,NA,1,NA,NA
"924",NA,6,NA,NA,NA,NA
"925",NA,1,NA,NA,NA,NA
"926",NA,1,NA,NA,NA,NA
"927",NA,1,NA,2,NA,NA
"929",NA,1,NA,NA,NA,NA
"1001",NA,2,NA,NA,NA,NA
"1003",NA,2,NA,NA,NA,NA
"1009",NA,1,NA,NA,NA,NA
"1011",1,NA,NA,NA,NA,NA
"1014",NA,1,NA,NA,NA,NA
"1015",NA,1,NA,1,NA,NA
"1016",NA,2,NA,NA,NA,NA
"1022",NA,1,NA,NA,NA,NA
"1023",NA,1,NA,2,NA,NA
"1024",NA,1,NA,NA,NA,NA
"1027",NA,1,NA,NA,NA,NA
"1028",NA,NA,1,2,2,NA
"1029",NA,1,NA,NA,NA,NA
"1030",NA,2,NA,NA,NA,NA
"1032",NA,1,NA,NA,NA,NA
"1102",1,1,NA,NA,NA,NA
"1104",2,3,NA,NA,NA,NA
"1105",1,NA,NA,NA,2,NA
"1106",NA,NA,NA,1,2,NA
"1107",1,NA,NA,NA,NA,NA
"1108",NA,1,NA,1,2,NA
"1116",1,2,NA,1,NA,2
"1117",NA,NA,1,NA,NA,NA
"1123",NA,3,NA,1,NA,NA
"1125",NA,3,NA,NA,NA,NA
"1128",NA,NA,NA,2,NA,NA
"1131",NA,1,NA,NA,NA,NA
"1132",NA,3,NA,NA,NA,NA
"1201",NA,NA,NA,4,NA,NA
"1207",1,NA,NA,NA,NA,NA
"1208",1,2,NA,NA,NA,NA
"1212",2,NA,NA,NA,NA,NA
"1213",NA,NA,1,NA,NA,NA
"1214",NA,NA,NA,1,2,NA
"1216",NA,3,1,NA,NA,NA
"1220",NA,NA,NA,1,NA,NA
"1222",NA,1,NA,NA,NA,NA
"1223",NA,4,NA,NA,NA,NA
"1226",NA,1,NA,NA,NA,NA
"1227",NA,NA,NA,2,NA,NA
"1228",NA,2,NA,1,NA,NA
"1229",NA,1,NA,1,NA,NA
"1230",NA,NA,1,1,NA,NA
"1302",NA,NA,NA,1,2,NA
"1313",NA,1,NA,NA,NA,NA
"1315",1,5,NA,NA,NA,NA
"1316",NA,2,NA,NA,NA,NA
"1317",NA,1,NA,NA,NA,NA
"1318",NA,1,NA,NA,NA,NA
"1320",NA,2,NA,NA,NA,NA
"1322",NA,1,NA,NA,NA,NA
"1325",NA,1,NA,NA,NA,NA
"1326",NA,1,NA,1,NA,NA
"1328",NA,2,NA,3,NA,NA
"1329",NA,2,NA,NA,NA,NA
"1330",NA,2,NA,NA,NA,NA
"1332",NA,1,NA,2,NA,NA
"1401",NA,1,NA,NA,NA,NA
"1403",NA,2,NA,1,NA,NA
"1415",NA,NA,NA,1,NA,NA
"1416",1,1,NA,2,NA,3
"1417",NA,NA,NA,1,NA,NA
"1418",NA,1,NA,NA,NA,NA
"1419",NA,NA,1,1,2,NA
"1421",NA,1,NA,NA,NA,NA
"1423",NA,NA,NA,1,NA,NA
"1424",NA,1,NA,NA,NA,NA
"1425",NA,3,NA,NA,NA,NA
"1426",NA,2,NA,1,NA,NA
"1427",NA,3,NA,3,NA,NA
"1428",NA,NA,NA,2,NA,NA
"1430",NA,1,NA,NA,NA,NA
"1432",NA,NA,NA,1,2,NA
"1502",NA,NA,NA,1,NA,NA
"1503",NA,1,NA,1,NA,NA
"1506",NA,3,1,NA,2,NA
"1511",NA,NA,NA,1,NA,NA
"1513",NA,2,NA,2,NA,NA
"1514",NA,1,NA,NA,NA,NA
"1515",NA,2,NA,1,NA,NA
"1516",NA,1,NA,NA,NA,NA
"1517",1,1,NA,1,NA,2
"1518",NA,2,1,NA,NA,NA
"1520",NA,1,NA,NA,NA,NA
"1521",NA,NA,NA,1,NA,NA
"1522",NA,1,NA,NA,NA,NA
"1523",NA,1,NA,NA,NA,NA
"1524",NA,1,NA,NA,NA,NA
"1525",NA,1,NA,1,NA,NA
"1526",NA,NA,NA,4,NA,NA
"1528",NA,4,NA,NA,NA,NA
"1529",NA,1,NA,1,NA,NA
"1531",NA,NA,NA,2,NA,NA
"1532",NA,NA,NA,1,NA,NA
"1601",NA,1,NA,1,NA,NA
"1602",NA,1,NA,NA,NA,NA
"1604",NA,NA,NA,2,NA,NA
"1605",NA,NA,NA,3,NA,NA
"1607",NA,NA,NA,1,NA,NA
"1609",NA,1,NA,2,NA,NA
"1610",NA,2,NA,4,NA,NA
"1707",2,NA,NA,NA,NA,NA
"1708",1,NA,NA,NA,NA,NA
"1709",1,NA,NA,NA,NA,NA
"1710",1,NA,NA,1,2,2
"1712",1,NA,NA,NA,NA,NA
"1714",1,1,NA,NA,NA,NA
"1715",1,NA,NA,NA,NA,NA
"1716",NA,1,3,NA,NA,NA
"1717",NA,NA,3,NA,NA,NA
"1718",NA,NA,3,NA,NA,NA
"1719",NA,NA,7,NA,NA,NA
"1722",NA,1,NA,NA,NA,NA
"1723",NA,2,NA,NA,NA,NA
"1727",NA,3,NA,NA,NA,NA
"1728",2,6,NA,NA,NA,NA
"1729",NA,5,NA,NA,NA,NA
"1731",1,2,NA,NA,NA,NA
"1732",NA,1,NA,NA,NA,NA
"1901",1,NA,NA,NA,NA,NA
"1905",2,NA,NA,NA,NA,NA
"1907",1,NA,NA,NA,NA,NA
"1909",1,NA,NA,NA,NA,NA
"1911",4,4,NA,NA,NA,NA
"1912",2,1,NA,NA,NA,NA
"1913",NA,1,NA,NA,NA,NA
"1914",1,3,1,NA,NA,NA
"2005",1,NA,NA,NA,NA,NA
"2007",NA,2,NA,NA,NA,NA
"2008",1,NA,NA,1,NA,2
"2009",NA,1,NA,NA,NA,NA
"2011",NA,2,NA,NA,NA,NA
"2012",NA,NA,2,1,NA,NA
"2013",NA,1,NA,NA,NA,NA
"2017",NA,3,NA,NA,NA,NA
"2020",NA,1,NA,NA,NA,NA
"2022",1,NA,NA,NA,NA,NA
"2023",1,1,NA,NA,NA,NA
"2025",1,1,NA,NA,NA,NA
"2026",NA,1,NA,NA,NA,NA
"2027",NA,2,NA,NA,NA,NA
"2030",NA,2,NA,NA,NA,NA
"2031",NA,1,NA,NA,NA,NA
"2032",NA,1,NA,NA,NA,NA
