"Quad","n_tag_error_field_fix","n_tag_error_auto_fix","n_tag_warnings","n_missing_tags","n_duplicated_tags"
"704",NA,NA,6,NA,NA
"705",NA,NA,4,NA,NA
"706",NA,1,3,1,NA
"707",NA,NA,9,NA,NA
"710",NA,2,11,NA,NA
"711",NA,NA,5,NA,NA
"712",NA,1,7,NA,NA
"713",NA,2,4,NA,NA
"715",NA,1,NA,NA,NA
"717",NA,2,NA,NA,NA
"720",NA,1,NA,NA,NA
"721",NA,NA,1,NA,NA
"722",NA,1,NA,NA,NA
"723",NA,1,NA,NA,NA
"724",NA,2,NA,NA,NA
"725",NA,1,NA,NA,NA
"727",NA,1,NA,NA,NA
"728",NA,1,NA,NA,NA
"801",NA,1,NA,NA,NA
"802",NA,NA,6,5,2
"803",NA,NA,6,1,NA
"804",NA,NA,8,2,NA
"805",NA,1,7,NA,NA
"806",NA,1,6,NA,NA
"807",NA,3,5,NA,NA
"808",NA,4,4,2,NA
"809",NA,NA,5,NA,NA
"811",NA,NA,7,NA,2
"812",NA,NA,4,NA,NA
"813",NA,NA,9,NA,NA
"814",NA,1,2,1,NA
"825",NA,1,NA,NA,NA
"901",NA,NA,2,NA,NA
"903",NA,1,9,NA,NA
"904",NA,NA,12,1,NA
"905",NA,NA,5,NA,NA
"906",NA,1,7,1,NA
"908",NA,NA,5,NA,NA
"909",NA,1,2,NA,NA
"910",NA,1,7,NA,NA
"911",NA,NA,8,1,NA
"912",NA,NA,7,NA,NA
"913",NA,1,10,3,2
"916",NA,1,NA,NA,NA
"917",NA,1,NA,NA,NA
"921",NA,1,NA,NA,NA
"924",NA,3,NA,NA,NA
"925",NA,1,NA,NA,NA
"926",NA,1,NA,NA,NA
"927",NA,1,NA,1,NA
"929",NA,1,NA,NA,NA
