"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","surveyor","current_year_comment","previous_year_comment","submission_id"
2022,20478,1,"acne","Acer","negundo","0205",96,22.8,16,2.8,102,0.03,"1.3",2022-07-28,415,"A","A","A","M",NA,NA,3,100,4,96,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"RB",NA,NA,"d7365780-9ff1-4ecf-85ee-2df0e9f29021"
2022,20533,1,"caca","Carpinus","caroliniana","0206",117.3,28.6,17.3,8.6,132,0.06,"1.3",2022-07-28,415,"A","A","A","M",NA,NA,1,96,4,92,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"655588e1-c435-46d1-a2e7-fd76e5528ae2"
2022,20586,1,"acru","Acer","rubrum","0208",141.7,27,1.69999999999999,7,NA,NA,"NULL",2022-07-28,415,NA,NA,"G","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,20631,1,"havi","Hamamelis","virginiana","0209",175.6,31.4,15.6,11.4,105,0.03,"1.3",2022-07-28,415,"A","A","A","M",NA,NA,1,100,4,96,4,NA,0,NA,NA,NA,35,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"RB",NA,NA,"9efed17f-412a-4cbf-86f9-fca457a44dc5"
2022,20637,1,"ulsp","Ulmus","sp","0209",173.4,22.6,13.4,2.6,NA,NA,"NULL",2022-07-28,415,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,20825,1,"qual","Quercus","alba","0216",307.2,34.7,7.19999999999999,14.7,660,3.55,"1.3",2022-08-08,425,"DS","DS","A","M",NA,NA,3,20,1,0,NA,"F",1,NA,NA,NA,0,"False","CD",661,3.56,FALSE,NA,NA,NA,NA,"Katherina",NA,NA,"c36f34bf-0e18-453a-80ef-cd425c5fd01d"
2022,22123,1,"tiam","Tilia","americana","0220",381.1,40,1.10000000000002,0,468,1.34,"1.3",2022-08-08,425,"A","AU","A","M",NA,NA,2,5,1,5,1,"B,CR,R",0,NA,1,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JS","coordinates incorrect, x=20?",NA,"69edc041-d111-4675-ad54-9032b6d1303a"
2022,22184,1,"caca","Carpinus","caroliniana","0222",421.7,38.7,1.69999999999999,18.7,65,0.01,"1.3",2022-08-10,427,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,30145,1,"frni","Fraxinus","nigra","0302",36.3,51.5,16.3,11.5,174,0.15,"1.3",2022-07-28,414,"PD",NA,"D","DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info",NA,NA
2022,30362,1,"caca","Carpinus","caroliniana","0307",137.1,52.8,17.1,12.8,114,0.04,"1.3",2022-07-28,414,"AU","AU","A","M",NA,NA,3,98,4,94,4,"W,R,LF",0,1,1,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"AS",NA,NA,"9662d9e6-f8f9-4a1f-8f2b-ae07ae1e47f0"
2022,30560,1,"quru","Quercus","rubra","0315",295.3,46.7,15.3,6.7,654,3.49,"1.3",2022-08-28,444,"A","AU","A","M",NA,NA,3,80,4,60,3,"U",0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"0f99cf6c-1007-40da-9948-bf288ab370bf"
2022,30613,1,"ceoc","Celtis","occidentalis","0306",115.9,44,15.9,4,85,0.02,"1.3",2022-07-28,414,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32077,1,"acru","Acer","rubrum","0319",363.4,51.2,3.39999999999998,11.2,NA,NA,"NULL",2022-08-28,444,NA,NA,"G","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32128,1,"havi","Hamamelis","virginiana","0321",404.3,44.5,4.30000000000001,4.5,NA,NA,"NULL",2022-08-20,436,NA,NA,"G","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32285,1,"caca","Carpinus","caroliniana","0324",476.3,52.5,16.3,12.5,NA,NA,"NULL",2022-08-20,436,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32417,1,"litu","Liriodendron","tulipifera","0329",567.3,47.1,7.29999999999995,7.1,684,3.32,"1.3",2022-08-20,436,"A","A","A","M",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"f24835c8-9b89-4056-a120-af1d15c3416f"
2022,40024,1,"juni","Juglans","nigra","0401",12.6,66.9,12.6,6.90000000000001,285,0.45,"1.3",2022-07-28,409,"A","A","A","M",NA,NA,3,100,4,100,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"DJ",NA,NA,"8b1d7d10-1cd4-4335-acd5-ec91b2c193e3"
2022,40659,1,"libe","Lindera","benzoin","0409",167,73.1,7,13.1,NA,NA,"NULL",2022-07-28,409,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,40664,1,"caco","Carya","cordiformis","0409",178,79.4,18,19.4,479,1.64,"1.3",2022-07-28,409,"A","A","A","A;M",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"DJ",NA,NA,"13da6c9f-b690-4d7c-be62-363d8ea25b7b"
2022,40705,1,"havi","Hamamelis","virginiana","0409",176.1,72,16.1,12,79,0.02,"1.3",2022-07-28,409,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,40874,1,"fagr","Fagus","grandifolia","0412",233.4,75.9,13.4,15.9,NA,NA,"NULL",2022-07-28,409,NA,NA,"G","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,40917,1,"chvi","Chionanthus","virginicus","0412",222.2,72.8,2.19999999999999,12.8,NA,NA,"NULL",2022-07-28,409,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,40969,1,"tiam","Tilia","americana","0415",286.6,64.6,6.60000000000002,4.59999999999999,NA,NA,"NULL",2022-07-28,409,NA,NA,"G","DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,40982,1,"libe","Lindera","benzoin","0416",302.7,62.5,2.69999999999999,2.5,50,0,"1.3",2022-07-28,409,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,40991,1,"caca","Carpinus","caroliniana","0416",303.4,71.2,3.39999999999998,11.2,85,0.02,"1.3",2022-07-28,409,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,41021,1,"caca","Carpinus","caroliniana","0416",304.8,75.5,4.80000000000001,15.5,170,0.11,"1.3",2022-07-28,409,"AU","AU","A","I;M",NA,NA,2,72,3,56,3,"B,W,R",4,1,1,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"DJ",NA,NA,"de4991ef-0001-42ae-908b-a3beed7d5c6f"
2022,42119,1,"cato","Carya","tomentosa","0421",400.2,60.6,0.199999999999989,0.600000000000001,382,0.97,"1.3",2022-07-28,409,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"DJ",NA,NA,"95bc274c-8758-42de-9238-ba7fffb530e4"
2022,42340,1,"caca","Carpinus","caroliniana","0426",514.1,72.7,14.1,12.7,89,0.02,"1.3",2022-08-20,432,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,50015,1,"libe","Lindera","benzoin","0501",5,91.9,5,11.9,NA,NA,"NULL",2022-07-28,408,NA,NA,"G","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,50171,1,"amar","Amelanchier","arborea","0503",47,85.3,7,5.3,NA,NA,"NULL",2022-08-04,379,NA,NA,"G","DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,50414,1,"cofl","Cornus","florida","0506",117.2,95.5,17.2,15.5,NA,NA,"NULL",2022-08-01,376,NA,NA,"D","F;DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,50469,1,"caco","Carya","cordiformis","0509",175.5,89.4,15.5,9.40000000000001,501,1.82,"1.3",2022-08-01,376,"A","A","A","M",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"9dc1c6fa-bdfa-4aff-8fe6-1c1b0e97ee7b"
2022,50571,1,"caca","Carpinus","caroliniana","0515",286.3,90.8,6.30000000000001,10.8,122,0.05,"1.3",2022-08-01,412,"A","AU","A","M",NA,NA,2,98,4,98,4,"B",0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"e8f18897-5784-4c39-a6d5-24b2d56cfb3a"
2022,60200,1,"caca","Carpinus","caroliniana","0610",191.3,119,11.3,19,163,0.1,"1.3",2022-08-05,352,"AU","A","A","F;M;I",NA,NA,1,90,4,80,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"3e62e9ba-61ed-4fef-b0ad-1ef7c2abc699"
2022,60340,1,"amar","Amelanchier","arborea","0607",134.9,102.2,14.9,2.2,64,0.01,"1.3",2022-08-05,363,NA,NA,"A","F;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,60445,1,"libe","Lindera","benzoin","0613",255.9,105.3,15.9,5.3,NA,NA,"NULL",2022-08-12,423,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,70097,1,"havi","Hamamelis","virginiana","0704",73.4,126.3,13.4,6.3,NA,NA,"NULL",2022-06-15,338,NA,NA,"G","F;DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,70130,1,"havi","Hamamelis","virginiana","0705",94.2,124,14.2,4,82,0.02,"1.3",2022-06-15,338,NA,NA,"A","F;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,70140,1,"havi","Hamamelis","virginiana","0706",103.4,123.3,3.40000000000001,3.3,NA,NA,"NULL",2022-06-15,338,NA,NA,"G","F;DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,70145,1,"havi","Hamamelis","virginiana","0706",107.2,128.8,7.2,8.80000000000001,NA,NA,"NULL",2022-06-15,338,NA,NA,"G","F;DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,70281,1,"havi","Hamamelis","virginiana","0704",75.8,132.2,15.8,12.2,NA,NA,"NULL",2022-06-15,338,NA,NA,"G","F;DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,70286,1,"havi","Hamamelis","virginiana","0704",78.6,136.5,18.6,16.5,61,0.01,"1.3",2022-06-15,338,NA,NA,"A","F;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,70304,1,"havi","Hamamelis","virginiana","0705",93.1,136,13.1,16,59,0.01,"1.3",2022-06-15,338,NA,NA,"A","F;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,70313,1,"havi","Hamamelis","virginiana","0705",100,133,0,13,NA,NA,"NULL",2022-06-15,338,NA,NA,"G","F;DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,70338,1,"havi","Hamamelis","virginiana","0707",122.6,134.1,2.59999999999999,14.1,NA,NA,"NULL",2022-06-15,338,NA,NA,"G","F;DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,70341,1,"havi","Hamamelis","virginiana","0707",134.7,129.7,14.7,9.69999999999999,NA,NA,"NULL",2022-06-15,338,NA,NA,"G","F;DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,70494,1,"caca","Carpinus","caroliniana","0714",275.7,120.4,15.7,0.400000000000006,93,0.02,"1.3",2022-08-12,421,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,70517,1,"caca","Carpinus","caroliniana","0710",198.1,130.7,18.1,10.7,57,0.01,"1.3",2022-06-15,338,NA,NA,"A","F;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,70609,1,"havi","Hamamelis","virginiana","0715",295.7,137.4,15.7,17.4,NA,NA,"NULL",2022-08-19,428,NA,NA,"G","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,72041,1,"cato","Carya","tomentosa","0717",338,134.3,18,14.3,168,0.15,"1.3",2022-08-19,428,"A","A","A","M",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"3cad24f2-40cc-4090-a673-4a1d80a1dc4d"
2022,80099,1,"vipr","Viburnum","prunifolium","0804",73.3,141.5,13.3,1.5,62,0.01,"1.3",2022-06-29,350,NA,NA,"A","F;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80129,1,"ceca","Cercis","canadensis","0802",23.6,153.7,3.6,13.7,57,0.01,"1.3",2022-09-04,417,NA,NA,"A","F;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80267,1,"havi","Hamamelis","virginiana","0806",111.2,140.1,11.2,0.0999999999999943,67,0.01,"1.3",2022-06-29,350,NA,NA,"A","F;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80321,1,"ceca","Cercis","canadensis","0806",116.4,154.1,16.4,14.1,NA,NA,"NULL",2022-06-29,350,NA,NA,"G","F;DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80684,1,"havi","Hamamelis","virginiana","0814",275.3,152.6,15.3,12.6,NA,NA,"NULL",2022-08-19,428,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,90033,1,"ceca","Cercis","canadensis","0901",17.9,171.4,17.9,11.4,NA,NA,"NULL",2022-08-28,438,NA,NA,"G","F;DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,90413,1,"litu","Liriodendron","tulipifera","0904",77.2,171.7,17.2,11.7,666,3.11,"1.5",2022-07-20,371,"A","A","A","A;M;F",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"93bf91ea-dc56-46e0-953d-665d64fb7a91"
2022,90505,1,"caca","Carpinus","caroliniana","0909",170.2,179.3,10.2,19.3,89,0.02,"1.3",2022-07-20,371,NA,NA,"A","F;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,90681,1,"havi","Hamamelis","virginiana","0914",277,169.4,17,9.40000000000001,79,0.02,"1.3",2022-08-28,433,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,90685,1,"havi","Hamamelis","virginiana","0915",284.8,172.2,4.80000000000001,12.2,NA,NA,"NULL",2022-08-28,433,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,91456,1,"litu","Liriodendron","tulipifera","0907",137.2,174.3,17.2,14.3,NA,NA,"NULL",2022-07-20,371,NA,NA,"G","F;DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
