"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","surveyor","current_year_comment","previous_year_comment","submission_id"
2023,100113,1,"ulru","Ulmus","rubra","1002",22.4,200,2.4,0,NA,NA,NA,2023-10-10,401,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10013,1,"fram","Fraxinus","americana","0102",23.5,5.5,3.5,5.5,283,0.47,1.3,2023-08-28,455,"AU","DS","DS","I",NA,2,NA,55,3,0,NA,"I",2,NA,NA,NA,NA,0,NA,283,0.47,TRUE,"none",NA,NA,NA,NA,"Dead tree, bark peeling off the tree, affected DBH; ","Large liana load >50",NA
2023,100133,1,"ulru","Ulmus","rubra","1002",23,194.9,3,14.9,NA,NA,NA,2023-10-10,401,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100134,1,"litu","Liriodendron","tulipifera","1002",24.3,195.8,4.3,15.8,379,0.82,1.3,2023-10-10,401,"A","A","LI","RT",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,379,0.82,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100136,1,"ulru","Ulmus","rubra","1002",24.6,191.5,4.6,11.5,NA,NA,NA,2023-10-10,401,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100142,1,"ceca","Cercis","canadensis","1002",27.6,189.3,7.6,9.30000000000001,NA,NA,NA,2023-10-10,401,NA,NA,"DC","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100147,1,"nysy","Nyssa","sylvatica","1002",26.9,191.8,6.9,11.8,269,0.33,1.3,2023-10-10,401,"A","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,269,0.33,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100155,1,"ulru","Ulmus","rubra","1002",29.3,191.4,9.3,11.4,NA,NA,NA,2023-10-10,401,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10016,1,"ceoc","Celtis","occidentalis","0102",22.8,5.8,2.8,5.8,284,0.4,1.3,2023-08-28,455,"A","AU","LI","",NA,3,NA,95,4,85,4,"LF",1,NA,NA,NA,NA,NA,NA,284,0.4,FALSE,NA,NA,NA,NA,NA,"; Leaves all spotty","",NA
2023,100168,1,"quve","Quercus","velutina","1002",27.2,197.5,7.2,17.5,578,2.65,1.3,2023-10-10,401,"AU","AU","LI","RT",NA,3,NA,60,3,60,3,"DF",3,NA,NA,NA,NA,NA,NA,578,2.65,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100175,1,"cofl","Cornus","florida","1002",25.7,195.8,5.7,15.8,NA,NA,1.3,2023-10-10,401,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100180,1,"fram","Fraxinus","americana","1002",29.8,199.9,9.8,19.9,NA,NA,1.3,2023-10-10,401,NA,NA,"DS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10019,1,"ulru","Ulmus","rubra","0102",27.2,1.9,7.2,1.9,NA,NA,NA,2023-08-28,455,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100194,1,"frpe","Fraxinus","pennsylvanica","1002",33.4,197.3,13.4,17.3,NA,NA,NA,2023-10-10,401,NA,NA,"DC","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10020,1,"ulru","Ulmus","rubra","0102",27.1,2.2,7.1,2.2,NA,NA,NA,2023-08-28,455,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10021,1,"fram","Fraxinus","americana","0102",30.1,5.1,10.1,5.1,206,0.22,1.3,2023-08-28,455,"DS","DS","DS","",NA,2,NA,65,3,0,NA,"I",0,NA,NA,NA,NA,0,NA,206,0.22,TRUE,"none",NA,NA,NA,NA,"","Lilac ash borer",NA
2023,100239,1,"cofl","Cornus","florida","1001",10.7,187.1,10.7,7.09999999999999,108,0.03,1.3,2023-10-23,414,"A","A","LI","",NA,2,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,108,0.03,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100248,1,"ulru","Ulmus","rubra","1001",12,188.4,12,8.40000000000001,NA,NA,NA,2023-10-10,401,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100257,1,"caco","Carya","cordiformis","1001",14.1,187.6,14.1,7.59999999999999,101,0.04,1.3,2023-10-10,401,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100259,1,"cofl","Cornus","florida","1001",15.9,188.2,15.9,8.19999999999999,NA,NA,NA,2023-10-10,401,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100271,1,"cofl","Cornus","florida","1001",17.3,189.2,17.3,9.19999999999999,NA,NA,1.3,2023-10-10,401,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100290,1,"cofl","Cornus","florida","1002",20.7,186.2,0.699999999999999,6.19999999999999,NA,NA,1.3,2023-10-10,401,NA,NA,"DS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100336,1,"fram","Fraxinus","americana","1002",26.9,186.8,6.9,6.80000000000001,NA,NA,NA,2023-10-10,401,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10035,1,"acru","Acer","rubrum","0103",50.1,4.8,10.1,4.8,530,1.92,1.3,2023-08-31,387,"A","A","LI","L",NA,4,NA,95,4,92,4,NA,0,NA,NA,NA,17,NA,NA,530,1.92,FALSE,NA,NA,NA,NA,NA,"; 10 degrees north lean","",NA
2023,10036,1,"acru","Acer","rubrum","0103",49.5,6.2,9.5,6.2,NA,NA,1.3,2023-08-29,385,"DC",NA,"DS","B,SV,DV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","broken at DBH",NA
2023,100366,1,"cagl","Carya","glabra","1002",32.2,182.2,12.2,2.19999999999999,432,1.29,1.3,2023-10-10,401,"A","A","LI","DV",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,432,1.29,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10037,1,"acru","Acer","rubrum","0103",53.6,8.1,13.6,8.1,NA,NA,NA,2023-08-29,385,NA,NA,"DC","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100380,1,"cofl","Cornus","florida","1002",35,191.4,15,11.4,92,0.02,1.3,2023-10-10,401,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100388,1,"ulru","Ulmus","rubra","1002",33.6,184.8,13.6,4.80000000000001,NA,NA,NA,2023-10-10,401,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10039,1,"libe","Lindera","benzoin","0103",54.1,8.1,14.1,8.1,NA,NA,NA,2023-08-29,385,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100396,1,"cagl","Carya","glabra","1002",36.4,184.9,16.4,4.90000000000001,76,0.02,1.3,2023-10-10,401,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100430,1,"saal","Sassafras","albidum","1002",38.6,191.4,18.6,11.4,188,0.13,1.3,2023-10-10,401,"AU","DS","DS","I",NA,1,NA,0,NA,0,NA,"B",NA,NA,NA,NA,NA,NA,NA,188,0.13,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100432,1,"amar","Amelanchier","arborea","1002",39.2,191.1,19.2,11.1,60,0.01,1.3,2023-10-10,401,NA,NA,"LI","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100434,1,"ulru","Ulmus","rubra","1002",36.2,190,16.2,10,NA,NA,NA,2023-10-10,401,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10045,1,"cato","Carya","tomentosa","0104",61.2,0.6,1.2,0.6,324,0.67,1.3,2023-09-05,392,"AU","AU","LI","DV",NA,3,NA,95,4,90,4,"K",1,NA,NA,2,NA,NA,NA,324,0.67,FALSE,NA,NA,NA,NA,NA,"Measured on old paint checked dbh twice; ","",NA
2023,100452,1,"fram","Fraxinus","americana","1003",40.9,195.7,0.899999999999999,15.7,NA,NA,1.3,2023-10-10,379,NA,NA,"DS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100456,1,"ulru","Ulmus","rubra","1003",42,194.3,2,14.3,NA,NA,1.15,2023-10-10,379,NA,"DC","DC","",NA,NA,NA,NA,NA,NA,NA,"U",NA,NA,NA,NA,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,"","stem not sampled, info automatically filled from previous year info",NA
2023,100468,1,"ulru","Ulmus","rubra","1003",46.4,195.5,6.4,15.5,NA,NA,1.3,2023-10-10,379,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100479,1,"caco","Carya","cordiformis","1003",48.5,199.2,8.5,19.2,80,0.03,1.3,2023-10-10,379,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100487,1,"caca","Carpinus","caroliniana","1003",47.1,193.4,7.1,13.4,95,0.03,1.3,2023-10-10,379,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100493,1,"caco","Carya","cordiformis","1003",54.1,192.8,14.1,12.8,NA,NA,1.3,2023-10-10,379,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100495,1,"ulru","Ulmus","rubra","1003",56,193.4,16,13.4,93,0.02,1.3,2023-10-10,379,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100498,1,"caco","Carya","cordiformis","1003",54.2,196.7,14.2,16.7,163,0.14,1.3,2023-10-10,379,"A","A","LI","",NA,1,NA,100,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,163,0.14,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100503,1,"cato","Carya","tomentosa","1003",60,199.6,0,19.6,118,0.06,1.3,2023-10-11,380,"A","A","LI","",NA,2,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,118,0.06,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100507,1,"fram","Fraxinus","americana","1003",59.6,194,19.6,14,NA,NA,NA,2023-10-10,379,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100509,1,"litu","Liriodendron","tulipifera","1003",57.7,189,17.7,9,503,1.6,1.3,2023-10-10,379,"AU","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,503,1.6,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100516,1,"litu","Liriodendron","tulipifera","1004",62.3,197.9,2.3,17.9,1089,9.99,1.3,2023-10-11,380,"A","A","LI","BT",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,1089,9.99,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100517,1,"fram","Fraxinus","americana","1004",61.4,197.5,1.4,17.5,NA,NA,NA,2023-10-11,380,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10053,1,"acru","Acer","rubrum","0104",61.2,4.8,1.2,4.8,181,0.12,1.3,2023-09-05,392,"AU","AU","LI","",NA,3,NA,90,4,85,4,"K",0,NA,NA,1,NA,NA,NA,181,0.12,FALSE,NA,NA,NA,NA,NA,"; It looks like the main stem may have previously broken and a new stem grew from the break","",NA
2023,100533,1,"frpe","Fraxinus","pennsylvanica","1004",63.1,197.3,3.1,17.3,NA,NA,1.3,2023-10-11,380,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100534,1,"frni","Fraxinus","nigra","1004",64.2,197.7,4.2,17.7,NA,NA,NA,2023-10-11,380,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
