"variable","survey_year","sp","estimate","LCI_95","UCI_95","N0","n_died","mean_timeint_yr"
"mortality_rates","2013","amar",0,0,0,18,0,4.7
"mortality_rates","2014","amar",0,0,0,18,0,1.25
"mortality_rates","2015","amar",0,0,0,18,0,0.79
"mortality_rates","2016","amar",0,0,0,18,0,1
"mortality_rates","2017","amar",5.38,0,17.74,18,1,1.03
"mortality_rates","2018","amar",0,0,0,17,0,0.97
"mortality_rates","2019","amar",0,0,0,17,0,1.03
"mortality_rates","2020","amar",0,0,0,21,0,1
"mortality_rates","2021","amar",0,0,0,21,0,0.94
"mortality_rates","2022","amar",10.14,0,23.24,19,2,1.04
"mortality_rates","2013","astr",0,0,0,4,0,4.57
"mortality_rates","2014","astr",0,0,0,4,0,1.35
"mortality_rates","2015","astr",0,0,0,4,0,0.76
"mortality_rates","2016","astr",0,0,0,4,0,0.99
"mortality_rates","2017","astr",0,0,0,4,0,1.07
"mortality_rates","2018","astr",0,0,0,4,0,0.97
"mortality_rates","2019","astr",0,0,0,4,0,1
"mortality_rates","2020","astr",0,0,0,10,0,1.01
"mortality_rates","2021","astr",0,0,0,10,0,0.93
"mortality_rates","2022","astr",0,0,0,10,0,1.07
"mortality_rates","2013","caca",0,0,0,247,0,4.59
"mortality_rates","2014","caca",1.18,0.23,2.57,249,4,1.37
"mortality_rates","2015","caca",0,0,0,245,0,0.78
"mortality_rates","2016","caca",2.83,1.09,4.75,245,7,1.01
"mortality_rates","2017","caca",4.47,2.05,8.03,238,11,1.03
"mortality_rates","2018","caca",3.27,1.07,6.17,227,7,0.94
"mortality_rates","2019","caca",0,0,0,212,0,1.04
"mortality_rates","2020","caca",1.08,0,2.47,274,3,1.01
"mortality_rates","2021","caca",2.42,0.43,4.68,271,6,0.91
"mortality_rates","2022","caca",0.69,0,1.82,262,2,1.11
"mortality_rates","2013","caco",0,0,0,232,0,4.67
"mortality_rates","2014","caco",1.04,0,2.82,233,3,1.24
"mortality_rates","2015","caco",1.09,0,2.75,230,2,0.79
"mortality_rates","2016","caco",3.97,1.57,6.82,228,9,0.99
"mortality_rates","2017","caco",5.81,3.01,8.88,219,13,1.02
"mortality_rates","2018","caco",0.5,0,1.54,206,1,0.97
"mortality_rates","2019","caco",0,0,0,204,0,1
"mortality_rates","2020","caco",0.45,0,1.5,219,1,1.02
"mortality_rates","2021","caco",2.43,0.6,4.2,218,5,0.94
"mortality_rates","2022","caco",0.88,0,2.2,212,2,1.08
"mortality_rates","2013","cade",0,0,0,1,0,4.69
"mortality_rates","2014","cade",0,0,0,1,0,1.19
"mortality_rates","2015","cade",0,0,0,1,0,0.81
"mortality_rates","2016","cade",0,0,0,1,0,0.97
"mortality_rates","2017","cade",0,0,0,1,0,0.98
"mortality_rates","2018","cade",0,0,0,1,0,0.93
"mortality_rates","2019","cade",0,0,0,1,0,1.03
"mortality_rates","2020","cade",0,0,0,1,0,0.98
"mortality_rates","2021","cade",0,0,0,1,0,1.12
"mortality_rates","2022","cade",100,100,100,1,1,1.06
"mortality_rates","2013","cagl",0,0,0,763,0,4.73
"mortality_rates","2014","cagl",0.84,0.35,1.45,768,8,1.24
"mortality_rates","2015","cagl",1,0.31,1.88,758,6,0.79
"mortality_rates","2016","cagl",1.07,0.41,1.78,752,8,1
"mortality_rates","2017","cagl",1.7,0.79,2.87,744,13,1.03
"mortality_rates","2018","cagl",1.15,0.4,2.03,731,8,0.95
"mortality_rates","2019","cagl",0.26,0,0.65,726,2,1.06
"mortality_rates","2020","cagl",1.47,0.58,2.49,738,11,1.01
"mortality_rates","2021","cagl",2.23,1.1,3.52,725,15,0.93
"mortality_rates","2022","cagl",1.08,0.44,1.85,708,8,1.05
"mortality_rates","2013","caovl",0,0,0,303,0,4.72
"mortality_rates","2014","caovl",0.26,0,0.84,305,1,1.26
"mortality_rates","2015","caovl",0.42,0,1.46,304,1,0.79
"mortality_rates","2016","caovl",0,0,0,303,0,1
"mortality_rates","2017","caovl",0.96,0,2.02,303,3,1.03
"mortality_rates","2018","caovl",1.07,0,2.51,300,3,0.93
"mortality_rates","2019","caovl",0.32,0,1.04,296,1,1.07
"mortality_rates","2020","caovl",1.31,0.31,2.63,298,4,1.02
"mortality_rates","2021","caovl",0.74,0,1.88,294,2,0.92
"mortality_rates","2022","caovl",1.61,0.33,2.95,291,5,1.07
"mortality_rates","2013","cato",0,0,0,625,0,4.72
"mortality_rates","2014","cato",0.88,0.37,1.55,628,7,1.27
"mortality_rates","2015","cato",0.82,0.2,1.64,620,4,0.78
"mortality_rates","2016","cato",1.46,0.64,2.35,616,9,1
"mortality_rates","2017","cato",1.92,0.87,3.18,607,12,1.03
"mortality_rates","2018","cato",0.72,0.16,1.46,595,4,0.94
"mortality_rates","2019","cato",0.16,0,0.5,592,1,1.07
"mortality_rates","2020","cato",1.12,0.39,1.92,612,7,1.02
"mortality_rates","2021","cato",0.18,0,0.6,605,1,0.91
"mortality_rates","2022","cato",0.93,0.31,1.72,598,6,1.08
"mortality_rates","2013","ceca",0.53,0,1.26,121,3,4.72
"mortality_rates","2014","ceca",5.49,2.2,9.76,124,8,1.18
"mortality_rates","2015","ceca",4.28,0,8.54,116,4,0.8
"mortality_rates","2016","ceca",6.33,2.38,10.57,112,7,0.99
"mortality_rates","2017","ceca",6.49,1.88,12.96,106,7,1.02
"mortality_rates","2018","ceca",4.22,0.89,9.27,99,4,0.96
"mortality_rates","2019","ceca",2.11,0,5.97,92,2,1.03
"mortality_rates","2020","ceca",11.01,5.09,17.83,114,13,1.04
"mortality_rates","2021","ceca",9.81,3.73,17.89,100,9,0.91
"mortality_rates","2022","ceca",13.61,7.66,20.75,91,13,1.05
"mortality_rates","2013","ceoc",0,0,0,40,0,4.63
"mortality_rates","2014","ceoc",7.98,0,15.9,40,4,1.27
"mortality_rates","2015","ceoc",10.22,0,23.31,36,3,0.81
"mortality_rates","2016","ceoc",0,0,0,33,0,1
"mortality_rates","2017","ceoc",0,0,0,33,0,1.02
"mortality_rates","2018","ceoc",0,0,0,33,0,0.94
"mortality_rates","2019","ceoc",0,0,0,33,0,1.02
"mortality_rates","2020","ceoc",4.78,0,13.64,40,2,1.05
"mortality_rates","2021","ceoc",8.62,0,18.86,38,3,0.91
"mortality_rates","2022","ceoc",2.72,0,10.85,34,1,1.08
"mortality_rates","2013","coal",0,0,0,1,0,4.72
"mortality_rates","2014","coal",0,0,0,1,0,1.16
"mortality_rates","2015","coal",0,0,0,1,0,0.8
"mortality_rates","2016","coal",0,0,0,1,0,0.99
"mortality_rates","2017","coal",0,0,0,1,0,1
"mortality_rates","2018","coal",0,0,0,1,0,0.96
"mortality_rates","2019","coal",0,0,0,1,0,1.07
"mortality_rates","2020","coal",0,0,0,1,0,0.99
"mortality_rates","2021","coal",100,100,100,1,1,0.92
"mortality_rates","2013","cofl",0,0,0,17,0,4.63
"mortality_rates","2014","cofl",0,0,0,18,0,1.27
"mortality_rates","2015","cofl",13.7,0,35.95,18,2,0.8
"mortality_rates","2016","cofl",0,0,0,15,0,0.99
"mortality_rates","2017","cofl",6.32,0,19.01,16,1,0.99
"mortality_rates","2018","cofl",0,0,0,15,0,0.96
"mortality_rates","2019","cofl",0,0,0,15,0,1.01
"mortality_rates","2020","cofl",0,0,0,17,0,1.05
"mortality_rates","2021","cofl",18.6,0,42.31,17,3,0.94
"mortality_rates","2022","cofl",0,0,0,13,0,1.09
"mortality_rates","2013","divi",0,0,0,1,0,4.62
"mortality_rates","2014","divi",0,0,0,1,0,1.29
"mortality_rates","2015","divi",0,0,0,1,0,0.79
"mortality_rates","2016","divi",0,0,0,1,0,0.99
"mortality_rates","2017","divi",0,0,0,1,0,1
"mortality_rates","2018","divi",0,0,0,1,0,0.97
"mortality_rates","2019","divi",0,0,0,1,0,0.98
"mortality_rates","2020","divi",0,0,0,1,0,1.02
"mortality_rates","2021","divi",0,0,0,1,0,0.96
"mortality_rates","2022","divi",0,0,0,1,0,1.2
"mortality_rates","2013","fagr",0,0,0,308,0,4.63
"mortality_rates","2014","fagr",0,0,0,308,0,1.3
"mortality_rates","2015","fagr",0.41,0,1.35,308,1,0.78
"mortality_rates","2016","fagr",0,0,0,307,0,1
"mortality_rates","2017","fagr",0,0,0,307,0,1.03
"mortality_rates","2018","fagr",0.34,0,1.23,307,1,0.95
"mortality_rates","2019","fagr",0,0,0,305,0,1.02
"mortality_rates","2020","fagr",0.29,0,1.01,345,1,1.01
"mortality_rates","2021","fagr",0.31,0,1.16,344,1,0.95
"mortality_rates","2022","fagr",0.27,0,0.97,342,1,1.09
"mortality_rates","2013","fram",0,0,0,417,0,4.67
"mortality_rates","2014","fram",2.7,1.6,3.99,421,14,1.24
"mortality_rates","2015","fram",1.84,0.39,3.46,407,6,0.8
"mortality_rates","2016","fram",1.51,0.34,3.04,401,6,0.99
"mortality_rates","2017","fram",8.98,6.21,11.58,396,36,1.01
"mortality_rates","2018","fram",11.7,7.74,15.85,358,40,0.95
"mortality_rates","2019","fram",3.07,1.24,5.46,318,10,1.02
"mortality_rates","2020","fram",25.13,20.49,29.87,298,78,1.05
"mortality_rates","2021","fram",44.66,38.69,50.9,218,93,0.94
"mortality_rates","2022","fram",34.51,25.77,42.47,128,46,1.05
"mortality_rates","2013","frni",0,0,0,40,0,4.59
"mortality_rates","2014","frni",1.82,0,6.23,41,1,1.34
"mortality_rates","2015","frni",6.27,0,20.51,40,2,0.79
"mortality_rates","2016","frni",7.91,0,14.79,38,3,1
"mortality_rates","2017","frni",33.43,15.36,49.21,32,11,1.04
"mortality_rates","2018","frni",49.65,29.94,70.57,21,10,0.94
"mortality_rates","2019","frni",0,0,0,9,0,1.03
"mortality_rates","2020","frni",21.58,0,56.41,9,2,1.03
"mortality_rates","2021","frni",73.7,24.69,100,7,5,0.94
"mortality_rates","2022","frni",0,0,0,2,0,1.01
"mortality_rates","2013","frpe",0,0,0,13,0,4.71
"mortality_rates","2014","frpe",0,0,0,13,0,1.23
"mortality_rates","2015","frpe",0,0,0,13,0,0.8
"mortality_rates","2016","frpe",7.75,0,28.46,13,1,0.99
"mortality_rates","2017","frpe",0,0,0,12,0,1.03
"mortality_rates","2018","frpe",8.56,0,30.4,12,1,0.97
"mortality_rates","2019","frpe",0,0,0,12,0,1.05
"mortality_rates","2020","frpe",0,0,0,12,0,1.03
"mortality_rates","2021","frpe",19.03,0,46.23,12,2,0.86
"mortality_rates","2022","frpe",9.69,0,26.18,10,1,1.03
"mortality_rates","2013","havi",0,0,0,6,0,4.53
"mortality_rates","2014","havi",0,0,0,6,0,1.4
"mortality_rates","2015","havi",0,0,0,6,0,0.8
"mortality_rates","2016","havi",0,0,0,6,0,1
"mortality_rates","2017","havi",0,0,0,6,0,1.02
"mortality_rates","2018","havi",17.26,0,41.05,6,1,0.96
"mortality_rates","2019","havi",16.49,0,39.87,6,1,1.01
"mortality_rates","2020","havi",0,0,0,12,0,1.02
"mortality_rates","2021","havi",16.92,0,42.97,13,2,0.9
"mortality_rates","2022","havi",0,0,0,10,0,1.12
"mortality_rates","2013","juci",0,0,0,2,0,4.67
"mortality_rates","2014","juci",0,0,0,2,0,1.28
"mortality_rates","2015","juci",0,0,0,2,0,0.81
"mortality_rates","2016","juci",0,0,0,2,0,0.98
"mortality_rates","2017","juci",0,0,0,2,0,0.96
"mortality_rates","2018","juci",0,0,0,2,0,0.94
"mortality_rates","2019","juci",0,0,0,2,0,1.05
"mortality_rates","2020","juci",0,0,0,2,0,1.03
"mortality_rates","2021","juci",51.24,0,100,2,1,0.97
"mortality_rates","2022","juci",0,0,0,1,0,1.18
"mortality_rates","2013","juni",0,0,0,119,0,4.64
"mortality_rates","2014","juni",0.66,0,2.13,120,1,1.27
"mortality_rates","2015","juni",1.05,0,3.54,119,1,0.8
"mortality_rates","2016","juni",0,0,0,118,0,0.98
"mortality_rates","2017","juni",0.85,0,3.12,118,1,0.99
"mortality_rates","2018","juni",1.78,0,4.92,117,2,0.96
"mortality_rates","2019","juni",0,0,0,110,0,1.01
"mortality_rates","2020","juni",1.72,0,4.34,111,2,1.05
"mortality_rates","2021","juni",1.94,0,5.34,109,2,0.94
"mortality_rates","2022","juni",3.48,0.78,7.12,107,4,1.07
"mortality_rates","2013","libe",0,0,0,1,0,4.7
"mortality_rates","2014","libe",0,0,0,1,0,1.11
"mortality_rates","2015","libe",0,0,0,1,0,0.8
"mortality_rates","2016","libe",100,100,100,1,1,0.98
"mortality_rates","2013","litu",0,0,0,2217,0,4.72
"mortality_rates","2014","litu",0.62,0.35,0.88,2219,17,1.25
"mortality_rates","2015","litu",0.75,0.38,1.14,2202,13,0.79
"mortality_rates","2016","litu",1.1,0.65,1.64,2189,24,0.99
"mortality_rates","2017","litu",0.82,0.47,1.2,2165,18,1.01
"mortality_rates","2018","litu",0.79,0.36,1.27,2146,16,0.94
"mortality_rates","2019","litu",0.18,0.04,0.36,2123,4,1.06
"mortality_rates","2020","litu",1.09,0.68,1.58,2133,24,1.03
"mortality_rates","2021","litu",0.56,0.27,0.89,2108,11,0.94
"mortality_rates","2022","litu",0.63,0.31,0.98,2092,14,1.07
"mortality_rates","2013","nysy",0,0,0,495,0,4.74
"mortality_rates","2014","nysy",1.14,0.43,1.97,498,7,1.24
"mortality_rates","2015","nysy",0.52,0,1.29,490,2,0.79
"mortality_rates","2016","nysy",1.44,0.22,2.94,488,7,0.99
"mortality_rates","2017","nysy",0.8,0,1.92,481,4,1.03
"mortality_rates","2018","nysy",1.09,0.24,2.03,477,5,0.96
"mortality_rates","2019","nysy",0,0,0,472,0,1.05
"mortality_rates","2020","nysy",1.59,0.68,2.65,495,8,1.02
"mortality_rates","2021","nysy",0.45,0,1.07,486,2,0.91
"mortality_rates","2022","nysy",0,0,0,480,0,1.04
"mortality_rates","2013","pato",0,0,0,2,0,4.62
"mortality_rates","2014","pato",0,0,0,2,0,1.23
"mortality_rates","2015","pato",0,0,0,2,0,0.8
"mortality_rates","2016","pato",0,0,0,2,0,1.01
"mortality_rates","2017","pato",0,0,0,2,0,1.02
"mortality_rates","2018","pato",0,0,0,2,0,0.95
"mortality_rates","2019","pato",48.15,48.15,48.15,2,1,1.06
"mortality_rates","2020","pato",0,0,0,2,0,1.02
"mortality_rates","2021","pato",0,0,0,2,0,0.97
"mortality_rates","2022","pato",0,0,0,2,0,1.07
"mortality_rates","2013","pipu",0,0,0,1,0,4.83
"mortality_rates","2014","pipu",0,0,0,1,0,1.15
"mortality_rates","2015","pipu",0,0,0,1,0,0.81
"mortality_rates","2016","pipu",0,0,0,1,0,0.98
"mortality_rates","2017","pipu",0,0,0,1,0,1.02
"mortality_rates","2018","pipu",0,0,0,1,0,1.03
"mortality_rates","2019","pipu",0,0,0,1,0,1
"mortality_rates","2020","pipu",0,0,0,1,0,1.07
"mortality_rates","2021","pipu",0,0,0,1,0,0.81
"mortality_rates","2022","pipu",0,0,0,1,0,1.09
"mortality_rates","2013","pist",0,0,0,86,0,4.78
"mortality_rates","2014","pist",0.97,0,5.94,86,1,1.2
"mortality_rates","2015","pist",1.48,0,9.15,85,1,0.8
"mortality_rates","2016","pist",1.21,0,1.96,84,1,0.99
"mortality_rates","2017","pist",1.15,0,1.89,84,1,1.04
"mortality_rates","2018","pist",0,0,0,83,0,1.01
"mortality_rates","2019","pist",2.38,0,3.93,82,2,1.02
"mortality_rates","2020","pist",1.26,0,7.62,80,1,1
"mortality_rates","2021","pist",4.28,0,14,79,3,0.88
"mortality_rates","2022","pist",2.71,0,4.45,75,2,0.98
"mortality_rates","2013","pivi",0,0,0,3,0,4.84
"mortality_rates","2014","pivi",0,0,0,3,0,1.15
"mortality_rates","2015","pivi",0,0,0,3,0,0.82
"mortality_rates","2016","pivi",0,0,0,3,0,0.99
"mortality_rates","2017","pivi",0,0,0,3,0,1.01
"mortality_rates","2018","pivi",0,0,0,3,0,1.03
"mortality_rates","2019","pivi",0,0,0,3,0,1
"mortality_rates","2020","pivi",34.5,0,51.49,3,1,0.96
"mortality_rates","2021","pivi",0,0,0,2,0,0.97
"mortality_rates","2022","pivi",32.58,0,49.74,3,1,1.03
"mortality_rates","2013","ploc",0,0,0,27,0,4.65
"mortality_rates","2014","ploc",0,0,0,27,0,1.25
"mortality_rates","2015","ploc",0,0,0,27,0,0.79
"mortality_rates","2016","ploc",3.75,0,12.53,27,1,0.99
"mortality_rates","2017","ploc",0,0,0,26,0,1.01
"mortality_rates","2018","ploc",0,0,0,26,0,0.97
"mortality_rates","2019","ploc",0,0,0,26,0,1.01
"mortality_rates","2020","ploc",0,0,0,27,0,1.03
"mortality_rates","2021","ploc",0,0,0,27,0,0.96
"mortality_rates","2022","ploc",0,0,0,27,0,1.08
"mortality_rates","2013","prav",0,0,0,48,0,4.7
"mortality_rates","2014","prav",3.39,0,8.51,48,2,1.23
"mortality_rates","2015","prav",5.44,0,12.94,46,2,0.79
"mortality_rates","2016","prav",6.85,0,15.2,44,3,1
"mortality_rates","2017","prav",2.38,0,8.16,41,1,1.02
"mortality_rates","2018","prav",5.15,0,12.4,40,2,0.97
"mortality_rates","2019","prav",0,0,0,38,0,1.01
"mortality_rates","2020","prav",0,0,0,40,0,1.02
"mortality_rates","2021","prav",2.66,0,9.47,40,1,0.94
"mortality_rates","2022","prav",4.88,0,12.92,39,2,1.05
"mortality_rates","2013","prse",0,0,0,11,0,4.61
"mortality_rates","2014","prse",0,0,0,11,0,1.31
"mortality_rates","2015","prse",0,0,0,11,0,0.81
"mortality_rates","2016","prse",0,0,0,11,0,0.98
"mortality_rates","2017","prse",0,0,0,11,0,0.97
"mortality_rates","2018","prse",0,0,0,11,0,0.96
"mortality_rates","2019","prse",0,0,0,11,0,1.02
"mortality_rates","2020","prse",0,0,0,11,0,1.02
"mortality_rates","2021","prse",0,0,0,11,0,1
"mortality_rates","2022","prse",0,0,0,10,0,1.07
"mortality_rates","2013","qual",0,0,0,393,0,4.76
"mortality_rates","2014","qual",0.41,0,1.13,395,2,1.22
"mortality_rates","2015","qual",1.28,0.27,2.81,393,4,0.79
"mortality_rates","2016","qual",1.29,0.29,2.34,389,5,1
"mortality_rates","2017","qual",1.01,0.23,2.14,384,4,1.03
"mortality_rates","2018","qual",2.71,1.19,4.57,380,10,0.97
"mortality_rates","2019","qual",0.52,0,1.4,367,2,1.04
"mortality_rates","2020","qual",1.63,0.48,3.02,365,6,1.01
"mortality_rates","2021","qual",1.84,0.34,3.65,359,6,0.91
"mortality_rates","2022","qual",2.2,0.94,3.51,352,8,1.03
"mortality_rates","2013","quco",0,0,0,1,0,4.79
"mortality_rates","2014","quco",0,0,0,1,0,1.21
"mortality_rates","2015","quco",0,0,0,1,0,0.79
"mortality_rates","2016","quco",0,0,0,1,0,0.99
"mortality_rates","2017","quco",0,0,0,1,0,1.04
"mortality_rates","2018","quco",0,0,0,1,0,1.02
"mortality_rates","2019","quco",0,0,0,1,0,1.02
"mortality_rates","2020","quco",0,0,0,1,0,0.99
"mortality_rates","2021","quco",0,0,0,1,0,0.86
"mortality_rates","2022","quco",0,0,0,1,0,0.98
"mortality_rates","2013","qufa",0,0,0,1,0,4.65
"mortality_rates","2014","qufa",0,0,0,1,0,1.24
"mortality_rates","2015","qufa",0,0,0,1,0,0.79
"mortality_rates","2016","qufa",0,0,0,1,0,0.97
"mortality_rates","2017","qufa",0,0,0,1,0,1.06
"mortality_rates","2018","qufa",0,0,0,1,0,1.02
"mortality_rates","2019","qufa",0,0,0,1,0,1.03
"mortality_rates","2020","qufa",0,0,0,1,0,1
"mortality_rates","2021","qufa",0,0,0,1,0,0.84
"mortality_rates","2022","qufa",0,0,0,1,0,0.96
"mortality_rates","2013","qumi",0,0,0,4,0,4.75
"mortality_rates","2014","qumi",0,0,0,4,0,1.22
"mortality_rates","2015","qumi",0,0,0,4,0,0.8
"mortality_rates","2016","qumi",25.27,0,50.7,4,1,0.99
"mortality_rates","2017","qumi",0,0,0,3,0,1.04
"mortality_rates","2018","qumi",34.06,0,100,3,1,0.97
"mortality_rates","2019","qumi",0,0,0,2,0,1.01
"mortality_rates","2020","qumi",0,0,0,2,0,1.02
"mortality_rates","2021","qumi",0,0,0,2,0,0.85
"mortality_rates","2022","qumi",0,0,0,2,0,1.03
"mortality_rates","2013","qupr",0,0,0,234,0,4.69
"mortality_rates","2014","qupr",1.71,0.46,3.14,235,5,1.25
"mortality_rates","2015","qupr",2.75,0.51,5.81,230,5,0.79
"mortality_rates","2016","qupr",3.11,0.91,5.86,225,7,1
"mortality_rates","2017","qupr",4.03,1.56,6.98,218,9,1.03
"mortality_rates","2018","qupr",3.07,1.03,5.09,209,6,0.93
"mortality_rates","2019","qupr",1.44,0,3.03,201,3,1.04
"mortality_rates","2020","qupr",4.91,2.15,7.81,200,10,1.02
"mortality_rates","2021","qupr",6.45,2.91,10.69,190,12,0.98
"mortality_rates","2022","qupr",7.05,1.97,13.13,176,13,1.05
"mortality_rates","2013","quru",0,0,0,368,0,4.72
"mortality_rates","2014","quru",1.54,0.65,2.7,369,7,1.23
"mortality_rates","2015","quru",1.75,0.58,3.57,362,5,0.79
"mortality_rates","2016","quru",1.69,0.54,3.2,357,6,1
"mortality_rates","2017","quru",2.22,0.98,3.74,351,8,1.03
"mortality_rates","2018","quru",1.23,0.29,2.68,343,4,0.95
"mortality_rates","2019","quru",1.14,0.25,2.41,334,4,1.05
"mortality_rates","2020","quru",4.41,2.25,6.77,336,15,1.01
"mortality_rates","2021","quru",3.31,1.36,5.42,321,10,0.94
"mortality_rates","2022","quru",3.03,1.14,5.52,311,10,1.06
"mortality_rates","2013","quve",0,0,0,290,0,4.73
"mortality_rates","2014","quve",2.24,0.94,3.66,290,8,1.24
"mortality_rates","2015","quve",1.8,0.42,3.77,281,4,0.79
"mortality_rates","2016","quve",2.9,0.92,5.3,277,8,1
"mortality_rates","2017","quve",3.64,1.56,5.8,269,10,1.02
"mortality_rates","2018","quve",3.22,1.36,5.32,260,8,0.95
"mortality_rates","2019","quve",1.14,0,2.61,250,3,1.05
"mortality_rates","2020","quve",3.94,1.89,6.37,249,10,1.02
"mortality_rates","2021","quve",7.6,4.05,11.44,239,17,0.93
"mortality_rates","2022","quve",5.14,2.22,8.24,221,12,1.06
"mortality_rates","2013","rops",0,0,0,4,0,4.72
"mortality_rates","2014","rops",0,0,0,5,0,1.23
"mortality_rates","2015","rops",47.15,0,100,5,2,0.8
"mortality_rates","2016","rops",0,0,0,3,0,0.98
"mortality_rates","2017","rops",33.68,0,100,3,1,0.99
"mortality_rates","2018","rops",0,0,0,3,0,0.99
"mortality_rates","2019","rops",0,0,0,2,0,1.02
"mortality_rates","2020","rops",0,0,0,2,0,0.99
"mortality_rates","2021","rops",0,0,0,2,0,1
"mortality_rates","2022","rops",0,0,0,4,0,1.04
"mortality_rates","2013","saal",0,0,0,56,0,4.66
"mortality_rates","2014","saal",4.24,0,9.88,58,3,1.23
"mortality_rates","2015","saal",11.28,2.41,19.84,55,5,0.8
"mortality_rates","2016","saal",6.08,0,13.9,50,3,0.99
"mortality_rates","2017","saal",0,0,0,47,0,0.98
"mortality_rates","2018","saal",0,0,0,47,0,0.96
"mortality_rates","2019","saal",0,0,0,45,0,1.03
"mortality_rates","2020","saal",6.21,0,14.83,47,3,1.03
"mortality_rates","2021","saal",2.31,0,8.41,44,1,0.98
"mortality_rates","2022","saal",6.78,0,15,41,3,1.08
"mortality_rates","2013","tiam",0,0,0,132,0,4.67
"mortality_rates","2014","tiam",1.69,0,4.48,132,3,1.35
"mortality_rates","2015","tiam",0,0,0,129,0,0.78
"mortality_rates","2016","tiam",0.76,0,1.55,129,1,1.02
"mortality_rates","2017","tiam",0,0,0,128,0,1.03
"mortality_rates","2018","tiam",0.86,0,2.99,128,1,0.91
"mortality_rates","2019","tiam",0,0,0,123,0,1.08
"mortality_rates","2020","tiam",0,0,0,125,0,1.03
"mortality_rates","2021","tiam",3.69,0,9.48,124,4,0.87
"mortality_rates","2022","tiam",0.72,0,2.57,120,1,1.15
"mortality_rates","2013","ulam",0,0,0,12,0,4.63
"mortality_rates","2014","ulam",6.56,0,25.98,12,1,1.28
"mortality_rates","2015","ulam",11.16,0,39.71,11,1,0.81
"mortality_rates","2016","ulam",10.14,0,37.96,10,1,0.99
"mortality_rates","2017","ulam",0,0,0,9,0,0.99
"mortality_rates","2018","ulam",23.39,0,67.98,9,2,0.94
"mortality_rates","2019","ulam",0,0,0,7,0,1.01
"mortality_rates","2020","ulam",11.63,0,30.93,8,1,1.08
"mortality_rates","2021","ulam",0,0,0,7,0,0.9
"mortality_rates","2022","ulam",0,0,0,7,0,1.11
"mortality_rates","2013","ulru",0.16,0,0.5,132,1,4.71
"mortality_rates","2014","ulru",9.03,5.56,13.41,132,14,1.18
"mortality_rates","2015","ulru",11.45,4.13,18.74,118,11,0.8
"mortality_rates","2016","ulru",10.46,5.38,16.57,107,11,0.98
"mortality_rates","2017","ulru",10.37,4.49,18.1,96,10,1.01
"mortality_rates","2018","ulru",7.34,1.37,13.91,86,6,0.95
"mortality_rates","2019","ulru",1.26,0,4.96,78,1,1.02
"mortality_rates","2020","ulru",5.48,1.48,9.79,86,5,1.06
"mortality_rates","2021","ulru",10.64,4.98,17.7,80,8,0.94
"mortality_rates","2022","ulru",5.36,1.43,10.14,71,4,1.05
"mortality_rates","2013","vipr",0,0,0,10,0,4.72
