"variable","survey_year","sp","estimate","LCI_95","UCI_95","N0","n_died","mean_timeint_yr"
"mortality_rates","2016","frni",5.57,0,11.84,36,2,1
"mortality_rates","2017","frni",31.39,12.07,47.8,31,10,1.03
"mortality_rates","2018","frni",49.65,29.48,70.24,21,10,0.94
"mortality_rates","2019","frni",0,0,0,9,0,1.03
"mortality_rates","2020","frni",21.58,0,59.07,9,2,1.03
"mortality_rates","2021","frni",73.7,26.96,100,7,5,0.94
"mortality_rates","2022","frni",0,0,0,2,0,1.01
"mortality_rates","2023","frni",0,0,0,3,0,1.17
"mortality_rates","2024","frni",39.2,0,100,3,1,0.81
"mortality_rates","2013","frpe",0,0,0,13,0,4.71
"mortality_rates","2014","frpe",0,0,0,13,0,1.34
"mortality_rates","2015","frpe",0,0,0,13,0,0.8
"mortality_rates","2016","frpe",7.75,0,27.45,13,1,0.99
"mortality_rates","2017","frpe",0,0,0,12,0,1.03
"mortality_rates","2018","frpe",8.56,0,33.22,12,1,0.97
"mortality_rates","2019","frpe",0,0,0,12,0,1.05
"mortality_rates","2020","frpe",0,0,0,12,0,1.03
"mortality_rates","2021","frpe",19.03,0,46.95,12,2,0.86
"mortality_rates","2022","frpe",9.69,0,26.2,10,1,1.03
"mortality_rates","2023","frpe",23.27,0,61.25,8,2,1.09
"mortality_rates","2024","frpe",0,0,0,6,0,1
"mortality_rates","2013","havi",0,0,0,6,0,4.53
"mortality_rates","2014","havi",0,0,0,6,0,1.36
"mortality_rates","2015","havi",0,0,0,6,0,0.8
"mortality_rates","2016","havi",0,0,0,6,0,1
"mortality_rates","2017","havi",0,0,0,6,0,1.02
"mortality_rates","2018","havi",17.26,0,41.16,6,1,0.96
"mortality_rates","2019","havi",16.49,0,39.61,6,1,1.01
"mortality_rates","2020","havi",0,0,0,13,0,1.02
"mortality_rates","2021","havi",16.92,0,44.19,13,2,0.9
"mortality_rates","2022","havi",0,0,0,11,0,1.1
"mortality_rates","2023","havi",0,0,0,7,0,1.12
"mortality_rates","2024","havi",0,0,0,9,0,0.94
"mortality_rates","2013","juci",0,0,0,2,0,4.67
"mortality_rates","2014","juci",0,0,0,2,0,1.37
"mortality_rates","2015","juci",0,0,0,2,0,0.81
"mortality_rates","2016","juci",0,0,0,2,0,0.98
"mortality_rates","2017","juci",0,0,0,2,0,0.96
"mortality_rates","2018","juci",0,0,0,2,0,0.94
"mortality_rates","2019","juci",0,0,0,2,0,1.05
"mortality_rates","2020","juci",0,0,0,2,0,1.03
"mortality_rates","2021","juci",51.24,0,100,2,1,0.97
"mortality_rates","2022","juci",0,0,0,1,0,1.18
"mortality_rates","2023","juci",0,0,0,1,0,0.88
"mortality_rates","2024","juci",0,0,0,1,0,1.2
"mortality_rates","2013","juni",0,0,0,119,0,4.64
"mortality_rates","2014","juni",0.63,0,2.15,120,1,1.33
"mortality_rates","2015","juni",1.05,0,3.71,119,1,0.8
"mortality_rates","2016","juni",0,0,0,118,0,0.98
"mortality_rates","2017","juni",0.85,0,3,118,1,0.99
"mortality_rates","2018","juni",1.78,0,4.64,117,2,0.96
"mortality_rates","2019","juni",0,0,0,110,0,1.01
"mortality_rates","2020","juni",1.72,0,4.21,111,2,1.05
"mortality_rates","2021","juni",1.94,0,4.93,109,2,0.94
"mortality_rates","2022","juni",3.48,0.72,7.58,107,4,1.07
"mortality_rates","2023","juni",0.95,0,3.16,102,1,1.04
"mortality_rates","2024","juni",2.15,0,6.05,102,2,0.91
"mortality_rates","2013","libe",0,0,0,1,0,4.7
"mortality_rates","2014","libe",0,0,0,1,0,1.34
"mortality_rates","2015","libe",0,0,0,1,0,0.8
"mortality_rates","2016","libe",100,100,100,1,1,0.98
"mortality_rates","2013","litu",0,0,0,2194,0,4.72
"mortality_rates","2014","litu",0.61,0.34,0.9,2196,17,1.28
"mortality_rates","2015","litu",0.75,0.4,1.19,2179,13,0.79
"mortality_rates","2016","litu",1.12,0.65,1.6,2166,24,0.99
"mortality_rates","2017","litu",0.83,0.49,1.2,2142,18,1.01
"mortality_rates","2018","litu",0.8,0.37,1.29,2123,16,0.94
"mortality_rates","2019","litu",0.18,0.04,0.37,2101,4,1.05
"mortality_rates","2020","litu",1.1,0.65,1.55,2111,24,1.03
"mortality_rates","2021","litu",0.56,0.27,0.91,2089,11,0.94
"mortality_rates","2022","litu",0.63,0.31,0.95,2071,14,1.07
"mortality_rates","2023","litu",0.85,0.4,1.41,2047,18,1.03
"mortality_rates","2024","litu",0.44,0.17,0.79,2036,8,0.9
"mortality_rates","2013","nysy",0,0,0,493,0,4.74
"mortality_rates","2014","nysy",1.09,0.4,2.01,496,7,1.29
"mortality_rates","2015","nysy",0.52,0,1.27,488,2,0.79
"mortality_rates","2016","nysy",1.45,0.21,2.98,486,7,0.99
"mortality_rates","2017","nysy",0.81,0,1.87,479,4,1.03
"mortality_rates","2018","nysy",1.09,0.25,2.06,475,5,0.96
"mortality_rates","2019","nysy",0,0,0,470,0,1.05
"mortality_rates","2020","nysy",1.6,0.69,2.66,493,8,1.02
"mortality_rates","2021","nysy",0.46,0,1.16,484,2,0.91
"mortality_rates","2022","nysy",0,0,0,478,0,1.04
"mortality_rates","2023","nysy",0.4,0,1.06,477,2,1.06
"mortality_rates","2024","nysy",0,0,0,479,0,0.98
"mortality_rates","2013","pato",0,0,0,2,0,4.62
"mortality_rates","2014","pato",0,0,0,2,0,1
"mortality_rates","2015","pato",0,0,0,2,0,0.8
"mortality_rates","2016","pato",0,0,0,2,0,1.01
"mortality_rates","2017","pato",0,0,0,2,0,1.02
"mortality_rates","2018","pato",0,0,0,2,0,0.95
"mortality_rates","2019","pato",48.15,48.15,48.15,2,1,1.06
"mortality_rates","2020","pato",0,0,0,2,0,1.02
"mortality_rates","2021","pato",0,0,0,2,0,0.97
"mortality_rates","2022","pato",0,0,0,2,0,1.07
"mortality_rates","2023","pato",0,0,0,2,0,0.91
"mortality_rates","2024","pato",0,0,0,2,0,0.98
"mortality_rates","2013","pipu",0,0,0,1,0,4.83
"mortality_rates","2014","pipu",0,0,0,1,0,1.37
"mortality_rates","2015","pipu",0,0,0,1,0,0.81
"mortality_rates","2016","pipu",0,0,0,1,0,0.98
"mortality_rates","2017","pipu",0,0,0,1,0,1.02
"mortality_rates","2018","pipu",0,0,0,1,0,1.03
"mortality_rates","2019","pipu",0,0,0,1,0,1
"mortality_rates","2020","pipu",0,0,0,1,0,1.07
"mortality_rates","2021","pipu",0,0,0,1,0,0.81
"mortality_rates","2022","pipu",0,0,0,1,0,1.09
"mortality_rates","2023","pipu",0,0,0,1,0,0.93
"mortality_rates","2024","pipu",0,0,0,1,0,1.18
"mortality_rates","2013","pist",0,0,0,86,0,4.78
"mortality_rates","2014","pist",0.83,0,5.2,86,1,1.4
"mortality_rates","2015","pist",1.48,0,7.95,85,1,0.8
"mortality_rates","2016","pist",1.19,0,1.95,85,1,0.99
"mortality_rates","2017","pist",1.15,0,1.88,84,1,1.04
"mortality_rates","2018","pist",0,0,0,83,0,1.01
"mortality_rates","2019","pist",2.38,0,3.94,82,2,1.02
"mortality_rates","2020","pist",1.24,0,7.15,81,1,1
"mortality_rates","2021","pist",4.28,0,13.54,79,3,0.88
"mortality_rates","2022","pist",2.6,0,4.41,78,2,0.98
"mortality_rates","2023","pist",1.15,0,1.93,76,1,1.14
"mortality_rates","2024","pist",1.32,0,2.3,76,1,1
"mortality_rates","2013","pivi",0,0,0,3,0,4.84
"mortality_rates","2014","pivi",0,0,0,3,0,1.36
"mortality_rates","2015","pivi",0,0,0,3,0,0.82
"mortality_rates","2016","pivi",0,0,0,3,0,0.99
"mortality_rates","2017","pivi",0,0,0,3,0,1.01
"mortality_rates","2018","pivi",0,0,0,3,0,1.03
"mortality_rates","2019","pivi",0,0,0,3,0,1
"mortality_rates","2020","pivi",34.5,0,51.49,3,1,0.96
"mortality_rates","2021","pivi",0,0,0,3,0,0.99
"mortality_rates","2022","pivi",32.58,0,49.74,3,1,1.03
"mortality_rates","2023","pivi",0,0,0,2,0,0.93
"mortality_rates","2024","pivi",0,0,0,2,0,1.19
"mortality_rates","2013","ploc",0,0,0,27,0,4.65
"mortality_rates","2014","ploc",0,0,0,27,0,1.3
"mortality_rates","2015","ploc",0,0,0,27,0,0.79
"mortality_rates","2016","ploc",3.75,0,12.23,27,1,0.99
"mortality_rates","2017","ploc",0,0,0,26,0,1.01
"mortality_rates","2018","ploc",0,0,0,26,0,0.97
"mortality_rates","2019","ploc",0,0,0,26,0,1.01
"mortality_rates","2020","ploc",0,0,0,27,0,1.03
"mortality_rates","2021","ploc",0,0,0,27,0,0.96
"mortality_rates","2022","ploc",0,0,0,27,0,1.08
"mortality_rates","2023","ploc",0,0,0,27,0,1.01
"mortality_rates","2024","ploc",0,0,0,27,0,0.96
"mortality_rates","2013","prav",0,0,0,48,0,4.7
"mortality_rates","2014","prav",3.21,0,7.96,48,2,1.31
"mortality_rates","2015","prav",5.44,0,12.37,46,2,0.79
"mortality_rates","2016","prav",6.85,0,13.93,44,3,1
"mortality_rates","2017","prav",2.38,0,8.38,41,1,1.02
"mortality_rates","2018","prav",5.15,0,12.66,40,2,0.97
"mortality_rates","2019","prav",0,0,0,38,0,1.01
"mortality_rates","2020","prav",0,0,0,40,0,1.02
"mortality_rates","2021","prav",2.66,0,8.79,40,1,0.94
"mortality_rates","2022","prav",4.88,0,12.88,39,2,1.05
"mortality_rates","2023","prav",0,0,0,36,0,1.06
"mortality_rates","2024","prav",2.77,0,8.58,37,1,0.97
"mortality_rates","2013","prse",0,0,0,11,0,4.61
"mortality_rates","2014","prse",0,0,0,11,0,1.27
"mortality_rates","2015","prse",0,0,0,11,0,0.81
"mortality_rates","2016","prse",0,0,0,11,0,0.98
"mortality_rates","2017","prse",0,0,0,11,0,0.97
"mortality_rates","2018","prse",0,0,0,11,0,0.96
"mortality_rates","2019","prse",0,0,0,11,0,1.02
"mortality_rates","2020","prse",0,0,0,11,0,1.02
"mortality_rates","2021","prse",0,0,0,11,0,1
"mortality_rates","2022","prse",0,0,0,10,0,1.07
"mortality_rates","2023","prse",0,0,0,11,0,1.07
"mortality_rates","2024","prse",0,0,0,11,0,0.74
"mortality_rates","2013","qual",0,0,0,392,0,4.76
"mortality_rates","2014","qual",0.4,0,1.13,394,2,1.27
"mortality_rates","2015","qual",1.29,0.28,2.77,392,4,0.79
"mortality_rates","2016","qual",1.29,0.31,2.5,388,5,1
"mortality_rates","2017","qual",1.01,0.22,2.1,383,4,1.03
"mortality_rates","2018","qual",2.71,1.23,4.68,379,10,0.97
"mortality_rates","2019","qual",0.52,0,1.36,366,2,1.04
"mortality_rates","2020","qual",1.64,0.53,2.98,364,6,1.01
"mortality_rates","2021","qual",1.85,0.39,3.59,358,6,0.91
"mortality_rates","2022","qual",2.19,0.9,3.57,353,8,1.03
"mortality_rates","2023","qual",2.71,1.12,4.65,345,10,1.07
"mortality_rates","2024","qual",1.49,0.34,2.84,336,5,1
"mortality_rates","2013","quco",0,0,0,1,0,4.79
"mortality_rates","2014","quco",0,0,0,1,0,1.41
"mortality_rates","2015","quco",0,0,0,1,0,0.79
"mortality_rates","2016","quco",0,0,0,1,0,0.99
"mortality_rates","2017","quco",0,0,0,1,0,1.04
"mortality_rates","2018","quco",0,0,0,1,0,1.02
"mortality_rates","2019","quco",0,0,0,1,0,1.02
"mortality_rates","2020","quco",0,0,0,1,0,0.99
"mortality_rates","2021","quco",0,0,0,1,0,0.86
"mortality_rates","2022","quco",0,0,0,1,0,0.98
"mortality_rates","2023","quco",0,0,0,1,0,1.28
"mortality_rates","2024","quco",0,0,0,1,0,0.88
"mortality_rates","2013","qufa",0,0,0,1,0,4.65
"mortality_rates","2014","qufa",0,0,0,1,0,1.43
"mortality_rates","2015","qufa",0,0,0,1,0,0.79
"mortality_rates","2016","qufa",0,0,0,1,0,0.97
"mortality_rates","2017","qufa",0,0,0,1,0,1.06
"mortality_rates","2018","qufa",0,0,0,1,0,1.02
"mortality_rates","2019","qufa",0,0,0,1,0,1.03
"mortality_rates","2020","qufa",0,0,0,1,0,1
"mortality_rates","2021","qufa",0,0,0,1,0,0.84
"mortality_rates","2022","qufa",0,0,0,1,0,0.96
"mortality_rates","2023","qufa",0,0,0,1,0,1.1
"mortality_rates","2024","qufa",0,0,0,1,0,1.05
"mortality_rates","2013","qumi",0,0,0,4,0,4.75
"mortality_rates","2014","qumi",0,0,0,4,0,1.32
"mortality_rates","2015","qumi",0,0,0,4,0,0.8
"mortality_rates","2016","qumi",25.27,0,50.7,4,1,0.99
"mortality_rates","2017","qumi",0,0,0,3,0,1.04
"mortality_rates","2018","qumi",34.06,0,100,3,1,0.97
"mortality_rates","2019","qumi",0,0,0,2,0,1.01
"mortality_rates","2020","qumi",0,0,0,2,0,1.02
"mortality_rates","2021","qumi",0,0,0,2,0,0.85
"mortality_rates","2022","qumi",0,0,0,2,0,1.03
"mortality_rates","2023","qumi",0,0,0,2,0,1.1
"mortality_rates","2024","qumi",0,0,0,2,0,1.03
"mortality_rates","2013","qupr",0,0,0,233,0,4.69
"mortality_rates","2014","qupr",1.69,0.45,3.23,234,5,1.27
"mortality_rates","2015","qupr",2.76,0.52,5.89,229,5,0.79
"mortality_rates","2016","qupr",3.13,1.05,6.12,224,7,1
"mortality_rates","2017","qupr",4.05,1.58,7.05,217,9,1.03
"mortality_rates","2018","qupr",3.08,1.08,5.21,208,6,0.93
"mortality_rates","2019","qupr",1.44,0,3.14,200,3,1.04
"mortality_rates","2020","qupr",4.94,2.08,8.11,199,10,1.02
"mortality_rates","2021","qupr",6.48,3.22,10.7,189,12,0.98
"mortality_rates","2022","qupr",6.97,2.25,13.64,178,13,1.05
"mortality_rates","2023","qupr",3.89,1.51,6.36,167,7,1.08
"mortality_rates","2024","qupr",4.72,0.65,9.59,161,7,0.92
