"variable","survey_year","sp","estimate","LCI_95","UCI_95","N0","n_died","mean_timeint_yr"
"mortality_rates","2017","caco",5.81404753434656,3.02554339426196,8.8591798313207,219,13,1.02164339806038
"mortality_rates","2018","caco",0.502585119866372,0,1.71973201357876,206,1,0.965796800967551
"mortality_rates","2019","caco",0,0,0,204,0,1.0039323052972
"mortality_rates","2020","caco",0.447209438731622,0,1.45869861683325,219,1,1.0210933275826
"mortality_rates","2021","caco",2.42617231415918,0.591899197306901,4.40072055485377,218,5,0.944709228943353
"mortality_rates","2013","cade",0,0,0,1,0,4.69267624914442
"mortality_rates","2014","cade",0,0,0,1,0,1.19096509240246
"mortality_rates","2015","cade",0,0,0,1,0,0.80766598220397
"mortality_rates","2016","cade",0,0,0,1,0,0.974674880219028
"mortality_rates","2017","cade",0,0,0,1,0,0.980150581793292
"mortality_rates","2018","cade",0,0,0,1,0,0.928131416837782
"mortality_rates","2019","cade",0,0,0,1,0,1.03490759753593
"mortality_rates","2020","cade",0,0,0,1,0,0.982888432580424
"mortality_rates","2021","cade",0,0,0,1,0,1.11978097193703
"mortality_rates","2013","cagl",0,0,0,763,0,4.72984714862529
"mortality_rates","2014","cagl",0.840766636428314,0.301899277078624,1.45774580913258,768,8,1.24020362765229
"mortality_rates","2015","cagl",1.00293554890351,0.30565805122986,1.83998214488732,758,6,0.788399892364178
"mortality_rates","2016","cagl",1.06616565075496,0.442623155290899,1.77051830297885,752,8,0.997797340789608
"mortality_rates","2017","cagl",1.69775790207225,0.697458136889886,2.88503716781135,744,13,1.02944661558956
"mortality_rates","2018","cagl",1.14906295817219,0.387672332844048,2.00840486583364,731,8,0.952157836536076
"mortality_rates","2019","cagl",0.261139173715697,0,0.665189181945113,726,2,1.05500025455224
"mortality_rates","2020","cagl",1.47245810293264,0.569567873413417,2.50432436086963,738,11,1.01235557187879
"mortality_rates","2021","cagl",2.23001354352986,1.17260654214481,3.4642783041044,725,15,0.927021171139276
"mortality_rates","2013","caovl",0,0,0,303,0,4.72178963276204
"mortality_rates","2014","caovl",0.26063823441318,0,0.823780954170294,305,1,1.25837008112566
"mortality_rates","2015","caovl",0.417672458737117,0,1.36458883891576,304,1,0.787222162181635
"mortality_rates","2016","caovl",0,0,0,303,0,0.998610744031282
"mortality_rates","2017","caovl",0.961323647169321,0,2.13456798074949,303,3,1.03008247436653
"mortality_rates","2018","caovl",1.07413689343101,0,2.32530155250479,300,3,0.930631987223363
"mortality_rates","2019","caovl",0.317186488708998,0,1.03367449163644,296,1,1.06521819560834
"mortality_rates","2020","caovl",1.31168127459554,0.319242280374118,2.67104887805494,298,4,1.02348763603122
"mortality_rates","2021","caovl",0.739511475610521,0,1.98202277901377,294,2,0.9196198671118
"mortality_rates","2013","cato",0,0,0,625,0,4.72186392881588
"mortality_rates","2014","cato",0.877485361979224,0.30094290085465,1.5929376588821,628,7,1.27179708514803
"mortality_rates","2015","cato",0.822097626675189,0.190402482845014,1.69951589053038,620,4,0.78407630655097
"mortality_rates","2016","cato",1.45745092092265,0.63150082501229,2.46944232289356,616,9,1.0024800661351
"mortality_rates","2017","cato",1.91682700519884,0.80372089513742,3.19779891523092,607,12,1.03167359586481
"mortality_rates","2018","cato",0.717919480799012,0.165798328288067,1.50998790309024,595,4,0.93619772344256
"mortality_rates","2019","cato",0.158011285255233,0,0.52702727154868,592,1,1.06908910964352
"mortality_rates","2020","cato",1.12302604382873,0.452038595105307,1.96083577229599,612,7,1.01859680673547
"mortality_rates","2021","cato",0.181211487882615,0,0.600798577776211,605,1,0.912061816597938
"mortality_rates","2013","ceca",0.530796466672956,0,1.23430283212713,121,3,4.7172942793626
"mortality_rates","2014","ceca",5.49140598425458,2.40652763059201,9.59304498158998,124,8,1.18080854915988
"mortality_rates","2015","ceca",4.27644715770736,0.929456362942137,8.80973347254186,116,4,0.802898345488447
"mortality_rates","2016","ceca",6.3274135268407,2.45614432619846,10.9574680561284,112,7,0.987361885205828
"mortality_rates","2017","ceca",6.49110499331746,2.01501526142927,13.0387471581,106,7,1.01796391719293
"mortality_rates","2018","ceca",4.21912476422025,0.895983106533284,9.05383820802678,99,4,0.956754402339618
"mortality_rates","2019","ceca",2.11127384996079,0,5.67087198769072,92,2,1.02999732166771
"mortality_rates","2020","ceca",11.0141987155579,5.1691767200172,17.6840464262965,114,13,1.03757339961814
"mortality_rates","2021","ceca",9.80864968284851,3.77084902790721,17.7359169797146,100,9,0.913538672142368
"mortality_rates","2013","ceoc",0,0,0,40,0,4.62765229295003
"mortality_rates","2014","ceoc",7.97643061070366,0,15.9368686792407,40,4,1.26748802190281
"mortality_rates","2015","ceoc",10.2222865142111,0,21.6046467371723,36,3,0.806905468096433
"mortality_rates","2016","ceoc",0,0,0,33,0,0.997490303445129
"mortality_rates","2017","ceoc",0,0,0,33,0,1.02080351772344
"mortality_rates","2018","ceoc",0,0,0,33,0,0.937838342355796
"mortality_rates","2019","ceoc",0,0,0,33,0,1.02113537842491
"mortality_rates","2020","ceoc",4.77907475343074,0,13.8212071166726,40,2,1.04743326488706
"mortality_rates","2021","ceoc",8.62083866110379,0,18.0581916262177,38,3,0.912208653049461
"mortality_rates","2013","coal",0,0,0,1,0,4.71731690622861
"mortality_rates","2014","coal",0,0,0,1,0,1.15537303216975
"mortality_rates","2015","coal",0,0,0,1,0,0.799452429842574
"mortality_rates","2016","coal",0,0,0,1,0,0.993839835728953
"mortality_rates","2017","coal",0,0,0,1,0,0.999315537303217
"mortality_rates","2018","coal",0,0,0,1,0,0.958247775496235
"mortality_rates","2019","coal",0,0,0,1,0,1.07323750855578
"mortality_rates","2020","coal",0,0,0,1,0,0.993839835728953
"mortality_rates","2021","coal",100,100,100,1,1,0.922655715263518
"mortality_rates","2013","cofl",0,0,0,17,0,4.62761203043846
"mortality_rates","2014","cofl",0,0,0,18,0,1.26853753137121
"mortality_rates","2015","cofl",13.6990548641404,0,35.9360027651596,18,2,0.799452429842574
"mortality_rates","2016","cofl",0,0,0,15,0,0.986173853524983
"mortality_rates","2017","cofl",6.32014556161224,0,19.9566121567591,16,1,0.988535249828884
"mortality_rates","2018","cofl",0,0,0,15,0,0.964636093999544
"mortality_rates","2019","cofl",0,0,0,15,0,1.00789413643623
"mortality_rates","2020","cofl",0,0,0,17,0,1.05471675323107
"mortality_rates","2021","cofl",24.7532777680638,5.85250012564742,47.3725749133855,17,4,0.94327012119016
"mortality_rates","2013","divi",0,0,0,1,0,4.61875427789186
"mortality_rates","2014","divi",0,0,0,1,0,1.28678986995209
"mortality_rates","2015","divi",0,0,0,1,0,0.791238877481177
"mortality_rates","2016","divi",0,0,0,1,0,0.988364134154689
"mortality_rates","2017","divi",0,0,0,1,0,0.996577686516085
"mortality_rates","2018","divi",0,0,0,1,0,0.974674880219028
"mortality_rates","2019","divi",0,0,0,1,0,0.97741273100616
"mortality_rates","2020","divi",0,0,0,1,0,1.02395619438741
"mortality_rates","2021","divi",0,0,0,1,0,0.955509924709103
"mortality_rates","2013","fagr",0,0,0,308,0,4.6323013058126
"mortality_rates","2014","fagr",0,0,0,308,0,1.29755460145604
"mortality_rates","2015","fagr",0.41352793014845,0,1.32773166822508,308,1,0.784785372054366
"mortality_rates","2016","fagr",0,0,0,307,0,0.999422554272095
"mortality_rates","2017","fagr",0,0,0,307,0,1.02674755365898
"mortality_rates","2018","fagr",0.341778059838238,0,1.16441269086553,307,1,0.952977189778988
"mortality_rates","2019","fagr",0,0,0,305,0,1.02472817854378
"mortality_rates","2020","fagr",0.285779362684002,0,1.00218305780357,345,1,1.01428245493954
"mortality_rates","2021","fagr",0.306332095501827,0,1.10928185573492,344,1,0.948888146061156
"mortality_rates","2013","fram",0,0,0,419,0,4.67272718362386
"mortality_rates","2014","fram",2.69297699709966,1.42440692485831,4.02884106267256,422,14,1.23587363066912
"mortality_rates","2015","fram",1.83815249316165,0.523974550737422,3.49261663156247,408,6,0.798546523332126
"mortality_rates","2016","fram",1.50620555546763,0.316429142171887,3.17032094552107,402,6,0.990856804274316
"mortality_rates","2017","fram",8.9822377016083,6.28730634732175,11.7525735560122,396,36,1.01269367183125
"mortality_rates","2018","fram",11.4131437936346,7.34994229215888,15.725629608363,358,39,0.951770234667462
"mortality_rates","2019","fram",3.07176698403024,1.1924295025874,5.20410837124805,318,10,1.02411116707347
"mortality_rates","2020","fram",25.1290674158682,20.0799567485238,29.5967068362921,298,78,1.04858766405285
"mortality_rates","2021","fram",44.6622085354897,38.12432884348,50.7422394138435,218,93,0.939949387437284
"mortality_rates","2013","frni",0,0,0,40,0,4.58843258042437
"mortality_rates","2014","frni",1.82485177677486,0,6.10085769521747,41,1,1.34074556351313
"mortality_rates","2015","frni",6.26650564065969,0,18.8160112036182,40,2,0.792607802874743
"mortality_rates","2016","frni",7.91306145379804,0,13.7434572156446,38,3,0.997586368385028
"mortality_rates","2017","frni",33.4292536647892,15.286529220794,48.7865498633572,32,11,1.03516427104723
"mortality_rates","2018","frni",49.6462231221876,29.8977685146467,68.910271623085,21,10,0.942472540008474
"mortality_rates","2019","frni",0,0,0,9,0,1.02760666210358
"mortality_rates","2020","frni",21.5769176466138,0,57.5496188272156,9,2,1.03399498060689
"mortality_rates","2021","frni",73.7025216286532,26.0250988449795,100,7,5,0.937909455363254
"mortality_rates","2013","frpe",0,0,0,13,0,4.7080503343337
"mortality_rates","2014","frpe",0,0,0,13,0,1.23140104248934
"mortality_rates","2015","frpe",0,0,0,13,0,0.797346390775549
"mortality_rates","2016","frpe",7.7459743298134,0,28.723103117452,13,1,0.99278681619544
"mortality_rates","2017","frpe",0,0,0,12,0,1.03308236367785
"mortality_rates","2018","frpe",8.55949713688831,0,30.7834184061906,12,1,0.972393337896418
"mortality_rates","2019","frpe",0,0,0,12,0,1.04540269221994
"mortality_rates","2020","frpe",0,0,0,12,0,1.02920374172941
"mortality_rates","2021","frpe",19.032870124488,0,44.3358097163052,12,2,0.863563769107917
"mortality_rates","2013","havi",0,0,0,6,0,4.52886151038102
"mortality_rates","2014","havi",0,0,0,6,0,1.40406114533425
"mortality_rates","2015","havi",0,0,0,6,0,0.795801962126397
"mortality_rates","2016","havi",0,0,0,6,0,0.999771845767739
"mortality_rates","2017","havi",0,0,0,6,0,1.01528633356149
"mortality_rates","2018","havi",17.2588911464857,0,41.1072677657832,6,1,0.962354551676934
"mortality_rates","2019","havi",16.4917276367631,0,39.9004724357732,6,1,1.01163586584531
"mortality_rates","2020","havi",0,0,0,12,0,1.02235911476158
"mortality_rates","2021","havi",16.9170354125272,0,46.390319455169,13,2,0.901384720686569
"mortality_rates","2013","juci",0,0,0,2,0,4.67077344284736
"mortality_rates","2014","juci",0,0,0,2,0,1.27994524298426
"mortality_rates","2015","juci",0,0,0,2,0,0.813141683778234
"mortality_rates","2016","juci",0,0,0,2,0,0.978781656399726
"mortality_rates","2017","juci",0,0,0,2,0,0.9637234770705
"mortality_rates","2018","juci",0,0,0,2,0,0.944558521560575
"mortality_rates","2019","juci",0,0,0,2,0,1.05407255304586
"mortality_rates","2020","juci",0,0,0,2,0,1.02532511978097
"mortality_rates","2021","juci",51.2379803279401,0,100,2,1,0.965092402464066
"mortality_rates","2013","juni",0,0,0,119,0,4.64392409941389
"mortality_rates","2014","juni",0.657364446488573,0,1.97628552856253,120,1,1.26881131644992
"mortality_rates","2015","juni",1.04768998667228,0,3.56358080157862,119,1,0.801246987501366
"mortality_rates","2016","juni",0,0,0,118,0,0.984976623858746
"mortality_rates","2017","juni",0.852886267749497,0,2.94053370167538,118,1,0.993607814475806
"mortality_rates","2018","juni",1.7773220308464,0,4.4134984756635,117,2,0.961453634964929
"mortality_rates","2019","juni",0,0,0,110,0,1.0137763673698
"mortality_rates","2020","juni",1.71773812264568,0,4.34116906382624,111,2,1.04938614178861
"mortality_rates","2021","juni",1.94468360376253,0,4.89180887295978,109,2,0.943001211938536
"mortality_rates","2013","libe",0,0,0,1,0,4.69541409993155
"mortality_rates","2014","libe",0,0,0,1,0,1.11156741957563
"mortality_rates","2015","libe",0,0,0,1,0,0.804928131416838
"mortality_rates","2016","libe",100,100,100,1,1,0.982888432580424
"mortality_rates","2013","litu",0,0,0,2217,0,4.72040177373707
"mortality_rates","2014","litu",0.615475297349455,0.33159862652859,0.904795472482433,2219,17,1.24569002877581
"mortality_rates","2015","litu",0.745847856267212,0.369064020786276,1.15368988722557,2202,13,0.790926797305169
"mortality_rates","2016","litu",1.10402247220921,0.689932794626593,1.59805428835736,2189,24,0.993049373555601
"mortality_rates","2017","litu",0.821044602031396,0.415231752107795,1.20709113541964,2165,18,1.01267599622518
"mortality_rates","2018","litu",0.792366326917671,0.326651785356707,1.26114990995176,2146,16,0.940723489190529
"mortality_rates","2019","litu",0.178521796045206,0.0398425247454232,0.37091548229868,2123,4,1.05545630900186
"mortality_rates","2020","litu",1.09061079546762,0.688185118389373,1.57440627189273,2133,24,1.03187324251447
"mortality_rates","2021","litu",0.557327620452308,0.266412395903644,0.865903781242198,2108,11,0.936125473571558
"mortality_rates","2013","nysy",0,0,0,495,0,4.74431377429324
"mortality_rates","2014","nysy",1.13667646863168,0.350027885691843,2.08537526881537,498,7,1.23828922809651
"mortality_rates","2015","nysy",0.51559351756858,0,1.25303629434741,490,2,0.791210940228247
"mortality_rates","2016","nysy",1.44455621742559,0.198834563782721,2.9602126001859,488,7,0.992936569383198
"mortality_rates","2017","nysy",0.804404101372136,0,1.80269355903576,481,4,1.03395134195956
"mortality_rates","2018","nysy",1.08966719957712,0.222487353812608,2.00509115139925,477,5,0.961760489713688
"mortality_rates","2019","nysy",0,0,0,472,0,1.04543556189747
"mortality_rates","2020","nysy",1.58886761081256,0.625781488113966,2.64075241434524,495,8,1.01731898035799
"mortality_rates","2021","nysy",0.453836153596998,0,1.10516995359904,486,2,0.906572250248575
"mortality_rates","2013","pato",0,0,0,2,0,4.61601642710472
"mortality_rates","2014","pato",0,0,0,2,0,1.23066392881588
"mortality_rates","2015","pato",0,0,0,2,0,0.796714579055442
"mortality_rates","2016","pato",0,0,0,2,0,1.01026694045175
"mortality_rates","2017","pato",0,0,0,2,0,1.02395619438741
"mortality_rates","2018","pato",0,0,0,2,0,0.945927446954141
"mortality_rates","2019","pato",48.1459282793455,48.1459282793455,48.1459282793455,2,1,1.05544147843943
"mortality_rates","2020","pato",0,0,0,2,0,1.02395619438741
"mortality_rates","2021","pato",0,0,0,2,0,0.969199178644764
"mortality_rates","2013","pipu",0,0,0,1,0,4.82956878850103
"mortality_rates","2014","pipu",0,0,0,1,0,1.15263518138261
"mortality_rates","2015","pipu",0,0,0,1,0,0.813141683778234
"mortality_rates","2016","pipu",0,0,0,1,0,0.980150581793292
"mortality_rates","2017","pipu",0,0,0,1,0,1.02121834360027
"mortality_rates","2018","pipu",0,0,0,1,0,1.02943189596167
"mortality_rates","2019","pipu",0,0,0,1,0,1.00205338809035
"mortality_rates","2020","pipu",0,0,0,1,0,1.06776180698152
"mortality_rates","2021","pipu",0,0,0,1,0,0.810403832991102
"mortality_rates","2013","pist",0,0,0,86,0,4.77729493975137
"mortality_rates","2014","pist",0.969137193293979,0,6.56637115898749,86,1,1.20099326679719
"mortality_rates","2015","pist",1.47549547084385,0,8.8774588947825,85,1,0.796134798888755
"mortality_rates","2016","pist",1.20804969432138,0,1.95420650993917,84,1,0.985365535673544
"mortality_rates","2017","pist",1.14994102608671,0,1.88887492141022,84,1,1.03546168638571
"mortality_rates","2018","pist",0,0,0,83,0,1.01099263584111
"mortality_rates","2019","pist",2.38080620138709,0,3.93281548226216,82,2,1.02475751656901
"mortality_rates","2020","pist",1.25507929668531,0,6.25194279576553,80,1,0.995927446954141
"mortality_rates","2021","pist",4.28357554716504,0,14.099281571045,79,3,0.884291147904591
"mortality_rates","2013","pivi",0,0,0,3,0,4.83869495779147
"mortality_rates","2014","pivi",0,0,0,3,0,1.14533424595026
"mortality_rates","2015","pivi",0,0,0,3,0,0.815879534565366
"mortality_rates","2016","pivi",0,0,0,3,0,0.989276751083733
"mortality_rates","2017","pivi",0,0,0,3,0,1.01026694045175
"mortality_rates","2018","pivi",0,0,0,3,0,1.03125712981976
"mortality_rates","2019","pivi",0,0,0,3,0,0.997490303445129
"mortality_rates","2020","pivi",34.5007701940828,0,51.4874953493069,3,1,0.958247775496235
"mortality_rates","2021","pivi",0,0,0,2,0,0.97056810403833
"mortality_rates","2013","ploc",0,0,0,27,0,4.64613278576318
"mortality_rates","2014","ploc",0,0,0,27,0,1.24987958526631
"mortality_rates","2015","ploc",0,0,0,27,0,0.794179532030319
"mortality_rates","2016","ploc",3.74912116249715,0,12.292452958822,27,1,0.987654320987654
"mortality_rates","2017","ploc",0,0,0,26,0,1.00573895645764
"mortality_rates","2018","ploc",0,0,0,26,0,0.972358237245301
"mortality_rates","2019","ploc",0,0,0,26,0,1.00637076817775
"mortality_rates","2020","ploc",0,0,0,27,0,1.02638983953152
"mortality_rates","2021","ploc",0,0,0,27,0,0.955814130352118
"mortality_rates","2013","prav",0,0,0,48,0,4.70408396075747
"mortality_rates","2014","prav",3.39096351389476,0,8.3295912083095,48,2,1.23368697239334
"mortality_rates","2015","prav",5.4380463944171,0,12.7154926384008,46,2,0.794988542689641
"mortality_rates","2016","prav",6.84531301526434,0,15.6273655844919,44,3,0.995893223819302
"mortality_rates","2017","prav",2.38264698542264,0,8.17607323642075,41,1,1.02395619438741
"mortality_rates","2018","prav",5.15402291017072,0,12.2683726132082,40,2,0.96933607118412
"mortality_rates","2019","prav",0,0,0,38,0,1.01127562232069
"mortality_rates","2020","prav",0,0,0,40,0,1.0192334017796
"mortality_rates","2021","prav",2.6590403003636,0,9.75144311696427,40,1,0.939425051334702
"mortality_rates","2013","prse",0,0,0,11,0,4.60805177026943
"mortality_rates","2014","prse",0,0,0,11,0,1.31143052703628
"mortality_rates","2015","prse",0,0,0,11,0,0.805674817995147
"mortality_rates","2016","prse",0,0,0,11,0,0.978159417584469
"mortality_rates","2017","prse",0,0,0,11,0,0.974674880219028
"mortality_rates","2018","prse",0,0,0,11,0,0.9637234770705
"mortality_rates","2019","prse",0,0,0,11,0,1.02296061228299
"mortality_rates","2020","prse",0,0,0,11,0,1.01798270176094
"mortality_rates","2021","prse",9.05172119885506,0,32.9230116622094,11,1,1.00454234335138
"mortality_rates","2013","qual",0,0,0,393,0,4.75540298829795
"mortality_rates","2014","qual",0.414075056461494,0,1.07759603549452,395,2,1.22336183817222
"mortality_rates","2015","qual",1.28496893099443,0.290659226603105,2.92667810990011,393,4,0.791022914696442
"mortality_rates","2016","qual",1.28937054282632,0.297492003725714,2.32262189483201,389,5,0.996859213589312
"mortality_rates","2017","qual",1.00762024141426,0.230236192963728,2.11561621719135,384,4,1.03396646132786
"mortality_rates","2018","qual",2.70670176048616,1.17391424478751,4.6529143082724,380,10,0.971872185597464
"mortality_rates","2019","qual",0.521842569175934,0,1.38002080139012,367,2,1.04441920449395
"mortality_rates","2020","qual",1.63178482443141,0.520638578923967,3.09841344976916,365,6,1.00744657909295
"mortality_rates","2021","qual",1.84156927016115,0.349930198769476,3.70240080570492,359,6,0.90676245331259
"mortality_rates","2013","quco",0,0,0,1,0,4.78850102669405
"mortality_rates","2014","quco",0,0,0,1,0,1.20739219712526
"mortality_rates","2015","quco",0,0,0,1,0,0.793976728268309
"mortality_rates","2016","quco",0,0,0,1,0,0.988364134154689
"mortality_rates","2017","quco",0,0,0,1,0,1.03764544832307
"mortality_rates","2018","quco",0,0,0,1,0,1.01574264202601
"mortality_rates","2019","quco",0,0,0,1,0,1.02395619438741
"mortality_rates","2020","quco",0,0,0,1,0,0.991101984941821
"mortality_rates","2021","quco",0,0,0,1,0,0.862422997946612
"mortality_rates","2013","qufa",0,0,0,1,0,4.65434633812457
"mortality_rates","2014","qufa",0,0,0,1,0,1.23750855578371
"mortality_rates","2015","qufa",0,0,0,1,0,0.785763175906913
"mortality_rates","2016","qufa",0,0,0,1,0,0.969199178644764
"mortality_rates","2017","qufa",0,0,0,1,0,1.06228610540726
"mortality_rates","2018","qufa",0,0,0,1,0,1.01848049281314
"mortality_rates","2019","qufa",0,0,0,1,0,1.0321697467488
"mortality_rates","2020","qufa",0,0,0,1,0,1.00205338809035
"mortality_rates","2021","qufa",0,0,0,1,0,0.843258042436687
"mortality_rates","2013","qumi",0,0,0,4,0,4.74537987679671
"mortality_rates","2014","qumi",0,0,0,4,0,1.22313483915127
"mortality_rates","2015","qumi",0,0,0,4,0,0.795345653661875
"mortality_rates","2016","qumi",25.2686588958067,0,50.6969568196774,4,1,0.987679671457906
"mortality_rates","2017","qumi",0,0,0,3,0,1.04494638375542
"mortality_rates","2018","qumi",34.057711670859,0,100,3,1,0.973762263289984
"mortality_rates","2019","qumi",0,0,0,2,0,1.01163586584531
"mortality_rates","2020","qumi",0,0,0,2,0,1.01711156741958
"mortality_rates","2021","qumi",0,0,0,2,0,0.850102669404518
"mortality_rates","2013","qupr",0,0,0,234,0,4.68985649683802
"mortality_rates","2014","qupr",1.70717154757061,0.366427457619931,3.25965837860576,235,5,1.24897257780302
"mortality_rates","2015","qupr",2.7530372100204,0.425586010989893,6.18139837268517,230,5,0.787310656786596
"mortality_rates","2016","qupr",3.11429091032647,1.00095266497173,5.75428075768509,225,7,0.99896265875732
"mortality_rates","2017","qupr",4.02797206255514,1.48419820414891,7.07179353209979,218,9,1.02547582716375
"mortality_rates","2018","qupr",3.06752259316989,1.03129960775895,5.16659381810222,209,6,0.934930194629752
"mortality_rates","2019","qupr",1.43769329401202,0,3.15990764711005,201,3,1.03843547491836
"mortality_rates","2020","qupr",4.91263443741191,2.0690440156812,8.06616324881175,200,10,1.01824777549624
"mortality_rates","2021","qupr",6.98959151718815,3.49617243836205,11.3767296244397,190,13,0.978133218055405
"mortality_rates","2013","quru",0,0,0,367,0,4.72019649860963
"mortality_rates","2014","quru",1.54517160571335,0.547545922067082,2.73683326960375,368,7,1.23327530280035
"mortality_rates","2015","quru",1.75209017972019,0.352642886710513,3.50919510893114,361,5,0.789039495962429
"mortality_rates","2016","quru",1.69091185027076,0.564133139974828,3.17218063510151,356,6,0.996708426581763
"mortality_rates","2017","quru",2.22698602545763,0.881358256129127,3.85056268319869,350,8,1.0266784003129
"mortality_rates","2018","quru",1.23378196290441,0.286294270890927,2.62367862693087,342,4,0.947664621283988
"mortality_rates","2019","quru",1.14341585729184,0.241922488376874,2.49040191224089,334,4,1.04767876977052
"mortality_rates","2020","quru",4.40517318425676,2.28341569273859,6.7575818427358,336,15,1.01372999576285
"mortality_rates","2021","quru",3.30958915166324,1.28862692616052,5.46385702900678,321,10,0.940345131252652
"mortality_rates","2013","quve",0,0,0,290,0,4.7270504378201
"mortality_rates","2014","quve",2.23665825538134,0.841160371717784,3.91376301541283,290,8,1.23665887795322
