"variable","survey_year","sp","estimate","LCI_95","UCI_95","N0","n_died","mean_timeint_yr"
"mortality_rates","2021","caca",2.41920215963141,0.45117692673487,4.68977714620135,271,6,0.914230004723045
"mortality_rates","2022","caca",0.686785930827305,0,1.80305739973349,262,2,1.11192271318923
"mortality_rates","2013","caco",0,0,0,232,0,4.67037220609408
"mortality_rates","2014","caco",1.03736221933668,0,2.89141550681417,233,3,1.24274924870672
"mortality_rates","2015","caco",1.09474764402556,0,2.72624177225936,230,2,0.793405350712734
"mortality_rates","2016","caco",3.96889975517285,1.57794716481838,6.64355795314027,228,9,0.994464257838299
"mortality_rates","2017","caco",5.81404753434656,3.07990365142855,8.94844881156946,219,13,1.02164339806038
"mortality_rates","2018","caco",0.502585119866372,0,1.81646457360445,206,1,0.965796800967551
"mortality_rates","2019","caco",0,0,0,204,0,1.0039323052972
"mortality_rates","2020","caco",0.447209438731622,0,1.35580896659794,219,1,1.0210933275826
"mortality_rates","2021","caco",2.42617231415918,0.679089640679272,4.4292829208835,218,5,0.944709228943353
"mortality_rates","2022","caco",0.877002028591189,0,2.35204379669199,212,2,1.07606576007645
"mortality_rates","2013","cade",0,0,0,1,0,4.69267624914442
"mortality_rates","2014","cade",0,0,0,1,0,1.19096509240246
"mortality_rates","2015","cade",0,0,0,1,0,0.80766598220397
"mortality_rates","2016","cade",0,0,0,1,0,0.974674880219028
"mortality_rates","2017","cade",0,0,0,1,0,0.980150581793292
"mortality_rates","2018","cade",0,0,0,1,0,0.928131416837782
"mortality_rates","2019","cade",0,0,0,1,0,1.03490759753593
"mortality_rates","2020","cade",0,0,0,1,0,0.982888432580424
"mortality_rates","2021","cade",0,0,0,1,0,1.11978097193703
"mortality_rates","2022","cade",100,100,100,1,1,1.05681040383299
"mortality_rates","2013","cagl",0,0,0,763,0,4.72984714862529
"mortality_rates","2014","cagl",0.840766636428314,0.333304411248444,1.49497982655909,768,8,1.24020362765229
"mortality_rates","2015","cagl",1.00293554890351,0.334147602222331,1.79964556886255,758,6,0.788399892364178
"mortality_rates","2016","cagl",1.06616565075496,0.422027380627105,1.75355972885564,752,8,0.997797340789608
"mortality_rates","2017","cagl",1.69775790207225,0.719486229075696,2.87096235176875,744,13,1.02944661558956
"mortality_rates","2018","cagl",1.14906295817219,0.398737456878813,2.07163836002117,731,8,0.952157836536076
"mortality_rates","2019","cagl",0.261139173715697,0,0.672592456104421,726,2,1.05500025455224
"mortality_rates","2020","cagl",1.47245810293264,0.568667613270643,2.5132487236528,738,11,1.01235557187879
"mortality_rates","2021","cagl",2.23001354352986,1.04107862610338,3.49242659121366,725,15,0.927021171139276
"mortality_rates","2022","cagl",1.08090872733055,0.463551583416129,1.82832717413962,708,8,1.04562311241043
"mortality_rates","2013","caovl",0,0,0,303,0,4.72178963276204
"mortality_rates","2014","caovl",0.26063823441318,0,0.890994242752263,305,1,1.25837008112566
"mortality_rates","2015","caovl",0.417672458737117,0,1.39743816571427,304,1,0.787222162181635
"mortality_rates","2016","caovl",0,0,0,303,0,0.998610744031282
"mortality_rates","2017","caovl",0.961323647169321,0,2.19700311776533,303,3,1.03008247436653
"mortality_rates","2018","caovl",1.07413689343101,0,2.35721322896194,300,3,0.930631987223363
"mortality_rates","2019","caovl",0.317186488708998,0,0.979723200680306,296,1,1.06521819560834
"mortality_rates","2020","caovl",1.31168127459554,0.298512103125061,2.67354170883238,298,4,1.02348763603122
"mortality_rates","2021","caovl",0.739511475610521,0,1.9083590722564,294,2,0.9196198671118
"mortality_rates","2022","caovl",1.60588678629228,0.382251694306733,3.00172015209566,291,5,1.07055610830034
"mortality_rates","2013","cato",0,0,0,625,0,4.72186392881588
"mortality_rates","2014","cato",0.877485361979224,0.32958371853909,1.63255519108813,628,7,1.27179708514803
"mortality_rates","2015","cato",0.822097626675189,0.191602414398823,1.60206843065394,620,4,0.78407630655097
"mortality_rates","2016","cato",1.45745092092265,0.637046169944964,2.45883554873904,616,9,1.0024800661351
"mortality_rates","2017","cato",1.91682700519884,0.884838074173364,3.27646353778918,607,12,1.03167359586481
"mortality_rates","2018","cato",0.717919480799012,0.164032709496446,1.47229326351323,595,4,0.93619772344256
"mortality_rates","2019","cato",0.158011285255233,0,0.516498456875133,592,1,1.06908910964352
"mortality_rates","2020","cato",1.12302604382873,0.366568871477166,1.96477748036098,612,7,1.01859680673547
"mortality_rates","2021","cato",0.181211487882615,0,0.600501863990023,605,1,0.912061816597938
"mortality_rates","2022","cato",0.93119249501401,0.288825945399807,1.72091165832365,598,6,1.07787537284904
"mortality_rates","2013","ceca",0.530796466672956,0,1.26332860317266,121,3,4.7172942793626
"mortality_rates","2014","ceca",5.49140598425458,2.35866409482004,9.49364527793731,124,8,1.18080854915988
"mortality_rates","2015","ceca",4.27644715770736,0.843483988151391,8.80300870582041,116,4,0.802898345488447
"mortality_rates","2016","ceca",6.3274135268407,2.35839731726297,10.8195864563004,112,7,0.987361885205828
"mortality_rates","2017","ceca",6.49110499331746,1.84728690354691,12.8538676459833,106,7,1.01796391719293
"mortality_rates","2018","ceca",4.21912476422025,0.939776406364861,8.71435301624817,99,4,0.956754402339618
"mortality_rates","2019","ceca",2.11127384996079,0,5.90111863579162,92,2,1.02999732166771
"mortality_rates","2020","ceca",11.0141987155579,5.66158109228986,17.4387056895938,114,13,1.03757339961814
"mortality_rates","2021","ceca",9.80864968284851,3.83432052769174,17.8386984022911,100,9,0.913538672142368
"mortality_rates","2022","ceca",13.6084682870473,7.72098183336098,21.1430656281085,91,13,1.05380177659438
"mortality_rates","2013","ceoc",0,0,0,40,0,4.62765229295003
"mortality_rates","2014","ceoc",7.97643061070366,0,16.4526322171365,40,4,1.26748802190281
"mortality_rates","2015","ceoc",10.2222865142111,0,22.513834862379,36,3,0.806905468096433
"mortality_rates","2016","ceoc",0,0,0,33,0,0.997490303445129
"mortality_rates","2017","ceoc",0,0,0,33,0,1.02080351772344
"mortality_rates","2018","ceoc",0,0,0,33,0,0.937838342355796
"mortality_rates","2019","ceoc",0,0,0,33,0,1.02113537842491
"mortality_rates","2020","ceoc",4.77907475343074,0,14.1067754188424,40,2,1.04743326488706
"mortality_rates","2021","ceoc",8.62083866110379,0,17.7796847137376,38,3,0.912208653049461
"mortality_rates","2022","ceoc",2.72210230154621,0,9.78582487183479,34,1,1.08169263598663
"mortality_rates","2013","coal",0,0,0,1,0,4.71731690622861
"mortality_rates","2014","coal",0,0,0,1,0,1.15537303216975
"mortality_rates","2015","coal",0,0,0,1,0,0.799452429842574
"mortality_rates","2016","coal",0,0,0,1,0,0.993839835728953
"mortality_rates","2017","coal",0,0,0,1,0,0.999315537303217
"mortality_rates","2018","coal",0,0,0,1,0,0.958247775496235
"mortality_rates","2019","coal",0,0,0,1,0,1.07323750855578
"mortality_rates","2020","coal",0,0,0,1,0,0.993839835728953
"mortality_rates","2021","coal",100,100,100,1,1,0.922655715263518
"mortality_rates","2013","cofl",0,0,0,17,0,4.62761203043846
"mortality_rates","2014","cofl",0,0,0,18,0,1.26853753137121
"mortality_rates","2015","cofl",13.6990548641404,0,37.8658055903818,18,2,0.799452429842574
"mortality_rates","2016","cofl",0,0,0,15,0,0.986173853524983
"mortality_rates","2017","cofl",6.32014556161224,0,18.9721347633612,16,1,0.988535249828884
"mortality_rates","2018","cofl",0,0,0,15,0,0.964636093999544
"mortality_rates","2019","cofl",0,0,0,15,0,1.00789413643623
"mortality_rates","2020","cofl",0,0,0,17,0,1.05471675323107
"mortality_rates","2021","cofl",18.603091214304,0,42.8716236789933,17,3,0.94327012119016
"mortality_rates","2022","cofl",0,0,0,13,0,1.09492971094614
"mortality_rates","2013","divi",0,0,0,1,0,4.61875427789186
"mortality_rates","2014","divi",0,0,0,1,0,1.28678986995209
"mortality_rates","2015","divi",0,0,0,1,0,0.791238877481177
"mortality_rates","2016","divi",0,0,0,1,0,0.988364134154689
"mortality_rates","2017","divi",0,0,0,1,0,0.996577686516085
"mortality_rates","2018","divi",0,0,0,1,0,0.974674880219028
"mortality_rates","2019","divi",0,0,0,1,0,0.97741273100616
"mortality_rates","2020","divi",0,0,0,1,0,1.02395619438741
"mortality_rates","2021","divi",0,0,0,1,0,0.955509924709103
"mortality_rates","2022","divi",0,0,0,1,0,1.19917864476386
"mortality_rates","2013","fagr",0,0,0,308,0,4.6323013058126
"mortality_rates","2014","fagr",0,0,0,308,0,1.29755460145604
"mortality_rates","2015","fagr",0.41352793014845,0,1.45052345029729,308,1,0.784785372054366
"mortality_rates","2016","fagr",0,0,0,307,0,0.999422554272095
"mortality_rates","2017","fagr",0,0,0,307,0,1.02674755365898
"mortality_rates","2018","fagr",0.341778059838238,0,1.31087320507121,307,1,0.952977189778988
"mortality_rates","2019","fagr",0,0,0,305,0,1.02472817854378
"mortality_rates","2020","fagr",0.285779362684002,0,0.933000693194296,345,1,1.01428245493954
"mortality_rates","2021","fagr",0.306332095501827,0,1.21991287732491,344,1,0.948888146061156
"mortality_rates","2022","fagr",0.267858656946507,0,0.937229017445849,342,1,1.09174602030973
"mortality_rates","2013","fram",0,0,0,417,0,4.67310422709061
"mortality_rates","2014","fram",2.70041193007348,1.49803091561813,4.07551397080487,421,14,1.23540151622307
"mortality_rates","2015","fram",1.84251167701449,0.343311363202326,3.49053190013164,407,6,0.798611566578712
"mortality_rates","2016","fram",1.5099829931811,0.274914727790826,3.24453641444178,401,6,0.99084253773506
"mortality_rates","2017","fram",8.9822377016083,6.33444308139937,11.3404833017553,396,36,1.01269367183125
"mortality_rates","2018","fram",11.7048945280499,7.68978204170629,15.821251280763,358,40,0.951770234667462
"mortality_rates","2019","fram",3.07176698403024,1.19294567658491,5.27448722925209,318,10,1.02411116707347
"mortality_rates","2020","fram",25.1290674158682,20.3777077704421,29.7884166929592,298,78,1.04858766405285
"mortality_rates","2021","fram",44.6622085354897,38.0102758402134,51.1074577515351,218,93,0.939949387437284
"mortality_rates","2022","fram",34.5089904637528,26.7097330136167,43.2715611562027,128,46,1.05210472279261
"mortality_rates","2013","frni",0,0,0,40,0,4.58843258042437
"mortality_rates","2014","frni",1.82485177677486,0,6.51785204979801,41,1,1.34074556351313
"mortality_rates","2015","frni",6.26650564065969,0,20.4199522462135,40,2,0.792607802874743
"mortality_rates","2016","frni",7.91306145379804,0,14.6298809765752,38,3,0.997586368385028
"mortality_rates","2017","frni",33.4292536647892,13.3224953492228,50.1684479357112,32,11,1.03516427104723
"mortality_rates","2018","frni",49.6462231221876,29.3600709921175,70.4652245872321,21,10,0.942472540008474
"mortality_rates","2019","frni",0,0,0,9,0,1.02760666210358
"mortality_rates","2020","frni",21.5769176466138,0,53.9048245605745,9,2,1.03399498060689
"mortality_rates","2021","frni",73.7025216286532,25.9342364872961,100,7,5,0.937909455363254
"mortality_rates","2022","frni",0,0,0,2,0,1.01163586584531
"mortality_rates","2013","frpe",0,0,0,13,0,4.7080503343337
"mortality_rates","2014","frpe",0,0,0,13,0,1.23140104248934
"mortality_rates","2015","frpe",0,0,0,13,0,0.797346390775549
"mortality_rates","2016","frpe",7.7459743298134,0,28.5331774837385,13,1,0.99278681619544
"mortality_rates","2017","frpe",0,0,0,12,0,1.03308236367785
"mortality_rates","2018","frpe",8.55949713688831,0,33.4509172197054,12,1,0.972393337896418
"mortality_rates","2019","frpe",0,0,0,12,0,1.04540269221994
"mortality_rates","2020","frpe",0,0,0,12,0,1.02920374172941
"mortality_rates","2021","frpe",19.032870124488,0,46.3702588235613,12,2,0.863563769107917
"mortality_rates","2022","frpe",9.69420418001438,0,26.5056767662204,10,1,1.03326488706365
"mortality_rates","2013","havi",0,0,0,6,0,4.52886151038102
"mortality_rates","2014","havi",0,0,0,6,0,1.40406114533425
"mortality_rates","2015","havi",0,0,0,6,0,0.795801962126397
"mortality_rates","2016","havi",0,0,0,6,0,0.999771845767739
"mortality_rates","2017","havi",0,0,0,6,0,1.01528633356149
"mortality_rates","2018","havi",17.2588911464857,0,39.6676251101797,6,1,0.962354551676934
"mortality_rates","2019","havi",16.4917276367631,0,38.2595256458743,6,1,1.01163586584531
"mortality_rates","2020","havi",0,0,0,12,0,1.02235911476158
"mortality_rates","2021","havi",16.9170354125272,0,44.5473536700939,13,2,0.901384720686569
"mortality_rates","2022","havi",0,0,0,10,0,1.11594798083504
"mortality_rates","2013","juci",0,0,0,2,0,4.67077344284736
"mortality_rates","2014","juci",0,0,0,2,0,1.27994524298426
"mortality_rates","2015","juci",0,0,0,2,0,0.813141683778234
"mortality_rates","2016","juci",0,0,0,2,0,0.978781656399726
"mortality_rates","2017","juci",0,0,0,2,0,0.9637234770705
"mortality_rates","2018","juci",0,0,0,2,0,0.944558521560575
"mortality_rates","2019","juci",0,0,0,2,0,1.05407255304586
"mortality_rates","2020","juci",0,0,0,2,0,1.02532511978097
"mortality_rates","2021","juci",51.2379803279401,0,100,2,1,0.965092402464066
"mortality_rates","2022","juci",0,0,0,1,0,1.1772758384668
"mortality_rates","2013","juni",0,0,0,119,0,4.64392409941389
"mortality_rates","2014","juni",0.657364446488573,0,2.12460049392223,120,1,1.26881131644992
"mortality_rates","2015","juni",1.04768998667228,0,3.89714966431239,119,1,0.801246987501366
"mortality_rates","2016","juni",0,0,0,118,0,0.984976623858746
"mortality_rates","2017","juni",0.852886267749497,0,3.05328531581733,118,1,0.993607814475806
"mortality_rates","2018","juni",1.7773220308464,0,4.49800114962464,117,2,0.961453634964929
"mortality_rates","2019","juni",0,0,0,110,0,1.0137763673698
"mortality_rates","2020","juni",1.71773812264568,0,4.31332286106209,111,2,1.04938614178861
"mortality_rates","2021","juni",1.94468360376253,0,5.15708531126818,109,2,0.943001211938536
"mortality_rates","2022","juni",3.48388394973139,0.771402394251304,7.10483349911179,107,4,1.07444011591088
"mortality_rates","2013","libe",0,0,0,1,0,4.69541409993155
"mortality_rates","2014","libe",0,0,0,1,0,1.11156741957563
"mortality_rates","2015","libe",0,0,0,1,0,0.804928131416838
"mortality_rates","2016","libe",100,100,100,1,1,0.982888432580424
"mortality_rates","2013","litu",0,0,0,2217,0,4.72040177373707
"mortality_rates","2014","litu",0.615475297349455,0.328999526012114,0.900147760104563,2219,17,1.24569002877581
"mortality_rates","2015","litu",0.745847856267212,0.387050266217149,1.19653059400721,2202,13,0.790926797305169
"mortality_rates","2016","litu",1.10402247220921,0.639648991711584,1.59772042855729,2189,24,0.993049373555601
"mortality_rates","2017","litu",0.821044602031396,0.492009100791084,1.21426488772504,2165,18,1.01267599622518
"mortality_rates","2018","litu",0.792366326917671,0.370715204209342,1.26308608319403,2146,16,0.940723489190529
"mortality_rates","2019","litu",0.178521796045206,0.0425826695205561,0.370860201067497,2123,4,1.05545630900186
"mortality_rates","2020","litu",1.09061079546762,0.647681408926737,1.56297920555846,2133,24,1.03187324251447
"mortality_rates","2021","litu",0.557327620452308,0.264304136881574,0.871155761324381,2108,11,0.936125473571558
"mortality_rates","2022","litu",0.626854710373026,0.324974795081507,0.961298609404778,2092,14,1.06780499487635
"mortality_rates","2013","nysy",0,0,0,495,0,4.74431377429324
"mortality_rates","2014","nysy",1.13667646863168,0.370855527515729,2.03515107950405,498,7,1.23828922809651
"mortality_rates","2015","nysy",0.51559351756858,0,1.28968797685877,490,2,0.791210940228247
"mortality_rates","2016","nysy",1.44455621742559,0.194706284277877,2.89108297828385,488,7,0.992936569383198
"mortality_rates","2017","nysy",0.804404101372136,0,1.89060227087449,481,4,1.03395134195956
"mortality_rates","2018","nysy",1.08966719957712,0.237968524860962,2.05868189675086,477,5,0.961760489713688
"mortality_rates","2019","nysy",0,0,0,472,0,1.04543556189747
"mortality_rates","2020","nysy",1.58886761081256,0.647193324180817,2.59393438728423,495,8,1.01731898035799
"mortality_rates","2021","nysy",0.453836153596998,0,1.13218495145121,486,2,0.906572250248575
"mortality_rates","2022","nysy",0,0,0,480,0,1.04281314168378
"mortality_rates","2013","pato",0,0,0,2,0,4.61601642710472
"mortality_rates","2014","pato",0,0,0,2,0,1.23066392881588
"mortality_rates","2015","pato",0,0,0,2,0,0.796714579055442
"mortality_rates","2016","pato",0,0,0,2,0,1.01026694045175
"mortality_rates","2017","pato",0,0,0,2,0,1.02395619438741
"mortality_rates","2018","pato",0,0,0,2,0,0.945927446954141
"mortality_rates","2019","pato",48.1459282793455,48.1459282793455,48.1459282793455,2,1,1.05544147843943
"mortality_rates","2020","pato",0,0,0,2,0,1.02395619438741
"mortality_rates","2021","pato",0,0,0,2,0,0.969199178644764
"mortality_rates","2022","pato",0,0,0,2,0,1.07460643394935
"mortality_rates","2013","pipu",0,0,0,1,0,4.82956878850103
"mortality_rates","2014","pipu",0,0,0,1,0,1.15263518138261
"mortality_rates","2015","pipu",0,0,0,1,0,0.813141683778234
"mortality_rates","2016","pipu",0,0,0,1,0,0.980150581793292
"mortality_rates","2017","pipu",0,0,0,1,0,1.02121834360027
"mortality_rates","2018","pipu",0,0,0,1,0,1.02943189596167
"mortality_rates","2019","pipu",0,0,0,1,0,1.00205338809035
"mortality_rates","2020","pipu",0,0,0,1,0,1.06776180698152
"mortality_rates","2021","pipu",0,0,0,1,0,0.810403832991102
"mortality_rates","2022","pipu",0,0,0,1,0,1.08966461327858
"mortality_rates","2013","pist",0,0,0,86,0,4.77729493975137
"mortality_rates","2014","pist",0.969137193293979,0,6.17448148848077,86,1,1.20099326679719
"mortality_rates","2015","pist",1.47549547084385,0,7.35011961291128,85,1,0.796134798888755
"mortality_rates","2016","pist",1.20804969432138,0,1.97194937938622,84,1,0.985365535673544
"mortality_rates","2017","pist",1.14994102608671,0,1.88689198990842,84,1,1.03546168638571
"mortality_rates","2018","pist",0,0,0,83,0,1.01099263584111
"mortality_rates","2019","pist",2.38080620138709,0,3.93485852351737,82,2,1.02475751656901
"mortality_rates","2020","pist",1.25507929668531,0,6.67969493790994,80,1,0.995927446954141
"mortality_rates","2021","pist",4.28357554716504,0,13.7659283180488,79,3,0.884291147904591
"mortality_rates","2022","pist",2.70779456148678,0,4.4639935793621,75,2,0.984604152407027
"mortality_rates","2013","pivi",0,0,0,3,0,4.83869495779147
"mortality_rates","2014","pivi",0,0,0,3,0,1.14533424595026
"mortality_rates","2015","pivi",0,0,0,3,0,0.815879534565366
"mortality_rates","2016","pivi",0,0,0,3,0,0.989276751083733
"mortality_rates","2017","pivi",0,0,0,3,0,1.01026694045175
"mortality_rates","2018","pivi",0,0,0,3,0,1.03125712981976
"mortality_rates","2019","pivi",0,0,0,3,0,0.997490303445129
"mortality_rates","2020","pivi",34.5007701940828,0,51.4874953493069,3,1,0.958247775496235
"mortality_rates","2021","pivi",0,0,0,2,0,0.97056810403833
"mortality_rates","2022","pivi",32.5795752318561,0,49.7403396737399,3,1,1.02851927903263
"mortality_rates","2013","ploc",0,0,0,27,0,4.64613278576318
"mortality_rates","2014","ploc",0,0,0,27,0,1.24987958526631
"mortality_rates","2015","ploc",0,0,0,27,0,0.794179532030319
"mortality_rates","2016","ploc",3.74912116249715,0,13.289203927178,27,1,0.987654320987654
"mortality_rates","2017","ploc",0,0,0,26,0,1.00573895645764
"mortality_rates","2018","ploc",0,0,0,26,0,0.972358237245301
"mortality_rates","2019","ploc",0,0,0,26,0,1.00637076817775
"mortality_rates","2020","ploc",0,0,0,27,0,1.02638983953152
"mortality_rates","2021","ploc",0,0,0,27,0,0.955814130352118
"mortality_rates","2022","ploc",0,0,0,27,0,1.08074124775015
"mortality_rates","2013","prav",0,0,0,48,0,4.70408396075747
"mortality_rates","2014","prav",3.39096351389476,0,8.25385524308045,48,2,1.23368697239334
"mortality_rates","2015","prav",5.4380463944171,0,12.728897778445,46,2,0.794988542689641
"mortality_rates","2016","prav",6.84531301526434,0,15.8372409514504,44,3,0.995893223819302
"mortality_rates","2017","prav",2.38264698542264,0,8.18785936504754,41,1,1.02395619438741
"mortality_rates","2018","prav",5.15402291017072,0,11.7669215373235,40,2,0.96933607118412
"mortality_rates","2019","prav",0,0,0,38,0,1.01127562232069
"mortality_rates","2020","prav",0,0,0,40,0,1.0192334017796
"mortality_rates","2021","prav",2.6590403003636,0,10.2404140739039,40,1,0.939425051334702
"mortality_rates","2022","prav",4.88052818598674,0,13.4666929156997,39,2,1.0521069165833
"mortality_rates","2013","prse",0,0,0,11,0,4.60805177026943
"mortality_rates","2014","prse",0,0,0,11,0,1.31143052703628
"mortality_rates","2015","prse",0,0,0,11,0,0.805674817995147
"mortality_rates","2016","prse",0,0,0,11,0,0.978159417584469
"mortality_rates","2017","prse",0,0,0,11,0,0.974674880219028
"mortality_rates","2018","prse",0,0,0,11,0,0.9637234770705
"mortality_rates","2019","prse",0,0,0,11,0,1.02296061228299
"mortality_rates","2020","prse",0,0,0,11,0,1.01798270176094
"mortality_rates","2021","prse",0,0,0,11,0,1.00454234335138
"mortality_rates","2022","prse",0,0,0,10,0,1.07132101300479
"mortality_rates","2013","qual",0,0,0,393,0,4.75540298829795
"mortality_rates","2014","qual",0.414075056461494,0,1.11298196812832,395,2,1.22336183817222
"mortality_rates","2015","qual",1.28496893099443,0.295232913683342,2.74600214587066,393,4,0.791022914696442
"mortality_rates","2016","qual",1.28937054282632,0.276706496894967,2.31817646687672,389,5,0.996859213589312
"mortality_rates","2017","qual",1.00762024141426,0.231937350663017,2.09002542620323,384,4,1.03396646132786
"mortality_rates","2018","qual",2.70670176048616,1.179225904718,4.45711604716075,380,10,0.971872185597464
"mortality_rates","2019","qual",0.521842569175934,0,1.32509346552587,367,2,1.04441920449395
"mortality_rates","2020","qual",1.63178482443141,0.533476826146437,2.99079233126729,365,6,1.00744657909295
"mortality_rates","2021","qual",1.84156927016115,0.315158719913046,3.70332875880599,359,6,0.90676245331259
"mortality_rates","2022","qual",2.19768394487088,0.964436809043037,3.70965647254485,352,8,1.03454203223197
"mortality_rates","2013","quco",0,0,0,1,0,4.78850102669405
"mortality_rates","2014","quco",0,0,0,1,0,1.20739219712526
"mortality_rates","2015","quco",0,0,0,1,0,0.793976728268309
"mortality_rates","2016","quco",0,0,0,1,0,0.988364134154689
"mortality_rates","2017","quco",0,0,0,1,0,1.03764544832307
"mortality_rates","2018","quco",0,0,0,1,0,1.01574264202601
"mortality_rates","2019","quco",0,0,0,1,0,1.02395619438741
"mortality_rates","2020","quco",0,0,0,1,0,0.991101984941821
"mortality_rates","2021","quco",0,0,0,1,0,0.862422997946612
"mortality_rates","2022","quco",0,0,0,1,0,0.97741273100616
"mortality_rates","2013","qufa",0,0,0,1,0,4.65434633812457
"mortality_rates","2014","qufa",0,0,0,1,0,1.23750855578371
"mortality_rates","2015","qufa",0,0,0,1,0,0.785763175906913
"mortality_rates","2016","qufa",0,0,0,1,0,0.969199178644764
"mortality_rates","2017","qufa",0,0,0,1,0,1.06228610540726
"mortality_rates","2018","qufa",0,0,0,1,0,1.01848049281314
"mortality_rates","2019","qufa",0,0,0,1,0,1.0321697467488
