"survey_year","sp","p","nAU","nAorAU","lci","uci"
"2015","qupr",0,0,224,0,0
"2015","quru",0,0,357,0,0
"2015","qusp",NA,0,0,NA,NA
"2015","quve",0,0,277,0,0
"2015","rops",0,0,3,0,0
"2015","saal",0,0,49,0,0
"2015","tiam",0,0,126,0,0
"2015","ulam",0,0,10,0,0
"2015","ulru",0,0,107,0,0
"2015","ulsp",NA,0,0,NA,NA
"2015","unk",NA,0,0,NA,NA
"2015","vipr",0,0,12,0,0
"2016","acne",0,0,7,0,0
"2016","acpl",0,0,7,0,0
"2016","acru",0.05,9,183,0.02,0.08
"2016","aial",0,0,4,0,0
"2016","amar",0,0,18,0,0
"2016","astr",0,0,5,0,0
"2016","caca",0.04,9,236,0.01,0.06
"2016","caco",0.03,6,219,0.01,0.05
"2016","cade",0,0,1,0,0
"2016","cagl",0,2,740,0,0.01
"2016","caovl",0.01,3,301,0,0.02
"2016","casp",NA,0,0,NA,NA
"2016","cato",0.01,5,606,0,0.02
"2016","ceca",0.1,11,107,0.05,0.16
"2016","ceoc",0,0,33,0,0
"2016","coal",0,0,1,0,0
"2016","cofl",0,0,17,0,0
"2016","divi",0,0,1,0,0
"2016","fagr",0.01,4,304,0,0.03
"2016","fram",0.07,52,695,0.06,0.09
"2016","frni",0.14,7,49,0.04,0.24
"2016","frpe",0.06,3,50,-0.01,0.13
"2016","frsp",NA,0,0,NA,NA
"2016","havi",0.14,1,7,-0.12,0.4
"2016","juci",0,0,2,0,0
"2016","juni",0.03,4,118,0,0.07
"2016","libe",0,0,1,0,0
"2016","litu",0.01,12,2142,0,0.01
"2016","nysy",0,2,480,0,0.01
"2016","pato",0.5,1,2,-0.19,1.19
"2016","pipu",0,0,1,0,0
"2016","pist",0.26,22,84,0.17,0.36
"2016","pivi",0.33,1,3,-0.2,0.87
"2016","ploc",0.04,1,26,-0.04,0.11
"2016","prav",0,0,41,0,0
"2016","prse",0,0,11,0,0
"2016","qual",0.01,2,383,0,0.01
"2016","quco",0,0,1,0,0
"2016","qufa",0,0,1,0,0
"2016","qumi",0,0,3,0,0
"2016","qupr",0.02,4,217,0,0.04
"2016","quru",0.01,2,351,0,0.01
"2016","qusp",NA,0,0,NA,NA
"2016","quve",0.01,4,269,0,0.03
"2016","rops",0.33,1,3,-0.2,0.87
"2016","saal",0.11,5,46,0.02,0.2
"2016","tiam",0.02,2,125,-0.01,0.04
"2016","ulam",0,0,9,0,0
"2016","ulru",0.08,8,96,0.03,0.14
"2016","ulsp",NA,0,0,NA,NA
"2016","unk",NA,0,0,NA,NA
"2016","vipr",0,0,12,0,0
"2017","acne",0,0,7,0,0
"2017","acpl",0,0,7,0,0
"2017","acru",0.07,13,182,0.03,0.11
"2017","aial",0,0,4,0,0
"2017","amar",0,0,17,0,0
"2017","astr",0,0,4,0,0
"2017","caca",0.06,13,225,0.03,0.09
"2017","caco",0.02,4,206,0,0.04
"2017","cade",0,0,1,0,0
"2017","cagl",0.01,6,727,0,0.01
"2017","caovl",0.01,4,298,0,0.03
"2017","casp",NA,0,0,NA,NA
"2017","cato",0.01,5,594,0,0.02
"2017","ceca",0.28,28,100,0.19,0.37
"2017","ceoc",0.15,5,33,0.03,0.27
"2017","coal",1,1,1,1,1
"2017","cofl",0.06,1,16,-0.06,0.18
"2017","divi",0,0,1,0,0
"2017","fagr",0.01,4,304,0,0.03
"2017","fram",0.15,94,635,0.12,0.18
"2017","frni",0.44,14,32,0.27,0.61
"2017","frpe",0.09,4,47,0.01,0.16
"2017","frsp",NA,0,0,NA,NA
"2017","havi",0.25,2,8,-0.05,0.55
"2017","juci",0.5,1,2,-0.19,1.19
"2017","juni",0.07,8,117,0.02,0.11
"2017","libe",NA,0,0,NA,NA
"2017","litu",0.01,27,2124,0.01,0.02
"2017","nysy",0.01,7,476,0,0.03
"2017","pato",0.5,1,2,-0.19,1.19
"2017","pipu",0,0,1,0,0
"2017","pist",0.42,35,83,0.32,0.53
"2017","pivi",0,0,3,0,0
"2017","ploc",0.27,7,26,0.1,0.44
"2017","prav",0.1,4,40,0.01,0.19
"2017","prse",0,0,11,0,0
"2017","qual",0.1,39,379,0.07,0.13
"2017","quco",0,0,1,0,0
"2017","qufa",0,0,1,0,0
"2017","qumi",0.33,1,3,-0.2,0.87
"2017","qupr",0.03,7,208,0.01,0.06
"2017","quru",0.04,14,343,0.02,0.06
"2017","qusp",NA,0,0,NA,NA
"2017","quve",0.08,20,260,0.04,0.11
"2017","rops",0.67,2,3,0.13,1.2
"2017","saal",0.15,7,46,0.05,0.26
"2017","tiam",0.02,3,125,0,0.05
"2017","ulam",0.22,2,9,-0.05,0.49
"2017","ulru",0.29,25,86,0.19,0.39
"2017","ulsp",NA,0,0,NA,NA
"2017","unk",NA,0,0,NA,NA
"2017","vipr",0.17,2,12,-0.04,0.38
"2018","acne",0,0,6,0,0
"2018","acpl",0,0,7,0,0
"2018","acru",0.07,13,178,0.03,0.11
"2018","aial",0.25,1,4,-0.17,0.67
"2018","amar",0,0,17,0,0
"2018","astr",0,0,4,0,0
"2018","caca",0.04,9,218,0.01,0.07
"2018","caco",0.04,8,205,0.01,0.07
"2018","cade",0,0,1,0,0
"2018","cagl",0.01,4,721,0,0.01
"2018","caovl",0.02,6,295,0,0.04
"2018","casp",NA,0,0,NA,NA
"2018","cato",0,2,590,0,0.01
"2018","ceca",0.22,21,96,0.14,0.3
"2018","ceoc",0.24,8,33,0.1,0.39
"2018","chvi",0,0,8,0,0
"2018","coal",1,1,1,1,1
"2018","cofl",0.06,1,16,-0.06,0.18
"2018","divi",0,0,1,0,0
"2018","fagr",0,1,303,0,0.01
"2018","fram",0.23,131,575,0.19,0.26
"2018","frni",0.32,6,19,0.11,0.52
"2018","frpe",0.19,8,43,0.07,0.3
"2018","frsp",NA,0,0,NA,NA
"2018","havi",0.14,1,7,-0.12,0.4
"2018","juci",0.5,1,2,-0.19,1.19
"2018","juni",0.05,6,115,0.01,0.09
"2018","libe",NA,0,0,NA,NA
"2018","litu",0.01,21,2107,0.01,0.01
"2018","nysy",0.01,5,471,0,0.02
"2018","pato",0.5,1,2,-0.19,1.19
"2018","pipu",1,1,1,1,1
"2018","pist",0.2,17,83,0.12,0.29
"2018","pivi",0.67,2,3,0.13,1.2
"2018","ploc",0.04,1,26,-0.04,0.11
"2018","prav",0.05,2,38,-0.02,0.12
"2018","prse",0,0,11,0,0
"2018","qual",0.03,12,369,0.01,0.05
"2018","quco",0,0,1,0,0
"2018","qufa",0,0,1,0,0
"2018","qumi",0,0,2,0,0
"2018","qupr",0.02,5,202,0,0.05
"2018","quru",0.03,9,339,0.01,0.04
"2018","qusp",NA,0,0,NA,NA
"2018","quve",0.06,14,252,0.03,0.08
"2018","rops",0.67,2,3,0.13,1.2
"2018","saal",0.17,8,46,0.06,0.28
"2018","tiam",0.03,4,124,0,0.06
"2018","ulam",0.14,1,7,-0.12,0.4
"2018","ulru",0.17,14,80,0.09,0.26
"2018","ulsp",NA,0,0,NA,NA
"2018","unk",NA,0,0,NA,NA
"2018","vipr",0.25,3,12,0.01,0.5
"2019","acne",0,0,11,0,0
"2019","acpl",0,0,7,0,0
"2019","acru",0.05,10,183,0.02,0.09
"2019","aial",0.25,1,4,-0.17,0.67
"2019","amar",0.09,2,22,-0.03,0.21
"2019","astr",0,0,11,0,0
"2019","caca",0.04,10,280,0.01,0.06
"2019","caco",0.04,9,220,0.01,0.07
"2019","cade",0,0,1,0,0
"2019","cagl",0.03,20,739,0.02,0.04
"2019","caovl",0.04,11,301,0.02,0.06
"2019","casp",NA,0,0,NA,NA
"2019","cato",0.02,14,615,0.01,0.03
"2019","ceca",0.13,15,118,0.07,0.19
"2019","ceoc",0.2,8,40,0.08,0.32
"2019","coal",0,0,1,0,0
"2019","cofl",0,0,20,0,0
"2019","divi",0,0,1,0,0
"2019","fagr",0.01,2,341,0,0.01
"2019","fram",0.2,110,551,0.17,0.23
"2019","frni",0.24,4,17,0.03,0.44
"2019","frpe",0.12,5,43,0.02,0.21
"2019","frsp",NA,0,0,NA,NA
"2019","havi",0,0,12,0,0
"2019","juci",0,0,2,0,0
"2019","juni",0.04,5,115,0.01,0.08
"2019","libe",NA,0,0,NA,NA
"2019","litu",0.02,41,2121,0.01,0.03
"2019","nysy",0.02,11,498,0.01,0.03
"2019","pato",0,0,2,0,0
"2019","pipu",0,0,1,0,0
"2019","pist",0.2,16,80,0.11,0.29
"2019","pivi",0,0,3,0,0
"2019","ploc",0.04,1,27,-0.03,0.11
"2019","prav",0.1,4,40,0.01,0.19
"2019","prse",0.08,1,12,-0.07,0.24
"2019","qual",0.06,21,364,0.03,0.08
"2019","quco",0,0,1,0,0
"2019","qufa",0,0,1,0,0
"2019","qumi",0,0,2,0,0
"2019","qupr",0.03,6,199,0.01,0.05
"2019","quru",0.03,10,340,0.01,0.05
"2019","qusp",NA,0,0,NA,NA
"2019","quve",0.08,20,250,0.05,0.11
"2019","rops",0.67,2,3,0.13,1.2
"2019","saal",0.13,6,47,0.03,0.22
"2019","tiam",0.02,3,124,0,0.05
"2019","ulam",0,0,8,0,0
"2019","ulru",0.09,8,90,0.03,0.15
"2019","ulsp",NA,0,0,NA,NA
"2019","unk",NA,0,0,NA,NA
"2019","vipr",0.19,3,16,0,0.38
"2020","acne",0.09,1,11,-0.08,0.26
"2020","acpl",0,0,7,0,0
"2020","acru",0.12,22,179,0.07,0.17
"2020","aial",0.25,1,4,-0.17,0.67
"2020","amar",0.14,3,22,-0.01,0.28
"2020","astr",0.09,1,11,-0.08,0.26
"2020","caca",0.11,30,277,0.07,0.14
"2020","caco",0.05,11,219,0.02,0.08
"2020","cade",1,1,1,1,1
"2020","cagl",0.05,36,729,0.03,0.07
"2020","caovl",0.03,8,297,0.01,0.05
"2020","casp",NA,0,0,NA,NA
"2020","cato",0.03,21,609,0.02,0.05
"2020","ceca",0.25,26,104,0.17,0.33
"2020","ceoc",0.24,9,38,0.1,0.37
"2020","chvi",0.07,1,15,-0.06,0.19
"2020","coal",1,1,1,1,1
"2020","cofl",0.1,2,20,-0.03,0.23
"2020","divi",0,0,1,0,0
"2020","fagr",0.05,17,340,0.03,0.07
"2020","fram",0.28,121,440,0.23,0.32
"2020","frni",0.23,3,13,0,0.46
"2020","frpe",0.22,9,41,0.09,0.35
"2020","frsp",NA,0,0,NA,NA
"2020","havi",0.15,2,13,-0.04,0.35
"2020","juci",1,2,2,1,1
"2020","juni",0.14,15,111,0.07,0.2
"2020","libe",NA,0,0,NA,NA
"2020","litu",0.04,86,2095,0.03,0.05
"2020","nysy",0.03,16,490,0.02,0.05
"2020","pato",0,0,2,0,0
"2020","pipu",0,0,1,0,0
"2020","pist",0.07,6,80,0.02,0.13
"2020","pivi",0,0,2,0,0
"2020","ploc",0.19,5,27,0.04,0.33
"2020","prav",0.03,1,40,-0.02,0.07
"2020","prse",0.08,1,12,-0.07,0.24
"2020","qual",0.08,29,358,0.05,0.11
"2020","quco",0,0,1,0,0
"2020","qufa",0,0,1,0,0
"2020","qumi",0,0,2,0,0
"2020","qupr",0.2,38,189,0.14,0.26
"2020","quru",0.11,35,325,0.07,0.14
"2020","qusp",NA,0,0,NA,NA
"2020","quve",0.14,33,240,0.09,0.18
"2020","rops",1,3,3,1,1
"2020","saal",0.23,10,44,0.1,0.35
"2020","tiam",0.07,9,124,0.03,0.12
"2020","ulam",0,0,7,0,0
"2020","ulru",0.15,13,86,0.08,0.23
"2020","ulsp",NA,0,0,NA,NA
"2020","vipr",0.25,4,16,0.04,0.46
"2021","acne",0.18,2,11,-0.05,0.41
"2021","acpl",0,0,7,0,0
"2021","acru",0.17,30,172,0.12,0.23
"2021","aial",0.33,1,3,-0.2,0.87
"2021","amar",0.09,2,22,-0.03,0.21
"2021","astr",0.09,1,11,-0.08,0.26
"2021","caca",0.26,72,276,0.21,0.31
"2021","caco",0.05,11,213,0.02,0.08
"2021","cade",0,0,1,0,0
"2021","cagl",0.05,35,716,0.03,0.06
"2021","caovl",0.06,19,295,0.04,0.09
"2021","cato",0.06,37,608,0.04,0.08
"2021","ceca",0.41,39,96,0.31,0.5
"2021","ceoc",0.17,6,35,0.05,0.3
"2021","chvi",0.62,5,8,0.29,0.96
"2021","coal",NA,0,0,NA,NA
"2021","cofl",0.26,5,19,0.07,0.46
"2021","divi",0,0,1,0,0
"2021","fagr",0.06,19,339,0.03,0.08
"2021","fram",0.71,229,321,0.66,0.76
"2021","frni",0.8,8,10,0.55,1.05
"2021","frpe",0.77,24,31,0.63,0.92
"2021","frsp",0,0,1,0,0
"2021","havi",0.18,2,11,-0.05,0.41
"2021","juci",1,1,1,1,1
"2021","juni",0.17,18,107,0.1,0.24
"2021","litu",0.04,83,2082,0.03,0.05
"2021","nysy",0.06,28,488,0.04,0.08
"2021","pato",0,0,2,0,0
"2021","pipu",0,0,1,0,0
"2021","pist",0.16,12,76,0.08,0.24
"2021","pivi",0,0,3,0,0
"2021","ploc",0.15,4,27,0.01,0.28
"2021","prav",0.1,4,39,0.01,0.2
"2021","prse",0.17,2,12,-0.04,0.38
"2021","qual",0.2,69,353,0.15,0.24
"2021","quco",1,1,1,1,1
"2021","qufa",1,1,1,1,1
"2021","qumi",0.5,1,2,-0.19,1.19
"2021","qupr",0.18,32,179,0.12,0.23
"2021","quru",0.12,37,313,0.08,0.15
"2021","quve",0.2,44,222,0.15,0.25
"2021","rops",0.4,2,5,-0.03,0.83
"2021","saal",0.3,13,43,0.17,0.44
"2021","tiam",0.05,6,117,0.01,0.09
"2021","ulam",0,0,7,0,0
"2021","ulru",0.27,21,79,0.17,0.36
"2021","unk",0,0,2,0,0
"2021","vipr",0.23,3,13,0,0.46
"2022","acne",0.5,5,10,0.19,0.81
"2022","acpl",0,0,7,0,0
"2022","acru",0.26,43,163,0.2,0.33
"2022","aial",0,0,3,0,0
"2022","amar",0.22,4,18,0.03,0.41
"2022","astr",0.18,2,11,-0.05,0.41
"2022","caca",0.46,122,264,0.4,0.52
"2022","caco",0.12,25,210,0.08,0.16
"2022","cade",NA,0,0,NA,NA
"2022","cagl",0.07,51,702,0.05,0.09
"2022","caovl",0.09,25,288,0.05,0.12
"2022","cato",0.08,46,594,0.06,0.1
"2022","ceca",0.63,50,79,0.53,0.74
"2022","ceoc",0.41,14,34,0.25,0.58
"2022","chvi",1,2,2,1,1
"2022","cofl",0.47,7,15,0.21,0.72
"2022","divi",0,0,1,0,0
"2022","fagr",0.15,50,337,0.11,0.19
"2022","fram",0.84,95,113,0.77,0.91
"2022","frni",1,2,2,1,1
"2022","frpe",0.77,10,13,0.54,1
"2022","havi",0.45,5,11,0.16,0.75
"2022","juci",1,1,1,1,1
"2022","juni",0.2,21,103,0.13,0.28
"2022","litu",0.07,134,2061,0.05,0.08
"2022","nysy",0.09,44,484,0.07,0.12
"2022","pato",0.5,1,2,-0.19,1.19
"2022","pipu",1,1,1,1,1
"2022","pist",0.94,72,77,0.88,0.99
"2022","pivi",1,2,2,1,1
"2022","ploc",0.04,1,27,-0.03,0.11
"2022","prav",0.22,8,37,0.08,0.35
"2022","prse",0.18,2,11,-0.05,0.41
"2022","qual",0.21,73,345,0.17,0.25
"2022","quco",0,0,1,0,0
"2022","qufa",1,1,1,1,1
"2022","qumi",0,0,2,0,0
"2022","qupr",0.19,32,165,0.13,0.25
"2022","quru",0.15,44,303,0.11,0.18
"2022","quve",0.22,47,209,0.17,0.28
"2022","rops",1,4,4,1,1
"2022","saal",0.39,15,38,0.24,0.55
"2022","tiam",0.14,16,116,0.08,0.2
"2022","ulam",0.29,2,7,-0.05,0.62
"2022","ulru",0.41,29,71,0.29,0.52
"2022","vipr",0.46,6,13,0.19,0.73
"2023","acne",0.7,7,10,0.42,0.98
"2023","acpl",0.14,1,7,-0.12,0.4
"2023","acru",0.37,62,166,0.3,0.45
"2023","aial",0,0,4,0,0
"2023","amar",0.29,5,17,0.08,0.51
"2023","astr",0.4,4,10,0.1,0.7
"2023","caca",0.6,150,252,0.53,0.66
"2023","caco",0.17,35,207,0.12,0.22
"2023","cade",NA,0,0,NA,NA
"2023","cagl",0.14,97,700,0.11,0.16
"2023","caovl",0.14,40,284,0.1,0.18
"2023","casp",0,0,3,0,0
"2023","cato",0.16,97,593,0.13,0.19
"2023","ceca",0.87,67,77,0.8,0.95
"2023","ceoc",0.47,14,30,0.29,0.65
"2023","coal",NA,0,0,NA,NA
"2023","cofl",0.5,7,14,0.24,0.76
"2023","divi",0,0,1,0,0
"2023","fagr",0.16,54,334,0.12,0.2
"2023","fram",0.76,50,66,0.65,0.86
"2023","frni",0.67,2,3,0.13,1.2
"2023","frpe",0.5,3,6,0.1,0.9
"2023","havi",0.8,8,10,0.55,1.05
"2023","juci",1,1,1,1,1
"2023","juni",0.41,41,101,0.31,0.5
"2023","litu",0.14,280,2037,0.12,0.15
"2023","nysy",0.16,75,483,0.12,0.19
"2023","pato",0.5,1,2,-0.19,1.19
"2023","pipu",1,1,1,1,1
"2023","pist",0.54,41,76,0.43,0.65
"2023","pivi",0.5,1,2,-0.19,1.19
"2023","ploc",0.19,5,27,0.04,0.33
"2023","prav",0.32,12,37,0.17,0.48
"2023","prse",0.18,2,11,-0.05,0.41
"2023","qual",0.26,89,336,0.22,0.31
"2023","quco",1,1,1,1,1
"2023","qufa",1,1,1,1,1
"2023","qumi",0.5,1,2,-0.19,1.19
"2023","qupr",0.23,37,161,0.16,0.29
"2023","quru",0.23,69,303,0.18,0.27
"2023","quve",0.27,54,200,0.21,0.33
"2023","rops",1,4,4,1,1
"2023","saal",0.5,18,36,0.34,0.66
"2023","tiam",0.18,21,115,0.11,0.25
"2023","ulam",0.29,2,7,-0.05,0.62
"2023","ulru",0.5,30,60,0.37,0.63
"2023","vipr",0.79,11,14,0.57,1
"2024","acne",0.24,4,17,0.03,0.44
"2024","acpl",0.25,2,8,-0.05,0.55
"2024","acru",0.41,69,169,0.33,0.48
"2024","aial",0.3,3,10,0.02,0.58
"2024","amar",0.33,7,21,0.13,0.53
"2024","astr",0.5,9,18,0.27,0.73
"2024","caca",0.49,153,311,0.44,0.55
"2024","caco",0.23,53,230,0.18,0.28
"2024","cagl",0.17,118,711,0.14,0.19
"2024","caovl",0.16,47,292,0.12,0.2
"2024","casp",0,0,3,0,0
"2024","cato",0.17,105,616,0.14,0.2
"2024","ceca",0.83,75,90,0.76,0.91
"2024","ceoc",0.32,10,31,0.16,0.49
"2024","chvi",0.5,1,2,-0.19,1.19
"2024","cofl",0.8,8,10,0.55,1.05
"2024","divi",0,0,1,0,0
"2024","fagr",0.13,48,364,0.1,0.17
"2024","fram",0.73,45,62,0.61,0.84
"2024","frni",1,2,2,1,1
"2024","frpe",0.67,4,6,0.29,1.04
"2024","havi",0.57,8,14,0.31,0.83
"2024","juci",1,1,1,1,1
"2024","juni",0.39,40,103,0.29,0.48
"2024","litu",0.12,254,2057,0.11,0.14
"2024","nysy",0.19,94,496,0.16,0.22
"2024","pato",1,2,2,1,1
"2024","pipu",1,1,1,1,1
"2024","pist",0.12,9,75,0.05,0.19
"2024","pivi",0,0,2,0,0
"2024","ploc",0.25,7,28,0.09,0.41
"2024","prav",0.32,12,38,0.17,0.46
"2024","prse",0.33,4,12,0.07,0.6
"2024","qual",0.18,60,332,0.14,0.22
"2024","quco",1,1,1,1,1
"2024","qufa",1,1,1,1,1
"2024","qumi",0,0,2,0,0
"2024","qupr",0.2,32,159,0.14,0.26
"2024","quru",0.23,70,302,0.18,0.28
"2024","quve",0.24,47,195,0.18,0.3
"2024","rops",1,4,4,1,1
"2024","saal",0.59,22,37,0.44,0.75
"2024","tiam",0.21,24,115,0.13,0.28
"2024","ulam",0.22,2,9,-0.05,0.49
"2024","ulru",0.46,33,72,0.34,0.57
"2024","vipr",0.78,14,18,0.59,0.97
