"Species","survey_year","dbh_class","AtoAU_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"All","2017","(534,811]",3.68,2.39,2.41,5.16,1179,44,1.01
"All","2018","(534,811]",1.72,0.95,1.97,2.48,1160,19,0.95
"All","2019","(534,811]",2.32,1.26,0.63,3.62,1243,30,1.04
"All","2020","(534,811]",5.82,4.38,2.75,7.2,1239,74,1.03
"All","2021","(534,811]",6.13,4.4,3.66,7.96,1214,70,0.94
"All","2022","(534,811]",6.48,4.82,1.25,8.28,1183,81,1.06
"All","2013","(811,1.23e+03]",0,0,0,0,123,0,4.7
"All","2014","(811,1.23e+03]",0,0,3.33,0,123,0,1.27
"All","2015","(811,1.23e+03]",0,0,3.45,0,121,0,0.79
"All","2016","(811,1.23e+03]",1.68,0,0,4.45,120,2,0.99
"All","2017","(811,1.23e+03]",4.9,1.51,4.32,9.6,121,6,1.01
"All","2018","(811,1.23e+03]",1.76,0,6.19,4.38,119,2,0.95
"All","2019","(811,1.23e+03]",4,1.28,3.34,7.49,144,6,1.04
"All","2020","(811,1.23e+03]",10.38,5.85,10.73,15.28,142,15,1.02
"All","2021","(811,1.23e+03]",13.53,7.55,6,19.9,132,17,0.95
"All","2022","(811,1.23e+03]",10.96,5.93,8.85,16.4,128,15,1.07
"All","2013","(1.23e+03,1.87e+03]",0,0,0,0,8,0,4.53
"All","2014","(1.23e+03,1.87e+03]",0,0,0,0,8,0,1.23
"All","2015","(1.23e+03,1.87e+03]",0,0,0,0,8,0,0.78
"All","2016","(1.23e+03,1.87e+03]",0,0,0,0,8,0,1
"All","2017","(1.23e+03,1.87e+03]",0,0,0,0,8,0,1
"All","2018","(1.23e+03,1.87e+03]",0,0,0,0,8,0,0.94
"All","2019","(1.23e+03,1.87e+03]",10.61,0,0,37.34,9,1,1.05
"All","2020","(1.23e+03,1.87e+03]",0,0,0,0,9,0,1.02
"All","2021","(1.23e+03,1.87e+03]",11.6,0,39.27,38.06,9,1,0.95
"All","2022","(1.23e+03,1.87e+03]",0,0,0,0,8,0,1.12
"acne","2013","[100,152]",0,0,0,0,4,0,4.67
"acne","2014","[100,152]",0,0,0,0,4,0,1.24
"acne","2015","[100,152]",0,0,0,0,4,0,0.8
"acne","2016","[100,152]",0,0,0,0,4,0,1
"acne","2017","[100,152]",0,0,0,0,4,0,1.01
"acne","2018","[100,152]",0,0,0,0,4,0,0.98
"acne","2019","[100,152]",0,0,0,0,2,0,1.04
"acne","2020","[100,152]",16.44,0,0,100,6,1,1.01
"acne","2021","[100,152]",18.48,0,0,82.63,6,1,0.89
"acne","2022","[100,152]",17.75,0,0,29.35,5,1,1.14
"acne","2013","(152,231]",0,0,0,0,1,0,4.84
"acne","2014","(152,231]",0,0,0,0,1,0,1.15
"acne","2015","(152,231]",0,0,0,0,1,0,0.8
"acne","2016","(152,231]",0,0,0,0,1,0,0.99
"acne","2017","(152,231]",0,0,0,0,1,0,1
"acne","2018","(152,231]",0,0,0,0,1,0,1.03
"acne","2019","(152,231]",0,0,0,0,2,0,1.04
"acne","2020","(152,231]",0,0,0,0,3,0,1.02
"acne","2021","(152,231]",0,0,0,0,3,0,0.9
"acne","2022","(152,231]",29.81,0,0,100,3,1,1.15
"acne","2013","(231,351]",0,0,0,0,1,0,4.52
"acne","2014","(231,351]",0,0,0,0,1,0,1.39
"acne","2015","(231,351]",0,0,0,0,1,0,0.75
"acne","2016","(231,351]",0,0,0,0,1,0,1
"acne","2017","(231,351]",0,0,0,0,1,0,1.05
"acne","2018","(231,351]",0,0,0,0,1,0,0.9
"acne","2019","(231,351]",0,0,0,0,2,0,1.01
"acne","2020","(231,351]",0,0,0,0,2,0,1.03
"acne","2021","(231,351]",0,0,0,0,2,0,0.95
"acne","2022","(231,351]",48.01,0,0,100,2,1,1.06
"acpl","2013","[100,152]",0,0,0,0,1,0,4.74
"acpl","2014","[100,152]",0,0,0,0,1,0,1.14
"acpl","2015","[100,152]",0,0,0,0,1,0,0.8
"acpl","2016","[100,152]",0,0,0,0,1,0,0.99
"acpl","2017","[100,152]",0,0,0,0,1,0,1.02
"acpl","2018","[100,152]",0,0,0,0,1,0,0.93
"acpl","2019","[100,152]",0,0,0,0,1,0,1.04
"acpl","2020","[100,152]",0,0,0,0,1,0,1.03
"acpl","2021","[100,152]",0,0,0,0,1,0,0.97
"acpl","2022","[100,152]",0,0,0,0,1,0,1.03
"acpl","2013","(152,231]",0,0,0,0,4,0,4.75
"acpl","2014","(152,231]",0,0,0,0,4,0,1.22
"acpl","2015","(152,231]",0,0,0,0,4,0,0.79
"acpl","2016","(152,231]",0,0,0,0,4,0,0.98
"acpl","2017","(152,231]",0,0,0,0,4,0,1.05
"acpl","2018","(152,231]",0,0,0,0,4,0,0.94
"acpl","2019","(152,231]",0,0,0,0,4,0,1.01
"acpl","2020","(152,231]",0,0,0,0,4,0,1.04
"acpl","2021","(152,231]",0,0,0,0,4,0,0.91
"acpl","2022","(152,231]",0,0,0,0,4,0,1.09
"acpl","2013","(231,351]",0,0,0,0,2,0,4.78
"acpl","2014","(231,351]",0,0,0,0,2,0,1.16
"acpl","2015","(231,351]",0,0,0,0,2,0,0.8
"acpl","2016","(231,351]",0,0,0,0,2,0,0.98
"acpl","2017","(231,351]",0,0,0,0,2,0,1.02
"acpl","2018","(231,351]",0,0,0,0,2,0,1.03
"acpl","2019","(231,351]",0,0,0,0,1,0,0.85
"acpl","2020","(231,351]",0,0,0,0,1,0,1.07
"acpl","2021","(231,351]",0,0,0,0,1,0,0.96
"acpl","2022","(231,351]",0,0,0,0,1,0,1.14
"acpl","2019","(351,534]",0,0,0,0,1,0,1
"acpl","2020","(351,534]",0,0,0,0,1,0,1.03
"acpl","2021","(351,534]",0,0,0,0,1,0,0.94
"acpl","2022","(351,534]",0,0,0,0,1,0,1
"acru","2013","[100,152]",0,0,0,0,71,0,4.73
"acru","2014","[100,152]",0,0,6.45,0,71,0,1.24
"acru","2015","[100,152]",0,0,0,0,69,0,0.79
"acru","2016","[100,152]",13.07,4.78,4.5,22.75,69,9,1
"acru","2017","[100,152]",2.87,0,4.55,6.84,68,2,1.02
"acru","2018","[100,152]",6.24,1.44,9.77,13.27,67,4,0.95
"acru","2019","[100,152]",1.68,0,5.82,5.78,56,1,1.06
"acru","2020","[100,152]",9.62,3.2,12.85,16.97,61,6,1.02
"acru","2021","[100,152]",9.4,2.13,9.47,17.47,58,5,0.91
"acru","2022","[100,152]",18.72,8.48,11.03,30.1,56,11,1.06
"acru","2013","(152,231]",0,0,0,0,61,0,4.69
"acru","2014","(152,231]",0,0,3.87,0,61,0,1.28
"acru","2015","(152,231]",0,0,7.04,0,60,0,0.79
"acru","2016","(152,231]",0,0,0,0,59,0,1
"acru","2017","(152,231]",3.29,0,0,8.47,59,2,1.03
"acru","2018","(152,231]",3.54,0,0,9.95,59,2,0.96
"acru","2019","(152,231]",1.58,0,0,5.42,60,1,1.05
"acru","2020","(152,231]",9.9,1.92,6.04,19.7,60,6,1.01
"acru","2021","(152,231]",11.44,3.57,6.51,21.58,58,6,0.9
"acru","2022","(152,231]",8.74,1.86,5.81,17.93,55,5,1.04
"acru","2013","(231,351]",0,0,0,0,30,0,4.67
"acru","2014","(231,351]",0,0,7.81,0,30,0,1.3
"acru","2015","(231,351]",0,0,14.3,0,29,0,0.79
"acru","2016","(231,351]",0,0,0,0,28,0,1
"acru","2017","(231,351]",3.49,0,0,12.29,28,1,1.02
"acru","2018","(231,351]",0,0,0,0,28,0,0.96
"acru","2019","(231,351]",0,0,0,0,33,0,1.03
"acru","2020","(231,351]",8.81,0,0,20.26,33,3,1.03
"acru","2021","(231,351]",13.47,0,0,24.23,33,4,0.89
"acru","2022","(231,351]",8.84,0,10.64,18.38,32,3,1.06
"acru","2013","(351,534]",0,0,0,0,22,0,4.63
"acru","2014","(351,534]",0,0,0,0,22,0,1.36
"acru","2015","(351,534]",0,0,0,0,22,0,0.81
"acru","2016","(351,534]",0,0,0,0,22,0,1
"acru","2017","(351,534]",4.41,0,0,13.07,22,1,1.03
"acru","2018","(351,534]",9.63,0,14.39,18.65,22,2,0.94
"acru","2019","(351,534]",4.76,0,0,18.08,20,1,1.05
"acru","2020","(351,534]",4.91,0,0,13.5,20,1,1.02
"acru","2021","(351,534]",11.32,0,22.13,30.45,20,2,0.88
"acru","2022","(351,534]",0,0,17.86,0,18,0,1.12
"acru","2013","(534,811]",0,0,0,0,5,0,4.53
"acru","2014","(534,811]",0,0,0,0,5,0,1.32
"acru","2015","(534,811]",0,0,0,0,5,0,0.86
"acru","2016","(534,811]",0,0,0,0,5,0,0.99
"acru","2017","(534,811]",0,0,0,0,5,0,1.02
"acru","2018","(534,811]",0,0,0,0,5,0,0.97
"acru","2019","(534,811]",0,0,0,0,6,0,0.99
"acru","2020","(534,811]",0,0,0,0,6,0,1.02
"acru","2021","(534,811]",18.26,0,0,42.92,6,1,0.9
"acru","2022","(534,811]",15.33,0,0,36.16,6,1,1.1
"aial","2013","[100,152]",0,0,0,0,1,0,4.42
"aial","2014","[100,152]",0,0,0,0,1,0,1.48
"aial","2015","[100,152]",0,0,0,0,1,0,0.82
"aial","2016","[100,152]",0,0,0,0,1,0,0.95
"aial","2017","[100,152]",0,0,0,0,1,0,0.92
"aial","2018","[100,152]",0,0,0,0,1,0,0.99
"aial","2013","(152,231]",0,0,0,0,1,0,4.41
"aial","2014","(152,231]",0,0,0,0,1,0,1.49
"aial","2015","(152,231]",0,0,0,0,1,0,0.81
"aial","2016","(152,231]",0,0,0,0,1,0,0.96
"aial","2017","(152,231]",0,0,0,0,1,0,0.92
"aial","2018","(152,231]",0,0,0,0,1,0,0.99
"aial","2019","(152,231]",0,0,0,0,2,0,0.99
"aial","2020","(152,231]",0,0,0,0,2,0,1.04
"aial","2021","(152,231]",0,0,48.95,0,2,0,1.03
"aial","2022","(152,231]",0,0,0,0,1,0,1.02
"aial","2013","(231,351]",0,0,0,0,2,0,4.47
"aial","2014","(231,351]",0,0,0,0,2,0,1.42
"aial","2015","(231,351]",0,0,0,0,2,0,0.81
"aial","2016","(231,351]",0,0,0,0,2,0,0.96
"aial","2017","(231,351]",0,0,0,0,2,0,0.92
"aial","2018","(231,351]",50.21,0,0,100,2,1,0.99
"aial","2019","(231,351]",0,0,0,0,1,0,0.99
"aial","2020","(231,351]",0,0,0,0,1,0,1.05
"aial","2021","(231,351]",0,0,0,0,1,0,1.01
"aial","2022","(231,351]",0,0,0,0,1,0,1.16
"aial","2019","(351,534]",0,0,0,0,1,0,0.98
"aial","2020","(351,534]",0,0,0,0,1,0,1.05
"aial","2021","(351,534]",0,0,0,0,1,0,1.08
"aial","2022","(351,534]",0,0,0,0,1,0,1.02
"amar","2013","[100,152]",0,0,0,0,14,0,4.71
"amar","2014","[100,152]",0,0,0,0,14,0,1.25
"amar","2015","[100,152]",0,0,0,0,14,0,0.8
"amar","2016","[100,152]",0,0,0,0,14,0,1
"amar","2017","[100,152]",0,0,24.68,0,14,0,1.03
"amar","2018","[100,152]",0,0,0,0,13,0,0.97
"amar","2019","[100,152]",0,0,0,0,13,0,1.03
"amar","2020","[100,152]",5.83,0,0,17.16,17,1,1.01
"amar","2021","[100,152]",6.34,0,0,21.38,17,1,0.93
"amar","2022","[100,152]",19.23,0,32.65,41.27,15,3,1.04
"amar","2013","(152,231]",0,0,0,0,4,0,4.66
"amar","2014","(152,231]",0,0,0,0,4,0,1.26
"amar","2015","(152,231]",0,0,0,0,4,0,0.79
"amar","2016","(152,231]",0,0,0,0,4,0,0.99
"amar","2017","(152,231]",0,0,0,0,4,0,1.03
"amar","2018","(152,231]",0,0,0,0,4,0,0.96
"amar","2019","(152,231]",32.63,0,0,100,3,1,1.03
"amar","2020","(152,231]",0,0,0,0,3,0,0.96
"amar","2021","(152,231]",0,0,0,0,3,0,0.96
"amar","2022","(152,231]",0,0,0,0,3,0,1.03
"amar","2019","(231,351]",100,100,0,100,1,1,1.03
"amar","2020","(231,351]",0,0,0,0,1,0,1.06
"amar","2021","(231,351]",0,0,0,0,1,0,1.02
"amar","2022","(231,351]",0,0,0,0,1,0,1.02
"astr","2013","[100,152]",0,0,0,0,4,0,4.57
"astr","2014","[100,152]",0,0,0,0,4,0,1.35
"astr","2015","[100,152]",0,0,0,0,4,0,0.76
"astr","2016","[100,152]",0,0,0,0,4,0,0.99
"astr","2017","[100,152]",0,0,0,0,4,0,1.07
"astr","2018","[100,152]",0,0,0,0,4,0,0.97
"astr","2019","[100,152]",0,0,0,0,4,0,1
"astr","2020","[100,152]",9.92,0,0,27.93,10,1,1.01
"astr","2021","[100,152]",10.68,0,0,30.18,10,1,0.93
"astr","2022","[100,152]",9.39,0,0,36.54,10,1,1.07
"caca","2013","[100,152]",0,0,0,0,206,0,4.6
"caca","2014","[100,152]",0,0,1.14,0,207,0,1.36
"caca","2015","[100,152]",0,0,0,0,206,0,0.78
"caca","2016","[100,152]",3.85,1.37,5.69,6.92,206,8,1.01
"caca","2017","[100,152]",3.41,1.06,9.54,6.2,199,7,1.03
"caca","2018","[100,152]",1.7,0,6.55,3.66,188,3,0.94
"caca","2019","[100,152]",1.86,0,0,4.71,155,3,1.04
"caca","2020","[100,152]",8.64,3.85,2.43,14.19,217,19,1.01
"caca","2021","[100,152]",17.12,11.2,5.51,23.31,215,34,0.92
"caca","2022","[100,152]",22.36,16.22,2.32,27.89,208,51,1.11
"caca","2013","(152,231]",0,0,0,0,39,0,4.57
"caca","2014","(152,231]",0,0,12.95,0,40,0,1.38
"caca","2015","(152,231]",0,0,0,0,37,0,0.78
"caca","2016","(152,231]",2.68,0,0,9.03,37,1,1.01
"caca","2017","(152,231]",7.78,0,0,16.61,37,3,1.04
"caca","2018","(152,231]",2.84,0,10.22,9.89,37,1,0.95
"caca","2019","(152,231]",1.78,0,0,6.73,54,1,1.04
"caca","2020","(152,231]",5.45,0,6.73,14.14,54,3,1.02
"caca","2021","(152,231]",29.01,16.8,7.02,43.65,53,14,0.9
"caca","2022","(152,231]",17.71,7.69,0,27.35,51,10,1.12
"caca","2013","(231,351]",0,0,0,0,1,0,4.61
"caca","2014","(231,351]",0,0,0,0,1,0,1.24
"caca","2015","(231,351]",0,0,0,0,1,0,0.75
"caca","2016","(231,351]",0,0,0,0,1,0,1.03
"caca","2017","(231,351]",0,0,0,0,1,0,0.99
"caca","2018","(231,351]",0,0,0,0,1,0,0.96
"caca","2019","(231,351]",0,0,0,0,2,0,1.01
"caca","2020","(231,351]",0,0,0,0,2,0,1
"caca","2021","(231,351]",50.12,0,0,100,2,1,1
"caca","2022","(231,351]",0,0,0,0,2,0,1.06
"caca","2013","(351,534]",0,0,0,0,1,0,4.58
"caca","2014","(351,534]",0,0,0,0,1,0,1.3
"caca","2015","(351,534]",0,0,0,0,1,0,0.78
"caca","2016","(351,534]",0,0,0,0,1,0,1.01
"caca","2017","(351,534]",0,0,0,0,1,0,1.04
"caca","2018","(351,534]",0,0,0,0,1,0,0.99
"caca","2019","(351,534]",0,0,0,0,1,0,0.96
"caca","2020","(351,534]",0,0,0,0,1,0,0.97
"caca","2021","(351,534]",0,0,0,0,1,0,1.17
"caca","2022","(351,534]",0,0,0,0,1,0,0.96
"caco","2013","[100,152]",0,0,0,0,67,0,4.68
"caco","2014","[100,152]",0,0,4.23,0,67,0,1.22
"caco","2015","[100,152]",0,0,0,0,66,0,0.8
"caco","2016","[100,152]",1.53,0,13.08,4.75,66,1,0.99
"caco","2017","[100,152]",0,0,5.16,0,62,0,1.01
"caco","2018","[100,152]",3.43,0,5.75,7.99,61,2,0.95
"caco","2019","[100,152]",4.09,0,0,15.72,49,2,1
"caco","2020","[100,152]",3.05,0,0,8.14,64,2,1.02
"caco","2021","[100,152]",1.6,0,7.6,4.31,64,1,0.97
"caco","2022","[100,152]",7.51,1.72,0,14,62,5,1.08
"caco","2013","(152,231]",0,0,0,0,67,0,4.67
"caco","2014","(152,231]",0,0,7.47,0,69,0,1.24
"caco","2015","(152,231]",0,0,7.11,0,67,0,0.79
"caco","2016","(152,231]",1.53,0,5.15,5.58,66,1,0.99
"caco","2017","(152,231]",3,0,15.35,6.6,65,2,1.02
"caco","2018","(152,231]",1.73,0,0,5.87,60,1,0.97
"caco","2019","(152,231]",0,0,0,0,57,0,1.01
"caco","2020","(152,231]",1.72,0,0,6.27,57,1,1.02
"caco","2021","(152,231]",1.87,0,6.13,5.86,57,1,0.94
"caco","2022","(152,231]",6.58,1.47,0,13.3,56,4,1.09
"caco","2013","(231,351]",0,0,0,0,43,0,4.67
"caco","2014","(231,351]",0,0,0,0,42,0,1.27
"caco","2015","(231,351]",0,0,0,0,42,0,0.79
"caco","2016","(231,351]",4.77,0,11.56,10.63,42,2,1
"caco","2017","(231,351]",0,0,13.62,0,40,0,1.03
"caco","2018","(231,351]",5.59,0,0,13.3,37,2,0.97
"caco","2019","(231,351]",0,0,0,0,46,0,1.01
"caco","2020","(231,351]",4.27,0,0,10.67,46,2,1.02
"caco","2021","(231,351]",7.06,0,7.09,16.39,46,3,0.92
"caco","2022","(231,351]",6.24,0,10.31,12.54,45,3,1.07
"caco","2013","(351,534]",0,0,0,0,46,0,4.65
"caco","2014","(351,534]",0,0,0,0,46,0,1.27
"caco","2015","(351,534]",0,0,9.18,0,46,0,0.79
"caco","2016","(351,534]",2.22,0,6.4,6.68,45,1,1
"caco","2017","(351,534]",2.21,0,13.34,6.66,44,1,1.03
"caco","2018","(351,534]",0,0,0,0,41,0,0.98
"caco","2019","(351,534]",9.52,1.88,0,22.02,42,4,1
"caco","2020","(351,534]",0,0,7.27,0,42,0,1.02
"caco","2021","(351,534]",2.6,0,0,7.89,41,1,0.94
"caco","2022","(351,534]",9.42,2.35,0,18.59,40,4,1.06
"caco","2013","(534,811]",0,0,0,0,9,0,4.72
"caco","2014","(534,811]",0,0,0,0,9,0,1.21
"caco","2015","(534,811]",0,0,0,0,9,0,0.8
"caco","2016","(534,811]",11.2,0,37.62,37.81,9,1,0.99
"caco","2017","(534,811]",0,0,43.24,0,8,0,1.03
"caco","2018","(534,811]",0,0,0,0,7,0,0.98
"caco","2019","(534,811]",0,0,0,0,10,0,0.98
"caco","2020","(534,811]",9.76,0,0,36.31,10,1,1.03
"caco","2021","(534,811]",0,0,38.93,0,10,0,0.94
"caco","2022","(534,811]",0,0,0,0,9,0,1.08
"cade","2013","[100,152]",0,0,0,0,1,0,4.69
"cade","2014","[100,152]",0,0,0,0,1,0,1.19
"cade","2015","[100,152]",0,0,0,0,1,0,0.81
"cade","2016","[100,152]",0,0,0,0,1,0,0.97
"cade","2017","[100,152]",0,0,0,0,1,0,0.98
"cade","2018","[100,152]",0,0,0,0,1,0,0.93
"cade","2019","[100,152]",0,0,0,0,1,0,1.03
"cade","2020","[100,152]",100,100,0,100,1,1,0.98
"cade","2021","[100,152]",0,0,0,0,1,0,1.12
"cade","2022","[100,152]",0,0,100,0,1,0,1.06
"cagl","2013","[100,152]",0,0,0,0,266,0,4.74
"cagl","2014","[100,152]",0,0,2.13,0,269,0,1.23
"cagl","2015","[100,152]",0,0,3.19,0,266,0,0.79
"cagl","2016","[100,152]",0.38,0,3,1.27,263,1,1
"cagl","2017","[100,152]",1.13,0,5,3.04,259,3,1.03
"cagl","2018","[100,152]",0.41,0,2.13,1.45,252,1,0.96
"cagl","2019","[100,152]",2.08,0.39,0,4.55,228,5,1.05
"cagl","2020","[100,152]",3.28,1.24,3.73,5.57,241,8,1.01
"cagl","2021","[100,152]",4.57,1.95,4.5,7.65,235,10,0.93
"cagl","2022","[100,152]",2.52,0.87,2.13,4.57,230,6,1.04
"cagl","2013","(152,231]",0,0,0,0,206,0,4.74
"cagl","2014","(152,231]",0,0,2.06,0,208,0,1.23
"cagl","2015","(152,231]",0,0,3.18,0,205,0,0.79
"cagl","2016","(152,231]",0.49,0,3.39,1.76,203,1,1
"cagl","2017","(152,231]",0.97,0,3.19,2.59,200,2,1.03
"cagl","2018","(152,231]",1.06,0,2.67,2.63,197,2,0.96
"cagl","2019","(152,231]",0.95,0,0,2.48,201,2,1.05
"cagl","2020","(152,231]",3.9,1.43,2.57,6.43,202,8,1.02
"cagl","2021","(152,231]",3.29,1,5.98,6.43,199,6,0.91
"cagl","2022","(152,231]",4.96,2.27,4.08,8.41,192,10,1.05
"cagl","2013","(231,351]",0,0,0,0,166,0,4.7
"cagl","2014","(231,351]",0,0,1.48,0,166,0,1.25
"cagl","2015","(231,351]",0,0,2.6,0,164,0,0.79
"cagl","2016","(231,351]",0,0,1.96,0,163,0,1
"cagl","2017","(231,351]",0,0,2,0,162,0,1.03
"cagl","2018","(231,351]",0,0,5.56,0,161,0,0.94
"cagl","2019","(231,351]",3.45,1.1,1.94,6.62,165,6,1.05
"cagl","2020","(231,351]",5.42,1.6,2.1,9.69,164,9,1.01
"cagl","2021","(231,351]",3.28,0.71,4.38,6.29,163,5,0.93
"cagl","2022","(231,351]",5.99,2.81,3.3,9.86,160,10,1.04
"cagl","2013","(351,534]",0,0,0,0,112,0,4.72
"cagl","2014","(351,534]",0,0,3.62,0,112,0,1.25
"cagl","2015","(351,534]",0,0,0,0,110,0,0.79
"cagl","2016","(351,534]",0,0,0,0,110,0,1
"cagl","2017","(351,534]",0.88,0,4.51,3,110,1,1.03
"cagl","2018","(351,534]",0.98,0,3.26,3.4,108,1,0.95
"cagl","2019","(351,534]",3.28,0.74,2.71,6.62,115,4,1.06
"cagl","2020","(351,534]",2.61,0,6.08,5.88,114,3,1.01
"cagl","2021","(351,534]",3.88,0,5.16,8.77,111,4,0.93
"cagl","2022","(351,534]",5.23,1.75,0,9.33,109,6,1.05
"cagl","2013","(534,811]",0,0,0,0,12,0,4.74
"cagl","2014","(534,811]",0,0,0,0,12,0,1.26
"cagl","2015","(534,811]",0,0,0,0,12,0,0.79
"cagl","2016","(534,811]",0,0,0,0,12,0,1
"cagl","2017","(534,811]",0,0,0,0,12,0,1.05
"cagl","2018","(534,811]",0,0,0,0,12,0,0.92
"cagl","2019","(534,811]",0,0,0,0,16,0,1.07
"cagl","2020","(534,811]",6.24,0,0,21.46,16,1,1
"cagl","2021","(534,811]",0,0,0,0,16,0,0.96
"cagl","2022","(534,811]",5.9,0,0,20.44,16,1,1.06
"cagl","2013","(811,1.23e+03]",0,0,0,0,1,0,4.61
"cagl","2014","(811,1.23e+03]",0,0,0,0,1,0,1.25
"cagl","2015","(811,1.23e+03]",0,0,0,0,1,0,0.75
"cagl","2016","(811,1.23e+03]",0,0,0,0,1,0,1.03
"cagl","2017","(811,1.23e+03]",0,0,0,0,1,0,0.99
"cagl","2018","(811,1.23e+03]",0,0,0,0,1,0,0.96
"cagl","2019","(811,1.23e+03]",100,100,0,100,1,1,1.09
"cagl","2020","(811,1.23e+03]",0,0,0,0,1,0,0.98
"cagl","2021","(811,1.23e+03]",0,0,0,0,1,0,1.04
"cagl","2022","(811,1.23e+03]",0,0,0,0,1,0,0.96
"caovl","2013","[100,152]",0,0,0,0,96,0,4.72
"caovl","2014","[100,152]",0,0,0,0,96,0,1.26
"caovl","2015","[100,152]",0,0,0,0,96,0,0.79
"caovl","2016","[100,152]",1.04,0,0,3.28,96,1,1
"caovl","2017","[100,152]",1.01,0,3.53,3.57,96,1,1.03
"caovl","2018","[100,152]",2.24,0,5.97,5.98,95,2,0.94
"caovl","2019","[100,152]",1.14,0,0,3.58,83,1,1.06
"caovl","2020","[100,152]",3.43,0,4.16,7.28,86,3,1.02
"caovl","2021","[100,152]",5.09,1.16,4.62,10.43,85,4,0.92
"caovl","2022","[100,152]",5.56,1.38,3.5,9.61,84,5,1.07
"caovl","2013","(152,231]",0,0,0,0,85,0,4.72
"caovl","2014","(152,231]",0,0,0,0,86,0,1.25
"caovl","2015","(152,231]",0,0,4.77,0,86,0,0.79
"caovl","2016","(152,231]",2.36,0,0,5.91,85,2,1
"caovl","2017","(152,231]",1.14,0,5.77,3.73,85,1,1.03
"caovl","2018","(152,231]",0,0,0,0,83,0,0.92
"caovl","2019","(152,231]",3.19,0,0,6.95,88,3,1.07
"caovl","2020","(152,231]",0,0,0,0,88,0,1.03
"caovl","2021","(152,231]",6.22,1.52,0,12.31,88,5,0.91
"caovl","2022","(152,231]",3.18,0,3.6,6.82,88,3,1.07
"caovl","2013","(231,351]",0,0,0,0,80,0,4.73
"caovl","2014","(231,351]",0,0,3.31,0,81,0,1.26
"caovl","2015","(231,351]",0,0,0,0,80,0,0.79
"caovl","2016","(231,351]",0,0,0,0,80,0,1
"caovl","2017","(231,351]",1.22,0,0,4.14,80,1,1.03
