"Species","survey_year","dbh_class","AtoAU_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"All","2017","(534,811]",3.68129092467427,2.40325188150468,2.46240095803983,5.12447200701692,1179,44,1.01403351719197
"All","2018","(534,811]",1.71766498277186,1.00179880845768,2.08724183260404,2.50307771641331,1160,19,0.95319455262102
"All","2019","(534,811]",2.31834837089556,1.2312758976834,0.63655883547944,3.5667293516896,1243,30,1.04155509043663
"All","2020","(534,811]",5.81854226979158,4.4740148053477,2.82974004380953,7.34866890404415,1239,74,1.02730171988516
"All","2021","(534,811]",6.12622414792817,4.71157535837304,3.68247577243402,7.99639477638417,1214,70,0.939427870373816
"All","2022","(534,811]",6.47857111223117,4.86197062405166,1.27004291948782,8.31063147844407,1183,81,1.05893264320053
"All","2013","(811,1.23e+03]",0,0,0,0,123,0,4.69568120732542
"All","2014","(811,1.23e+03]",0,0,3.33470647712379,0,123,0,1.26818138817938
"All","2015","(811,1.23e+03]",0,0,3.43611536070347,0,121,0,0.792370220781645
"All","2016","(811,1.23e+03]",1.67656666384988,0,0,4.44163481843071,120,2,0.994045174537988
"All","2017","(811,1.23e+03]",4.90397370667567,1.55493615741738,4.32967085677363,8.97279505768591,121,6,1.01144353748423
"All","2018","(811,1.23e+03]",1.75999927236197,0,6.21870335976187,4.44747588252849,119,2,0.954543624431292
"All","2019","(811,1.23e+03]",4.0040627377451,1.25147433154106,3.4890308297806,7.44641033998545,144,6,1.04148604456613
"All","2020","(811,1.23e+03]",10.3757036710652,6.13244711400534,10.6233589358497,15.0588178827223,142,15,1.01913603455091
"All","2021","(811,1.23e+03]",13.5332086381413,7.81732325928086,6.65806397124045,20.2231340370383,132,17,0.948146765395225
"All","2022","(811,1.23e+03]",10.9582800132293,6.05883894426233,8.8387506114429,15.8776369484236,128,15,1.07390058179329
"All","2013","(1.23e+03,1.87e+03]",0,0,0,0,8,0,4.53285420944558
"All","2014","(1.23e+03,1.87e+03]",0,0,0,0,8,0,1.23134839151266
"All","2015","(1.23e+03,1.87e+03]",0,0,0,0,8,0,0.779945242984257
"All","2016","(1.23e+03,1.87e+03]",0,0,0,0,8,0,1.00171115674196
"All","2017","(1.23e+03,1.87e+03]",0,0,0,0,8,0,0.998631074606434
"All","2018","(1.23e+03,1.87e+03]",0,0,0,0,8,0,0.939767282683094
"All","2019","(1.23e+03,1.87e+03]",10.6129374876705,0,0,35.8170311336692,9,1,1.04981367404365
"All","2020","(1.23e+03,1.87e+03]",0,0,0,0,9,0,1.01665525895505
"All","2021","(1.23e+03,1.87e+03]",11.6042011631425,0,39.2893405806356,37.4847901749954,9,1,0.954901513423074
"All","2022","(1.23e+03,1.87e+03]",0,0,0,0,8,0,1.11670088980151
"acne","2013","[100,152]",0,0,0,0,4,0,4.67282683093771
"acne","2014","[100,152]",0,0,0,0,4,0,1.24366872005476
"acne","2015","[100,152]",0,0,0,0,4,0,0.801505817932923
"acne","2016","[100,152]",0,0,0,0,4,0,0.995893223819302
"acne","2017","[100,152]",0,0,0,0,4,0,1.00616016427105
"acne","2018","[100,152]",0,0,0,0,4,0,0.978097193702943
"acne","2019","[100,152]",0,0,0,0,2,0,1.03764544832307
"acne","2020","[100,152]",16.4443438525542,0,0,100,6,1,1.01483002509697
"acne","2021","[100,152]",18.4760096166159,0,0,100,6,1,0.892539356605065
"acne","2022","[100,152]",17.7459518052415,0,0,29.3457335783388,5,1,1.14223134839151
"acne","2013","(152,231]",0,0,0,0,1,0,4.84325804243669
"acne","2014","(152,231]",0,0,0,0,1,0,1.15263518138261
"acne","2015","(152,231]",0,0,0,0,1,0,0.804928131416838
"acne","2016","(152,231]",0,0,0,0,1,0,0.993839835728953
"acne","2017","(152,231]",0,0,0,0,1,0,1.00479123887748
"acne","2018","(152,231]",0,0,0,0,1,0,1.0321697467488
"acne","2019","(152,231]",0,0,0,0,2,0,1.0444900752909
"acne","2020","(152,231]",0,0,0,0,3,0,1.02121834360027
"acne","2021","(152,231]",0,0,0,0,3,0,0.898015058179329
"acne","2022","(152,231]",29.8135318650077,0,0,100,3,1,1.14533424595026
"acne","2013","(231,351]",0,0,0,0,1,0,4.52292950034223
"acne","2014","(231,351]",0,0,0,0,1,0,1.39356605065024
"acne","2015","(231,351]",0,0,0,0,1,0,0.750171115674196
"acne","2016","(231,351]",0,0,0,0,1,0,0.999315537303217
"acne","2017","(231,351]",0,0,0,0,1,0,1.04585900068446
"acne","2018","(231,351]",0,0,0,0,1,0,0.903490759753593
"acne","2019","(231,351]",0,0,0,0,2,0,1.01437371663244
"acne","2020","(231,351]",0,0,0,0,2,0,1.0280629705681
"acne","2021","(231,351]",0,0,0,0,2,0,0.947296372347707
"acne","2022","(231,351]",48.0137660593898,0,0,100,2,1,1.05954825462012
"acpl","2013","[100,152]",0,0,0,0,1,0,4.73921971252567
"acpl","2014","[100,152]",0,0,0,0,1,0,1.13894592744695
"acpl","2015","[100,152]",0,0,0,0,1,0,0.796714579055442
"acpl","2016","[100,152]",0,0,0,0,1,0,0.991101984941821
"acpl","2017","[100,152]",0,0,0,0,1,0,1.01848049281314
"acpl","2018","[100,152]",0,0,0,0,1,0,0.930869267624914
"acpl","2019","[100,152]",0,0,0,0,1,0,1.04312114989733
"acpl","2020","[100,152]",0,0,0,0,1,0,1.02943189596167
"acpl","2021","[100,152]",0,0,0,0,1,0,0.969199178644764
"acpl","2022","[100,152]",0,0,0,0,1,0,1.0321697467488
"acpl","2013","(152,231]",0,0,0,0,4,0,4.75359342915811
"acpl","2014","(152,231]",0,0,0,0,4,0,1.21971252566735
"acpl","2015","(152,231]",0,0,0,0,4,0,0.790554414784394
"acpl","2016","(152,231]",0,0,0,0,4,0,0.98425735797399
"acpl","2017","(152,231]",0,0,0,0,4,0,1.05338809034908
"acpl","2018","(152,231]",0,0,0,0,4,0,0.938398357289528
"acpl","2019","(152,231]",0,0,0,0,4,0,1.01232032854209
"acpl","2020","(152,231]",0,0,0,0,4,0,1.04243668720055
"acpl","2021","(152,231]",0,0,0,0,4,0,0.906228610540726
"acpl","2022","(152,231]",0,0,0,0,4,0,1.09034907597536
"acpl","2013","(231,351]",0,0,0,0,2,0,4.78028747433265
"acpl","2014","(231,351]",0,0,0,0,2,0,1.16084873374401
"acpl","2015","(231,351]",0,0,0,0,2,0,0.804928131416838
"acpl","2016","(231,351]",0,0,0,0,2,0,0.980150581793292
"acpl","2017","(231,351]",0,0,0,0,2,0,1.01711156741958
"acpl","2018","(231,351]",0,0,0,0,2,0,1.03353867214237
"acpl","2019","(231,351]",0,0,0,0,1,0,0.845995893223819
"acpl","2020","(231,351]",0,0,0,0,1,0,1.06776180698152
"acpl","2021","(231,351]",0,0,0,0,1,0,0.960985626283368
"acpl","2022","(231,351]",0,0,0,0,1,0,1.13894592744695
"acpl","2019","(351,534]",0,0,0,0,1,0,0.996577686516085
"acpl","2020","(351,534]",0,0,0,0,1,0,1.0321697467488
"acpl","2021","(351,534]",0,0,0,0,1,0,0.944558521560575
"acpl","2022","(351,534]",0,0,0,0,1,0,0.999315537303217
"acru","2013","[100,152]",0,0,0,0,71,0,4.72718859357376
"acru","2014","[100,152]",0,0,5.96200275821917,0,71,0,1.24001503889869
"acru","2015","[100,152]",0,0,0,0,69,0,0.787509051771171
"acru","2016","[100,152]",13.0721128417491,5.17125596831134,4.44223939398451,22.088737665032,69,9,0.997649019432789
"acru","2017","[100,152]",2.87058295282316,0,4.38703636755528,7.01964523393919,68,2,1.02496275717679
"acru","2018","[100,152]",6.24315226912603,1.38240936371091,10.324473914632,12.7064149027959,67,4,0.954896973040342
"acru","2019","[100,152]",1.68197306961985,0,5.69149455038722,5.96483698191411,56,1,1.06223721521463
"acru","2020","[100,152]",9.62380079838233,3.21721850579016,12.1944727335868,16.9331500366815,61,6,1.02323806959078
"acru","2021","[100,152]",9.40068104420959,2.14272352699239,9.74554546980314,17.9146831634575,58,5,0.913167646156388
"acru","2022","[100,152]",18.7198895868943,8.45741160229936,10.8988996405509,30.7926548516,56,11,1.05509924709103
"acru","2013","(152,231]",0,0,0,0,61,0,4.68527058717923
"acru","2014","(152,231]",0,0,4.12810617947743,0,61,0,1.27767866159491
"acru","2015","(152,231]",0,0,7.11284406149407,0,60,0,0.791375770020534
"acru","2016","(152,231]",0,0,0,0,59,0,0.998248239538742
"acru","2017","(152,231]",3.29015312578996,0,0,8.53392351025235,59,2,1.03082402348055
"acru","2018","(152,231]",3.5402771087735,0,0,9.46904641708608,59,2,0.956762839476096
"acru","2019","(152,231]",1.58470712129136,0,0,5.43123387341338,60,1,1.05215605749487
"acru","2020","(152,231]",9.89933991730065,3.04051257280376,5.69998658352732,19.1948793415458,60,6,1.01072324891627
"acru","2021","(152,231]",11.4418966390274,3.35812433988625,6.6610218192344,21.4548579812379,58,6,0.898675918714154
"acru","2022","(152,231]",8.74277989142576,2.01198356929382,5.40952184277524,17.510959774884,55,5,1.04177711405637
"acru","2013","(231,351]",0,0,0,0,30,0,4.67415012548483
"acru","2014","(231,351]",0,0,8.1238652024449,0,30,0,1.29847136664385
"acru","2015","(231,351]",0,0,14.5711820317387,0,29,0,0.794259954211806
"acru","2016","(231,351]",0,0,0,0,28,0,0.996968808057104
"acru","2017","(231,351]",3.49000244171789,0,0,11.7784371731374,28,1,1.0237606336169
"acru","2018","(231,351]",0,0,0,0,28,0,0.955412144323849
"acru","2019","(231,351]",0,0,0,0,33,0,1.03366311990542
"acru","2020","(231,351]",8.80829348823673,0,0,19.6662045880274,33,3,1.03366311990542
"acru","2021","(231,351]",13.4696121218291,3.83334308553369,0,24.3132573879404,33,4,0.893120112832638
"acru","2022","(231,351]",8.84428716704199,0,10.2452917166184,17.5369349969154,32,3,1.06305612594114
"acru","2013","(351,534]",0,0,0,0,22,0,4.63306577064277
"acru","2014","(351,534]",0,0,0,0,22,0,1.3562317217348
"acru","2015","(351,534]",0,0,0,0,22,0,0.807541534440918
"acru","2016","(351,534]",0,0,0,0,22,0,0.9978221641466
"acru","2017","(351,534]",4.40851408249948,0,0,12.7181743262689,22,1,1.03179640345965
"acru","2018","(351,534]",9.62578336559788,0,14.1776329070716,18.6190087971418,22,2,0.941696223010391
"acru","2019","(351,534]",4.76176903115104,0,0,17.1910462220186,20,1,1.05133470225873
"acru","2020","(351,534]",4.91025295468848,0,0,13.9172488907871,20,1,1.01875427789185
"acru","2021","(351,534]",11.3176245472692,0,22.2381019243598,29.5448380375972,20,2,0.877207392197125
"acru","2022","(351,534]",0,0,17.8563465057516,0,18,0,1.11749942961442
"acru","2013","(534,811]",0,0,0,0,5,0,4.53333333333333
"acru","2014","(534,811]",0,0,0,0,5,0,1.31526351813826
"acru","2015","(534,811]",0,0,0,0,5,0,0.855852156057495
"acru","2016","(534,811]",0,0,0,0,5,0,0.992197125256673
"acru","2017","(534,811]",0,0,0,0,5,0,1.01848049281314
"acru","2018","(534,811]",0,0,0,0,5,0,0.973579739904175
"acru","2019","(534,811]",0,0,0,0,6,0,0.994296144193475
"acru","2020","(534,811]",0,0,0,0,6,0,1.02213096052932
"acru","2021","(534,811]",18.2572597567214,0,0,42.9662567767651,6,1,0.904403376682637
"acru","2022","(534,811]",15.3303551433294,0,0,36.1557131893778,6,1,1.09559662331736
"aial","2013","[100,152]",0,0,0,0,1,0,4.41615331964408
"aial","2014","[100,152]",0,0,0,0,1,0,1.47843942505133
"aial","2015","[100,152]",0,0,0,0,1,0,0.82135523613963
"aial","2016","[100,152]",0,0,0,0,1,0,0.952772073921971
"aial","2017","[100,152]",0,0,0,0,1,0,0.919917864476386
"aial","2018","[100,152]",0,0,0,0,1,0,0.993839835728953
"aial","2013","(152,231]",0,0,0,0,1,0,4.40520191649555
"aial","2014","(152,231]",0,0,0,0,1,0,1.49486652977413
"aial","2015","(152,231]",0,0,0,0,1,0,0.813141683778234
"aial","2016","(152,231]",0,0,0,0,1,0,0.958247775496235
"aial","2017","(152,231]",0,0,0,0,1,0,0.917180013689254
"aial","2018","(152,231]",0,0,0,0,1,0,0.991101984941821
"aial","2019","(152,231]",0,0,0,0,2,0,0.993839835728953
"aial","2020","(152,231]",0,0,0,0,2,0,1.03764544832307
"aial","2021","(152,231]",0,0,48.953622892099,0,2,0,1.03080082135524
"aial","2022","(152,231]",0,0,0,0,1,0,1.01848049281314
"aial","2013","(231,351]",0,0,0,0,2,0,4.46543463381246
"aial","2014","(231,351]",0,0,0,0,2,0,1.42231348391513
"aial","2015","(231,351]",0,0,0,0,2,0,0.809034907597536
"aial","2016","(231,351]",0,0,0,0,2,0,0.959616700889802
"aial","2017","(231,351]",0,0,0,0,2,0,0.91854893908282
"aial","2018","(231,351]",50.2143575320571,0,0,100,2,1,0.993839835728953
"aial","2019","(231,351]",0,0,0,0,1,0,0.985626283367556
"aial","2020","(231,351]",0,0,0,0,1,0,1.04585900068446
"aial","2021","(231,351]",0,0,0,0,1,0,1.00752908966461
"aial","2022","(231,351]",0,0,0,0,1,0,1.15537303216975
"aial","2019","(351,534]",0,0,0,0,1,0,0.980150581793292
"aial","2020","(351,534]",0,0,0,0,1,0,1.04859685147159
"aial","2021","(351,534]",0,0,0,0,1,0,1.07871321013005
"aial","2022","(351,534]",0,0,0,0,1,0,1.01848049281314
"amar","2013","[100,152]",0,0,0,0,14,0,4.7130145692774
"amar","2014","[100,152]",0,0,0,0,14,0,1.24865551970275
"amar","2015","[100,152]",0,0,0,0,14,0,0.795932335973404
"amar","2016","[100,152]",0,0,0,0,14,0,0.997946611909651
"amar","2017","[100,152]",0,0,24.3260288298274,0,14,0,1.03314755060135
"amar","2018","[100,152]",0,0,0,0,13,0,0.969409782551466
"amar","2019","[100,152]",0,0,0,0,13,0,1.03427578581583
"amar","2020","[100,152]",5.83156494814964,0,0,17.2161799790496,17,1,1.00897854008133
"amar","2021","[100,152]",6.3359086769232,0,0,20.5234040843125,17,1,0.92619881628216
"amar","2022","[100,152]",19.2344830870326,0,30.4917618888812,40.2502381454281,15,3,1.0445813369838
"amar","2013","(152,231]",0,0,0,0,4,0,4.66461327857632
"amar","2014","(152,231]",0,0,0,0,4,0,1.25735797399042
"amar","2015","(152,231]",0,0,0,0,4,0,0.789869952087611
"amar","2016","(152,231]",0,0,0,0,4,0,0.989048596851472
"amar","2017","(152,231]",0,0,0,0,4,0,1.0321697467488
"amar","2018","(152,231]",0,0,0,0,4,0,0.962354551676934
"amar","2019","(152,231]",32.6268095697249,0,0,100,3,1,1.02669404517454
"amar","2020","(152,231]",0,0,0,0,3,0,0.962810860141456
"amar","2021","(152,231]",0,0,0,0,3,0,0.961898243212412
"amar","2022","(152,231]",0,0,0,0,3,0,1.02851927903263
"amar","2019","(231,351]",100,100,0,100,1,1,1.03490759753593
"amar","2020","(231,351]",0,0,0,0,1,0,1.05681040383299
"amar","2021","(231,351]",0,0,0,0,1,0,1.01574264202601
"amar","2022","(231,351]",0,0,0,0,1,0,1.01848049281314
"astr","2013","[100,152]",0,0,0,0,4,0,4.56536618754278
"astr","2014","[100,152]",0,0,0,0,4,0,1.35112936344969
"astr","2015","[100,152]",0,0,0,0,4,0,0.763175906913073
"astr","2016","[100,152]",0,0,0,0,4,0,0.989733059548255
"astr","2017","[100,152]",0,0,0,0,4,0,1.07049965776865
"astr","2018","[100,152]",0,0,0,0,4,0,0.969199178644764
"astr","2019","[100,152]",0,0,0,0,4,0,0.997262149212868
"astr","2020","[100,152]",9.91633032899366,0,0,27.4804189040049,10,1,1.00889801505818
"astr","2021","[100,152]",10.6806944615388,0,0,29.6225826064212,10,1,0.932785763175907
"astr","2022","[100,152]",9.38934095640959,0,0,38.8142630330727,10,1,1.06858316221766
"caca","2013","[100,152]",0,0,0,0,206,0,4.5960274582511
"caca","2014","[100,152]",0,0,1.14298660835528,0,207,0,1.36469296722846
"caca","2015","[100,152]",0,0,0,0,206,0,0.780420379710665
"caca","2016","[100,152]",3.85175326798057,1.49086168100563,5.6965720349862,6.87618461430293,206,8,1.00840626515952
"caca","2017","[100,152]",3.40721270831441,0.653459942568295,9.58314026912984,6.06182134728006,199,7,1.03298147135403
"caca","2018","[100,152]",1.69654889213888,0,6.68325444236643,3.67683310808372,188,3,0.940102232513434
"caca","2019","[100,152]",1.85756095455286,0,0,4.41009882606245,155,3,1.04236161709832
"caca","2020","[100,152]",8.64085705385122,3.94087220322823,2.4140191258254,14.4239796136156,217,19,1.01392581938386
"caca","2021","[100,152]",17.1163184865444,11.6618914694992,5.47208468836435,23.382841079958,215,34,0.916950798274517
"caca","2022","[100,152]",22.3619909972432,15.6077578684605,2.37790811470314,27.723193497759,208,51,1.11133049018059
"caca","2013","(152,231]",0,0,0,0,39,0,4.56813913898103
"caca","2014","(152,231]",0,0,13.702290717734,0,40,0,1.37645448323066
"caca","2015","(152,231]",0,0,0,0,37,0,0.781027434004847
"caca","2016","(152,231]",2.68064295187315,0,0,8.62341846270458,37,1,1.00834304530403
"caca","2017","(152,231]",7.77945232994841,0,0,16.5107293348876,37,3,1.04408309747119
"caca","2018","(152,231]",2.84411839351041,0,9.38091915619278,9.50441856547944,37,1,0.94959024733152
"caca","2019","(152,231]",1.78095868892751,0,0,6.27401997960045,54,1,1.04018049534819
"caca","2020","(152,231]",5.45306529684959,0,6.76284537509351,13.5059687017592,54,3,1.01934240880168
"caca","2021","(152,231]",29.0112525635242,17.2290529237467,7.04378625305863,43.2470256225064,53,14,0.895173892268154
"caca","2022","(152,231]",17.7135268428343,8.20565249213931,0,28.0710631817662,51,10,1.11945887184443
"caca","2013","(231,351]",0,0,0,0,1,0,4.60780287474333
"caca","2014","(231,351]",0,0,0,0,1,0,1.23750855578371
"caca","2015","(231,351]",0,0,0,0,1,0,0.752908966461328
"caca","2016","(231,351]",0,0,0,0,1,0,1.0321697467488
"caca","2017","(231,351]",0,0,0,0,1,0,0.993839835728953
"caca","2018","(231,351]",0,0,0,0,1,0,0.958247775496235
"caca","2019","(231,351]",0,0,0,0,2,0,1.01437371663244
"caca","2020","(231,351]",0,0,0,0,2,0,0.996577686516085
"caca","2021","(231,351]",50.1188741210604,0,0,100,2,1,0.996577686516085
"caca","2022","(231,351]",0,0,0,0,2,0,1.05544147843943
"caca","2013","(351,534]",0,0,0,0,1,0,4.58042436687201
"caca","2014","(351,534]",0,0,0,0,1,0,1.29774127310062
"caca","2015","(351,534]",0,0,0,0,1,0,0.777549623545517
"caca","2016","(351,534]",0,0,0,0,1,0,1.01026694045175
"caca","2017","(351,534]",0,0,0,0,1,0,1.04312114989733
"caca","2018","(351,534]",0,0,0,0,1,0,0.988364134154689
"caca","2019","(351,534]",0,0,0,0,1,0,0.955509924709103
"caca","2020","(351,534]",0,0,0,0,1,0,0.974674880219028
"caca","2021","(351,534]",0,0,0,0,1,0,1.17453798767967
"caca","2022","(351,534]",0,0,0,0,1,0,0.9637234770705
"caco","2013","[100,152]",0,0,0,0,67,0,4.67739332086998
"caco","2014","[100,152]",0,0,4.47497643063277,0,67,0,1.22079540694883
"caco","2015","[100,152]",0,0,0,0,66,0,0.79712940493228
"caco","2016","[100,152]",1.52826904724258,0,13.5370844051645,5.02329688585798,66,1,0.991350880467924
"caco","2017","[100,152]",0,0,5.49734721580454,0,62,0,1.00827979068689
"caco","2018","[100,152]",3.43107819354572,0,5.98172808792523,7.77701215638781,61,2,0.954836682712268
"caco","2019","[100,152]",4.09109064253076,0,0,14.4807919945221,49,2,0.997639302127422
"caco","2020","[100,152]",3.05326728105676,0,0,7.3897525250534,64,2,1.02387063655031
"caco","2021","[100,152]",1.60284136631933,0,7.82098066843434,4.45730745389165,64,1,0.974632101300479
"caco","2022","[100,152]",7.51379498512778,1.54071783486719,0,14.4950350189213,62,5,1.07646110706321
"caco","2013","(152,231]",0,0,0,0,67,0,4.67175416551738
"caco","2014","(152,231]",0,0,7.31804294682482,0,69,0,1.23798470374669
"caco","2015","(152,231]",0,0,6.62807769360594,0,67,0,0.792015282928274
"caco","2016","(152,231]",1.52586142336958,0,4.95165310045123,5.27650123756856,66,1,0.992927218799909
"caco","2017","(152,231]",3.00420381274505,0,15.1023727375791,6.41248186948823,65,2,1.02458800610751
"caco","2018","(152,231]",1.72569904532572,0,0,5.91734773074243,60,1,0.965503080082135
"caco","2019","(152,231]",0,0,0,0,57,0,1.00969055081235
"caco","2020","(152,231]",1.71584903862662,0,0,5.98426511455052,57,1,1.02265931769876
"caco","2021","(152,231]",1.87367247761394,0,6.32011336717782,6.19662571222865,57,1,0.935768579559782
"caco","2022","(152,231]",6.5842978337413,1.5050147830733,0,13.1772935692365,56,4,1.08805123692187
"caco","2013","(231,351]",0,0,0,0,43,0,4.67000939146491
"caco","2014","(231,351]",0,0,0,0,42,0,1.26690785828363
"caco","2015","(231,351]",0,0,0,0,42,0,0.791760372869202
"caco","2016","(231,351]",4.7748130253611,0,11.1418013478536,10.1915351810895,42,2,0.997229555751116
"caco","2017","(231,351]",0,0,13.3636067678697,0,40,0,1.02861054072553
"caco","2018","(231,351]",5.58806297483353,0,0,13.4196618065266,37,2,0.966387331890412
"caco","2019","(231,351]",0,0,0,0,46,0,1.01169538434068
"caco","2020","(231,351]",4.27333090026932,0,0,10.1165458030328,46,2,1.01782578936404
"caco","2021","(231,351]",7.06365688480237,0,7.28316362284844,16.0982329267678,46,3,0.920632086420855
"caco","2022","(231,351]",6.24128454269957,0,10.6956572695263,13.1395290642188,45,3,1.07056049889725
"caco","2013","(351,534]",0,0,0,0,46,0,4.64934678451329
"caco","2014","(351,534]",0,0,0,0,46,0,1.26702972948844
"caco","2015","(351,534]",0,0,9.88249019738342,0,46,0,0.789750915096866
"caco","2016","(351,534]",2.22386112028323,0,6.52174469926553,7.14233021528716,45,1,0.999254696174614
"caco","2017","(351,534]",2.20926428456514,0,13.0529995335826,6.74361993391207,44,1,1.02905855267252
"caco","2018","(351,534]",0,0,0,0,41,0,0.97881504482396
"caco","2019","(351,534]",9.51761562503401,1.84249667724477,0,22.8274620004951,42,4,1.00068446269678
"caco","2020","(351,534]",0,0,7.65906252380907,0,42,0,1.01711156741958
"caco","2021","(351,534]",2.59954888065524,0,0,7.89913457868593,41,1,0.937480175623111
"caco","2022","(351,534]",9.42034472823174,2.2595606681059,0,18.6903887755036,40,4,1.06488706365503
"caco","2013","(534,811]",0,0,0,0,9,0,4.7170127005856
"caco","2014","(534,811]",0,0,0,0,9,0,1.20587116891018
"caco","2015","(534,811]",0,0,0,0,9,0,0.802798691915735
"caco","2016","(534,811]",11.1985823657128,0,40.2439532285245,42.7847323586636,9,1,0.99171039622785
"caco","2017","(534,811]",0,0,48.3684830149495,0,8,0,1.02566735112936
"caco","2018","(534,811]",0,0,0,0,7,0,0.9844529187445
"caco","2019","(534,811]",0,0,0,0,10,0,0.979876796714579
"caco","2020","(534,811]",9.75806022467573,0,0,36.4448563110289,10,1,1.02614647501711
"caco","2021","(534,811]",0,0,38.9306196479253,0,10,0,0.944558521560575
"caco","2022","(534,811]",0,0,0,0,9,0,1.07597535934292
"cade","2013","[100,152]",0,0,0,0,1,0,4.69267624914442
"cade","2014","[100,152]",0,0,0,0,1,0,1.19096509240246
"cade","2015","[100,152]",0,0,0,0,1,0,0.80766598220397
"cade","2016","[100,152]",0,0,0,0,1,0,0.974674880219028
