"Species","survey_year","dbh_class","AtoAU_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"All","2016","(351,534]",1.73104632193529,1.08113081674504,0.970595629474076,2.35693965893858,1393,24,0.995252983407307
"All","2017","(351,534]",3.18120601573431,2.22350910043329,2.19601782125945,4.36152443301979,1383,45,1.02319996951345
"All","2018","(351,534]",2.0131922923057,1.19601832639372,2.89002812186946,2.88946674883502,1361,26,0.948424905993248
"All","2019","(351,534]",2.38183379450381,1.56909860209171,1.07337270618029,3.2912272862265,1285,32,1.04610615297342
"All","2020","(351,534]",6.82393318163638,5.33863470965915,4.04440886884782,8.3807471492423,1276,89,1.02294559272538
"All","2021","(351,534]",6.75122480347668,5.12210804822953,4.72934153492598,8.46579070439937,1239,78,0.930237285925867
"All","2013","(534,811]",0,0,0,0,1199,0,4.71913224515753
"All","2014","(534,811]",0,0,0.738064954623417,0,1201,0,1.23690217084668
"All","2015","(534,811]",0,0,1.21939751616323,0,1194,0,0.793268188994253
"All","2016","(534,811]",1.27368055317311,0.703140345259916,1.4168185370935,1.95441226019888,1188,15,0.991265610704351
"All","2017","(534,811]",3.68129092467427,2.41049457012366,2.39667051714344,5.23223283613497,1179,44,1.01403351719197
"All","2018","(534,811]",1.71766498277186,1.02864075034721,2.00864839698064,2.4580375230802,1160,19,0.95319455262102
"All","2019","(534,811]",2.31834837089556,1.23574017738631,0.616992353393028,3.64083719616758,1243,30,1.04155509043663
"All","2020","(534,811]",5.81854226979158,4.47693491320587,2.70255428261194,7.28086720990782,1239,74,1.02730171988516
"All","2021","(534,811]",6.12622414792817,4.47142963836018,3.67725547513851,7.9973652603136,1214,70,0.939427870373816
"All","2013","(811,1.23e+03]",0,0,0,0,123,0,4.69568120732542
"All","2014","(811,1.23e+03]",0,0,3.25278799033213,0,123,0,1.26818138817938
"All","2015","(811,1.23e+03]",0,0,3.43434229814099,0,121,0,0.792370220781645
"All","2016","(811,1.23e+03]",1.67656666384988,0,0,4.41589572736449,120,2,0.994045174537988
"All","2017","(811,1.23e+03]",4.12183607735819,0.914867335544771,4.30014320868451,7.95127650662977,120,5,1.01111111111111
"All","2018","(811,1.23e+03]",1.77492352439852,0,4.83989564690937,4.27425914135076,118,2,0.954535435445887
"All","2019","(811,1.23e+03]",4.0040627377451,1.27723041796039,3.58374501250611,7.29307933761892,144,6,1.04148604456613
"All","2020","(811,1.23e+03]",10.3757036710652,5.93484107102612,10.4812155893385,15.1890164100733,142,15,1.01913603455091
"All","2021","(811,1.23e+03]",13.5332086381413,7.96380013128081,9.06526937537665,20.2725796874126,132,17,0.948146765395225
"All","2013","(1.23e+03,1.87e+03]",0,0,0,0,8,0,4.53285420944558
"All","2014","(1.23e+03,1.87e+03]",0,0,0,0,8,0,1.23134839151266
"All","2015","(1.23e+03,1.87e+03]",0,0,0,0,8,0,0.779945242984257
"All","2016","(1.23e+03,1.87e+03]",0,0,0,0,8,0,1.00171115674196
"All","2017","(1.23e+03,1.87e+03]",0,0,0,0,8,0,0.998631074606434
"All","2018","(1.23e+03,1.87e+03]",0,0,0,0,8,0,0.939767282683094
"All","2019","(1.23e+03,1.87e+03]",10.6129374876705,0,0,38.485009657625,9,1,1.04981367404365
"All","2020","(1.23e+03,1.87e+03]",0,0,0,0,9,0,1.01665525895505
"All","2021","(1.23e+03,1.87e+03]",11.6042011631425,0,40.1214606723301,37.2267789069323,9,1,0.954901513423074
"acne","2013","[100,152]",0,0,0,0,4,0,4.67282683093771
"acne","2014","[100,152]",0,0,0,0,4,0,1.24366872005476
"acne","2015","[100,152]",0,0,0,0,4,0,0.801505817932923
"acne","2016","[100,152]",0,0,0,0,4,0,0.995893223819302
"acne","2017","[100,152]",0,0,0,0,4,0,1.00616016427105
"acne","2018","[100,152]",0,0,0,0,4,0,0.978097193702943
"acne","2019","[100,152]",0,0,0,0,2,0,1.03764544832307
"acne","2020","[100,152]",16.4443438525542,0,0,100,6,1,1.01483002509697
"acne","2021","[100,152]",18.4760096166159,0,0,100,6,1,0.892539356605065
"acne","2013","(152,231]",0,0,0,0,1,0,4.84325804243669
"acne","2014","(152,231]",0,0,0,0,1,0,1.15263518138261
"acne","2015","(152,231]",0,0,0,0,1,0,0.804928131416838
"acne","2016","(152,231]",0,0,0,0,1,0,0.993839835728953
"acne","2017","(152,231]",0,0,0,0,1,0,1.00479123887748
"acne","2018","(152,231]",0,0,0,0,1,0,1.0321697467488
"acne","2019","(152,231]",0,0,0,0,2,0,1.0444900752909
"acne","2020","(152,231]",0,0,0,0,3,0,1.02121834360027
"acne","2021","(152,231]",0,0,0,0,3,0,0.898015058179329
"acne","2013","(231,351]",0,0,0,0,1,0,4.52292950034223
"acne","2014","(231,351]",0,0,0,0,1,0,1.39356605065024
"acne","2015","(231,351]",0,0,0,0,1,0,0.750171115674196
"acne","2016","(231,351]",0,0,0,0,1,0,0.999315537303217
"acne","2017","(231,351]",0,0,0,0,1,0,1.04585900068446
"acne","2018","(231,351]",0,0,0,0,1,0,0.903490759753593
"acne","2019","(231,351]",0,0,0,0,2,0,1.01437371663244
"acne","2020","(231,351]",0,0,0,0,2,0,1.0280629705681
"acne","2021","(231,351]",0,0,0,0,2,0,0.947296372347707
"acpl","2013","[100,152]",0,0,0,0,1,0,4.73921971252567
"acpl","2014","[100,152]",0,0,0,0,1,0,1.13894592744695
"acpl","2015","[100,152]",0,0,0,0,1,0,0.796714579055442
"acpl","2016","[100,152]",0,0,0,0,1,0,0.991101984941821
"acpl","2017","[100,152]",0,0,0,0,1,0,1.01848049281314
"acpl","2018","[100,152]",0,0,0,0,1,0,0.930869267624914
"acpl","2019","[100,152]",0,0,0,0,1,0,1.04312114989733
"acpl","2020","[100,152]",0,0,0,0,1,0,1.02943189596167
"acpl","2021","[100,152]",0,0,0,0,1,0,0.969199178644764
"acpl","2013","(152,231]",0,0,0,0,4,0,4.75359342915811
"acpl","2014","(152,231]",0,0,0,0,4,0,1.21971252566735
"acpl","2015","(152,231]",0,0,0,0,4,0,0.790554414784394
"acpl","2016","(152,231]",0,0,0,0,4,0,0.98425735797399
"acpl","2017","(152,231]",0,0,0,0,4,0,1.05338809034908
"acpl","2018","(152,231]",0,0,0,0,4,0,0.938398357289528
"acpl","2019","(152,231]",0,0,0,0,4,0,1.01232032854209
"acpl","2020","(152,231]",0,0,0,0,4,0,1.04243668720055
"acpl","2021","(152,231]",0,0,0,0,4,0,0.906228610540726
"acpl","2013","(231,351]",0,0,0,0,2,0,4.78028747433265
"acpl","2014","(231,351]",0,0,0,0,2,0,1.16084873374401
"acpl","2015","(231,351]",0,0,0,0,2,0,0.804928131416838
"acpl","2016","(231,351]",0,0,0,0,2,0,0.980150581793292
"acpl","2017","(231,351]",0,0,0,0,2,0,1.01711156741958
"acpl","2018","(231,351]",0,0,0,0,2,0,1.03353867214237
"acpl","2019","(231,351]",0,0,0,0,1,0,0.845995893223819
"acpl","2020","(231,351]",0,0,0,0,1,0,1.06776180698152
"acpl","2021","(231,351]",0,0,0,0,1,0,0.960985626283368
"acpl","2019","(351,534]",0,0,0,0,1,0,0.996577686516085
"acpl","2020","(351,534]",0,0,0,0,1,0,1.0321697467488
"acpl","2021","(351,534]",0,0,0,0,1,0,0.944558521560575
"acru","2013","[100,152]",0,0,0,0,71,0,4.72718859357376
"acru","2014","[100,152]",0,0,5.66439445368044,0,71,0,1.24001503889869
"acru","2015","[100,152]",0,0,0,0,69,0,0.787509051771171
"acru","2016","[100,152]",13.0721128417491,5.09087216547935,4.71636686066519,21.6020836980435,69,9,0.997649019432789
"acru","2017","[100,152]",2.87058295282316,0,4.64450845603942,7.33956344289662,68,2,1.02496275717679
"acru","2018","[100,152]",6.24315226912603,1.39212340950202,9.53676549491074,13.3131787235521,67,4,0.954896973040342
"acru","2019","[100,152]",1.68197306961985,0,5.29948140740676,5.56816502625178,56,1,1.06223721521463
"acru","2020","[100,152]",9.62380079838233,3.04422715698781,13.0350335819828,16.1959143810232,61,6,1.02323806959078
"acru","2021","[100,152]",9.40068104420959,2.15564484229853,9.31216235637028,17.6508624875788,58,5,0.913167646156388
"acru","2013","(152,231]",0,0,0,0,61,0,4.68527058717923
"acru","2014","(152,231]",0,0,3.78359494553444,0,61,0,1.27767866159491
"acru","2015","(152,231]",0,0,7.38804551333744,0,60,0,0.791375770020534
"acru","2016","(152,231]",0,0,0,0,59,0,0.998248239538742
"acru","2017","(152,231]",3.29015312578996,0,0,8.36371720863988,59,2,1.03082402348055
"acru","2018","(152,231]",3.5402771087735,0,0,9.36783330721993,59,2,0.956762839476096
"acru","2019","(152,231]",1.58470712129136,0,0,5.13236041984279,60,1,1.05215605749487
"acru","2020","(152,231]",9.89933991730065,2.62108163912623,5.41769156870124,20.1788487878283,60,6,1.01072324891627
"acru","2021","(152,231]",11.4418966390274,3.56567004287597,6.75670850773104,22.7700214609515,58,6,0.898675918714154
"acru","2013","(231,351]",0,0,0,0,30,0,4.67415012548483
"acru","2014","(231,351]",0,0,8.09276872423473,0,30,0,1.29847136664385
"acru","2015","(231,351]",0,0,14.3017711103677,0,29,0,0.794259954211806
"acru","2016","(231,351]",0,0,0,0,28,0,0.996968808057104
"acru","2017","(231,351]",3.49000244171789,0,0,12.2789474082887,28,1,1.0237606336169
"acru","2018","(231,351]",0,0,0,0,28,0,0.955412144323849
"acru","2019","(231,351]",0,0,0,0,33,0,1.03366311990542
"acru","2020","(231,351]",8.80829348823673,0,0,20.3551417371476,33,3,1.03366311990542
"acru","2021","(231,351]",13.4696121218291,3.30477878357807,0,23.2518899247919,33,4,0.893120112832638
"acru","2013","(351,534]",0,0,0,0,22,0,4.63306577064277
"acru","2014","(351,534]",0,0,0,0,22,0,1.3562317217348
"acru","2015","(351,534]",0,0,0,0,22,0,0.807541534440918
"acru","2016","(351,534]",0,0,0,0,22,0,0.9978221641466
"acru","2017","(351,534]",4.40851408249948,0,0,13.2991104104832,22,1,1.03179640345965
"acru","2018","(351,534]",9.62578336559788,0,14.7520080922779,18.7697706303651,22,2,0.941696223010391
"acru","2019","(351,534]",4.76176903115104,0,0,17.7672017266539,20,1,1.05133470225873
"acru","2020","(351,534]",4.91025295468848,0,0,14.1201023390348,20,1,1.01875427789185
"acru","2021","(351,534]",11.3176245472692,0,22.7473445220505,30.4293246627538,20,2,0.877207392197125
"acru","2013","(534,811]",0,0,0,0,5,0,4.53333333333333
"acru","2014","(534,811]",0,0,0,0,5,0,1.31526351813826
"acru","2015","(534,811]",0,0,0,0,5,0,0.855852156057495
"acru","2016","(534,811]",0,0,0,0,5,0,0.992197125256673
"acru","2017","(534,811]",0,0,0,0,5,0,1.01848049281314
"acru","2018","(534,811]",0,0,0,0,5,0,0.973579739904175
"acru","2019","(534,811]",0,0,0,0,6,0,0.994296144193475
"acru","2020","(534,811]",0,0,0,0,6,0,1.02213096052932
"acru","2021","(534,811]",18.2572597567214,0,0,42.1465704427893,6,1,0.904403376682637
"aial","2013","[100,152]",0,0,0,0,1,0,4.41615331964408
"aial","2014","[100,152]",0,0,0,0,1,0,1.47843942505133
"aial","2015","[100,152]",0,0,0,0,1,0,0.82135523613963
"aial","2016","[100,152]",0,0,0,0,1,0,0.952772073921971
"aial","2017","[100,152]",0,0,0,0,1,0,0.919917864476386
"aial","2018","[100,152]",0,0,0,0,1,0,0.993839835728953
"aial","2013","(152,231]",0,0,0,0,1,0,4.40520191649555
"aial","2014","(152,231]",0,0,0,0,1,0,1.49486652977413
"aial","2015","(152,231]",0,0,0,0,1,0,0.813141683778234
"aial","2016","(152,231]",0,0,0,0,1,0,0.958247775496235
"aial","2017","(152,231]",0,0,0,0,1,0,0.917180013689254
"aial","2018","(152,231]",0,0,0,0,1,0,0.991101984941821
"aial","2019","(152,231]",0,0,0,0,2,0,0.993839835728953
"aial","2020","(152,231]",0,0,0,0,2,0,1.03764544832307
"aial","2021","(152,231]",0,0,48.953622892099,0,2,0,1.03080082135524
"aial","2013","(231,351]",0,0,0,0,2,0,4.46543463381246
"aial","2014","(231,351]",0,0,0,0,2,0,1.42231348391513
"aial","2015","(231,351]",0,0,0,0,2,0,0.809034907597536
"aial","2016","(231,351]",0,0,0,0,2,0,0.959616700889802
"aial","2017","(231,351]",0,0,0,0,2,0,0.91854893908282
"aial","2018","(231,351]",50.2143575320571,0,0,100,2,1,0.993839835728953
"aial","2019","(231,351]",0,0,0,0,1,0,0.985626283367556
"aial","2020","(231,351]",0,0,0,0,1,0,1.04585900068446
"aial","2021","(231,351]",0,0,0,0,1,0,1.00752908966461
"aial","2019","(351,534]",0,0,0,0,1,0,0.980150581793292
"aial","2020","(351,534]",0,0,0,0,1,0,1.04859685147159
"aial","2021","(351,534]",0,0,0,0,1,0,1.07871321013005
"amar","2013","[100,152]",0,0,0,0,14,0,4.7130145692774
"amar","2014","[100,152]",0,0,0,0,14,0,1.24865551970275
"amar","2015","[100,152]",0,0,0,0,14,0,0.795932335973404
"amar","2016","[100,152]",0,0,0,0,14,0,0.997946611909651
"amar","2017","[100,152]",0,0,22.6623006777084,0,14,0,1.03314755060135
"amar","2018","[100,152]",0,0,0,0,13,0,0.969409782551466
"amar","2019","[100,152]",0,0,0,0,13,0,1.03427578581583
"amar","2020","[100,152]",5.83156494814964,0,0,19.3567179995859,17,1,1.00897854008133
"amar","2021","[100,152]",0,0,23.0155419854669,0,17,0,0.92619881628216
"amar","2013","(152,231]",0,0,0,0,4,0,4.66461327857632
"amar","2014","(152,231]",0,0,0,0,4,0,1.25735797399042
"amar","2015","(152,231]",0,0,0,0,4,0,0.789869952087611
"amar","2016","(152,231]",0,0,0,0,4,0,0.989048596851472
"amar","2017","(152,231]",0,0,0,0,4,0,1.0321697467488
"amar","2018","(152,231]",0,0,0,0,4,0,0.962354551676934
"amar","2019","(152,231]",32.6268095697249,0,0,100,3,1,1.02669404517454
"amar","2020","(152,231]",0,0,0,0,3,0,0.962810860141456
"amar","2021","(152,231]",0,0,0,0,3,0,0.961898243212412
"amar","2019","(231,351]",100,100,0,100,1,1,1.03490759753593
"amar","2020","(231,351]",0,0,0,0,1,0,1.05681040383299
"amar","2021","(231,351]",0,0,0,0,1,0,1.01574264202601
"astr","2013","[100,152]",0,0,0,0,4,0,4.56536618754278
"astr","2014","[100,152]",0,0,0,0,4,0,1.35112936344969
"astr","2015","[100,152]",0,0,0,0,4,0,0.763175906913073
"astr","2016","[100,152]",0,0,0,0,4,0,0.989733059548255
"astr","2017","[100,152]",0,0,0,0,4,0,1.07049965776865
"astr","2018","[100,152]",0,0,0,0,4,0,0.969199178644764
"astr","2019","[100,152]",0,0,0,0,4,0,0.997262149212868
"astr","2020","[100,152]",9.91633032899366,0,0,29.4417276283523,10,1,1.00889801505818
"astr","2021","[100,152]",10.6806944615388,0,0,31.4105356950653,10,1,0.932785763175907
"caca","2013","[100,152]",0,0,0,0,206,0,4.5960274582511
"caca","2014","[100,152]",0,0,1.19911121516217,0,207,0,1.36469296722846
"caca","2015","[100,152]",0,0,0,0,206,0,0.780420379710665
"caca","2016","[100,152]",3.85175326798057,1.38511798562282,5.49730252631755,6.72376978194092,206,8,1.00840626515952
"caca","2017","[100,152]",3.40721270831441,0.875137402841267,9.27934662059129,6.13249663065044,199,7,1.03298147135403
"caca","2018","[100,152]",1.69654889213888,0,6.44766147231681,3.87108776827083,188,3,0.940102232513434
"caca","2019","[100,152]",1.85756095455286,0,0,4.80465473553152,155,3,1.04236161709832
"caca","2020","[100,152]",8.64085705385122,3.98114693941721,2.35012156023766,14.32994855055,217,19,1.01392581938386
"caca","2021","[100,152]",17.1163184865444,11.0835052737657,5.52480929047943,22.7749130280494,215,34,0.916950798274517
"caca","2013","(152,231]",0,0,0,0,39,0,4.56813913898103
"caca","2014","(152,231]",0,0,13.9066106654329,0,40,0,1.37645448323066
"caca","2015","(152,231]",0,0,0,0,37,0,0.781027434004847
"caca","2016","(152,231]",2.68064295187315,0,0,8.75344185101849,37,1,1.00834304530403
"caca","2017","(152,231]",7.77945232994841,0,0,17.0180733439363,37,3,1.04408309747119
"caca","2018","(152,231]",2.84411839351041,0,9.31163138440705,10.0017019553418,37,1,0.94959024733152
"caca","2019","(152,231]",1.78095868892751,0,0,6.70094098688313,54,1,1.04018049534819
"caca","2020","(152,231]",5.45306529684959,0,6.64229413500432,13.7775807045706,54,3,1.01934240880168
"caca","2021","(152,231]",29.0112525635242,16.4375499137894,7.20342961405764,43.5018834089127,53,14,0.895173892268154
"caca","2013","(231,351]",0,0,0,0,1,0,4.60780287474333
"caca","2014","(231,351]",0,0,0,0,1,0,1.23750855578371
"caca","2015","(231,351]",0,0,0,0,1,0,0.752908966461328
"caca","2016","(231,351]",0,0,0,0,1,0,1.0321697467488
"caca","2017","(231,351]",0,0,0,0,1,0,0.993839835728953
"caca","2018","(231,351]",0,0,0,0,1,0,0.958247775496235
"caca","2019","(231,351]",0,0,0,0,2,0,1.01437371663244
"caca","2020","(231,351]",0,0,0,0,2,0,0.996577686516085
"caca","2021","(231,351]",50.1188741210604,0,0,100,2,1,0.996577686516085
"caca","2013","(351,534]",0,0,0,0,1,0,4.58042436687201
"caca","2014","(351,534]",0,0,0,0,1,0,1.29774127310062
"caca","2015","(351,534]",0,0,0,0,1,0,0.777549623545517
"caca","2016","(351,534]",0,0,0,0,1,0,1.01026694045175
"caca","2017","(351,534]",0,0,0,0,1,0,1.04312114989733
"caca","2018","(351,534]",0,0,0,0,1,0,0.988364134154689
"caca","2019","(351,534]",0,0,0,0,1,0,0.955509924709103
"caca","2020","(351,534]",0,0,0,0,1,0,0.974674880219028
"caca","2021","(351,534]",0,0,0,0,1,0,1.17453798767967
"caco","2013","[100,152]",0,0,0,0,67,0,4.67739332086998
"caco","2014","[100,152]",0,0,4.48110246873008,0,67,0,1.22079540694883
"caco","2015","[100,152]",0,0,0,0,66,0,0.79712940493228
"caco","2016","[100,152]",1.52826904724258,0,12.8660487952289,4.87708009126756,66,1,0.991350880467924
"caco","2017","[100,152]",0,0,5.28356896148861,0,62,0,1.00827979068689
"caco","2018","[100,152]",3.43107819354572,0,6.55771800089427,7.84859157238975,61,2,0.954836682712268
"caco","2019","[100,152]",4.09109064253076,0,0,15.3616272167489,49,2,0.997639302127422
"caco","2020","[100,152]",3.05326728105676,0,0,7.23629761875747,64,2,1.02387063655031
"caco","2021","[100,152]",1.60284136631933,0,7.50433424917313,4.45772875372541,64,1,0.974632101300479
"caco","2013","(152,231]",0,0,0,0,67,0,4.67175416551738
"caco","2014","(152,231]",0,0,8.40503646340383,0,69,0,1.23798470374669
"caco","2015","(152,231]",0,0,6.97414577517964,0,67,0,0.792015282928274
"caco","2016","(152,231]",1.52586142336958,0,5.20996175692403,4.90011673596159,66,1,0.992927218799909
"caco","2017","(152,231]",3.00420381274505,0,14.9395215319925,6.47228687585859,65,2,1.02458800610751
"caco","2018","(152,231]",1.72569904532572,0,0,6.47429688347685,60,1,0.965503080082135
"caco","2019","(152,231]",0,0,0,0,57,0,1.00969055081235
"caco","2020","(152,231]",1.71584903862662,0,0,5.6910339927046,57,1,1.02265931769876
"caco","2021","(152,231]",1.87367247761394,0,5.89074484992864,6.23644945519794,57,1,0.935768579559782
"caco","2013","(231,351]",0,0,0,0,42,0,4.6694697043773
"caco","2014","(231,351]",0,0,0,0,42,0,1.26690785828363
"caco","2015","(231,351]",0,0,0,0,42,0,0.791760372869202
"caco","2016","(231,351]",4.7748130253611,0,12.2406434318893,10.4145335975145,42,2,0.997229555751116
"caco","2017","(231,351]",0,0,13.7573565498957,0,40,0,1.02861054072553
"caco","2018","(231,351]",5.58806297483353,0,0,12.7553562632073,37,2,0.966387331890412
"caco","2019","(231,351]",0,0,0,0,46,0,1.01169538434068
"caco","2020","(231,351]",4.27333090026932,0,0,10.3181841737609,46,2,1.01782578936404
"caco","2021","(231,351]",7.06365688480237,0,7.38260684377979,18.5711832271679,46,3,0.920632086420855
"caco","2013","(351,534]",0,0,0,0,46,0,4.64934678451329
"caco","2014","(351,534]",0,0,0,0,46,0,1.26702972948844
"caco","2015","(351,534]",0,0,9.64246887388425,0,46,0,0.789750915096866
"caco","2016","(351,534]",2.22386112028323,0,6.68744673934344,7.00799640605019,45,1,0.999254696174614
"caco","2017","(351,534]",2.20926428456514,0,12.6936334523547,6.95631345405255,44,1,1.02905855267252
"caco","2018","(351,534]",0,0,0,0,41,0,0.97881504482396
"caco","2019","(351,534]",9.51761562503401,1.719115813246,0,21.4181057795268,42,4,1.00068446269678
"caco","2020","(351,534]",0,0,7.79005148550495,0,42,0,1.01711156741958
"caco","2021","(351,534]",2.59954888065524,0,0,8.35963871122017,41,1,0.937480175623111
"caco","2013","(534,811]",0,0,0,0,9,0,4.7170127005856
"caco","2014","(534,811]",0,0,0,0,9,0,1.20587116891018
"caco","2015","(534,811]",0,0,0,0,9,0,0.802798691915735
"caco","2016","(534,811]",11.1985823657128,0,40.2749637512169,40.2520201104945,9,1,0.99171039622785
"caco","2017","(534,811]",0,0,48.4123354830432,0,8,0,1.02566735112936
"caco","2018","(534,811]",0,0,0,0,7,0,0.9844529187445
"caco","2019","(534,811]",0,0,0,0,10,0,0.979876796714579
"caco","2020","(534,811]",9.75806022467573,0,0,35.577473062981,10,1,1.02614647501711
"caco","2021","(534,811]",0,0,38.1878188034501,0,10,0,0.944558521560575
"cade","2013","[100,152]",0,0,0,0,1,0,4.69267624914442
"cade","2014","[100,152]",0,0,0,0,1,0,1.19096509240246
"cade","2015","[100,152]",0,0,0,0,1,0,0.80766598220397
"cade","2016","[100,152]",0,0,0,0,1,0,0.974674880219028
"cade","2017","[100,152]",0,0,0,0,1,0,0.980150581793292
"cade","2018","[100,152]",0,0,0,0,1,0,0.928131416837782
"cade","2019","[100,152]",0,0,0,0,1,0,1.03490759753593
"cade","2020","[100,152]",100,100,0,100,1,1,0.982888432580424
"cade","2021","[100,152]",0,0,0,0,1,0,1.11978097193703
"cagl","2013","[100,152]",0,0,0,0,266,0,4.74215312408331
"cagl","2014","[100,152]",0,0,2.1654998826903,0,269,0,1.23073008506167
"cagl","2015","[100,152]",0,0,3.12189755165193,0,266,0,0.788449563333385
"cagl","2016","[100,152]",0.380852378291918,0,2.87931587128724,1.25678432386705,263,1,0.998357810031673
"cagl","2017","[100,152]",1.12873722362816,0,4.65933334420424,3.02053272020353,259,3,1.02634520704336
"cagl","2018","[100,152]",0.413878440930426,0,2.3031486412376,1.40992078967796,252,1,0.958714948448008
"cagl","2019","[100,152]",2.08424910864319,0.359161345930736,0,4.45521685237405,228,5,1.05275166012224
"cagl","2020","[100,152]",3.28229896728607,1.26238172973335,3.89058113800076,5.48701307649422,241,8,1.01152794226657
"cagl","2021","[100,152]",4.56893465588981,2.01494981348604,4.56468938837449,7.65887040500717,235,10,0.92984402988335
"cagl","2013","(152,231]",0,0,0,0,206,0,4.74003043533157
"cagl","2014","(152,231]",0,0,2.00475599927971,0,208,0,1.23403359132312
"cagl","2015","(152,231]",0,0,3.40431534680388,0,205,0,0.789876629772458
"cagl","2016","(152,231]",0.494078199760895,0,3.36984547436758,1.68510223678401,203,1,0.997022755855865
"cagl","2017","(152,231]",0.970290606091051,0,3.15062838110477,2.53675010365961,200,2,1.03077344284736
"cagl","2018","(152,231]",1.06263148650402,0,2.77231627461991,2.75117647372853,197,2,0.955162481715813
"cagl","2019","(152,231]",0.945426929751803,0,0,2.42797322544226,201,2,1.05272405937459
"cagl","2020","(152,231]",3.89961614858311,1.55120309484077,2.68144173077382,6.82705975396964,202,8,1.01590528662723
"cagl","2021","(152,231]",3.29063085262008,1.00680870942223,5.89406712765718,6.20024570930408,199,6,0.914964968580067
"cagl","2013","(231,351]",0,0,0,0,166,0,4.70364414536998
"cagl","2014","(231,351]",0,0,1.57367625148217,0,166,0,1.25345736127261
"cagl","2015","(231,351]",0,0,2.53546229170946,0,164,0,0.787098712876246
"cagl","2016","(231,351]",0,0,2.08612678988874,0,163,0,0.997367128154092
"cagl","2017","(231,351]",0,0,2.05158620918751,0,162,0,1.03230494925681
"cagl","2018","(231,351]",0,0,5.43839759931922,0,161,0,0.944405474001046
"cagl","2019","(231,351]",3.45196114044349,1.04420553258419,2.12357954313271,6.73441585439003,165,6,1.0544210067824
"cagl","2020","(231,351]",5.4164336439477,1.82128439797107,1.9384056495397,9.59576431881499,164,9,1.01355570023873
"cagl","2021","(231,351]",3.28415857589573,0.736082628481997,4.44957479690868,6.28946090428079,163,5,0.932985643079998
"cagl","2013","(351,534]",0,0,0,0,112,0,4.72076366480884
"cagl","2014","(351,534]",0,0,3.53253439574437,0,112,0,1.25244450963137
"cagl","2015","(351,534]",0,0,0,0,110,0,0.78805301474706
"cagl","2016","(351,534]",0,0,0,0,110,0,0.998394623856636
