"Species","survey_year","dbh_class","AtoAU_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"All","2015","(811,1.23e+03]",0,0,3.47,0,121,0,0.79
"All","2016","(811,1.23e+03]",1.66,0,0,4.14,121,2,0.99
"All","2017","(811,1.23e+03]",4.9,1.54,4.06,8.94,121,6,1.01
"All","2018","(811,1.23e+03]",1.76,0,6.01,4.62,119,2,0.95
"All","2019","(811,1.23e+03]",4,1.32,3.47,7.25,144,6,1.04
"All","2020","(811,1.23e+03]",10.38,6.21,10.68,15.03,142,15,1.02
"All","2021","(811,1.23e+03]",13.43,8.06,6.73,19.63,133,17,0.95
"All","2022","(811,1.23e+03]",10.88,6.06,9.25,16.09,129,15,1.07
"All","2023","(811,1.23e+03]",15.5,10.14,5.31,21.11,150,24,1.04
"All","2024","(811,1.23e+03]",3.02,0.69,0,6.77,147,4,0.9
"All","2013","(1.23e+03,1.87e+03]",0,0,0,0,8,0,4.53
"All","2014","(1.23e+03,1.87e+03]",0,0,0,0,8,0,1.18
"All","2015","(1.23e+03,1.87e+03]",0,0,0,0,8,0,0.78
"All","2016","(1.23e+03,1.87e+03]",0,0,0,0,8,0,1
"All","2017","(1.23e+03,1.87e+03]",0,0,0,0,8,0,1
"All","2018","(1.23e+03,1.87e+03]",0,0,0,0,8,0,0.94
"All","2019","(1.23e+03,1.87e+03]",10.61,0,0,37.16,9,1,1.05
"All","2020","(1.23e+03,1.87e+03]",0,0,0,0,9,0,1.02
"All","2021","(1.23e+03,1.87e+03]",11.6,0,39.17,39.43,9,1,0.95
"All","2022","(1.23e+03,1.87e+03]",0,0,0,0,8,0,1.12
"All","2023","(1.23e+03,1.87e+03]",10.46,0,0,41.11,9,1,1.07
"All","2024","(1.23e+03,1.87e+03]",25.43,0,0,59.67,9,2,0.86
"acne","2013","[100,152]",0,0,0,0,4,0,4.67
"acne","2014","[100,152]",0,0,0,0,4,0,1.38
"acne","2015","[100,152]",0,0,0,0,4,0,0.8
"acne","2016","[100,152]",0,0,0,0,4,0,1
"acne","2017","[100,152]",0,0,0,0,4,0,1.01
"acne","2018","[100,152]",0,0,0,0,4,0,0.98
"acne","2019","[100,152]",0,0,0,0,2,0,1.04
"acne","2020","[100,152]",16.44,0,0,91.78,6,1,1.01
"acne","2021","[100,152]",18.48,0,0,80.72,6,1,0.89
"acne","2022","[100,152]",17.75,0,0,29.35,5,1,1.14
"acne","2023","[100,152]",22.69,0,0,46.27,4,1,1.12
"acne","2024","[100,152]",0,0,0,0,4,0,0.86
"acne","2013","(152,231]",0,0,0,0,1,0,4.84
"acne","2014","(152,231]",0,0,0,0,1,0,1.37
"acne","2015","(152,231]",0,0,0,0,1,0,0.8
"acne","2016","(152,231]",0,0,0,0,1,0,0.99
"acne","2017","(152,231]",0,0,0,0,1,0,1
"acne","2018","(152,231]",0,0,0,0,1,0,1.03
"acne","2019","(152,231]",0,0,0,0,2,0,1.04
"acne","2020","(152,231]",0,0,0,0,3,0,1.02
"acne","2021","(152,231]",0,0,0,0,3,0,0.9
"acne","2022","(152,231]",29.81,0,0,100,3,1,1.15
"acne","2023","(152,231]",30.79,0,0,47.41,3,1,1.1
"acne","2024","(152,231]",25.93,0,0,100,4,1,0.96
"acne","2013","(231,351]",0,0,0,0,1,0,4.52
"acne","2014","(231,351]",0,0,0,0,1,0,1.19
"acne","2015","(231,351]",0,0,0,0,1,0,0.75
"acne","2016","(231,351]",0,0,0,0,1,0,1
"acne","2017","(231,351]",0,0,0,0,1,0,1.05
"acne","2018","(231,351]",0,0,0,0,1,0,0.9
"acne","2019","(231,351]",0,0,0,0,2,0,1.01
"acne","2020","(231,351]",0,0,0,0,2,0,1.03
"acne","2021","(231,351]",0,0,0,0,2,0,0.95
"acne","2022","(231,351]",48.01,0,0,100,2,1,1.06
"acne","2023","(231,351]",0,0,0,0,2,0,1.09
"acne","2024","(231,351]",0,0,0,0,2,0,0.84
"acpl","2013","[100,152]",0,0,0,0,1,0,4.74
"acpl","2014","[100,152]",0,0,0,0,1,0,1.36
"acpl","2015","[100,152]",0,0,0,0,1,0,0.8
"acpl","2016","[100,152]",0,0,0,0,1,0,0.99
"acpl","2017","[100,152]",0,0,0,0,1,0,1.02
"acpl","2018","[100,152]",0,0,0,0,1,0,0.93
"acpl","2019","[100,152]",0,0,0,0,1,0,1.04
"acpl","2020","[100,152]",0,0,0,0,1,0,1.03
"acpl","2021","[100,152]",0,0,0,0,1,0,0.97
"acpl","2022","[100,152]",0,0,0,0,1,0,1.03
"acpl","2023","[100,152]",0,0,0,0,1,0,1.15
"acpl","2024","[100,152]",0,0,0,0,1,0,1
"acpl","2013","(152,231]",0,0,0,0,4,0,4.75
"acpl","2014","(152,231]",0,0,0,0,4,0,1.34
"acpl","2015","(152,231]",0,0,0,0,4,0,0.79
"acpl","2016","(152,231]",0,0,0,0,4,0,0.98
"acpl","2017","(152,231]",0,0,0,0,4,0,1.05
"acpl","2018","(152,231]",0,0,0,0,4,0,0.94
"acpl","2019","(152,231]",0,0,0,0,4,0,1.01
"acpl","2020","(152,231]",0,0,0,0,4,0,1.04
"acpl","2021","(152,231]",0,0,0,0,4,0,0.91
"acpl","2022","(152,231]",0,0,0,0,4,0,1.09
"acpl","2023","(152,231]",0,0,0,0,4,0,0.98
"acpl","2024","(152,231]",25.53,0,0,100,4,1,0.98
"acpl","2013","(231,351]",0,0,0,0,2,0,4.78
"acpl","2014","(231,351]",0,0,0,0,2,0,1.37
"acpl","2015","(231,351]",0,0,0,0,2,0,0.8
"acpl","2016","(231,351]",0,0,0,0,2,0,0.98
"acpl","2017","(231,351]",0,0,0,0,2,0,1.02
"acpl","2018","(231,351]",0,0,0,0,2,0,1.03
"acpl","2019","(231,351]",0,0,0,0,1,0,0.85
"acpl","2020","(231,351]",0,0,0,0,1,0,1.07
"acpl","2021","(231,351]",0,0,0,0,1,0,0.96
"acpl","2022","(231,351]",0,0,0,0,1,0,1.14
"acpl","2023","(231,351]",100,100,0,100,1,1,0.84
"acpl","2024","(231,351]",0,0,0,0,1,0,0.86
"acpl","2019","(351,534]",0,0,0,0,1,0,1
"acpl","2020","(351,534]",0,0,0,0,1,0,1.03
"acpl","2021","(351,534]",0,0,0,0,1,0,0.94
"acpl","2022","(351,534]",0,0,0,0,1,0,1
"acpl","2023","(351,534]",0,0,0,0,1,0,0.92
"acpl","2024","(351,534]",0,0,0,0,1,0,1.14
"acru","2013","[100,152]",0,0,0,0,71,0,4.73
"acru","2014","[100,152]",0,0,6.2,0,71,0,1.25
"acru","2015","[100,152]",0,0,0,0,69,0,0.79
"acru","2016","[100,152]",13.07,5.17,4.31,22.52,69,9,1
"acru","2017","[100,152]",2.87,0,4.31,7.09,68,2,1.02
"acru","2018","[100,152]",6.24,1.36,9.92,13.26,67,4,0.95
"acru","2019","[100,152]",1.68,0,6.16,5.9,56,1,1.06
"acru","2020","[100,152]",9.62,3.34,13.36,16.81,61,6,1.02
"acru","2021","[100,152]",9.4,2.1,9.67,18.3,58,5,0.91
"acru","2022","[100,152]",18.72,8.25,11,30.1,56,11,1.06
"acru","2023","[100,152]",7.82,1.7,7.05,16.48,49,4,1.05
"acru","2024","[100,152]",12.49,4.76,0,23.79,49,6,0.98
"acru","2013","(152,231]",0,0,0,0,61,0,4.69
"acru","2014","(152,231]",0,0,4.27,0,61,0,1.21
"acru","2015","(152,231]",0,0,7.29,0,60,0,0.79
"acru","2016","(152,231]",0,0,0,0,59,0,1
"acru","2017","(152,231]",3.29,0,0,8.29,59,2,1.03
"acru","2018","(152,231]",3.54,0,0,9.81,59,2,0.96
"acru","2019","(152,231]",1.58,0,0,4.95,60,1,1.05
"acru","2020","(152,231]",9.9,2.49,5.54,20.64,60,6,1.01
"acru","2021","(152,231]",11.44,4.01,6.91,22.78,58,6,0.9
"acru","2022","(152,231]",8.74,2.01,6.59,16.85,55,5,1.04
"acru","2023","(152,231]",20.05,6.84,0,34.82,56,12,1.08
"acru","2024","(152,231]",16.01,8,5.5,26.39,58,9,0.97
"acru","2013","(231,351]",0,0,0,0,30,0,4.67
"acru","2014","(231,351]",0,0,8.51,0,30,0,1.28
"acru","2015","(231,351]",0,0,14.88,0,29,0,0.79
"acru","2016","(231,351]",0,0,0,0,28,0,1
"acru","2017","(231,351]",3.49,0,0,13.38,28,1,1.02
"acru","2018","(231,351]",0,0,0,0,28,0,0.96
"acru","2019","(231,351]",0,0,0,0,33,0,1.03
"acru","2020","(231,351]",8.81,0,0,20.63,33,3,1.03
"acru","2021","(231,351]",13.47,3.58,0,23.54,33,4,0.89
"acru","2022","(231,351]",8.84,0,10.64,17.39,32,3,1.06
"acru","2023","(231,351]",22.08,8.06,0,40.37,30,7,1.07
"acru","2024","(231,351]",3.32,0,0,12.51,32,1,0.94
"acru","2013","(351,534]",0,0,0,0,22,0,4.63
"acru","2014","(351,534]",0,0,0,0,22,0,1.26
"acru","2015","(351,534]",0,0,0,0,22,0,0.81
"acru","2016","(351,534]",0,0,0,0,22,0,1
"acru","2017","(351,534]",4.41,0,0,13.89,22,1,1.03
"acru","2018","(351,534]",9.63,0,15.21,18.88,22,2,0.94
"acru","2019","(351,534]",4.76,0,0,16.13,20,1,1.05
"acru","2020","(351,534]",4.91,0,0,13.98,20,1,1.02
"acru","2021","(351,534]",11.32,0,22.52,30.55,20,2,0.88
"acru","2022","(351,534]",0,0,17.41,0,19,0,1.12
"acru","2023","(351,534]",14.13,0,0,32.23,21,3,1.01
"acru","2024","(351,534]",5.01,0,0,17.65,21,1,0.95
"acru","2013","(534,811]",0,0,0,0,5,0,4.53
"acru","2014","(534,811]",0,0,0,0,5,0,1.34
"acru","2015","(534,811]",0,0,0,0,5,0,0.86
"acru","2016","(534,811]",0,0,0,0,5,0,0.99
"acru","2017","(534,811]",0,0,0,0,5,0,1.02
"acru","2018","(534,811]",0,0,0,0,5,0,0.97
"acru","2019","(534,811]",0,0,0,0,6,0,0.99
"acru","2020","(534,811]",0,0,0,0,6,0,1.02
"acru","2021","(534,811]",18.26,0,0,42.52,6,1,0.9
"acru","2022","(534,811]",15.33,0,0,35.61,6,1,1.1
"acru","2023","(534,811]",15.4,0,0,61.94,6,1,1.09
"acru","2024","(534,811]",0,0,0,0,6,0,0.98
"aial","2013","[100,152]",0,0,0,0,1,0,4.42
"aial","2014","[100,152]",0,0,0,0,1,0,1.38
"aial","2015","[100,152]",0,0,0,0,1,0,0.82
"aial","2016","[100,152]",0,0,0,0,1,0,0.95
"aial","2017","[100,152]",0,0,0,0,1,0,0.92
"aial","2018","[100,152]",0,0,0,0,1,0,0.99
"aial","2013","(152,231]",0,0,0,0,1,0,4.41
"aial","2014","(152,231]",0,0,0,0,1,0,1.37
"aial","2015","(152,231]",0,0,0,0,1,0,0.81
"aial","2016","(152,231]",0,0,0,0,1,0,0.96
"aial","2017","(152,231]",0,0,0,0,1,0,0.92
"aial","2018","(152,231]",0,0,0,0,1,0,0.99
"aial","2019","(152,231]",0,0,0,0,2,0,0.99
"aial","2020","(152,231]",0,0,0,0,2,0,1.04
"aial","2021","(152,231]",0,0,48.95,0,2,0,1.03
"aial","2022","(152,231]",0,0,0,0,1,0,1.02
"aial","2024","(152,231]",0,0,0,0,1,0,0.69
"aial","2013","(231,351]",0,0,0,0,2,0,4.47
"aial","2014","(231,351]",0,0,0,0,2,0,1.39
"aial","2015","(231,351]",0,0,0,0,2,0,0.81
"aial","2016","(231,351]",0,0,0,0,2,0,0.96
"aial","2017","(231,351]",0,0,0,0,2,0,0.92
"aial","2018","(231,351]",50.21,0,0,100,2,1,0.99
"aial","2019","(231,351]",0,0,0,0,1,0,0.99
"aial","2020","(231,351]",0,0,0,0,1,0,1.05
"aial","2021","(231,351]",0,0,0,0,1,0,1.01
"aial","2022","(231,351]",0,0,0,0,1,0,1.16
"aial","2023","(231,351]",0,0,0,0,2,0,0.94
"aial","2024","(231,351]",0,0,0,0,2,0,0.72
"aial","2019","(351,534]",0,0,0,0,1,0,0.98
"aial","2020","(351,534]",0,0,0,0,1,0,1.05
"aial","2021","(351,534]",0,0,0,0,1,0,1.08
"aial","2022","(351,534]",0,0,0,0,1,0,1.02
"aial","2023","(351,534]",0,0,0,0,1,0,0.96
"aial","2024","(351,534]",100,100,0,100,1,1,0.75
"amar","2013","[100,152]",0,0,0,0,14,0,4.71
"amar","2014","[100,152]",0,0,0,0,14,0,1.29
"amar","2015","[100,152]",0,0,0,0,14,0,0.8
"amar","2016","[100,152]",0,0,0,0,14,0,1
"amar","2017","[100,152]",0,0,24.4,0,14,0,1.03
"amar","2018","[100,152]",0,0,0,0,13,0,0.97
"amar","2019","[100,152]",0,0,0,0,13,0,1.03
"amar","2020","[100,152]",5.83,0,0,17.36,17,1,1.01
"amar","2021","[100,152]",6.34,0,0,21.89,17,1,0.93
"amar","2022","[100,152]",19.23,0,31.73,43.62,15,3,1.04
"amar","2023","[100,152]",7.29,0,38.59,27.17,13,1,1.06
"amar","2024","[100,152]",9.29,0,0,34.85,12,1,0.89
"amar","2013","(152,231]",0,0,0,0,4,0,4.66
"amar","2014","(152,231]",0,0,0,0,4,0,1.35
"amar","2015","(152,231]",0,0,0,0,4,0,0.79
"amar","2016","(152,231]",0,0,0,0,4,0,0.99
"amar","2017","(152,231]",0,0,0,0,4,0,1.03
"amar","2018","(152,231]",0,0,0,0,4,0,0.96
"amar","2019","(152,231]",32.63,0,0,100,3,1,1.03
"amar","2020","(152,231]",0,0,0,0,3,0,0.96
"amar","2021","(152,231]",0,0,0,0,3,0,0.96
"amar","2022","(152,231]",0,0,0,0,3,0,1.03
"amar","2023","(152,231]",32.58,0,0,100,3,1,1.03
"amar","2024","(152,231]",0,0,0,0,3,0,1
"amar","2019","(231,351]",100,100,0,100,1,1,1.03
"amar","2020","(231,351]",0,0,0,0,1,0,1.06
"amar","2021","(231,351]",0,0,0,0,1,0,1.02
"amar","2022","(231,351]",0,0,0,0,1,0,1.02
"amar","2023","(231,351]",0,0,0,0,2,0,1.08
"amar","2024","(231,351]",0,0,0,0,2,0,0.94
"astr","2013","[100,152]",0,0,0,0,4,0,4.57
"astr","2014","[100,152]",0,0,0,0,4,0,1.25
"astr","2015","[100,152]",0,0,0,0,4,0,0.76
"astr","2016","[100,152]",0,0,0,0,4,0,0.99
"astr","2017","[100,152]",0,0,0,0,4,0,1.07
"astr","2018","[100,152]",0,0,0,0,4,0,0.97
"astr","2019","[100,152]",0,0,0,0,4,0,1
"astr","2020","[100,152]",9.92,0,0,28.27,10,1,1.01
"astr","2021","[100,152]",10.68,0,0,30.31,10,1,0.93
"astr","2022","[100,152]",9.39,0,0,38.36,10,1,1.07
"astr","2023","[100,152]",26.89,0,36.8,68.85,11,3,1.02
"astr","2024","[100,152]",20.12,0,0,45.55,10,2,0.99
"caca","2013","[100,152]",0,0,0,0,201,0,4.6
"caca","2014","[100,152]",0,0,1.28,0,202,0,1.25
"caca","2015","[100,152]",0,0,0,0,201,0,0.78
"caca","2016","[100,152]",3.95,1.5,5.6,7.13,201,8,1.01
"caca","2017","[100,152]",3.5,0.92,9.64,6.22,194,7,1.03
"caca","2018","[100,152]",1.74,0,6.52,3.77,183,3,0.94
"caca","2019","[100,152]",1.89,0,0,4.37,152,3,1.04
"caca","2020","[100,152]",8.85,3.88,2.46,14.46,212,19,1.01
"caca","2021","[100,152]",17.5,11.74,5.69,23.89,210,34,0.92
"caca","2022","[100,152]",22.47,16.19,2.4,28.43,203,50,1.11
"caca","2023","[100,152]",17.11,12.08,2.78,23.61,192,34,1.04
"caca","2024","[100,152]",6.47,2.37,3.66,11.55,192,11,0.88
"caca","2013","(152,231]",0,0,0,0,38,0,4.57
"caca","2014","(152,231]",0,0,15.12,0,39,0,1.26
"caca","2015","(152,231]",0,0,0,0,36,0,0.78
"caca","2016","(152,231]",2.76,0,0,9.28,36,1,1.01
"caca","2017","(152,231]",8,0,0,17.19,36,3,1.04
"caca","2018","(152,231]",2.92,0,9.95,10.19,36,1,0.95
"caca","2019","(152,231]",1.85,0,0,6.57,52,1,1.04
"caca","2020","(152,231]",5.67,0,6,13.86,52,3,1.02
"caca","2021","(152,231]",27.97,15.92,7.62,41.34,51,13,0.9
"caca","2022","(152,231]",18.45,9.45,0,28.6,49,10,1.12
"caca","2023","(152,231]",27.03,14.41,6.62,40.65,54,15,1.03
"caca","2024","(152,231]",2.03,0,6.03,7.55,53,1,0.93
"caca","2013","(231,351]",0,0,0,0,1,0,4.61
"caca","2014","(231,351]",0,0,0,0,1,0,1.02
"caca","2015","(231,351]",0,0,0,0,1,0,0.75
"caca","2016","(231,351]",0,0,0,0,1,0,1.03
"caca","2017","(231,351]",0,0,0,0,1,0,0.99
"caca","2018","(231,351]",0,0,0,0,1,0,0.96
"caca","2019","(231,351]",0,0,0,0,2,0,1.01
"caca","2020","(231,351]",0,0,0,0,2,0,1
"caca","2021","(231,351]",50.12,0,0,100,2,1,1
"caca","2022","(231,351]",0,0,0,0,2,0,1.06
"caca","2023","(231,351]",0,0,0,0,1,0,1.09
"caca","2024","(231,351]",0,0,0,0,1,0,0.86
"caca","2013","(351,534]",0,0,0,0,1,0,4.58
"caca","2014","(351,534]",0,0,0,0,1,0,1.09
"caca","2015","(351,534]",0,0,0,0,1,0,0.78
"caca","2016","(351,534]",0,0,0,0,1,0,1.01
"caca","2017","(351,534]",0,0,0,0,1,0,1.04
"caca","2018","(351,534]",0,0,0,0,1,0,0.99
"caca","2019","(351,534]",0,0,0,0,1,0,0.96
"caca","2020","(351,534]",0,0,0,0,1,0,0.97
"caca","2021","(351,534]",0,0,0,0,1,0,1.17
"caca","2022","(351,534]",0,0,0,0,1,0,0.96
"caco","2013","[100,152]",0,0,0,0,67,0,4.68
"caco","2014","[100,152]",0,0,4.34,0,67,0,1.3
"caco","2015","[100,152]",0,0,0,0,66,0,0.8
"caco","2016","[100,152]",1.53,0,14.02,5.03,66,1,0.99
"caco","2017","[100,152]",0,0,5.46,0,62,0,1.01
"caco","2018","[100,152]",3.43,0,5.85,7.56,61,2,0.95
"caco","2019","[100,152]",4.09,0,0,13.97,49,2,1
"caco","2020","[100,152]",3.05,0,0,7.93,64,2,1.02
"caco","2021","[100,152]",1.6,0,8.39,4.62,64,1,0.97
"caco","2022","[100,152]",7.51,0,0,14,62,5,1.08
"caco","2023","[100,152]",8.24,1.57,5.74,15.82,47,4,1.03
"caco","2024","[100,152]",6.55,0,0,14.03,46,3,1
"caco","2013","(152,231]",0,0,0,0,67,0,4.67
"caco","2014","(152,231]",0,0,7.56,0,69,0,1.3
"caco","2015","(152,231]",0,0,6.96,0,67,0,0.79
"caco","2016","(152,231]",1.53,0,5.61,5.02,66,1,0.99
"caco","2017","(152,231]",3,0,15.85,6.3,65,2,1.02
"caco","2018","(152,231]",1.73,0,0,6.07,60,1,0.97
"caco","2019","(152,231]",0,0,0,0,57,0,1.01
"caco","2020","(152,231]",1.72,0,0,6.37,57,1,1.02
"caco","2021","(152,231]",1.87,0,5.64,6.13,57,1,0.94
"caco","2022","(152,231]",6.58,1.33,0,12.94,56,4,1.09
"caco","2023","(152,231]",1.74,0,0,4.63,55,1,1.05
"caco","2024","(152,231]",5.55,0,0,13.89,55,3,0.98
"caco","2013","(231,351]",0,0,0,0,43,0,4.67
"caco","2014","(231,351]",0,0,0,0,42,0,1.3
"caco","2015","(231,351]",0,0,0,0,42,0,0.79
"caco","2016","(231,351]",4.77,0,11.18,10.58,42,2,1
"caco","2017","(231,351]",0,0,13.51,0,40,0,1.03
"caco","2018","(231,351]",5.59,0,0,13.03,37,2,0.97
"caco","2019","(231,351]",0,0,0,0,46,0,1.01
"caco","2020","(231,351]",4.27,0,0,10.65,46,2,1.02
"caco","2021","(231,351]",7.06,0,7.45,17.7,46,3,0.92
"caco","2022","(231,351]",6.24,0,10.26,12.96,45,3,1.07
"caco","2023","(231,351]",14.42,4.68,0,25.81,52,8,1.07
"caco","2024","(231,351]",9.9,1.8,0,19.93,52,5,0.97
"caco","2013","(351,534]",0,0,0,0,46,0,4.65
"caco","2014","(351,534]",0,0,0,0,46,0,1.29
"caco","2015","(351,534]",0,0,9.23,0,46,0,0.79
"caco","2016","(351,534]",2.22,0,6.82,7.01,45,1,1
"caco","2017","(351,534]",2.21,0,13.26,7.16,44,1,1.03
"caco","2018","(351,534]",0,0,0,0,41,0,0.98
"caco","2019","(351,534]",9.52,2.09,0,21.59,42,4,1
"caco","2020","(351,534]",0,0,8.26,0,42,0,1.02
"caco","2021","(351,534]",2.6,0,0,8.56,41,1,0.94
"caco","2022","(351,534]",9.42,1.95,0,18.09,40,4,1.06
"caco","2023","(351,534]",16.06,3.86,0,26.57,41,7,1.07
"caco","2024","(351,534]",22.37,9.94,14.48,37.09,42,9,0.95
"caco","2013","(534,811]",0,0,0,0,9,0,4.72
"caco","2014","(534,811]",0,0,0,0,9,0,1.34
"caco","2015","(534,811]",0,0,0,0,9,0,0.8
"caco","2016","(534,811]",11.2,0,40.2,36.62,9,1,0.99
"caco","2017","(534,811]",0,0,39.01,0,8,0,1.03
"caco","2018","(534,811]",0,0,0,0,7,0,0.98
"caco","2019","(534,811]",0,0,0,0,10,0,0.98
"caco","2020","(534,811]",9.76,0,0,32.56,10,1,1.03
"caco","2021","(534,811]",0,0,34.71,0,10,0,0.94
"caco","2022","(534,811]",0,0,0,0,9,0,1.08
"caco","2023","(534,811]",8.57,0,0,24.06,11,1,1.06
"caco","2024","(534,811]",18.18,0,24.83,48.55,11,2,1
"cade","2013","[100,152]",0,0,0,0,1,0,4.69
"cade","2014","[100,152]",0,0,0,0,1,0,1.39
"cade","2015","[100,152]",0,0,0,0,1,0,0.81
"cade","2016","[100,152]",0,0,0,0,1,0,0.97
"cade","2017","[100,152]",0,0,0,0,1,0,0.98
"cade","2018","[100,152]",0,0,0,0,1,0,0.93
"cade","2019","[100,152]",0,0,0,0,1,0,1.03
"cade","2020","[100,152]",100,100,0,100,1,1,0.98
"cade","2021","[100,152]",0,0,0,0,1,0,1.12
"cade","2022","[100,152]",0,0,100,0,1,0,1.06
"cagl","2013","[100,152]",0,0,0,0,265,0,4.74
"cagl","2014","[100,152]",0,0,2.12,0,268,0,1.25
"cagl","2015","[100,152]",0,0,3.27,0,265,0,0.79
"cagl","2016","[100,152]",0.38,0,2.95,1.23,262,1,1
"cagl","2017","[100,152]",1.13,0,4.72,2.95,258,3,1.03
"cagl","2018","[100,152]",0.42,0,2.19,1.41,251,1,0.96
"cagl","2019","[100,152]",2.09,0.41,0,4.36,227,5,1.05
"cagl","2020","[100,152]",3.3,1.42,3.94,5.63,240,8,1.01
"cagl","2021","[100,152]",4.59,2.12,4.26,7.7,234,10,0.93
"cagl","2022","[100,152]",2.53,0.77,2.16,4.68,229,6,1.04
"cagl","2023","[100,152]",4.27,1.95,2.35,6.97,217,10,1.08
"cagl","2024","[100,152]",8.95,5.36,1.76,13.89,216,18,0.93
"cagl","2013","(152,231]",0,0,0,0,204,0,4.74
"cagl","2014","(152,231]",0,0,2.01,0,206,0,1.29
"cagl","2015","(152,231]",0,0,3.19,0,203,0,0.79
"cagl","2016","(152,231]",0.5,0,3.33,1.63,201,1,1
"cagl","2017","(152,231]",0.98,0,3.44,2.45,198,2,1.03
"cagl","2018","(152,231]",1.07,0,2.68,2.76,195,2,0.96
