"Species","survey_year","dbh_class","mortality_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"All","2014","(811,1.23e+03]",1.28438277585713,0,3.33470647712379,914.905691056911,123,2,1.26818138817938
"All","2015","(811,1.23e+03]",1.04187356095518,0,3.43611536070347,915.789256198347,121,1,0.792370220781645
"All","2016","(811,1.23e+03]",0,0,0,916.104166666667,120,0,0.994045174537988
"All","2017","(811,1.23e+03]",1.63434529193592,0,4.32967085677363,915.921487603306,121,2,1.01144353748423
"All","2018","(811,1.23e+03]",2.63946330207423,0,6.21870335976187,915.52268907563,119,3,0.954543624431292
"All","2019","(811,1.23e+03]",1.33393525102844,0,3.4890308297806,914.138888888889,144,2,1.04148604456613
"All","2020","(811,1.23e+03]",6.91470497147142,3.51050493425249,10.6233589358497,915.014084507042,142,10,1.01913603455091
"All","2021","(811,1.23e+03]",2.39552008592248,0,6.65806397124045,913.772727272727,132,3,0.948146765395225
"All","2022","(811,1.23e+03]",4.3720896914058,0.790637683696384,8.8387506114429,912.921875,128,6,1.07390058179329
"All","2013","(1.23e+03,1.87e+03]",0,0,0,1409.5,8,0,4.53285420944558
"All","2014","(1.23e+03,1.87e+03]",0,0,0,1409.5,8,0,1.23134839151266
"All","2015","(1.23e+03,1.87e+03]",0,0,0,1409.5,8,0,0.779945242984257
"All","2016","(1.23e+03,1.87e+03]",0,0,0,1409.5,8,0,1.00171115674196
"All","2017","(1.23e+03,1.87e+03]",0,0,0,1409.5,8,0,0.998631074606434
"All","2018","(1.23e+03,1.87e+03]",0,0,0,1409.5,8,0,0.939767282683094
"All","2019","(1.23e+03,1.87e+03]",0,0,0,1421.66666666667,9,0,1.04981367404365
"All","2020","(1.23e+03,1.87e+03]",0,0,0,1421.66666666667,9,0,1.01665525895505
"All","2021","(1.23e+03,1.87e+03]",11.6042011631425,0,39.2893405806356,1421.66666666667,9,1,0.954901513423074
"All","2022","(1.23e+03,1.87e+03]",0,0,0,1407.625,8,0,1.11670088980151
"acne","2013","[100,152]",0,0,0,124.95,4,0,4.67282683093771
"acne","2014","[100,152]",0,0,0,124.95,4,0,1.24366872005476
"acne","2015","[100,152]",0,0,0,124.95,4,0,0.801505817932923
"acne","2016","[100,152]",0,0,0,124.95,4,0,0.995893223819302
"acne","2017","[100,152]",0,0,0,124.95,4,0,1.00616016427105
"acne","2018","[100,152]",0,0,0,124.95,4,0,0.978097193702943
"acne","2019","[100,152]",0,0,0,138.5,2,0,1.03764544832307
"acne","2020","[100,152]",0,0,0,126.833333333333,6,0,1.01483002509697
"acne","2021","[100,152]",0,0,0,126.833333333333,6,0,0.892539356605065
"acne","2022","[100,152]",0,0,0,124.6,5,0,1.14223134839151
"acne","2013","(152,231]",0,0,0,225,1,0,4.84325804243669
"acne","2014","(152,231]",0,0,0,225,1,0,1.15263518138261
"acne","2015","(152,231]",0,0,0,225,1,0,0.804928131416838
"acne","2016","(152,231]",0,0,0,225,1,0,0.993839835728953
"acne","2017","(152,231]",0,0,0,225,1,0,1.00479123887748
"acne","2018","(152,231]",0,0,0,225,1,0,1.0321697467488
"acne","2019","(152,231]",0,0,0,158,2,0,1.0444900752909
"acne","2020","(152,231]",0,0,0,157.666666666667,3,0,1.02121834360027
"acne","2021","(152,231]",0,0,0,157.666666666667,3,0,0.898015058179329
"acne","2022","(152,231]",0,0,0,157.666666666667,3,0,1.14533424595026
"acne","2013","(231,351]",0,0,0,238,1,0,4.52292950034223
"acne","2014","(231,351]",0,0,0,238,1,0,1.39356605065024
"acne","2015","(231,351]",0,0,0,238,1,0,0.750171115674196
"acne","2016","(231,351]",0,0,0,238,1,0,0.999315537303217
"acne","2017","(231,351]",0,0,0,238,1,0,1.04585900068446
"acne","2018","(231,351]",0,0,0,238,1,0,0.903490759753593
"acne","2019","(231,351]",0,0,0,238.5,2,0,1.01437371663244
"acne","2020","(231,351]",0,0,0,238.5,2,0,1.0280629705681
"acne","2021","(231,351]",0,0,0,238.5,2,0,0.947296372347707
"acne","2022","(231,351]",0,0,0,238.5,2,0,1.05954825462012
"acpl","2013","[100,152]",0,0,0,102.1,1,0,4.73921971252567
"acpl","2014","[100,152]",0,0,0,102.1,1,0,1.13894592744695
"acpl","2015","[100,152]",0,0,0,102.1,1,0,0.796714579055442
"acpl","2016","[100,152]",0,0,0,102.1,1,0,0.991101984941821
"acpl","2017","[100,152]",0,0,0,102.1,1,0,1.01848049281314
"acpl","2018","[100,152]",0,0,0,102.1,1,0,0.930869267624914
"acpl","2019","[100,152]",0,0,0,112,1,0,1.04312114989733
"acpl","2020","[100,152]",0,0,0,112,1,0,1.02943189596167
"acpl","2021","[100,152]",0,0,0,112,1,0,0.969199178644764
"acpl","2022","[100,152]",0,0,0,112,1,0,1.0321697467488
"acpl","2013","(152,231]",0,0,0,178.5,4,0,4.75359342915811
"acpl","2014","(152,231]",0,0,0,178.5,4,0,1.21971252566735
"acpl","2015","(152,231]",0,0,0,178.5,4,0,0.790554414784394
"acpl","2016","(152,231]",0,0,0,178.5,4,0,0.98425735797399
"acpl","2017","(152,231]",0,0,0,178.5,4,0,1.05338809034908
"acpl","2018","(152,231]",0,0,0,178.5,4,0,0.938398357289528
"acpl","2019","(152,231]",0,0,0,189.75,4,0,1.01232032854209
"acpl","2020","(152,231]",0,0,0,189.75,4,0,1.04243668720055
"acpl","2021","(152,231]",0,0,0,189.75,4,0,0.906228610540726
"acpl","2022","(152,231]",0,0,0,189.75,4,0,1.09034907597536
"acpl","2013","(231,351]",0,0,0,301.6,2,0,4.78028747433265
"acpl","2014","(231,351]",0,0,0,301.6,2,0,1.16084873374401
"acpl","2015","(231,351]",0,0,0,301.6,2,0,0.804928131416838
"acpl","2016","(231,351]",0,0,0,301.6,2,0,0.980150581793292
"acpl","2017","(231,351]",0,0,0,301.6,2,0,1.01711156741958
"acpl","2018","(231,351]",0,0,0,301.6,2,0,1.03353867214237
"acpl","2019","(231,351]",0,0,0,279,1,0,0.845995893223819
"acpl","2020","(231,351]",0,0,0,279,1,0,1.06776180698152
"acpl","2021","(231,351]",0,0,0,279,1,0,0.960985626283368
"acpl","2022","(231,351]",0,0,0,279,1,0,1.13894592744695
"acpl","2019","(351,534]",0,0,0,374,1,0,0.996577686516085
"acpl","2020","(351,534]",0,0,0,374,1,0,1.0321697467488
"acpl","2021","(351,534]",0,0,0,374,1,0,0.944558521560575
"acpl","2022","(351,534]",0,0,0,374,1,0,0.999315537303217
"acru","2013","[100,152]",0,0,0,119.67323943662,71,0,4.72718859357376
"acru","2014","[100,152]",2.27793058403535,0,5.96200275821917,119.67323943662,71,2,1.24001503889869
"acru","2015","[100,152]",0,0,0,119.631884057971,69,0,0.787509051771171
"acru","2016","[100,152]",1.45266568279472,0,4.44223939398451,119.631884057971,69,1,0.997649019432789
"acru","2017","[100,152]",1.43503059923143,0,4.38703636755528,119.622058823529,68,1,1.02496275717679
"acru","2018","[100,152]",4.68407410268953,0,10.324473914632,119.74328358209,67,3,0.954896973040342
"acru","2019","[100,152]",1.68197306961985,0,5.69149455038722,124.464285714286,56,1,1.06223721521463
"acru","2020","[100,152]",4.80907292128137,0,12.1944727335868,122.901639344262,61,3,1.02323806959078
"acru","2021","[100,152]",3.76991316952103,0,9.74554546980314,123.206896551724,58,2,0.913167646156388
"acru","2022","[100,152]",5.08462236676506,0,10.8988996405509,122.964285714286,56,3,1.05509924709103
"acru","2013","(152,231]",0,0,0,182.890163934426,61,0,4.68527058717923
"acru","2014","(152,231]",1.28536559418653,0,4.12810617947743,182.890163934426,61,1,1.27767866159491
"acru","2015","(152,231]",2.10139130092241,0,7.11284406149407,183.23,60,1,0.791375770020534
"acru","2016","(152,231]",0,0,0,182.722033898305,59,0,0.998248239538742
"acru","2017","(152,231]",0,0,0,182.722033898305,59,0,1.03082402348055
"acru","2018","(152,231]",0,0,0,182.722033898305,59,0,0.956762839476096
"acru","2019","(152,231]",0,0,0,183.916666666667,60,0,1.05215605749487
"acru","2020","(152,231]",1.64913081466498,0,5.69998658352732,183.916666666667,60,1,1.01072324891627
"acru","2021","(152,231]",1.91665702214258,0,6.6610218192344,184.224137931034,58,1,0.898675918714154
"acru","2022","(152,231]",1.74590980203295,0,5.40952184277524,183.6,55,1,1.04177711405637
"acru","2013","(231,351]",0,0,0,284.536666666667,30,0,4.67415012548483
"acru","2014","(231,351]",2.57709291325759,0,8.1238652024449,284.536666666667,30,1,1.29847136664385
"acru","2015","(231,351]",4.32193810057686,0,14.5711820317387,282.651724137931,29,1,0.794259954211806
"acru","2016","(231,351]",0,0,0,282.560714285714,28,0,0.996968808057104
"acru","2017","(231,351]",0,0,0,282.560714285714,28,0,1.0237606336169
"acru","2018","(231,351]",0,0,0,282.560714285714,28,0,0.955412144323849
"acru","2019","(231,351]",0,0,0,287.787878787879,33,0,1.03366311990542
"acru","2020","(231,351]",0,0,0,287.787878787879,33,0,1.03366311990542
"acru","2021","(231,351]",0,0,0,287.787878787879,33,0,0.893120112832638
"acru","2022","(231,351]",2.94239287183761,0,10.2452917166184,287.8125,32,1,1.06305612594114
"acru","2013","(351,534]",0,0,0,409.804545454545,22,0,4.63306577064277
"acru","2014","(351,534]",0,0,0,409.804545454545,22,0,1.3562317217348
"acru","2015","(351,534]",0,0,0,409.804545454545,22,0,0.807541534440918
"acru","2016","(351,534]",0,0,0,409.804545454545,22,0,0.9978221641466
"acru","2017","(351,534]",0,0,0,409.804545454545,22,0,1.03179640345965
"acru","2018","(351,534]",4.81998911915253,0,14.1776329070716,409.804545454545,22,1,0.941696223010391
"acru","2019","(351,534]",0,0,0,417.55,20,0,1.05133470225873
"acru","2020","(351,534]",0,0,0,417.55,20,0,1.01875427789185
"acru","2021","(351,534]",11.3176245472692,0,22.2381019243598,417.55,20,2,0.877207392197125
"acru","2022","(351,534]",4.98624304960924,0,17.8563465057516,420.944444444444,18,1,1.11749942961442
"acru","2013","(534,811]",0,0,0,637.8,5,0,4.53333333333333
"acru","2014","(534,811]",0,0,0,637.8,5,0,1.31526351813826
"acru","2015","(534,811]",0,0,0,637.8,5,0,0.855852156057495
"acru","2016","(534,811]",0,0,0,637.8,5,0,0.992197125256673
"acru","2017","(534,811]",0,0,0,637.8,5,0,1.01848049281314
"acru","2018","(534,811]",0,0,0,637.8,5,0,0.973579739904175
"acru","2019","(534,811]",0,0,0,639.833333333333,6,0,0.994296144193475
"acru","2020","(534,811]",0,0,0,639.833333333333,6,0,1.02213096052932
"acru","2021","(534,811]",0,0,0,639.833333333333,6,0,0.904403376682637
"acru","2022","(534,811]",0,0,0,639.833333333333,6,0,1.09559662331736
"aial","2013","[100,152]",0,0,0,132.9,1,0,4.41615331964408
"aial","2014","[100,152]",0,0,0,132.9,1,0,1.47843942505133
"aial","2015","[100,152]",0,0,0,132.9,1,0,0.82135523613963
"aial","2016","[100,152]",0,0,0,132.9,1,0,0.952772073921971
"aial","2017","[100,152]",0,0,0,132.9,1,0,0.919917864476386
"aial","2018","[100,152]",0,0,0,132.9,1,0,0.993839835728953
"aial","2013","(152,231]",0,0,0,192,1,0,4.40520191649555
"aial","2014","(152,231]",0,0,0,192,1,0,1.49486652977413
"aial","2015","(152,231]",0,0,0,192,1,0,0.813141683778234
"aial","2016","(152,231]",0,0,0,192,1,0,0.958247775496235
"aial","2017","(152,231]",0,0,0,192,1,0,0.917180013689254
"aial","2018","(152,231]",0,0,0,192,1,0,0.991101984941821
"aial","2019","(152,231]",0,0,0,191.5,2,0,0.993839835728953
"aial","2020","(152,231]",0,0,0,191.5,2,0,1.03764544832307
"aial","2021","(152,231]",48.953622892099,48.953622892099,48.953622892099,191.5,2,1,1.03080082135524
"aial","2022","(152,231]",0,0,0,231,1,0,1.01848049281314
"aial","2013","(231,351]",0,0,0,314,2,0,4.46543463381246
"aial","2014","(231,351]",0,0,0,314,2,0,1.42231348391513
"aial","2015","(231,351]",0,0,0,314,2,0,0.809034907597536
"aial","2016","(231,351]",0,0,0,314,2,0,0.959616700889802
"aial","2017","(231,351]",0,0,0,314,2,0,0.91854893908282
"aial","2018","(231,351]",0,0,0,314,2,0,0.993839835728953
"aial","2019","(231,351]",0,0,0,299,1,0,0.985626283367556
"aial","2020","(231,351]",0,0,0,299,1,0,1.04585900068446
"aial","2021","(231,351]",0,0,0,299,1,0,1.00752908966461
"aial","2022","(231,351]",0,0,0,299,1,0,1.15537303216975
"aial","2019","(351,534]",0,0,0,353,1,0,0.980150581793292
"aial","2020","(351,534]",0,0,0,353,1,0,1.04859685147159
"aial","2021","(351,534]",0,0,0,353,1,0,1.07871321013005
"aial","2022","(351,534]",0,0,0,353,1,0,1.01848049281314
"amar","2013","[100,152]",0,0,0,119.328571428571,14,0,4.7130145692774
"amar","2014","[100,152]",0,0,0,119.328571428571,14,0,1.24865551970275
"amar","2015","[100,152]",0,0,0,119.328571428571,14,0,0.795932335973404
"amar","2016","[100,152]",0,0,0,119.328571428571,14,0,0.997946611909651
"amar","2017","[100,152]",6.9218095714319,0,24.3260288298274,119.328571428571,14,1,1.03314755060135
"amar","2018","[100,152]",0,0,0,119.653846153846,13,0,0.969409782551466
"amar","2019","[100,152]",0,0,0,126.230769230769,13,0,1.03427578581583
"amar","2020","[100,152]",0,0,0,120.823529411765,17,0,1.00897854008133
"amar","2021","[100,152]",0,0,0,120.823529411765,17,0,0.92619881628216
"amar","2022","[100,152]",12.8024097906235,0,30.4917618888812,119.466666666667,15,2,1.0445813369838
"amar","2013","(152,231]",0,0,0,202.85,4,0,4.66461327857632
"amar","2014","(152,231]",0,0,0,202.85,4,0,1.25735797399042
"amar","2015","(152,231]",0,0,0,202.85,4,0,0.789869952087611
"amar","2016","(152,231]",0,0,0,202.85,4,0,0.989048596851472
"amar","2017","(152,231]",0,0,0,202.85,4,0,1.0321697467488
"amar","2018","(152,231]",0,0,0,202.85,4,0,0.962354551676934
"amar","2019","(152,231]",0,0,0,203.333333333333,3,0,1.02669404517454
"amar","2020","(152,231]",0,0,0,203.333333333333,3,0,0.962810860141456
"amar","2021","(152,231]",0,0,0,203.333333333333,3,0,0.961898243212412
"amar","2022","(152,231]",0,0,0,203.333333333333,3,0,1.02851927903263
"amar","2019","(231,351]",0,0,0,237,1,0,1.03490759753593
"amar","2020","(231,351]",0,0,0,237,1,0,1.05681040383299
"amar","2021","(231,351]",0,0,0,237,1,0,1.01574264202601
"amar","2022","(231,351]",0,0,0,237,1,0,1.01848049281314
"astr","2013","[100,152]",0,0,0,110.225,4,0,4.56536618754278
"astr","2014","[100,152]",0,0,0,110.225,4,0,1.35112936344969
"astr","2015","[100,152]",0,0,0,110.225,4,0,0.763175906913073
"astr","2016","[100,152]",0,0,0,110.225,4,0,0.989733059548255
"astr","2017","[100,152]",0,0,0,110.225,4,0,1.07049965776865
"astr","2018","[100,152]",0,0,0,110.225,4,0,0.969199178644764
"astr","2019","[100,152]",0,0,0,116.5,4,0,0.997262149212868
"astr","2020","[100,152]",0,0,0,110.9,10,0,1.00889801505818
"astr","2021","[100,152]",0,0,0,110.9,10,0,0.932785763175907
"astr","2022","[100,152]",0,0,0,110.9,10,0,1.06858316221766
"caca","2013","[100,152]",0,0,0,117.838834951456,206,0,4.5960274582511
"caca","2014","[100,152]",0.354221989780756,0,1.14298660835528,117.917874396135,207,1,1.36469296722846
"caca","2015","[100,152]",0,0,0,117.91359223301,206,0,0.780420379710665
"caca","2016","[100,152]",3.3702142122398,1.60787405832162,5.6965720349862,117.91359223301,206,7,1.00840626515952
"caca","2017","[100,152]",5.35596389268731,2.26260368171827,9.58314026912984,118.182412060302,199,11,1.03298147135403
"caca","2018","[100,152]",3.39134573813421,0.704884834809766,6.68325444236643,117.885638297872,188,6,0.940102232513434
"caca","2019","[100,152]",0,0,0,123.451612903226,155,0,1.04236161709832
"caca","2020","[100,152]",0.909058123905671,0,2.4140191258254,118.718894009217,217,2,1.01392581938386
"caca","2021","[100,152]",2.53352169904988,0,5.47208468836435,118.781395348837,215,5,0.916950798274517
"caca","2022","[100,152]",0.865631970612613,0,2.37790811470314,118.653846153846,208,2,1.11133049018059
"caca","2013","(152,231]",0,0,0,171.905128205128,39,0,4.56813913898103
"caca","2014","(152,231]",5.50652385762825,0,13.702290717734,171.4325,40,3,1.37645448323066
"caca","2015","(152,231]",0,0,0,172.183783783784,37,0,0.781027434004847
"caca","2016","(152,231]",0,0,0,172.183783783784,37,0,1.00834304530403
"caca","2017","(152,231]",0,0,0,172.183783783784,37,0,1.04408309747119
"caca","2018","(152,231]",2.84411839351041,0,9.38091915619278,172.183783783784,37,1,0.94959024733152
"caca","2019","(152,231]",0,0,0,170.944444444444,54,0,1.04018049534819
"caca","2020","(152,231]",1.81703347995402,0,6.76284537509351,170.944444444444,54,1,1.01934240880168
"caca","2021","(152,231]",2.10539694519686,0,7.04378625305863,171.264150943396,53,1,0.895173892268154
"caca","2022","(152,231]",0,0,0,171.235294117647,51,0,1.11945887184443
"caca","2013","(231,351]",0,0,0,272,1,0,4.60780287474333
"caca","2014","(231,351]",0,0,0,272,1,0,1.23750855578371
"caca","2015","(231,351]",0,0,0,272,1,0,0.752908966461328
"caca","2016","(231,351]",0,0,0,272,1,0,1.0321697467488
"caca","2017","(231,351]",0,0,0,272,1,0,0.993839835728953
"caca","2018","(231,351]",0,0,0,272,1,0,0.958247775496235
"caca","2019","(231,351]",0,0,0,260.5,2,0,1.01437371663244
"caca","2020","(231,351]",0,0,0,260.5,2,0,0.996577686516085
"caca","2021","(231,351]",0,0,0,260.5,2,0,0.996577686516085
"caca","2022","(231,351]",0,0,0,260.5,2,0,1.05544147843943
"caca","2013","(351,534]",0,0,0,472,1,0,4.58042436687201
"caca","2014","(351,534]",0,0,0,472,1,0,1.29774127310062
"caca","2015","(351,534]",0,0,0,472,1,0,0.777549623545517
"caca","2016","(351,534]",0,0,0,472,1,0,1.01026694045175
"caca","2017","(351,534]",0,0,0,472,1,0,1.04312114989733
"caca","2018","(351,534]",0,0,0,472,1,0,0.988364134154689
"caca","2019","(351,534]",0,0,0,495,1,0,0.955509924709103
"caca","2020","(351,534]",0,0,0,495,1,0,0.974674880219028
"caca","2021","(351,534]",0,0,0,495,1,0,1.17453798767967
"caca","2022","(351,534]",0,0,0,495,1,0,0.9637234770705
"caco","2013","[100,152]",0,0,0,122.25671641791,67,0,4.67739332086998
"caco","2014","[100,152]",1.22425407115682,0,4.47497643063277,122.25671641791,67,1,1.22079540694883
"caco","2015","[100,152]",0,0,0,122.506060606061,66,0,0.79712940493228
"caco","2016","[100,152]",6.11183262911949,1.19099453056508,13.5370844051645,122.506060606061,66,4,0.991350880467924
"caco","2017","[100,152]",1.59976490416499,0,5.49734721580454,122.895161290323,62,1,1.00827979068689
"caco","2018","[100,152]",1.71621532877931,0,5.98172808792523,123.039344262295,61,1,0.954836682712268
"caco","2019","[100,152]",0,0,0,129.408163265306,49,0,0.997639302127422
"caco","2020","[100,152]",0,0,0,125.484375,64,0,1.02387063655031
"caco","2021","[100,152]",3.2050206349635,0,7.82098066843434,125.484375,64,2,0.974632101300479
"caco","2022","[100,152]",0,0,0,125.645161290323,62,0,1.07646110706321
"caco","2013","(152,231]",0,0,0,193.931343283582,67,0,4.67175416551738
"caco","2014","(152,231]",2.34794555409013,0,7.31804294682482,193.884057971014,69,2,1.23798470374669
"caco","2015","(152,231]",1.88077376289117,0,6.62807769360594,193.34328358209,67,1,0.792015282928274
"caco","2016","(152,231]",1.52586142336958,0,4.95165310045123,193.878787878788,66,1,0.992927218799909
"caco","2017","(152,231]",7.51482709316139,1.64568414136024,15.1023727375791,193.944615384615,65,5,1.02458800610751
"caco","2018","(152,231]",0,0,0,195.12,60,0,0.965503080082135
"caco","2019","(152,231]",0,0,0,191.421052631579,57,0,1.00969055081235
"caco","2020","(152,231]",0,0,0,191.421052631579,57,0,1.02265931769876
"caco","2021","(152,231]",1.87367247761394,0,6.32011336717782,191.421052631579,57,1,0.935768579559782
"caco","2022","(152,231]",0,0,0,191.767857142857,56,0,1.08805123692187
"caco","2013","(231,351]",0,0,0,285.946511627907,43,0,4.67000939146491
"caco","2014","(231,351]",0,0,0,285.588095238095,42,0,1.26690785828363
"caco","2015","(231,351]",0,0,0,285.588095238095,42,0,0.791760372869202
"caco","2016","(231,351]",4.7748130253611,0,11.1418013478536,285.588095238095,42,2,0.997229555751116
"caco","2017","(231,351]",7.29919791855536,0,13.3636067678697,285.0125,40,3,1.02861054072553
"caco","2018","(231,351]",0,0,0,284.648648648649,37,0,0.966387331890412
"caco","2019","(231,351]",0,0,0,277.152173913043,46,0,1.01169538434068
"caco","2020","(231,351]",0,0,0,277.152173913043,46,0,1.01782578936404
"caco","2021","(231,351]",2.35909908030431,0,7.28316362284844,277.152173913043,46,1,0.920632086420855
"caco","2022","(231,351]",4.1576905614957,0,10.6956572695263,277.977777777778,45,2,1.07056049889725
"caco","2013","(351,534]",0,0,0,426.026086956522,46,0,4.64934678451329
"caco","2014","(351,534]",0,0,0,426.026086956522,46,0,1.26702972948844
"caco","2015","(351,534]",2.74464839928895,0,9.88249019738342,426.026086956522,46,1,0.789750915096866
"caco","2016","(351,534]",2.22386112028323,0,6.52174469926553,425.266666666667,45,1,0.999254696174614
"caco","2017","(351,534]",6.63218268932757,0,13.0529995335826,426.177272727273,44,3,1.02905855267252
"caco","2018","(351,534]",0,0,0,426.787804878049,41,0,0.97881504482396
"caco","2019","(351,534]",0,0,0,428.714285714286,42,0,1.00068446269678
"caco","2020","(351,534]",2.34136865049535,0,7.65906252380907,428.714285714286,42,1,1.01711156741958
"caco","2021","(351,534]",0,0,0,430.365853658537,41,0,0.937480175623111
"caco","2022","(351,534]",0,0,0,429.275,40,0,1.06488706365503
"caco","2013","(534,811]",0,0,0,608.711111111111,9,0,4.7170127005856
"caco","2014","(534,811]",0,0,0,608.711111111111,9,0,1.20587116891018
"caco","2015","(534,811]",0,0,0,608.711111111111,9,0,0.802798691915735
"caco","2016","(534,811]",11.1985823657128,0,40.2439532285245,608.711111111111,9,1,0.99171039622785
"caco","2017","(534,811]",12.207118608757,0,48.3684830149495,603.65,8,1,1.02566735112936
