"Species","survey_year","dbh_class","mortality_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"acru","2020","(231,351]",0,0,0,287.79,33,0,1.03
"acru","2021","(231,351]",0,0,0,287.79,33,0,0.89
"acru","2022","(231,351]",2.94,0,10.64,287.81,32,1,1.06
"acru","2023","(231,351]",0,0,0,291,30,0,1.07
"acru","2024","(231,351]",0,0,0,289.34,32,0,0.94
"acru","2013","(351,534]",0,0,0,409.8,22,0,4.63
"acru","2014","(351,534]",0,0,0,409.8,22,0,1.26
"acru","2015","(351,534]",0,0,0,409.8,22,0,0.81
"acru","2016","(351,534]",0,0,0,409.8,22,0,1
"acru","2017","(351,534]",0,0,0,409.8,22,0,1.03
"acru","2018","(351,534]",4.82,0,15.21,409.8,22,1,0.94
"acru","2019","(351,534]",0,0,0,417.55,20,0,1.05
"acru","2020","(351,534]",0,0,0,417.55,20,0,1.02
"acru","2021","(351,534]",11.32,0,22.52,417.55,20,2,0.88
"acru","2022","(351,534]",4.71,0,17.41,419.47,19,1,1.12
"acru","2023","(351,534]",0,0,0,424.48,21,0,1.01
"acru","2024","(351,534]",0,0,0,424.48,21,0,0.95
"acru","2013","(534,811]",0,0,0,637.8,5,0,4.53
"acru","2014","(534,811]",0,0,0,637.8,5,0,1.34
"acru","2015","(534,811]",0,0,0,637.8,5,0,0.86
"acru","2016","(534,811]",0,0,0,637.8,5,0,0.99
"acru","2017","(534,811]",0,0,0,637.8,5,0,1.02
"acru","2018","(534,811]",0,0,0,637.8,5,0,0.97
"acru","2019","(534,811]",0,0,0,639.83,6,0,0.99
"acru","2020","(534,811]",0,0,0,639.83,6,0,1.02
"acru","2021","(534,811]",0,0,0,639.83,6,0,0.9
"acru","2022","(534,811]",0,0,0,639.83,6,0,1.1
"acru","2023","(534,811]",0,0,0,662.33,6,0,1.09
"acru","2024","(534,811]",0,0,0,662.33,6,0,0.98
"aial","2013","[100,152]",0,0,0,132.9,1,0,4.42
"aial","2014","[100,152]",0,0,0,132.9,1,0,1.38
"aial","2015","[100,152]",0,0,0,132.9,1,0,0.82
"aial","2016","[100,152]",0,0,0,132.9,1,0,0.95
"aial","2017","[100,152]",0,0,0,132.9,1,0,0.92
"aial","2018","[100,152]",0,0,0,132.9,1,0,0.99
"aial","2013","(152,231]",0,0,0,192,1,0,4.41
"aial","2014","(152,231]",0,0,0,192,1,0,1.37
"aial","2015","(152,231]",0,0,0,192,1,0,0.81
"aial","2016","(152,231]",0,0,0,192,1,0,0.96
"aial","2017","(152,231]",0,0,0,192,1,0,0.92
"aial","2018","(152,231]",0,0,0,192,1,0,0.99
"aial","2019","(152,231]",0,0,0,191.5,2,0,0.99
"aial","2020","(152,231]",0,0,0,191.5,2,0,1.04
"aial","2021","(152,231]",48.95,48.95,48.95,191.5,2,1,1.03
"aial","2022","(152,231]",0,0,0,231,1,0,1.02
"aial","2024","(152,231]",0,0,0,164,1,0,0.69
"aial","2013","(231,351]",0,0,0,314,2,0,4.47
"aial","2014","(231,351]",0,0,0,314,2,0,1.39
"aial","2015","(231,351]",0,0,0,314,2,0,0.81
"aial","2016","(231,351]",0,0,0,314,2,0,0.96
"aial","2017","(231,351]",0,0,0,314,2,0,0.92
"aial","2018","(231,351]",0,0,0,314,2,0,0.99
"aial","2019","(231,351]",0,0,0,299,1,0,0.99
"aial","2020","(231,351]",0,0,0,299,1,0,1.05
"aial","2021","(231,351]",0,0,0,299,1,0,1.01
"aial","2022","(231,351]",0,0,0,299,1,0,1.16
"aial","2023","(231,351]",0,0,0,301,2,0,0.94
"aial","2024","(231,351]",0,0,0,301,2,0,0.72
"aial","2019","(351,534]",0,0,0,353,1,0,0.98
"aial","2020","(351,534]",0,0,0,353,1,0,1.05
"aial","2021","(351,534]",0,0,0,353,1,0,1.08
"aial","2022","(351,534]",0,0,0,353,1,0,1.02
"aial","2023","(351,534]",0,0,0,357,1,0,0.96
"aial","2024","(351,534]",0,0,0,357,1,0,0.75
"amar","2013","[100,152]",0,0,0,119.33,14,0,4.71
"amar","2014","[100,152]",0,0,0,119.33,14,0,1.29
"amar","2015","[100,152]",0,0,0,119.33,14,0,0.8
"amar","2016","[100,152]",0,0,0,119.33,14,0,1
"amar","2017","[100,152]",6.92,0,24.4,119.33,14,1,1.03
"amar","2018","[100,152]",0,0,0,119.65,13,0,0.97
"amar","2019","[100,152]",0,0,0,126.23,13,0,1.03
"amar","2020","[100,152]",0,0,0,120.82,17,0,1.01
"amar","2021","[100,152]",0,0,0,120.82,17,0,0.93
"amar","2022","[100,152]",12.8,0,31.73,119.47,15,2,1.04
"amar","2023","[100,152]",14.61,0,38.59,121.54,13,2,1.06
"amar","2024","[100,152]",0,0,0,125.75,12,0,0.89
"amar","2013","(152,231]",0,0,0,202.85,4,0,4.66
"amar","2014","(152,231]",0,0,0,202.85,4,0,1.35
"amar","2015","(152,231]",0,0,0,202.85,4,0,0.79
"amar","2016","(152,231]",0,0,0,202.85,4,0,0.99
"amar","2017","(152,231]",0,0,0,202.85,4,0,1.03
"amar","2018","(152,231]",0,0,0,202.85,4,0,0.96
"amar","2019","(152,231]",0,0,0,203.33,3,0,1.03
"amar","2020","(152,231]",0,0,0,203.33,3,0,0.96
"amar","2021","(152,231]",0,0,0,203.33,3,0,0.96
"amar","2022","(152,231]",0,0,0,203.33,3,0,1.03
"amar","2023","(152,231]",0,0,0,183.33,3,0,1.03
"amar","2024","(152,231]",0,0,0,183.33,3,0,1
"amar","2019","(231,351]",0,0,0,237,1,0,1.03
"amar","2020","(231,351]",0,0,0,237,1,0,1.06
"amar","2021","(231,351]",0,0,0,237,1,0,1.02
"amar","2022","(231,351]",0,0,0,237,1,0,1.02
"amar","2023","(231,351]",0,0,0,237,2,0,1.08
"amar","2024","(231,351]",0,0,0,237,2,0,0.94
"astr","2013","[100,152]",0,0,0,110.22,4,0,4.57
"astr","2014","[100,152]",0,0,0,110.22,4,0,1.25
"astr","2015","[100,152]",0,0,0,110.22,4,0,0.76
"astr","2016","[100,152]",0,0,0,110.22,4,0,0.99
"astr","2017","[100,152]",0,0,0,110.22,4,0,1.07
"astr","2018","[100,152]",0,0,0,110.22,4,0,0.97
"astr","2019","[100,152]",0,0,0,116.5,4,0,1
"astr","2020","[100,152]",0,0,0,110.9,10,0,1.01
"astr","2021","[100,152]",0,0,0,110.9,10,0,0.93
"astr","2022","[100,152]",0,0,0,110.9,10,0,1.07
"astr","2023","[100,152]",8.95,0,36.8,115.36,11,1,1.02
"astr","2024","[100,152]",0,0,0,116.3,10,0,0.99
"caca","2013","[100,152]",0,0,0,117.87,201,0,4.6
"caca","2014","[100,152]",0.4,0,1.28,117.95,202,1,1.25
"caca","2015","[100,152]",0,0,0,117.95,201,0,0.78
"caca","2016","[100,152]",3.45,1.46,5.6,117.95,201,7,1.01
"caca","2017","[100,152]",5.5,2.24,9.64,118.23,194,11,1.03
"caca","2018","[100,152]",3.48,0.79,6.52,117.93,183,6,0.94
"caca","2019","[100,152]",0,0,0,123.56,152,0,1.04
"caca","2020","[100,152]",0.93,0,2.46,118.83,212,2,1.01
"caca","2021","[100,152]",2.59,0,5.69,118.89,210,5,0.92
"caca","2022","[100,152]",0.89,0,2.4,118.76,203,2,1.11
"caca","2023","[100,152]",1,0,2.78,123.3,192,2,1.04
"caca","2024","[100,152]",1.18,0,3.66,123.33,192,2,0.88
"caca","2013","(152,231]",0,0,0,171.98,38,0,4.57
"caca","2014","(152,231]",6.18,0,15.12,171.49,39,3,1.26
"caca","2015","(152,231]",0,0,0,172.27,36,0,0.78
"caca","2016","(152,231]",0,0,0,172.27,36,0,1.01
"caca","2017","(152,231]",0,0,0,172.27,36,0,1.04
"caca","2018","(152,231]",2.92,0,9.95,172.27,36,1,0.95
"caca","2019","(152,231]",0,0,0,171.29,52,0,1.04
"caca","2020","(152,231]",1.89,0,6,171.29,52,1,1.02
"caca","2021","(152,231]",2.18,0,7.62,171.63,51,1,0.9
"caca","2022","(152,231]",0,0,0,171.61,49,0,1.12
"caca","2023","(152,231]",1.79,0,6.62,175.39,54,1,1.03
"caca","2024","(152,231]",2.03,0,6.03,175.66,53,1,0.93
"caca","2013","(231,351]",0,0,0,272,1,0,4.61
"caca","2014","(231,351]",0,0,0,272,1,0,1.02
"caca","2015","(231,351]",0,0,0,272,1,0,0.75
"caca","2016","(231,351]",0,0,0,272,1,0,1.03
"caca","2017","(231,351]",0,0,0,272,1,0,0.99
"caca","2018","(231,351]",0,0,0,272,1,0,0.96
"caca","2019","(231,351]",0,0,0,260.5,2,0,1.01
"caca","2020","(231,351]",0,0,0,260.5,2,0,1
"caca","2021","(231,351]",0,0,0,260.5,2,0,1
"caca","2022","(231,351]",0,0,0,260.5,2,0,1.06
"caca","2023","(231,351]",0,0,0,248,1,0,1.09
"caca","2024","(231,351]",0,0,0,248,1,0,0.86
"caca","2013","(351,534]",0,0,0,472,1,0,4.58
"caca","2014","(351,534]",0,0,0,472,1,0,1.09
"caca","2015","(351,534]",0,0,0,472,1,0,0.78
"caca","2016","(351,534]",0,0,0,472,1,0,1.01
"caca","2017","(351,534]",0,0,0,472,1,0,1.04
"caca","2018","(351,534]",0,0,0,472,1,0,0.99
"caca","2019","(351,534]",0,0,0,495,1,0,0.96
"caca","2020","(351,534]",0,0,0,495,1,0,0.97
"caca","2021","(351,534]",0,0,0,495,1,0,1.17
"caca","2022","(351,534]",0,0,0,495,1,0,0.96
"caco","2013","[100,152]",0,0,0,122.26,67,0,4.68
"caco","2014","[100,152]",1.15,0,4.34,122.26,67,1,1.3
"caco","2015","[100,152]",0,0,0,122.51,66,0,0.8
"caco","2016","[100,152]",6.11,1.33,14.02,122.51,66,4,0.99
"caco","2017","[100,152]",1.6,0,5.46,122.9,62,1,1.01
"caco","2018","[100,152]",1.72,0,5.85,123.04,61,1,0.95
"caco","2019","[100,152]",0,0,0,129.41,49,0,1
"caco","2020","[100,152]",0,0,0,125.48,64,0,1.02
"caco","2021","[100,152]",3.21,0,8.39,125.48,64,2,0.97
"caco","2022","[100,152]",0,0,0,125.65,62,0,1.08
"caco","2023","[100,152]",2.06,0,5.74,133.38,47,1,1.03
"caco","2024","[100,152]",0,0,0,133.33,46,0,1
"caco","2013","(152,231]",0,0,0,193.93,67,0,4.67
"caco","2014","(152,231]",2.24,0,7.56,193.88,69,2,1.3
"caco","2015","(152,231]",1.88,0,6.96,193.34,67,1,0.79
"caco","2016","(152,231]",1.53,0,5.61,193.88,66,1,0.99
"caco","2017","(152,231]",7.51,2.04,15.85,193.94,65,5,1.02
"caco","2018","(152,231]",0,0,0,195.12,60,0,0.97
"caco","2019","(152,231]",0,0,0,191.42,57,0,1.01
"caco","2020","(152,231]",0,0,0,191.42,57,0,1.02
"caco","2021","(152,231]",1.87,0,5.64,191.42,57,1,0.94
"caco","2022","(152,231]",0,0,0,191.77,56,0,1.09
"caco","2023","(152,231]",0,0,0,189.22,55,0,1.05
"caco","2024","(152,231]",0,0,0,189.22,55,0,0.98
"caco","2013","(231,351]",0,0,0,285.95,43,0,4.67
"caco","2014","(231,351]",0,0,0,285.59,42,0,1.3
"caco","2015","(231,351]",0,0,0,285.59,42,0,0.79
"caco","2016","(231,351]",4.77,0,11.18,285.59,42,2,1
"caco","2017","(231,351]",7.3,0,13.51,285.01,40,3,1.03
"caco","2018","(231,351]",0,0,0,284.65,37,0,0.97
"caco","2019","(231,351]",0,0,0,277.15,46,0,1.01
"caco","2020","(231,351]",0,0,0,277.15,46,0,1.02
"caco","2021","(231,351]",2.36,0,7.45,277.15,46,1,0.92
"caco","2022","(231,351]",4.16,0,10.26,277.98,45,2,1.07
"caco","2023","(231,351]",0,0,0,275.83,52,0,1.07
"caco","2024","(231,351]",0,0,0,275.83,52,0,0.97
"caco","2013","(351,534]",0,0,0,426.03,46,0,4.65
"caco","2014","(351,534]",0,0,0,426.03,46,0,1.29
"caco","2015","(351,534]",2.74,0,9.23,426.03,46,1,0.79
"caco","2016","(351,534]",2.22,0,6.82,425.27,45,1,1
"caco","2017","(351,534]",6.63,0,13.26,426.18,44,3,1.03
"caco","2018","(351,534]",0,0,0,426.79,41,0,0.98
"caco","2019","(351,534]",0,0,0,428.71,42,0,1
"caco","2020","(351,534]",2.34,0,8.26,428.71,42,1,1.02
"caco","2021","(351,534]",0,0,0,430.37,41,0,0.94
"caco","2022","(351,534]",0,0,0,429.28,40,0,1.06
"caco","2023","(351,534]",0,0,0,428.49,41,0,1.07
"caco","2024","(351,534]",4.99,0,14.48,429.69,42,2,0.95
"caco","2013","(534,811]",0,0,0,608.71,9,0,4.72
"caco","2014","(534,811]",0,0,0,608.71,9,0,1.34
"caco","2015","(534,811]",0,0,0,608.71,9,0,0.8
"caco","2016","(534,811]",11.2,0,40.2,608.71,9,1,0.99
"caco","2017","(534,811]",12.21,0,39.01,603.65,8,1,1.03
"caco","2018","(534,811]",0,0,0,601.86,7,0,0.98
"caco","2019","(534,811]",0,0,0,604.8,10,0,0.98
"caco","2020","(534,811]",0,0,0,604.8,10,0,1.03
"caco","2021","(534,811]",10.55,0,34.71,604.8,10,1,0.94
"caco","2022","(534,811]",0,0,0,606.67,9,0,1.08
"caco","2023","(534,811]",0,0,0,614.82,11,0,1.06
"caco","2024","(534,811]",9.09,0,24.83,614.82,11,1,1
"cade","2013","[100,152]",0,0,0,137.5,1,0,4.69
"cade","2014","[100,152]",0,0,0,137.5,1,0,1.39
"cade","2015","[100,152]",0,0,0,137.5,1,0,0.81
"cade","2016","[100,152]",0,0,0,137.5,1,0,0.97
"cade","2017","[100,152]",0,0,0,137.5,1,0,0.98
"cade","2018","[100,152]",0,0,0,137.5,1,0,0.93
"cade","2019","[100,152]",0,0,0,150,1,0,1.03
"cade","2020","[100,152]",0,0,0,150,1,0,0.98
"cade","2021","[100,152]",0,0,0,150,1,0,1.12
"cade","2022","[100,152]",100,100,100,150,1,1,1.06
"cagl","2013","[100,152]",0,0,0,123.47,265,0,4.74
"cagl","2014","[100,152]",0.9,0,2.12,123.62,268,3,1.25
"cagl","2015","[100,152]",1.43,0,3.27,123.51,265,3,0.79
"cagl","2016","[100,152]",1.53,0.36,2.95,123.74,262,4,1
"cagl","2017","[100,152]",2.64,1.07,4.72,123.77,258,7,1.03
"cagl","2018","[100,152]",0.83,0,2.19,123.8,251,2,0.96
"cagl","2019","[100,152]",0,0,0,125.3,227,0,1.05
"cagl","2020","[100,152]",2.06,0.44,3.94,124.37,240,5,1.01
"cagl","2021","[100,152]",1.84,0,4.26,124.62,234,4,0.93
"cagl","2022","[100,152]",0.84,0,2.16,124.72,229,2,1.04
"cagl","2023","[100,152]",0.85,0,2.35,126.3,217,2,1.08
