"Species","survey_year","dbh_class","mortality_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"All","2024","(231,351]",1.22,0.62,1.96,284.57,1231,14,0.93
"All","2025","(231,351]",1.13,0.58,1.8,284.62,1223,13,0.94
"All","2026","(231,351]",1.29,0.67,2.04,284.54,1210,15,0.96
"All","2013","(351,534]",0,0,0,440.25,1408,0,4.71
"All","2014","(351,534]",0.51,0.22,0.87,440.22,1413,9,1.25
"All","2015","(351,534]",0.99,0.43,1.65,440.36,1404,11,0.79
"All","2016","(351,534]",0.58,0.22,1.02,440.15,1393,8,1
"All","2017","(351,534]",1.62,1.01,2.27,440.48,1384,23,1.02
"All","2018","(351,534]",2.09,1.36,2.95,440.42,1361,27,0.95
"All","2019","(351,534]",0.6,0.23,1.03,441.5,1285,8,1.05
"All","2020","(351,534]",2.84,1.8,4.04,441.46,1276,37,1.02
"All","2021","(351,534]",3.23,2.01,4.65,441.21,1262,38,0.93
"All","2022","(351,534]",2.82,1.85,3.93,441.42,1204,36,1.06
"All","2023","(351,534]",1.16,0.6,1.84,441.88,1150,14,1.05
"All","2024","(351,534]",1.13,0.46,1.82,441.84,1143,12,0.93
"All","2025","(351,534]",2.05,1.21,3.01,441.67,1139,22,0.94
"All","2026","(351,534]",0.65,0.28,1.19,442.13,1116,7,0.96
"All","2013","(534,811]",0,0,0,638.02,1198,0,4.72
"All","2014","(534,811]",0.4,0.13,0.75,638.11,1201,6,1.24
"All","2015","(534,811]",0.63,0.21,1.23,638.27,1194,6,0.79
"All","2016","(534,811]",0.85,0.35,1.45,638.08,1189,10,0.99
"All","2017","(534,811]",1.67,0.99,2.4,638.17,1180,20,1.01
"All","2018","(534,811]",1.27,0.66,2.03,638.41,1160,14,0.95
"All","2019","(534,811]",0.31,0.07,0.62,643.7,1244,4,1.04
"All","2020","(534,811]",1.96,1.24,2.81,643.87,1239,25,1.03
"All","2021","(534,811]",2.76,1.74,3.97,644.06,1235,32,0.94
"All","2022","(534,811]",0.72,0.26,1.29,643.26,1186,9,1.06
"All","2023","(534,811]",0.85,0.39,1.37,648.82,1238,11,1.05
"All","2024","(534,811]",1.61,0.9,2.48,649.03,1229,18,0.91
"All","2025","(534,811]",0.67,0.25,1.2,649.23,1215,8,0.98
"All","2026","(534,811]",0.61,0.25,1.13,649.33,1206,7,0.95
"All","2013","(811,1.23e+03]",0,0,0,914.91,123,0,4.7
"All","2014","(811,1.23e+03]",1.28,0,3.33,914.91,123,2,1.27
"All","2015","(811,1.23e+03]",1.04,0,3.52,915.79,121,1,0.79
"All","2016","(811,1.23e+03]",0,0,0,915.92,121,0,0.99
"All","2017","(811,1.23e+03]",1.63,0,4.4,915.92,121,2,1.01
"All","2018","(811,1.23e+03]",2.64,0,5.91,915.52,119,3,0.95
"All","2019","(811,1.23e+03]",1.33,0,3.59,914.14,144,2,1.04
"All","2020","(811,1.23e+03]",6.91,3.31,10.79,915.01,142,10,1.02
"All","2021","(811,1.23e+03]",2.38,0,6.26,913.73,133,3,0.95
"All","2022","(811,1.23e+03]",4.34,0.82,8.82,912.58,129,6,1.07
"All","2023","(811,1.23e+03]",2.58,0.61,5.55,914.06,150,4,1.04
"All","2024","(811,1.23e+03]",0,0,0,914.56,147,0,0.9
"All","2025","(811,1.23e+03]",2.07,0,4.63,914.56,147,3,0.99
"All","2026","(811,1.23e+03]",0.73,0,2.51,914.4,144,1,0.95
"All","2013","(1.23e+03,1.87e+03]",0,0,0,1409.5,8,0,4.53
"All","2014","(1.23e+03,1.87e+03]",0,0,0,1409.5,8,0,1.23
"All","2015","(1.23e+03,1.87e+03]",0,0,0,1409.5,8,0,0.78
"All","2016","(1.23e+03,1.87e+03]",0,0,0,1409.5,8,0,1
"All","2017","(1.23e+03,1.87e+03]",0,0,0,1409.5,8,0,1
"All","2018","(1.23e+03,1.87e+03]",0,0,0,1409.5,8,0,0.94
"All","2019","(1.23e+03,1.87e+03]",0,0,0,1421.67,9,0,1.05
"All","2020","(1.23e+03,1.87e+03]",0,0,0,1421.67,9,0,1.02
"All","2021","(1.23e+03,1.87e+03]",11.6,0,36.43,1421.67,9,1,0.95
"All","2022","(1.23e+03,1.87e+03]",0,0,0,1407.62,8,0,1.12
"All","2023","(1.23e+03,1.87e+03]",0,0,0,1432.44,9,0,1.07
"All","2024","(1.23e+03,1.87e+03]",0,0,0,1432.44,9,0,0.86
"All","2025","(1.23e+03,1.87e+03]",11.84,0,39.66,1432.44,9,1,0.93
"All","2026","(1.23e+03,1.87e+03]",0,0,0,1435.43,7,0,0.97
"acne","2013","[100,152]",0,0,0,124.95,4,0,4.67
"acne","2014","[100,152]",0,0,0,124.95,4,0,1.24
"acne","2015","[100,152]",0,0,0,124.95,4,0,0.8
"acne","2016","[100,152]",0,0,0,124.95,4,0,1
"acne","2017","[100,152]",0,0,0,124.95,4,0,1.01
"acne","2018","[100,152]",0,0,0,124.95,4,0,0.98
"acne","2019","[100,152]",0,0,0,138.5,2,0,1.04
"acne","2020","[100,152]",0,0,0,126.83,6,0,1.01
"acne","2021","[100,152]",0,0,0,126.83,6,0,0.89
"acne","2022","[100,152]",0,0,0,124.6,5,0,1.14
"acne","2023","[100,152]",0,0,0,134.25,4,0,1.12
"acne","2024","[100,152]",0,0,0,134.25,4,0,0.85
"acne","2025","[100,152]",0,0,0,125.67,9,0,0.97
"acne","2026","[100,152]",0,0,0,125.67,9,0,0.93
"acne","2013","(152,231]",0,0,0,225,1,0,4.84
"acne","2014","(152,231]",0,0,0,225,1,0,1.15
"acne","2015","(152,231]",0,0,0,225,1,0,0.8
"acne","2016","(152,231]",0,0,0,225,1,0,0.99
"acne","2017","(152,231]",0,0,0,225,1,0,1
"acne","2018","(152,231]",0,0,0,225,1,0,1.03
"acne","2019","(152,231]",0,0,0,158,2,0,1.04
"acne","2020","(152,231]",0,0,0,157.67,3,0,1.02
"acne","2021","(152,231]",0,0,0,157.67,3,0,0.9
"acne","2022","(152,231]",0,0,0,157.67,3,0,1.15
"acne","2023","(152,231]",0,0,0,175.33,3,0,1.1
"acne","2024","(152,231]",0,0,0,175,4,0,0.96
"acne","2025","(152,231]",0,0,0,175,4,0,0.9
"acne","2026","(152,231]",26.45,0,100,175,4,1,0.94
"acne","2013","(231,351]",0,0,0,238,1,0,4.52
"acne","2014","(231,351]",0,0,0,238,1,0,1.39
"acne","2015","(231,351]",0,0,0,238,1,0,0.75
"acne","2016","(231,351]",0,0,0,238,1,0,1
"acne","2017","(231,351]",0,0,0,238,1,0,1.05
"acne","2018","(231,351]",0,0,0,238,1,0,0.9
"acne","2019","(231,351]",0,0,0,238.5,2,0,1.01
"acne","2020","(231,351]",0,0,0,238.5,2,0,1.03
"acne","2021","(231,351]",0,0,0,238.5,2,0,0.95
"acne","2022","(231,351]",0,0,0,238.5,2,0,1.06
"acne","2023","(231,351]",0,0,0,255,2,0,1.09
"acne","2024","(231,351]",0,0,0,255,2,0,0.84
"acne","2025","(231,351]",0,0,0,253.33,3,0,0.95
"acne","2026","(231,351]",0,0,0,253.33,3,0,0.94
"acpl","2013","[100,152]",0,0,0,102.1,1,0,4.74
"acpl","2014","[100,152]",0,0,0,102.1,1,0,1.14
"acpl","2015","[100,152]",0,0,0,102.1,1,0,0.8
"acpl","2016","[100,152]",0,0,0,102.1,1,0,0.99
"acpl","2017","[100,152]",0,0,0,102.1,1,0,1.02
"acpl","2018","[100,152]",0,0,0,102.1,1,0,0.93
"acpl","2019","[100,152]",0,0,0,112,1,0,1.04
"acpl","2020","[100,152]",0,0,0,112,1,0,1.03
"acpl","2021","[100,152]",0,0,0,112,1,0,0.97
"acpl","2022","[100,152]",0,0,0,112,1,0,1.03
"acpl","2023","[100,152]",0,0,0,115,1,0,1.15
"acpl","2024","[100,152]",0,0,0,115,1,0,1
"acpl","2025","[100,152]",0,0,0,115,1,0,0.83
"acpl","2026","[100,152]",0,0,0,115,1,0,0.87
"acpl","2013","(152,231]",0,0,0,178.5,4,0,4.75
"acpl","2014","(152,231]",0,0,0,178.5,4,0,1.22
"acpl","2015","(152,231]",0,0,0,178.5,4,0,0.79
"acpl","2016","(152,231]",0,0,0,178.5,4,0,0.98
"acpl","2017","(152,231]",0,0,0,178.5,4,0,1.05
"acpl","2018","(152,231]",0,0,0,178.5,4,0,0.94
"acpl","2019","(152,231]",0,0,0,189.75,4,0,1.01
"acpl","2020","(152,231]",0,0,0,189.75,4,0,1.04
"acpl","2021","(152,231]",0,0,0,189.75,4,0,0.91
"acpl","2022","(152,231]",0,0,0,189.75,4,0,1.09
"acpl","2023","(152,231]",0,0,0,200.75,4,0,0.98
"acpl","2024","(152,231]",0,0,0,200.75,4,0,0.98
"acpl","2025","(152,231]",0,0,0,200.75,4,0,0.96
"acpl","2026","(152,231]",0,0,0,200.75,4,0,0.94
"acpl","2013","(231,351]",0,0,0,301.6,2,0,4.78
"acpl","2014","(231,351]",0,0,0,301.6,2,0,1.16
"acpl","2015","(231,351]",0,0,0,301.6,2,0,0.8
"acpl","2016","(231,351]",0,0,0,301.6,2,0,0.98
"acpl","2017","(231,351]",0,0,0,301.6,2,0,1.02
"acpl","2018","(231,351]",0,0,0,301.6,2,0,1.03
"acpl","2019","(231,351]",0,0,0,279,1,0,0.85
"acpl","2020","(231,351]",0,0,0,279,1,0,1.07
"acpl","2021","(231,351]",0,0,0,279,1,0,0.96
"acpl","2022","(231,351]",0,0,0,279,1,0,1.14
"acpl","2023","(231,351]",0,0,0,303,1,0,0.84
"acpl","2024","(231,351]",0,0,0,303,1,0,0.86
"acpl","2025","(231,351]",0,0,0,303,1,0,1.21
"acpl","2026","(231,351]",0,0,0,303,1,0,0.91
"acpl","2019","(351,534]",0,0,0,374,1,0,1
"acpl","2020","(351,534]",0,0,0,374,1,0,1.03
"acpl","2021","(351,534]",0,0,0,374,1,0,0.94
"acpl","2022","(351,534]",0,0,0,374,1,0,1
"acpl","2023","(351,534]",0,0,0,419,1,0,0.92
"acpl","2024","(351,534]",0,0,0,419,1,0,1.14
"acpl","2025","(351,534]",0,0,0,419,1,0,0.91
"acpl","2026","(351,534]",0,0,0,419,1,0,0.92
"acru","2013","[100,152]",0,0,0,119.67,71,0,4.73
"acru","2014","[100,152]",2.28,0,5.8,119.67,71,2,1.24
"acru","2015","[100,152]",0,0,0,119.63,69,0,0.79
"acru","2016","[100,152]",1.45,0,4.43,119.63,69,1,1
"acru","2017","[100,152]",1.44,0,4.66,119.62,68,1,1.02
"acru","2018","[100,152]",4.68,0,10.41,119.74,67,3,0.95
"acru","2019","[100,152]",1.68,0,5.78,124.46,56,1,1.06
"acru","2020","[100,152]",4.81,0,12.35,122.9,61,3,1.02
"acru","2021","[100,152]",3.65,0,9.96,122.87,60,2,0.91
"acru","2022","[100,152]",5.08,0,11.34,122.96,56,3,1.06
"acru","2023","[100,152]",1.95,0,6.98,128.14,49,1,1.05
"acru","2024","[100,152]",0,0,0,128.31,49,0,0.97
"acru","2025","[100,152]",4.16,0,11.52,127.13,53,2,0.91
"acru","2026","[100,152]",2.02,0,7.39,126.47,51,1,0.97
"acru","2013","(152,231]",0,0,0,182.89,61,0,4.69
"acru","2014","(152,231]",1.29,0,4.1,182.89,61,1,1.28
"acru","2015","(152,231]",2.1,0,7.07,183.23,60,1,0.79
"acru","2016","(152,231]",0,0,0,182.72,59,0,1
"acru","2017","(152,231]",0,0,0,182.72,59,0,1.03
"acru","2018","(152,231]",0,0,0,182.72,59,0,0.96
"acru","2019","(152,231]",0,0,0,183.92,60,0,1.05
"acru","2020","(152,231]",1.65,0,6.02,183.92,60,1,1.01
"acru","2021","(152,231]",1.86,0,6.5,183.67,60,1,0.9
"acru","2022","(152,231]",1.75,0,6.11,183.6,55,1,1.04
"acru","2023","(152,231]",0,0,0,187.82,56,0,1.08
"acru","2024","(152,231]",1.78,0,5.51,188.03,58,1,0.97
"acru","2025","(152,231]",1.92,0,6.72,188.12,57,1,0.91
"acru","2026","(152,231]",0,0,0,188.64,56,0,0.97
"acru","2013","(231,351]",0,0,0,284.54,30,0,4.67
"acru","2014","(231,351]",2.58,0,8.37,284.54,30,1,1.3
"acru","2015","(231,351]",4.32,0,14.99,282.65,29,1,0.79
"acru","2016","(231,351]",0,0,0,282.56,28,0,1
"acru","2017","(231,351]",0,0,0,282.56,28,0,1.02
"acru","2018","(231,351]",0,0,0,282.56,28,0,0.96
"acru","2019","(231,351]",0,0,0,287.79,33,0,1.03
"acru","2020","(231,351]",0,0,0,287.79,33,0,1.03
"acru","2021","(231,351]",0,0,0,289.59,37,0,0.89
"acru","2022","(231,351]",2.94,0,11.18,287.81,32,1,1.06
"acru","2023","(231,351]",0,0,0,291,30,0,1.07
"acru","2024","(231,351]",0,0,0,289.34,32,0,0.94
"acru","2025","(231,351]",0,0,0,289.34,32,0,0.94
"acru","2026","(231,351]",0,0,0,289.34,32,0,0.97
"acru","2013","(351,534]",0,0,0,409.8,22,0,4.63
"acru","2014","(351,534]",0,0,0,409.8,22,0,1.36
"acru","2015","(351,534]",0,0,0,409.8,22,0,0.81
"acru","2016","(351,534]",0,0,0,409.8,22,0,1
"acru","2017","(351,534]",0,0,0,409.8,22,0,1.03
"acru","2018","(351,534]",4.82,0,14.74,409.8,22,1,0.94
"acru","2019","(351,534]",0,0,0,417.55,20,0,1.05
"acru","2020","(351,534]",0,0,0,417.55,20,0,1.02
"acru","2021","(351,534]",11.32,0,22.05,417.55,20,2,0.88
"acru","2022","(351,534]",4.71,0,16.89,419.47,19,1,1.12
"acru","2023","(351,534]",0,0,0,424.48,21,0,1.01
"acru","2024","(351,534]",0,0,0,424.48,21,0,0.95
"acru","2025","(351,534]",15.23,0,29.97,424.48,21,3,0.93
"acru","2026","(351,534]",0,0,0,432.94,18,0,0.98
"acru","2013","(534,811]",0,0,0,637.8,5,0,4.53
"acru","2014","(534,811]",0,0,0,637.8,5,0,1.32
"acru","2015","(534,811]",0,0,0,637.8,5,0,0.86
"acru","2016","(534,811]",0,0,0,637.8,5,0,0.99
"acru","2017","(534,811]",0,0,0,637.8,5,0,1.02
"acru","2018","(534,811]",0,0,0,637.8,5,0,0.97
"acru","2019","(534,811]",0,0,0,639.83,6,0,0.99
"acru","2020","(534,811]",0,0,0,639.83,6,0,1.02
"acru","2021","(534,811]",0,0,0,639.83,6,0,0.9
"acru","2022","(534,811]",0,0,0,639.83,6,0,1.1
"acru","2023","(534,811]",0,0,0,662.33,6,0,1.09
"acru","2024","(534,811]",0,0,0,662.33,6,0,0.96
"acru","2025","(534,811]",0,0,0,662.33,6,0,0.86
"acru","2026","(534,811]",0,0,0,662.33,6,0,0.98
"aial","2013","[100,152]",0,0,0,132.9,1,0,4.42
"aial","2014","[100,152]",0,0,0,132.9,1,0,1.48
"aial","2015","[100,152]",0,0,0,132.9,1,0,0.82
"aial","2016","[100,152]",0,0,0,132.9,1,0,0.95
"aial","2017","[100,152]",0,0,0,132.9,1,0,0.92
"aial","2018","[100,152]",0,0,0,132.9,1,0,0.99
"aial","2025","[100,152]",0,0,0,123.6,5,0,1.21
"aial","2026","[100,152]",0,0,0,123.6,5,0,0.87
"aial","2013","(152,231]",0,0,0,192,1,0,4.41
"aial","2014","(152,231]",0,0,0,192,1,0,1.49
"aial","2015","(152,231]",0,0,0,192,1,0,0.81
"aial","2016","(152,231]",0,0,0,192,1,0,0.96
"aial","2017","(152,231]",0,0,0,192,1,0,0.92
"aial","2018","(152,231]",0,0,0,192,1,0,0.99
"aial","2019","(152,231]",0,0,0,191.5,2,0,0.99
"aial","2020","(152,231]",0,0,0,191.5,2,0,1.04
"aial","2021","(152,231]",48.95,48.95,48.95,191.5,2,1,1.03
"aial","2022","(152,231]",0,0,0,231,1,0,1.02
"aial","2024","(152,231]",0,0,0,164,1,0,0.69
"aial","2025","(152,231]",0,0,0,164,1,0,1.3
"aial","2026","(152,231]",0,0,0,164,1,0,0.85
"aial","2013","(231,351]",0,0,0,314,2,0,4.47
"aial","2014","(231,351]",0,0,0,314,2,0,1.42
"aial","2015","(231,351]",0,0,0,314,2,0,0.81
"aial","2016","(231,351]",0,0,0,314,2,0,0.96
"aial","2017","(231,351]",0,0,0,314,2,0,0.92
"aial","2018","(231,351]",0,0,0,314,2,0,0.99
"aial","2019","(231,351]",0,0,0,299,1,0,0.99
"aial","2020","(231,351]",0,0,0,299,1,0,1.05
"aial","2021","(231,351]",0,0,0,299,1,0,1.01
"aial","2022","(231,351]",0,0,0,299,1,0,1.16
"aial","2023","(231,351]",0,0,0,301,2,0,0.94
"aial","2024","(231,351]",0,0,0,301,2,0,0.72
"aial","2025","(231,351]",0,0,0,301,2,0,1.27
"aial","2026","(231,351]",0,0,0,301,2,0,0.87
"aial","2019","(351,534]",0,0,0,353,1,0,0.98
"aial","2020","(351,534]",0,0,0,353,1,0,1.05
"aial","2021","(351,534]",0,0,0,353,1,0,1.08
"aial","2022","(351,534]",0,0,0,353,1,0,1.02
"aial","2023","(351,534]",0,0,0,357,1,0,0.96
"aial","2024","(351,534]",0,0,0,357,1,0,0.75
"aial","2025","(351,534]",0,0,0,357,1,0,1.28
"aial","2026","(351,534]",0,0,0,357,1,0,0.85
"amar","2013","[100,152]",0,0,0,119.33,14,0,4.71
"amar","2014","[100,152]",0,0,0,119.33,14,0,1.25
"amar","2015","[100,152]",0,0,0,119.33,14,0,0.8
"amar","2016","[100,152]",0,0,0,119.33,14,0,1
"amar","2017","[100,152]",6.92,0,22.68,119.33,14,1,1.03
"amar","2018","[100,152]",0,0,0,119.65,13,0,0.97
"amar","2019","[100,152]",0,0,0,126.23,13,0,1.03
"amar","2020","[100,152]",0,0,0,120.82,17,0,1.01
"amar","2021","[100,152]",0,0,0,120.82,17,0,0.93
"amar","2022","[100,152]",12.8,0,31.71,119.47,15,2,1.04
"amar","2023","[100,152]",14.61,0,37.31,121.54,13,2,1.06
"amar","2024","[100,152]",0,0,0,125.75,12,0,0.89
"amar","2025","[100,152]",7.08,0,24.55,121.67,15,1,0.94
"amar","2026","[100,152]",0,0,0,122.86,14,0,0.98
"amar","2013","(152,231]",0,0,0,202.85,4,0,4.66
"amar","2014","(152,231]",0,0,0,202.85,4,0,1.26
"amar","2015","(152,231]",0,0,0,202.85,4,0,0.79
"amar","2016","(152,231]",0,0,0,202.85,4,0,0.99
"amar","2017","(152,231]",0,0,0,202.85,4,0,1.03
"amar","2018","(152,231]",0,0,0,202.85,4,0,0.96
"amar","2019","(152,231]",0,0,0,203.33,3,0,1.03
"amar","2020","(152,231]",0,0,0,203.33,3,0,0.96
"amar","2021","(152,231]",0,0,0,203.33,3,0,0.96
"amar","2022","(152,231]",0,0,0,203.33,3,0,1.03
"amar","2023","(152,231]",0,0,0,183.33,3,0,1.03
"amar","2024","(152,231]",0,0,0,183.33,3,0,1
"amar","2025","(152,231]",0,0,0,183.33,3,0,0.96
"amar","2026","(152,231]",0,0,0,183.33,3,0,0.95
"amar","2019","(231,351]",0,0,0,237,1,0,1.03
"amar","2020","(231,351]",0,0,0,237,1,0,1.06
"amar","2021","(231,351]",0,0,0,237,2,0,0.97
"amar","2022","(231,351]",0,0,0,237,1,0,1.02
"amar","2023","(231,351]",0,0,0,237,2,0,1.08
"amar","2024","(231,351]",0,0,0,237,2,0,0.94
"amar","2025","(231,351]",0,0,0,237,2,0,0.89
"amar","2026","(231,351]",0,0,0,237,2,0,0.98
"astr","2013","[100,152]",0,0,0,110.22,4,0,4.57
"astr","2014","[100,152]",0,0,0,110.22,4,0,1.35
"astr","2015","[100,152]",0,0,0,110.22,4,0,0.76
"astr","2016","[100,152]",0,0,0,110.22,4,0,0.99
"astr","2017","[100,152]",0,0,0,110.22,4,0,1.07
"astr","2018","[100,152]",0,0,0,110.22,4,0,0.97
"astr","2019","[100,152]",0,0,0,116.5,4,0,1
"astr","2020","[100,152]",0,0,0,110.9,10,0,1.01
"astr","2021","[100,152]",0,0,0,110.9,10,0,0.93
"astr","2022","[100,152]",0,0,0,110.9,10,0,1.07
"astr","2023","[100,152]",8.95,0,36.56,115.36,11,1,1.02
"astr","2024","[100,152]",0,0,0,116.3,10,0,0.99
"astr","2025","[100,152]",6.75,0,29.11,110.59,17,1,0.87
"astr","2026","[100,152]",0,0,0,110.62,16,0,0.95
"caca","2013","[100,152]",0,0,0,117.84,206,0,4.6
"caca","2014","[100,152]",0.35,0,1.15,117.92,207,1,1.36
"caca","2015","[100,152]",0,0,0,117.91,206,0,0.78
"caca","2016","[100,152]",3.37,1.35,5.69,117.91,206,7,1.01
"caca","2017","[100,152]",5.36,2.34,9.45,118.18,199,11,1.03
"caca","2018","[100,152]",3.39,0.87,6.79,117.89,188,6,0.94
"caca","2019","[100,152]",0,0,0,123.45,155,0,1.04
"caca","2020","[100,152]",0.91,0,2.55,118.72,217,2,1.01
"caca","2021","[100,152]",2.4,0,4.93,118.67,227,5,0.92
"caca","2022","[100,152]",0.87,0,2.43,118.65,208,2,1.11
"caca","2023","[100,152]",0.98,0,2.7,123.23,196,2,1.04
"caca","2024","[100,152]",1.15,0,3.39,123.31,195,2,0.89
"caca","2025","[100,152]",2.97,0.94,6.21,119.96,247,7,0.95
"caca","2026","[100,152]",2.94,1.33,5.07,119.81,242,7,0.98
"caca","2013","(152,231]",0,0,0,171.91,39,0,4.57
"caca","2014","(152,231]",5.51,0,13.06,171.43,40,3,1.38
"caca","2015","(152,231]",0,0,0,172.18,37,0,0.78
"caca","2016","(152,231]",0,0,0,172.18,37,0,1.01
"caca","2017","(152,231]",0,0,0,172.18,37,0,1.04
"caca","2018","(152,231]",2.84,0,9.58,172.18,37,1,0.95
"caca","2019","(152,231]",0,0,0,170.94,54,0,1.04
"caca","2020","(152,231]",1.82,0,6.63,170.94,54,1,1.02
"caca","2021","(152,231]",1.9,0,6.54,170.58,59,1,0.89
"caca","2022","(152,231]",0,0,0,171.24,51,0,1.12
"caca","2023","(152,231]",1.71,0,6.57,174.77,57,1,1.03
"caca","2024","(152,231]",1.91,0,5.54,175.02,56,1,0.93
"caca","2025","(152,231]",7.73,0,18.1,175.45,56,4,0.92
"caca","2026","(152,231]",3.9,0,9.64,174.56,52,2,0.99
"caca","2013","(231,351]",0,0,0,272,1,0,4.61
"caca","2014","(231,351]",0,0,0,272,1,0,1.24
"caca","2015","(231,351]",0,0,0,272,1,0,0.75
"caca","2016","(231,351]",0,0,0,272,1,0,1.03
"caca","2017","(231,351]",0,0,0,272,1,0,0.99
"caca","2018","(231,351]",0,0,0,272,1,0,0.96
"caca","2019","(231,351]",0,0,0,260.5,2,0,1.01
"caca","2020","(231,351]",0,0,0,260.5,2,0,1
"caca","2021","(231,351]",0,0,0,260.5,2,0,1
"caca","2022","(231,351]",0,0,0,260.5,2,0,1.06
"caca","2023","(231,351]",0,0,0,248,1,0,1.09
"caca","2024","(231,351]",0,0,0,248,1,0,0.86
"caca","2025","(231,351]",0,0,0,248,1,0,1.02
"caca","2026","(231,351]",0,0,0,248,1,0,0.9
"caca","2013","(351,534]",0,0,0,472,1,0,4.58
"caca","2014","(351,534]",0,0,0,472,1,0,1.3
"caca","2015","(351,534]",0,0,0,472,1,0,0.78
"caca","2016","(351,534]",0,0,0,472,1,0,1.01
"caca","2017","(351,534]",0,0,0,472,1,0,1.04
"caca","2018","(351,534]",0,0,0,472,1,0,0.99
"caca","2019","(351,534]",0,0,0,495,1,0,0.96
"caca","2020","(351,534]",0,0,0,495,1,0,0.97
"caca","2021","(351,534]",0,0,0,495,1,0,1.17
"caca","2022","(351,534]",0,0,0,495,1,0,0.96
"caco","2013","[100,152]",0,0,0,122.26,67,0,4.68
"caco","2014","[100,152]",1.22,0,4.63,122.26,67,1,1.22
"caco","2015","[100,152]",0,0,0,122.51,66,0,0.8
"caco","2016","[100,152]",6.11,1.23,12.91,122.51,66,4,0.99
"caco","2017","[100,152]",1.6,0,5.52,122.9,62,1,1.01
"caco","2018","[100,152]",1.72,0,5.64,123.04,61,1,0.95
"caco","2019","[100,152]",0,0,0,129.41,49,0,1
"caco","2020","[100,152]",0,0,0,125.48,64,0,1.02
"caco","2021","[100,152]",3.21,0,7.54,125.48,64,2,0.97
"caco","2022","[100,152]",0,0,0,125.65,62,0,1.08
"caco","2023","[100,152]",2.06,0,5.64,133.38,47,1,1.03
"caco","2024","[100,152]",0,0,0,133.33,46,0,0.99
"caco","2025","[100,152]",0,0,0,126.06,70,0,0.89
"caco","2026","[100,152]",1.55,0,5.02,126.06,70,1,0.92
"caco","2013","(152,231]",0,0,0,193.93,67,0,4.67
"caco","2014","(152,231]",2.35,0,8.01,193.88,69,2,1.24
"caco","2015","(152,231]",1.88,0,6.2,193.34,67,1,0.79
"caco","2016","(152,231]",1.53,0,5.04,193.88,66,1,0.99
"caco","2017","(152,231]",7.51,2.18,15.09,193.94,65,5,1.02
