"variable","survey_year","sp","estimate","LCI_95","UCI_95","N0","n_died","mean_timeint_yr"
"mortality_rates","2013","amar",0,0,0,18,0,4.7
"mortality_rates","2014","amar",0,0,0,18,0,1.25
"mortality_rates","2015","amar",0,0,0,18,0,0.79
"mortality_rates","2016","amar",0,0,0,18,0,1
"mortality_rates","2017","amar",0,0,0,18,0,1.03
"mortality_rates","2018","amar",0,0,0,17,0,0.97
"mortality_rates","2019","amar",11.41,0,29.2,17,2,1.03
"mortality_rates","2020","amar",4.74,0,14.16,21,1,1
"mortality_rates","2021","amar",5.08,0,16.87,21,1,0.94
"mortality_rates","2022","amar",15.22,0,31.24,19,3,1.04
"mortality_rates","2013","astr",0,0,0,4,0,4.57
"mortality_rates","2014","astr",0,0,0,4,0,1.35
"mortality_rates","2015","astr",0,0,0,4,0,0.76
"mortality_rates","2016","astr",0,0,0,4,0,0.99
"mortality_rates","2017","astr",0,0,0,4,0,1.07
"mortality_rates","2018","astr",0,0,0,4,0,0.97
"mortality_rates","2019","astr",0,0,0,4,0,1
"mortality_rates","2020","astr",9.92,0,28.46,10,1,1.01
"mortality_rates","2021","astr",10.68,0,30.41,10,1,0.93
"mortality_rates","2022","astr",9.39,0,35.11,10,1,1.07
"mortality_rates","2013","caca",0,0,0,247,0,4.59
"mortality_rates","2014","caca",0,0,0,249,0,1.37
"mortality_rates","2015","caca",0,0,0,245,0,0.78
"mortality_rates","2016","caca",3.64,1.46,6.36,245,9,1.01
"mortality_rates","2017","caca",4.06,1.47,6.93,238,10,1.03
"mortality_rates","2018","caca",1.87,0,3.67,227,4,0.94
"mortality_rates","2019","caca",1.81,0.39,3.95,212,4,1.04
"mortality_rates","2020","caca",7.92,3.98,13.4,274,22,1.01
"mortality_rates","2021","caca",19.6,13.5,25.83,271,49,0.91
"mortality_rates","2022","caca",21.21,15.27,26.48,262,61,1.11
"mortality_rates","2013","caco",0,0,0,232,0,4.67
"mortality_rates","2014","caco",0,0,0,233,0,1.24
"mortality_rates","2015","caco",0,0,0,230,0,0.79
"mortality_rates","2016","caco",2.65,0.49,4.86,228,6,0.99
"mortality_rates","2017","caco",1.34,0,2.59,219,3,1.02
"mortality_rates","2018","caco",2.51,0.52,5.29,206,5,0.97
"mortality_rates","2019","caco",2.93,0.53,6.16,204,6,1
"mortality_rates","2020","caco",2.68,0.83,4.64,219,6,1.02
"mortality_rates","2021","caco",2.91,0.86,5.32,218,6,0.94
"mortality_rates","2022","caco",7.03,3.68,10.3,212,16,1.08
"mortality_rates","2013","cade",0,0,0,1,0,4.69
"mortality_rates","2014","cade",0,0,0,1,0,1.19
"mortality_rates","2015","cade",0,0,0,1,0,0.81
"mortality_rates","2016","cade",0,0,0,1,0,0.97
"mortality_rates","2017","cade",0,0,0,1,0,0.98
"mortality_rates","2018","cade",0,0,0,1,0,0.93
"mortality_rates","2019","cade",0,0,0,1,0,1.03
"mortality_rates","2020","cade",100,100,100,1,1,0.98
"mortality_rates","2021","cade",0,0,0,1,0,1.12
"mortality_rates","2022","cade",0,0,0,1,0,1.06
"mortality_rates","2013","cagl",0,0,0,763,0,4.73
"mortality_rates","2014","cagl",0,0,0,768,0,1.24
"mortality_rates","2015","cagl",0,0,0,758,0,0.79
"mortality_rates","2016","cagl",0.27,0,0.63,752,2,1
"mortality_rates","2017","cagl",0.78,0.15,1.61,744,6,1.03
"mortality_rates","2018","cagl",0.57,0.13,1.2,731,4,0.95
"mortality_rates","2019","cagl",2.35,1.23,3.94,726,18,1.06
"mortality_rates","2020","cagl",3.88,2.45,5.57,738,29,1.01
"mortality_rates","2021","cagl",3.71,2.16,5.36,725,25,0.93
"mortality_rates","2022","cagl",4.46,2.99,6.17,708,33,1.05
"mortality_rates","2013","caovl",0,0,0,303,0,4.72
"mortality_rates","2014","caovl",0,0,0,305,0,1.26
"mortality_rates","2015","caovl",0,0,0,304,0,0.79
"mortality_rates","2016","caovl",0.99,0,2.06,303,3,1
"mortality_rates","2017","caovl",0.96,0,2.14,303,3,1.03
"mortality_rates","2018","caovl",0.72,0,1.88,300,2,0.93
"mortality_rates","2019","caovl",2.22,0.69,3.92,296,7,1.07
"mortality_rates","2020","caovl",1.64,0.39,3.09,298,5,1.02
"mortality_rates","2021","caovl",5.17,2.3,8.66,294,14,0.92
"mortality_rates","2022","caovl",5.47,2.83,8.23,291,17,1.07
"mortality_rates","2013","cato",0,0,0,625,0,4.72
"mortality_rates","2014","cato",0,0,0,628,0,1.27
"mortality_rates","2015","cato",0,0,0,620,0,0.78
"mortality_rates","2016","cato",0.81,0.18,1.52,616,5,1
"mortality_rates","2017","cato",0.8,0.17,1.56,607,5,1.03
"mortality_rates","2018","cato",0,0,0,595,0,0.94
"mortality_rates","2019","cato",2.06,0.84,3.55,592,13,1.07
"mortality_rates","2020","cato",2.57,1.26,3.91,612,16,1.02
"mortality_rates","2021","cato",4.52,3.06,6.22,605,25,0.91
"mortality_rates","2022","cato",3.42,2.06,4.95,598,22,1.08
"mortality_rates","2013","ceca",0,0,0,121,0,4.72
"mortality_rates","2014","ceca",0,0,0,124,0,1.18
"mortality_rates","2015","ceca",0,0,0,116,0,0.8
"mortality_rates","2016","ceca",9.94,4.34,18.51,112,11,0.99
"mortality_rates","2017","ceca",19.5,10.93,28.71,106,21,1.02
"mortality_rates","2018","ceca",5.27,1.31,10.73,99,5,0.96
"mortality_rates","2019","ceca",1.06,0,3.77,92,1,1.03
"mortality_rates","2020","ceca",16.11,9.06,25.61,114,19,1.04
"mortality_rates","2021","ceca",24.88,11.35,37.6,100,23,0.91
"mortality_rates","2022","ceca",20.98,12.38,29.57,91,20,1.05
"mortality_rates","2013","ceoc",0,0,0,40,0,4.63
"mortality_rates","2014","ceoc",0,0,0,40,0,1.27
"mortality_rates","2015","ceoc",0,0,0,36,0,0.81
"mortality_rates","2016","ceoc",0,0,0,33,0,1
"mortality_rates","2017","ceoc",14.87,3.16,33.97,33,5,1.02
"mortality_rates","2018","ceoc",19.26,6.5,34.38,33,6,0.94
"mortality_rates","2019","ceoc",8.91,0,21.2,33,3,1.02
"mortality_rates","2020","ceoc",4.78,0,11.46,40,2,1.05
"mortality_rates","2021","ceoc",5.75,0,16.92,38,2,0.91
"mortality_rates","2022","ceoc",19.19,6.9,34.73,34,7,1.08
"mortality_rates","2013","coal",0,0,0,1,0,4.72
"mortality_rates","2014","coal",0,0,0,1,0,1.16
"mortality_rates","2015","coal",0,0,0,1,0,0.8
"mortality_rates","2016","coal",0,0,0,1,0,0.99
"mortality_rates","2017","coal",100,100,100,1,1,1
"mortality_rates","2018","coal",0,0,0,1,0,0.96
"mortality_rates","2019","coal",0,0,0,1,0,1.07
"mortality_rates","2020","coal",100,100,100,1,1,0.99
"mortality_rates","2021","coal",0,0,0,1,0,0.92
"mortality_rates","2013","cofl",0,0,0,17,0,4.63
"mortality_rates","2014","cofl",0,0,0,18,0,1.27
"mortality_rates","2015","cofl",0,0,0,18,0,0.8
"mortality_rates","2016","cofl",0,0,0,15,0,0.99
"mortality_rates","2017","cofl",6.32,0,22.06,16,1,0.99
"mortality_rates","2018","cofl",0,0,0,15,0,0.96
"mortality_rates","2019","cofl",0,0,0,15,0,1.01
"mortality_rates","2020","cofl",11.19,0,28.46,17,2,1.05
"mortality_rates","2021","cofl",12.43,0,30.42,17,2,0.94
"mortality_rates","2022","cofl",28.53,0,57.46,13,4,1.09
"mortality_rates","2013","divi",0,0,0,1,0,4.62
"mortality_rates","2014","divi",0,0,0,1,0,1.29
"mortality_rates","2015","divi",0,0,0,1,0,0.79
"mortality_rates","2016","divi",0,0,0,1,0,0.99
"mortality_rates","2017","divi",0,0,0,1,0,1
"mortality_rates","2018","divi",0,0,0,1,0,0.97
"mortality_rates","2019","divi",0,0,0,1,0,0.98
"mortality_rates","2020","divi",0,0,0,1,0,1.02
"mortality_rates","2021","divi",0,0,0,1,0,0.96
"mortality_rates","2022","divi",0,0,0,1,0,1.2
"mortality_rates","2013","fagr",0,0,0,308,0,4.63
"mortality_rates","2014","fagr",0,0,0,308,0,1.3
"mortality_rates","2015","fagr",0,0,0,308,0,0.78
"mortality_rates","2016","fagr",1.3,0.3,2.74,307,4,1
"mortality_rates","2017","fagr",0,0,0,307,0,1.03
"mortality_rates","2018","fagr",0,0,0,307,0,0.95
"mortality_rates","2019","fagr",0.32,0,1.13,305,1,1.02
"mortality_rates","2020","fagr",4.29,1.45,8.32,345,15,1.01
"mortality_rates","2021","fagr",3.98,1.8,6.4,344,13,0.95
"mortality_rates","2022","fagr",10.23,4.89,15.36,342,38,1.09
"mortality_rates","2013","fram",0,0,0,417,0,4.67
"mortality_rates","2014","fram",0,0,0,421,0,1.24
"mortality_rates","2015","fram",0,0,0,407,0,0.8
"mortality_rates","2016","fram",10.57,7.74,13.66,401,42,0.99
"mortality_rates","2017","fram",15.48,11.24,20.34,396,62,1.01
"mortality_rates","2018","fram",13.75,10.12,17.88,358,47,0.95
"mortality_rates","2019","fram",7.07,4.22,10.5,318,23,1.02
"mortality_rates","2020","fram",12.52,9.09,16.43,298,39,1.05
"mortality_rates","2021","fram",54.5,48.01,60.16,218,114,0.94
"mortality_rates","2022","fram",0.74,0,2.5,128,1,1.05
"mortality_rates","2013","frni",0,0,0,40,0,4.59
"mortality_rates","2014","frni",0,0,0,41,0,1.34
"mortality_rates","2015","frni",0,0,0,40,0,0.79
"mortality_rates","2016","frni",21.1,9.09,32,38,8,1
"mortality_rates","2017","frni",39.56,22.66,59.61,32,13,1.04
"mortality_rates","2018","frni",10.07,0,23.31,21,2,0.94
"mortality_rates","2019","frni",0,0,0,9,0,1.03
"mortality_rates","2020","frni",10.77,0,37,9,1,1.03
"mortality_rates","2021","frni",30.14,0,77.98,7,2,0.94
"mortality_rates","2022","frni",0,0,0,2,0,1.01
"mortality_rates","2013","frpe",0,0,0,13,0,4.71
"mortality_rates","2014","frpe",0,0,0,13,0,1.23
"mortality_rates","2015","frpe",0,0,0,13,0,0.8
"mortality_rates","2016","frpe",0,0,0,13,0,0.99
"mortality_rates","2017","frpe",8.08,0,24.14,12,1,1.03
"mortality_rates","2018","frpe",0,0,0,12,0,0.97
"mortality_rates","2019","frpe",0,0,0,12,0,1.05
"mortality_rates","2020","frpe",0,0,0,12,0,1.03
"mortality_rates","2021","frpe",71.98,44.03,94.36,12,8,0.86
"mortality_rates","2022","frpe",9.69,0,26.18,10,1,1.03
"mortality_rates","2013","havi",0,0,0,6,0,4.53
"mortality_rates","2014","havi",0,0,0,6,0,1.4
"mortality_rates","2015","havi",0,0,0,6,0,0.8
"mortality_rates","2016","havi",16.67,0,39.97,6,1,1
"mortality_rates","2017","havi",16.44,0,39.64,6,1,1.02
"mortality_rates","2018","havi",0,0,0,6,0,0.96
"mortality_rates","2019","havi",0,0,0,6,0,1.01
"mortality_rates","2020","havi",16.33,0,50.19,12,2,1.02
"mortality_rates","2021","havi",16.92,0,53.16,13,2,0.9
"mortality_rates","2022","havi",27.36,0,59.17,10,3,1.12
"mortality_rates","2013","juci",0,0,0,2,0,4.67
"mortality_rates","2014","juci",0,0,0,2,0,1.28
"mortality_rates","2015","juci",0,0,0,2,0,0.81
"mortality_rates","2016","juci",0,0,0,2,0,0.98
"mortality_rates","2017","juci",51.29,0,100,2,1,0.96
"mortality_rates","2018","juci",0,0,0,2,0,0.94
"mortality_rates","2019","juci",0,0,0,2,0,1.05
"mortality_rates","2020","juci",100,100,100,2,2,1.03
"mortality_rates","2021","juci",0,0,0,2,0,0.97
"mortality_rates","2022","juci",0,0,0,1,0,1.18
"mortality_rates","2013","juni",0,0,0,119,0,4.64
"mortality_rates","2014","juni",0,0,0,120,0,1.27
"mortality_rates","2015","juni",0,0,0,119,0,0.8
"mortality_rates","2016","juni",3.44,0.83,6.8,118,4,0.98
"mortality_rates","2017","juni",4.26,0.95,7.94,118,5,0.99
"mortality_rates","2018","juni",1.78,0,4.85,117,2,0.96
"mortality_rates","2019","juni",1.79,0,4.86,110,2,1.01
"mortality_rates","2020","juni",10.33,5.36,16.45,111,12,1.05
"mortality_rates","2021","juni",10.67,5.16,17.65,109,11,0.94
"mortality_rates","2022","juni",8.73,3.93,14.25,107,10,1.07
"mortality_rates","2013","libe",0,0,0,1,0,4.7
"mortality_rates","2014","libe",0,0,0,1,0,1.11
"mortality_rates","2015","libe",0,0,0,1,0,0.8
"mortality_rates","2016","libe",0,0,0,1,0,0.98
"mortality_rates","2013","litu",0,0,0,2217,0,4.72
"mortality_rates","2014","litu",0,0,0,2219,0,1.25
"mortality_rates","2015","litu",0,0,0,2202,0,0.79
"mortality_rates","2016","litu",0.55,0.3,0.84,2189,12,0.99
"mortality_rates","2017","litu",0.87,0.45,1.38,2165,19,1.01
"mortality_rates","2018","litu",0.54,0.25,0.89,2146,11,0.94
"mortality_rates","2019","litu",1.29,0.75,1.93,2123,29,1.06
"mortality_rates","2020","litu",3.14,2.21,4.11,2133,69,1.03
"mortality_rates","2021","litu",2.63,1.95,3.38,2108,52,0.94
"mortality_rates","2022","litu",4.08,3,5.21,2092,91,1.07
"mortality_rates","2013","nysy",0,0,0,495,0,4.74
"mortality_rates","2014","nysy",0,0,0,498,0,1.24
"mortality_rates","2015","nysy",0,0,0,490,0,0.79
"mortality_rates","2016","nysy",0.41,0,1.03,488,2,0.99
"mortality_rates","2017","nysy",1.41,0.44,2.71,481,7,1.03
"mortality_rates","2018","nysy",0.44,0,1.13,477,2,0.96
"mortality_rates","2019","nysy",1.22,0.37,2.29,472,6,1.05
"mortality_rates","2020","nysy",2.78,1.47,4.29,495,14,1.02
"mortality_rates","2021","nysy",4.3,2.56,6.44,486,19,0.91
"mortality_rates","2022","nysy",5.4,3.39,7.98,480,27,1.04
"mortality_rates","2013","pato",0,0,0,2,0,4.62
"mortality_rates","2014","pato",0,0,0,2,0,1.23
"mortality_rates","2015","pato",0,0,0,2,0,0.8
"mortality_rates","2016","pato",49.65,49.65,49.65,2,1,1.01
"mortality_rates","2017","pato",0,0,0,2,0,1.02
"mortality_rates","2018","pato",0,0,0,2,0,0.95
"mortality_rates","2019","pato",0,0,0,2,0,1.06
"mortality_rates","2020","pato",0,0,0,2,0,1.02
"mortality_rates","2021","pato",0,0,0,2,0,0.97
"mortality_rates","2022","pato",47.54,0,100,2,1,1.07
"mortality_rates","2013","pipu",0,0,0,1,0,4.83
"mortality_rates","2014","pipu",0,0,0,1,0,1.15
"mortality_rates","2015","pipu",0,0,0,1,0,0.81
"mortality_rates","2016","pipu",0,0,0,1,0,0.98
"mortality_rates","2017","pipu",0,0,0,1,0,1.02
"mortality_rates","2018","pipu",100,100,100,1,1,1.03
"mortality_rates","2019","pipu",0,0,0,1,0,1
"mortality_rates","2020","pipu",0,0,0,1,0,1.07
"mortality_rates","2021","pipu",0,0,0,1,0,0.81
"mortality_rates","2022","pipu",100,100,100,1,1,1.09
"mortality_rates","2013","pist",0,0,0,86,0,4.78
"mortality_rates","2014","pist",0,0,0,86,0,1.2
"mortality_rates","2015","pist",0,0,0,85,0,0.8
"mortality_rates","2016","pist",25.32,5.93,34.21,84,21,0.99
"mortality_rates","2017","pist",16.14,8.39,26.26,84,14,1.04
"mortality_rates","2018","pist",1.19,0,1.97,83,1,1.01
"mortality_rates","2019","pist",2.38,0,12.31,82,2,1.02
"mortality_rates","2020","pist",1.26,0,4.6,80,1,1
"mortality_rates","2021","pist",9.96,0,27.63,79,7,0.88
"mortality_rates","2022","pist",76.53,51.66,88.25,75,57,0.98
"mortality_rates","2013","pivi",0,0,0,3,0,4.84
"mortality_rates","2014","pivi",0,0,0,3,0,1.15
"mortality_rates","2015","pivi",0,0,0,3,0,0.82
"mortality_rates","2016","pivi",33.63,0,50.21,3,1,0.99
"mortality_rates","2017","pivi",0,0,0,3,0,1.01
"mortality_rates","2018","pivi",65.54,48.91,100,3,2,1.03
"mortality_rates","2019","pivi",0,0,0,3,0,1
"mortality_rates","2020","pivi",0,0,0,3,0,0.96
"mortality_rates","2021","pivi",0,0,0,2,0,0.97
"mortality_rates","2022","pivi",65.64,49.74,100,3,2,1.03
"mortality_rates","2013","ploc",0,0,0,27,0,4.65
"mortality_rates","2014","ploc",0,0,0,27,0,1.25
"mortality_rates","2015","ploc",0,0,0,27,0,0.79
"mortality_rates","2016","ploc",3.75,0,11.3,27,1,0.99
"mortality_rates","2017","ploc",22.96,4.07,45.06,26,6,1.01
"mortality_rates","2018","ploc",0,0,0,26,0,0.97
"mortality_rates","2019","ploc",0,0,0,26,0,1.01
"mortality_rates","2020","ploc",14.46,0,34.87,27,4,1.03
"mortality_rates","2021","ploc",0,0,0,27,0,0.96
"mortality_rates","2022","ploc",0,0,0,27,0,1.08
"mortality_rates","2013","prav",0,0,0,48,0,4.7
"mortality_rates","2014","prav",0,0,0,48,0,1.23
"mortality_rates","2015","prav",0,0,0,46,0,0.79
"mortality_rates","2016","prav",0,0,0,44,0,1
"mortality_rates","2017","prav",9.54,2.28,17.85,41,4,1.02
"mortality_rates","2018","prav",0,0,0,40,0,0.97
"mortality_rates","2019","prav",5.21,0,11.59,38,2,1.01
"mortality_rates","2020","prav",2.45,0,7.21,40,1,1.02
"mortality_rates","2021","prav",7.96,0,16.06,40,3,0.94
"mortality_rates","2022","prav",12.23,2.39,24.37,39,5,1.05
"mortality_rates","2013","prse",0,0,0,11,0,4.61
"mortality_rates","2014","prse",0,0,0,11,0,1.31
"mortality_rates","2015","prse",0,0,0,11,0,0.81
"mortality_rates","2016","prse",0,0,0,11,0,0.98
"mortality_rates","2017","prse",0,0,0,11,0,0.97
"mortality_rates","2018","prse",0,0,0,11,0,0.96
"mortality_rates","2019","prse",8.9,0,32.93,11,1,1.02
"mortality_rates","2020","prse",0,0,0,11,0,1.02
"mortality_rates","2021","prse",9.05,0,25.94,11,1,1
"mortality_rates","2022","prse",9.37,0,34.28,10,1,1.07
"mortality_rates","2013","qual",0,0,0,393,0,4.76
"mortality_rates","2014","qual",0,0,0,395,0,1.22
"mortality_rates","2015","qual",0,0,0,393,0,0.79
"mortality_rates","2016","qual",0.52,0,1.31,389,2,1
"mortality_rates","2017","qual",9.84,5.98,14.64,384,39,1.03
"mortality_rates","2018","qual",1.62,0.25,3.77,380,6,0.97
"mortality_rates","2019","qual",4.7,2.07,8.25,367,18,1.04
"mortality_rates","2020","qual",6.53,4.3,9.24,365,24,1.01
"mortality_rates","2021","qual",14.03,10.74,17.96,359,46,0.91
"mortality_rates","2022","qual",9.08,5.4,13.3,352,33,1.03
"mortality_rates","2013","quco",0,0,0,1,0,4.79
"mortality_rates","2014","quco",0,0,0,1,0,1.21
"mortality_rates","2015","quco",0,0,0,1,0,0.79
"mortality_rates","2016","quco",0,0,0,1,0,0.99
"mortality_rates","2017","quco",0,0,0,1,0,1.04
"mortality_rates","2018","quco",0,0,0,1,0,1.02
"mortality_rates","2019","quco",0,0,0,1,0,1.02
"mortality_rates","2020","quco",0,0,0,1,0,0.99
"mortality_rates","2021","quco",100,100,100,1,1,0.86
"mortality_rates","2022","quco",0,0,0,1,0,0.98
"mortality_rates","2013","qufa",0,0,0,1,0,4.65
"mortality_rates","2014","qufa",0,0,0,1,0,1.24
"mortality_rates","2015","qufa",0,0,0,1,0,0.79
"mortality_rates","2016","qufa",0,0,0,1,0,0.97
"mortality_rates","2017","qufa",0,0,0,1,0,1.06
"mortality_rates","2018","qufa",0,0,0,1,0,1.02
"mortality_rates","2019","qufa",0,0,0,1,0,1.03
"mortality_rates","2020","qufa",0,0,0,1,0,1
"mortality_rates","2021","qufa",100,100,100,1,1,0.84
"mortality_rates","2022","qufa",0,0,0,1,0,0.96
"mortality_rates","2013","qumi",0,0,0,4,0,4.75
"mortality_rates","2014","qumi",0,0,0,4,0,1.22
"mortality_rates","2015","qumi",0,0,0,4,0,0.8
"mortality_rates","2016","qumi",0,0,0,4,0,0.99
"mortality_rates","2017","qumi",32.16,0,100,3,1,1.04
"mortality_rates","2018","qumi",0,0,0,3,0,0.97
"mortality_rates","2019","qumi",0,0,0,2,0,1.01
"mortality_rates","2020","qumi",0,0,0,2,0,1.02
"mortality_rates","2021","qumi",55.75,0,100,2,1,0.85
"mortality_rates","2022","qumi",0,0,0,2,0,1.03
"mortality_rates","2013","qupr",0,0,0,234,0,4.69
"mortality_rates","2014","qupr",0,0,0,235,0,1.25
"mortality_rates","2015","qupr",0,0,0,230,0,0.79
"mortality_rates","2016","qupr",1.78,0.43,3.49,225,4,1
"mortality_rates","2017","qupr",2.24,0.51,4.17,218,5,1.03
"mortality_rates","2018","qupr",2.05,0,4.15,209,4,0.93
"mortality_rates","2019","qupr",2.88,0.79,5.76,201,6,1.04
"mortality_rates","2020","qupr",16.23,10.8,22.68,200,33,1.02
"mortality_rates","2021","qupr",9.67,4.98,14.16,190,18,0.98
"mortality_rates","2022","qupr",10.85,5.59,15.49,176,20,1.05
"mortality_rates","2013","quru",0,0,0,368,0,4.72
"mortality_rates","2014","quru",0,0,0,369,0,1.23
"mortality_rates","2015","quru",0,0,0,362,0,0.79
"mortality_rates","2016","quru",0.56,0,1.43,357,2,1
"mortality_rates","2017","quru",3.61,1.85,5.59,351,13,1.03
"mortality_rates","2018","quru",1.84,0.52,3.41,343,6,0.95
"mortality_rates","2019","quru",1.43,0.31,2.78,334,5,1.05
"mortality_rates","2020","quru",9.4,6.56,12.59,336,32,1.01
"mortality_rates","2021","quru",7.27,4.62,10.42,321,22,0.94
"mortality_rates","2022","quru",8.2,5.1,11.6,311,27,1.06
"mortality_rates","2013","quve",0,0,0,290,0,4.73
"mortality_rates","2014","quve",0,0,0,290,0,1.24
"mortality_rates","2015","quve",0,0,0,281,0,0.79
"mortality_rates","2016","quve",1.45,0.33,3.06,277,4,1
"mortality_rates","2017","quve",6.55,3.99,9.35,269,18,1.02
"mortality_rates","2018","quve",2.42,0.78,4.56,260,6,0.95
"mortality_rates","2019","quve",3.81,1.57,6.86,250,10,1.05
"mortality_rates","2020","quve",8.68,5.45,12.64,249,22,1.02
"mortality_rates","2021","quve",13.83,9.2,19.04,239,31,0.93
"mortality_rates","2022","quve",10.73,6.72,15.37,221,25,1.06
"mortality_rates","2013","rops",0,0,0,4,0,4.72
"mortality_rates","2014","rops",0,0,0,5,0,1.23
"mortality_rates","2015","rops",0,0,0,5,0,0.8
"mortality_rates","2016","rops",33.78,0,100,3,1,0.98
"mortality_rates","2017","rops",0,0,0,3,0,0.99
"mortality_rates","2018","rops",0,0,0,3,0,0.99
"mortality_rates","2019","rops",0,0,0,2,0,1.02
"mortality_rates","2020","rops",50.21,0,100,2,1,0.99
"mortality_rates","2021","rops",0,0,0,2,0,1
"mortality_rates","2022","rops",48.55,0,100,4,2,1.04
"mortality_rates","2013","saal",0,0,0,56,0,4.66
"mortality_rates","2014","saal",0,0,0,58,0,1.23
"mortality_rates","2015","saal",0,0,0,55,0,0.8
"mortality_rates","2016","saal",10.13,2.31,19.38,50,5,0.99
"mortality_rates","2017","saal",4.33,0,10.79,47,2,0.98
"mortality_rates","2018","saal",4.42,0,11.85,47,2,0.96
"mortality_rates","2019","saal",2.15,0,7.03,45,1,1.03
"mortality_rates","2020","saal",12.43,3.7,22.47,47,6,1.03
"mortality_rates","2021","saal",18.43,8.45,27.42,44,8,0.98
"mortality_rates","2022","saal",15.89,5.31,28.22,41,7,1.08
"mortality_rates","2013","tiam",0,0,0,132,0,4.67
"mortality_rates","2014","tiam",0,0,0,132,0,1.35
"mortality_rates","2015","tiam",0,0,0,129,0,0.78
"mortality_rates","2016","tiam",1.53,0,4.19,129,2,1.02
"mortality_rates","2017","tiam",0.76,0,3.55,128,1,1.03
"mortality_rates","2018","tiam",2.57,0,4.6,128,3,0.91
"mortality_rates","2019","tiam",1.51,0,4.66,123,2,1.08
"mortality_rates","2020","tiam",6.21,2.42,12.5,125,8,1.03
"mortality_rates","2021","tiam",2.77,0,5.29,124,3,0.87
"mortality_rates","2022","tiam",8.02,3.71,13.11,120,11,1.15
"mortality_rates","2013","ulam",0,0,0,12,0,4.63
"mortality_rates","2014","ulam",0,0,0,12,0,1.28
"mortality_rates","2015","ulam",0,0,0,11,0,0.81
"mortality_rates","2016","ulam",0,0,0,10,0,0.99
"mortality_rates","2017","ulam",22.46,0,51.49,9,2,0.99
"mortality_rates","2018","ulam",0,0,0,9,0,0.94
"mortality_rates","2019","ulam",0,0,0,7,0,1.01
"mortality_rates","2020","ulam",0,0,0,8,0,1.08
"mortality_rates","2021","ulam",0,0,0,7,0,0.9
"mortality_rates","2022","ulam",26.17,0,68.24,7,2,1.11
"mortality_rates","2013","ulru",0,0,0,132,0,4.71
"mortality_rates","2014","ulru",0,0,0,132,0,1.18
"mortality_rates","2015","ulru",0,0,0,118,0,0.8
"mortality_rates","2016","ulru",7.61,2.73,14.78,107,8,0.98
"mortality_rates","2017","ulru",23.85,14.31,33.39,96,23,1.01
"mortality_rates","2018","ulru",4.9,1.06,10.34,86,4,0.95
"mortality_rates","2019","ulru",2.52,0,6.07,78,2,1.02
"mortality_rates","2020","ulru",9.88,4.24,17.17,86,9,1.06
"mortality_rates","2021","ulru",17.25,7.74,24.93,80,13,0.94
"mortality_rates","2022","ulru",17.48,9.16,25.44,71,13,1.05
"mortality_rates","2013","vipr",0,0,0,10,0,4.72
"mortality_rates","2014","vipr",0,0,0,12,0,1.18
