"variable","survey_year","sp","estimate","LCI_95","UCI_95","N0","n_died","mean_timeint_yr"
"mortality_rates","2015","frni",0,0,0,38,0,0.79
"mortality_rates","2016","frni",19.51,7.94,31.75,36,7,1
"mortality_rates","2017","frni",40.89,22.72,63.78,31,13,1.03
"mortality_rates","2018","frni",10.07,0,22.95,21,2,0.94
"mortality_rates","2019","frni",0,0,0,9,0,1.03
"mortality_rates","2020","frni",10.77,0,37.7,9,1,1.03
"mortality_rates","2021","frni",30.14,0,75.05,7,2,0.94
"mortality_rates","2022","frni",0,0,0,2,0,1.01
"mortality_rates","2023","frni",0,0,0,3,0,1.17
"mortality_rates","2024","frni",39.2,0,100,3,1,0.81
"mortality_rates","2013","frpe",0,0,0,13,0,4.71
"mortality_rates","2014","frpe",0,0,0,13,0,1.34
"mortality_rates","2015","frpe",0,0,0,13,0,0.8
"mortality_rates","2016","frpe",0,0,0,13,0,0.99
"mortality_rates","2017","frpe",8.08,0,24.15,12,1,1.03
"mortality_rates","2018","frpe",0,0,0,12,0,0.97
"mortality_rates","2019","frpe",0,0,0,12,0,1.05
"mortality_rates","2020","frpe",0,0,0,12,0,1.03
"mortality_rates","2021","frpe",71.98,46.93,94.14,12,8,0.86
"mortality_rates","2022","frpe",9.69,0,26.2,10,1,1.03
"mortality_rates","2023","frpe",0,0,0,8,0,1.09
"mortality_rates","2024","frpe",16.74,0,50.75,6,1,1
"mortality_rates","2013","havi",0,0,0,6,0,4.53
"mortality_rates","2014","havi",0,0,0,6,0,1.36
"mortality_rates","2015","havi",0,0,0,6,0,0.8
"mortality_rates","2016","havi",16.67,0,39.95,6,1,1
"mortality_rates","2017","havi",16.44,0,39.69,6,1,1.02
"mortality_rates","2018","havi",0,0,0,6,0,0.96
"mortality_rates","2019","havi",0,0,0,6,0,1.01
"mortality_rates","2020","havi",15.05,0,49.6,13,2,1.02
"mortality_rates","2021","havi",16.92,0,53.04,13,2,0.9
"mortality_rates","2022","havi",25.1,0,61.6,11,3,1.1
"mortality_rates","2023","havi",25.88,0,67.36,7,2,1.12
"mortality_rates","2024","havi",11.79,0,48.84,9,1,0.94
"mortality_rates","2013","juci",0,0,0,2,0,4.67
"mortality_rates","2014","juci",0,0,0,2,0,1.37
"mortality_rates","2015","juci",0,0,0,2,0,0.81
"mortality_rates","2016","juci",0,0,0,2,0,0.98
"mortality_rates","2017","juci",51.29,0,100,2,1,0.96
"mortality_rates","2018","juci",0,0,0,2,0,0.94
"mortality_rates","2019","juci",0,0,0,2,0,1.05
"mortality_rates","2020","juci",100,100,100,2,2,1.03
"mortality_rates","2021","juci",0,0,0,2,0,0.97
"mortality_rates","2022","juci",0,0,0,1,0,1.18
"mortality_rates","2023","juci",0,0,0,1,0,0.88
"mortality_rates","2024","juci",0,0,0,1,0,1.2
"mortality_rates","2013","juni",0,0,0,119,0,4.64
"mortality_rates","2014","juni",0,0,0,120,0,1.33
"mortality_rates","2015","juni",0,0,0,119,0,0.8
"mortality_rates","2016","juni",3.44,0.86,6.57,118,4,0.98
"mortality_rates","2017","juni",4.26,1.03,8.46,118,5,0.99
"mortality_rates","2018","juni",1.78,0,4.84,117,2,0.96
"mortality_rates","2019","juni",1.79,0,4.72,110,2,1.01
"mortality_rates","2020","juni",10.33,5.48,16.44,111,12,1.05
"mortality_rates","2021","juni",10.67,5.38,17.47,109,11,0.94
"mortality_rates","2022","juni",8.73,4.22,14.17,107,10,1.07
"mortality_rates","2023","juni",25.68,17.61,34.77,102,27,1.04
"mortality_rates","2024","juni",7.51,2.82,11.97,102,7,0.91
"mortality_rates","2013","libe",0,0,0,1,0,4.7
"mortality_rates","2014","libe",0,0,0,1,0,1.34
"mortality_rates","2015","libe",0,0,0,1,0,0.8
"mortality_rates","2016","libe",0,0,0,1,0,0.98
"mortality_rates","2013","litu",0,0,0,2194,0,4.72
"mortality_rates","2014","litu",0,0,0,2196,0,1.28
"mortality_rates","2015","litu",0,0,0,2179,0,0.79
"mortality_rates","2016","litu",0.56,0.28,0.85,2166,12,0.99
"mortality_rates","2017","litu",0.88,0.44,1.4,2142,19,1.01
"mortality_rates","2018","litu",0.55,0.23,0.88,2123,11,0.94
"mortality_rates","2019","litu",1.31,0.75,1.97,2101,29,1.05
"mortality_rates","2020","litu",3.12,2.26,4.12,2111,68,1.03
"mortality_rates","2021","litu",2.66,1.94,3.43,2089,52,0.94
"mortality_rates","2022","litu",4.12,3.13,5.42,2071,91,1.07
"mortality_rates","2023","litu",9.46,8.03,10.88,2047,200,1.03
"mortality_rates","2024","litu",4.42,3.53,5.58,2036,81,0.9
"mortality_rates","2013","nysy",0,0,0,493,0,4.74
"mortality_rates","2014","nysy",0,0,0,496,0,1.29
"mortality_rates","2015","nysy",0,0,0,488,0,0.79
"mortality_rates","2016","nysy",0.41,0,1.01,486,2,0.99
"mortality_rates","2017","nysy",1.41,0.38,2.71,479,7,1.03
"mortality_rates","2018","nysy",0.44,0,1.14,475,2,0.96
"mortality_rates","2019","nysy",1.22,0.41,2.26,470,6,1.05
"mortality_rates","2020","nysy",2.79,1.47,4.37,493,14,1.02
"mortality_rates","2021","nysy",4.32,2.42,6.44,484,19,0.91
"mortality_rates","2022","nysy",5.42,3.42,8.07,478,27,1.04
"mortality_rates","2023","nysy",8.55,5.78,11.48,477,43,1.06
"mortality_rates","2024","nysy",8.1,5.77,10.79,479,38,0.98
"mortality_rates","2013","pato",0,0,0,2,0,4.62
"mortality_rates","2014","pato",0,0,0,2,0,1
"mortality_rates","2015","pato",0,0,0,2,0,0.8
"mortality_rates","2016","pato",49.65,49.65,49.65,2,1,1.01
"mortality_rates","2017","pato",0,0,0,2,0,1.02
"mortality_rates","2018","pato",0,0,0,2,0,0.95
"mortality_rates","2019","pato",0,0,0,2,0,1.06
"mortality_rates","2020","pato",0,0,0,2,0,1.02
"mortality_rates","2021","pato",0,0,0,2,0,0.97
"mortality_rates","2022","pato",47.54,0,100,2,1,1.07
"mortality_rates","2023","pato",0,0,0,2,0,0.91
"mortality_rates","2024","pato",50.79,0,100,2,1,0.98
"mortality_rates","2013","pipu",0,0,0,1,0,4.83
"mortality_rates","2014","pipu",0,0,0,1,0,1.37
"mortality_rates","2015","pipu",0,0,0,1,0,0.81
"mortality_rates","2016","pipu",0,0,0,1,0,0.98
"mortality_rates","2017","pipu",0,0,0,1,0,1.02
"mortality_rates","2018","pipu",100,100,100,1,1,1.03
"mortality_rates","2019","pipu",0,0,0,1,0,1
"mortality_rates","2020","pipu",0,0,0,1,0,1.07
"mortality_rates","2021","pipu",0,0,0,1,0,0.81
"mortality_rates","2022","pipu",100,100,100,1,1,1.09
"mortality_rates","2023","pipu",0,0,0,1,0,0.93
"mortality_rates","2024","pipu",0,0,0,1,0,1.18
"mortality_rates","2013","pist",0,0,0,86,0,4.78
"mortality_rates","2014","pist",0,0,0,86,0,1.4
"mortality_rates","2015","pist",0,0,0,85,0,0.8
"mortality_rates","2016","pist",25.03,5.94,33.27,85,21,0.99
"mortality_rates","2017","pist",16.14,8.41,27.39,84,14,1.04
"mortality_rates","2018","pist",1.19,0,1.97,83,1,1.01
"mortality_rates","2019","pist",2.38,0,13.31,82,2,1.02
"mortality_rates","2020","pist",1.24,0,4.54,81,1,1
"mortality_rates","2021","pist",9.96,0,27.38,79,7,0.88
"mortality_rates","2022","pist",73.62,47.03,86.4,78,57,0.98
"mortality_rates","2023","pist",2.31,0,7.8,76,2,1.14
"mortality_rates","2024","pist",1.32,0,2.3,76,1,1
"mortality_rates","2013","pivi",0,0,0,3,0,4.84
"mortality_rates","2014","pivi",0,0,0,3,0,1.36
"mortality_rates","2015","pivi",0,0,0,3,0,0.82
"mortality_rates","2016","pivi",33.63,0,50.21,3,1,0.99
"mortality_rates","2017","pivi",0,0,0,3,0,1.01
"mortality_rates","2018","pivi",65.54,48.91,100,3,2,1.03
"mortality_rates","2019","pivi",0,0,0,3,0,1
"mortality_rates","2020","pivi",0,0,0,3,0,0.96
"mortality_rates","2021","pivi",0,0,0,3,0,0.99
"mortality_rates","2022","pivi",65.64,49.74,100,3,2,1.03
"mortality_rates","2023","pivi",0,0,0,2,0,0.93
"mortality_rates","2024","pivi",0,0,0,2,0,1.19
"mortality_rates","2013","ploc",0,0,0,27,0,4.65
"mortality_rates","2014","ploc",0,0,0,27,0,1.3
"mortality_rates","2015","ploc",0,0,0,27,0,0.79
"mortality_rates","2016","ploc",3.75,0,11.89,27,1,0.99
"mortality_rates","2017","ploc",22.96,4.5,45.49,26,6,1.01
"mortality_rates","2018","ploc",0,0,0,26,0,0.97
"mortality_rates","2019","ploc",0,0,0,26,0,1.01
"mortality_rates","2020","ploc",14.46,0,36,27,4,1.03
"mortality_rates","2021","ploc",0,0,0,27,0,0.96
"mortality_rates","2022","ploc",0,0,0,27,0,1.08
"mortality_rates","2023","ploc",14.67,0,30,27,4,1.01
"mortality_rates","2024","ploc",7.69,0,21.8,27,2,0.96
"mortality_rates","2013","prav",0,0,0,48,0,4.7
"mortality_rates","2014","prav",0,0,0,48,0,1.31
"mortality_rates","2015","prav",0,0,0,46,0,0.79
"mortality_rates","2016","prav",0,0,0,44,0,1
"mortality_rates","2017","prav",9.54,2.31,18.45,41,4,1.02
"mortality_rates","2018","prav",0,0,0,40,0,0.97
"mortality_rates","2019","prav",5.21,0,11.59,38,2,1.01
"mortality_rates","2020","prav",2.45,0,7.72,40,1,1.02
"mortality_rates","2021","prav",7.96,0,16.08,40,3,0.94
"mortality_rates","2022","prav",12.23,2.5,24.69,39,5,1.05
"mortality_rates","2023","prav",10.52,2.13,22.39,36,4,1.06
"mortality_rates","2024","prav",5.54,0,14.86,37,2,0.97
"mortality_rates","2013","prse",0,0,0,11,0,4.61
"mortality_rates","2014","prse",0,0,0,11,0,1.27
"mortality_rates","2015","prse",0,0,0,11,0,0.81
"mortality_rates","2016","prse",0,0,0,11,0,0.98
"mortality_rates","2017","prse",0,0,0,11,0,0.97
"mortality_rates","2018","prse",0,0,0,11,0,0.96
"mortality_rates","2019","prse",8.9,0,32.87,11,1,1.02
"mortality_rates","2020","prse",0,0,0,11,0,1.02
"mortality_rates","2021","prse",9.05,0,25.59,11,1,1
"mortality_rates","2022","prse",9.37,0,33.51,10,1,1.07
"mortality_rates","2023","prse",0,0,0,11,0,1.07
"mortality_rates","2024","prse",23.65,0,49.39,11,2,0.74
"mortality_rates","2013","qual",0,0,0,392,0,4.76
"mortality_rates","2014","qual",0,0,0,394,0,1.27
"mortality_rates","2015","qual",0,0,0,392,0,0.79
"mortality_rates","2016","qual",0.52,0,1.29,388,2,1
"mortality_rates","2017","qual",9.87,5.84,14.98,383,39,1.03
"mortality_rates","2018","qual",1.63,0.27,4.01,379,6,0.97
"mortality_rates","2019","qual",4.71,2.02,8.3,366,18,1.04
"mortality_rates","2020","qual",6.27,3.92,8.95,364,23,1.01
"mortality_rates","2021","qual",14.08,10.51,18.11,358,46,0.91
"mortality_rates","2022","qual",9.05,5.36,13.38,353,33,1.03
"mortality_rates","2023","qual",12.26,8.64,16.28,345,45,1.07
"mortality_rates","2024","qual",2.38,1.01,4.01,336,8,1
"mortality_rates","2013","quco",0,0,0,1,0,4.79
"mortality_rates","2014","quco",0,0,0,1,0,1.41
"mortality_rates","2015","quco",0,0,0,1,0,0.79
"mortality_rates","2016","quco",0,0,0,1,0,0.99
"mortality_rates","2017","quco",0,0,0,1,0,1.04
"mortality_rates","2018","quco",0,0,0,1,0,1.02
"mortality_rates","2019","quco",0,0,0,1,0,1.02
"mortality_rates","2020","quco",0,0,0,1,0,0.99
"mortality_rates","2021","quco",100,100,100,1,1,0.86
"mortality_rates","2022","quco",0,0,0,1,0,0.98
"mortality_rates","2023","quco",100,100,100,1,1,1.28
"mortality_rates","2024","quco",0,0,0,1,0,0.88
"mortality_rates","2013","qufa",0,0,0,1,0,4.65
"mortality_rates","2014","qufa",0,0,0,1,0,1.43
"mortality_rates","2015","qufa",0,0,0,1,0,0.79
"mortality_rates","2016","qufa",0,0,0,1,0,0.97
"mortality_rates","2017","qufa",0,0,0,1,0,1.06
"mortality_rates","2018","qufa",0,0,0,1,0,1.02
"mortality_rates","2019","qufa",0,0,0,1,0,1.03
"mortality_rates","2020","qufa",0,0,0,1,0,1
"mortality_rates","2021","qufa",100,100,100,1,1,0.84
"mortality_rates","2022","qufa",0,0,0,1,0,0.96
"mortality_rates","2023","qufa",0,0,0,1,0,1.1
"mortality_rates","2024","qufa",0,0,0,1,0,1.05
"mortality_rates","2013","qumi",0,0,0,4,0,4.75
"mortality_rates","2014","qumi",0,0,0,4,0,1.32
"mortality_rates","2015","qumi",0,0,0,4,0,0.8
"mortality_rates","2016","qumi",0,0,0,4,0,0.99
"mortality_rates","2017","qumi",32.16,0,100,3,1,1.04
"mortality_rates","2018","qumi",0,0,0,3,0,0.97
"mortality_rates","2019","qumi",0,0,0,2,0,1.01
"mortality_rates","2020","qumi",0,0,0,2,0,1.02
"mortality_rates","2021","qumi",55.75,0,100,2,1,0.85
"mortality_rates","2022","qumi",0,0,0,2,0,1.03
"mortality_rates","2023","qumi",46.6,0,100,2,1,1.1
"mortality_rates","2024","qumi",0,0,0,2,0,1.03
"mortality_rates","2013","qupr",0,0,0,233,0,4.69
"mortality_rates","2014","qupr",0,0,0,234,0,1.27
"mortality_rates","2015","qupr",0,0,0,229,0,0.79
"mortality_rates","2016","qupr",1.79,0.39,3.5,224,4,1
"mortality_rates","2017","qupr",2.25,0.56,4.16,217,5,1.03
"mortality_rates","2018","qupr",2.06,0,4.37,208,4,0.93
"mortality_rates","2019","qupr",2.89,0.77,5.87,200,6,1.04
"mortality_rates","2020","qupr",16.31,11.01,22.08,199,33,1.02
"mortality_rates","2021","qupr",9.72,5.14,14.23,189,18,0.98
