"variable","survey_year","sp","estimate","LCI_95","UCI_95","N0","n_died","mean_timeint_yr"
"mortality_rates","2013","amar",0,0,0,18,0,4.7
"mortality_rates","2014","amar",0,0,0,18,0,1.25
"mortality_rates","2015","amar",0,0,0,18,0,0.79
"mortality_rates","2016","amar",0,0,0,18,0,1
"mortality_rates","2017","amar",0,0,0,18,0,1.03
"mortality_rates","2018","amar",0,0,0,17,0,0.97
"mortality_rates","2019","amar",11.41,0,29.03,17,2,1.03
"mortality_rates","2020","amar",4.74,0,14.08,21,1,1
"mortality_rates","2021","amar",5.08,0,17.78,21,1,0.94
"mortality_rates","2022","amar",15.22,0,33.6,19,3,1.04
"mortality_rates","2013","astr",0,0,0,4,0,4.57
"mortality_rates","2014","astr",0,0,0,4,0,1.35
"mortality_rates","2015","astr",0,0,0,4,0,0.76
"mortality_rates","2016","astr",0,0,0,4,0,0.99
"mortality_rates","2017","astr",0,0,0,4,0,1.07
"mortality_rates","2018","astr",0,0,0,4,0,0.97
"mortality_rates","2019","astr",0,0,0,4,0,1
"mortality_rates","2020","astr",9.92,0,32.49,10,1,1.01
"mortality_rates","2021","astr",10.68,0,34.98,10,1,0.93
"mortality_rates","2022","astr",9.39,0,37.41,10,1,1.07
"mortality_rates","2013","caca",0,0,0,247,0,4.59
"mortality_rates","2014","caca",0,0,0,249,0,1.37
"mortality_rates","2015","caca",0,0,0,245,0,0.78
"mortality_rates","2016","caca",3.64,1.45,6.32,245,9,1.01
"mortality_rates","2017","caca",4.06,1.44,7.04,238,10,1.03
"mortality_rates","2018","caca",1.87,0,3.72,227,4,0.94
"mortality_rates","2019","caca",1.81,0.39,3.92,212,4,1.04
"mortality_rates","2020","caca",7.92,3.95,12.74,274,22,1.01
"mortality_rates","2021","caca",19.6,13.25,25.62,271,49,0.91
"mortality_rates","2022","caca",21.21,15.67,26.6,262,61,1.11
"mortality_rates","2013","caco",0,0,0,232,0,4.67
"mortality_rates","2014","caco",0,0,0,233,0,1.24
"mortality_rates","2015","caco",0,0,0,230,0,0.79
"mortality_rates","2016","caco",2.65,0.53,5.16,228,6,0.99
"mortality_rates","2017","caco",1.34,0,2.67,219,3,1.02
"mortality_rates","2018","caco",2.51,0.49,5.08,206,5,0.97
"mortality_rates","2019","caco",2.93,0.56,6.42,204,6,1
"mortality_rates","2020","caco",2.68,0.9,4.72,219,6,1.02
"mortality_rates","2021","caco",2.91,0.85,5.5,218,6,0.94
"mortality_rates","2022","caco",7.03,3.82,10.14,212,16,1.08
"mortality_rates","2013","cade",0,0,0,1,0,4.69
"mortality_rates","2014","cade",0,0,0,1,0,1.19
"mortality_rates","2015","cade",0,0,0,1,0,0.81
"mortality_rates","2016","cade",0,0,0,1,0,0.97
"mortality_rates","2017","cade",0,0,0,1,0,0.98
"mortality_rates","2018","cade",0,0,0,1,0,0.93
"mortality_rates","2019","cade",0,0,0,1,0,1.03
"mortality_rates","2020","cade",100,100,100,1,1,0.98
"mortality_rates","2021","cade",0,0,0,1,0,1.12
"mortality_rates","2022","cade",0,0,0,1,0,1.06
"mortality_rates","2013","cagl",0,0,0,763,0,4.73
"mortality_rates","2014","cagl",0,0,0,768,0,1.24
"mortality_rates","2015","cagl",0,0,0,758,0,0.79
"mortality_rates","2016","cagl",0.27,0,0.74,752,2,1
"mortality_rates","2017","cagl",0.78,0.15,1.55,744,6,1.03
"mortality_rates","2018","cagl",0.57,0.13,1.21,731,4,0.95
"mortality_rates","2019","cagl",2.35,1.11,3.72,726,18,1.06
"mortality_rates","2020","cagl",3.88,2.43,5.43,738,29,1.01
"mortality_rates","2021","cagl",3.71,2.23,5.44,725,25,0.93
"mortality_rates","2022","cagl",4.46,3.04,6.1,708,33,1.05
"mortality_rates","2013","caovl",0,0,0,303,0,4.72
"mortality_rates","2014","caovl",0,0,0,305,0,1.26
"mortality_rates","2015","caovl",0,0,0,304,0,0.79
"mortality_rates","2016","caovl",0.99,0,2.2,303,3,1
"mortality_rates","2017","caovl",0.96,0,2.15,303,3,1.03
"mortality_rates","2018","caovl",0.72,0,1.76,300,2,0.93
"mortality_rates","2019","caovl",2.22,0.67,4.02,296,7,1.07
"mortality_rates","2020","caovl",1.64,0.35,3.02,298,5,1.02
"mortality_rates","2021","caovl",5.15,2.31,8.6,295,14,0.92
"mortality_rates","2022","caovl",5.47,2.94,8.26,291,17,1.07
"mortality_rates","2013","cato",0,0,0,625,0,4.72
"mortality_rates","2014","cato",0,0,0,628,0,1.27
"mortality_rates","2015","cato",0,0,0,620,0,0.78
"mortality_rates","2016","cato",0.81,0.18,1.51,616,5,1
"mortality_rates","2017","cato",0.8,0.17,1.57,607,5,1.03
"mortality_rates","2018","cato",0,0,0,595,0,0.94
"mortality_rates","2019","cato",2.06,0.78,3.65,592,13,1.07
"mortality_rates","2020","cato",2.57,1.25,3.93,612,16,1.02
"mortality_rates","2021","cato",4.52,2.88,6.14,605,25,0.91
"mortality_rates","2022","cato",3.42,2.07,4.95,598,22,1.08
"mortality_rates","2013","ceca",0,0,0,121,0,4.72
"mortality_rates","2014","ceca",0,0,0,124,0,1.18
"mortality_rates","2015","ceca",0,0,0,116,0,0.8
"mortality_rates","2016","ceca",9.85,4.32,17.42,113,11,0.99
"mortality_rates","2017","ceca",19.5,11.36,28.87,106,21,1.02
"mortality_rates","2018","ceca",5.27,1.13,10.68,99,5,0.96
"mortality_rates","2019","ceca",1.06,0,3.55,92,1,1.03
"mortality_rates","2020","ceca",16.11,8.81,26.12,114,19,1.04
"mortality_rates","2021","ceca",23.92,11.29,36.35,104,23,0.91
"mortality_rates","2022","ceca",20.98,11.76,30.14,91,20,1.05
"mortality_rates","2013","ceoc",0,0,0,40,0,4.63
"mortality_rates","2014","ceoc",0,0,0,40,0,1.27
"mortality_rates","2015","ceoc",0,0,0,36,0,0.81
"mortality_rates","2016","ceoc",0,0,0,33,0,1
"mortality_rates","2017","ceoc",14.87,2.18,32.84,33,5,1.02
"mortality_rates","2018","ceoc",19.26,5.97,34.99,33,6,0.94
"mortality_rates","2019","ceoc",8.91,0,19.42,33,3,1.02
"mortality_rates","2020","ceoc",4.78,0,11.31,40,2,1.05
"mortality_rates","2021","ceoc",5.75,0,17.33,38,2,0.91
"mortality_rates","2022","ceoc",18.66,7.16,30.9,35,7,1.08
"mortality_rates","2013","coal",0,0,0,1,0,4.72
"mortality_rates","2014","coal",0,0,0,1,0,1.16
"mortality_rates","2015","coal",0,0,0,1,0,0.8
"mortality_rates","2016","coal",0,0,0,1,0,0.99
"mortality_rates","2017","coal",100,100,100,1,1,1
"mortality_rates","2018","coal",0,0,0,1,0,0.96
"mortality_rates","2019","coal",0,0,0,1,0,1.07
"mortality_rates","2020","coal",100,100,100,1,1,0.99
"mortality_rates","2021","coal",0,0,0,1,0,0.92
"mortality_rates","2013","cofl",0,0,0,17,0,4.63
"mortality_rates","2014","cofl",0,0,0,18,0,1.27
"mortality_rates","2015","cofl",0,0,0,18,0,0.8
"mortality_rates","2016","cofl",0,0,0,16,0,0.99
"mortality_rates","2017","cofl",6.32,0,23.34,16,1,0.99
"mortality_rates","2018","cofl",0,0,0,15,0,0.96
"mortality_rates","2019","cofl",0,0,0,15,0,1.01
"mortality_rates","2020","cofl",11.19,0,26.96,17,2,1.05
"mortality_rates","2021","cofl",12.43,0,29.84,17,2,0.94
"mortality_rates","2022","cofl",28.53,0,55.37,13,4,1.09
"mortality_rates","2013","divi",0,0,0,1,0,4.62
"mortality_rates","2014","divi",0,0,0,1,0,1.29
"mortality_rates","2015","divi",0,0,0,1,0,0.79
"mortality_rates","2016","divi",0,0,0,1,0,0.99
"mortality_rates","2017","divi",0,0,0,1,0,1
"mortality_rates","2018","divi",0,0,0,1,0,0.97
"mortality_rates","2019","divi",0,0,0,1,0,0.98
"mortality_rates","2020","divi",0,0,0,1,0,1.02
"mortality_rates","2021","divi",0,0,0,1,0,0.96
"mortality_rates","2022","divi",0,0,0,1,0,1.2
"mortality_rates","2013","fagr",0,0,0,308,0,4.63
"mortality_rates","2014","fagr",0,0,0,308,0,1.3
"mortality_rates","2015","fagr",0,0,0,308,0,0.78
"mortality_rates","2016","fagr",1.3,0.27,2.73,307,4,1
"mortality_rates","2017","fagr",0,0,0,307,0,1.03
"mortality_rates","2018","fagr",0,0,0,307,0,0.95
"mortality_rates","2019","fagr",0.32,0,1.04,305,1,1.02
"mortality_rates","2020","fagr",4.29,1.58,8.02,345,15,1.01
"mortality_rates","2021","fagr",3.98,1.79,6.37,344,13,0.95
"mortality_rates","2022","fagr",10.23,5.13,15.43,342,38,1.09
"mortality_rates","2013","fram",0,0,0,417,0,4.67
"mortality_rates","2014","fram",0,0,0,421,0,1.24
"mortality_rates","2015","fram",0,0,0,407,0,0.8
"mortality_rates","2016","fram",10.44,7.77,13.16,406,42,0.99
"mortality_rates","2017","fram",15.48,11,20.06,396,62,1.01
"mortality_rates","2018","fram",13.75,10,17.44,358,47,0.95
"mortality_rates","2019","fram",7.07,4.23,10.29,318,23,1.02
"mortality_rates","2020","fram",12.52,9.05,16.32,298,39,1.05
"mortality_rates","2021","fram",53.29,47.31,59.6,223,114,0.94
"mortality_rates","2022","fram",0.69,0,2.16,138,1,1.05
"mortality_rates","2013","frni",0,0,0,40,0,4.59
"mortality_rates","2014","frni",0,0,0,41,0,1.34
"mortality_rates","2015","frni",0,0,0,40,0,0.79
"mortality_rates","2016","frni",21.1,8.78,32.59,38,8,1
"mortality_rates","2017","frni",39.56,22.37,59.39,32,13,1.04
"mortality_rates","2018","frni",10.07,0,20.99,21,2,0.94
"mortality_rates","2019","frni",0,0,0,9,0,1.03
"mortality_rates","2020","frni",10.77,0,38.36,9,1,1.03
"mortality_rates","2021","frni",30.14,0,79.98,7,2,0.94
"mortality_rates","2022","frni",0,0,0,2,0,1.01
"mortality_rates","2013","frpe",0,0,0,13,0,4.71
"mortality_rates","2014","frpe",0,0,0,13,0,1.23
"mortality_rates","2015","frpe",0,0,0,13,0,0.8
"mortality_rates","2016","frpe",0,0,0,13,0,0.99
"mortality_rates","2017","frpe",8.08,0,22.89,12,1,1.03
"mortality_rates","2018","frpe",0,0,0,12,0,0.97
"mortality_rates","2019","frpe",0,0,0,12,0,1.05
"mortality_rates","2020","frpe",0,0,0,12,0,1.03
"mortality_rates","2021","frpe",71.98,47.23,93.34,12,8,0.86
"mortality_rates","2022","frpe",9.69,0,25.41,10,1,1.03
"mortality_rates","2013","havi",0,0,0,6,0,4.53
"mortality_rates","2014","havi",0,0,0,6,0,1.4
"mortality_rates","2015","havi",0,0,0,6,0,0.8
"mortality_rates","2016","havi",16.67,0,39.95,6,1,1
"mortality_rates","2017","havi",16.44,0,39.69,6,1,1.02
"mortality_rates","2018","havi",0,0,0,6,0,0.96
"mortality_rates","2019","havi",0,0,0,6,0,1.01
"mortality_rates","2020","havi",15.05,0,50.36,13,2,1.02
"mortality_rates","2021","havi",16.92,0,49.87,13,2,0.9
"mortality_rates","2022","havi",25.1,0,60.71,11,3,1.1
"mortality_rates","2013","juci",0,0,0,2,0,4.67
"mortality_rates","2014","juci",0,0,0,2,0,1.28
"mortality_rates","2015","juci",0,0,0,2,0,0.81
"mortality_rates","2016","juci",0,0,0,2,0,0.98
"mortality_rates","2017","juci",51.29,0,100,2,1,0.96
"mortality_rates","2018","juci",0,0,0,2,0,0.94
"mortality_rates","2019","juci",0,0,0,2,0,1.05
"mortality_rates","2020","juci",100,100,100,2,2,1.03
"mortality_rates","2021","juci",0,0,0,2,0,0.97
"mortality_rates","2022","juci",0,0,0,1,0,1.18
"mortality_rates","2013","juni",0,0,0,119,0,4.64
"mortality_rates","2014","juni",0,0,0,120,0,1.27
"mortality_rates","2015","juni",0,0,0,119,0,0.8
"mortality_rates","2016","juni",3.44,0.8,6.95,118,4,0.98
"mortality_rates","2017","juni",4.26,1.06,7.65,118,5,0.99
"mortality_rates","2018","juni",1.78,0,4.76,117,2,0.96
"mortality_rates","2019","juni",1.79,0,4.73,110,2,1.01
"mortality_rates","2020","juni",10.33,5.42,15.85,111,12,1.05
"mortality_rates","2021","juni",10.67,5.12,17.29,109,11,0.94
"mortality_rates","2022","juni",8.73,4.2,14.21,107,10,1.07
"mortality_rates","2013","libe",0,0,0,1,0,4.7
"mortality_rates","2014","libe",0,0,0,1,0,1.11
"mortality_rates","2015","libe",0,0,0,1,0,0.8
"mortality_rates","2016","libe",0,0,0,1,0,0.98
"mortality_rates","2013","litu",0,0,0,2217,0,4.72
"mortality_rates","2014","litu",0,0,0,2219,0,1.25
"mortality_rates","2015","litu",0,0,0,2202,0,0.79
"mortality_rates","2016","litu",0.55,0.28,0.87,2189,12,0.99
"mortality_rates","2017","litu",0.87,0.38,1.4,2165,19,1.01
"mortality_rates","2018","litu",0.54,0.25,0.88,2146,11,0.94
"mortality_rates","2019","litu",1.29,0.71,1.94,2123,29,1.06
"mortality_rates","2020","litu",3.14,2.32,4.14,2133,69,1.03
"mortality_rates","2021","litu",2.63,1.96,3.42,2111,52,0.94
"mortality_rates","2022","litu",4.08,3.03,5.33,2093,91,1.07
"mortality_rates","2013","nysy",0,0,0,495,0,4.74
"mortality_rates","2014","nysy",0,0,0,498,0,1.24
"mortality_rates","2015","nysy",0,0,0,490,0,0.79
"mortality_rates","2016","nysy",0.41,0,1,488,2,0.99
"mortality_rates","2017","nysy",1.41,0.4,2.69,481,7,1.03
"mortality_rates","2018","nysy",0.44,0,1.1,477,2,0.96
"mortality_rates","2019","nysy",1.22,0.41,2.23,472,6,1.05
"mortality_rates","2020","nysy",2.78,1.46,4.36,495,14,1.02
"mortality_rates","2021","nysy",4.3,2.53,6.36,486,19,0.91
"mortality_rates","2022","nysy",5.4,3.29,7.93,480,27,1.04
"mortality_rates","2013","pato",0,0,0,2,0,4.62
"mortality_rates","2014","pato",0,0,0,2,0,1.23
"mortality_rates","2015","pato",0,0,0,2,0,0.8
"mortality_rates","2016","pato",49.65,49.65,49.65,2,1,1.01
"mortality_rates","2017","pato",0,0,0,2,0,1.02
"mortality_rates","2018","pato",0,0,0,2,0,0.95
"mortality_rates","2019","pato",0,0,0,2,0,1.06
"mortality_rates","2020","pato",0,0,0,2,0,1.02
"mortality_rates","2021","pato",0,0,0,2,0,0.97
"mortality_rates","2022","pato",47.54,0,100,2,1,1.07
"mortality_rates","2013","pipu",0,0,0,1,0,4.83
"mortality_rates","2014","pipu",0,0,0,1,0,1.15
"mortality_rates","2015","pipu",0,0,0,1,0,0.81
"mortality_rates","2016","pipu",0,0,0,1,0,0.98
"mortality_rates","2017","pipu",0,0,0,1,0,1.02
"mortality_rates","2018","pipu",100,100,100,1,1,1.03
"mortality_rates","2019","pipu",0,0,0,1,0,1
"mortality_rates","2020","pipu",0,0,0,1,0,1.07
"mortality_rates","2021","pipu",0,0,0,1,0,0.81
"mortality_rates","2022","pipu",100,100,100,1,1,1.09
"mortality_rates","2013","pist",0,0,0,86,0,4.78
"mortality_rates","2014","pist",0,0,0,86,0,1.2
"mortality_rates","2015","pist",0,0,0,85,0,0.8
"mortality_rates","2016","pist",25.03,4.4,33.72,85,21,0.99
"mortality_rates","2017","pist",16.14,8.12,26.88,84,14,1.04
"mortality_rates","2018","pist",1.19,0,1.96,83,1,1.01
"mortality_rates","2019","pist",2.38,0,12.34,82,2,1.02
"mortality_rates","2020","pist",1.24,0,4.55,81,1,1
"mortality_rates","2021","pist",9.96,0,28.31,79,7,0.88
"mortality_rates","2022","pist",73.62,47.04,87.65,78,57,0.98
"mortality_rates","2013","pivi",0,0,0,3,0,4.84
"mortality_rates","2014","pivi",0,0,0,3,0,1.15
"mortality_rates","2015","pivi",0,0,0,3,0,0.82
"mortality_rates","2016","pivi",33.63,0,50.21,3,1,0.99
"mortality_rates","2017","pivi",0,0,0,3,0,1.01
"mortality_rates","2018","pivi",65.54,48.91,100,3,2,1.03
"mortality_rates","2019","pivi",0,0,0,3,0,1
"mortality_rates","2020","pivi",0,0,0,3,0,0.96
"mortality_rates","2021","pivi",0,0,0,3,0,0.99
"mortality_rates","2022","pivi",65.64,49.74,100,3,2,1.03
"mortality_rates","2013","ploc",0,0,0,27,0,4.65
"mortality_rates","2014","ploc",0,0,0,27,0,1.25
"mortality_rates","2015","ploc",0,0,0,27,0,0.79
"mortality_rates","2016","ploc",3.75,0,11.69,27,1,0.99
"mortality_rates","2017","ploc",22.96,4.19,44.54,26,6,1.01
"mortality_rates","2018","ploc",0,0,0,26,0,0.97
"mortality_rates","2019","ploc",0,0,0,26,0,1.01
"mortality_rates","2020","ploc",14.46,0,34.69,27,4,1.03
"mortality_rates","2021","ploc",0,0,0,27,0,0.96
"mortality_rates","2022","ploc",0,0,0,27,0,1.08
"mortality_rates","2013","prav",0,0,0,48,0,4.7
"mortality_rates","2014","prav",0,0,0,48,0,1.23
"mortality_rates","2015","prav",0,0,0,46,0,0.79
"mortality_rates","2016","prav",0,0,0,44,0,1
"mortality_rates","2017","prav",9.54,1.99,17.75,41,4,1.02
"mortality_rates","2018","prav",0,0,0,40,0,0.97
"mortality_rates","2019","prav",5.21,0,11.61,38,2,1.01
"mortality_rates","2020","prav",2.45,0,7.96,40,1,1.02
"mortality_rates","2021","prav",7.96,0,15.95,40,3,0.94
"mortality_rates","2022","prav",12.23,2.54,24.72,39,5,1.05
"mortality_rates","2013","prse",0,0,0,11,0,4.61
"mortality_rates","2014","prse",0,0,0,11,0,1.31
"mortality_rates","2015","prse",0,0,0,11,0,0.81
"mortality_rates","2016","prse",0,0,0,11,0,0.98
"mortality_rates","2017","prse",0,0,0,11,0,0.97
"mortality_rates","2018","prse",0,0,0,11,0,0.96
"mortality_rates","2019","prse",8.9,0,33.48,11,1,1.02
"mortality_rates","2020","prse",0,0,0,11,0,1.02
"mortality_rates","2021","prse",9.05,0,26.3,11,1,1
"mortality_rates","2022","prse",9.37,0,34.41,10,1,1.07
"mortality_rates","2013","qual",0,0,0,393,0,4.76
"mortality_rates","2014","qual",0,0,0,395,0,1.22
"mortality_rates","2015","qual",0,0,0,393,0,0.79
"mortality_rates","2016","qual",0.52,0,1.31,389,2,1
"mortality_rates","2017","qual",9.84,5.73,14.72,384,39,1.03
"mortality_rates","2018","qual",1.62,0.27,3.77,380,6,0.97
"mortality_rates","2019","qual",4.7,1.77,8.03,367,18,1.04
"mortality_rates","2020","qual",6.53,4.04,9.29,365,24,1.01
"mortality_rates","2021","qual",14.03,10.49,18.38,359,46,0.91
"mortality_rates","2022","qual",9.02,5.36,13.32,354,33,1.03
"mortality_rates","2013","quco",0,0,0,1,0,4.79
"mortality_rates","2014","quco",0,0,0,1,0,1.21
"mortality_rates","2015","quco",0,0,0,1,0,0.79
"mortality_rates","2016","quco",0,0,0,1,0,0.99
"mortality_rates","2017","quco",0,0,0,1,0,1.04
"mortality_rates","2018","quco",0,0,0,1,0,1.02
"mortality_rates","2019","quco",0,0,0,1,0,1.02
"mortality_rates","2020","quco",0,0,0,1,0,0.99
"mortality_rates","2021","quco",100,100,100,1,1,0.86
"mortality_rates","2022","quco",0,0,0,1,0,0.98
"mortality_rates","2013","qufa",0,0,0,1,0,4.65
"mortality_rates","2014","qufa",0,0,0,1,0,1.24
"mortality_rates","2015","qufa",0,0,0,1,0,0.79
"mortality_rates","2016","qufa",0,0,0,1,0,0.97
"mortality_rates","2017","qufa",0,0,0,1,0,1.06
"mortality_rates","2018","qufa",0,0,0,1,0,1.02
"mortality_rates","2019","qufa",0,0,0,1,0,1.03
"mortality_rates","2020","qufa",0,0,0,1,0,1
"mortality_rates","2021","qufa",100,100,100,1,1,0.84
"mortality_rates","2022","qufa",0,0,0,1,0,0.96
"mortality_rates","2013","qumi",0,0,0,4,0,4.75
"mortality_rates","2014","qumi",0,0,0,4,0,1.22
"mortality_rates","2015","qumi",0,0,0,4,0,0.8
"mortality_rates","2016","qumi",0,0,0,4,0,0.99
"mortality_rates","2017","qumi",32.16,0,100,3,1,1.04
"mortality_rates","2018","qumi",0,0,0,3,0,0.97
"mortality_rates","2019","qumi",0,0,0,2,0,1.01
"mortality_rates","2020","qumi",0,0,0,2,0,1.02
"mortality_rates","2021","qumi",55.75,0,100,2,1,0.85
"mortality_rates","2022","qumi",0,0,0,2,0,1.03
"mortality_rates","2013","qupr",0,0,0,234,0,4.69
"mortality_rates","2014","qupr",0,0,0,235,0,1.25
"mortality_rates","2015","qupr",0,0,0,230,0,0.79
"mortality_rates","2016","qupr",1.78,0.42,3.38,225,4,1
"mortality_rates","2017","qupr",2.24,0.59,4.11,218,5,1.03
"mortality_rates","2018","qupr",2.05,0,4.25,209,4,0.93
"mortality_rates","2019","qupr",2.88,0.53,5.67,201,6,1.04
"mortality_rates","2020","qupr",16.23,10.55,22.18,200,33,1.02
"mortality_rates","2021","qupr",9.67,4.91,14.13,190,18,0.98
"mortality_rates","2022","qupr",10.67,5.44,15.13,179,20,1.05
"mortality_rates","2013","quru",0,0,0,368,0,4.72
"mortality_rates","2014","quru",0,0,0,369,0,1.23
"mortality_rates","2015","quru",0,0,0,362,0,0.79
"mortality_rates","2016","quru",0.56,0,1.45,357,2,1
"mortality_rates","2017","quru",3.61,1.94,5.27,351,13,1.03
"mortality_rates","2018","quru",1.84,0.37,3.21,343,6,0.95
"mortality_rates","2019","quru",1.43,0.31,2.81,334,5,1.05
"mortality_rates","2020","quru",9.4,6.53,12.47,336,32,1.01
"mortality_rates","2021","quru",7.25,4.45,10.46,322,22,0.94
"mortality_rates","2022","quru",8.18,4.9,11.62,312,27,1.06
"mortality_rates","2013","quve",0,0,0,290,0,4.73
"mortality_rates","2014","quve",0,0,0,290,0,1.24
"mortality_rates","2015","quve",0,0,0,281,0,0.79
"mortality_rates","2016","quve",1.45,0.33,2.93,277,4,1
"mortality_rates","2017","quve",6.52,3.4,9.39,270,18,1.02
"mortality_rates","2018","quve",2.42,0.76,4.38,260,6,0.95
"mortality_rates","2019","quve",3.79,1.45,6.45,251,10,1.05
"mortality_rates","2020","quve",8.68,5.36,12.85,249,22,1.02
"mortality_rates","2021","quve",13.83,8.72,19.03,239,31,0.93
"mortality_rates","2022","quve",10.73,6.61,15.36,221,25,1.06
"mortality_rates","2013","rops",0,0,0,4,0,4.72
"mortality_rates","2014","rops",0,0,0,5,0,1.23
"mortality_rates","2015","rops",0,0,0,5,0,0.8
"mortality_rates","2016","rops",33.78,0,100,3,1,0.98
"mortality_rates","2017","rops",0,0,0,4,0,0.97
"mortality_rates","2018","rops",0,0,0,3,0,0.99
"mortality_rates","2019","rops",0,0,0,2,0,1.02
"mortality_rates","2020","rops",50.21,0,100,2,1,0.99
"mortality_rates","2021","rops",0,0,0,4,0,0.99
"mortality_rates","2022","rops",48.55,0,100,4,2,1.04
"mortality_rates","2013","saal",0,0,0,56,0,4.66
"mortality_rates","2014","saal",0,0,0,58,0,1.23
"mortality_rates","2015","saal",0,0,0,55,0,0.8
"mortality_rates","2016","saal",10.13,2.37,19.81,50,5,0.99
"mortality_rates","2017","saal",4.33,0,11.11,47,2,0.98
"mortality_rates","2018","saal",4.42,0,11.97,47,2,0.96
"mortality_rates","2019","saal",2.15,0,7.32,45,1,1.03
"mortality_rates","2020","saal",12.43,4.37,23.51,47,6,1.03
"mortality_rates","2021","saal",18.03,8.52,27.12,45,8,0.98
"mortality_rates","2022","saal",15.54,4.82,26.71,42,7,1.08
"mortality_rates","2013","tiam",0,0,0,132,0,4.67
"mortality_rates","2014","tiam",0,0,0,132,0,1.35
"mortality_rates","2015","tiam",0,0,0,129,0,0.78
"mortality_rates","2016","tiam",1.53,0,3.99,129,2,1.02
"mortality_rates","2017","tiam",0.76,0,3.24,128,1,1.03
"mortality_rates","2018","tiam",2.57,0,4.7,128,3,0.91
"mortality_rates","2019","tiam",1.51,0,4.3,123,2,1.08
"mortality_rates","2020","tiam",6.21,2.51,12.77,125,8,1.03
"mortality_rates","2021","tiam",2.77,0,5.3,124,3,0.87
"mortality_rates","2022","tiam",8.02,3.67,13.22,120,11,1.15
"mortality_rates","2013","ulam",0,0,0,12,0,4.63
"mortality_rates","2014","ulam",0,0,0,12,0,1.28
"mortality_rates","2015","ulam",0,0,0,11,0,0.81
"mortality_rates","2016","ulam",0,0,0,10,0,0.99
"mortality_rates","2017","ulam",22.46,0,51.49,9,2,0.99
"mortality_rates","2018","ulam",0,0,0,9,0,0.94
"mortality_rates","2019","ulam",0,0,0,7,0,1.01
"mortality_rates","2020","ulam",0,0,0,8,0,1.08
"mortality_rates","2021","ulam",0,0,0,7,0,0.9
"mortality_rates","2022","ulam",26.17,0,67.05,7,2,1.11
"mortality_rates","2013","ulru",0,0,0,132,0,4.71
"mortality_rates","2014","ulru",0,0,0,132,0,1.18
"mortality_rates","2015","ulru",0,0,0,118,0,0.8
"mortality_rates","2016","ulru",7.61,2.57,14.93,107,8,0.98
"mortality_rates","2017","ulru",23.85,15.16,33.23,96,23,1.01
"mortality_rates","2018","ulru",4.9,1.12,10.04,86,4,0.95
"mortality_rates","2019","ulru",2.52,0,6.38,78,2,1.02
"mortality_rates","2020","ulru",9.77,4.43,16.97,87,9,1.06
"mortality_rates","2021","ulru",16.62,8.74,23.99,83,13,0.94
"mortality_rates","2022","ulru",17.24,9.01,25.07,72,13,1.05
"mortality_rates","2013","vipr",0,0,0,10,0,4.72
"mortality_rates","2014","vipr",0,0,0,12,0,1.18
