"variable","survey_year","sp","estimate","LCI_95","UCI_95","N0","n_died","mean_timeint_yr"
"mortality_rates","2024","acru",10.62,6.46,15.32,166,17,0.96
"mortality_rates","2025","acru",0,0,0,169,0,0.92
"mortality_rates","2026","acru",3.78,0.79,7.87,163,6,0.97
"mortality_rates","2013","aial",0,0,0,4,0,4.44
"mortality_rates","2014","aial",0,0,0,4,0,1.45
"mortality_rates","2015","aial",0,0,0,4,0,0.81
"mortality_rates","2016","aial",0,0,0,4,0,0.96
"mortality_rates","2017","aial",0,0,0,4,0,0.92
"mortality_rates","2018","aial",25.15,0,100,4,1,0.99
"mortality_rates","2019","aial",0,0,0,4,0,0.99
"mortality_rates","2020","aial",0,0,0,4,0,1.04
"mortality_rates","2021","aial",0,0,0,4,0,1.04
"mortality_rates","2022","aial",0,0,0,3,0,1.06
"mortality_rates","2023","aial",0,0,0,3,0,0.95
"mortality_rates","2024","aial",33.01,0,42.45,4,1,0.72
"mortality_rates","2025","aial",0,0,0,9,0,1.25
"mortality_rates","2026","aial",0,0,0,9,0,0.87
"mortality_rates","2013","amar",0,0,0,18,0,4.7
"mortality_rates","2014","amar",0,0,0,18,0,1.25
"mortality_rates","2015","amar",0,0,0,18,0,0.79
"mortality_rates","2016","amar",0,0,0,18,0,1
"mortality_rates","2017","amar",0,0,0,18,0,1.03
"mortality_rates","2018","amar",0,0,0,17,0,0.97
"mortality_rates","2019","amar",11.41,0,31.01,17,2,1.03
"mortality_rates","2020","amar",4.74,0,14.08,21,1,1
"mortality_rates","2021","amar",4.86,0,17.32,22,1,0.93
"mortality_rates","2022","amar",15.22,0,33.3,19,3,1.04
"mortality_rates","2023","amar",10.57,0,29.55,18,2,1.05
"mortality_rates","2024","amar",6.39,0,24.17,17,1,0.92
"mortality_rates","2025","amar",0,0,0,20,0,0.94
"mortality_rates","2026","amar",5.38,0,18.81,19,1,0.98
"mortality_rates","2013","astr",0,0,0,4,0,4.57
"mortality_rates","2014","astr",0,0,0,4,0,1.35
"mortality_rates","2015","astr",0,0,0,4,0,0.76
"mortality_rates","2016","astr",0,0,0,4,0,0.99
"mortality_rates","2017","astr",0,0,0,4,0,1.07
"mortality_rates","2018","astr",0,0,0,4,0,0.97
"mortality_rates","2019","astr",0,0,0,4,0,1
"mortality_rates","2020","astr",9.92,0,28.46,10,1,1.01
"mortality_rates","2021","astr",10.68,0,30.25,10,1,0.93
"mortality_rates","2022","astr",9.39,0,37.11,10,1,1.07
"mortality_rates","2023","astr",26.89,0,68.27,11,3,1.02
"mortality_rates","2024","astr",20.12,0,45.03,10,2,0.99
"mortality_rates","2025","astr",0,0,0,17,0,0.87
"mortality_rates","2026","astr",6.53,0,19.96,16,1,0.95
"mortality_rates","2013","caca",0,0,0,247,0,4.59
"mortality_rates","2014","caca",0,0,0,249,0,1.37
"mortality_rates","2015","caca",0,0,0,245,0,0.78
"mortality_rates","2016","caca",3.64,1.6,6.56,245,9,1.01
"mortality_rates","2017","caca",4.06,1.58,6.83,238,10,1.03
"mortality_rates","2018","caca",1.87,0,3.72,227,4,0.94
"mortality_rates","2019","caca",1.81,0.39,3.93,212,4,1.04
"mortality_rates","2020","caca",7.92,3.72,13.26,274,22,1.01
"mortality_rates","2021","caca",18.78,13.13,25.53,289,50,0.91
"mortality_rates","2022","caca",21.21,14.92,26.51,262,61,1.11
"mortality_rates","2023","caca",19.86,14.37,26.09,254,52,1.03
"mortality_rates","2024","caca",5.29,2.02,8.73,252,12,0.9
"mortality_rates","2025","caca",0,0,0,304,0,0.95
"mortality_rates","2026","caca",10.33,7.25,14.52,295,30,0.98
"mortality_rates","2013","caco",0,0,0,232,0,4.67
"mortality_rates","2014","caco",0,0,0,233,0,1.24
"mortality_rates","2015","caco",0,0,0,230,0,0.79
"mortality_rates","2016","caco",2.65,0.48,5.14,228,6,0.99
"mortality_rates","2017","caco",1.34,0,2.6,219,3,1.02
"mortality_rates","2018","caco",2.51,0.51,5.12,206,5,0.97
"mortality_rates","2019","caco",2.93,0.55,5.95,204,6,1
"mortality_rates","2020","caco",2.68,0.9,4.86,219,6,1.02
"mortality_rates","2021","caco",2.85,0.89,5.37,223,6,0.94
"mortality_rates","2022","caco",7.03,3.69,10.06,212,16,1.08
"mortality_rates","2023","caco",9.68,4.99,15.06,206,21,1.06
"mortality_rates","2024","caco",10.97,6.78,16.14,206,22,0.97
"mortality_rates","2025","caco",0,0,0,228,0,0.91
"mortality_rates","2026","caco",5.71,2.93,8.99,225,12,0.93
"mortality_rates","2013","cade",0,0,0,1,0,4.69
"mortality_rates","2014","cade",0,0,0,1,0,1.19
"mortality_rates","2015","cade",0,0,0,1,0,0.81
"mortality_rates","2016","cade",0,0,0,1,0,0.97
"mortality_rates","2017","cade",0,0,0,1,0,0.98
"mortality_rates","2018","cade",0,0,0,1,0,0.93
"mortality_rates","2019","cade",0,0,0,1,0,1.03
"mortality_rates","2020","cade",100,100,100,1,1,0.98
"mortality_rates","2021","cade",0,0,0,1,0,1.12
"mortality_rates","2022","cade",0,0,0,1,0,1.06
"mortality_rates","2013","cagl",0,0,0,763,0,4.73
"mortality_rates","2014","cagl",0,0,0,768,0,1.24
"mortality_rates","2015","cagl",0,0,0,758,0,0.79
"mortality_rates","2016","cagl",0.27,0,0.71,752,2,1
"mortality_rates","2017","cagl",0.78,0.14,1.55,744,6,1.03
"mortality_rates","2018","cagl",0.57,0.13,1.19,731,4,0.95
"mortality_rates","2019","cagl",2.35,1.22,3.82,726,18,1.06
"mortality_rates","2020","cagl",3.88,2.48,5.45,738,29,1.01
"mortality_rates","2021","cagl",3.92,2.39,5.59,742,27,0.93
"mortality_rates","2022","cagl",4.46,3,6.2,708,33,1.05
"mortality_rates","2023","cagl",8.72,6.33,11.41,703,65,1.06
"mortality_rates","2024","cagl",8.85,6.68,11.08,702,59,0.95
"mortality_rates","2025","cagl",0,0,0,712,0,0.92
"mortality_rates","2026","cagl",2.2,1.31,3.31,703,15,0.97
"mortality_rates","2013","caovl",0,0,0,303,0,4.72
"mortality_rates","2014","caovl",0,0,0,305,0,1.26
"mortality_rates","2015","caovl",0,0,0,304,0,0.79
"mortality_rates","2016","caovl",0.99,0,2.22,303,3,1
"mortality_rates","2017","caovl",0.96,0,2.2,303,3,1.03
"mortality_rates","2018","caovl",0.72,0,1.74,300,2,0.93
"mortality_rates","2019","caovl",2.22,0.7,4.04,296,7,1.07
"mortality_rates","2020","caovl",1.64,0.42,3.03,298,5,1.02
"mortality_rates","2021","caovl",5.06,2.19,8.56,300,14,0.92
"mortality_rates","2022","caovl",5.47,3,8.26,291,17,1.07
"mortality_rates","2023","caovl",7.9,4.52,11.76,284,23,1.03
"mortality_rates","2024","caovl",6.95,3.71,10.39,285,19,0.96
"mortality_rates","2025","caovl",0,0,0,292,0,0.93
"mortality_rates","2026","caovl",1.8,0.37,3.64,287,5,0.97
"mortality_rates","2023","casp",0,0,0,3,0,1.2
"mortality_rates","2024","casp",0,0,0,3,0,0.62
"mortality_rates","2025","casp",0,0,0,3,0,1.03
"mortality_rates","2026","casp",0,0,0,3,0,1.01
"mortality_rates","2013","cato",0,0,0,625,0,4.72
"mortality_rates","2014","cato",0,0,0,628,0,1.27
"mortality_rates","2015","cato",0,0,0,620,0,0.78
"mortality_rates","2016","cato",0.81,0.17,1.54,616,5,1
"mortality_rates","2017","cato",0.8,0.18,1.65,607,5,1.03
"mortality_rates","2018","cato",0,0,0,595,0,0.94
"mortality_rates","2019","cato",2.06,0.72,3.62,592,13,1.07
"mortality_rates","2020","cato",2.57,1.33,4.1,612,16,1.02
"mortality_rates","2021","cato",4.43,2.75,6.12,617,25,0.91
"mortality_rates","2022","cato",3.42,2.03,5.02,598,22,1.08
"mortality_rates","2023","cato",9.22,7.02,11.59,589,55,1.01
"mortality_rates","2024","cato",7.81,5.55,10.31,592,44,0.95
"mortality_rates","2025","cato",0,0,0,619,0,0.94
"mortality_rates","2026","cato",2,1.1,3.08,612,12,0.98
"mortality_rates","2013","ceca",0,0,0,121,0,4.72
"mortality_rates","2014","ceca",0,0,0,124,0,1.18
"mortality_rates","2015","ceca",0,0,0,116,0,0.8
"mortality_rates","2016","ceca",9.85,4.51,17.43,113,11,0.99
"mortality_rates","2017","ceca",19.5,11.1,28.87,106,21,1.02
"mortality_rates","2018","ceca",5.27,1.1,10.69,99,5,0.96
"mortality_rates","2019","ceca",1.06,0,3.93,92,1,1.03
"mortality_rates","2020","ceca",16.11,9.32,25.65,114,19,1.04
"mortality_rates","2021","ceca",23.92,11.14,35.6,104,23,0.91
"mortality_rates","2022","ceca",20.98,11.69,29.99,91,20,1.05
"mortality_rates","2023","ceca",21.64,14.52,31.61,77,18,1.09
"mortality_rates","2024","ceca",3.92,0,9.25,77,3,0.99
"mortality_rates","2025","ceca",0,0,0,89,0,0.88
"mortality_rates","2026","ceca",6.47,1.54,11,84,5,0.92
"mortality_rates","2013","ceoc",0,0,0,40,0,4.63
"mortality_rates","2014","ceoc",0,0,0,40,0,1.27
"mortality_rates","2015","ceoc",0,0,0,36,0,0.81
"mortality_rates","2016","ceoc",0,0,0,33,0,1
"mortality_rates","2017","ceoc",14.87,2.27,31.96,33,5,1.02
"mortality_rates","2018","ceoc",19.26,5.17,33.63,33,6,0.94
"mortality_rates","2019","ceoc",8.91,0,20.9,33,3,1.02
"mortality_rates","2020","ceoc",4.78,0,11.42,40,2,1.05
"mortality_rates","2021","ceoc",5.75,0,16.19,38,2,0.91
"mortality_rates","2022","ceoc",18.66,7.12,32.6,35,7,1.08
"mortality_rates","2023","ceoc",14.31,4.42,24.78,32,5,1.1
"mortality_rates","2024","ceoc",3.45,0,12.54,30,1,0.97
"mortality_rates","2025","ceoc",0,0,0,30,0,0.89
"mortality_rates","2026","ceoc",10.67,0,23.56,30,3,0.93
"mortality_rates","2025","chvi",0,0,0,1,0,0.98
"mortality_rates","2026","chvi",0,0,0,1,0,0.94
"mortality_rates","2013","coal",0,0,0,1,0,4.72
"mortality_rates","2014","coal",0,0,0,1,0,1.16
"mortality_rates","2015","coal",0,0,0,1,0,0.8
"mortality_rates","2016","coal",0,0,0,1,0,0.99
"mortality_rates","2017","coal",100,100,100,1,1,1
"mortality_rates","2018","coal",0,0,0,1,0,0.96
"mortality_rates","2019","coal",0,0,0,1,0,1.07
"mortality_rates","2020","coal",100,100,100,1,1,0.99
"mortality_rates","2021","coal",0,0,0,1,0,0.92
"mortality_rates","2013","cofl",0,0,0,17,0,4.63
"mortality_rates","2014","cofl",0,0,0,18,0,1.27
"mortality_rates","2015","cofl",0,0,0,18,0,0.8
"mortality_rates","2016","cofl",0,0,0,16,0,0.99
"mortality_rates","2017","cofl",6.32,0,22.75,16,1,0.99
"mortality_rates","2018","cofl",0,0,0,15,0,0.96
"mortality_rates","2019","cofl",0,0,0,15,0,1.01
"mortality_rates","2020","cofl",11.19,0,27.57,17,2,1.05
"mortality_rates","2021","cofl",12.43,0,29.41,17,2,0.94
"mortality_rates","2022","cofl",28.53,0,57.96,13,4,1.09
"mortality_rates","2023","cofl",8.06,0,27.77,12,1,1.04
"mortality_rates","2024","cofl",28.39,0,59.8,12,3,0.86
"mortality_rates","2025","cofl",0,0,0,9,0,1.06
"mortality_rates","2026","cofl",0,0,0,8,0,0.94
"mortality_rates","2013","divi",0,0,0,1,0,4.62
"mortality_rates","2014","divi",0,0,0,1,0,1.29
"mortality_rates","2015","divi",0,0,0,1,0,0.79
"mortality_rates","2016","divi",0,0,0,1,0,0.99
"mortality_rates","2017","divi",0,0,0,1,0,1
"mortality_rates","2018","divi",0,0,0,1,0,0.97
"mortality_rates","2019","divi",0,0,0,1,0,0.98
"mortality_rates","2020","divi",0,0,0,1,0,1.02
"mortality_rates","2021","divi",0,0,0,1,0,0.96
"mortality_rates","2022","divi",0,0,0,1,0,1.2
"mortality_rates","2023","divi",0,0,0,1,0,1.13
"mortality_rates","2024","divi",0,0,0,1,0,0.76
"mortality_rates","2025","divi",0,0,0,1,0,1.05
"mortality_rates","2026","divi",0,0,0,1,0,0.84
"mortality_rates","2013","fagr",0,0,0,308,0,4.63
"mortality_rates","2014","fagr",0,0,0,308,0,1.3
"mortality_rates","2015","fagr",0,0,0,308,0,0.78
"mortality_rates","2016","fagr",1.3,0.27,2.8,307,4,1
"mortality_rates","2017","fagr",0,0,0,307,0,1.03
"mortality_rates","2018","fagr",0,0,0,307,0,0.95
"mortality_rates","2019","fagr",0.32,0,1.07,305,1,1.02
"mortality_rates","2020","fagr",4.29,1.34,8.13,345,15,1.01
"mortality_rates","2021","fagr",3.91,1.55,6.55,350,13,0.95
"mortality_rates","2022","fagr",10.23,5.18,15.82,342,38,1.09
"mortality_rates","2023","fagr",5.87,3.42,8.9,335,20,1.02
"mortality_rates","2024","fagr",5.36,3.18,7.8,337,16,0.88
"mortality_rates","2025","fagr",0,0,0,367,0,0.98
"mortality_rates","2026","fagr",5.31,2.35,8.97,367,19,0.97
"mortality_rates","2013","fram",0,0,0,417,0,4.67
"mortality_rates","2014","fram",0,0,0,421,0,1.24
"mortality_rates","2015","fram",0,0,0,407,0,0.8
"mortality_rates","2016","fram",10.44,7.47,13.45,406,42,0.99
"mortality_rates","2017","fram",15.48,11.37,20.09,396,62,1.01
"mortality_rates","2018","fram",13.75,10,17.62,358,47,0.95
"mortality_rates","2019","fram",7.07,4.23,10,318,23,1.02
"mortality_rates","2020","fram",12.52,8.98,16.44,298,39,1.05
"mortality_rates","2021","fram",54.44,47.78,61.18,228,119,0.94
"mortality_rates","2022","fram",0.69,0,2.3,138,1,1.05
"mortality_rates","2023","fram",5.63,1.18,11.42,85,5,1.05
"mortality_rates","2024","fram",1.62,0,5.49,66,1,0.93
"mortality_rates","2025","fram",0,0,0,61,0,0.97
"mortality_rates","2026","fram",1.94,0,6.3,56,1,0.92
"mortality_rates","2013","frni",0,0,0,40,0,4.59
"mortality_rates","2014","frni",0,0,0,41,0,1.34
"mortality_rates","2015","frni",0,0,0,40,0,0.79
"mortality_rates","2016","frni",21.1,9.93,32.4,38,8,1
"mortality_rates","2017","frni",39.56,21.84,58.12,32,13,1.04
"mortality_rates","2018","frni",10.07,0,23.06,21,2,0.94
"mortality_rates","2019","frni",0,0,0,9,0,1.03
"mortality_rates","2020","frni",10.77,0,38.39,9,1,1.03
"mortality_rates","2021","frni",30.14,0,81.03,7,2,0.94
"mortality_rates","2022","frni",0,0,0,2,0,1.01
"mortality_rates","2023","frni",0,0,0,3,0,1.17
"mortality_rates","2024","frni",39.2,0,100,3,1,0.81
"mortality_rates","2025","frni",0,0,0,2,0,1.03
"mortality_rates","2026","frni",0,0,0,1,0,1.05
"mortality_rates","2013","frpe",0,0,0,13,0,4.71
"mortality_rates","2014","frpe",0,0,0,13,0,1.23
"mortality_rates","2015","frpe",0,0,0,13,0,0.8
"mortality_rates","2016","frpe",0,0,0,13,0,0.99
"mortality_rates","2017","frpe",8.08,0,24.19,12,1,1.03
"mortality_rates","2018","frpe",0,0,0,12,0,0.97
"mortality_rates","2019","frpe",0,0,0,12,0,1.05
"mortality_rates","2020","frpe",0,0,0,12,0,1.03
"mortality_rates","2021","frpe",71.98,44.55,94.43,12,8,0.86
"mortality_rates","2022","frpe",9.69,0,26.5,10,1,1.03
"mortality_rates","2023","frpe",0,0,0,8,0,1.09
"mortality_rates","2024","frpe",16.74,0,55.79,6,1,1
"mortality_rates","2025","frpe",0,0,0,6,0,0.87
"mortality_rates","2026","frpe",0,0,0,5,0,0.94
"mortality_rates","2013","havi",0,0,0,6,0,4.53
"mortality_rates","2014","havi",0,0,0,6,0,1.4
"mortality_rates","2015","havi",0,0,0,6,0,0.8
"mortality_rates","2016","havi",16.67,0,39.95,6,1,1
"mortality_rates","2017","havi",16.44,0,39.64,6,1,1.02
"mortality_rates","2018","havi",0,0,0,6,0,0.96
"mortality_rates","2019","havi",0,0,0,6,0,1.01
"mortality_rates","2020","havi",15.05,0,46.46,13,2,1.02
"mortality_rates","2021","havi",16.92,0,53.22,13,2,0.9
"mortality_rates","2022","havi",25.1,0,59.04,11,3,1.1
"mortality_rates","2023","havi",25.88,0,60.81,7,2,1.12
"mortality_rates","2024","havi",13.25,0,51.62,8,1,0.94
"mortality_rates","2025","havi",0,0,0,10,0,0.91
"mortality_rates","2026","havi",0,0,0,12,0,0.96
"mortality_rates","2013","juci",0,0,0,2,0,4.67
"mortality_rates","2014","juci",0,0,0,2,0,1.28
"mortality_rates","2015","juci",0,0,0,2,0,0.81
"mortality_rates","2016","juci",0,0,0,2,0,0.98
"mortality_rates","2017","juci",51.29,0,100,2,1,0.96
"mortality_rates","2018","juci",0,0,0,2,0,0.94
"mortality_rates","2019","juci",0,0,0,2,0,1.05
"mortality_rates","2020","juci",100,100,100,2,2,1.03
"mortality_rates","2021","juci",0,0,0,2,0,0.97
"mortality_rates","2022","juci",0,0,0,1,0,1.18
"mortality_rates","2023","juci",0,0,0,1,0,0.88
"mortality_rates","2024","juci",0,0,0,1,0,1.2
"mortality_rates","2025","juci",0,0,0,1,0,0.76
"mortality_rates","2026","juci",100,100,100,1,1,1
"mortality_rates","2013","juni",0,0,0,119,0,4.64
"mortality_rates","2014","juni",0,0,0,120,0,1.27
"mortality_rates","2015","juni",0,0,0,119,0,0.8
"mortality_rates","2016","juni",3.44,0.81,7,118,4,0.98
"mortality_rates","2017","juni",4.26,0.91,7.64,118,5,0.99
"mortality_rates","2018","juni",1.78,0,4.94,117,2,0.96
"mortality_rates","2019","juni",1.79,0,4.59,110,2,1.01
"mortality_rates","2020","juni",10.33,5.03,15.95,111,12,1.05
"mortality_rates","2021","juni",11.44,5.68,19.05,111,12,0.94
"mortality_rates","2022","juni",8.73,3.63,14.45,107,10,1.07
"mortality_rates","2023","juni",25.68,17.17,35.49,102,27,1.04
"mortality_rates","2024","juni",7.5,3.08,11.85,102,7,0.91
"mortality_rates","2025","juni",0,0,0,103,0,1
"mortality_rates","2026","juni",10.64,4.42,18.7,102,10,0.92
"mortality_rates","2013","libe",0,0,0,1,0,4.7
"mortality_rates","2014","libe",0,0,0,1,0,1.11
"mortality_rates","2015","libe",0,0,0,1,0,0.8
"mortality_rates","2016","libe",0,0,0,1,0,0.98
"mortality_rates","2013","litu",0,0,0,2216,0,4.72
"mortality_rates","2014","litu",0,0,0,2219,0,1.25
"mortality_rates","2015","litu",0,0,0,2202,0,0.79
"mortality_rates","2016","litu",0.55,0.28,0.84,2189,12,0.99
"mortality_rates","2017","litu",0.87,0.44,1.34,2165,19,1.01
"mortality_rates","2018","litu",0.54,0.24,0.89,2146,11,0.94
"mortality_rates","2019","litu",1.29,0.76,1.96,2123,29,1.06
"mortality_rates","2020","litu",3.14,2.27,4.1,2133,69,1.03
"mortality_rates","2021","litu",2.59,1.89,3.38,2142,52,0.94
"mortality_rates","2022","litu",4.08,3.01,5.33,2093,91,1.07
"mortality_rates","2023","litu",9.56,8.24,10.89,2066,204,1.03
"mortality_rates","2024","litu",4.44,3.5,5.52,2054,82,0.9
"mortality_rates","2025","litu",0,0,0,2072,0,0.99
"mortality_rates","2026","litu",5.1,3.76,6.77,2055,100,0.95
"mortality_rates","2013","nysy",0,0,0,495,0,4.74
"mortality_rates","2014","nysy",0,0,0,498,0,1.24
"mortality_rates","2015","nysy",0,0,0,490,0,0.79
"mortality_rates","2016","nysy",0.41,0,1.03,488,2,0.99
"mortality_rates","2017","nysy",1.41,0.41,2.66,481,7,1.03
"mortality_rates","2018","nysy",0.44,0,1.18,477,2,0.96
"mortality_rates","2019","nysy",1.22,0.39,2.34,472,6,1.05
"mortality_rates","2020","nysy",2.78,1.47,4.21,495,14,1.02
"mortality_rates","2021","nysy",4.49,2.6,6.5,491,20,0.91
"mortality_rates","2022","nysy",5.4,3.36,7.92,480,27,1.04
"mortality_rates","2023","nysy",8.51,5.7,11.74,479,43,1.06
"mortality_rates","2024","nysy",8.29,6.05,10.84,481,39,0.98
"mortality_rates","2025","nysy",0,0,0,493,0,0.91
"mortality_rates","2026","nysy",1.68,0.71,2.9,492,8,0.96
"mortality_rates","2013","pato",0,0,0,2,0,4.62
"mortality_rates","2014","pato",0,0,0,2,0,1.23
"mortality_rates","2015","pato",0,0,0,2,0,0.8
"mortality_rates","2016","pato",49.65,49.65,49.65,2,1,1.01
"mortality_rates","2017","pato",0,0,0,2,0,1.02
"mortality_rates","2018","pato",0,0,0,2,0,0.95
"mortality_rates","2019","pato",0,0,0,2,0,1.06
"mortality_rates","2020","pato",0,0,0,2,0,1.02
"mortality_rates","2021","pato",0,0,0,2,0,0.97
"mortality_rates","2022","pato",47.54,0,100,2,1,1.07
"mortality_rates","2023","pato",0,0,0,2,0,0.91
"mortality_rates","2024","pato",50.79,0,100,2,1,0.98
"mortality_rates","2025","pato",0,0,0,2,0,0.93
"mortality_rates","2026","pato",0,0,0,2,0,1
"mortality_rates","2013","pipu",0,0,0,1,0,4.83
"mortality_rates","2014","pipu",0,0,0,1,0,1.15
"mortality_rates","2015","pipu",0,0,0,1,0,0.81
"mortality_rates","2016","pipu",0,0,0,1,0,0.98
"mortality_rates","2017","pipu",0,0,0,1,0,1.02
"mortality_rates","2018","pipu",100,100,100,1,1,1.03
"mortality_rates","2019","pipu",0,0,0,1,0,1
"mortality_rates","2020","pipu",0,0,0,1,0,1.07
"mortality_rates","2021","pipu",0,0,0,1,0,0.81
"mortality_rates","2022","pipu",100,100,100,1,1,1.09
"mortality_rates","2023","pipu",0,0,0,1,0,0.93
"mortality_rates","2024","pipu",0,0,0,1,0,1.18
"mortality_rates","2025","pipu",0,0,0,1,0,0.86
"mortality_rates","2026","pipu",0,0,0,1,0,0.91
"mortality_rates","2013","pist",0,0,0,86,0,4.78
"mortality_rates","2014","pist",0,0,0,86,0,1.2
"mortality_rates","2015","pist",0,0,0,85,0,0.8
"mortality_rates","2016","pist",25.03,5.95,33.02,85,21,0.99
"mortality_rates","2017","pist",16.14,8.43,27.57,84,14,1.04
"mortality_rates","2018","pist",1.19,0,1.98,83,1,1.01
"mortality_rates","2019","pist",2.38,0,11.46,82,2,1.02
"mortality_rates","2020","pist",1.24,0,4.41,81,1,1
"mortality_rates","2021","pist",9.96,0,28,79,7,0.88
"mortality_rates","2022","pist",73.62,47.12,87.37,78,57,0.98
"mortality_rates","2023","pist",2.31,0,6.72,76,2,1.14
"mortality_rates","2024","pist",1.32,0,2.32,76,1,1
"mortality_rates","2025","pist",0,0,0,75,0,0.89
"mortality_rates","2026","pist",0,0,0,73,0,0.94
"mortality_rates","2013","pivi",0,0,0,3,0,4.84
"mortality_rates","2014","pivi",0,0,0,3,0,1.15
"mortality_rates","2015","pivi",0,0,0,3,0,0.82
"mortality_rates","2016","pivi",33.63,0,50.21,3,1,0.99
"mortality_rates","2017","pivi",0,0,0,3,0,1.01
"mortality_rates","2018","pivi",65.54,48.91,100,3,2,1.03
"mortality_rates","2019","pivi",0,0,0,3,0,1
"mortality_rates","2020","pivi",0,0,0,3,0,0.96
"mortality_rates","2021","pivi",0,0,0,3,0,0.99
"mortality_rates","2022","pivi",65.64,49.74,100,3,2,1.03
"mortality_rates","2023","pivi",0,0,0,2,0,0.93
"mortality_rates","2024","pivi",0,0,0,2,0,1.19
"mortality_rates","2025","pivi",0,0,0,2,0,0.86
"mortality_rates","2026","pivi",0,0,0,2,0,0.91
"mortality_rates","2013","ploc",0,0,0,27,0,4.65
"mortality_rates","2014","ploc",0,0,0,27,0,1.25
"mortality_rates","2015","ploc",0,0,0,27,0,0.79
"mortality_rates","2016","ploc",3.75,0,11.64,27,1,0.99
"mortality_rates","2017","ploc",22.96,4.41,46.69,26,6,1.01
"mortality_rates","2018","ploc",0,0,0,26,0,0.97
"mortality_rates","2019","ploc",0,0,0,26,0,1.01
"mortality_rates","2020","ploc",14.46,0,36.54,27,4,1.03
"mortality_rates","2021","ploc",0,0,0,27,0,0.96
"mortality_rates","2022","ploc",0,0,0,27,0,1.08
"mortality_rates","2023","ploc",14.67,0,30.35,27,4,1.01
"mortality_rates","2024","ploc",8.09,0,21.79,26,2,0.95
"mortality_rates","2025","ploc",0,0,0,27,0,0.99
"mortality_rates","2026","ploc",7.73,0,21.77,28,2,0.92
"mortality_rates","2013","prav",0,0,0,48,0,4.7
"mortality_rates","2014","prav",0,0,0,48,0,1.23
"mortality_rates","2015","prav",0,0,0,46,0,0.79
"mortality_rates","2016","prav",0,0,0,44,0,1
"mortality_rates","2017","prav",9.54,2.4,17.61,41,4,1.02
"mortality_rates","2018","prav",0,0,0,40,0,0.97
"mortality_rates","2019","prav",5.21,0,11.73,38,2,1.01
"mortality_rates","2020","prav",2.45,0,7.58,40,1,1.02
"mortality_rates","2021","prav",10.12,2.47,18.44,42,4,0.94
"mortality_rates","2022","prav",12.23,2.4,23.86,39,5,1.05
"mortality_rates","2023","prav",10.52,2.21,22.22,36,4,1.06
"mortality_rates","2024","prav",5.5,0,14.58,37,2,0.98
"mortality_rates","2025","prav",0,0,0,38,0,0.93
"mortality_rates","2026","prav",2.81,0,10.62,38,1,0.94
"mortality_rates","2013","prse",0,0,0,11,0,4.61
"mortality_rates","2014","prse",0,0,0,11,0,1.31
"mortality_rates","2015","prse",0,0,0,11,0,0.81
"mortality_rates","2016","prse",0,0,0,11,0,0.98
"mortality_rates","2017","prse",0,0,0,11,0,0.97
"mortality_rates","2018","prse",0,0,0,11,0,0.96
