"error_name","SurveyorID","Submission.Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status.2020","HOM","Status.2021","DWR","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2021","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"status_AU_DS_or_DC_but_no_FAD","JJ","150846f0-64d9-4455-9db2-a453db1947ca","1115","111330","1","frni","8.3","12.9","458","A","1.3","AU","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"2","0","DE",2,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","a577f382-b548-4acd-8f3c-d4865c6b1ea8","1116","111291","1","havi","16.6","9.6","112","A","1.3","AU","False","1",NA,NA,100,100,NA,"0",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JJ","a577f382-b548-4acd-8f3c-d4865c6b1ea8","1116","111352","1","vipr","10.7","10.3","130","AU","1.3","AU","False",NA,NA,NA,75,75,NA,"0","OT,B","1",NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JJ","5753a817-fa77-4a3e-b8d7-30556a467ac7","1117","112053","1","litu","3.8","3","404","A","1.3","AU","False",NA,NA,NA,80,80,33,"0","B",NA,NA,NA,"one main branch of stem broken",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","214dc610-87fd-47a3-834c-02715142b9f6","1118","112084","1","acru","3.2","1.1","112","AU","1.3","AU","False","1",NA,NA,20,5,NA,"0",NA,"3",NA,NA,"broken stem but still leaf growth",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","781a7754-ab89-4b0c-a18d-4a33710b7b39","1119","112130","1","qual","17.2","18.3","149","AU","1.3","AU","False","1",NA,NA,100,100,NA,"0",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","a55d07e5-48b8-45ae-9c18-46e1396da0fc","1120","112142","1","qual","16","3.5","398","A","1.3","AU","False","3",NA,NA,80,80,NA,"0",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","a55d07e5-48b8-45ae-9c18-46e1396da0fc","1120","112148","1","pist","15.1","14.6","155","AU","1.3","AU","False","1",NA,NA,75,75,NA,"0",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","a55d07e5-48b8-45ae-9c18-46e1396da0fc","1120","112165","1","qufa","9.3","18.4","772","A","1.3","AU","False","3",NA,NA,100,100,NA,"0",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","56e9c62d-e2fd-45f5-920e-217584c34606","1122","112243","1","caco","11.8","11.4","117","AU","1.3","DS","False","1","S",117,40,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","56e9c62d-e2fd-45f5-920e-217584c34606","1122","112252","1","litu","13.6","19.4","469","A","1.3","AU","False","4",NA,NA,100,100,NA,"0",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","7b923e77-794f-496d-9262-c0cd303e0f54","1123","112285","1","ceca","5.2","12.4","118","AU","1.3","AU","False","1",NA,NA,70,5,NA,"0",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","94a5748b-c2a5-4ec9-940e-60ba510f23fd","1124","112315","1","frpe","4.6","20","216","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0",NA,NA,NA
"missing_EAB_info","BC","8a061aa7-b860-4b79-8d6c-eb10c0a20bb2","1127","112450","1","frpe","10","7.5","145","A","1.3","AU","False","2",NA,NA,100,90,NA,"0","I",NA,NA,NA,NA,"2","1","W",NA,NA
"missing_EAB_info","BC","cfa94965-f675-4647-b8c2-a6a89b189363","1128","112423","1","frpe","8.5","14.6","136","AU","1.3","DS","False","1","S",140,40,0,NA,"0","I",NA,NA,NA,NA,"5","0","SS,W,AS",NA,NA
"status_AU_DS_or_DC_but_no_FAD","TR","f4eb9e85-f520-432c-8171-76a20cf1d3de","1215","121439","1","cagl","11.4","0","209","A","1.3","DS","False","1","S",200,75,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"crown_living_greater_than_crown_intact","TR","8cb62d4c-821c-4795-8386-53ef1cf0c3b8","1216","121360","1","ulru","4.9","2.8","110","A","1.3","A","False","3",NA,NA,98,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dead_but_epicormic_more_than_0","TR","8cb62d4c-821c-4795-8386-53ef1cf0c3b8","1216","121364","1","fram","8.6","6.7","360","AU","1.3","DS","False","3","I",360,50,0,20,"0","B,F","2","3",NA,NA,"5","1","AS,DE",16,"I"
"crown_living_greater_than_crown_intact","TR","8cb62d4c-821c-4795-8386-53ef1cf0c3b8","1216","121365","1","caca","3.2","7.9","161","A","1.3","A","False","1",NA,NA,85,90,45,"0","K",NA,"1",NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","TR","8cb62d4c-821c-4795-8386-53ef1cf0c3b8","1216","121365","1","caca","3.2","7.9","161","A","1.3","A","False","1",NA,NA,85,90,45,"0","K",NA,"1",NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","TR","8cb62d4c-821c-4795-8386-53ef1cf0c3b8","1216","121367","1","nysy","4.6","10.8","267","AU","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,"1","1",NA,"Bark damage",NA,NA,NA,NA,NA
"wounded_but_no_level","TR","8cb62d4c-821c-4795-8386-53ef1cf0c3b8","1216","121456","1","ceca","13","2.2","124","AU","1.3","AU","False","1",NA,NA,95,50,20,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","TR","2b4acc0e-6e7f-4012-b37c-b0c29ee66853","1217","122003","1","prav","13.4","3.9","232","A","1.3","AU","False","3",NA,NA,95,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","TR","2b4acc0e-6e7f-4012-b37c-b0c29ee66853","1217","122028","1","fagr","6.9","16.4","301","A","1.3","AU","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"crown_living_greater_than_crown_intact","TR","f93ff57b-6f60-4185-a1fd-8a2a83bdc2a7","1218","122044","2","fagr","9.5","8","148","A","1.3","A","False","3",NA,NA,80,95,NA,"0",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","TR","f93ff57b-6f60-4185-a1fd-8a2a83bdc2a7","1218","122044","2","fagr","9.5","8","148","A","1.3","A","False","3",NA,NA,80,95,NA,"0",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","TR","f93ff57b-6f60-4185-a1fd-8a2a83bdc2a7","1218","122045","1","quco","12.5","10.7","665","A","1.3","AU","False","2",NA,NA,70,40,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","TR","f93ff57b-6f60-4185-a1fd-8a2a83bdc2a7","1218","122047","1","frpe","19.7","7.3","106","A","1.3","AU","False","2",NA,NA,90,60,NA,"1",NA,NA,NA,NA,NA,"2","3","none",NA,"S"
"missing_EAB_info","TR","f93ff57b-6f60-4185-a1fd-8a2a83bdc2a7","1218","122047","1","frpe","19.7","7.3","106","A","1.3","AU","False","2",NA,NA,90,60,NA,"1",NA,NA,NA,NA,NA,"2","3","none",NA,"S"
"status_AU_DS_or_DC_but_no_FAD","TR","f93ff57b-6f60-4185-a1fd-8a2a83bdc2a7","1218","122050","1","nysy","16.4","11.6","225","AU","1.3","AU","False","3",NA,NA,90,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","TR","f93ff57b-6f60-4185-a1fd-8a2a83bdc2a7","1218","122083","1","cagl","6.3","7.1","191","A","1.3","A","False","2",NA,NA,95,90,NA,"0",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","TR","f93ff57b-6f60-4185-a1fd-8a2a83bdc2a7","1218","122092","1","qual","1","14.7","680","A","1.3","AU","False","3",NA,NA,90,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","TR","39330d2d-a0e3-4754-b923-f513ee8821d2","1219","122066","1","nysy","19.9","4","105","A","1.3","A","False",NA,NA,NA,100,100,NA,"0",NA,NA,NA,NA,"Needs new tag, currently missing",NA,NA,NA,NA,NA
"crown_living_greater_than_crown_intact","TR","39330d2d-a0e3-4754-b923-f513ee8821d2","1219","122070","1","qual","13.8","6.7","549","A","1.3","AU","False","3",NA,NA,80,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","TR","39330d2d-a0e3-4754-b923-f513ee8821d2","1219","122070","1","qual","13.8","6.7","549","A","1.3","AU","False","3",NA,NA,80,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","TR","39330d2d-a0e3-4754-b923-f513ee8821d2","1219","122075","1","pist","15.9","13.1","358","A","1.3","AU","False","2",NA,NA,100,15,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","TR","39330d2d-a0e3-4754-b923-f513ee8821d2","1219","122107","1","qual","3.4","4.8","383","A","1.3","AU","False","3",NA,NA,90,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","TR","39330d2d-a0e3-4754-b923-f513ee8821d2","1219","122117","1","qumi","3.7","15.8","174","A","1.3","AU","False","2",NA,NA,70,60,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","TR","39330d2d-a0e3-4754-b923-f513ee8821d2","1219","122131","1","pist","10.7","15.9","338","AU","1.3","AU","False","2",NA,NA,100,15,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","TR","39330d2d-a0e3-4754-b923-f513ee8821d2","1219","122133","1","cagl","7.4","16.8","314","A","1.3","AU","False","3",NA,NA,95,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","TR","6ef9ca96-a848-4905-b421-bb194215df2a","1220","122121","1","pist","1.6","2.3","292","A","1.3","AU","False","2",NA,NA,100,15,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","TR","6ef9ca96-a848-4905-b421-bb194215df2a","1220","122122","1","pist","9.3","6.3","213","A","1.3","DS","False","2","S",213,100,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"crown_living_greater_than_crown_intact","TR","6ef9ca96-a848-4905-b421-bb194215df2a","1220","122136","1","quru","5.5","7.6","622","A","1.3","A","False","3",NA,NA,90,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"crown_living_greater_than_crown_intact","TR","6ef9ca96-a848-4905-b421-bb194215df2a","1220","122140","1","qual","1.5","9.9","504","A","1.3","A","False","3",NA,NA,80,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","TR","6ef9ca96-a848-4905-b421-bb194215df2a","1220","122146","1","pist","5.7","17.4","409","A","1.3","AU","False","3",NA,NA,100,20,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","TR","6ef9ca96-a848-4905-b421-bb194215df2a","1220","122149","1","pist","2","17.4","151","A","1.3","DS","False","3","S",150,100,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","TR","6ef9ca96-a848-4905-b421-bb194215df2a","1220","122203","1","pist","10","2.1","342","A","1.3","AU","False","2",NA,NA,100,10,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"crown_living_greater_than_crown_intact","TR","6ef9ca96-a848-4905-b421-bb194215df2a","1220","122209","1","quru","16.2","14.9","133","A","1.3","A","False","3",NA,NA,95,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","TR","6ef9ca96-a848-4905-b421-bb194215df2a","1220","122211","1","qual","12.2","11.5","227","AU","1.3","AU","False","2",NA,NA,100,45,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","TR","6ef9ca96-a848-4905-b421-bb194215df2a","1220","122214","1","pist","14.1","19.7","620","A","1.3","AU","False","3",NA,NA,90,15,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","87a89c59-b8f1-4d3e-a655-a43bef6ab6bd","1222","122176","1","quve","2.3","5.6","297","A","1.3","AU","False","3",NA,NA,80,50,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","BC","87a89c59-b8f1-4d3e-a655-a43bef6ab6bd","1222","122257","1","pist","16.8","19","129","AU","1.3","AU","False",NA,NA,NA,100,30,NA,"0","W,R","2",NA,"1",NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","BC","704c2fd4-0cba-45ac-a133-430f3ee9f008","1224","122327","1","fram","1.9","16.9","164","A","1.3","A","False","1",NA,NA,100,90,NA,"0","I",NA,NA,NA,NA,"2","0",NA,NA,NA
"missing_EAB_info","BC","704c2fd4-0cba-45ac-a133-430f3ee9f008","1224","122327","1","fram","1.9","16.9","164","A","1.3","A","False","1",NA,NA,100,90,NA,"0","I",NA,NA,NA,NA,"2","0",NA,NA,NA
"crown_thinning_more_than_1_but_not_AU_or_dead","BC","704c2fd4-0cba-45ac-a133-430f3ee9f008","1224","122327","1","fram","1.9","16.9","164","A","1.3","A","False","1",NA,NA,100,90,NA,"0","I",NA,NA,NA,NA,"2","0",NA,NA,NA
"missing_EAB_info","BC","a91dda56-0fa4-4a4b-bdda-9df8cf549669","1227","122475","1","frpe","3","15.1","86","A","1.3","AU","False","1",NA,NA,100,90,NA,"0","I",NA,NA,NA,NA,"2","0","W,VB",NA,"S"
"missing_EAB_info","BC","5ec5109c-4765-4e54-aa3d-d18e6abd5028","1228","122432","1","frpe","17.8","0.8","142","A","1.3","AU","False","1",NA,NA,60,60,NA,"0","B","2",NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","BC","bbf55bd4-b946-4d44-8fd9-8cfde205a2bf","1229","122499","1","frpe","8.9","20","63","AU","1.3","DS","False","1","S",64,NA,NA,NA,"0","I",NA,NA,NA,NA,"5","0","SS,W,VB,AS",NA,"S"
"missing_percent_crown_living","BC","bbf55bd4-b946-4d44-8fd9-8cfde205a2bf","1229","122499","1","frpe","8.9","20","63","AU","1.3","DS","False","1","S",64,NA,NA,NA,"0","I",NA,NA,NA,NA,"5","0","SS,W,VB,AS",NA,"S"
"missing_EAB_info","BC","bbf55bd4-b946-4d44-8fd9-8cfde205a2bf","1229","122499","1","frpe","8.9","20","63","AU","1.3","DS","False","1","S",64,NA,NA,NA,"0","I",NA,NA,NA,NA,"5","0","SS,W,VB,AS",NA,"S"
"missing_crown_position","BC","fb2aa4bf-c6b4-4236-a0b7-47c528cdb149","1230","122555","1","fram","2.2","12.8","121","DS","1.3","AU","False",NA,NA,NA,100,50,NA,"0","I",NA,NA,NA,NA,"4","6","AS,W",NA,NA
"missing_EAB_info","BC","a22ec385-637f-4984-8536-c362590280ee","124","12244","1","fram","19.7","11.1","625","AU","1.3","DS","True","4","D",625,100,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,SS",NA,NA
"missing_EAB_info","BC","a22ec385-637f-4984-8536-c362590280ee","124","12244","1","fram","19.7","11.1","625","AU","1.3","DS","False","4","D",625,100,0,NA,"0","I",NA,NA,NA,NA,"5","0","SS,W",NA,NA
"dead_but_epicormic_more_than_0","BC","21528247-2d0a-484e-b89e-a70f34f364ec","125","12266","1","frpe","10.6","7.2","136","A","1.3","DS","False","2","I",137,50,0,NA,"0","I",NA,NA,NA,NA,"5","2","W,SS",0,NA
"missing_EAB_info","BC","21528247-2d0a-484e-b89e-a70f34f364ec","125","12274","1","fram","11.1","19","382","A","1.3","AU","False","3",NA,NA,100,2,NA,"0","I",NA,NA,NA,NA,"5","4","W,DE",4,NA
"missing_EAB_info","BC","21528247-2d0a-484e-b89e-a70f34f364ec","125","12274","1","fram","11.1","19","382","A","1.3","AU","False","3",NA,NA,50,20,NA,"0","I",NA,NA,NA,NA,"5","3","W",NA,NA
"missing_EAB_info","BC","8798a36e-36b2-4404-9e5b-884b79902dbe","127","12336","1","frpe","12.6","9","71","AU","1.3","DS","False","1","S",72,50,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,DE",2,NA
"missing_EAB_info","BC","777defe6-e42e-489a-b4b6-74e1a20618f4","1315","131272","1","fram","18.5","2.2","956","AU","1.3","PD","False",NA,NA,NA,0,0,NA,"0","B,I","3",NA,NA,"completely broken stem, unable to do any analysis",NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_measured","BC","777defe6-e42e-489a-b4b6-74e1a20618f4","1315","131273","1","caco","18.5","3.1","240","A","1.3","DC","False","3","CD",NA,0,0,NA,"0","CR","3",NA,"1",NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","a8e13432-fb05-494a-b6d3-d938e36fe81f","1316","133461","1","fram","5.5","3.3","321","A","1.3","AU","False","3",NA,NA,100,100,NA,"0","I",NA,NA,NA,NA,"1","0","W",NA,NA
"missing_EAB_info","BC","6cc10801-f72b-4962-8c76-da1ef60d8aa3","1324","132280","1","fram","6.1","18.2","103","A","1.3","AU","False","1",NA,NA,100,98,NA,"0","I",NA,NA,NA,NA,"1","0","W",NA,NA
"missing_EAB_info","BC","9a7cb7e0-c50e-4a6f-9dcb-73a105ce126c","1325","132288","1","fram","5.2","4.6","107","A","1.3","AU","False","1",NA,NA,100,80,NA,"0","I",NA,NA,NA,NA,"3","2","W",NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","e347ebb4-d430-4752-8501-5e5ee83a4177","1327","132428","1","qual","1.7","19.5","637","A","1.3","AU","False","3",NA,NA,80,60,NA,"0",NA,NA,NA,NA,"epicormic branches",NA,NA,NA,NA,NA
"missing_EAB_info","BC","e347ebb4-d430-4752-8501-5e5ee83a4177","1327","132502","1","fram","19.5","18","177","A","1.3","AU","False","2",NA,NA,100,40,NA,"0","I",NA,NA,NA,NA,"4","5","W,DE,SS",NA,NA
"missing_EAB_info","BC","944df602-8098-4811-8db1-953e1fb8eea6","1328","132432","1","fram","13.8","4.2","168","A","1.3","AU","False","2",NA,NA,100,95,NA,"0","I",NA,NA,NA,NA,"1","0","W",NA,NA
"missing_EAB_info","BC","944df602-8098-4811-8db1-953e1fb8eea6","1328","132505","1","fram","14.5","9.1","126","A","1.3","AU","False","1",NA,NA,100,50,NA,"0","I",NA,NA,NA,NA,"3","2","W,SS",NA,NA
"missing_EAB_info","BC","944df602-8098-4811-8db1-953e1fb8eea6","1328","132506","1","fram","14.6","11.1","109","AU","1.3","DS","False","1","S",114,50,0,NA,"0","I",NA,NA,NA,NA,"5","0","SS,VB,W",NA,NA
"species_code_error","BC","e46aea5c-cf65-4461-9546-88b2f16633f2","1329","132452",NA,NA,NA,NA,NA,NA,NA,"A","False","3",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","befc1b5a-53b7-4902-9501-98af476593fe","1413","141058","1","litu","15.4","1.2","769","A","1.3","A","False","4",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"missing tag",NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","befc1b5a-53b7-4902-9501-98af476593fe","1413","141058","1","litu","15.4","1.2","769","A","1.3","A","False","4",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"missing tag",NA,NA,NA,NA,NA
"missing_crown_position","JJ","33d32bdf-9867-4804-a107-cbe52280d9e5","1414","140875","1","caco","4.8","5.4","563","A","1.3","A","False",NA,NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JJ","33d32bdf-9867-4804-a107-cbe52280d9e5","1414","140881","1","fram","7.2","13.3","630","A","1.3","AU","False","4",NA,NA,30,15,NA,"0","I",NA,NA,NA,NA,"4","2","DE",3,NA
"missing_crown_position","JJ","33d32bdf-9867-4804-a107-cbe52280d9e5","1414","140881","1","fram","7.2","13.3","630","A","1.3","AU","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"only o one stem not two",NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","33d32bdf-9867-4804-a107-cbe52280d9e5","1414","140881","1","fram","7.2","13.3","630","A","1.3","AU","False","4",NA,NA,30,15,NA,"0","I",NA,NA,NA,NA,"4","2","DE",3,NA
"missing_percent_crown_intact","JJ","33d32bdf-9867-4804-a107-cbe52280d9e5","1414","140881","1","fram","7.2","13.3","630","A","1.3","AU","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"only o one stem not two",NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","33d32bdf-9867-4804-a107-cbe52280d9e5","1414","140881","1","fram","7.2","13.3","630","A","1.3","AU","False","4",NA,NA,30,15,NA,"0","I",NA,NA,NA,NA,"4","2","DE",3,NA
"missing_percent_crown_living","JJ","33d32bdf-9867-4804-a107-cbe52280d9e5","1414","140881","1","fram","7.2","13.3","630","A","1.3","AU","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"only o one stem not two",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","33d32bdf-9867-4804-a107-cbe52280d9e5","1414","140881","1","fram","7.2","13.3","630","A","1.3","AU","False","4",NA,NA,30,15,NA,"0","I",NA,NA,NA,NA,"4","2","DE",3,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","33d32bdf-9867-4804-a107-cbe52280d9e5","1414","140881","1","fram","7.2","13.3","630","A","1.3","AU","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"only o one stem not two",NA,NA,NA,NA,NA
"missing_EAB_info","JJ","33d32bdf-9867-4804-a107-cbe52280d9e5","1414","140881","1","fram","7.2","13.3","630","A","1.3","AU","False","4",NA,NA,30,15,NA,"0","I",NA,NA,NA,NA,"4","2","DE",3,NA
"missing_EAB_info","JJ","33d32bdf-9867-4804-a107-cbe52280d9e5","1414","140881","1","fram","7.2","13.3","630","A","1.3","AU","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"only o one stem not two",NA,NA,NA,NA,NA
"missing_crown_position","JJ","33d32bdf-9867-4804-a107-cbe52280d9e5","1414","140883","1","fram","5.3","17.4","710","AU","1.3","DS","False",NA,"D",710,90,0,NA,"0","I,DF",NA,NA,NA,NA,"5","0","DE,W",3,NA
"missing_EAB_info","JJ","46d980fd-5f3d-4c79-a457-1e80a24aa718","1416","141137","1","chvi","17.3","16.9","75","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JJ","46d980fd-5f3d-4c79-a457-1e80a24aa718","1416","141146","1","caco","2.5","18.5","361","DS","1.3","DS","False",NA,NA,NA,0,0,NA,"0","U,DF,F",NA,NA,"1","tangle of dead trees",NA,NA,NA,NA,NA
"missing_crown_position","JJ","167227be-f782-4892-b717-3c82176779ee","1417","142018","1","quru","13.2","16.2","648","PD","1.3","DS","False",NA,"D",NA,NA,NA,NA,"2","U,F,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","167227be-f782-4892-b717-3c82176779ee","1417","142018","1","quru","13.2","16.2","648","PD","1.3","DS","False",NA,"D",NA,NA,NA,NA,"2","U,F,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","167227be-f782-4892-b717-3c82176779ee","1417","142018","1","quru","13.2","16.2","648","PD","1.3","DS","False",NA,"D",NA,NA,NA,NA,"2","U,F,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
