"error_name","SurveyorID","Submission.Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status.2018","HOM","Status.2021","DWR","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2021","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"missing_stem",NA,NA,"126","12297","1","fram","5.5","503.5","81","A","126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"126","12299","1","fram","9","504.60001","103","D","126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"126","12307","1","fram","1.4","501.39999","71","A","126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"126","12315","1","fram","18","513.90002","90","A","126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"127","12333","1","fram","7.5","526.79999","75","A","127",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"127","12337","1","frpe","10.1","520.79999","52","A","127",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"130","12432","1","fram","7.2","588.70001","49","A","130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"132","12554","1","fram","3.4","628.90002","60","A","132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"202","20109","4","frni","25.3","30.2","20","A","202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"202","20109","5","frni","25.3","30.2","16","A","202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"202","20109","6","frni","25.3","30.2","13","A","202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"203","20181","1","frni","29.8","59.2","43","A","203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"203","20181","3","frni","29.8","59.2","28","A","203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"203","20181","4","frni","29.8","59.2","20","A","203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"204","20256","1","fram","22.9","69.2","72","D","204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"204","20404","1","fram","25.8","72.4",NA,"D","204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"204","20432","1","fram","23.5","79.8",NA,"D","204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"205","20331","1","fram","26.3","86.5",NA,"D","205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"206","20511","1","fram","26.2","105.2","65","A","206",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"207","20548","1","fram","23.5","126.2","655","D","207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"207","23547","1","fram","30.1","135.5","15","A","207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"208","20596","1","fram","35.3","151.3",NA,"D","208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"208","20597","1","chvi","32.8","151.89999","90","A","208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"211","20684","1","fram","20.7","211.39999","63","A","211",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"219","22109","1","fram","20.6","370.60001",NA,"D","219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"220","22130","1","fram","35.1","391.10001","556","A","220",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"222","22208","1","frni","30.2","431.89999",NA,"D","222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","004d33b6-696c-4bd1-97c7-fc892df0f4ab","223","22220","1","fram","9.1","5.4","66","DS","1.3","DS","False","2","S",NA,NA,0,NA,"0","I",NA,NA,NA,NA,"5","0","DE",2,"S"
"DE_but_no_exit_hole_count","JJ","004d33b6-696c-4bd1-97c7-fc892df0f4ab","223","22223","1","frpe","4.5","7.3","72","A","1.3","AU","False","3",NA,NA,80,75,NA,"1","I",NA,NA,NA,NA,"3","0","DE",NA,"I"
"missing_stem",NA,NA,"225","22326","1","frni","21","481","49","D","225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"226","22333","2","fram","25.5","502.70001","378","A","226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"232","22616","1","litu","29.7","620.20001","328","A","232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"301","30109","1","fram","53.7","2.5","544","D","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"302","30045","1","fram","41.1","31.3","528","A","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"302","30141","1","frni","60","33.1",NA,"D","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"302","30145","2","frni","51.5","36.3","159","D","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"302","30148","1","frni","55.3","37.9",NA,"D","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"303","30062","1","fram","44.2","57.6",NA,"D","303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"303","30174","1","fram","48.4","50.3",NA,"D","303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"304","30080","1","quru","48.3","67","450","A","304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"304","30095","1","qupr","46.7","79.3","568","A","304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"304","30095","2","qupr","46.7","79.3","194","A","304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"304","30098","1","quru","46.5","75.6","608","A","304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"304","30099","1","qupr","54.1","66","317","A","304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"304","30191","1","qupr","59","62.4","582","A","304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"304","30193","1","cagl","59.4","65.7","170","A","304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"304","30195","1","cagl","55.6","66.2","223","A","304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"304","30197","1","fagr","57.9","69.5","127","A","304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"304","30200","1","cagl","53.7","71.3","108","A","304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"304","30208","1","cagl","56.3","78.4","146","A","304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"304","30210","1","qupr","55.6","77.5","314","A","304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"304","30212","1","fagr","51.6","79.2","166","A","304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"305","30213","1","qupr","55","83.8","252","A","305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"305","30214","1","fagr","54.6","84.7","152","A","305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"305","30217","1","caovl","50.7","84.4","138","A","305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"305","30218","1","qupr","46.5","82.2","502","A","305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"305","30219","1","caovl","48.6","86.3","238","A","305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"305","30220","1","qupr","48.6","86.4","533","A","305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"305","30220","2","qupr","48.6","86.4","355","A","305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"305","30223","1","nysy","58.8","93.3","258","A","305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"305","30224","1","fagr","58.1","95.9","136","A","305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"305","30308","1","fram","48.7","91.5",NA,"D","305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"305","30309","1","caovl","51.4","90","234","A","305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"305","30313","1","nysy","59.2","99.1","267","A","305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"306","30229","1","fram","48.4","100.9","222","A","306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"308","33614","1","fram","59.1","142.7","15","A","308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"312","30429","1","fram","50.1","220.60001","87","A","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"312","30440","1","fram","53.6","236.3","153","A","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"312","32583","1","fram","41.1","223.1","10","A","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"312","32587","1","fram","44.6","222.7","12","A","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"312","32588","1","fram","45.3","223.4","18","A","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"312","32598","1","fram","46.6","220.5","11","A","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"312","32599","1","fram","46.5","220.8","14","A","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"312","33421","1","fram","44.3","225.10001","37","A","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"315","33337","1","cagl","50.1","288.29999","149","D","315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"318","32062","1","frni","50.7","350.89999",NA,"D","318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"318","32065","1","frni","43.6","356.10001",NA,"D","318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"320","32104","1","fram","58.9","390","134","A","320",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"324","32299","1","frpe","43.6","473.39999","74","A","324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"325","32331","1","frpe","41.5","498.10001","36","A","325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"326","32351","1","cofl","54.8","517.09998","103","A","326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"327","32369","1","quve","60","536.5","270","A","327",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"329","32418","1","frpe","50","568.5","65","A","329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"exit_hole_count_no_DE_EABF","BC","b7768755-33f3-4fab-8003-32ca9490647e","401","40043","1","fram","15.3","5.3","154","A","1.3","AU","False","2",NA,NA,100,40,NA,"3","I",NA,NA,NA,NA,"4","4","VB,W,SS",15,"I"
"missing_stem",NA,NA,"401","40085","1","fram","80","17.1",NA,"D","401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"401","40085","2","fram","80","17.1",NA,"D","401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"402","40101","1","frpe","67.5","25.6",NA,"D","402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"402","40113","2","frni","63.1","35.2","18","A","402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"403","40150","1","qupr","80","53.8","364","A","403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"403","40155","1","qupr","76.2","55.8","378","A","403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"403","40157","1","qupr","76.2","57.4","283","A","403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"403","40160","1","qupr","75.9","52.2","270","A","403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"403","40162","1","quru","72.5","58.5","550","A","403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"403","40163","1","qupr","69.8","59.4","350","A","403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"403","40165","1","qupr","68","58.3","252","A","403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"403","40183","1","cagl","66.5","54.8","264","A","403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"403","41046","1","qupr","76","56.5","268","A","403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"403","43262","1","fram","63.5","57.6","16","A","403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"406","40549","1","fagr","75.8","100.9","201","A","406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"406","40550","1","cato","78.9","102","281","A","406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"406","40554","1","fagr","78","110.3","464","A","406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"406","40558","1","litu","77.3","119.6","330","A","406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"406","40560","1","cato","72.4","118.6","123","A","406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"406","40604","1","caovl","61.3","100.8","273","A","406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"406","40606","1","cagl","66.9","100.2","108","A","406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"406","40609","1","fagr","68.4","105.8","109","A","406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"406","40612","1","caovl","62","105.5","253","A","406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"406","40613","1","cagl","67.5","105.4","125","A","406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"406","40615","1","fagr","64.4","112.2","189","A","406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"406","40617","1","quru","73","112.2","559","D","406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"407","40622","1","cato","73.3","122.2","418","A","407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"407","40626","1","litu","78.8","124.4","137","A","407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"407","40634","1","litu","78.8","135.7","153","A","407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","9bd247b3-16f2-479b-90dc-446446db62f8","409","40704","1","qual","15.2","15.7","479","AU","1.3","AU","False","2",NA,NA,95,85,NA,"0",NA,NA,NA,NA,"epicormic branches",NA,NA,NA,NA,NA
"missing_stem",NA,NA,"410","40801","1","fram","78.2","191.3","69","A","410",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"415","40973","1","chvi","66.7","290.60001","36","A","415",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"415","41001","1","fagr","79.6","284.79999","108","A","415",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"416","41025","1","fram","79.2","306.79999",NA,"D","416",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"416","41040","1","frni","75.8","318",NA,"D","416",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"419","42073","1","fram","62.6","369.79999","68","A","419",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"420","42102","1","chvi","78.1","381.29999",NA,"D","420",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"420","42113","1","fram","72.5","392.10001","68","A","420",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"421","42136","1","fram","70.7","407.39999","40","A","421",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"422","42182","1","cato","74.1","426.29999","114","A","422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"431","42568","1","caovl","72.3","615.29999","300","D","431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"501","50016","1","fram","88.2","6","143","A","501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
