"error_name","SurveyorID","date","Submission.Id","Section.Id","Tag","StemTag","Quad","Species","Disease.Concern.Level","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"missing_stem",NA,NA,NA,NA,"80630","1","811","nysy",NA,"141.5","205.10001","175",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","JJ","06-21-2022","10cb1813-b875-4d57-a527-96bc71aefd67",NA,"80537","1","0813","quru","M","1.3","8","449",449,"DS","1.3","DS",NA,"False","3","CD",451,50,0,NA,"0","U,R,DF,I,W",NA,NA,"2",NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-23-2022","594a22b0-c746-432d-bde3-816b9e17d6ab",NA,"80695","1","0816","frni","H","5.3","7.9",NA,0,"PD","NULL","DS",NA,"False",NA,"S",194,60,0,NA,NA,"I",NA,NA,NA,NA,"5","0","VB,SS",NA,NA
"missing_crown_position","EM","05-23-2022","594a22b0-c746-432d-bde3-816b9e17d6ab",NA,"80698","1","0816","frni","H","0.9","13.2","158",158,"DS","1.3","DS",NA,"False",NA,"I",NA,90,0,NA,NA,"I,BB",NA,NA,NA,NA,"5",NA,"VB",NA,NA
"missing_crown_position","EM","05-23-2022","594a22b0-c746-432d-bde3-816b9e17d6ab",NA,"80775","1","0816","fram","H","10.9","19.9","341",341,"DS","1.3","DS",NA,"False",NA,"I",NA,0,0,NA,NA,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","05-24-2022","e5f7c1b2-eab5-4a02-b905-28766b910335",NA,"82072","1","0818","qual","H","11.6","10.9","545",545,"AU","1.3","AU",NA,"False","3",NA,NA,98,95,18,"0","W,F,LF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-24-2022","e4147848-4093-4480-b24b-ca2532108e51",NA,"82095","1","0819","cagl","L","7.7","0.7","102",102,"DS","1.3","DS",NA,"False",NA,"S",98,90,0,NA,NA,"W","1",NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-24-2022","e4147848-4093-4480-b24b-ca2532108e51",NA,"82103","1","0819","qual","H","11.1","1.2","172",172,"DS","1.3","DS",NA,"False",NA,"S",180,70,0,NA,NA,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","EM","05-25-2022","bd159b4f-862d-4bdf-9c67-35520624f3c7",NA,"82158","1","0820","qual","H","0.6","16.3","657",657,"AU","1.3","DS","RT","False","4","D",694,80,0,NA,"0","LF,U",NA,NA,NA,"Bark missing most likely postmortem",NA,NA,NA,NA,NA
"missing_crown_position","EM","05-25-2022","ad5bded4-a120-4ecc-81b5-18c81d3da156",NA,"82182","1","0821","nysy","L","12.4","19.2","119",119,"PD","1.3","DS",NA,"False",NA,"S",NA,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-25-2022","ad5bded4-a120-4ecc-81b5-18c81d3da156",NA,"82193","1","0821","cagl","L","1.9","15","106",106,"DS","1.3","DS",NA,"False",NA,"S",NA,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-25-2022","ad5bded4-a120-4ecc-81b5-18c81d3da156",NA,"82194","1","0821","nysy","L","0.4","19.1","128",128,"PD","1.3","DS",NA,"False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","EM","05-25-2022","ad5bded4-a120-4ecc-81b5-18c81d3da156",NA,"82194","1","0821","nysy","L","0.4","19.1","128",128,"PD","1.3","DS",NA,"False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","EM","05-25-2022","ad5bded4-a120-4ecc-81b5-18c81d3da156",NA,"82194","1","0821","nysy","L","0.4","19.1","128",128,"PD","1.3","DS",NA,"False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position",NA,"05-25-2022","2de095c1-64ac-445c-b6a8-a422c642a501",NA,"82228","1","0823","quru","M","16.6","1.6","587",587,"PD","1.3","DS",NA,"False",NA,"I",NA,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position",NA,"05-25-2022","43960d92-33dc-4f74-9154-4639a397159f",NA,"82284","1","0825","quve","H","1.3","12","850",850,"PD","1.3","DS",NA,"False",NA,"I",NA,20,0,NA,NA,"AN",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","05-25-2022","bf93d26d-c543-44cc-bdca-ccec855b030d",NA,"82297","1","0826","fram","H","2.3","7.2","76",76,"AU","1.3","AU",NA,"False","1",NA,NA,85,70,NA,"0","I",NA,NA,NA,NA,"3","3","AS,SS",NA,NA
"missing_crown_position","EM","05-26-2022","34774be7-0d76-4392-a934-c734c4f93704",NA,"82363","1","0829","fram","H","17.2","9","222",222,"A","1.3","DS",NA,"False",NA,NA,NA,80,0,NA,"0","I,U",NA,NA,NA,NA,NA,NA,"AS",NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","05-26-2022","34774be7-0d76-4392-a934-c734c4f93704",NA,"82363","1","0829","fram","H","17.2","9","222",222,"A","1.3","DS",NA,"False",NA,NA,NA,80,0,NA,"0","I,U",NA,NA,NA,NA,NA,NA,"AS",NA,NA
"missing_EAB_info","EM","05-26-2022","34774be7-0d76-4392-a934-c734c4f93704",NA,"82363","1","0829","fram","H","17.2","9","222",222,"A","1.3","DS",NA,"False",NA,NA,NA,80,0,NA,"0","I,U",NA,NA,NA,NA,NA,NA,"AS",NA,NA
"missing_crown_position","EM","05-26-2022","5e96f409-dbb9-4366-9a4d-9f3fb2c92861",NA,"82424","2","0832","cato","L","10","8.3","179",179,"PD","1.3","DS",NA,"False",NA,"S",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","07-07-2022","6b04e756-21d5-430e-80f2-aa87d5e60c42",NA,"90104","1","0902","quve","H","11.7","11.8","535",535,"AU","1.3","DS",NA,"False","3","OG",545,NA,NA,NA,"2","U,F,DF,R","2",NA,"2",NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","07-07-2022","6b04e756-21d5-430e-80f2-aa87d5e60c42",NA,"90104","1","0902","quve","H","11.7","11.8","535",535,"AU","1.3","DS",NA,"False","3","OG",545,NA,NA,NA,"2","U,F,DF,R","2",NA,"2",NA,NA,NA,NA,NA,NA
"wounded_but_no_level","JJ","07-07-2022","bd2d4d56-ced1-435c-9f1a-0178d9c71b8f",NA,"90120","1","0903","cagl","L","0.2","6.7","192",192,"AU","1.3","AU",NA,NA,"1",NA,NA,100,100,NA,"0","W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JJ","07-07-2022","bd2d4d56-ced1-435c-9f1a-0178d9c71b8f",NA,"90120","1","0903","cagl","L","0.2","6.7","192",192,"AU","1.3","AU",NA,NA,"1",NA,NA,100,100,NA,"0","W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","JJ","07-20-2022","93bf91ea-dc56-46e0-953d-665d64fb7a91",NA,"90285","1","0904","litu","L","19.2","0.1","180",180,"A","1.3","DS",NA,"False","2","I",NA,20,0,NA,"0","U,R,B","2","2","2",NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","07-20-2022","93bf91ea-dc56-46e0-953d-665d64fb7a91",NA,"90288","1","0904","acru","M","16.4","3.6","175",175,"DS","1.3","DS",NA,"False","2","I",170,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","07-20-2022","93bf91ea-dc56-46e0-953d-665d64fb7a91",NA,"90288","1","0904","acru","M","16.4","3.6","175",175,"DS","1.3","DS",NA,"False","2","I",170,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"93481","1","904","fram",NA,"179","76.8","12",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JJ","07-20-2022","4d8327ab-3fc5-4d44-8f8b-c9f90c0f841f",NA,"90372","1","0905","litu","L","3.3","15.9","150",150,"DS","1.3","DS",NA,"True",NA,"I",150,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","07-20-2022","4d8327ab-3fc5-4d44-8f8b-c9f90c0f841f",NA,"90372","1","0905","litu","L","3.3","15.9","150",150,"DS","1.3","DS",NA,"True",NA,"I",150,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","07-20-2022","4d8327ab-3fc5-4d44-8f8b-c9f90c0f841f",NA,"90372","1","0905","litu","L","3.3","15.9","150",150,"DS","1.3","DS",NA,"True",NA,"I",150,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","07-20-2022","4d8327ab-3fc5-4d44-8f8b-c9f90c0f841f",NA,"90376","1","0905","litu","L","1.7","19.2","203",203,"DS","1.3","DS",NA,"False","2","I",200,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","07-20-2022","4d8327ab-3fc5-4d44-8f8b-c9f90c0f841f",NA,"90376","1","0905","litu","L","1.7","19.2","203",203,"DS","1.3","DS",NA,"False","2","I",200,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JJ","07-20-2022","f02da767-b280-4778-bb97-074170f6117d",NA,"93564","1","0906","fram","H","12.9","4.2","10",10,"A","1.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"83567","1","907","fram",NA,"170.5","128.7","10",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"93487","1","907","fram",NA,"160.3","126.3","11",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"93489","1","907","frsp",NA,"161.7","128.5","12",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"93881","1","911","fram",NA,"175.8","203.4","11",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JJ","07-20-2022","d1c6ec89-ea1d-4985-8ad8-1d20a2cf9c93",NA,"93993","1","0913","fram","H","6.5","16.2","11",11,"A","1.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"93995","1","913","fram",NA,"164.4","253.8","10",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","05-31-2022","86547df3-6bcb-4290-a244-28331a9887c1",NA,"90699","1","0916","caca","H","2","6.2","137",137,"A","1.3","AU",NA,"False","1",NA,NA,100,100,NA,"1","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-31-2022","86547df3-6bcb-4290-a244-28331a9887c1",NA,"90715","1","0916","frni","H","7.1","8.1",NA,0,"PD","1.3","DS",NA,"False",NA,"S",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-31-2022","86547df3-6bcb-4290-a244-28331a9887c1",NA,"90716","1","0916","frni","H","7.6","8.2",NA,0,"PD","NULL","DS",NA,"False",NA,"CD",NA,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","05-31-2022","86547df3-6bcb-4290-a244-28331a9887c1",NA,"90759","1","0916","frni","H","9.5","14.9",NA,0,"M","NULL","DC",NA,"False",NA,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,"Tree previously dead, probably on the ground",NA,NA,NA,NA,NA
"missing_EAB_info","EM","05-31-2022","86547df3-6bcb-4290-a244-28331a9887c1",NA,"90759","1","0916","frni","H","9.5","14.9",NA,0,"M","NULL","DC",NA,"False",NA,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,"Tree previously dead, probably on the ground",NA,NA,NA,NA,NA
"missing_crown_position","EM","05-31-2022","4511cd0f-17a6-4fdb-9020-76c2f2997d58",NA,"92006","1","0917","fram","H","6.3","1.4","546",546,"PD","1.3","DS",NA,"False",NA,"S",NA,20,0,NA,NA,NA,NA,NA,NA,"No fad previously dead",NA,NA,NA,NA,NA
"missing_crown_position","EM","05-31-2022","4511cd0f-17a6-4fdb-9020-76c2f2997d58",NA,"92029","1","0917","quru","M","11.5","14","594",594,"DS","1.3","AU",NA,"False",NA,NA,NA,90,70,NA,NA,"DF,F,R",NA,NA,"2","Epicormic sprouts",NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","05-31-2022","4511cd0f-17a6-4fdb-9020-76c2f2997d58",NA,"92029","2","0917","quru","M","11.5","14","520",520,"A","1.3","DS","RT","False","3","CD",NA,60,0,NA,"0","R,F,DF,U",NA,NA,"2",NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","05-31-2022","8fe0184e-d043-4122-bab4-c461eb2bda5b",NA,"92046","1","0918","qual","H","9.3","0.8","604",604,"AU","1.3","AU",NA,"False","3",NA,NA,100,100,NA,"0","F,W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-31-2022","8fe0184e-d043-4122-bab4-c461eb2bda5b",NA,"92050","1","0918","caovl","L","6.2","7","106",106,"AU","1.3","DS",NA,"True",NA,NA,NA,NA,NA,NA,NA,"W,R",NA,NA,"1",NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","EM","05-31-2022","8fe0184e-d043-4122-bab4-c461eb2bda5b",NA,"92050","1","0918","caovl","L","6.2","7","106",106,"AU","1.3","DS",NA,"True",NA,NA,NA,NA,NA,NA,NA,"W,R",NA,NA,"1",NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","EM","05-31-2022","8fe0184e-d043-4122-bab4-c461eb2bda5b",NA,"92050","1","0918","caovl","L","6.2","7","106",106,"AU","1.3","DS",NA,"True",NA,NA,NA,NA,NA,NA,NA,"W,R",NA,NA,"1",NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","05-31-2022","8fe0184e-d043-4122-bab4-c461eb2bda5b",NA,"92050","1","0918","caovl","L","6.2","7","106",106,"AU","1.3","DS",NA,"True",NA,NA,NA,NA,NA,NA,NA,"W,R",NA,NA,"1",NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","05-31-2022","8fe0184e-d043-4122-bab4-c461eb2bda5b",NA,"92050","1","0918","caovl","L","6.2","7","106",106,"AU","1.3","DS",NA,"True",NA,NA,NA,NA,NA,NA,NA,"W,R",NA,NA,"1",NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","05-31-2022","264c6348-024b-47ea-ad91-d477b1715a27",NA,"92105","1","0919","acru","M","15.6","8.2","117",117,"AU","1.3","DS",NA,"False","2","I",NA,95,0,NA,"0","W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","05-31-2022","264c6348-024b-47ea-ad91-d477b1715a27",NA,"92105","1","0919","acru","M","15.6","8.2","117",117,"AU","1.3","DS",NA,"False","2","I",NA,95,0,NA,"0","W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","EM","05-31-2022","264c6348-024b-47ea-ad91-d477b1715a27",NA,"92105","1","0919","acru","M","15.6","8.2","117",117,"AU","1.3","DS",NA,"False","2","I",NA,95,0,NA,"0","W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-31-2022","76ff7ed0-ddfc-4c24-8cc8-3679f15a3d3e",NA,"92139","1","0920","quru","M","17.6","0.3","113",113,"DS","1.3","DS",NA,"False",NA,"I",NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"crown_living_greater_than_crown_intact","EM","05-31-2022","76ff7ed0-ddfc-4c24-8cc8-3679f15a3d3e",NA,"92163","1","0920","cagl","L","5.2","15.6","118",118,"A","1.3","A",NA,NA,"3",NA,NA,98,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","05-31-2022","76ff7ed0-ddfc-4c24-8cc8-3679f15a3d3e",NA,"92166","1","0920","cagl","L","7.1","19.3","107",107,"AU","1.3","AU",NA,"False","2",NA,NA,100,100,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"92270","2","923","acru",NA,"179.8","445.20001","100",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-31-2022","99c7479e-071b-4288-9672-9dbf6fc590d1",NA,"92347","1","0923","quru","M","1.4","14.5","569",569,"DS","1.3","DS",NA,"False",NA,"CD",NA,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-01-2022","54a527a6-ac06-4712-b7c2-4e0b803542f8",NA,"92348","1","0924","caovl","L","5.8","4.5","483",483,"DS","1.3","DS",NA,"False",NA,"CD",NA,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-01-2022","54a527a6-ac06-4712-b7c2-4e0b803542f8",NA,"92351","1","0924","litu","L","0.5","5.4","146",146,"PD","1.3","DS",NA,"False",NA,"S",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","06-01-2022","54a527a6-ac06-4712-b7c2-4e0b803542f8",NA,"92360","1","0924","litu","L","19","6.5","103",103,"M","1.3","DC",NA,"False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crushed by 92362",NA,NA,NA,NA,NA
"missing_crown_position","EM","06-01-2022","ea47f01b-7228-4414-b85a-e60b15c08249",NA,"92384","1","0925","litu","L","2.2","1.5","125",125,"PD","1.3","DS",NA,"False",NA,"S",NA,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","EM","06-01-2022","7122e550-c18d-426f-bde0-c74d279e0b6f",NA,"92443","1","0927","quru","M","1.2","0.9","780",780,"AU","1.3","DS",NA,"False","4",NA,826,80,0,NA,"0","AN",NA,NA,NA,"Woodpecker holes",NA,NA,NA,NA,NA
"missing_EAB_info","EM","06-01-2022","7122e550-c18d-426f-bde0-c74d279e0b6f",NA,"92444","1","0927","frpe","H","6.5","0.2","58",58,"AU","1.3","A",NA,NA,"1",NA,NA,95,90,NA,"0",NA,NA,NA,NA,"Stump sprouts","2",NA,NA,NA,NA
"crown_thinning_more_than_1_but_not_AU_or_dead","EM","06-01-2022","7122e550-c18d-426f-bde0-c74d279e0b6f",NA,"92444","1","0927","frpe","H","6.5","0.2","58",58,"AU","1.3","A",NA,NA,"1",NA,NA,95,90,NA,"0",NA,NA,NA,NA,"Stump sprouts","2",NA,NA,NA,NA
"missing_crown_position","EM","06-01-2022","7122e550-c18d-426f-bde0-c74d279e0b6f",NA,"92455","1","0927","caovl","L","18.7","13.6","119",119,"PD","1.3","DS",NA,"False",NA,"S",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"92456","1","927","litu",NA,"176.89999","540","142",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"crown_thinning_more_than_1_but_not_AU_or_dead","EM","06-01-2022","7122e550-c18d-426f-bde0-c74d279e0b6f",NA,"92458","1","0927","fram","H","10.4","15.9","63",63,"AU","1.3","A",NA,NA,"1",NA,NA,100,100,NA,NA,NA,NA,NA,NA,NA,"2","3","SS",NA,"S"
"EABF_recorded_but_not_AU_or_dead","EM","06-01-2022","7122e550-c18d-426f-bde0-c74d279e0b6f",NA,"92458","1","0927","fram","H","10.4","15.9","63",63,"AU","1.3","A",NA,NA,"1",NA,NA,100,100,NA,NA,NA,NA,NA,NA,NA,"2","3","SS",NA,"S"
"wounded_but_no_level","EM","06-01-2022","7122e550-c18d-426f-bde0-c74d279e0b6f",NA,"92463","1","0927","litu","L","10","12.6","245",245,"AU","1.3","AU",NA,"False","3",NA,NA,90,90,NA,"0","HS,W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-01-2022","60087fd5-97df-493c-a4be-37b2ffe6877d",NA,"92487","1","0928","quve","H","9.8","15","683",683,"DS","1.3","DS",NA,"False",NA,"CD",NA,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-01-2022","d26d27d0-5b0e-425c-89d5-429341b7811d",NA,"92501","1","0929","litu","L","18.1","3.3","187",187,"PD","1.3","DS",NA,"False",NA,"S",NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-01-2022","5f8bde07-4b11-4d20-a81c-441b20245665",NA,"92525","1","0930","fram","H","17","15.1","79",79,"DS","1.3","DS",NA,"False",NA,"S",NA,0,0,NA,NA,NA,NA,NA,NA,NA,"5","0","AS",NA,NA
"missing_crown_position","EM","06-01-2022","5f8bde07-4b11-4d20-a81c-441b20245665",NA,"92526","1","0930","fram","H","18","16.2","112",112,"DS","1.3","DS",NA,"False",NA,"I",NA,75,0,NA,NA,NA,NA,NA,NA,NA,"5","0","AS",NA,NA
"missing_crown_position","EM","06-02-2022","25e43b74-71e0-4296-afad-0a644b6329ee",NA,"101162","1","1014","qupr","H","2.9","1","449",449,"PD","1.3","DS",NA,"False",NA,"D",NA,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-02-2022","25e43b74-71e0-4296-afad-0a644b6329ee",NA,"101163","1","1014","nysy","L","10.1","3.2","256",256,"DS","1.3","DS",NA,"False",NA,"I",NA,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","06-02-2022","25e43b74-71e0-4296-afad-0a644b6329ee",NA,"101244","1","1014","quve","H","9","9.2","822",822,"AU","1.3","DS",NA,"False","3","CD",NA,95,0,NA,"0","HS,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
