"error_name","SurveyorID","date","Submission.Id","Section.Id","Tag","StemTag","Quad","Species","Disease.Concern.Level","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"missing_crown_position","JS","08-09-2022","55422719-f6b3-4fe5-a84b-040c0dfdb312",NA,"10285","1","0106","fram","H","10.5","3.4","254","254","AU","1.3","DS","RT","True",NA,"I",254,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JS","08-09-2022","55422719-f6b3-4fe5-a84b-040c0dfdb312",NA,"10285","1","0106","fram","H","10.5","3.4","254","254","AU","1.3","DS","RT","True",NA,"I",254,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","55422719-f6b3-4fe5-a84b-040c0dfdb312",NA,"10346","1","0106","acne","L","0.6","2.6","129","129","AU","1.3","AU",NA,NA,"1",NA,NA,60,45,NA,"3","OT,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"crown_living_greater_than_crown_intact","JS","08-09-2022","cc3933c4-49ac-40ea-ae65-d9147fbcc2f9",NA,"10443","1","0107","caca","H","18.2","16.3","144","144","DS","1.3","DS",NA,"False","1","S",143,45,55,NA,"0","W,OT,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","JS","08-09-2022","cc3933c4-49ac-40ea-ae65-d9147fbcc2f9",NA,"10443","1","0107","caca","H","18.2","16.3","144","144","DS","1.3","DS",NA,"False","1","S",143,45,55,NA,"0","W,OT,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"canker_but_no_level","JS","08-09-2022","cc3933c4-49ac-40ea-ae65-d9147fbcc2f9",NA,"10446","1","0107","nysy","L","13.7","19.1","664","664","A","1.3","AU",NA,NA,"3",NA,NA,100,95,NA,"0","K",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","cc3933c4-49ac-40ea-ae65-d9147fbcc2f9",NA,"10517","1","0107","quve","H","4.5","0.6","222","222","AU","1.3","AU","RT",NA,"1",NA,NA,60,50,NA,"1","W,R","2",NA,NA,"coordinates switched with 010518",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JS","08-09-2022","cc3933c4-49ac-40ea-ae65-d9147fbcc2f9",NA,"10526","1","0107","fram","H","6.1","14","173","173","AU","1.3","DS",NA,"True","1","I",173,100,0,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JS","08-09-2022","cc3933c4-49ac-40ea-ae65-d9147fbcc2f9",NA,"10527","1","0107","caca","H","0.1","8.2","139","139","DS","1.3","DS","RT","False",NA,"S",139,80,0,25,"2","F,W","1",NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","2e8c3d0d-3244-410e-acc8-30eacc618382",NA,"10466","1","0108","caca","H","12.2","18.2","101","101","A","1.3","AU",NA,NA,"1",NA,NA,85,85,NA,"0","B,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JS","08-09-2022","2e8c3d0d-3244-410e-acc8-30eacc618382",NA,"10468","1","0108","fram","H","15.8","0","399","399","DS","1.3","DS",NA,"False",NA,"I",400,0,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JS","08-09-2022","2e8c3d0d-3244-410e-acc8-30eacc618382",NA,"10534","1","0108","fram","H","10.2","7.4","647","647","DS","1.3","DS",NA,"True",NA,"CD",647,0,0,NA,"1","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","2e8c3d0d-3244-410e-acc8-30eacc618382",NA,"10537","1","0108","caca","H","4.6","8.2","193","193","A","1.3","AU",NA,NA,"1",NA,NA,100,95,NA,"0","W,R","2",NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","07798f63-a431-48a5-b22a-5075b7a09846",NA,"10485","1","0109","caca","H","17.6","12.5","150","150","AU","1.3","AU",NA,NA,"1",NA,NA,95,95,90,"0","CR,W,R","1",NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","07798f63-a431-48a5-b22a-5075b7a09846",NA,"10550","2","0109","caca","H","2.2","3.6","108","108","AU","1.3","AU",NA,NA,"1",NA,NA,100,90,NA,"1","W,R1,R","2",NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","bd8a8802-117f-47b4-b455-e0b7fb2b8da3",NA,"10487","1","0110","caca","H","1.9","3.7","132","132","AU","1.3","AU",NA,NA,"1",NA,NA,97,97,NA,"0","B,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","bd8a8802-117f-47b4-b455-e0b7fb2b8da3",NA,"10489","1","0110","caca","H","11.5","3.8","115","115","AU","1.3","AU",NA,NA,"1",NA,NA,90,87,NA,"1","R,W","1",NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","bd8a8802-117f-47b4-b455-e0b7fb2b8da3",NA,"10492","1","0110","caca","H","14.4","4.8","195","195","AU","1.3","AU",NA,NA,"1",NA,NA,85,85,45,"2","W,R","1",NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","bd8a8802-117f-47b4-b455-e0b7fb2b8da3",NA,"10494","2","0110","havi","M","19.2","6.3","103","103","A","1.3","AU",NA,NA,"1",NA,NA,100,100,NA,NA,"W,R,K","1","1",NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","bd8a8802-117f-47b4-b455-e0b7fb2b8da3",NA,"10498","1","0110","caca","H","11.8","11.8","144","144","A","1.3","AU",NA,NA,"1",NA,NA,95,95,NA,"0","B,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","bd8a8802-117f-47b4-b455-e0b7fb2b8da3",NA,"10568","1","0110","caca","H","12.6","18.2","130","130","AU","1.3","AU",NA,NA,"1",NA,NA,90,90,55,"1","CR,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","f6e79dd3-50f2-4788-a485-a0ec7a5b5b30",NA,"10611","1","0111","caca","H","15.7","5","116","116","AU","1.4","AU",NA,NA,"1",NA,NA,95,90,NA,"0","W,R","1",NA,NA,NA,NA,NA,NA,NA,NA
"crown_living_greater_than_crown_intact","JS","08-09-2022","b06b165b-f95a-433f-9d24-732d3e5e8f12",NA,"10578","1","0113","fagr","L","0","1.4","178","178","A","1.3","AU",NA,NA,"1",NA,NA,0,100,NA,"0","AN",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","b06b165b-f95a-433f-9d24-732d3e5e8f12",NA,"10581","1","0113","quru","M","16.3","6.4","835","835","AU","1.3","AU","RT",NA,"4",NA,NA,95,95,NA,"0","R,K",NA,"2",NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"10587","1","113","litu",NA,"2.6","253","997",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","b06b165b-f95a-433f-9d24-732d3e5e8f12",NA,"10701","1","0113","acru","M","18.3","19.7","108","108","AU","1.3","AU",NA,NA,"1",NA,NA,99,99,NA,NA,"R,W","1",NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","b06b165b-f95a-433f-9d24-732d3e5e8f12",NA,"10704","1","0113","cato","L","11.6","19.1","372","372","AU","1.3","AU",NA,NA,"3",NA,NA,99,97,NA,"0","R2,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","7d7b0b25-39f7-47b1-8035-6bf58b67f9f7",NA,"10726","1","0115","qupr","H","4","8.1","753","753","AU","1.3","AU",NA,NA,"3",NA,NA,95,95,15,"0","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","7d7b0b25-39f7-47b1-8035-6bf58b67f9f7",NA,"10728","1","0115","litu","L","19.5","12.6","441","441","AU","1.3","AU","NN",NA,"2",NA,NA,90,90,NA,"0","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JS","08-09-2022","7d7b0b25-39f7-47b1-8035-6bf58b67f9f7",NA,"10731","1","0115","qupr","H","8.4","15.9","622","622","DS","1.3","DS",NA,"False",NA,"CD",632,85,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","7d7b0b25-39f7-47b1-8035-6bf58b67f9f7",NA,"10744","1","0115","litu","L","18.5","18.8","229","229","A","1.3","AU",NA,NA,"1",NA,NA,97,97,NA,"0","R,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","2d8db082-28b0-4704-8697-0e5290e20328",NA,"10685","1","0116","cato","L","10.7","1.3","353","353","AU","1.3","AU",NA,NA,"3",NA,NA,100,100,NA,NA,"R","1",NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","2d8db082-28b0-4704-8697-0e5290e20328",NA,"10688","1","0116","quve","H","15.8","0.8","557","557","AU","1.3","AU","NN",NA,"3",NA,NA,95,80,NA,"0","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JS","08-09-2022","8edafdc7-5a2e-4fbe-ab06-22ea4792156a",NA,"12119","1","0121","fram","H","8.6","0.6","301","301","AU","1.3","DS",NA,"True","3","CD",301,95,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"12160","1","122","fram",NA,"0.6","421.20001","87",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"12174","1","122","fram",NA,"18.1","432.79999","55",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JS","08-09-2022","e907768d-fbf6-4949-9aa9-1c5bbc449897",NA,"12255","1","0125","fram","H","8.5","9.3","300","300","DS","1.3","DS",NA,"True","2","CD",295,NA,NA,NA,"2","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JS","08-09-2022","e907768d-fbf6-4949-9aa9-1c5bbc449897",NA,"12255","1","0125","fram","H","8.5","9.3","300","300","DS","1.3","DS",NA,"True","2","CD",295,NA,NA,NA,"2","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JS","08-09-2022","e907768d-fbf6-4949-9aa9-1c5bbc449897",NA,"12266","1","0125","frpe","H","10.6","7.2","136","136","AU","1.3","DS",NA,"True","2","I",135,NA,NA,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JS","08-09-2022","e907768d-fbf6-4949-9aa9-1c5bbc449897",NA,"12266","1","0125","frpe","H","10.6","7.2","136","136","AU","1.3","DS",NA,"True","2","I",135,NA,NA,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"12269","1","125","fram",NA,"17","495.5","46",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JS","08-09-2022","e907768d-fbf6-4949-9aa9-1c5bbc449897",NA,"12283","1","0125","ceoc","M","7.2","12.9","111","111","DS","1.3","DS",NA,"False",NA,"S",111,NA,NA,NA,NA,"B,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JS","08-09-2022","e907768d-fbf6-4949-9aa9-1c5bbc449897",NA,"12283","1","0125","ceoc","M","7.2","12.9","111","111","DS","1.3","DS",NA,"False",NA,"S",111,NA,NA,NA,NA,"B,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JS","08-09-2022","e907768d-fbf6-4949-9aa9-1c5bbc449897",NA,"12283","1","0125","ceoc","M","7.2","12.9","111","111","DS","1.3","DS",NA,"False",NA,"S",111,NA,NA,NA,NA,"B,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"20109","4","202","frni",NA,"25.3","30.2","20",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"20109","5","202","frni",NA,"25.3","30.2","16",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"20109","6","202","frni",NA,"25.3","30.2","13",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"20181","1","203","frni",NA,"29.8","59.2","43",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"20181","2","203","frni",NA,"29.8","59.2","49",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"20181","3","203","frni",NA,"29.8","59.2","28",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"20181","4","203","frni",NA,"29.8","59.2","20",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"20256","1","204","fram",NA,"22.9","69.2","72",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"20511","1","206","fram",NA,"26.2","105.2","65",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"23547","1","207","fram",NA,"30.1","135.5","15",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"20597","1","208","chvi",NA,"32.8","151.89999","90",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"20666","1","210","caco",NA,"38.5","181","129",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"20684","1","211","fram",NA,"20.7","211.39999","63",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"canker_but_no_level","JS,JW,KW","08-08-2022","cd3715f2-8251-4b9c-bd39-4a4e46fcd688",NA,"20798","1","0215","nysy","L","6.8","2.8","191","191","A","1.3","AU",NA,NA,"2",NA,NA,95,93,NA,"0","K,F","2",NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JS,JW,KW","08-08-2022","64c79632-7bb2-47af-b659-45b8d218848c",NA,"20825","1","0216","qual","H","14.7","7.2","660","660","DS","1.3","DS",NA,"False",NA,"CD",661,NA,NA,NA,"1","U,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JS,JW,KW","08-08-2022","64c79632-7bb2-47af-b659-45b8d218848c",NA,"20825","1","0216","qual","H","14.7","7.2","660","660","DS","1.3","DS",NA,"False",NA,"CD",661,NA,NA,NA,"1","U,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JS,JW,KW","08-08-2022","64c79632-7bb2-47af-b659-45b8d218848c",NA,"20825","1","0216","qual","H","14.7","7.2","660","660","DS","1.3","DS",NA,"False",NA,"CD",661,NA,NA,NA,"1","U,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JS,JW,KW","08-08-2022","64c79632-7bb2-47af-b659-45b8d218848c",NA,"20829","1","0216","caovl","L","1.3","10.1","465","465","A","1.3","DS",NA,"False",NA,"CD",471,NA,NA,NA,"1","UP",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JS,JW,KW","08-08-2022","64c79632-7bb2-47af-b659-45b8d218848c",NA,"20829","1","0216","caovl","L","1.3","10.1","465","465","A","1.3","DS",NA,"False",NA,"CD",471,NA,NA,NA,"1","UP",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JS,JW,KW","08-08-2022","64c79632-7bb2-47af-b659-45b8d218848c",NA,"20829","1","0216","caovl","L","1.3","10.1","465","465","A","1.3","DS",NA,"False",NA,"CD",471,NA,NA,NA,"1","UP",NA,NA,NA,NA,NA,NA,NA,NA,NA
"canker_but_no_level","JS","08-08-2022","c267a305-5e75-4f81-9fb5-474a409f19cf",NA,"22036","1","0217","cato","L","7.6","12.9","390","390","A","1.3","AU","NN",NA,"2",NA,NA,100,100,NA,"0","K",NA,NA,"1",NA,NA,NA,NA,NA,NA
"missing_crown_position","JS","08-08-2022","6866e186-4f2b-448f-b840-11121540eff1",NA,"22056","1","0218","tiam","L","15.6","5.8","378","378","DS","1.3","DS",NA,"False",NA,"S",378,NA,NA,NA,"0","B,F",NA,NA,NA,"root sprouts",NA,NA,NA,NA,NA
"missing_percent_crown_intact","JS","08-08-2022","6866e186-4f2b-448f-b840-11121540eff1",NA,"22056","1","0218","tiam","L","15.6","5.8","378","378","DS","1.3","DS",NA,"False",NA,"S",378,NA,NA,NA,"0","B,F",NA,NA,NA,"root sprouts",NA,NA,NA,NA,NA
"missing_percent_crown_living","JS","08-08-2022","6866e186-4f2b-448f-b840-11121540eff1",NA,"22056","1","0218","tiam","L","15.6","5.8","378","378","DS","1.3","DS",NA,"False",NA,"S",378,NA,NA,NA,"0","B,F",NA,NA,NA,"root sprouts",NA,NA,NA,NA,NA
"missing_crown_position","JS","08-08-2022","18ea5f35-1d2c-4e3c-9400-0852e355cbbd",NA,"22095","1","0219","nysy","L","13.3","2.2","298","298","DS","1.3","DS",NA,"False",NA,"I",275,NA,NA,NA,NA,"B,U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JS","08-08-2022","18ea5f35-1d2c-4e3c-9400-0852e355cbbd",NA,"22095","1","0219","nysy","L","13.3","2.2","298","298","DS","1.3","DS",NA,"False",NA,"I",275,NA,NA,NA,NA,"B,U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JS","08-08-2022","18ea5f35-1d2c-4e3c-9400-0852e355cbbd",NA,"22095","1","0219","nysy","L","13.3","2.2","298","298","DS","1.3","DS",NA,"False",NA,"I",275,NA,NA,NA,NA,"B,U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","JS","08-08-2022","18ea5f35-1d2c-4e3c-9400-0852e355cbbd",NA,"22095","1","0219","nysy","L","13.3","2.2","298","298","DS","1.3","DS",NA,"False",NA,"I",275,NA,NA,NA,NA,"B,U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"22109","1","219","fram",NA,"20.6","370.60001",NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JS","08-08-2022","69edc041-d111-4675-ad54-9032b6d1303a",NA,"22129","1","0220","cato","L","9.9","4.3","270","270","A","1.3","DC","RT","False",NA,"I",273,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JS","08-08-2022","69edc041-d111-4675-ad54-9032b6d1303a",NA,"22130","1","0220","fram","H","15.1","11.1","556","556","DS","1.3","DS",NA,"False",NA,"I",555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JS","08-08-2022","69edc041-d111-4675-ad54-9032b6d1303a",NA,"22130","1","0220","fram","H","15.1","11.1","556","556","DS","1.3","DS",NA,"False",NA,"I",555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JS","08-08-2022","69edc041-d111-4675-ad54-9032b6d1303a",NA,"22130","1","0220","fram","H","15.1","11.1","556","556","DS","1.3","DS",NA,"False",NA,"I",555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-08-2022","69edc041-d111-4675-ad54-9032b6d1303a",NA,"22135","1","0220","qual","H","9.2","11.2","486","486","AU","1.3","AU","NN",NA,"3",NA,NA,100,98,NA,"0","W,R","1",NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured",NA,"07-28-2022","6805d258-4ef8-4c3e-9587-b6b85fe64c8c",NA,"30045","1","0302","fram","H","1.1","11.3","528","528","AU","1.3","DS",NA,"False","3","CD",NA,79,0,NA,"0","W,R,F,I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level",NA,"07-28-2022","6805d258-4ef8-4c3e-9587-b6b85fe64c8c",NA,"30045","1","0302","fram","H","1.1","11.3","528","528","AU","1.3","DS",NA,"False","3","CD",NA,79,0,NA,"0","W,R,F,I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level",NA,"07-28-2022","6805d258-4ef8-4c3e-9587-b6b85fe64c8c",NA,"30045","1","0302","fram","H","1.1","11.3","528","528","AU","1.3","DS",NA,"False","3","CD",NA,79,0,NA,"0","W,R,F,I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level",NA,"07-28-2022","6805d258-4ef8-4c3e-9587-b6b85fe64c8c",NA,"30049","1","0302","caca","H","9.6","7.6","130","130","AU","1.3","AU",NA,NA,"3",NA,NA,91,87,34,"0","CR,W,R,LF","2",NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"30141","1","302","frni",NA,"60","33.1",NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level",NA,"07-28-2022","6805d258-4ef8-4c3e-9587-b6b85fe64c8c",NA,"30144","1","0302","caca","H","11.3","15.1","103","103","A","1.3","AU",NA,NA,"3",NA,NA,84,78,NA,"1","W,LF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"30148","1","302","frni",NA,"55.3","37.9",NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level",NA,"07-28-2022","2e5e53b7-eb89-418a-bcbb-1f52d300c895",NA,"30160","1","0303","havi","M","13.9","4.9","101","101","A","1.3","AU",NA,NA,"2",NA,NA,96,89,41,"2","CR,W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
