"error_name","SurveyorID","date","Submission.Id","Section.Id","Tag","StemTag","Quad","Species","Disease.Concern.Level","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"crown_living_greater_than_crown_intact","JS","08-10-2022","55fdb047-58cb-4bcd-8c55-02970d2e285b",NA,"12474","1","0130","litu","L","2.5","16.7","198",198,"A","1.3","A","RT",NA,"2",NA,NA,0,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JS,JW,KW","08-08-2022","64c79632-7bb2-47af-b659-45b8d218848c",NA,"20825","1","0216","qual","H","14.7","7.2","660",660,"DS","1.3","DS",NA,"False",NA,"CD",661,NA,NA,NA,"1","U,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JS,JW,KW","08-08-2022","64c79632-7bb2-47af-b659-45b8d218848c",NA,"20825","1","0216","qual","H","14.7","7.2","660",660,"DS","1.3","DS",NA,"False",NA,"CD",661,NA,NA,NA,"1","U,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JS,JW,KW","08-08-2022","64c79632-7bb2-47af-b659-45b8d218848c",NA,"20829","1","0216","caovl","L","1.3","10.1","465",465,"A","1.3","DS",NA,"False",NA,"CD",471,NA,NA,NA,"1","UP",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JS,JW,KW","08-08-2022","64c79632-7bb2-47af-b659-45b8d218848c",NA,"20829","1","0216","caovl","L","1.3","10.1","465",465,"A","1.3","DS",NA,"False",NA,"CD",471,NA,NA,NA,"1","UP",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JS","08-08-2022","6866e186-4f2b-448f-b840-11121540eff1",NA,"22056","1","0218","tiam","L","15.6","5.8","378",378,"DS","1.3","DS",NA,"False",NA,"S",378,NA,NA,NA,"0","B,F",NA,NA,NA,"root sprouts",NA,NA,NA,NA,NA
"missing_percent_crown_intact","JS","08-08-2022","6866e186-4f2b-448f-b840-11121540eff1",NA,"22056","1","0218","tiam","L","15.6","5.8","378",378,"DS","1.3","DS",NA,"False",NA,"S",378,NA,NA,NA,"0","B,F",NA,NA,NA,"root sprouts",NA,NA,NA,NA,NA
"missing_crown_position","JS","08-08-2022","18ea5f35-1d2c-4e3c-9400-0852e355cbbd",NA,"22095","1","0219","nysy","L","13.3","2.2","298",298,"DS","1.3","DS",NA,"False",NA,"I",275,NA,NA,NA,NA,"B,U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JS","08-08-2022","18ea5f35-1d2c-4e3c-9400-0852e355cbbd",NA,"22095","1","0219","nysy","L","13.3","2.2","298",298,"DS","1.3","DS",NA,"False",NA,"I",275,NA,NA,NA,NA,"B,U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"crown_living_greater_than_crown_intact","JS","08-10-2022","373c4b4b-b927-4feb-8d49-fa2cab8b24e6",NA,"22186","2","0222","tiam","L","17","7.5","330",330,"A","1.3","A",NA,NA,"3",NA,NA,0,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JS","08-10-2022","a66ce055-e44e-442b-a203-b0cac9a99bf4",NA,"22251","1","0223","fram","H","2.1","17.6","159",159,"DS","1.3","DS",NA,"False","2","I",156,NA,NA,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"crown_living_greater_than_crown_intact","JS","08-10-2022","82132e96-dbe1-439f-884f-99ea064f519e",NA,"22522","1","0229","litu","L","8.8","18","598",598,"A","1.3","A","RT",NA,"4",NA,NA,10,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","AS","07-28-2022","21a809ce-f2d2-44e9-b602-0bcce69f441f",NA,"30305","1","0305","caco","L","0.9","19.7","275",275,"A","1.3","DS",NA,"False",NA,"CD",NA,5,0,NA,"4","DF,W,R,F","2",NA,"2",NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"30432","1","312","fram",NA,"52.8","224","106",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","AS","07-28-2022","8477b1a8-fd24-48d2-be08-4015350c7b30",NA,"30435","1","0312","fram","H","16","15.1","305",305,"AU","1.3","DS",NA,"False","2","CD",305,98,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","AS","07-28-2022","8477b1a8-fd24-48d2-be08-4015350c7b30",NA,"30435","1","0312","fram","H","16","15.1","305",305,"AU","1.3","DS",NA,"False","2","CD",305,98,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","08-28-2022","12e688da-512d-4aeb-9061-db0638fcd8bf",NA,"32057","1","0318","fram","H","12.1","6.7","245",245,"AU","1.3","DS",NA,"False","3","CD",245,80,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"32072","1","319","acru",NA,"40.5","368","215",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","08-28-2022","a82465c8-1024-4e5e-b93b-d04d1adb83c1",NA,"32089","1","0319","tiam","L","0.9","12.7","374",374,"A","1.3","DC",NA,"False","1","S",374,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","08-28-2022","a82465c8-1024-4e5e-b93b-d04d1adb83c1",NA,"32089","1","0319","tiam","L","0.9","12.7","374",374,"A","1.3","DC",NA,"False","1","S",374,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"33339","1","319","caca",NA,"48.5","370.5","162",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"32251","1","323","tiam",NA,"50.3","450.29999","164",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"32515","1","332","nysy",NA,"47.5","620.40002","210",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","DJ","07-28-2022","b1932f3a-2204-4f45-a505-b4ad3300377f",NA,"40157","1","0403","qupr","H","16.2","17.4","283",283,"A","1.3","DS",NA,"False",NA,"S",NA,89,0,NA,"0","U,OT,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","07-28-2022","978e5c03-4824-4065-9759-1fc9a60ada19",NA,"50160","1","0502","fram","H","7.4","11","908",908,"AU","1.3","DS","RT","False","3","CD",907,85,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","07-28-2022","978e5c03-4824-4065-9759-1fc9a60ada19",NA,"50203","1","0502","prav","M","14.8","3.8","325",325,"A","1.3","DC",NA,"False","2",NA,346,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","07-28-2022","cdb45907-7513-4016-ab6d-e3daf19bcca6",NA,"50187","1","0504","quru","M","7.2","3.4","963",963,"AU","1.3","DC",NA,"False",NA,NA,963,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","08-01-2022","d0c1b51c-26f0-4ec7-abd9-ecc8942199c7",NA,"50372","1","0508","quve","H","12.4","9.8","363",363,"DS","1.3","DS",NA,"False",NA,"CD",362,90,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"60024","1","602","amar",NA,"112.1","25.5","122",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","08-05-2022","308865f5-6517-4da7-8e2e-2dac0d2e3cec",NA,"60134","1","0607","quve","H","18.4","11.8","530",530,"A","1.3","DC",NA,"False",NA,"CD",530,NA,NA,NA,NA,NA,NA,NA,NA,"Pile of trees on ground … this may be one",NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"62011","1","617","quve",NA,"116.1","323.20001","415",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JJ","08-11-2022","cacab4d1-adb1-46e5-8abb-e8f9bd77faf6",NA,"62244","1","0623","cagl","L","12.6","8.4","103",103,"DS","1.3","DS",NA,"False",NA,"S",103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","08-11-2022","cacab4d1-adb1-46e5-8abb-e8f9bd77faf6",NA,"62244","1","0623","cagl","L","12.6","8.4","103",103,"DS","1.3","DS",NA,"False",NA,"S",103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","08-11-2022","86ce3204-ba9a-4005-aae7-f0b9a8faf7f4",NA,"62305","1","0625","litu","L","3.7","17.8","175",175,"AU","1.3","DS",NA,"True","2","S",174,85,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"70013","1","701","acru",NA,"120","10.8","202",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","08-04-2022","f923b955-e6fd-4833-90b4-a8d3663d3114",NA,"70230","1","0702","qupr","H","17.9","15.2","189",189,"AU","1.3","DS",NA,"False","2","I",192,85,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"70159","1","706","qupr",NA,"123.3","116.7","358",NA,"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"70472","1","712","fagr",NA,"121.6","227.5","154",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"70473","1","712","cato",NA,"124.5","239.7","190",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JJ","08-12-2022","dd05486d-c2b2-4657-9a22-f2893ef22438",NA,"70562","1","0713","qual","H","16.3","2.3","414",414,"DS","1.3","DS",NA,"False",NA,"CD",414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","08-12-2022","dd05486d-c2b2-4657-9a22-f2893ef22438",NA,"70562","1","0713","qual","H","16.3","2.3","414",414,"DS","1.3","DS",NA,"False",NA,"CD",414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"72368","1","728","cagl",NA,"135.3","545.70001","113",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"72447","1","732","litu",NA,"134.89999","624.09998","624",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","06-29-2022","9221076b-8b86-44bd-b719-2cac7f0d0e21",NA,"80474","1","0809","caovl","L","19.4","6","344",344,"M","1.3","DC",NA,"False","1","I",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"80630","1","811","nysy",NA,"141.5","205.10001","175",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-23-2022","594a22b0-c746-432d-bde3-816b9e17d6ab",NA,"80695","1","0816","frni","H","5.3","7.9",NA,0,"PD","NULL","DS",NA,"False",NA,"S",194,60,0,NA,NA,"I",NA,NA,NA,NA,"5","0","VB,SS",NA,NA
"missing_crown_position","EM","05-23-2022","594a22b0-c746-432d-bde3-816b9e17d6ab",NA,"80698","1","0816","frni","H","0.9","13.2","158",158,"DS","1.3","DS",NA,"False",NA,"I",NA,90,0,NA,NA,"I,BB",NA,NA,NA,NA,"5",NA,"VB",NA,NA
"missing_crown_position","EM","05-23-2022","594a22b0-c746-432d-bde3-816b9e17d6ab",NA,"80775","1","0816","fram","H","10.9","19.9","341",341,"DS","1.3","DS",NA,"False",NA,"I",NA,0,0,NA,NA,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-24-2022","e4147848-4093-4480-b24b-ca2532108e51",NA,"82095","1","0819","cagl","L","7.7","0.7","102",102,"DS","1.3","DS",NA,"False",NA,"S",98,90,0,NA,NA,"W","1",NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-24-2022","e4147848-4093-4480-b24b-ca2532108e51",NA,"82103","1","0819","qual","H","11.1","1.2","172",172,"DS","1.3","DS",NA,"False",NA,"S",180,70,0,NA,NA,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-25-2022","ad5bded4-a120-4ecc-81b5-18c81d3da156",NA,"82182","1","0821","nysy","L","12.4","19.2","119",119,"PD","1.3","DS",NA,"False",NA,"S",NA,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-25-2022","ad5bded4-a120-4ecc-81b5-18c81d3da156",NA,"82193","1","0821","cagl","L","1.9","15","106",106,"DS","1.3","DS",NA,"False",NA,"S",NA,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-25-2022","ad5bded4-a120-4ecc-81b5-18c81d3da156",NA,"82194","1","0821","nysy","L","0.4","19.1","128",128,"PD","1.3","DS",NA,"False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","EM","05-25-2022","ad5bded4-a120-4ecc-81b5-18c81d3da156",NA,"82194","1","0821","nysy","L","0.4","19.1","128",128,"PD","1.3","DS",NA,"False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position",NA,"05-25-2022","2de095c1-64ac-445c-b6a8-a422c642a501",NA,"82228","1","0823","quru","M","16.6","1.6","587",587,"PD","1.3","DS",NA,"False",NA,"I",NA,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position",NA,"05-25-2022","43960d92-33dc-4f74-9154-4639a397159f",NA,"82284","1","0825","quve","H","1.3","12","850",850,"PD","1.3","DS",NA,"False",NA,"I",NA,20,0,NA,NA,"AN",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-26-2022","34774be7-0d76-4392-a934-c734c4f93704",NA,"82363","1","0829","fram","H","17.2","9","222",222,"A","1.3","DS",NA,"False",NA,NA,NA,80,0,NA,"0","I,U",NA,NA,NA,NA,NA,NA,"AS",NA,NA
"missing_crown_position","EM","05-26-2022","5e96f409-dbb9-4366-9a4d-9f3fb2c92861",NA,"82424","2","0832","cato","L","10","8.3","179",179,"PD","1.3","DS",NA,"False",NA,"S",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","07-07-2022","6b04e756-21d5-430e-80f2-aa87d5e60c42",NA,"90104","1","0902","quve","H","11.7","11.8","535",535,"AU","1.3","DS",NA,"False","3","OG",545,NA,NA,NA,"2","U,F,DF,R","2",NA,"2",NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","07-20-2022","93bf91ea-dc56-46e0-953d-665d64fb7a91",NA,"90288","1","0904","acru","M","16.4","3.6","175",175,"DS","1.3","DS",NA,"False","2","I",170,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JJ","07-20-2022","4d8327ab-3fc5-4d44-8f8b-c9f90c0f841f",NA,"90372","1","0905","litu","L","3.3","15.9","150",150,"DS","1.3","DS",NA,"True",NA,"I",150,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","07-20-2022","4d8327ab-3fc5-4d44-8f8b-c9f90c0f841f",NA,"90372","1","0905","litu","L","3.3","15.9","150",150,"DS","1.3","DS",NA,"True",NA,"I",150,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","07-20-2022","4d8327ab-3fc5-4d44-8f8b-c9f90c0f841f",NA,"90376","1","0905","litu","L","1.7","19.2","203",203,"DS","1.3","DS",NA,"False","2","I",200,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"crown_living_greater_than_crown_intact","KW","08-28-2022","5e34671b-20bb-4315-b2e3-89673710131f",NA,"90592","1","0914","nysy","L","9","4.7","166",166,"A","1.3","AU",NA,NA,"1",NA,NA,80,85,NA,"0","W,CR","2",NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-31-2022","86547df3-6bcb-4290-a244-28331a9887c1",NA,"90715","1","0916","frni","H","7.1","8.1",NA,0,"PD","1.3","DS",NA,"False",NA,"S",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-31-2022","86547df3-6bcb-4290-a244-28331a9887c1",NA,"90716","1","0916","frni","H","7.6","8.2",NA,0,"PD","NULL","DS",NA,"False",NA,"CD",NA,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","05-31-2022","86547df3-6bcb-4290-a244-28331a9887c1",NA,"90759","1","0916","frni","H","9.5","14.9",NA,0,"M","NULL","DC",NA,"False",NA,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,"Tree previously dead, probably on the ground",NA,NA,NA,NA,NA
"missing_crown_position","EM","05-31-2022","4511cd0f-17a6-4fdb-9020-76c2f2997d58",NA,"92006","1","0917","fram","H","6.3","1.4","546",546,"PD","1.3","DS",NA,"False",NA,"S",NA,20,0,NA,NA,NA,NA,NA,NA,"No fad previously dead",NA,NA,NA,NA,NA
"missing_crown_position","EM","05-31-2022","4511cd0f-17a6-4fdb-9020-76c2f2997d58",NA,"92029","1","0917","quru","M","11.5","14","594",594,"DS","1.3","AU",NA,"False",NA,NA,NA,90,70,NA,NA,"DF,F,R",NA,NA,"2","Epicormic sprouts",NA,NA,NA,NA,NA
"missing_crown_position","EM","05-31-2022","8fe0184e-d043-4122-bab4-c461eb2bda5b",NA,"92050","1","0918","caovl","L","6.2","7","106",106,"AU","1.3","DS",NA,"True",NA,NA,NA,NA,NA,NA,NA,"W,R",NA,NA,"1",NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","EM","05-31-2022","8fe0184e-d043-4122-bab4-c461eb2bda5b",NA,"92050","1","0918","caovl","L","6.2","7","106",106,"AU","1.3","DS",NA,"True",NA,NA,NA,NA,NA,NA,NA,"W,R",NA,NA,"1",NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-31-2022","76ff7ed0-ddfc-4c24-8cc8-3679f15a3d3e",NA,"92139","1","0920","quru","M","17.6","0.3","113",113,"DS","1.3","DS",NA,"False",NA,"I",NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"crown_living_greater_than_crown_intact","EM","05-31-2022","76ff7ed0-ddfc-4c24-8cc8-3679f15a3d3e",NA,"92163","1","0920","cagl","L","5.2","15.6","118",118,"A","1.3","A",NA,NA,"3",NA,NA,98,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"92270","2","923","acru",NA,"179.8","445.20001","100",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-31-2022","99c7479e-071b-4288-9672-9dbf6fc590d1",NA,"92347","1","0923","quru","M","1.4","14.5","569",569,"DS","1.3","DS",NA,"False",NA,"CD",NA,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-01-2022","54a527a6-ac06-4712-b7c2-4e0b803542f8",NA,"92348","1","0924","caovl","L","5.8","4.5","483",483,"DS","1.3","DS",NA,"False",NA,"CD",NA,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-01-2022","54a527a6-ac06-4712-b7c2-4e0b803542f8",NA,"92351","1","0924","litu","L","0.5","5.4","146",146,"PD","1.3","DS",NA,"False",NA,"S",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","06-01-2022","54a527a6-ac06-4712-b7c2-4e0b803542f8",NA,"92360","1","0924","litu","L","19","6.5","103",103,"M","1.3","DC",NA,"False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crushed by 92362",NA,NA,NA,NA,NA
"missing_crown_position","EM","06-01-2022","ea47f01b-7228-4414-b85a-e60b15c08249",NA,"92384","1","0925","litu","L","2.2","1.5","125",125,"PD","1.3","DS",NA,"False",NA,"S",NA,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-01-2022","7122e550-c18d-426f-bde0-c74d279e0b6f",NA,"92455","1","0927","caovl","L","18.7","13.6","119",119,"PD","1.3","DS",NA,"False",NA,"S",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"92456","1","927","litu",NA,"176.89999","540","142",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-01-2022","60087fd5-97df-493c-a4be-37b2ffe6877d",NA,"92487","1","0928","quve","H","9.8","15","683",683,"DS","1.3","DS",NA,"False",NA,"CD",NA,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-01-2022","d26d27d0-5b0e-425c-89d5-429341b7811d",NA,"92501","1","0929","litu","L","18.1","3.3","187",187,"PD","1.3","DS",NA,"False",NA,"S",NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-01-2022","5f8bde07-4b11-4d20-a81c-441b20245665",NA,"92525","1","0930","fram","H","17","15.1","79",79,"DS","1.3","DS",NA,"False",NA,"S",NA,0,0,NA,NA,NA,NA,NA,NA,NA,"5","0","AS",NA,NA
