"error_name","SurveyorID","Submission.Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status.2018","HOM","Status.2021","DWR","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2021","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"missing_percent_crown_intact",NA,"ee488b9e-3db5-4a7e-9475-23ebb6f223c5","816","80770","1","caca","151.10001","311.39999","160","A","1.3","A","False","1",NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living",NA,"ee488b9e-3db5-4a7e-9475-23ebb6f223c5","816","80770","1","caca","151.10001","311.39999","160","A","1.3","A","False","1",NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position",NA,"ee488b9e-3db5-4a7e-9475-23ebb6f223c5","816","80776","1","caca","147.89999","318.5","107","A","1.3","A","False",NA,NA,NA,NA,NA,35,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact",NA,"ee488b9e-3db5-4a7e-9475-23ebb6f223c5","816","80776","1","caca","147.89999","318.5","107","A","1.3","A","False",NA,NA,NA,NA,NA,35,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living",NA,"ee488b9e-3db5-4a7e-9475-23ebb6f223c5","816","80776","1","caca","147.89999","318.5","107","A","1.3","A","False",NA,NA,NA,NA,NA,35,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","BC","9162aaa4-0332-48a1-8d8a-8884643efb41","832","82432","1","fram","11.60001","16.59998","139","A","1.3","A","False","1",NA,NA,100,60,NA,"0","I",NA,NA,NA,NA,"3","0","SS,W",0,NA
"crown_thinning_more_than_1_but_not_AU_or_dead","BC","9162aaa4-0332-48a1-8d8a-8884643efb41","832","82432","1","fram","11.60001","16.59998","139","A","1.3","A","False","1",NA,NA,100,60,NA,"0","I",NA,NA,NA,NA,"3","0","SS,W",0,NA
"EABF_recorded_but_not_AU_or_dead","BC","9162aaa4-0332-48a1-8d8a-8884643efb41","832","82432","1","fram","11.60001","16.59998","139","A","1.3","A","False","1",NA,NA,100,60,NA,"0","I",NA,NA,NA,NA,"3","0","SS,W",0,NA
"missing_stem",NA,NA,"902","93678","1","fram","161.1","33","11","A","902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"904","93481","1","fram","179","76.8","12","A","904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"906","93564","1","fram","172.9","104.2","10","A","906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"907","83567","1","fram","170.5","128.7","10","A","907",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"907","93487","1","fram","160.3","126.3","11","A","907",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"907","93489","1","frsp","161.7","128.5","12","A","907",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"911","93881","1","fram","175.8","203.4","11","A","911",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"913","90658","1","fagr","160.3","245.39999","265","A","913",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"913","93993","1","fram","166.5","256.2","11","A","913",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"913","93995","1","fram","164.4","253.8","10","A","913",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"927","92444","1","frpe","166.5","520.20001","58","A","927",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"927","92462","1","fram","169","532.90002",NA,"D","927",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1106","113200","1","fram","204.39999","104.3","15","A","1106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1108","111052","1","cagl","216.5","154.3","115","A","1108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JJ","a577f382-b548-4acd-8f3c-d4865c6b1ea8","1116","111352","1","vipr","10.7","10.3","130","AU","1.3","AU","False",NA,NA,NA,75,75,NA,"0","OT,B","1",NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1201","120068","1","fram","235.5","19.2",NA,"D","1201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1201","120266","1","fram","226.5","12","43","A","1201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1201","120279","1","fram","226.60001","8.1","48","A","1201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1201","120302","1","fram","223.8","13.5","21","A","1201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dead_but_epicormic_more_than_0",NA,"d542b6de-02bc-4e31-b924-73c1b7858be2","1220","122137","1","fram","8.10001","9.70001000000002","88","A","1.3","DC","True","1","S",86,0,0,NA,"0","I,R",NA,NA,NA,NA,"5","2","VB,AS,DE,SS,W",1,"S"
"dead_but_epicormic_more_than_0",NA,"9ace92ac-78f7-49f7-885c-4e308577c73f","1227","122421","1","fram","12.2","5.40002000000004","61","A","1.3","DS","True","1","S",60,90,0,NA,"0","I,DF",NA,NA,NA,NA,"5","3","DE,SS,VB,W",2,"S"
"status_AU_DS_or_DC_but_no_FAD",NA,"6d559110-8ba9-493f-9158-5b73f0f19b14","1230","122556","1","fram","2","14.29999","171","A","1.3","AU","False","2",NA,NA,90,80,NA,"2",NA,NA,NA,NA,NA,"3","2","DE,AS,VB,W,SS",2,"I"
"missing_stem",NA,NA,"1302","130348","1","litu","259.89999","21.9","598","A","1302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1311","133404","1","fram","258.5","215.10001","17","A","1311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dead_but_epicormic_more_than_0",NA,"6e2c193d-f85c-429b-8a2b-12453dfc29c8","1326","132387","1","frpe","14.89999","11.89999","52","A","1.3","DS","True","1","S",50,98,0,NA,"0","I,DF",NA,NA,NA,NA,"5","2","DE,VB,SS",1,"S"
"status_AU_DS_or_DC_but_no_FAD",NA,"45fd36cc-afb7-48de-bbb0-3cac9c9dbb9d","1328","132431","1","fram","2.10001","14.29999","61","A","1.3","AU","False","2",NA,NA,90,35,NA,"0",NA,NA,NA,NA,NA,"4","2","VB,W,DE,SS",1,"I"
"dead_but_epicormic_more_than_0",NA,"fd795076-e56b-434a-84f8-54bcc35a026f","1332","132543","1","frpe","16.29999","7.09997999999996","87","A","1.3","DS","True","1","S",85,80,0,NA,"0","DF,U",NA,NA,NA,"not eab","5","3","none,SS",0,"S"
"missing_stem",NA,NA,"1403","140449","1","fram","273.60001","49.9","198","A","1403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","1c5cab7a-889a-46e2-a553-90858f1d5fb8","1426","142396","1","fram","10.60001","14.20001","46","A","1.3","A","False","1",NA,NA,100,100,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1502","150395","1","fram","288.20001","31.9","84","A","1502",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1503","150543","1","fram","292.60001","44.2","89","A","1503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"exit_hole_count_no_DE_EABF","BC","eea0e658-6332-4d64-9fae-454cede531e3","1531","152702","1","fram","14.5","14.40002","419","A","1.3","DS","False","1","S",425,80,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,VB,SS",14,NA
"missing_stem",NA,NA,"1601","160001","1","fram","300.79999","2.1","64","A","1601",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1604","160733","1","fram","311.60001","62.2","63","A","1604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1604","160733","2","fram","311.60001","62.2","65","A","1604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1605","160692","1","fram","308.29999","94.4","66","A","1605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1605","160746","1","fram","310.70001","89","42","D","1605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1605","160749","1","fram","313.39999","97.4","103","A","1605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1607","160771","1","fram","316.39999","136.2","85","A","1607",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1609","163367","1","fram","300.10001","171.10001","14","A","1609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1609","163367","2","fram","300.1","171.1","14","A","1609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1610","160797","1","fram","312.10001","180.10001","53","A","1610",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1610","163373","1","fram","300.29999","181.10001","15","A","1610",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1610","163376","1","fram","301.70001","188.10001","16","A","1610",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"1610","163378","1","fram","301.29999","189.60001","14","A","1610",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
