"error_name","SurveyorID","Submission.Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status.2020","HOM","Status.2021","DWR","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2021","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"species_code_error","BC","e46aea5c-cf65-4461-9546-88b2f16633f2","1329","132452",NA,NA,NA,NA,NA,NA,NA,"A","False","3",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","befc1b5a-53b7-4902-9501-98af476593fe","1413","141058","1","litu","15.4","1.2","769","A","1.3","A","False","4",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"missing tag",NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","befc1b5a-53b7-4902-9501-98af476593fe","1413","141058","1","litu","15.4","1.2","769","A","1.3","A","False","4",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"missing tag",NA,NA,NA,NA,NA
"missing_crown_position","JJ","33d32bdf-9867-4804-a107-cbe52280d9e5","1414","140875","1","caco","4.8","5.4","563","A","1.3","A","False",NA,NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JJ","33d32bdf-9867-4804-a107-cbe52280d9e5","1414","140881","1","fram","7.2","13.3","630","A","1.3","AU","False","4",NA,NA,30,15,NA,"0","I",NA,NA,NA,NA,"4","2","DE",3,NA
"missing_crown_position","JJ","33d32bdf-9867-4804-a107-cbe52280d9e5","1414","140881","1","fram","7.2","13.3","630","A","1.3","AU","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"only o one stem not two",NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","33d32bdf-9867-4804-a107-cbe52280d9e5","1414","140881","1","fram","7.2","13.3","630","A","1.3","AU","False","4",NA,NA,30,15,NA,"0","I",NA,NA,NA,NA,"4","2","DE",3,NA
"missing_percent_crown_intact","JJ","33d32bdf-9867-4804-a107-cbe52280d9e5","1414","140881","1","fram","7.2","13.3","630","A","1.3","AU","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"only o one stem not two",NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","33d32bdf-9867-4804-a107-cbe52280d9e5","1414","140881","1","fram","7.2","13.3","630","A","1.3","AU","False","4",NA,NA,30,15,NA,"0","I",NA,NA,NA,NA,"4","2","DE",3,NA
"missing_percent_crown_living","JJ","33d32bdf-9867-4804-a107-cbe52280d9e5","1414","140881","1","fram","7.2","13.3","630","A","1.3","AU","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"only o one stem not two",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","33d32bdf-9867-4804-a107-cbe52280d9e5","1414","140881","1","fram","7.2","13.3","630","A","1.3","AU","False","4",NA,NA,30,15,NA,"0","I",NA,NA,NA,NA,"4","2","DE",3,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","33d32bdf-9867-4804-a107-cbe52280d9e5","1414","140881","1","fram","7.2","13.3","630","A","1.3","AU","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"only o one stem not two",NA,NA,NA,NA,NA
"missing_EAB_info","JJ","33d32bdf-9867-4804-a107-cbe52280d9e5","1414","140881","1","fram","7.2","13.3","630","A","1.3","AU","False","4",NA,NA,30,15,NA,"0","I",NA,NA,NA,NA,"4","2","DE",3,NA
"missing_EAB_info","JJ","33d32bdf-9867-4804-a107-cbe52280d9e5","1414","140881","1","fram","7.2","13.3","630","A","1.3","AU","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"only o one stem not two",NA,NA,NA,NA,NA
"missing_crown_position","JJ","33d32bdf-9867-4804-a107-cbe52280d9e5","1414","140883","1","fram","5.3","17.4","710","AU","1.3","DS","False",NA,"D",710,90,0,NA,"0","I,DF",NA,NA,NA,NA,"5","0","DE,W",3,NA
"missing_EAB_info","JJ","46d980fd-5f3d-4c79-a457-1e80a24aa718","1416","141137","1","chvi","17.3","16.9","75","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JJ","46d980fd-5f3d-4c79-a457-1e80a24aa718","1416","141146","1","caco","2.5","18.5","361","DS","1.3","DS","False",NA,NA,NA,0,0,NA,"0","U,DF,F",NA,NA,"1","tangle of dead trees",NA,NA,NA,NA,NA
"missing_crown_position","JJ","167227be-f782-4892-b717-3c82176779ee","1417","142018","1","quru","13.2","16.2","648","PD","1.3","DS","False",NA,"D",NA,NA,NA,NA,"2","U,F,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","167227be-f782-4892-b717-3c82176779ee","1417","142018","1","quru","13.2","16.2","648","PD","1.3","DS","False",NA,"D",NA,NA,NA,NA,"2","U,F,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","167227be-f782-4892-b717-3c82176779ee","1417","142018","1","quru","13.2","16.2","648","PD","1.3","DS","False",NA,"D",NA,NA,NA,NA,"2","U,F,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","JJ","6b16fefb-0e3b-4bef-bed0-9a0f17711474","1418","142174","1","prav","0.7","16.5","125","AU","1.3","A","False","1",NA,NA,100,100,NA,"0","U","2",NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794","1419","142082","1","fram","16.5","3.3","507","AU","1.3","DS","False","4","D",512,80,0,NA,"0","I,DF",NA,NA,NA,NA,"5","0","DE",7,NA
"missing_crown_position","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794","1419","142082","1","fram","16.5","3.3","507","AU","1.3","DS","False",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,"only one stem",NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794","1419","142082","1","fram","16.5","3.3","507","AU","1.3","DS","False","4","D",512,80,0,NA,"0","I,DF",NA,NA,NA,NA,"5","0","DE",7,NA
"missing_percent_crown_intact","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794","1419","142082","1","fram","16.5","3.3","507","AU","1.3","DS","False",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,"only one stem",NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794","1419","142082","1","fram","16.5","3.3","507","AU","1.3","DS","False","4","D",512,80,0,NA,"0","I,DF",NA,NA,NA,NA,"5","0","DE",7,NA
"missing_percent_crown_living","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794","1419","142082","1","fram","16.5","3.3","507","AU","1.3","DS","False",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,"only one stem",NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_measured","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794","1419","142082","1","fram","16.5","3.3","507","AU","1.3","DS","False","4","D",512,80,0,NA,"0","I,DF",NA,NA,NA,NA,"5","0","DE",7,NA
"status_DS_or_DC_but_DBH_measured","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794","1419","142082","1","fram","16.5","3.3","507","AU","1.3","DS","False",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,"only one stem",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794","1419","142082","1","fram","16.5","3.3","507","AU","1.3","DS","False","4","D",512,80,0,NA,"0","I,DF",NA,NA,NA,NA,"5","0","DE",7,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794","1419","142082","1","fram","16.5","3.3","507","AU","1.3","DS","False",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,"only one stem",NA,NA,NA,NA,NA
"missing_EAB_info","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794","1419","142082","1","fram","16.5","3.3","507","AU","1.3","DS","False","4","D",512,80,0,NA,"0","I,DF",NA,NA,NA,NA,"5","0","DE",7,NA
"missing_EAB_info","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794","1419","142082","1","fram","16.5","3.3","507","AU","1.3","DS","False",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,"only one stem",NA,NA,NA,NA,NA
"missing_crown_position","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794","1419","142206","1","fram","18.5","16.5","876","DS","1.3","DS","False","3","CD",866,75,0,NA,"0","I,DF",NA,NA,NA,NA,"5","0","DE",1,NA
"missing_crown_position","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794","1419","142206","1","fram","18.5","16.5","876","DS","1.3","DS","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"only one stem",NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794","1419","142206","1","fram","18.5","16.5","876","DS","1.3","DS","False","3","CD",866,75,0,NA,"0","I,DF",NA,NA,NA,NA,"5","0","DE",1,NA
"missing_percent_crown_intact","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794","1419","142206","1","fram","18.5","16.5","876","DS","1.3","DS","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"only one stem",NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794","1419","142206","1","fram","18.5","16.5","876","DS","1.3","DS","False","3","CD",866,75,0,NA,"0","I,DF",NA,NA,NA,NA,"5","0","DE",1,NA
"missing_percent_crown_living","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794","1419","142206","1","fram","18.5","16.5","876","DS","1.3","DS","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"only one stem",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","0af6ccca-bc07-4959-be42-5584e99b53ee","1513","151155","1","litu","19.5","3.6","463","AU","1.3","AU","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,"epicormic branches",NA,NA,NA,NA,NA
"missing_crown_position","BC","b25ccd2d-f54d-4ab6-bc0a-0de1b5994235","1517","152003","1","cagl","16.9","1.2","131","A","1.3","DS","False",NA,"S",131,30,0,NA,"0","CR","2",NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","27ee1b89-e051-4870-8dd8-9b782a792bda","1520","152161","1","frpe","17.8","3.3","373","A","1.3","A","False","4",NA,NA,100,100,NA,"3",NA,NA,NA,NA,NA,"1","0","W",NA,NA
"EABF_recorded_but_not_AU_or_dead","BC","27ee1b89-e051-4870-8dd8-9b782a792bda","1520","152161","1","frpe","17.8","3.3","373","A","1.3","A","False","4",NA,NA,100,100,NA,"3",NA,NA,NA,NA,NA,"1","0","W",NA,NA
"missing_EAB_info","BC","ce9d1fe8-6906-4e91-87c7-7fd4e2323255","1525","152502","1","fram","15.6","2.1","40","A","1.3","AU","False","2",NA,NA,100,80,NA,"0","I",NA,NA,NA,NA,"2","0","W",NA,"I"
"status_AU_DS_or_DC_but_no_FAD","BC","0c7c25ce-7dac-47b4-891c-f79fbf66db60","1528","152611","1","ceca","9.9","7.3","161","AU","1.3","DC","False","1","S",165,0,0,NA,"0",NA,"3",NA,"2",NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","0c7c25ce-7dac-47b4-891c-f79fbf66db60","1528","152617","1","fram","7.5","16.7","266","A","1.3","AU","False","2",NA,NA,100,40,NA,"0","I",NA,NA,NA,NA,"4","2","SS,W,VB",NA,NA
"missing_EAB_info","BC","57a7d8f6-c9ca-486b-95e8-a64635d1c67e","1602","160165","1","fram","2.4","15.2","123","A","1.3","AU","False","1",NA,NA,100,60,NA,"0","I",NA,NA,NA,NA,"3","1","W",NA,NA
"status_DS_or_DC_but_DBH_measured","BC","57a7d8f6-c9ca-486b-95e8-a64635d1c67e","1602","160286","1","fram","17.5","0.2","275","AU","1.3","DC","False","1",NA,NA,0,0,NA,"0","UP,I","3",NA,NA,NA,"5","0","W",NA,NA
"missing_EAB_info","BC","57a7d8f6-c9ca-486b-95e8-a64635d1c67e","1602","160286","1","fram","17.5","0.2","275","AU","1.3","DC","False","1",NA,NA,0,0,NA,"0","UP,I","3",NA,NA,NA,"5","0","W",NA,NA
"missing_percent_crown_intact","BC","9c932078-0091-4cd6-911f-0a605e55bcbf","1603","160618","1","fram","6.6","7.4","125","AU","1.3","DS","False","1","S",126,NA,NA,NA,"0","I",NA,NA,NA,NA,"5","0","W",NA,NA
"missing_percent_crown_living","BC","9c932078-0091-4cd6-911f-0a605e55bcbf","1603","160618","1","fram","6.6","7.4","125","AU","1.3","DS","False","1","S",126,NA,NA,NA,"0","I",NA,NA,NA,NA,"5","0","W",NA,NA
"missing_EAB_info","BC","9c932078-0091-4cd6-911f-0a605e55bcbf","1603","160618","1","fram","6.6","7.4","125","AU","1.3","DS","False","1","S",126,NA,NA,NA,"0","I",NA,NA,NA,NA,"5","0","W",NA,NA
"missing_EAB_info","BC","9c932078-0091-4cd6-911f-0a605e55bcbf","1603","160651","1","fram","3.8","20","144","A","1.3","AU","False","1",NA,NA,100,20,NA,"0","I",NA,NA,NA,NA,"4","4","SS,W",NA,NA
"missing_EAB_info","BC","032704b6-8889-4284-ac1a-56aad8f54939","1606","160753","1","fram","18.4","8.5","95","A","1.3","AU","False","1",NA,NA,100,80,NA,"0","I",NA,NA,NA,NA,"2","1","SS,W",NA,"S"
"status_A_but_unhealthy","BC","032704b6-8889-4284-ac1a-56aad8f54939","1606","160907","1","fram","1.3","19.2","145","A","1.3","A","False","1",NA,NA,100,20,NA,"0","I",NA,NA,NA,NA,"5","4","SS,W",NA,NA
"missing_EAB_info","BC","032704b6-8889-4284-ac1a-56aad8f54939","1606","160907","1","fram","1.3","19.2","145","A","1.3","A","False","1",NA,NA,100,20,NA,"0","I",NA,NA,NA,NA,"5","4","SS,W",NA,NA
"crown_thinning_more_than_1_but_not_AU_or_dead","BC","032704b6-8889-4284-ac1a-56aad8f54939","1606","160907","1","fram","1.3","19.2","145","A","1.3","A","False","1",NA,NA,100,20,NA,"0","I",NA,NA,NA,NA,"5","4","SS,W",NA,NA
"EABF_recorded_but_not_AU_or_dead","BC","032704b6-8889-4284-ac1a-56aad8f54939","1606","160907","1","fram","1.3","19.2","145","A","1.3","A","False","1",NA,NA,100,20,NA,"0","I",NA,NA,NA,NA,"5","4","SS,W",NA,NA
"missing_EAB_info","BC","91516bda-278a-4e42-a8ec-11d22a5d6174","1607","160911","1","fram","1.1","4.7","74","A","1.3","AU","False","1",NA,NA,100,90,NA,"0","I",NA,NA,NA,NA,"2","1","W",NA,"S"
"missing_EAB_info","BC","ed4efa1b-2d60-4ebf-80f1-e027ae2d024f","1608","160774","1","fram","18.6","1.9","77","A","1.3","AU","False","1",NA,NA,100,60,NA,"0","I",NA,NA,NA,NA,"3","4","SS,W",NA,"S"
"status_AU_DS_or_DC_but_no_FAD","JJ,BC","3471c49a-2684-47ed-a3fe-0b1e6b632227","214","20789","1","litu","16.7","13.8","330","A","1.3","AU","False","3",NA,NA,100,100,NA,"0",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JJ","99ed197c-77e2-4b19-be33-ce4a20828187","222","22207","1","fram","10.8","14.5","345","AU","1.3","DS","False",NA,"CD",350,55,0,NA,"0","I,R,F",NA,NA,"1",NA,"5","0","DE",4,NA
"missing_percent_crown_intact","BC,JJ","f19f0501-a0c2-43b1-b329-7ef4e10031b4","223","22220","1","fram","9.1","5.4","66","DS","1.3","PD","False","2",NA,NA,0,0,NA,"0","I",NA,NA,NA,NA,"5","0","DE",2,"I"
"missing_percent_crown_intact","JJ","004d33b6-696c-4bd1-97c7-fc892df0f4ab","223","22220","1","fram","9.1","5.4","66","DS","1.3","DS","False","2","S",NA,NA,0,NA,"0","I",NA,NA,NA,NA,"5","0","DE",2,"S"
"missing_EAB_info","BC,JJ","f19f0501-a0c2-43b1-b329-7ef4e10031b4","223","22223","1","frpe","4.5","7.3","72","A","1.3","AU","False","3",NA,NA,80,75,NA,"1","I",NA,NA,NA,NA,"3","0","DE",4,"CD"
"missing_EAB_info","JJ","004d33b6-696c-4bd1-97c7-fc892df0f4ab","223","22223","1","frpe","4.5","7.3","72","A","1.3","AU","False","3",NA,NA,80,75,NA,"1","I",NA,NA,NA,NA,"3","0","DE",NA,"I"
"missing_EAB_info","BC","062a6e5f-5e91-4807-b9f4-d1ef2b73e4c1","304","30072","1","fram","4.2","2.4","140","AU","1.3","PD","False","2",NA,NA,0,0,NA,"0","I","3",NA,NA,NA,"5","0","W,AS,VB",NA,NA
"missing_percent_crown_living","BC","b7768755-33f3-4fab-8003-32ca9490647e","401","40024","1","juni","6.9","12.6","285","A","1.3","A","False","2",NA,NA,100,NA,100,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","b7768755-33f3-4fab-8003-32ca9490647e","401","40028","2","ploc","9.5","6.3","408","AU","1.3","AU","False","4",NA,NA,100,50,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","b7768755-33f3-4fab-8003-32ca9490647e","401","40028","2","ploc","9.5","6.3","408","AU","1.3","AU","False","4",NA,NA,100,40,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","b7768755-33f3-4fab-8003-32ca9490647e","401","40043","1","fram","15.3","5.3","154","A","1.3","AU","False","2",NA,NA,100,40,NA,"3","I",NA,NA,NA,NA,"4","4","VB,W,SS",NA,NA
"missing_EAB_info","BC","b7768755-33f3-4fab-8003-32ca9490647e","401","40088","1","fram","20","14.4","325","AU","1.3","DS","False","3","CD",330,40,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,AS",NA,NA
"missing_percent_crown_living","BC","2c83480b-e6fe-417e-b4d6-1e6df41c27f3","402","40106","1","litu","16.9","1","475","A","1.3","A","False","3",NA,NA,100,NA,90,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","9bd247b3-16f2-479b-90dc-446446db62f8","409","40668","1","fram","17.3","19.9","96","A","1.3","AU","False","1",NA,NA,100,100,NA,"0","I",NA,NA,NA,NA,"1","1","W",NA,"S"
"status_AU_DS_or_DC_but_no_FAD","BC","9bd247b3-16f2-479b-90dc-446446db62f8","409","40704","1","qual","15.2","15.7","479","AU","1.3","AU","False","2",NA,NA,95,85,NA,"0",NA,NA,NA,NA,"epicormic branches",NA,NA,NA,NA,NA
"crown_thinning_more_than_1_but_not_AU_or_dead","BC","579a6c7f-8f75-4549-8fa2-028e64f649ba","410","40719","1","fram","3.8","3.9","235","A","1.3","A","False","1",NA,NA,100,75,NA,"0",NA,NA,NA,NA,NA,"2","0","W",0,NA
"EABF_recorded_but_not_AU_or_dead","BC","579a6c7f-8f75-4549-8fa2-028e64f649ba","410","40719","1","fram","3.8","3.9","235","A","1.3","A","False","1",NA,NA,100,75,NA,"0",NA,NA,NA,NA,NA,"2","0","W",0,NA
"missing_EAB_info","BC","ada52463-ed7a-4e51-b7a4-dc8460aeb1b2","418","42044","1","fram","18.9","9.1","356","A","1.3","AU","False","3",NA,NA,100,40,20,"0","I",NA,NA,NA,NA,"3","3","W,SS",NA,NA
"missing_crown_position","BC","dead2eb9-3a08-41c0-9364-577faa9338fb","419","42087","1","tiam","10.8","13.1","201","A","1.3","A","False",NA,NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","7d1157cb-79fe-4995-a6ae-306cf5d17a5b","425","42300","1","quve","11.3","17.3","285","A","1.3","AU","False","1",NA,NA,100,60,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","BC","ee51ab07-7d65-40f6-8b40-2af7da7eb7aa","428","42389","1","qupr","1.2","5.1","387","A","1.3","A","False","1",NA,NA,80,80,NA,"0",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","252da18f-cba8-4071-9746-66a046553844","508","50384","1","fram","4.2","19","289","A","1.3","AU","False","1",NA,NA,100,75,NA,"0","I",NA,NA,NA,NA,"3","5","W",NA,NA
"missing_percent_crown_intact","BC","f8b239f4-9813-4141-ba6b-22237e00d9ed","511","50601","1","fram","11.3","15.1","42","AU","1.3","DS","False","1","S",43,NA,NA,NA,"0","I",NA,NA,NA,NA,"5","0","W,DE,SS",1,"S"
"missing_percent_crown_living","BC","f8b239f4-9813-4141-ba6b-22237e00d9ed","511","50601","1","fram","11.3","15.1","42","AU","1.3","DS","False","1","S",43,NA,NA,NA,"0","I",NA,NA,NA,NA,"5","0","W,DE,SS",1,"S"
"status_AU_DS_or_DC_but_no_FAD","BC","de28fee1-9e8b-437b-9728-38b42c57b0c2","512","50609","2","tiam","17.3","5.7","224","A","1.3","DC","False","1","S",225,0,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","1ad436c1-ea27-4b80-a5be-d9b5fc9588cb","513","50547","1","nysy","2.6","8.5","158","AU","1.3","AU","False","1",NA,NA,75,50,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","1ad436c1-ea27-4b80-a5be-d9b5fc9588cb","513","50556","1","fagr","7.4","18.2","205","AU","1.3","AU","False","1",NA,NA,100,95,NA,"0",NA,NA,NA,NA,"epicormic sprouts",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","2cd42b29-aa03-4c64-b46b-35383b7b951a","514","50648","1","ceca","19.4","13.7","111","AU","1.3","AU","False","1",NA,NA,80,60,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","2cd42b29-aa03-4c64-b46b-35383b7b951a","514","50649","1","litu","18.6","14.4","529","AU","1.3","AU","False","3",NA,NA,100,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
