"error_name","SurveyorID","date","Submission.Id","Quad","Tag","StemTag","Species","Disease.Concern.Level","High","Moderate","Low","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"missing_crown_position","EM","05-24-2022","e4147848-4093-4480-b24b-ca2532108e51","0819","82095","1","cagl","L","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","7.7","0.7","102",102,"DS","1.3","DS",NA,"False",NA,"S",98,90,0,NA,NA,"W","1",NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-24-2022","e4147848-4093-4480-b24b-ca2532108e51","0819","82103","1","qual","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","11.1","1.2","172",172,"DS","1.3","DS",NA,"False",NA,"S",180,70,0,NA,NA,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","EM","05-25-2022","bd159b4f-862d-4bdf-9c67-35520624f3c7","0820","82158","1","qual","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","0.6","16.3","657",657,"AU","1.3","DS","RT","False","4","D",694,80,0,NA,"0","LF,U",NA,NA,NA,"Bark missing most likely postmortem",NA,NA,NA,NA,NA
"missing_crown_position","EM","05-25-2022","ad5bded4-a120-4ecc-81b5-18c81d3da156","0821","82182","1","nysy","L","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","12.4","19.2","119",119,"PD","1.3","DS",NA,"False",NA,"S",NA,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-25-2022","ad5bded4-a120-4ecc-81b5-18c81d3da156","0821","82193","1","cagl","L","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","1.9","15","106",106,"DS","1.3","DS",NA,"False",NA,"S",NA,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-25-2022","ad5bded4-a120-4ecc-81b5-18c81d3da156","0821","82194","1","nysy","L","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","0.4","19.1","128",128,"PD","1.3","DS",NA,"False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","EM","05-25-2022","ad5bded4-a120-4ecc-81b5-18c81d3da156","0821","82194","1","nysy","L","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","0.4","19.1","128",128,"PD","1.3","DS",NA,"False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","EM","05-25-2022","ad5bded4-a120-4ecc-81b5-18c81d3da156","0821","82194","1","nysy","L","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","0.4","19.1","128",128,"PD","1.3","DS",NA,"False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position",NA,"05-25-2022","2de095c1-64ac-445c-b6a8-a422c642a501","0823","82228","1","quru","M","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","16.6","1.6","587",587,"PD","1.3","DS",NA,"False",NA,"I",NA,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position",NA,"05-25-2022","43960d92-33dc-4f74-9154-4639a397159f","0825","82284","1","quve","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","1.3","12","850",850,"PD","1.3","DS",NA,"False",NA,"I",NA,20,0,NA,NA,"AN",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","05-25-2022","bf93d26d-c543-44cc-bdca-ccec855b030d","0826","82297","1","fram","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","2.3","7.2","76",76,"AU","1.3","AU",NA,"False","1",NA,NA,85,70,NA,"0","I",NA,NA,NA,NA,"3","3","AS,SS",NA,NA
"missing_crown_position","EM","05-26-2022","34774be7-0d76-4392-a934-c734c4f93704","0829","82363","1","fram","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","17.2","9","222",222,"A","1.3","DS",NA,"False",NA,NA,NA,80,0,NA,"0","I,U",NA,NA,NA,NA,NA,NA,"AS",NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","05-26-2022","34774be7-0d76-4392-a934-c734c4f93704","0829","82363","1","fram","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","17.2","9","222",222,"A","1.3","DS",NA,"False",NA,NA,NA,80,0,NA,"0","I,U",NA,NA,NA,NA,NA,NA,"AS",NA,NA
"missing_EAB_info","EM","05-26-2022","34774be7-0d76-4392-a934-c734c4f93704","0829","82363","1","fram","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","17.2","9","222",222,"A","1.3","DS",NA,"False",NA,NA,NA,80,0,NA,"0","I,U",NA,NA,NA,NA,NA,NA,"AS",NA,NA
"missing_crown_position","EM","05-26-2022","5e96f409-dbb9-4366-9a4d-9f3fb2c92861","0832","82424","2","cato","L","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","10","8.3","179",179,"PD","1.3","DS",NA,"False",NA,"S",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","05-31-2022","86547df3-6bcb-4290-a244-28331a9887c1","0916","90699","1","caca","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","2","6.2","137",137,"A","1.3","AU",NA,"False","1",NA,NA,100,100,NA,"1","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-31-2022","86547df3-6bcb-4290-a244-28331a9887c1","0916","90715","1","frni","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","7.1","8.1",NA,0,"PD","1.3","DS",NA,"False",NA,"S",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-31-2022","86547df3-6bcb-4290-a244-28331a9887c1","0916","90716","1","frni","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","7.6","8.2",NA,0,"PD","NULL","DS",NA,"False",NA,"CD",NA,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","05-31-2022","86547df3-6bcb-4290-a244-28331a9887c1","0916","90759","1","frni","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","9.5","14.9",NA,0,"M","NULL","DC",NA,"False",NA,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,"Tree previously dead, probably on the ground",NA,NA,NA,NA,NA
"missing_EAB_info","EM","05-31-2022","86547df3-6bcb-4290-a244-28331a9887c1","0916","90759","1","frni","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","9.5","14.9",NA,0,"M","NULL","DC",NA,"False",NA,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,"Tree previously dead, probably on the ground",NA,NA,NA,NA,NA
"missing_crown_position","EM","05-31-2022","4511cd0f-17a6-4fdb-9020-76c2f2997d58","0917","92006","1","fram","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","6.3","1.4","546",546,"PD","1.3","DS",NA,"False",NA,"S",NA,20,0,NA,NA,NA,NA,NA,NA,"No fad previously dead",NA,NA,NA,NA,NA
"missing_crown_position","EM","05-31-2022","4511cd0f-17a6-4fdb-9020-76c2f2997d58","0917","92029","1","quru","M","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","11.5","14","594",594,"DS","1.3","AU",NA,"False",NA,NA,NA,90,70,NA,NA,"DF,F,R",NA,NA,"2","Epicormic sprouts",NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","05-31-2022","4511cd0f-17a6-4fdb-9020-76c2f2997d58","0917","92029","2","quru","M","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","11.5","14","520",520,"A","1.3","DS","RT","False","3","CD",NA,60,0,NA,"0","R,F,DF,U",NA,NA,"2",NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","05-31-2022","8fe0184e-d043-4122-bab4-c461eb2bda5b","0918","92046","1","qual","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","9.3","0.8","604",604,"AU","1.3","AU",NA,"False","3",NA,NA,100,100,NA,"0","F,W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-31-2022","8fe0184e-d043-4122-bab4-c461eb2bda5b","0918","92050","1","caovl","L","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","6.2","7","106",106,"AU","1.3","DS",NA,"True",NA,NA,NA,NA,NA,NA,NA,"W,R",NA,NA,"1",NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","EM","05-31-2022","8fe0184e-d043-4122-bab4-c461eb2bda5b","0918","92050","1","caovl","L","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","6.2","7","106",106,"AU","1.3","DS",NA,"True",NA,NA,NA,NA,NA,NA,NA,"W,R",NA,NA,"1",NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","EM","05-31-2022","8fe0184e-d043-4122-bab4-c461eb2bda5b","0918","92050","1","caovl","L","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","6.2","7","106",106,"AU","1.3","DS",NA,"True",NA,NA,NA,NA,NA,NA,NA,"W,R",NA,NA,"1",NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","05-31-2022","8fe0184e-d043-4122-bab4-c461eb2bda5b","0918","92050","1","caovl","L","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","6.2","7","106",106,"AU","1.3","DS",NA,"True",NA,NA,NA,NA,NA,NA,NA,"W,R",NA,NA,"1",NA,NA,NA,NA,NA,NA
