"error_name","SurveyorID","date","Submission.Id","Section.Id","Tag","StemTag","Quad","Species","Disease.Concern.Level","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"crown_living_greater_than_crown_intact","JS","08-09-2022","cc3933c4-49ac-40ea-ae65-d9147fbcc2f9",NA,"10443","1","0107","caca","H","18.2","16.3","144",144,"DS","1.3","DS",NA,"False","1","S",143,45,55,NA,"0","W,OT,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","JS","08-09-2022","cc3933c4-49ac-40ea-ae65-d9147fbcc2f9",NA,"10443","1","0107","caca","H","18.2","16.3","144",144,"DS","1.3","DS",NA,"False","1","S",143,45,55,NA,"0","W,OT,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"canker_but_no_level","JS","08-09-2022","cc3933c4-49ac-40ea-ae65-d9147fbcc2f9",NA,"10446","1","0107","nysy","L","13.7","19.1","664",664,"A","1.3","AU",NA,NA,"3",NA,NA,100,95,NA,"0","K",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","cc3933c4-49ac-40ea-ae65-d9147fbcc2f9",NA,"10517","1","0107","quve","H","4.5","0.6","222",222,"AU","1.3","AU","RT",NA,"1",NA,NA,60,50,NA,"1","W,R","2",NA,NA,"coordinates switched with 010518",NA,NA,NA,NA,NA
"missing_crown_position","JS","08-09-2022","cc3933c4-49ac-40ea-ae65-d9147fbcc2f9",NA,"10527","1","0107","caca","H","0.1","8.2","139",139,"DS","1.3","DS","RT","False",NA,"S",139,80,0,25,"2","F,W","1",NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JS","08-09-2022","2e8c3d0d-3244-410e-acc8-30eacc618382",NA,"10468","1","0108","fram","H","15.8","0","399",399,"DS","1.3","DS",NA,"False",NA,"I",400,0,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JS","08-09-2022","2e8c3d0d-3244-410e-acc8-30eacc618382",NA,"10534","1","0108","fram","H","10.2","7.4","647",647,"DS","1.3","DS",NA,"True",NA,"CD",647,0,0,NA,"1","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JS","08-09-2022","7d7b0b25-39f7-47b1-8035-6bf58b67f9f7",NA,"10731","1","0115","qupr","H","8.4","15.9","622",622,"DS","1.3","DS",NA,"False",NA,"CD",632,85,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"12160","1","122","fram",NA,"0.6","421.20001","87",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"12174","1","122","fram",NA,"18.1","432.79999","55",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"12269","1","125","fram",NA,"17","495.5","46",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"12295","1","126","fram",NA,"4.4","502.20001","72",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"12297","1","126","fram",NA,"5.5","503.5","81",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"12304","1","126","frpe",NA,"3.1","504.89999","70",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"12307","1","126","fram",NA,"1.4","501.39999","71",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"12315","1","126","fram",NA,"18","513.90002","90",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"12333","1","127","fram",NA,"7.5","526.79999","75",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"12336","1","127","frpe",NA,"12.6","529","71",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"12337","1","127","frpe",NA,"10.1","520.79999","52",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"12339","1","127","fram",NA,"11.2","538","90",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","JS","08-10-2022","a9abd7d0-18b4-4281-aac2-bc55aa4d367d",NA,"12347","1","0127","litu","L","4.8","19.5","153",153,"A","1.3","DC",NA,"False","2","I",NA,0,0,NA,"0","CR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"12432","1","130","fram",NA,"7.2","588.70001","49",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"crown_living_greater_than_crown_intact","JS","08-10-2022","55fdb047-58cb-4bcd-8c55-02970d2e285b",NA,"12474","1","0130","litu","L","2.5","16.7","198",198,"A","1.3","A","RT",NA,"2",NA,NA,0,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"12554","1","132","fram",NA,"3.4","628.90002","60",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"20109","4","202","frni",NA,"25.3","30.2","20",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"20109","5","202","frni",NA,"25.3","30.2","16",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"20109","6","202","frni",NA,"25.3","30.2","13",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"20181","1","203","frni",NA,"29.8","59.2","43",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"20181","2","203","frni",NA,"29.8","59.2","49",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"20181","3","203","frni",NA,"29.8","59.2","28",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"20181","4","203","frni",NA,"29.8","59.2","20",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"20256","1","204","fram",NA,"22.9","69.2","72",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"20511","1","206","fram",NA,"26.2","105.2","65",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"23547","1","207","fram",NA,"30.1","135.5","15",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"20597","1","208","chvi",NA,"32.8","151.89999","90",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"20666","1","210","caco",NA,"38.5","181","129",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"20684","1","211","fram",NA,"20.7","211.39999","63",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"canker_but_no_level","JS,JW,KW","08-08-2022","cd3715f2-8251-4b9c-bd39-4a4e46fcd688",NA,"20798","1","0215","nysy","L","6.8","2.8","191",191,"A","1.3","AU",NA,NA,"2",NA,NA,95,93,NA,"0","K,F","2",NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JS,JW,KW","08-08-2022","64c79632-7bb2-47af-b659-45b8d218848c",NA,"20825","1","0216","qual","H","14.7","7.2","660",660,"DS","1.3","DS",NA,"False",NA,"CD",661,NA,NA,NA,"1","U,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JS,JW,KW","08-08-2022","64c79632-7bb2-47af-b659-45b8d218848c",NA,"20825","1","0216","qual","H","14.7","7.2","660",660,"DS","1.3","DS",NA,"False",NA,"CD",661,NA,NA,NA,"1","U,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JS,JW,KW","08-08-2022","64c79632-7bb2-47af-b659-45b8d218848c",NA,"20825","1","0216","qual","H","14.7","7.2","660",660,"DS","1.3","DS",NA,"False",NA,"CD",661,NA,NA,NA,"1","U,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JS,JW,KW","08-08-2022","64c79632-7bb2-47af-b659-45b8d218848c",NA,"20829","1","0216","caovl","L","1.3","10.1","465",465,"A","1.3","DS",NA,"False",NA,"CD",471,NA,NA,NA,"1","UP",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JS,JW,KW","08-08-2022","64c79632-7bb2-47af-b659-45b8d218848c",NA,"20829","1","0216","caovl","L","1.3","10.1","465",465,"A","1.3","DS",NA,"False",NA,"CD",471,NA,NA,NA,"1","UP",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JS,JW,KW","08-08-2022","64c79632-7bb2-47af-b659-45b8d218848c",NA,"20829","1","0216","caovl","L","1.3","10.1","465",465,"A","1.3","DS",NA,"False",NA,"CD",471,NA,NA,NA,"1","UP",NA,NA,NA,NA,NA,NA,NA,NA,NA
"canker_but_no_level","JS","08-08-2022","c267a305-5e75-4f81-9fb5-474a409f19cf",NA,"22036","1","0217","cato","L","7.6","12.9","390",390,"A","1.3","AU","NN",NA,"2",NA,NA,100,100,NA,"0","K",NA,NA,"1",NA,NA,NA,NA,NA,NA
"missing_crown_position","JS","08-08-2022","6866e186-4f2b-448f-b840-11121540eff1",NA,"22056","1","0218","tiam","L","15.6","5.8","378",378,"DS","1.3","DS",NA,"False",NA,"S",378,NA,NA,NA,"0","B,F",NA,NA,NA,"root sprouts",NA,NA,NA,NA,NA
"missing_percent_crown_intact","JS","08-08-2022","6866e186-4f2b-448f-b840-11121540eff1",NA,"22056","1","0218","tiam","L","15.6","5.8","378",378,"DS","1.3","DS",NA,"False",NA,"S",378,NA,NA,NA,"0","B,F",NA,NA,NA,"root sprouts",NA,NA,NA,NA,NA
"missing_percent_crown_living","JS","08-08-2022","6866e186-4f2b-448f-b840-11121540eff1",NA,"22056","1","0218","tiam","L","15.6","5.8","378",378,"DS","1.3","DS",NA,"False",NA,"S",378,NA,NA,NA,"0","B,F",NA,NA,NA,"root sprouts",NA,NA,NA,NA,NA
"missing_crown_position","JS","08-08-2022","18ea5f35-1d2c-4e3c-9400-0852e355cbbd",NA,"22095","1","0219","nysy","L","13.3","2.2","298",298,"DS","1.3","DS",NA,"False",NA,"I",275,NA,NA,NA,NA,"B,U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JS","08-08-2022","18ea5f35-1d2c-4e3c-9400-0852e355cbbd",NA,"22095","1","0219","nysy","L","13.3","2.2","298",298,"DS","1.3","DS",NA,"False",NA,"I",275,NA,NA,NA,NA,"B,U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JS","08-08-2022","18ea5f35-1d2c-4e3c-9400-0852e355cbbd",NA,"22095","1","0219","nysy","L","13.3","2.2","298",298,"DS","1.3","DS",NA,"False",NA,"I",275,NA,NA,NA,NA,"B,U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","JS","08-08-2022","18ea5f35-1d2c-4e3c-9400-0852e355cbbd",NA,"22095","1","0219","nysy","L","13.3","2.2","298",298,"DS","1.3","DS",NA,"False",NA,"I",275,NA,NA,NA,NA,"B,U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"22109","1","219","fram",NA,"20.6","370.60001",NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"crown_living_greater_than_crown_intact","JS","08-10-2022","373c4b4b-b927-4feb-8d49-fa2cab8b24e6",NA,"22186","2","0222","tiam","L","17","7.5","330",330,"A","1.3","A",NA,NA,"3",NA,NA,0,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","JS","08-10-2022","373c4b4b-b927-4feb-8d49-fa2cab8b24e6",NA,"22210","1","0222","caca","H","1.8","10.1","119",119,"A","1.3","AU",NA,NA,"1",NA,NA,100,100,15,"0","R,W,F",NA,NA,"1",NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"22223","1","223","frpe",NA,"24.5","447.29999","72",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JS","08-10-2022","a66ce055-e44e-442b-a203-b0cac9a99bf4",NA,"22251","1","0223","fram","H","2.1","17.6","159",159,"DS","1.3","DS",NA,"False","2","I",156,NA,NA,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JS","08-10-2022","a66ce055-e44e-442b-a203-b0cac9a99bf4",NA,"22251","1","0223","fram","H","2.1","17.6","159",159,"DS","1.3","DS",NA,"False","2","I",156,NA,NA,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-10-2022","5d74ffb9-30d9-442e-aff3-0a04248870b2",NA,"22255","1","0224","caca","H","3","7.1","123",123,"A","1.3","AU",NA,NA,"1",NA,NA,95,95,NA,"0","R,B",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-10-2022","5d74ffb9-30d9-442e-aff3-0a04248870b2",NA,"22263","1","0224","caca","H","14.1","5","148",148,"AU","1.3","AU",NA,NA,"2",NA,NA,95,87,NA,"0","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","JS","08-10-2022","8c55cbfc-359f-46b9-8ff0-7bbc8119a9de",NA,"22333","1","0226","fram","H","5.5","2.7","430",430,"DS","1.3","DS",NA,"True","2","I",355,100,0,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","JS","08-10-2022","8c55cbfc-359f-46b9-8ff0-7bbc8119a9de",NA,"22333","2","0226","fram","H","5.5","2.7","378",378,"DS","1.4","DS",NA,"True","2","I",420,100,0,NA,"0","I",NA,NA,NA,"loose bark makes DBH inaccurate",NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-10-2022","0260c93d-f18d-4d4e-8b98-b3727f469c1b",NA,"22384","1","0227","quve","H","10.8","5","509",509,"DS","1.3","DS",NA,"False","4","CD",505,95,0,NA,"0","R,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"crown_living_greater_than_crown_intact","JS","08-10-2022","82132e96-dbe1-439f-884f-99ea064f519e",NA,"22522","1","0229","litu","L","8.8","18","598",598,"A","1.3","A","RT",NA,"4",NA,NA,10,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured",NA,"07-28-2022","6805d258-4ef8-4c3e-9587-b6b85fe64c8c",NA,"30045","1","0302","fram","H","1.1","11.3","528",528,"AU","1.3","DS",NA,"False","3","CD",NA,79,0,NA,"0","W,R,F,I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level",NA,"07-28-2022","6805d258-4ef8-4c3e-9587-b6b85fe64c8c",NA,"30045","1","0302","fram","H","1.1","11.3","528",528,"AU","1.3","DS",NA,"False","3","CD",NA,79,0,NA,"0","W,R,F,I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level",NA,"07-28-2022","6805d258-4ef8-4c3e-9587-b6b85fe64c8c",NA,"30045","1","0302","fram","H","1.1","11.3","528",528,"AU","1.3","DS",NA,"False","3","CD",NA,79,0,NA,"0","W,R,F,I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level",NA,"07-28-2022","6805d258-4ef8-4c3e-9587-b6b85fe64c8c",NA,"30049","1","0302","caca","H","9.6","7.6","130",130,"AU","1.3","AU",NA,NA,"3",NA,NA,91,87,34,"0","CR,W,R,LF","2",NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"30141","1","302","frni",NA,"60","33.1",NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level",NA,"07-28-2022","6805d258-4ef8-4c3e-9587-b6b85fe64c8c",NA,"30144","1","0302","caca","H","11.3","15.1","103",103,"A","1.3","AU",NA,NA,"3",NA,NA,84,78,NA,"1","W,LF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"30148","1","302","frni",NA,"55.3","37.9",NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level",NA,"07-28-2022","2e5e53b7-eb89-418a-bcbb-1f52d300c895",NA,"30160","1","0303","havi","M","13.9","4.9","101",101,"A","1.3","AU",NA,NA,"2",NA,NA,96,89,41,"2","CR,W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level",NA,"07-28-2022","2e5e53b7-eb89-418a-bcbb-1f52d300c895",NA,"30160","1","0303","havi","M","13.9","4.9","101",101,"A","1.3","AU",NA,NA,"2",NA,NA,96,89,41,"2","CR,W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"30174","1","303","fram",NA,"48.4","50.3",NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","AS","07-28-2022","1a08cfea-e616-47b1-91dd-5bced1c00a18",NA,"30210","1","0304","qupr","H","15.6","17.5","314",314,"AU","1.3","DS",NA,"False","3","CD",NA,80,0,NA,"0","W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","AS","07-28-2022","1a08cfea-e616-47b1-91dd-5bced1c00a18",NA,"30210","1","0304","qupr","H","15.6","17.5","314",314,"AU","1.3","DS",NA,"False","3","CD",NA,80,0,NA,"0","W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","AS","07-28-2022","1a08cfea-e616-47b1-91dd-5bced1c00a18",NA,"30210","1","0304","qupr","H","15.6","17.5","314",314,"AU","1.3","DS",NA,"False","3","CD",NA,80,0,NA,"0","W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","AS","07-28-2022","21a809ce-f2d2-44e9-b602-0bcce69f441f",NA,"30305","1","0305","caco","L","0.9","19.7","275",275,"A","1.3","DS",NA,"False",NA,"CD",NA,5,0,NA,"4","DF,W,R,F","2",NA,"2",NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","AS","07-28-2022","21a809ce-f2d2-44e9-b602-0bcce69f441f",NA,"30305","1","0305","caco","L","0.9","19.7","275",275,"A","1.3","DS",NA,"False",NA,"CD",NA,5,0,NA,"4","DF,W,R,F","2",NA,"2",NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","AS","07-28-2022","21a809ce-f2d2-44e9-b602-0bcce69f441f",NA,"30306","1","0305","ceca","H","3.8","17.9","130",130,"AU","1.3","DS",NA,"False","3","I",NA,14,0,NA,"1","B,W,R","2",NA,"2",NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","AS","07-28-2022","0c1ad0b0-44f2-41e3-a504-bcd3c419da57",NA,"30231","1","0306","ceca","H","7.1","9.9","195",195,"AU","1.3","DS",NA,"False","2","I",NA,62,0,NA,"4","DF,W,R,K","2","2","2",NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"33614","1","308","fram",NA,"59.1","142.7","15",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"30429","1","312","fram",NA,"50.1","220.60001","87",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"30432","1","312","fram",NA,"52.8","224","106",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","AS","07-28-2022","8477b1a8-fd24-48d2-be08-4015350c7b30",NA,"30435","1","0312","fram","H","16","15.1","305",305,"AU","1.3","DS",NA,"False","2","CD",305,98,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","AS","07-28-2022","8477b1a8-fd24-48d2-be08-4015350c7b30",NA,"30435","1","0312","fram","H","16","15.1","305",305,"AU","1.3","DS",NA,"False","2","CD",305,98,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"30440","1","312","fram",NA,"53.6","236.3","153",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"32583","1","312","fram",NA,"41.1","223.1","10",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"32587","1","312","fram",NA,"44.6","222.7","12",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
