"warning_name","SurveyorID","date","Submission.Id","Section.Id","Tag","StemTag","Quad","Species","Disease.Concern.Level","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"status_DS_or_DC_but_DBH_not_measured","Katherina","07-28-2022","6c1703ac-700f-4395-b20b-15b6c396f5b3",NA,"30305","1","0305","caco","L","0.9","19.7","275","275","A","1.3","DS",NA,"False","3","CD",NA,5,0,0,"4","R,W","2",NA,"2","NA",NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","AS","07-28-2022","21a809ce-f2d2-44e9-b602-0bcce69f441f",NA,"30306","1","0305","ceca","H","3.8","17.9","130","130","AU","1.3","DS",NA,"False","3","I",NA,14,0,NA,"1","B,W,R","2",NA,"2",NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","AS","07-28-2022","0c1ad0b0-44f2-41e3-a504-bcd3c419da57",NA,"30231","1","0306","ceca","H","7.1","9.9","195","195","AU","1.3","DS",NA,"False","2","I",NA,62,0,NA,"4","DF,W,R,K","2","2","2",NA,NA,NA,NA,NA,NA
"missing_EAB_info","AS","07-28-2022","3be6530c-e349-4443-ab47-d684c8c693eb",NA,"30386","1","0309","fram","H","18.8","0.3","224","224","AU","1.3","AU",NA,NA,"4",NA,NA,100,29,NA,"0","DF,I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","AS","07-28-2022","8477b1a8-fd24-48d2-be08-4015350c7b30",NA,"30435","1","0312","fram","H","16","15.1","305","305","AU","1.3","DS",NA,"False","3","CD",305,3,0,0,"1","B,W,R,I,F,DF","2",NA,"2","NA",NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-28-2022","12e688da-512d-4aeb-9061-db0638fcd8bf",NA,"32057","1","0318","fram","H","12.1","6.7","245","245","AU","1.3","DS",NA,"False","3","CD",245,80,0,0,"0","I",NA,NA,NA,"NA",NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-28-2022","7626247a-15e6-4153-9892-05265deea874",NA,"32104","1","0320","fram","H","18.9","10","134","134","AU","1.3","DS",NA,"False","3","CD",134,90,0,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured",NA,"08-20-2022","e6758662-45e2-41a9-be60-431edad83b44",NA,"32371","2","0327","cagl","L","15","15.5","163","163","AU","1.3","DS",NA,"False","1","S",NA,8,0,NA,NA,"B,R,W","1",NA,"3",NA,NA,NA,NA,NA,NA
"missing_EAB_info","DJ","07-28-2022","8b1d7d10-1cd4-4335-acd5-ec91b2c193e3",NA,"40043","1","0401","fram","H","15.3","5.3","154","154","AU","1.3","AU",NA,NA,"1",NA,NA,70,3,NA,"4","I",NA,NA,NA,NA,"5",NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","DJ","07-28-2022","b1932f3a-2204-4f45-a505-b4ad3300377f",NA,"40138","1","0403","qupr","H","16.7","10.6","179","179","AU","1.3","DC",NA,"False",NA,"S",NA,0,0,NA,"0","CR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","DJ","07-28-2022","b1932f3a-2204-4f45-a505-b4ad3300377f",NA,"40150","1","0403","qupr","H","0","13.8","364","364","AU","1.3","DC",NA,"False",NA,NA,NA,0,0,NA,"0","CR",NA,NA,NA,"Down and cut up by humans",NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","DJ","07-28-2022","b1932f3a-2204-4f45-a505-b4ad3300377f",NA,"40162","1","0403","quru","M","12.5","18.5","550","550","AU","1.3","DC",NA,"False",NA,NA,NA,0,0,NA,"0","CR",NA,NA,NA,"Knocked down and cut up by humans",NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","DJ","07-28-2022","b1932f3a-2204-4f45-a505-b4ad3300377f",NA,"40165","1","0403","qupr","H","8","18.3","252","252","A","1.3","DC",NA,"False",NA,NA,NA,0,0,NA,"0","CR",NA,NA,NA,"Large oak crushed it",NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","DJ","07-28-2022","b1932f3a-2204-4f45-a505-b4ad3300377f",NA,"41046","1","0403","qupr","H","16","16.5","268","268","A","1.3","DS",NA,"False","3","I",NA,42,0,NA,"1","W,CR,DF","2",NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","DJ","07-28-2022","1e1e5504-2565-4410-bf0d-1228d25405b6",NA,"40565","1","0406","cagl","L","1.9","10.1","183","183","AU","1.3","DS",NA,"False","3","I",NA,82,0,NA,"0","U,OT",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","DJ","07-28-2022","feac2119-f9e1-44ec-a6f8-68fdbd8efd80",NA,"40639","1","0408","quru","M","14.1","4.4","275","275","A","1.3","DS",NA,"False","2","I",NA,82,0,NA,"0","U,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","DJ","07-28-2022","df7cceaa-39c3-4847-a394-8cbed4490f97",NA,"40719","1","0410","fram","H","3.8","3.9","235","235","AU","1.3","AU",NA,NA,"3",NA,NA,78,64,NA,"0","I,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","DJ","07-28-2022","e035406e-5b53-4d84-990e-737b90108c3e",NA,"42044","1","0418","fram","H","18.9","9.1","356","356","AU","1.3","DS",NA,"False","2","CD",NA,42,0,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","DJ","07-28-2022","e035406e-5b53-4d84-990e-737b90108c3e",NA,"42044","1","0418","fram","H","18.9","9.1","356","356","AU","1.3","DS",NA,"False","2","CD",NA,42,0,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured",NA,"08-20-2022","d79062c6-6587-4050-b0d3-ab3d33f52517",NA,"42503","1","0429","juni","M","3.1","0.5","388","388","AU","1.3","DC",NA,"False",NA,"CD",NA,0,0,NA,NA,"B,R,U",NA,NA,NA,"Check ailment from 2021",NA,NA,NA,NA,NA
"Dead_but_now_alive","EM","07-28-2022","709dbd7f-cc3d-4c20-8dcc-b80050369ce8",NA,"50038","1","0501","fram","H","9.3","12.5","215","215","DS","1.3","A","RT",NA,"3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","07-28-2022","978e5c03-4824-4065-9759-1fc9a60ada19",NA,"50160","1","0502","fram","H","7.4","11","908","908","AU","1.3","DS","RT","False","3","CD",907,85,0,0,"0","AN,F",NA,NA,NA,"NA",NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","07-28-2022","a02614cf-d172-4319-bd0b-2c64295a7716",NA,"50288","1","0505","quru","M","10.8","10.6","897","897","AU","1.3","DS","RT","False","3","CD",NA,90,0,NA,"0","U,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-01-2022","d6bc4a4a-841d-4830-a3d6-9a746702629b",NA,"50614","1","0512","fram","H","10.5","13.5","517","517","AU","1.3","DS",NA,"False","3","CD",516,98,0,NA,"0","AN",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","08-01-2022","adfa6bd9-b5fd-4038-bf66-a6826d21d183",NA,"50666","1","0516","acru","M","11","1.2","145","145","A","1.2","DC",NA,"False",NA,NA,NA,NA,NA,NA,NA,"OT",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","08-05-2022","483f964b-21e3-45f2-beeb-19d814d0ad62",NA,"60161","1","0608","qupr","H","17.5","11.7","869","869","DS","1.3","AU",NA,NA,"4",NA,NA,85,45,20,"0","U,R,LF,F,W","2",NA,"2","1 of 2 stems still alive",NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","JJ","08-11-2022","ec89883f-cca7-43ca-be57-29bbb52f4fb1",NA,"62454","1","0632","quve","H","14.7","18.8","953","953","AU","1.3","DS",NA,"False","4","D",NA,80,0,NA,"0","U,DF,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","07-07-2022","c75e8453-be8c-42bd-ae94-e8dd394d50e6",NA,"70237","1","0703","saal","M","16.3","3.6","350","350","DC","1.3","A",NA,NA,"3",NA,NA,90,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-19-2022","444c652d-3e42-44fd-a547-84295ecb452a",NA,"70616","1","0716","fram","H","16.4","6.4","243","243","AU","1.3","AU",NA,NA,"1",NA,NA,100,100,NA,NA,"W","1",NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-15-2022","cbc7024d-c0cf-4765-916b-af01f95dd929",NA,"72417","1","0730","fram","H","11.7","16.2","121","121","AU","1.3","AU",NA,NA,"1",NA,NA,100,70,NA,NA,"DF,I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","06-29-2022","d9e2d387-e7b7-4b42-923b-05c39199fdc2",NA,"80191","1","0804","nysy","L","13.5","8.2","118","118","M","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","06-29-2022","e6356755-b68b-4ff1-83b7-dd3f0fcb3b93",NA,"80286","1","0806","qupr","H","2","0.7","197","197","DS","1.3","AU",NA,"False","2","I",216,5,0,NA,"0","U,B,DF,R,F,W","2",NA,"2",NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","06-29-2022","e6356755-b68b-4ff1-83b7-dd3f0fcb3b93",NA,"83628","1","0806","havi","M","2.2","14.5","103","103","PD",NA,"A",NA,NA,"1",NA,NA,90,70,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","06-29-2022","da49081c-b03f-4e0c-892c-3d5a91ed5672",NA,"80348","1","0807","acru","M","16.1","4.3","175","175","M","1.3","A",NA,NA,"3",NA,NA,85,75,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JJ","06-29-2022","5e6e4ebb-b0c8-4db2-94bd-f11dee92bc8e",NA,"83589","1","0808","fram","H","14.4","9.5","14","14","A","1.3","A",NA,NA,"1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0",NA,NA,NA
"Dead_but_now_alive","JJ","06-21-2022","10cb1813-b875-4d57-a527-96bc71aefd67",NA,"80538","1","0813","cagl","L","4.3","8.3","109","109","M","1.3","A",NA,NA,"1",NA,NA,90,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","05-25-2022","bd159b4f-862d-4bdf-9c67-35520624f3c7",NA,"82145","1","0820","fram","H","11.9","18.5","78","78","A","1.3","A",NA,NA,"1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","5","none",NA,NA
"epicormic_growth_but_not_AU","EM","05-25-2022","bd159b4f-862d-4bdf-9c67-35520624f3c7",NA,"82145","1","0820","fram","H","11.9","18.5","78","78","A","1.3","A",NA,NA,"1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","5","none",NA,NA
"missing_EAB_info",NA,"05-25-2022","2de095c1-64ac-445c-b6a8-a422c642a501",NA,"82236","1","0823","fram","H","13.4","16.1","60","60","AU","1.3","AU",NA,"True","1",NA,NA,90,15,NA,"0","F",NA,NA,NA,NA,"4","1","AS,SS",NA,NA
"missing_EAB_info","EM","05-25-2022","bf93d26d-c543-44cc-bdca-ccec855b030d",NA,"82297","1","0826","fram","H","2.3","7.2","76","76","AU","1.3","AU",NA,"False","1",NA,NA,85,70,NA,"0","I",NA,NA,NA,NA,"3","3","AS,SS",NA,NA
"missing_EAB_info","Katherina","05-26-2022","8ba49343-4970-40d9-ac4f-6dff4e37795a",NA,"82363","1","0829","fram","H","17.2","9","222","222","A","1.3","DS",NA,"False","1","S",223,80,0,0,"0","U",NA,NA,NA,"NA",NA,NA,"AS",NA,NA
"missing_EAB_info","EM","05-26-2022","5e96f409-dbb9-4366-9a4d-9f3fb2c92861",NA,"82435","1","0832","fram","H","3.5","3.5","74","74","M","1.3","DS",NA,"True","1","S",74,0,0,NA,"0","CR,W","1",NA,NA,NA,"5","0","AS,SS,VB",NA,NA
"Dead_but_now_alive","JJ","07-07-2022","6b04e756-21d5-430e-80f2-aa87d5e60c42",NA,"90236","1","0902","ulru","H","14.4","2.5","155","155","M","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JJ","07-07-2022","6b04e756-21d5-430e-80f2-aa87d5e60c42",NA,"93678","1","0902","fram","H","1.1","13","11","11","A","1.3","A",NA,NA,"1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0",NA,0,NA
"Dead_but_now_alive","JJ","07-07-2022","bd2d4d56-ced1-435c-9f1a-0178d9c71b8f",NA,"90112","1","0903","litu","L","1.1","2.1","273","273","M","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","07-07-2022","bd2d4d56-ced1-435c-9f1a-0178d9c71b8f",NA,"90131","1","0903","fram","H","10.4","12.9","619","619","PD","1.3","AU",NA,"False","3","CD",610,50,0,NA,"0","I,DF,F,R,W","2",NA,"2",NA,"5","0","DE,VB,W",5,NA
"status_DS_or_DC_but_DBH_not_measured","JJ","07-20-2022","93bf91ea-dc56-46e0-953d-665d64fb7a91",NA,"90285","1","0904","litu","L","19.2","0.1","180","180","A","1.3","DS",NA,"False","2","I",NA,20,0,NA,"0","U,R,B","2","2","2",NA,NA,NA,NA,NA,NA
"missing_EAB_info","JJ","07-20-2022","f02da767-b280-4778-bb97-074170f6117d",NA,"93564","1","0906","fram","H","12.9","4.2","10","10","A","1.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JJ","07-20-2022","d1c6ec89-ea1d-4985-8ad8-1d20a2cf9c93",NA,"93993","1","0913","fram","H","6.5","16.2","11","11","A","1.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","05-31-2022","86547df3-6bcb-4290-a244-28331a9887c1",NA,"90759","1","0916","frni","H","9.5","14.9",NA,"0","M","NULL","DC",NA,"False",NA,NA,93,NA,NA,NA,NA,"U",NA,NA,NA,"Tree previously dead, probably on the ground",NA,NA,NA,NA,NA
"Dead_but_now_alive","Katherina","05-31-2022","b9bc59c5-5a6c-4a3d-b52e-44f31213b622",NA,"92029","1","0917","quru","M","11.5","14","594","594","DS","1.3","AU",NA,"False","3",NA,NA,90,70,0,NA,"R",NA,NA,"2","Epicormic sprouts",NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","05-31-2022","4511cd0f-17a6-4fdb-9020-76c2f2997d58",NA,"92029","2","0917","quru","M","11.5","14","520","520","A","1.3","DS","RT","False","3","CD",NA,60,0,NA,"0","R,F,DF,U",NA,NA,"2",NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","05-31-2022","264c6348-024b-47ea-ad91-d477b1715a27",NA,"92105","1","0919","acru","M","15.6","8.2","117","117","AU","1.3","DS",NA,"False","2","I",NA,95,0,NA,"0","W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","06-01-2022","7122e550-c18d-426f-bde0-c74d279e0b6f",NA,"92444","1","0927","frpe","H","6.5","0.2","58","58","AU","1.3","A",NA,NA,"1",NA,NA,95,90,NA,"0",NA,NA,NA,NA,"Stump sprouts","2",NA,NA,NA,NA
"crown_thinning_more_than_1_but_not_AU_or_dead","EM","06-01-2022","7122e550-c18d-426f-bde0-c74d279e0b6f",NA,"92444","1","0927","frpe","H","6.5","0.2","58","58","AU","1.3","A",NA,NA,"1",NA,NA,95,90,NA,"0",NA,NA,NA,NA,"Stump sprouts","2",NA,NA,NA,NA
"missing_EAB_info","EM","06-01-2022","7122e550-c18d-426f-bde0-c74d279e0b6f",NA,"92458","1","0927","fram","H","10.4","15.9","63","63","AU","1.3","A",NA,NA,"1",NA,NA,100,100,NA,NA,NA,NA,NA,NA,NA,"2","3","SS",NA,NA
"epicormic_growth_but_not_AU","EM","06-01-2022","7122e550-c18d-426f-bde0-c74d279e0b6f",NA,"92458","1","0927","fram","H","10.4","15.9","63","63","AU","1.3","A",NA,NA,"1",NA,NA,100,100,NA,NA,NA,NA,NA,NA,NA,"2","3","SS",NA,NA
"missing_stem",NA,NA,NA,NA,"100452","1","1003","fram",NA,"195.7","40.9","19",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"100609","1","1003","frpe",NA,"193.39999","44.2","22",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
