"warning_name","SurveyorID","date","Submission.Id","Section.Id","Tag","StemTag","Quad","Species","Disease.Concern.Level","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"Dead_but_now_alive","JS","08-09-2022","4f01e78a-a34c-43b0-8fd4-aeaed16e7ec7",NA,"12323","1","0126","acru","M","4.4","17.3","393","393","DS","1.3","AU",NA,NA,"2",NA,NA,0,0,NA,"3","R,B",NA,NA,"2","epicormic branches living, main crown topped",NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-10-2022","a9abd7d0-18b4-4281-aac2-bc55aa4d367d",NA,"12332","1","0127","fram","H","8.8","8.2","210","210","A","1.3","A",NA,NA,"2",NA,NA,100,99,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-10-2022","a9abd7d0-18b4-4281-aac2-bc55aa4d367d",NA,"12335","1","0127","fram","H","14.4","2.5","120","120","A","1.3","AU",NA,NA,"2",NA,NA,100,97,NA,"0","I",NA,NA,NA,"bark, stem splitting",NA,NA,NA,NA,NA
"Dead_but_now_alive","RB","07-28-2022","d7d9fd8c-21ed-491f-a739-d1c1261feb62",NA,"20602","1","0208","qual","H","7.8","11.8","343","343","DS","1.3","AU",NA,NA,"2",NA,NA,39,13,NA,"0","B,W","2",NA,NA,"Tree is alive",NA,NA,NA,NA,NA
"missing_EAB_info","RB","07-28-2022","f93a2cd1-75ca-4e2a-a448-ed630df9ae29",NA,"20727","1","0212","fram","H","17.8","19.8","174","174","AU","1.3","AU",NA,NA,"1",NA,NA,87,28,NA,"0","I,W,DF","1",NA,NA,"EAB",NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-10-2022","373c4b4b-b927-4feb-8d49-fa2cab8b24e6",NA,"22205","1","0222","fram","H","16.2","19.6","143","143","AU","1.3","DS",NA,"False","2","I",142,100,0,NA,"0","I,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-10-2022","a66ce055-e44e-442b-a203-b0cac9a99bf4",NA,"22221","1","0223","fram","H","7.5","6.8","196","196","AU","1.3","AU","NN",NA,"2",NA,NA,100,60,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-10-2022","a66ce055-e44e-442b-a203-b0cac9a99bf4",NA,"22241","1","0223","frpe","H","13.6","13","217","217","A","1.3","AU",NA,NA,"3",NA,NA,100,65,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-10-2022","5d74ffb9-30d9-442e-aff3-0a04248870b2",NA,"22254","1","0224","fram","H","5.8","0.9","124","124","AU","1.3","DS",NA,"False","1","S",116,98,0,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-10-2022","0260c93d-f18d-4d4e-8b98-b3727f469c1b",NA,"22370","1","0227","fram","H","7.7","5.7","108","108","AU","1.3","AU",NA,NA,"1",NA,NA,97,95,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info",NA,"07-28-2022","6805d258-4ef8-4c3e-9587-b6b85fe64c8c",NA,"30045","1","0302","fram","H","1.1","11.3","528","528","AU","1.3","DS",NA,"False","3","CD",NA,79,0,NA,"0","W,R,F,I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","AS","07-28-2022","3be6530c-e349-4443-ab47-d684c8c693eb",NA,"30386","1","0309","fram","H","18.8","0.3","224","224","AU","1.3","AU",NA,NA,"4",NA,NA,100,29,NA,"0","DF,I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","AS","07-28-2022","8477b1a8-fd24-48d2-be08-4015350c7b30",NA,"30435","1","0312","fram","H","16","15.1","305","305","AU","1.3","DS",NA,"False","3","CD",305,3,0,NA,"1","B,W,R,I,F,DF","2",NA,"2",NA,NA,NA,NA,NA,NA
"missing_EAB_info","AS","07-28-2022","8477b1a8-fd24-48d2-be08-4015350c7b30",NA,"30435","1","0312","fram","H","16","15.1","305","305","AU","1.3","DS",NA,"False","3","CD",305,3,0,NA,"1","B,W,R,I,F,DF","2",NA,"2",NA,NA,NA,NA,NA,NA
"missing_EAB_info","AS","07-28-2022","8477b1a8-fd24-48d2-be08-4015350c7b30",NA,"30435","1","0312","fram","H","16","15.1","305","305","AU","1.3","DS",NA,"False","2","CD",305,98,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","AS","07-28-2022","8477b1a8-fd24-48d2-be08-4015350c7b30",NA,"30435","1","0312","fram","H","16","15.1","305","305","AU","1.3","DS",NA,"False","2","CD",305,98,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","DJ","07-28-2022","8b1d7d10-1cd4-4335-acd5-ec91b2c193e3",NA,"40043","1","0401","fram","H","15.3","5.3","154","154","AU","1.3","AU",NA,NA,"1",NA,NA,70,3,NA,"4","I",NA,NA,NA,NA,"5",NA,NA,NA,NA
"missing_EAB_info","DJ","07-28-2022","df7cceaa-39c3-4847-a394-8cbed4490f97",NA,"40719","1","0410","fram","H","3.8","3.9","235","235","AU","1.3","AU",NA,NA,"3",NA,NA,78,64,NA,"0","I,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","DJ","07-28-2022","e035406e-5b53-4d84-990e-737b90108c3e",NA,"42044","1","0418","fram","H","18.9","9.1","356","356","AU","1.3","DS",NA,"False","2","CD",NA,42,0,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","EM","07-28-2022","709dbd7f-cc3d-4c20-8dcc-b80050369ce8",NA,"50038","1","0501","fram","H","9.3","12.5","215","215","DS","1.3","A","RT",NA,"3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","07-28-2022","978e5c03-4824-4065-9759-1fc9a60ada19",NA,"50160","1","0502","fram","H","7.4","11","908","908","AU","1.3","DS","RT","False","3","CD",907,85,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-01-2022","d0c1b51c-26f0-4ec7-abd9-ecc8942199c7",NA,"50384","1","0508","fram","H","4.2","19","289","289","AU","1.3","AU",NA,NA,"3",NA,NA,100,95,NA,"0","DF",NA,NA,NA,"Epicormic shoots",NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-01-2022","d6bc4a4a-841d-4830-a3d6-9a746702629b",NA,"50614","1","0512","fram","H","10.5","13.5","517","517","AU","1.3","DS",NA,"False","3","CD",516,98,0,NA,"0","AN",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","08-05-2022","483f964b-21e3-45f2-beeb-19d814d0ad62",NA,"60161","1","0608","qupr","H","17.5","11.7","869","869","DS","1.3","AU",NA,NA,"4",NA,NA,85,45,NA,"0","U,R,LF,F","2",NA,"2","1 of 2 stems still alive",NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","08-04-2022","7a563808-12a1-435b-b952-9b1f87c6fa12",NA,"60161","1","0608","qupr","H","17.5","11.7","869","869","DS","1.3","AU",NA,NA,"3",NA,NA,95,45,20,"0","U",NA,NA,NA,"2 stems - south stem dead steading, north alive",NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","07-07-2022","c75e8453-be8c-42bd-ae94-e8dd394d50e6",NA,"70237","1","0703","saal","M","16.3","3.6","350","350","DC","1.3","A",NA,NA,"3",NA,NA,90,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DC_but_now_A_AU_or_DS","JJ","07-07-2022","c75e8453-be8c-42bd-ae94-e8dd394d50e6",NA,"70237","1","0703","saal","M","16.3","3.6","350","350","DC","1.3","A",NA,NA,"3",NA,NA,90,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","06-29-2022","d9e2d387-e7b7-4b42-923b-05c39199fdc2",NA,"80191","1","0804","nysy","L","13.5","8.2","118","118","M","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","06-29-2022","e6356755-b68b-4ff1-83b7-dd3f0fcb3b93",NA,"83628","1","0806","havi","M","2.2","14.5","103","103","PD",NA,"A",NA,NA,"1",NA,NA,90,70,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","06-29-2022","da49081c-b03f-4e0c-892c-3d5a91ed5672",NA,"80348","1","0807","acru","M","16.1","4.3","175","175","M","1.3","A",NA,NA,"3",NA,NA,85,75,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JJ","06-29-2022","5e6e4ebb-b0c8-4db2-94bd-f11dee92bc8e",NA,"83589","1","0808","fram","H","14.4","9.5","14","14","A","1.3","A",NA,NA,"1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","06-21-2022","10cb1813-b875-4d57-a527-96bc71aefd67",NA,"80538","1","0813","cagl","L","4.3","8.3","109","109","M","1.3","A",NA,NA,"1",NA,NA,90,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","05-18-2022","d925e96e-0f5d-4695-ab34-56be8b535bcc",NA,"80596","1","0815","fram",NA,"6.19999999999999","15.4","544",NA,"AU","1.3","AU",NA,"False","4",NA,NA,80,5,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"missing_EAB_info","EM","05-25-2022","bd159b4f-862d-4bdf-9c67-35520624f3c7",NA,"82145","1","0820","fram","H","11.9","18.5","78","78","A","1.3","A",NA,NA,"1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info",NA,"05-25-2022","2de095c1-64ac-445c-b6a8-a422c642a501",NA,"82236","1","0823","fram","H","13.4","16.1","60","60","AU","1.3","AU",NA,"True","1",NA,NA,90,15,NA,"0","F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","05-25-2022","bf93d26d-c543-44cc-bdca-ccec855b030d",NA,"82297","1","0826","fram","H","2.3","7.2","76","76","AU","1.3","AU",NA,"False","1",NA,NA,85,70,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","05-26-2022","34774be7-0d76-4392-a934-c734c4f93704",NA,"82363","1","0829","fram","H","17.2","9","222","222","A","1.3","DS",NA,"False",NA,NA,NA,80,0,NA,"0","I,U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","05-26-2022","5e96f409-dbb9-4366-9a4d-9f3fb2c92861",NA,"82432","1","0832","fram","H","11.6","16.6","139","139","AU","1.3","AU",NA,"False","1",NA,NA,98,75,NA,"0","U,I",NA,NA,NA,"Epicormic and stump sprouts",NA,NA,NA,NA,NA
"missing_EAB_info","EM","05-26-2022","5e96f409-dbb9-4366-9a4d-9f3fb2c92861",NA,"82435","1","0832","fram","H","3.5","3.5","74","74","M","1.3","DS",NA,"True","1","S",74,0,0,NA,"0","CR,W","1",NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","07-07-2022","6b04e756-21d5-430e-80f2-aa87d5e60c42",NA,"90236","1","0902","ulru","H","14.4","2.5","155","155","M","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JJ","07-07-2022","6b04e756-21d5-430e-80f2-aa87d5e60c42",NA,"93678","1","0902","fram","H","1.1","13","11","11","A","1.3","A",NA,NA,"1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA
"Dead_but_now_alive","JJ","07-07-2022","bd2d4d56-ced1-435c-9f1a-0178d9c71b8f",NA,"90112","1","0903","litu","L","1.1","2.1","273","273","M","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JJ","07-20-2022","f02da767-b280-4778-bb97-074170f6117d",NA,"93564","1","0906","fram","H","12.9","4.2","10","10","A","1.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JJ","07-20-2022","d1c6ec89-ea1d-4985-8ad8-1d20a2cf9c93",NA,"93993","1","0913","fram","H","6.5","16.2","11","11","A","1.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","05-31-2022","86547df3-6bcb-4290-a244-28331a9887c1",NA,"90759","1","0916","frni","H","9.5","14.9",NA,"0","M","NULL","DC",NA,"False",NA,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,"Tree previously dead, probably on the ground",NA,NA,NA,NA,NA
"Dead_but_now_alive","EM","05-31-2022","4511cd0f-17a6-4fdb-9020-76c2f2997d58",NA,"92029","1","0917","quru","M","11.5","14","594","594","DS","1.3","AU",NA,"False",NA,NA,NA,90,70,NA,NA,"DF,F,R",NA,NA,"2","Epicormic sprouts",NA,NA,NA,NA,NA
"missing_EAB_info","EM","06-01-2022","7122e550-c18d-426f-bde0-c74d279e0b6f",NA,"92444","1","0927","frpe","H","6.5","0.2","58","58","AU","1.3","A",NA,NA,"1",NA,NA,95,90,NA,"0",NA,NA,NA,NA,"Stump sprouts",NA,NA,NA,NA,NA
"missing_EAB_info","EM","06-01-2022","7122e550-c18d-426f-bde0-c74d279e0b6f",NA,"92458","1","0927","fram","H","10.4","15.9","63","63","AU","1.3","A",NA,NA,"1",NA,NA,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","06-02-2022","ef24798f-cc36-4687-b07c-69a4fb607ff5",NA,"101292","1","1016","fram","H","15","9.4","572","572","AU","1.3","AU",NA,"False","3","CD",NA,75,10,NA,"0","DF,I,AN",NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"missing_EAB_info","EM","06-06-2022","f16707cf-90b5-4755-9e8d-4f58aff235ed",NA,"102260","1","1022","fram","H","3.3","13.1","117","117","AU","1.3","A",NA,NA,"1",NA,NA,98,96,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","EM","06-06-2022","1e2d0f4c-698b-4fdb-93c5-0328a5de0ee6",NA,"102266","1","1023","fram","H","7.8","2.9","93","93","DS","1.3","A",NA,NA,NA,NA,NA,100,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","06-08-2022","8631d2d0-e86b-43c0-9fc4-6d23b97dad12",NA,"102435","1","1028","frpe","H","10.3","14.2","69","69","AU","1.3","AU",NA,"False","1",NA,NA,90,40,NA,"0","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","06-08-2022","74d8f40f-6cb6-411a-a6e0-f429d6ef3b6b",NA,"102453","1","1029","fram","H","19.3","17.7",NA,"0","M","NULL","DC",NA,"False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"10251","1","105","fram",NA,"10.9","98.9","109",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","06-09-2022","a863f592-dcde-4af6-a520-69b11bb6da0a",NA,"111330","1","1115","frni","H","8.3","12.9","458","458","AU","1.3","A",NA,NA,"4",NA,NA,95,95,NA,"0",NA,NA,NA,NA,"Epicormic sprouts",NA,NA,NA,NA,NA
"missing_EAB_info","EM","06-09-2022","a863f592-dcde-4af6-a520-69b11bb6da0a",NA,"111333","1","1115","fram","H","7.2","17.1","441","441","AU","1.3","AU",NA,"False","4",NA,NA,98,20,NA,"0","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","06-09-2022","902aca0b-1e6d-439b-b9c9-5883af474c54",NA,"111290","1","1116","fram","H","17.4","8.3",NA,"0","M","NULL","DC",NA,"False",NA,NA,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","EM","06-13-2022","8a320031-4ba7-413d-adaf-3286c1b25afb",NA,"112215","1","1122","pist","M","16.2","1.1","170","170","M","1.3","AU",NA,NA,"2",NA,NA,55,20,NA,"0","DF,U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","06-13-2022","2c5cde0b-19ad-43be-8ec4-e608f42e6c46",NA,"112315","1","1124","frpe","H","4.6","0","216","216","A","1.3","A",NA,NA,"2",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","06-13-2022","b3382cb3-5fbc-40ec-8b53-4d0aca6d18f7",NA,"112450","1","1127","frpe","H","10","7.5","145","145","AU","1.3","AU",NA,NA,"2",NA,NA,85,50,NA,"1","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","06-13-2022","ed43de5a-af6d-49a1-b183-35f07c029a1d",NA,"112410","1","1128","frpe","H","8.1","4","39","39","AU","1.3","DS",NA,"True","1","S",43,40,0,NA,"0","W","1",NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","06-13-2022","ed43de5a-af6d-49a1-b183-35f07c029a1d",NA,"112412","1","1128","fram","H","0.3","6","121","121","AU","1.3","DS",NA,"True","1","S",123,70,0,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"Dead_but_now_alive","EM","06-14-2022","17d45384-7b7c-470c-b31b-1eb7f83a4dfe",NA,"112496","1","1132","litu","L","10.4","1.6","129","129","PD","1.3","A",NA,NA,"3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","06-15-2022","b2d49994-5b25-43de-8086-cdd79ea5c5da",NA,"121364","1","1216","fram","H","8.6","6.7","360","360","AU","1.3","AU",NA,NA,"3",NA,NA,10,2,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","06-15-2022","8ea62e10-0472-4c2b-a0fd-6beae1abdfc8",NA,"122047","1","1218","frpe","H","19.7","7.3","106","106","AU","1.3","A",NA,NA,"2",NA,NA,98,95,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","EM","06-15-2022","62e41024-3cf3-4728-917d-69610ad54c55",NA,"122122","1","1220","pist","M","9.3","6.3","213","213","DS","1.3","AU",NA,NA,"2",NA,NA,98,15,NA,"0","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","EM","06-15-2022","62e41024-3cf3-4728-917d-69610ad54c55",NA,"122149","1","1220","pist","M","2","17.4","151","151","DS","1.3","AU",NA,NA,"1",NA,NA,98,5,NA,"0","DF,W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","06-15-2022","836f9912-4c72-43e2-9f86-273c7da8ecc9",NA,"122327","1","1224","fram","H","1.9","16.9","164","164","AU","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","06-14-2022","83052fc8-8a78-45a4-82fb-6cb92b91847b",NA,"122475","1","1227","frpe","H","3","15.1","86","86","AU","1.3","A",NA,NA,"2",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","06-14-2022","3ef3370b-4903-4366-80a5-926109dd0661",NA,"122432","1","1228","frpe","H","17.8","0.8","142","142","AU","1.3","A",NA,NA,"2",NA,NA,90,88,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","06-14-2022","3ef3370b-4903-4366-80a5-926109dd0661",NA,"122477","1","1228","fram","H","11.8","10.6","77","77","AU","1.3","AU",NA,NA,"1",NA,NA,100,80,NA,"0","DF,W","1",NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","06-14-2022","6dbbb382-518a-4eab-abce-e293b21f51f9",NA,"122448","1","1229","frpe","H","17.2","11.5","212","212","AU","1.3","AU",NA,NA,"3",NA,NA,95,60,NA,"0","I,DF,AN",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","06-14-2022","6dbbb382-518a-4eab-abce-e293b21f51f9",NA,"122505","1","1229","fram","H","18.8","14.9","48","48","AU","1.3","AU",NA,NA,"2",NA,NA,100,90,NA,"0","W,I","1",NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","06-14-2022","7802157d-b5aa-4f51-bd7d-ee4ba125408b",NA,"122555","1","1230","fram","H","2.2","12.8","121","121","AU","1.3","DC",NA,"False",NA,"S",117,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","06-14-2022","7802157d-b5aa-4f51-bd7d-ee4ba125408b",NA,"122556","1","1230","fram","H","2","14.3","171","171","AU","1.3","AU",NA,NA,"2",NA,NA,90,40,NA,"2","AN,I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"12351","1","128","fram",NA,"4.1","544.20001","126",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"12392","1","129","litu",NA,"17.2","561.09998","111",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
