"warning_name","SurveyorID","Submission.Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status.2020","HOM","Status.2021","DWR","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2021","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"Dead_but_now_alive","JJ","86d79793-b559-41d0-8a20-32c92202a079","1719","172229","1","litu","11.6","2","769","PD","1.3","A","False","4",NA,NA,80,80,NA,"0",NA,NA,NA,NA,"healthy not dead",NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","86d79793-b559-41d0-8a20-32c92202a079","1719","172245","1","cagl","13.9","16.3","106","PD","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,"alive and well",NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","86d79793-b559-41d0-8a20-32c92202a079","1719","172248","1","cato","19.2","19.3","283","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious",NA,"5edeb5b2-533f-42f8-a0f8-102fbee1abfd","208","20602","1","qual","27.8","151.8","343","A","1.3","DS","False","3","CD",377,0,0,NA,"0","B",NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious",NA,"86aa55ae-90e3-4666-b70e-8cd326938316","210","20661","1","qual","33.2","193.60001","724","AU","1.3","DS","False","3","CD",883,100,0,NA,"0","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","JJ","94a959c0-cb73-4a5b-82d9-94dec634afa9","213","20739","1","caca","11.2","2.8","111","DS","1.2","DS","False","1","S",70,0,0,NA,"0","U,F,R,DF,B","2",NA,"2",NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","JJ,BC","f94d4491-37cd-46e1-8b18-80b40363e752","218","22056","1","tiam","15.6","5.8","378","AU","1.3","DS","False","2","CD",340,40,0,NA,"0","U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","BC","fb7cba12-89a3-4c7e-bafa-c1587821184f","226","22333","1","fram","5.5","2.7","430","A","1.3","DS","False","3","CD",640,90,0,NA,"0","I",NA,NA,"2",NA,"5","0","SS,W,AS,VB,DE",10,NA
"Dead_but_now_alive","BC","b7768755-33f3-4fab-8003-32ca9490647e","401","40028","1","ploc","9.5","6.3","468","NA","1.3","AU","False","4",NA,NA,100,50,NA,"1",NA,NA,NA,NA,"No visible FAD, but thin crown (all 3 stems). One stem has lianas.",NA,NA,NA,NA,NA
"DBH_dead_suspicious","BC","053eeaa2-d8f0-4efd-affe-c5a4eae22477","424","42248","1","quve","0.5","2.5","794","AU","1.3","DS","False","3","CD",815,60,0,NA,"0","DF",NA,NA,"2",NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","BC","e9c39561-4e0e-42c7-a952-6e40321ad6aa","501","50047","1","litu","16.9","13.7","682","A","1.3","DS","False","4","D",720,100,0,NA,"0","DF",NA,NA,"1",NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","25c00a1f-a572-4b4d-9fe2-da16f1baa9b9","502","50160","1","fram","7.4","11","908","DS","1.3","AU","False","4",NA,NA,40,5,NA,"0","I",NA,NA,NA,NA,"5","2","W,DE",15,NA
"Dead_but_now_alive","BC","734b6bc7-6b1e-4e7e-b232-48bbadbda8b2","603","60040","2","cato","14.3","3.7","331","NA","1.3","AU","False","1",NA,NA,100,100,NA,"0","W,R","3",NA,"2",NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","734b6bc7-6b1e-4e7e-b232-48bbadbda8b2","603","60050","1","cagl","13.8","8.3","289","PD","1.3","A","False","2",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","734b6bc7-6b1e-4e7e-b232-48bbadbda8b2","603","60055","1","quru","13.9","10.6","175","NA","1.3","A","False","1",NA,NA,100,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","734b6bc7-6b1e-4e7e-b232-48bbadbda8b2","603","60232","1","qupr","5.8","2.4","547","NA","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","734b6bc7-6b1e-4e7e-b232-48bbadbda8b2","603","60236","1","prav","9.6","2.8","126","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","734b6bc7-6b1e-4e7e-b232-48bbadbda8b2","603","60237","1","cagl","6.9","7.7","356","NA","1.3","A","False","2",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","734b6bc7-6b1e-4e7e-b232-48bbadbda8b2","603","60241","1","nysy","0.9","9.3","150","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","734b6bc7-6b1e-4e7e-b232-48bbadbda8b2","603","60247","1","nysy","4.5","15.3","153","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","734b6bc7-6b1e-4e7e-b232-48bbadbda8b2","603","60250","1","cagl","7","18.3","444","NA","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","7a1bcef8-38a4-46c4-b078-2c1178702709","604","60067","1","saal","17.2","4.2","273","NA","1.3","AU","False","1",NA,NA,90,85,NA,"0","W","2",NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","7a1bcef8-38a4-46c4-b078-2c1178702709","604","60078","1","qual","18","17.8","623","NA","1.3","AU","False","3",NA,NA,100,60,NA,"0","W,R","2",NA,"2",NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","7a1bcef8-38a4-46c4-b078-2c1178702709","604","60083","1","litu","15.9","19.6","198","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","7a1bcef8-38a4-46c4-b078-2c1178702709","604","60265","1","cagl","4.4","7.8","208","NA","1.3","A","False","1",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","7a1bcef8-38a4-46c4-b078-2c1178702709","604","60272","1","cagl","6.3","19.4","509","NA","1.3","A","False","3",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","6a7dfea0-b4df-47bc-9f33-0fa76767afcf","605","60086","1","fagr","10.7","0.8","205","NA","1.3","A","False","1",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","6a7dfea0-b4df-47bc-9f33-0fa76767afcf","605","60087","1","cagl","9.3","3.9","312","PD","1.3","A","False","2",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","6a7dfea0-b4df-47bc-9f33-0fa76767afcf","605","60090","1","litu","15.6","5.6","303","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","6a7dfea0-b4df-47bc-9f33-0fa76767afcf","605","60106","1","litu","16.9","13.3","316","PD","1.3","A","False","2",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","6a7dfea0-b4df-47bc-9f33-0fa76767afcf","605","60111","1","fagr","10.4","14.6","461","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","6a7dfea0-b4df-47bc-9f33-0fa76767afcf","605","60295","1","fagr","3.2","14.2","144","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","22195540-1a15-4233-9081-888667e244ca","611","60513","1","qual","17.7","5.1","330","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","9d01038e-646a-421c-b20c-b9b5447aec6f","702","70230","1","qupr","17.9","15.2","189","NA","1.3","AU","False","2",NA,NA,100,30,NA,"0","R",NA,NA,"2",NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","ef8e0cb6-7cf4-4727-a8c8-6b35ba80a620","703","70059","1","cagl","1.6","3.4","229","NA","1.3","A","False","1",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","ef8e0cb6-7cf4-4727-a8c8-6b35ba80a620","703","70061","2","cato","0.7","6","124","NA","1.3","A","False","1",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","ef8e0cb6-7cf4-4727-a8c8-6b35ba80a620","703","70072","1","litu","2.8","15.6","166","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","ef8e0cb6-7cf4-4727-a8c8-6b35ba80a620","703","70075","1","cagl","6.6","14.9","105","PD","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","ef8e0cb6-7cf4-4727-a8c8-6b35ba80a620","703","70264","1","litu","14.7","18.6","273","NA","1.3","A","False","2",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","ef8e0cb6-7cf4-4727-a8c8-6b35ba80a620","703","70265","1","litu","15.6","19","421","NA","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","14726054-bdc2-4b82-8665-e8868a6d110b","704","70082","1","litu","1.4","2.9","131","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","14726054-bdc2-4b82-8665-e8868a6d110b","704","70091","1","caovl","0.2","9.2","135","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","14726054-bdc2-4b82-8665-e8868a6d110b","704","70096","1","quru","3.3","12.7","887","NA","1.3","AU","False","4",NA,NA,100,95,NA,"0","W,R","3",NA,"2",NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","14726054-bdc2-4b82-8665-e8868a6d110b","704","70269","1","cagl","13.9","8.9","445","NA","1.3","A","False","3",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","14726054-bdc2-4b82-8665-e8868a6d110b","704","70278","1","qupr","15.6","15.4","695","NA","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","14726054-bdc2-4b82-8665-e8868a6d110b","704","70284","1","cato","12.8","18.2","152","NA","1.3","A","False","2",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","029f8407-e252-4dd9-8e00-359d435903fa","705","70110","1","litu","3.4","3.4","500","NA","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","029f8407-e252-4dd9-8e00-359d435903fa","705","70123","1","qupr","13.4","12.3","716","NA","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","029f8407-e252-4dd9-8e00-359d435903fa","705","70136","1","litu","9","18.7","219","NA","1.3","A","False","2",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","029f8407-e252-4dd9-8e00-359d435903fa","705","70292","1","cagl","14.6","2.1","463","PD","1.3","A","False","3",NA,NA,100,100,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","fd25c8e1-926b-4e64-8c6a-3cd14583dc4a","706","70317","1","litu","15.6","2.8","531","NA","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","fd25c8e1-926b-4e64-8c6a-3cd14583dc4a","706","70319","1","cagl","12.6","8.7","306","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","fd25c8e1-926b-4e64-8c6a-3cd14583dc4a","706","70334","1","qupr","15.6","19.6","637","NA","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","9731527c-3637-42d9-8515-f6bb142862b0","707","70167","1","litu","3","3.5","204","NA","1.3","AU","False","2",NA,NA,100,100,NA,"0","W,R","2",NA,"1",NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","9731527c-3637-42d9-8515-f6bb142862b0","707","70169","1","quru","1.1","6","597","NA","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","9731527c-3637-42d9-8515-f6bb142862b0","707","70175","1","cagl","0.9","15.2","233","PD","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","9731527c-3637-42d9-8515-f6bb142862b0","707","70180","1","fagr","13.1","17.4","172","PD","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","9731527c-3637-42d9-8515-f6bb142862b0","707","70181","1","litu","12.1","19","575","NA","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","9731527c-3637-42d9-8515-f6bb142862b0","707","70182","1","fagr","6.5","19.4","221","PD","1.3","A","False","1",NA,NA,98,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","9731527c-3637-42d9-8515-f6bb142862b0","707","70339","1","cofl","14.1","3.7","NA","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","9731527c-3637-42d9-8515-f6bb142862b0","707","70344","1","litu","9.8","8.9","438","NA","1.3","A","False","3",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","9731527c-3637-42d9-8515-f6bb142862b0","707","70354","1","cato","17","12.1","118","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","30aabdf2-439b-4903-9ca3-dbf59cb417ae","708","70200","1","cato","7.8","18.2","112","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","30aabdf2-439b-4903-9ca3-dbf59cb417ae","708","70363","1","litu","15.4","6.8","247","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","24296789-c4b7-4e5a-846d-6c17c5095dfc","709","70382","1","quru","16.8","2.1","800","NA","1.3","A","False","4",NA,NA,100,80,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","43ce6d43-9bff-4f64-b3c1-40d6f075cefb","709","70382","1","quru","16.8","2.1","800","NA","1.3","A","False","4",NA,NA,100,100,NA,"1",NA,NA,NA,NA,"no tag",NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","24296789-c4b7-4e5a-846d-6c17c5095dfc","709","70387","1","litu","14.3","7.1","387","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","43ce6d43-9bff-4f64-b3c1-40d6f075cefb","709","70387","1","litu","14.3","7.1","387","NA","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","24296789-c4b7-4e5a-846d-6c17c5095dfc","709","70388","1","caovl","13.2","7.3","170","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","43ce6d43-9bff-4f64-b3c1-40d6f075cefb","709","70388","1","caovl","13.2","7.3","170","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","24296789-c4b7-4e5a-846d-6c17c5095dfc","709","70397","1","caca","19.3","15.1","115","NA","1.2","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","43ce6d43-9bff-4f64-b3c1-40d6f075cefb","709","70397","1","caca","19.3","15.1","115","NA","1.2","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","24296789-c4b7-4e5a-846d-6c17c5095dfc","709","70399","1","litu","18.8","8.9","429","NA","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","43ce6d43-9bff-4f64-b3c1-40d6f075cefb","709","70399","1","litu","18.8","8.9","429","NA","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","24296789-c4b7-4e5a-846d-6c17c5095dfc","709","70403","1","cato","0.3","1.5","354","NA","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","43ce6d43-9bff-4f64-b3c1-40d6f075cefb","709","70403","1","cato","0.3","1.5","354","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","24296789-c4b7-4e5a-846d-6c17c5095dfc","709","70407","1","quru","6.1","5.4","747","NA","1.3","A","False","3",NA,NA,90,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","43ce6d43-9bff-4f64-b3c1-40d6f075cefb","709","70407","1","quru","6.1","5.4","747","NA","1.3","A","False","4",NA,NA,100,80,NA,"0",NA,NA,NA,NA,"no tag",NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","24296789-c4b7-4e5a-846d-6c17c5095dfc","709","70412","1","cagl","1.9","8.1","187","NA","1.3","A","False","2",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","43ce6d43-9bff-4f64-b3c1-40d6f075cefb","709","70412","1","cagl","1.9","8.1","187","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","24296789-c4b7-4e5a-846d-6c17c5095dfc","709","70416","1","litu","2.9","16.7","379","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","43ce6d43-9bff-4f64-b3c1-40d6f075cefb","709","70416","1","litu","2.9","16.7","379","NA","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","87c8291f-5658-4596-98c4-4b896f231ac8","710","70422","1","cato","7","0.5","226","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","87c8291f-5658-4596-98c4-4b896f231ac8","710","70423","1","caca","4.6","1.9","132","NA","1.3","AU","False","1",NA,NA,70,70,NA,"0","B,W","2",NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","87c8291f-5658-4596-98c4-4b896f231ac8","710","70427","1","caca","8.1","4.1","122","NA","1.3","AU","False","1",NA,NA,80,70,NA,"0","W,B","2",NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","87c8291f-5658-4596-98c4-4b896f231ac8","710","70428","1","nysy","6.3","8.2","201","PD","1.3","A","False","2",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","87c8291f-5658-4596-98c4-4b896f231ac8","710","70432","1","cagl","12.3","13.3","NA","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
