"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","hom","dbh_2023","status_2023","codes_2023","notes_2023","living_status_2023","fad_2023","wound_2023","rot_2023","canker_2023","comment_mortality_2023","x","y","status_2024","living_status_2024","crown_position_2024","crown_intact","crown_living","fad_choices","fad_2024","liana_load","wound_2024","rot_2024","canker_2024","lean_angle","lean_direction","dead_with_resprout","crown_check","dbh_dead_2024","dead_dbh_check","comment_mortality_2024","mort_census_status","personnel_list","GlobalID","EditDate","Editor","date_measured","dbh_verified"
"11","error","missedStem",1485,1302,130179,1,"litu",17.3,16,1.3,698,"LI","RT","","A","",NA,NA,NA,"",-78.1447529,38.89092539,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","68265893-8ae5-4669-8576-0b4ef6326456","3/19/2024 4:25:57 PM","shuej21","",NA
"12","error","missedStem",1624,1315,131275,1,"caco",14.5,4.2,1.3,271,"LI","","","A","",NA,NA,NA,"",-78.14476199,38.89316049,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","012857c3-dacc-41f4-aacb-eee710dc4fcc","3/19/2024 4:25:57 PM","shuej21","",NA
"13","error","missedStem",1625,1314,131301,1,"litu",2,15.4,1.3,671,"LI","RT","","A","",NA,NA,NA,"",-78.14490684,38.89308217,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","9256a934-ff4b-455c-a60c-9a2a5c0e16fc","3/19/2024 4:25:57 PM","shuej21","",NA
"14","error","missedStem",1626,1314,131304,1,"litu",1.5,18.2,1.3,688,"LI","","","A","",NA,NA,NA,"Stump sprouts",-78.14491234,38.89310742,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","4d5400f6-040a-4931-8d3b-4e61c16ecdcd","3/19/2024 4:25:57 PM","shuej21","",NA
"15","error","missedStem",1627,1314,131306,1,"quru",6.9,14.9,1.3,135,"LI","","","A","",NA,NA,NA,"",-78.14485042,38.89307731,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","f6ae738c-2e61-422b-b525-705ae04ca68e","3/19/2024 4:25:57 PM","shuej21","",NA
"16","error","missedStem",1628,1314,131307,1,"cato",7,18.8,1.3,135,"LI","RT","","A","",NA,NA,NA,"",-78.14484891,38.89311242,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","98ecf028-5db2-44a0-a1f5-6940dd0a6857","3/19/2024 4:25:57 PM","shuej21","",NA
"17","error","missedStem",1629,1315,131314,1,"prav",6.3,1.4,1.6,131,"LI","A,RT","","AU","K",NA,NA,1,"",-78.14485673,38.89313588,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","7bf1c6c0-b19b-489e-9d1e-146b93a95095","3/19/2024 4:25:57 PM","shuej21","",NA
"18","error","missedStem",1630,1315,131315,1,"acru",8.1,0.9,1.3,172,"LI","","","AU","W,K",2,NA,2,"",-78.14483604,38.89313124,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","3e02a261-8ea8-49c6-9346-069ca015370d","3/19/2024 4:25:57 PM","shuej21","",NA
"19","error","missedStem",1631,1315,131316,1,"fagr",9.6,2.5,1.3,192,"LI","P,SV","","","",NA,NA,NA,"",-78.14481861,38.89314554,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","a47f2468-5488-4fc0-87ab-8fc1b329f125","3/19/2024 4:25:57 PM","shuej21","",NA
"20","error","missedStem",1632,1315,131321,1,"ceca",7.9,7.3,0.8,108,"LI","A,I,L","","AU","W,AN,F",2,NA,NA,"",-78.14483775,38.89318889,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","824f125a-5a61-4796-986d-48f450799657","3/19/2024 4:25:57 PM","shuej21","",NA
"21","error","missedStem",1847,1406,140485,1,"litu",11.8,0.8,1.3,734,"LI","","","A","",NA,NA,NA,"",-78.14457979,38.89150782,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","481fb6e3-f87b-468b-859b-a36e3337cfbb","3/19/2024 4:25:57 PM","shuej21","",NA
"22","error","missedStem",1848,1406,140496,1,"acru",6,0.2,1.3,130,"LI","RT","","A","",NA,NA,NA,"",-78.14464667,38.89150284,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","eac68053-e49f-4d5d-ad54-4aa8c394cb1a","3/19/2024 4:25:57 PM","shuej21","",NA
"23","error","missedStem",1849,1406,140570,1,"caca",14.4,17.4,1.3,141,"LI","","","A","",NA,NA,NA,"",-78.14454828,38.8916571,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","895b8f58-6073-4116-8da3-aadbf301a172","3/19/2024 4:25:57 PM","shuej21","",NA
"24","error","missedStem",1850,1406,140572,1,"nysy",18.5,13.6,1.3,150,"LI","","","A","",NA,NA,NA,"",-78.14450139,38.89162259,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","7214d95f-ed28-42b0-a5d1-e75f9d6f2959","3/19/2024 4:25:57 PM","shuej21","",NA
"25","error","missedStem",1851,1407,140586,1,"litu",18.6,0.9,1.3,648,"LI","RT","","A","",NA,NA,NA,"",-78.14449956,38.89168831,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","896945cf-c59e-4118-8a15-d456d2c46b5f","3/19/2024 4:25:57 PM","shuej21","",NA
"26","error","missedStem",1856,1405,140617,1,"litu",0.2,0.5,1.3,225,"LI","","In the fence","AU","U",NA,NA,NA,"In the fence being girdled",-78.14471533,38.89132588,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","4e721242-8e86-4fc0-b8ba-c4777998b300","3/19/2024 4:25:57 PM","shuej21","",NA
"27","error","missedStem",1857,1405,140646,1,"litu",1,8.3,1.3,763,"LI","","","AU","K",NA,NA,1,"",-78.14470539,38.89139605,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","a7741a71-f245-4527-a9f4-2bd4f214d96b","3/19/2024 4:25:57 PM","shuej21","",NA
"28","error","missedStem",1858,1405,140663,1,"litu",1.4,13,1.3,664,"LI","RT","Needs new nail","A","",NA,NA,NA,"",-78.14470034,38.89143834,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","dd101d85-f9a5-4dc1-a105-3dc31d860107","3/19/2024 4:25:57 PM","shuej21","",NA
"29","error","missedStem",1859,1405,140664,1,"saal",5.6,16.4,1.3,192,"LI","","","A","",NA,NA,NA,"",-78.14465163,38.89146865,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","81f834af-a5e9-483c-9308-673fd595b18f","3/19/2024 4:25:57 PM","shuej21","",NA
"30","error","missedStem",1860,1406,140701,1,"litu",7.1,12.8,1.3,803,"LI","RT","","A","",NA,NA,NA,"",-78.14463282,38.89161622,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","59dbf417-4040-4b2b-bc63-38b47828b116","3/19/2024 4:25:57 PM","shuej21","",NA
"31","error","missedStem",1861,1407,140730,1,"litu",1.1,4.6,1.3,326,"LI","","","A","",NA,NA,NA,"",-78.14470085,38.8917229,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","0b44c8eb-cbb1-4423-82d6-5e3e55914c17","3/19/2024 4:25:57 PM","shuej21","",NA
"32","error","missedStem",1862,1407,140735,1,"litu",8.8,6.5,1.3,286,"LI","","","A","",NA,NA,NA,"",-78.14461195,38.89173945,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","38c019fd-0559-4d68-a1d8-e335ed41c76c","3/19/2024 4:25:57 PM","shuej21","",NA
"33","error","missedStem",1901,1407,140919,1,"litu",14.3,6.4,1.3,716,"LI","RT","","A","",NA,NA,NA,"",-78.14454859,38.89173815,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","8947e34e-90b7-4e8e-ae41-fcbcc5262758","3/19/2024 4:25:57 PM","shuej21","",NA
"34","error","missedStem",1902,1407,140920,1,"litu",19.8,9,1.3,111,"LI","","BR","A","",NA,NA,NA,"",-78.14448498,38.89176116,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","5f07c590-2f6b-4b68-b6f7-56897c13edcf","3/19/2024 4:25:57 PM","shuej21","",NA
"35","error","missedStem",1903,1407,140921,1,"litu",17.1,13.5,1.3,299,"LI","","","A","",NA,NA,NA,"",-78.14451567,38.89180188,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","bb4f6e2d-bfaf-4549-a010-768f5449fec4","3/19/2024 4:25:57 PM","shuej21","",NA
"36","error","missedStem",1904,1407,140923,1,"fagr",17.9,16.6,1.3,133,"LI","","","A","",NA,NA,NA,"",-78.14450616,38.89182973,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","81b6ca8e-dc01-4e60-8eee-ba77430896a7","3/19/2024 4:25:57 PM","shuej21","",NA
"37","error","missedStem",1905,1407,140924,1,"litu",17.5,18.2,1.3,406,"LI","","","A","",NA,NA,NA,"",-78.14451062,38.89184417,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","e422e877-5cf9-42cf-8fcd-1680309bec03","3/19/2024 4:25:57 PM","shuej21","",NA
"38","error","missedStem",2164,1506,150914,1,"saal",0.2,17.6,1.3,314,"LI","","","AU","W",2,NA,NA,"",-78.14448143,38.89165848,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","1cd8dcf9-909b-48d4-a894-e0d9efd74402","3/19/2024 4:25:57 PM","shuej21","",NA
"39","error","missedStem",2165,1507,150920,1,"litu",1.8,7.3,1.3,202,"LI","","","A","",NA,NA,NA,"",-78.14446209,38.89174571,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","0528927c-5efb-4444-b957-5d76d6256745","3/19/2024 4:25:57 PM","shuej21","",NA
"40","error","missedStem",2166,1507,150924,1,"fagr",4.9,10.4,1.3,257,"LI","","","A","",NA,NA,NA,"",-78.14442609,38.89177339,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","1089804c-34c1-4cf2-921b-10dcc30bfe6a","3/19/2024 4:25:57 PM","shuej21","",NA
"41","error","missedStem",2167,1507,150925,1,"fram",4.5,10.3,1.3,164,"LI","","","A","",NA,NA,NA,"",-78.1444307,38.89177252,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","42a13fb4-11ff-47bc-ba05-8391e3d605f4","3/19/2024 4:25:57 PM","shuej21","",NA
"42","error","missedStem",2168,1507,150927,1,"litu",5.5,14.8,1.3,869,"LI","RT","","A","",NA,NA,NA,"",-78.14441876,38.89181297,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","440c06f3-81d8-4cd2-9f71-5298fc070f9c","3/19/2024 4:25:57 PM","shuej21","",NA
"43","error","missedStem",2169,1507,150932,1,"litu",6.4,20,1.3,160,"LI","","","A","",NA,NA,NA,"",-78.14440791,38.89185973,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","04d892c8-c383-43c7-adc9-c6b06e15121c","3/19/2024 4:25:57 PM","shuej21","",NA
"44","error","missedStem",2170,1507,150933,1,"quve",6,20,1.3,642,"LI","","","A","",NA,NA,NA,"",-78.14441251,38.89185976,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","c2f2c1cf-23f3-474c-9ddc-38d643d12a6e","3/19/2024 4:25:57 PM","shuej21","",NA
"45","error","missedStem",2181,1511,151038,1,"litu",5.6,3.5,1.3,679,"LI","","","A","",NA,NA,NA,"",-78.14441119,38.89243157,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","52065762-0dba-40cf-b3e1-9491e579976d","3/19/2024 4:25:57 PM","shuej21","",NA
"46","error","missedStem",2489,1610,160811,1,"quve",8.1,10.9,1.3,489,"LI","I","Fence posts around stem","AU","W",1,NA,NA,"Damage from deer enclosure fence",-78.14415313,38.89231647,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","13fdda5b-7333-4286-b5e1-893168af46f3","3/19/2024 4:25:57 PM","shuej21","",NA
"47","error","missedStem",2533,1609,160942,1,"quru",0.5,11.3,1.3,407,"LI","I","Wooden fence post attached to tree","A","",NA,NA,NA,"",-78.14424252,38.89214054,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","f68adfc7-ad9c-46f3-ae2e-42ecaaa02b92","3/19/2024 4:25:57 PM","shuej21","",NA
"48","error","missedStem",2534,1610,160949,1,"fagr",3.7,4.4,1.3,148,"LI","","","A","",NA,NA,NA,"",-78.14420443,38.89225826,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","e82b2af1-bb71-4bac-a8e9-4fb7c2fd5c57","3/19/2024 4:25:57 PM","shuej21","",NA
"49","error","missedStem",2535,1610,160950,1,"caco",2.5,4.4,1.3,233,"LI","","","A","",NA,NA,NA,"",-78.14421826,38.89225835,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","811695b2-bb4c-42b6-9019-2a8b65920885","3/19/2024 4:25:57 PM","shuej21","",NA
"50","error","missedStem",2536,1610,160954,1,"litu",4.2,9,1.3,689,"LI","","","A","",NA,NA,NA,"",-78.14419824,38.89229964,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","236fa708-baa5-42c1-8f53-00a7435c1d8b","3/19/2024 4:25:57 PM","shuej21","",NA
"51","error","missedStem",3375,1908,190483,1,"juni",19.2,16.7,1.3,478,"LI","","","A","",NA,NA,NA,"",-78.14333712,38.89200332,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","35e0b1a2-d911-4a7f-b336-d4d6231562fd","3/19/2024 4:25:57 PM","shuej21","",NA
"52","error","missedStem",3719,2008,200848,1,"caco",15.1,19.4,1.3,124,"LI","","","A","",NA,NA,NA,"",-78.14315367,38.89202647,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","95a18e7b-ca11-44e9-9ea0-166d4c6b4828","3/19/2024 4:25:57 PM","shuej21","",NA
"53","error","missedStem",5469,608,60150,1,"cato",15.4,4,1.3,120,"LI","","","","",NA,NA,NA,"",-78.14637777,38.89190821,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","c4e68573-7905-40c3-bd44-86d7ce534603","3/19/2024 4:25:57 PM","shuej21","",NA
"54","error","missedStem",5471,608,60161,1,"qupr",17.5,11.7,1.3,883,"LI","BT","One stem is dead","AU","W,R,F",3,3,NA,"",-78.14635987,38.89199707,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","5169a75f-246a-4c19-9f9d-b4036526f8af","3/19/2024 4:25:57 PM","shuej21","",NA
"55","error","missedStem",5472,608,60163,1,"cato",15.3,17.9,1.3,134,"LI","","","A","",NA,NA,NA,"",-78.14637768,38.89202734,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","43b9de3c-1c5f-4a5f-bb25-0b5954b8110f","3/19/2024 4:25:57 PM","shuej21","",NA
"56","error","missedStem",5473,608,60165,1,"cagl",17.5,18.7,1.3,103,"LI","","","","",NA,NA,NA,"",-78.1463522,38.89204042,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","be668c97-4928-4768-8445-4a4f30ad20d8","3/19/2024 4:25:57 PM","shuej21","",NA
"57","error","missedStem",5488,602,60214,1,"caca",3.7,5.1,1.1,177,"LI","","","AU","HS",NA,NA,NA,"",-78.14652365,38.89083843,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","b92748f4-e3ec-46f6-9001-6c548ae61fc6","3/19/2024 4:25:57 PM","shuej21","",NA
"58","error","missedStem",5489,602,60219,1,"cato",7.2,8.2,1.3,272,"LI","","","A","",NA,NA,NA,"",-78.14648303,38.89086609,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","3a5a4717-85e9-491b-96f9-0084e69fcf4d","3/19/2024 4:25:57 PM","shuej21","",NA
"59","error","missedStem",5490,602,60222,1,"fagr",9,12.1,1.3,234,"LI","","","A","",NA,NA,NA,"",-78.14646193,38.89090108,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","99c08c2e-3ebe-4533-b4e2-8b08f5db3f2e","3/19/2024 4:25:57 PM","shuej21","",NA
"60","error","missedStem",5491,602,60226,1,"cagl",4.2,18.6,1.3,125,"LI","","","A","",NA,NA,NA,"",-78.14651663,38.89095996,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","144c4ccb-3ca8-4d41-beea-ab70f96a200b","3/19/2024 4:25:57 PM","shuej21","",NA
"61","error","missedStem",5507,608,60345,1,"quru",3.8,3.5,1.2,236,"LI","","","A","",NA,NA,NA,"",-78.14651147,38.89190455,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","0e687b7e-0e08-47ac-be25-8747706b9c3e","3/19/2024 4:25:57 PM","shuej21","",NA
"62","error","missedStem",5508,608,60346,1,"cato",7.3,3.8,1.3,126,"LI","","","A","",NA,NA,NA,"",-78.14647111,38.891907,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","1b633677-1323-4f0a-8755-e50cc1b55200","3/19/2024 4:25:57 PM","shuej21","",NA
"63","error","missedStem",5509,608,60348,1,"qupr",4.2,7.4,1.3,624,"LI","","","A","",NA,NA,NA,"",-78.1465065,38.89193964,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","470899f4-8bb9-4aa7-b38d-ea77696fc39e","3/19/2024 4:25:57 PM","shuej21","",NA
"64","error","missedStem",5510,608,60349,1,"cato",7.4,7.4,1.3,270,"LI","","","A","",NA,NA,NA,"",-78.14646963,38.89193941,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","868a76e3-aa05-40ab-86c6-1b5dd4ca57e6","3/19/2024 4:25:57 PM","shuej21","",NA
"65","error","missedStem",5511,608,60351,1,"cato",9.5,9.8,1.3,113,"LI","","","A","",NA,NA,NA,"",-78.14644521,38.89196086,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","efc518b1-b8d6-40dd-bf7a-0ef803bead55","3/19/2024 4:25:57 PM","shuej21","",NA
"66","error","missedStem",5512,608,60353,1,"quru",12.3,13.1,1.3,474,"LI","","","A","",NA,NA,NA,"",-78.14641264,38.89199038,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","7b70509c-64f7-4ac1-a213-47583b2cee8f","3/19/2024 4:25:57 PM","shuej21","",NA
"67","error","missedStem",5513,608,60354,1,"cato",9.1,13.5,1.3,168,"LI","","","A","",NA,NA,NA,"",-78.14644947,38.89199421,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","6b5d0af7-5be2-44b3-8461-84aae0587f04","3/19/2024 4:25:57 PM","shuej21","",NA
"68","error","missedStem",5514,608,60358,1,"caovl",0.1,7.3,1.3,263,"LI","","","A","",NA,NA,NA,"",-78.14655374,38.89193904,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","f3c0940b-f663-4b80-b854-600c02d2a14d","3/19/2024 4:25:57 PM","shuej21","",NA
"69","error","missedStem",5515,608,60364,1,"cagl",5.8,15.3,0,143,"LI","","","A","",NA,NA,NA,"",-78.14648732,38.89201066,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","6df34746-8956-4206-bbbc-92ce5ba6fc7d","3/19/2024 4:25:57 PM","shuej21","",NA
"70","error","missedStem",5521,610,60403,1,"cagl",5.1,7.4,1.3,303,"LI","","","A","",NA,NA,NA,"",-78.14649802,38.89230175,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","3872ab59-487a-4850-b661-843e23ea7aca","3/19/2024 4:25:57 PM","shuej21","",NA
"71","error","missedStem",5522,610,60404,1,"nysy",2.4,10.1,1.3,197,"LI","","","A","",NA,NA,NA,"",-78.14652326,38.89232426,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","eb19ece8-d01f-4b33-884e-7d500ad5e36d","3/19/2024 4:25:57 PM","shuej21","",NA
"72","error","missedStem",5523,610,60405,1,"caca",3,12.9,1.3,105,"LI","","","","",NA,NA,NA,"",-78.14651608,38.89234943,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","e75f6a5e-d0b1-4ee0-9fc5-c4cb28d81364","3/19/2024 4:25:57 PM","shuej21","",NA
"73","error","missedStem",5524,610,60406,1,"nysy",3,14,1.3,165,"LI","","","A","",NA,NA,NA,"Mortality data collected late in fall - crown living represents best estimate",-78.14651598,38.89235933,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","394e81b5-4561-4c4a-9b1f-e7363a0b5a37","3/19/2024 4:25:57 PM","shuej21","",NA
"74","error","missedStem",5525,610,60413,1,"caca",7,19.4,1.3,138,"LI","","","A","",NA,NA,NA,"Mortality data collected late in fall - crown living represents best estimate",-78.14646939,38.89240767,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","e3b46d2f-707f-44b6-8be2-8dc6715f4cb3","3/19/2024 4:25:57 PM","shuej21","",NA
"75","error","missedStem",5526,611,60419,1,"qual",1,1.5,1.3,277,"LI","RT","","A","",NA,NA,NA,"",-78.14653833,38.89242701,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","8d8ea494-b1e1-419d-b44f-0a53acbafa87","3/19/2024 4:25:57 PM","shuej21","",NA
"76","error","missedStem",5527,611,60424,1,"nysy",5,10,1.3,115,"LI","","","A","",NA,NA,NA,"",-78.14649145,38.89250326,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","fd4bc6d3-e16c-4faa-a658-da9c0edb1198","3/19/2024 4:25:57 PM","shuej21","",NA
