"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","hom","dbh_2023","status_2023","codes_2023","notes_2023","living_status_2023","fad_2023","wound_2023","rot_2023","canker_2023","comment_mortality_2023","x","y","status_2024","living_status_2024","crown_position_2024","crown_intact","crown_living","fad_choices","fad_2024","liana_load","wound_2024","rot_2024","canker_2024","lean_angle","lean_direction","dead_with_resprout","crown_check","dbh_dead_2024","dead_dbh_check","comment_mortality_2024","mort_census_status","personnel_list","GlobalID","EditDate","Editor","date_measured","dbh_verified"
"28","error","missedStem",28,1003,100647,1,"caovl",1.7,8.7,1.3,222,"LI","","","A","",NA,NA,NA,"",-78.14562275,38.89104526,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","3068b460-5abe-49e2-8e38-3ee4d3521ab8","3/19/2024 4:25:57 PM","shuej21","",NA
"29","error","missedStem",29,1003,100670,1,"cagl",4.2,17.3,1.3,305,"LI","","","AU","AN,K",NA,NA,1,"",-78.14559315,38.89112251,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","82fa9a3c-b457-41a6-9a51-687a13f8158d","3/19/2024 4:25:57 PM","shuej21","",NA
"30","error","missedStem",69,1009,100934,1,"caca",14.2,3,1.3,135,"LI","","","A","",NA,NA,NA,"Crown leaning towards 0 degrees North",-78.14546807,38.89207355,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","60eb2ffb-0ad3-4af7-8466-77df69d6be31","3/19/2024 4:25:57 PM","shuej21","",NA
"31","error","missedStem",70,1009,100936,1,"litu",11.6,1.8,1.3,367,"LI","","","A","",NA,NA,NA,"",-78.14549814,38.89206294,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","c44a5f07-4a6c-43ab-b326-bc8aac5b3cb8","3/19/2024 4:25:57 PM","shuej21","",NA
"32","error","missedStem",71,1009,100941,1,"litu",14.6,6.5,1.3,473,"LI","","","A","",NA,NA,NA,"",-78.14546314,38.89210504,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","6f50e667-901b-44af-813e-31782ce5ca2a","3/19/2024 4:25:57 PM","shuej21","",NA
"33","error","missedStem",72,1009,100943,1,"litu",6.6,8.6,1.3,494,"LI","","","A","",NA,NA,NA,"",-78.1454788,38.89212368,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","58b990b9-f379-459a-a750-b73e1e252383","3/19/2024 4:25:57 PM","shuej21","",NA
"34","error","missedStem",73,1009,100944,1,"litu",20,6.1,1.3,243,"LI","","","AU","K",NA,NA,1,"",-78.14540096,38.89210105,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","155fad00-adb2-4641-95f5-554b72e5a1f0","3/19/2024 4:25:57 PM","shuej21","",NA
"35","error","missedStem",74,1009,100950,1,"cagl",18,15.1,1.3,468,"LI","","","A","",NA,NA,NA,"",-78.14542316,38.89218223,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","5791bf80-37ac-48b7-877c-ad5c52bc3a54","3/19/2024 4:25:57 PM","shuej21","",NA
"36","error","missedStem",75,1009,100952,1,"litu",13.3,15.6,1.2,712,"LI","A","","A","",NA,NA,NA,"",-78.14547727,38.89218708,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","7856a8ee-29d1-48a8-b2b9-476301316c21","3/19/2024 4:25:57 PM","shuej21","",NA
"37","error","missedStem",76,1009,100953,1,"cato",9.1,11.3,1.3,131,"LI","","","A","",NA,NA,NA,"",-78.14552606,38.89214866,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","859bbf31-4e63-4396-bc7e-57fabfcdd9a2","3/19/2024 4:25:57 PM","shuej21","",NA
"38","error","missedStem",77,1009,100954,1,"litu",9.1,16.1,1.3,227,"LI","","","A","",NA,NA,NA,"",-78.14552561,38.89219188,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","042ca7d5-07de-45b6-9750-ff47bc5f268c","3/19/2024 4:25:57 PM","shuej21","",NA
"39","error","missedStem",94,1012,100993,1,"cato",16.7,0.6,1.3,298,"LI","","POM changed to 1.3 on uphill side of tree","AU","K",NA,NA,1,"CP",-78.1454339,38.89259203,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","a2e149a0-308c-4b4c-9aba-319b1d611761","3/19/2024 4:25:57 PM","shuej21","",NA
"40","error","missedStem",95,1012,100996,1,"cato",10.3,1.8,1.3,115,"LI","","","A","",NA,NA,NA,"CP",-78.14550752,38.8926033,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","bad8da2e-b5c7-41ed-9bcb-61709d6c343f","3/19/2024 4:25:57 PM","shuej21","",NA
"41","error","missedStem",96,1012,100997,1,"litu",10.1,5.8,1.3,127,"LI","","","AU","K",NA,NA,2,"CP",-78.14550946,38.89263933,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","5aaced36-b9a7-44ee-99de-d0bbc0db62f1","3/19/2024 4:25:57 PM","shuej21","",NA
"42","error","missedStem",97,1012,101000,1,"cato",18.7,6.9,1.3,106,"LI","","","A","",NA,NA,NA,"CP",-78.14541026,38.89264861,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","d538eb51-3527-4e2a-a1bb-3b31bdb1cfaf","3/19/2024 4:25:57 PM","shuej21","",NA
"43","error","missedStem",117,1009,101086,1,"caca",7.2,0.7,1.3,105,"LI","","","","",NA,NA,NA,"",-78.14554894,38.89205335,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","5bd2ec52-3611-4b6f-aa1b-324b006e7945","3/19/2024 4:25:57 PM","shuej21","",NA
"44","error","missedStem",119,1009,101094,1,"litu",7.6,6,1.3,703,"LI","RT","","A","",NA,NA,NA,"",-78.14554384,38.89210105,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","0f424fff-fc51-46df-bfa3-06083c01e7a9","3/19/2024 4:25:57 PM","shuej21","",NA
"45","error","missedStem",120,1009,101096,1,"cagl",7.1,9.8,1.3,114,"LI","","","A","",NA,NA,NA,"",-78.14554924,38.8921353,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","f395acd8-b809-4e62-b73f-22cfb77b616a","3/19/2024 4:25:57 PM","shuej21","",NA
"46","error","missedStem",121,1009,101098,1,"litu",8.1,15.2,1.3,533,"LI","","","A","",NA,NA,NA,"",-78.14553722,38.89218385,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","20d99b46-0104-42d6-8628-ff3c0756a15f","3/19/2024 4:25:57 PM","shuej21","",NA
"47","error","missedStem",122,1009,101099,1,"cato",3.1,14.6,1.3,118,"LI","","","A","",NA,NA,NA,"",-78.14559489,38.89217881,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","55716574-61e9-47ad-a4f0-75c16e00c500","3/19/2024 4:25:57 PM","shuej21","",NA
"48","error","missedStem",132,1012,101123,1,"quve",4.8,1.2,1.3,395,"LI","DV","POM changed to 1.3 on uphill side of tree, dbh at previous POM 408 so not sure how they got 488 last census","AU","K",NA,NA,1,"CP",-78.14557095,38.8925983,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","be8a715b-581f-46a4-b03f-5075d8e72d57","3/19/2024 4:25:57 PM","shuej21","",NA
"49","error","missedStem",133,1012,101125,1,"cagl",6.3,2.2,1.3,140,"LI","","","A","",NA,NA,NA,"CP",-78.14555358,38.89260719,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","0e572d0e-80fa-4bd7-80cb-8d6213d2f23c","3/19/2024 4:25:57 PM","shuej21","",NA
"50","error","missedStem",134,1012,101129,1,"quve",8.9,6.3,1.3,542,"LI","","","A","",NA,NA,NA,"CP",-78.14552324,38.89264392,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","8d4c1fd5-3db8-4ea3-94e7-38590328b878","3/19/2024 4:25:57 PM","shuej21","",NA
"51","error","missedStem",285,1022,102240,1,"caovl",4.3,0.9,1.3,103,"LI","","Needs mortality","","",NA,NA,NA,"",-78.14555809,38.89439652,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","85a893c2-3d53-471c-a140-360957aa59ad","3/19/2024 4:25:57 PM","shuej21","",NA
"52","error","missedStem",286,1022,102241,1,"qual",7.8,5.7,1.3,365,"LI","","","A","",NA,NA,NA,"",-78.14551731,38.89443948,"DN","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"test_tree","in progress","RH","e7251881-992b-4253-b875-d078551ebe31","4/17/2024 8:23:40 PM","shuej21","3/28/2024 5:56:05 PM",NA
"53","error","missedStem",287,1022,102244,1,"quve",2,3.9,1.3,616,"LI","","POM moved to 1.3 on uphill side of tree","A","",NA,NA,NA,"",-78.14558431,38.8944237,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","16a620c4-9e1d-4736-b2d2-6eb765446bb9","3/19/2024 4:25:57 PM","shuej21","",NA
"54","error","missedStem",288,1022,102249,1,"cato",19.8,6.6,1.3,205,"LI","","","A","",NA,NA,NA,"",-78.14537896,38.89444671,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","79b5eb1e-1570-4f53-9cad-5b824bf41120","3/19/2024 4:25:57 PM","shuej21","",NA
"55","error","missedStem",289,1022,102250,1,"nysy",12,10.2,1.3,115,"LI","","","A","",NA,NA,NA,"",-78.1454685,38.8944797,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","167b8f9f-b96f-493d-a11d-9eaa65723e3a","3/19/2024 4:25:57 PM","shuej21","",NA
"56","error","missedStem",290,1022,102252,1,"qual",14.2,12.7,1.3,498,"LI","","","AU","K",NA,NA,2,"",-78.14544292,38.89450205,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","dfc8ef0b-aa50-4304-9137-fea1e8b0ad4a","3/19/2024 4:25:57 PM","shuej21","",NA
"57","error","missedStem",291,1022,102257,1,"pist",13.3,17.5,1.3,162,"LI","","","AU","AN,DF",NA,NA,NA,"Buck rub damage",-78.14545284,38.89454534,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","12ea8cb6-0dfc-4d72-8c0f-3c961317001c","3/19/2024 4:25:57 PM","shuej21","",NA
"58","error","missedStem",292,1022,102258,1,"qual",10.3,17.4,1.3,435,"LI","","","A","",NA,NA,NA,"",-78.14548741,38.89454465,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","1c6284e5-8143-45c7-b32e-f30475b5c91b","3/19/2024 4:25:57 PM","shuej21","",NA
"59","error","missedStem",293,1022,102259,1,"caco",2.2,11,1.3,103,"LI","","Needs mortality","","",NA,NA,NA,"",-78.14558134,38.89448762,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","bb169ed0-ceed-4347-93fa-d9ddce2e6f90","3/19/2024 4:25:57 PM","shuej21","",NA
"60","error","missedStem",294,1022,102260,1,"fram",3.3,13.1,1.3,120,"LI","","","A","",NA,NA,NA,"",-78.14556847,38.89450644,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","4ccf2121-d5a8-4e2b-8c8e-127050670de4","3/19/2024 4:25:57 PM","shuej21","",NA
"61","error","missedStem",295,1022,102261,1,"qual",5.3,20,1.3,687,"LI","","","AU","I",NA,NA,NA,"Wood boring bees",-78.14554478,38.89456843,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","596c1a15-e523-4c8f-8fe2-1446542a5120","3/19/2024 4:25:57 PM","shuej21","",NA
"62","error","missedStem",296,1022,102262,1,"qual",1.8,20,1.3,543,"LI","","","A","",NA,NA,NA,"",-78.14558511,38.89456868,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","cfbdb37a-a277-4215-8238-69efdab9397a","3/19/2024 4:25:57 PM","shuej21","",NA
"63","error","missedStem",297,1022,102264,1,"qual",1.5,14.2,1.4,404,"LI","A","","AU","AN",NA,NA,NA,"Buck rub damage",-78.14558911,38.89451648,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","15554398-5a21-4e9c-a19d-d66d2d1e87a1","3/19/2024 4:25:57 PM","shuej21","",NA
"64","error","missedStem",575,1103,110393,1,"caca",1.1,4.6,1.3,145,"LI","","","A","",NA,NA,NA,"",-78.14539962,38.89100693,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","c2fc48f4-93fa-4db5-9635-9af16e8543d4","3/19/2024 4:25:57 PM","shuej21","",NA
"65","error","missedStem",580,1103,110617,1,"fagr",5.4,5.2,1.3,130,"LI","","","A","",NA,NA,NA,"",-78.14535002,38.89101202,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","4869bcc3-b4eb-4073-a86b-8135a670c2f1","3/19/2024 4:25:57 PM","shuej21","",NA
"66","error","missedStem",581,1103,110637,1,"acru",11.9,10.2,1.3,364,"LI","","","A","",NA,NA,NA,"",-78.14527466,38.89105656,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","319451b4-03b6-4abb-857d-acd0459b145a","3/19/2024 4:25:57 PM","shuej21","",NA
"67","error","missedStem",582,1103,110646,1,"prav",6.3,11.9,1.3,305,"LI","","","A","",NA,NA,NA,"",-78.14533902,38.89107228,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","f0cd974f-cc6e-4f05-8c15-95fc804b3023","3/19/2024 4:25:57 PM","shuej21","",NA
"68","error","missedStem",584,1103,110737,1,"caco",0.3,17.2,1.3,121,"LI","","","A","",NA,NA,NA,"",-78.14540766,38.89112044,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","ac387daf-1a58-4cbd-981c-9cda1f8288c8","3/19/2024 4:25:57 PM","shuej21","",NA
"69","error","missedStem",949,1202,120133,1,"juni",12.2,1.7,1.3,455,"LI","","","AU","DF",NA,NA,NA,"",-78.14504343,38.89079846,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","e561bafc-b0f8-423b-b18d-b058e1314fc1","3/19/2024 4:25:57 PM","shuej21","",NA
"70","error","missedStem",951,1202,120162,1,"quve",7.2,8.4,1.3,609,"LI","","","A","",NA,NA,NA,"",-78.14510041,38.89085915,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","c8f6fe7b-0a4e-4ad9-ba69-73a5273e44b2","3/19/2024 4:25:57 PM","shuej21","",NA
"71","error","missedStem",952,1202,120171,1,"litu",2.2,2,1.3,105,"LI","","","","",NA,NA,NA,"",-78.14515862,38.89080189,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","73c131d9-a025-4545-8101-0f1e85b79679","3/19/2024 4:25:57 PM","shuej21","",NA
"72","error","missedStem",953,1202,120179,1,"litu",2.9,5.1,1.3,125,"LI","","","","",NA,NA,NA,"",-78.14515026,38.89082975,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","a76d7a17-8642-49f9-99b6-7fb29b93421b","3/19/2024 4:25:57 PM","shuej21","",NA
