"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","dbh_2023","hom","status_2023","codes_2023","notes_2023","status_2024","fad_2024","comment_mortality_2024","mort_census_status","status_2025","fad_choices","fad_2025","crown_intact","crown_living","crown_check","lean_angle","liana_load","dead_with_resprout","comment_mortality_2025","personnel_list","GlobalID","date_measured","x","y","CreationDate...34","Creator...35","EditDate...36","Editor...37","CreationDate...38","Creator...39","EditDate...40","Editor...41","CreationDate...42","Creator...43","EditDate...44","Editor...45","CreationDate...46","Creator...47","EditDate...48","Editor...49"
"11","error","missedStem",5250,515,50665,1,"caca",7.9,15,153,1.3,"LI","","","LI","W","","not started","","","",NA,NA,NA,1,0,0,"","","718961db-77e3-4553-9cdd-b18a3c12b4c8","",-78.14668056,38.89326988,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"12","error","missedStem",5441,515,53152,1,"pato",4.8,9,184,1.3,"LI","DV","","LI","W,R","","not started","","","",NA,NA,NA,1,0,0,"","","62bdb2f8-4a33-4d82-8dec-bccd0f45a078","",-78.14671683,38.89321608,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"13","error","missedStem",5479,610,60196,1,"Casp",16.4,1.8,235,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","630e8ab9-51cb-4a58-a9d1-1b51029f51ce","",-78.14636272,38.8922485,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"14","error","missedStem",5480,610,60198,1,"casp",13.5,4.5,513,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","33bcf2ac-8541-48e1-9ed7-f57f2d9d0758","",-78.14639589,38.89227303,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"15","error","missedStem",5481,610,60199,1,"caca",16.5,8.8,106,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","5b4b511a-5ea1-4ae4-8962-b9dd93264c35","",-78.14636092,38.89231153,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"16","error","missedStem",5482,610,60200,1,"caca",19,11.3,190,1.3,"LI","I","","LI","B,W,R","This is a complicated tree, and values for crown intact and crown living may be misleading. Trunk has snapped off 5 percent of the way up. A small part remains attached, so a portion of the crown is living but prostrate to the ground at 270 degrees","not started","","","",NA,NA,NA,1,0,0,"","","d3ae935a-43d5-4a7b-a9b2-d279a74e8cd2","",-78.14633188,38.89233386,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"17","error","missedStem",5521,610,60403,1,"cagl",5.1,7.4,303,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","8560179c-6500-4e28-b81b-654a25719c50","",-78.14649802,38.89230175,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"18","error","missedStem",5522,610,60404,1,"nysy",2.4,10.1,197,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","a540da56-2adc-42e9-9019-0f0d8d21dfd6","",-78.14652326,38.89232426,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"19","error","missedStem",5523,610,60405,1,"caca",3,12.9,105,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","89c31609-a342-4324-acc2-0b927dfb3106","",-78.14651608,38.89234943,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"20","error","missedStem",5524,610,60406,1,"nysy",3,14,165,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","fac0f4be-8111-4325-9382-de1916f227b1","",-78.14651598,38.89235933,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"21","error","missedStem",5559,610,60507,1,"qual",11.5,19.5,459,1.3,"LI","DV","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","01dd6ed1-3538-4cd1-8f39-fb8d093013d9","",-78.14641753,38.89240824,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"22","error","missedStem",5560,611,60513,1,"qual",17.7,5.1,338,1.3,"LI","","","LI","","Not leaning at dbh, but crown is leaning in the direction of 160 degrees from base","not started","","","",NA,NA,NA,1,0,0,"","","f8aded89-fc72-44c3-90bb-ed78cd436ef7","",-78.14634558,38.89245821,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"23","error","missedStem",5566,611,60534,1,"cato",7.4,12.6,245,1.3,"LI","","","LI","BB,AN,U","Unclear if the holes are bark beetles or woodpecker holes","in progress","DS","","",5,NA,NA,1,0,0,"","ER","8da1acc0-f77d-4efc-87d6-5d6015888429","5/23/2025 4:42:19 PM",-78.14646355,38.8925265,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 4:04:33 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 4:42:52 PM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"24","error","missedStem",5567,611,60536,1,"cato",6.9,13.7,121,1.3,"LI","","","LI","","","in progress","DS","","",5,NA,NA,1,0,0,"","ER","615104c4-9587-4b22-a1b0-893c45632845","5/23/2025 4:40:01 PM",-78.14646921,38.89253644,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 4:04:33 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 4:40:08 PM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"25","error","missedStem",5569,611,60539,1,"quru",5.8,15.6,528,1.3,"LI","","","LI","","","in progress","LI","","",4,4,NA,1,0,0,"","ER","6a21d6e7-56c7-4248-b298-030cef6d7202","5/23/2025 4:38:13 PM",-78.14648171,38.89255363,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 4:04:33 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 4:38:37 PM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"26","error","missedStem",5642,620,62127,1,"cagl",1.4,0.4,119,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","be01101f-829c-44fc-a95c-10f5692c7fb3","",-78.14651705,38.89403788,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"27","error","missedStem",5643,620,62128,1,"quve",8,0.8,865,1.3,"LI","","","LI","R,W,F","","not started","","","",NA,NA,NA,1,0,0,"","","f92dfc1d-b4d8-44d0-a1cb-09cab99c2392","",-78.14644097,38.894041,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"28","error","missedStem",5644,620,62129,1,"acru",4.5,6.1,132,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","a57ee07d-c4ba-473e-8c36-b5efe457fc1b","",-78.1464808,38.89408898,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"29","error","missedStem",5645,620,62131,1,"litu",7.9,10.1,648,1.3,"LI","","Corrected HOM mark to uphill side","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","33bc8e8d-b368-4d82-bee0-b5c3e58211c8","",-78.14644126,38.89412475,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"30","error","missedStem",5646,620,62136,1,"cagl",16,0.6,260,1.3,"LI","","","LI","W,R,K","","not started","","","",NA,NA,NA,1,0,0,"","","9313ad14-0fd5-4064-ab5f-674fb44aae63","",-78.14634881,38.89403861,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"31","error","missedStem",5647,620,62137,1,"cato",16.8,9,242,1.3,"LI","","Corrected HOM mark to uphill side; species not Cato, is caco/cagl","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","c9950557-9609-4e35-9d01-08a217c7a7a6","",-78.14634599,38.89412729,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"32","error","missedStem",5648,620,62138,1,"cato",15.6,10,267,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","6569535d-7b1b-4875-bf37-881fd7af4433","",-78.14635254,38.89412329,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"33","error","missedStem",5649,620,62139,1,"caovl",12.6,4.5,208,1.3,"LI","","Corrected HOM mark to uphill side","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","386c74cf-b89e-4798-8107-9414affeca47","",-78.14638762,38.89407398,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"34","error","missedStem",5650,620,62144,1,"litu",16.5,17.4,780,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","80009513-a943-4348-bcad-ea8bedbd0341","",-78.14634148,38.89418985,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"35","error","missedStem",5652,620,62149,1,"nysy",5.9,11.4,130,1.2,"LI","A","","LI","W,R","","not started","","","",NA,NA,NA,1,0,0,"","","9ee8c73c-32d2-4f8d-ab81-68a8d30a5b1b","",-78.14646418,38.8941366,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"36","error","missedStem",5653,620,62155,1,"caca",6.7,17.8,105,1.3,"LI","","","LI","W,K","","not started","","","",NA,NA,NA,1,0,0,"","","73b92655-e789-47f6-a870-1b379fc19753","",-78.14645437,38.89419417,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"37","error","missedStem",5654,620,62156,1,"nysy",2.4,20,222,1.3,"LI","","","LI","W,R,K","","not started","","","",NA,NA,NA,1,0,0,"","","0bb5e8d4-7ca5-4e44-87cd-94d1a3f610c0","",-78.14650371,38.89421429,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"38","error","missedStem",5655,620,62157,1,"nysy",0.1,20,143,1.3,"LI","","","LI","R,W,B","Tree is broken 50 percent of the way up the trunk.  New growth does not equal diameter of breakage","not started","","","",NA,NA,NA,1,0,0,"","","3b588088-1e6f-44a3-ae13-b63ffcd3cad5","",-78.14653021,38.89421446,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"39","error","missedStem",5887,709,70378,1,"litu",13.8,5.1,295,1.3,"LI","","","LI","B","Trunk is broken 90 percent of the way up","not started","","","",NA,NA,NA,1,0,0,"","","e4f79164-69fd-43d0-b343-43354723c784","",-78.1461638,38.89209686,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"40","error","missedStem",5888,709,70382,1,"quru",16.8,2.1,814,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","2214a5b0-4557-468a-8355-37d7bda5ce22","",-78.14612951,38.89206963,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"41","error","missedStem",5889,709,70387,1,"litu",14.3,7.1,396,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","5a4ebe15-d893-4c15-ab9c-f8994807da38","",-78.14615785,38.89211484,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"42","error","missedStem",5890,709,70388,1,"caovl",13.2,7.3,171,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","9be10ed8-4d68-4b08-9dbf-06b704157a78","",-78.14617051,38.89211672,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"43","error","missedStem",5891,709,70392,1,"litu",14.2,10.8,208,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","62f3c7a2-922d-4708-8d3c-aadf855c1423","",-78.14615866,38.89214816,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"44","error","missedStem",5892,709,70395,1,"caca",16.5,15,104,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","48b3abab-1899-40eb-86d4-ed83031c465d","",-78.14613177,38.89218581,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"45","error","missedStem",5893,709,70397,1,"caca",19.3,15.1,118,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","1b8585d6-b15a-47e5-986c-88ac0982c656","",-78.1460995,38.89218651,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"46","error","missedStem",5894,709,70398,1,"litu",19.9,10.1,500,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","724f95b7-40d3-41e0-b23a-ebd5dd5f73ab","",-78.14609305,38.89214144,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"47","error","missedStem",5895,709,70399,1,"litu",18.8,8.9,443,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","f4fb3dac-0db1-449f-9a15-500f134f88fe","",-78.14610584,38.89213072,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"48","error","missedStem",5896,709,70403,1,"cato",0.3,1.5,356,1.3,"LI","","","LI","AN","Sapsucker holes","not started","","","",NA,NA,NA,1,0,0,"","","71d1ff1e-b58b-49d4-a0ca-e6ab9fafd404","",-78.14631968,38.89206543,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"49","error","missedStem",5897,709,70407,1,"quru",6.1,5.4,793,1.3,"LI","DV,RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","de679a98-87f3-483b-b107-79e80b67cf07","",-78.14625249,38.89210013,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"50","error","missedStem",5898,709,70412,1,"cagl",1.9,8.1,186,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","18fa8c7c-f224-4f71-a115-394e0e08fabc","",-78.14630063,38.89212474,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"51","error","missedStem",5899,709,70414,1,"cagl",5.8,12.4,203,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","6aca8b58-bf47-461a-860f-0144bffb3543","",-78.14625529,38.89216318,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"52","error","missedStem",5900,709,70416,1,"litu",2.9,16.7,391,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","7385042e-4cbf-4e0c-9077-dea7ea1fcf6c","",-78.14628831,38.89220211,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"53","error","missedStem",5921,712,70459,1,"qual",5,5.3,805,1.3,"LI","RT","","LI","","","in progress","LI","DF","DF",5,3,NA,1,0,0,"","","db49737f-9120-447b-89bb-a296bfe548cf","5/23/2025 2:59:02 PM",-78.14625958,38.89263957,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 4:04:33 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 2:59:07 PM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"54","error","missedStem",6285,813,80548,1,"cato",20,18.5,107,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","905a0b23-6086-4e26-84b5-698e3dafd79d","",-78.14585322,38.89293597,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"55","error","missedStem",7441,610,60410,1,"fram",7.3,15.7,474,1.3,"DS","I","","DC","","","not started","","","",NA,NA,NA,1,0,0,"","","851541f5-51ae-4b19-a6c7-a97d0bd8a599","",-78.14646628,38.89237433,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"56","error","missedStem",7450,620,62148,1,"qual",10.4,14.8,350,1.3,"DS","","","DS","","","not started","","","",NA,NA,NA,1,0,0,"","","f6152c34-56aa-4e5c-8639-6b9f5ea25905","",-78.14641201,38.89416689,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"57","error","missedStem",66,515,50571,2,"caca",10.8,6.3,105,1.3,"LI","","","LI","W","","not started","","","",NA,NA,NA,1,0,0,NA,"","fdda59b3-6822-4aef-95c9-8d781d3dfc2b","",-78.14664795,38.89319133,NA,NA,NA,NA,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"58","error","missedStem",67,515,50658,5,"caca",15.1,3.9,105,1.3,"LI","","","LI","W,R","","not started","","","",NA,NA,NA,1,0,0,NA,"","1780b2d3-2e55-4901-9dc1-20755cb82659","",-78.14658112,38.89314602,NA,NA,NA,NA,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
