"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","dbh_2023","hom","status_2023","codes_2023","notes_2023","status_2024","fad_2024","comment_mortality_2024","mort_census_status","status_2025","fad_choices","fad_2025","crown_intact","crown_living","crown_check","lean_angle","liana_load","dead_with_resprout","comment_mortality_2025","personnel_list","GlobalID","date_measured","x","y","CreationDate...34","Creator...35","EditDate...36","Editor...37","CreationDate...38","Creator...39","EditDate...40","Editor...41","CreationDate...42","Creator...43","EditDate...44","Editor...45"
"18","error","missedStem",942,1201,120018,1,"nysy",4.5,1.3,242,1.3,"LI","M","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","ab91b3f7-0894-4ec7-91b8-7efd34b4245d","",-78.14499107,38.89061851,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"19","error","missedStem",945,1201,120053,1,"cofl",17.5,7.2,125,1.3,"LI","","","LI","W,R","","not started","","","",NA,NA,NA,1,0,0,"","","43261b1c-9a08-4425-9b5f-ea00b7b4bef2","",-78.14498372,38.89066751,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"20","error","missedStem",946,1201,120069,1,"litu",16.4,14.8,619,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","fea63126-f648-4c1c-8d3c-cfaa485d32f5","",-78.14499568,38.89073602,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"21","error","missedStem",4133,218,22046,1,"cato",5.8,6.9,219,1.3,"LI","DV","At census before the take the POM from the wrong side of the hill","LI","AN","ES","not started","","","",NA,NA,NA,1,0,0,"","","5ba99ab9-61d3-4d9b-a029-ec9b8e8dfdd7","",-78.14739125,38.89374173,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"22","error","missedStem",4134,218,22047,1,"fagr",7.1,4.2,100,1.3,"LI","DV","At census before the take the POM from the wrong side of the hill","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","e52f03c8-f1e6-4f8f-81ff-2472d0c723de","",-78.14737652,38.89371732,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"23","error","missedStem",4135,218,22048,1,"qupr",7.6,5,665,1.3,"LI","RT,DV","At census before the take the POM from the wrong side of the hill","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","afd7bb8b-e302-4000-b103-93bb1293750e","",-78.14737069,38.89372449,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"24","error","missedStem",4136,218,22055,1,"litu",18,0.2,146,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","745453d4-5729-439f-b97a-81ac5c04c58e","",-78.1472513,38.89368051,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"25","error","missedStem",4137,218,22057,1,"caca",15.2,5.8,122,1.3,"LI","","","LI","W","ES","not started","","","",NA,NA,NA,1,0,0,"","","ffa7fe87-34fe-4d6c-9f20-82fda7a36d47","",-78.14728304,38.89373114,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"26","error","missedStem",4138,218,22059,1,"tiam",12.4,9.8,185,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","68e8a6c2-014b-420b-8402-a047b6e14dcf","",-78.14731493,38.89376736,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"27","error","missedStem",4139,218,22060,1,"tiam",11.2,7.9,154,1.3,"LI","DV","At census before the take the POM from the wrong side of the hill","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","7a05ba79-41be-4d30-8993-ec82d864d9cb","",-78.14732894,38.89375034,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"28","error","missedStem",4140,218,22061,1,"fagr",11.6,4.9,149,1.3,"LI","DV,RT","At census before the take the POM from the wrong side of the hill","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","08137be1-0b63-4028-bb39-f808900da33d","",-78.14732461,38.8937233,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"29","error","missedStem",4141,218,22063,1,"litu",14.4,10.5,668,1.3,"LI","RT,DV","At census before the take the POM from the wrong side of the hill","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","efa9c9d1-0659-4fa8-96ac-0632c55ba5d3","",-78.14729182,38.89377352,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"30","error","missedStem",4142,218,22065,1,"nysy",15.3,18.6,395,1.3,"LI","DV","At census before the take the POM from the wrong side of the hill","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","ac0b393c-ff4b-4c23-898a-77474a7aff4e","",-78.1472807,38.89384639,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"31","error","missedStem",4143,218,22066,1,"fagr",12.5,15.4,140,1.3,"LI","RT","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","2c7ff12a-8449-4259-b453-a29e5ee57c5d","",-78.14731326,38.89381778,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"32","error","missedStem",4145,218,22072,1,"caovl",7.5,11.2,136,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","ec6dd7c1-d02f-4da7-91c0-a37a56c0f2c4","",-78.14737126,38.89378032,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"33","error","missedStem",4344,303,30059,1,"caca",4.4,11.2,141,1.3,"LI","L","","LI","","Not mapped correctly - in the southwest portion of the quadrat","not started","","","",NA,NA,NA,1,0,0,"","","4e6aa3cc-49ab-4f9c-aded-fce35b9557ee","",-78.14720445,38.89107776,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"34","error","missedStem",4356,303,30150,1,"cato",18.6,2.2,162,1.3,"LI","","","LI","BB","","not started","","","",NA,NA,NA,1,0,0,"","","cb901c4c-c873-4388-85dc-fc04b64eac99","",-78.14704168,38.89099569,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"35","error","missedStem",4357,303,30152,1,"caco",16.9,1.6,100,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","159c85b1-41fa-4318-b89a-3b01c535822a","",-78.14706133,38.89099041,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"36","error","missedStem",4358,303,30154,1,"acru",13.8,0.8,402,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","d58dac06-491c-4e54-b525-c377998c60ee","",-78.14709712,38.89098343,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"37","error","missedStem",4359,303,30157,1,"caco",18.8,7.5,440,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","2163c5e9-6f35-44a2-81b0-ff6f5f2c80c6","",-78.14703888,38.8910434,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"38","error","missedStem",4360,303,30159,1,"caco",14,6.2,467,1.3,"LI","","","LI","W,K","","not started","","","",NA,NA,NA,1,0,0,"","","2c6c7840-e47f-4777-b4fa-9b700aa9a9c0","",-78.14709431,38.89103204,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"39","error","missedStem",4361,303,30161,1,"caca",8,10,149,1.3,"LI","B","","LI","B","Covered in epicormic sprouts","not started","","","",NA,NA,NA,1,0,0,"","","280ca645-44e8-4310-8d5b-808c402cf457","",-78.14716309,38.8910667,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"40","error","missedStem",4552,320,32116,1,"tiam",6.4,12.2,325,1.3,"LI","","","LI","","","in progress","LI","","",5,5,NA,1,0,0,"","ER","020efdaa-27ba-4571-8fdf-f312b095d6b0","6/6/2025 5:13:45 PM",-78.14714968,38.89414813,"5/20/2025 12:19:49 PM","shuej21","6/6/2025 6:24:34 PM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"41","error","missedStem",4726,403,40130,1,"litu",3.3,0.7,507,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","32727aa5-592a-491a-a1ee-6ba47730d4ad","",-78.14698767,38.89098184,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"42","error","missedStem",4727,403,40134,1,"caca",9.9,8.1,146,1.25,"LI","A","","LI","W","ES","not started","","","",NA,NA,NA,1,0,0,"","","f9786ed1-ceb7-4d3c-8838-1db7fd3ae77a","",-78.14691094,38.891048,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"43","error","missedStem",4728,403,40135,1,"litu",13.6,6.6,840,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","da115e4f-8a5b-4bfe-aa74-36be8281d209","",-78.14686845,38.89103422,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"44","error","missedStem",4729,403,40136,1,"nysy",14.7,6.9,112,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","7d5e4b65-561f-4615-bfe0-b69604c49085","",-78.14685575,38.89103684,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"45","error","missedStem",4804,409,40664,1,"caco",19.4,18,472,2.3,"LI","DV,BT,A","Ladder needed to measure","LI","R,K","ES","in progress","LI","","",5,5,NA,1,0,0,"","LM","0f5b9532-6a03-409b-9cb4-4be42918fcf5","5/27/2025 6:08:32 PM",-78.14678939,38.89221698,"5/20/2025 12:19:49 PM","shuej21","5/29/2025 1:50:46 PM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"46","error","missedStem",5075,503,50168,1,"caco",4.1,0,102,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","129ccd4a-c4bf-4270-97d1-5d01f247aa7d","",-78.14674808,38.89097403,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"47","error","missedStem",5076,503,50172,1,"caovl",6.7,6.2,256,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","303a7b15-53da-49d3-90c9-8e4ce9eebb65","",-78.14672571,38.89102382,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"48","error","missedStem",5089,503,50217,1,"qupr",10.3,1.5,399,1.3,"LI","","","DS","R,DF","","not started","","","",NA,NA,NA,1,0,0,"","","29cb6232-1a00-4c12-9e1f-3ecaf4d539ab","",-78.14667651,38.89098708,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"49","error","missedStem",5090,503,50218,1,"cagl",12.3,2,131,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","3801b8d1-df37-44bc-aa76-5dc2258feb42","",-78.14665342,38.89099144,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"50","error","missedStem",5091,503,50220,1,"prav",17.3,0.1,189,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","369336bf-f13c-4974-8888-75c74f508930","",-78.14659599,38.89097397,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"51","error","missedStem",5488,602,60214,1,"caca",3.7,5.1,177,1.1,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","825dd623-9c49-47d6-856f-3f0662559339","",-78.14652365,38.89083843,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"52","error","missedStem",5489,602,60219,1,"cato",7.2,8.2,272,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","eeb036db-763d-4400-807c-35f12ae3955d","",-78.14648303,38.89086609,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"53","error","missedStem",5490,602,60222,1,"fagr",9,12.1,234,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","8705c925-a533-4051-bd72-d9b21ad6f49c","",-78.14646193,38.89090108,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"54","error","missedStem",5491,602,60226,1,"cagl",4.2,18.6,125,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","b8c4ae17-e3cd-4550-a2d8-758778fb44d7","",-78.14651663,38.89095996,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"55","error","missedStem",5808,702,70022,1,"litu",1,1.9,827,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","3893ba12-afe7-4147-be9e-a45912c466b3","",-78.14632462,38.89080836,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"56","error","missedStem",5809,702,70023,1,"quve",7.8,3.7,541,1.3,"LI","","","LI","DF","","not started","","","",NA,NA,NA,1,0,0,"","","45a1590a-4bba-4647-80a9-ccc6515d9afc","",-78.1462461,38.89082407,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"57","error","missedStem",5810,702,70027,1,"qual",1.8,9,485,1.3,"LI","","","LI","B","","not started","","","",NA,NA,NA,1,0,0,"","","a7082437-4aef-48d7-8bbc-75031644db80","",-78.14631474,38.89087223,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"58","error","missedStem",5811,702,70030,1,"quve",5.3,12,516,1.3,"LI","","","LI","DF","","not started","","","",NA,NA,NA,1,0,0,"","","de029d2d-f53e-45e1-afac-1490590056a6","",-78.14627414,38.89089899,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"59","error","missedStem",5812,702,70031,1,"amar",1.1,10.7,108,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","a925ed93-5625-4022-ab38-309ff5ad5f57","",-78.14632265,38.89088759,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"60","error","missedStem",5855,702,70220,1,"qual",18.3,0.8,578,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","48b9c87b-b20a-4923-9107-cf671c9ab721","",-78.1461254,38.8907972,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"61","error","missedStem",5856,702,70221,1,"fagr",10.1,4,115,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","8a7c57fa-6e9a-4a0b-9dbd-e317195d8fac","",-78.14621958,38.89082661,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"62","error","missedStem",5857,702,70222,1,"cato",12.2,5.6,151,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","28a78264-c11f-4fe5-9a6c-1a0fa911d85f","",-78.14619523,38.89084086,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"63","error","missedStem",5858,702,70223,1,"fagr",10.5,13.1,282,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","24915354-46d0-4b5f-a274-4da948b0d71d","",-78.14621412,38.89090852,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"64","error","missedStem",5859,702,70224,1,"fagr",9.5,12.3,147,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","f9dd0710-8286-43e0-9f53-e08e7e72b4b9","",-78.14622572,38.89090139,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"65","error","missedStem",5861,702,70226,1,"qual",19.1,7.6,152,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","b34a7698-a7a8-4200-9462-f548dc6d2cd0","",-78.14611555,38.89085837,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"66","error","missedStem",6082,723,72252,1,"cato",14.8,10,229,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","0eb7cb44-a2df-44d8-b3f2-6598ddee39d6","",-78.14612573,38.89466215,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"67","error","missedStem",6083,723,72255,1,"cato",17.3,16.8,193,1.3,"LI","","","LI","B","Stem broken 90 percent of the way up.","not started","","","",NA,NA,NA,1,0,0,"","","6bdd9ad8-e58e-490a-8d61-57aa1c288e79","",-78.14609629,38.8947232,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"68","error","missedStem",6084,723,72256,1,"litu",14.1,17,570,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","6bb25ded-f9e1-4cc5-9816-c2d0d4e434ce","",-78.14613314,38.89472523,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"69","error","missedStem",6085,723,72258,1,"cato",11.2,11.9,210,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","b309a322-c7cd-4963-a5bd-b340dadff25f","",-78.14616703,38.89467952,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"70","error","missedStem",6086,723,72259,1,"caovl",3.4,10.9,148,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","c678d13b-693b-4dfb-8e5c-d80cc8615591","",-78.146257,38.89467109,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"71","error","missedStem",6087,723,72260,1,"litu",4.3,10.9,329,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","7722478b-79c1-4117-ae42-a8f65ce30528","",-78.14624663,38.89467102,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"72","error","missedStem",6088,723,72265,1,"litu",4.2,18.6,224,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","44f109ac-a919-448d-a401-ba2108455ac0","",-78.14624706,38.89474036,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
