"","errorType","errorName","ObjectID","quadrat","StemTag","sp","dbh_2023","hom","lx","ly","status_2025","fad_2025","comment_2025","x","y","status_2026","mort_census_status","fad_choices","fad_2026","lean_angle","liana_load","dead_with_resprout","crown_intact","crown_living","crown_check","personnel_list","date_measured","comment_mortality_2026","GlobalID","tag","BLD","ParentGlobalID"
"29","error","missedStem",809,304,1,"cagl",182,1.3,19.4,5.7,"A","","",-78.14703028,38.89120724,"","not started","","",1,0,0,NA,NA,NA,"","","","2978c0e3-fa6f-4629-a179-46e2ea5c0c31",30193,0,NA
"30","error","missedStem",810,304,1,"cagl",232,1.3,15.6,6.2,"A","","",-78.14707401,38.89121202,"","not started","","",1,0,0,NA,NA,NA,"","","","cfe4fc4b-5156-48b8-9b59-6432c08110d3",30195,0,NA
"31","error","missedStem",811,304,1,"fagr",145,1.3,17.9,9.5,"A","","",-78.14704721,38.89124156,"","not started","","",1,0,0,NA,NA,NA,"","","","a21bd540-bd2f-421f-b3c3-da7000f86733",30197,0,NA
"32","error","missedStem",812,304,1,"cagl",117,1.3,13.7,11.3,"A","","",-78.14709543,38.89125808,"","not started","","",1,0,0,NA,NA,NA,"","","","a29771f0-5089-4a13-8beb-57da01dc0340",30200,0,NA
"33","error","missedStem",813,304,1,"cagl",156,1.3,16.3,18.4,"A","","",-78.14706481,38.89132182,"","not started","","",1,0,0,NA,NA,NA,"","","","ce50b420-6b68-4409-b9c4-abc13c51f41a",30208,0,NA
"34","error","missedStem",814,304,1,"fagr",185,1.3,11.6,19.2,"A","","",-78.14711889,38.89132936,"","not started","","",1,0,0,NA,NA,NA,"","","","0b9cb87b-d55f-48ec-b626-12f459d0f819",30212,0,NA
"35","error","missedStem",815,305,1,"qupr",257,1.3,15,3.8,"A","","",-78.14707929,38.89137054,"","not started","","",1,0,0,NA,NA,NA,"","","","d3dadab3-878c-41f3-afb3-3afffb74ff28",30213,0,NA
"36","error","missedStem",816,305,1,"fagr",168,1.3,14.6,4.7,"A","","",-78.14708381,38.89137867,"","not started","","",1,0,0,NA,NA,NA,"","","","2f44e91b-4845-4c29-9e7f-3475d3400ee6",30214,0,NA
"37","error","missedStem",817,305,1,"caovl",143,1.3,10.7,4.40000000000001,"A","","",-78.14712878,38.89137625,"","not started","","",1,0,0,NA,NA,NA,"","","","b1b59b5d-4deb-418a-b7a3-235b564a77f8",30217,0,NA
"38","error","missedStem",818,305,1,"qupr",514,1.3,6.5,2.2,"A","","",-78.14717737,38.89135675,"","not started","","",1,0,0,NA,NA,NA,"","","","e5230b82-bfd7-42c3-aeb7-2133850e6ceb",30218,0,NA
"39","error","missedStem",819,305,1,"caovl",245,1.3,8.6,6.3,"A","","",-78.1471528,38.89139351,"","not started","","",1,0,0,NA,NA,NA,"","","","a29cdd8b-ef33-4671-92e5-026d1f43a180",30219,0,NA
"40","error","missedStem",820,305,1,"qupr",552,1.3,8.6,6.40000000000001,"A","","",-78.14715279,38.89139441,"","not started","","",1,0,0,NA,NA,NA,"","","","30390896-356e-4a9c-84eb-da936590cd7c",30220,0,NA
"41","error","missedStem",821,305,1,"nysy",267,1.3,18.8,13.3,"A","","",-78.14703462,38.8914558,"","not started","","",1,0,0,NA,NA,NA,"","","","0dd11627-8612-42d1-adf6-dd0acdf6db1d",30223,0,NA
"42","error","missedStem",822,305,1,"fagr",147,1.3,18.1,15.9,"A","","",-78.14704245,38.89147927,"","not started","","",1,0,0,NA,NA,NA,"","","","3c7ae74b-94c1-489d-82b8-a451842fa0d1",30224,0,NA
"43","error","missedStem",827,305,1,"nysy",260,1.3,19.2,19.1,"A","","",-78.14702947,38.891508,"","not started","","",1,0,0,NA,NA,NA,"","","","280cd0b8-053a-46f0-be3d-62e91d21147b",30313,0,NA
"44","error","missedStem",828,305,1,"caco",229,1.3,3.3,2.3,"A","","",-78.14719319,38.89135703,"","not started","","",1,0,0,NA,NA,NA,"","","","a9ccdbcb-a08c-4658-b8dc-c7d612a173a9",30586,0,NA
"45","error","missedStem",1188,404,1,"cagl",293,1.3,8.09999999999999,5.5,"A","","",-78.14693006,38.8912048,"","not started","","",1,0,0,NA,NA,NA,"","","","4e5e8232-7aa8-400b-a958-03853acb9fbc",40458,0,NA
"46","error","missedStem",1190,404,1,"qupr",105,1.3,6.09999999999999,9.2,"A","","",-78.14695276,38.89123826,"","not started","","",1,0,0,NA,NA,NA,"","","","a23fe20e-7048-42b4-b1a5-d67d0c82e0c5",40462,0,NA
"47","error","missedStem",1194,404,1,"amar",105,1.3,14.3,0.200000000000003,"AU","W","",-78.14685912,38.89115663,"","not started","","",1,0,0,NA,NA,NA,"","","","a998bbca-3ea8-4d78-90d6-d795d02f0434",40503,0,NA
"48","error","missedStem",1195,404,1,"cagl",308,1.3,15.1,2.2,"A","","",-78.14684971,38.89117458,"","not started","","",1,0,0,NA,NA,NA,"","","","4314b6e1-f284-4089-9e3d-22c1b2ff12e8",40505,0,NA
"49","error","missedStem",1196,404,1,"cagl",282,1.3,18.1,3.5,"A","","",-78.14681503,38.89118607,"","not started","","",1,0,0,NA,NA,NA,"","","","86b9f0b3-a28b-491a-97b3-42ad671553e1",40506,0,NA
"50","error","missedStem",1197,404,1,"cagl",209,1.3,10.8,5.2,"A","","",-78.14689898,38.89120191,"","not started","","",1,0,0,NA,NA,NA,"","","","d232dabd-53c8-49b7-86a7-dbc4e07414ad",40510,0,NA
"51","error","missedStem",1319,416,1,"tiam",475,1.3,10.2,0.800000000000011,"A","","",-78.14685983,38.89333384,"LI","in progress","","",1,2,0,5,5,NA,"C","6/8/2026 6:49:03 PM","missing secondary stem","c2e0e6a2-5414-4385-9fe8-0421b1142f78",41016,0,NA
"52","error","missedStem",1551,503,1,"caco",102,1.3,4.09999999999999,0,"A","","",-78.14674808,38.89097403,"","not started","","",1,0,0,NA,NA,NA,"","","","faf9c02c-5b78-4966-b56b-3c22809f6575",50168,0,NA
"53","error","missedStem",1552,503,1,"caovl",256,1.3,6.7,6.2,"A","","",-78.14672571,38.89102382,"","not started","","",1,0,0,NA,NA,NA,"","","","3c6b1e57-4723-42f8-81e0-d83e1fc3883c",50172,0,NA
"54","error","missedStem",1558,503,1,"qupr",399,1.3,10.3,1.5,"DS","","",-78.14667651,38.89098708,"","not started","","",1,0,0,NA,NA,NA,"","","","19a41100-8abb-452f-8895-243bc20acad7",50217,0,NA
"55","error","missedStem",1559,503,1,"cagl",131,1.3,12.3,2,"A","","",-78.14665342,38.89099144,"","not started","","",1,0,0,NA,NA,NA,"","","","30c494e6-d7af-4881-8e37-526ae310d51f",50218,0,NA
"56","error","missedStem",1560,503,1,"prav",189,1.3,17.3,0.100000000000001,"AU","K","",-78.14659599,38.89097397,"","not started","","",1,0,0,NA,NA,NA,"","","","3369d995-dae7-4158-91b6-4c791442f3e5",50220,0,NA
"57","error","missedStem",1924,602,1,"qupr",312,1.3,13.3,1.1,"DS","","",-78.14641341,38.89080172,"","not started","","",1,0,0,NA,NA,NA,"","","","f3cd86ee-975b-496d-938d-4b6330ab25e4",60022,0,NA
"58","error","missedStem",1925,602,1,"qupr",167,1.3,12.2,7.1,"DS","","",-78.14642553,38.89085582,"","not started","","",1,0,0,NA,NA,NA,"","","","f73ff577-f1b3-459a-8baa-002e76eb3f9d",60026,0,NA
"59","error","missedStem",1928,602,1,"caca",177,1.1,3.7,5.1,"A","","",-78.14652365,38.89083843,"","not started","","",1,0,0,NA,NA,NA,"","","","baafa664-7a16-4df5-8f10-8c71d8f42c26",60214,0,NA
"60","error","missedStem",1929,602,1,"cato",272,1.3,7.2,8.2,"A","","",-78.14648303,38.89086609,"","not started","","",1,0,0,NA,NA,NA,"","","","105155bc-d43e-492e-bd84-616ef4db85af",60219,0,NA
"61","error","missedStem",1930,602,1,"fagr",234,1.3,9,12.1,"AU","LF,I,W","BLD",-78.14646193,38.89090108,"","not started","","",1,0,0,NA,NA,NA,"","","","11f1b1f1-9c9d-420d-8014-0f91815c412d",60222,0,NA
"62","error","missedStem",1931,602,1,"cagl",125,1.3,4.2,18.6,"A","","",-78.14651663,38.89095996,"","not started","","",1,0,0,NA,NA,NA,"","","","0c3cc22e-c020-43ea-bc79-bb2443c44f59",60226,0,NA
"63","error","missedStem",2304,701,1,"caco",560,1.3,6.59999999999999,3.6,"AU","DF,W,R","",-78.1462618,38.89064317,"","not started","","",1,0,0,NA,NA,NA,"","","","db25182f-10af-402f-9587-ebbba31bef9b",70002,0,NA
"64","error","missedStem",2305,701,1,"fagr",195,1.3,8.69999999999999,10.6,"AU","I,W,LF","",-78.14623696,38.89070605,"","not started","","",1,0,0,NA,NA,NA,"","","","6e0f6d0e-32d0-462c-bcea-ec43ea92ae2b",70007,0,NA
"65","error","missedStem",2306,701,1,"quve",689,1.3,8.69999999999999,11.3,"A","","",-78.14623689,38.89071235,"","not started","","",1,0,0,NA,NA,NA,"","","","c82e4446-0e65-49b3-8e70-1a069980d72e",70008,0,NA
"66","error","missedStem",2307,701,1,"cagl",137,1.3,5.7,12.2,"AU","U","Likely not receiving enough sunlight",-78.14627137,38.89072068,"","not started","","",1,0,0,NA,NA,NA,"","","","14522a3c-0f7a-4305-a350-777fae1954be",70009,0,NA
"67","error","missedStem",2308,701,1,"acru",239,1.3,0,10.8,"A","","",-78.14633717,38.89070848,"","not started","","",1,0,0,NA,NA,NA,"","","","1c96b2e7-b87a-40cc-9b12-05b2b4153783",70013,0,NA
"68","error","missedStem",2309,701,1,"quve",550,1.3,1.7,17.8,"A","","",-78.14631694,38.89077139,"","not started","","",1,0,0,NA,NA,NA,"","","","c1fc778e-2c02-4242-aec1-090bdf5b905d",70016,0,NA
"69","error","missedStem",2310,701,1,"qual",163,1.3,3.40000000000001,17.7,"AU","DF,K","",-78.14629736,38.89077037,"","not started","","",1,0,0,NA,NA,NA,"","","","d9ce575a-a31c-4ede-9be4-ac277900d448",70017,0,NA
"70","error","missedStem",2311,701,1,"fagr",265,1.3,8.40000000000001,17,"AU","DF,LF,I","BLD",-78.14623982,38.8907637,"","not started","","",1,0,0,NA,NA,NA,"","","","efc7e8b0-d8a9-4f51-8615-abdf99ee05aa",70018,0,NA
"71","error","missedStem",2312,701,1,"fagr",226,1.3,9.09999999999999,18.8,"AU","W,LF,I","BLD",-78.14623158,38.89077986,"","not started","","",1,0,0,NA,NA,NA,"","","","da5961a7-f169-46a5-89e4-34c9a4060193",70019,0,NA
"72","error","missedStem",2313,701,1,"qual",121,1.3,8.30000000000001,19,"A","","",-78.14632386,38.89078725,"","not started","","",1,0,0,NA,NA,NA,"","","","a1a0959b-094d-405a-a65e-ed0d163c68ea",70021,0,NA
"73","error","missedStem",2314,701,1,"cato",177,1.3,0,1.6,"A","","",-78.1461076,38.89062419,"","not started","","",1,0,0,NA,NA,NA,"","","","0baf5410-130f-4dc1-8004-57f9991ac923",70201,0,NA
"74","error","missedStem",2315,701,1,"qual",175,1.3,17.9,3,"A","","",-78.14613166,38.89063695,"","not started","","",1,0,0,NA,NA,NA,"","","","f0d3d988-06a8-4ea5-a82f-c71d738f80ac",70203,0,NA
"75","error","missedStem",2316,701,1,"acru",251,1.3,12.2,2.1,"A","","",-78.14619742,38.89062926,"","not started","","",1,0,0,NA,NA,NA,"","","","5ae35d16-d7e6-47bd-ba68-e10e0d1bbd56",70207,0,NA
"76","error","missedStem",2317,701,1,"fram",243,1.3,12.3,2,"DS","","",-78.14619628,38.89062835,"","not started","","",1,0,0,NA,NA,NA,"","","","ae741815-e8cd-4e8e-92c4-7004e6717048",70208,0,NA
"77","error","missedStem",2318,701,1,"qual",123,1.3,15.6,10,"A","","",-78.14615751,38.89070014,"","not started","","",1,0,0,NA,NA,NA,"","","","39959fab-9be9-4aa0-ac0d-8d233d445d8a",70215,0,NA
"78","error","missedStem",2320,702,1,"litu",827,1.3,1,1.9,"A","","",-78.14632462,38.89080836,"","not started","","",1,0,0,NA,NA,NA,"","","","4ba57f25-4981-473a-9b2c-7e18a64bb254",70022,0,NA
"79","error","missedStem",2321,702,1,"quve",541,1.3,7.8,3.7,"AU","F,DF,K","",-78.1462461,38.89082407,"","not started","","",1,0,0,NA,NA,NA,"","","","b73e3568-71d4-4f0c-b21c-80812ac7916b",70023,0,NA
"80","error","missedStem",2322,702,1,"qual",485,1.3,1.8,9,"AU","DF,W","",-78.14631474,38.89087223,"","not started","","",1,0,0,NA,NA,NA,"","","","06ef281a-7906-4a52-8ee8-450fe3818e73",70027,0,NA
"81","error","missedStem",2323,702,1,"quve",516,1.3,5.3,12,"DS","DF,U","",-78.14627414,38.89089899,"","not started","","",1,0,0,NA,NA,NA,"","","","70d69b7d-78bd-4e22-8b59-ba20460e27bb",70030,0,NA
"82","error","missedStem",2324,702,1,"amar",108,1.3,1.09999999999999,10.7,"AU","DF,LF,W,R","",-78.14632265,38.89088759,"","not started","","",1,0,0,NA,NA,NA,"","","","318414dc-454e-40ab-a4d3-194acbca2fdd",70031,0,NA
"83","error","missedStem",2327,702,1,"qual",578,1.3,18.3,0.800000000000001,"A","","",-78.1461254,38.8907972,"","not started","","",1,0,0,NA,NA,NA,"","","","41c30925-feec-4b00-8b48-b68fecbbd762",70220,0,NA
"84","error","missedStem",2328,702,1,"fagr",115,1.3,10.1,4,"AU","I,LF","BLD",-78.14621958,38.89082661,"","not started","","",1,0,0,NA,NA,NA,"","","","2699495a-4718-4b5c-a155-572fc2c5b302",70221,0,NA
"85","error","missedStem",2329,702,1,"cato",151,1.3,12.2,5.6,"A","","",-78.14619523,38.89084086,"","not started","","",1,0,0,NA,NA,NA,"","","","41ca4000-99b7-45cd-b07d-53be49c3709b",70222,0,NA
"86","error","missedStem",2331,702,1,"fagr",147,1.3,9.5,12.3,"AU","I,LF","BLD",-78.14622572,38.89090139,"","not started","","",1,0,0,NA,NA,NA,"","","","04fee716-8e6b-4e7f-ac2f-3c75c055c4e3",70224,0,NA
"87","error","missedStem",2333,702,1,"qual",152,1.3,19.1,7.6,"A","","",-78.14611555,38.89085837,"","not started","","",1,0,0,NA,NA,NA,"","","","111d1086-3543-481b-a4d1-1a23b5474f94",70226,0,NA
"88","error","missedStem",2700,802,1,"saal",240,1.3,3.30000000000001,6.5,"AU","DF,W,R","",-78.14606726,38.89084816,"","not started","","",1,0,0,NA,NA,NA,"","","","1dac44ea-6c9e-4172-bad6-bcbaad2b2eca",80013,0,NA
"89","error","missedStem",2707,802,1,"fram",NA,NA,5.09999999999999,18.5,"AU","W,R","",-78.1460454,38.89095608,"DN","in progress","","",1,0,0,NA,NA,NA,"CK","6/10/2026 5:00:10 PM","Could be one of the downed trees, though cannot find tag","52d8c9a9-101b-4731-9601-aee846f004ec",80040,0,NA
"90","error","missedStem",3482,1002,1,"litu",379,1.3,15.8,4.3,"A","","",-78.14546257,38.89082452,"","not started","","",1,0,0,NA,NA,NA,"","","","b0e2c350-a788-4d63-a10a-8548120510a2",100134,0,NA
"91","error","missedStem",3483,1002,1,"nysy",269,1.3,11.8,6.9,"A","","",-78.14550842,38.89084823,"","not started","","",1,0,0,NA,NA,NA,"","","","362348a0-6e54-49cf-aa1e-2c2c9a53086d",100147,0,NA
"92","error","missedStem",3486,1002,1,"saal",188,1.3,11.4,18.6,"DS","W,R","",-78.14551194,38.89095361,"","not started","","",1,0,0,NA,NA,NA,"","","","0e5bb2c1-d476-4eb5-8207-accb171631c6",100430,0,NA
"93","error","missedStem",3487,1003,1,"caco",163,1.3,16.7,14.2,"A","","",-78.14544942,38.89109369,"","not started","","",1,0,0,NA,NA,NA,"","","","17475e7e-e6e3-429b-9db5-37683d3bafad",100498,0,NA
"94","error","missedStem",3489,1003,1,"litu",503,1.3,9,17.7,"A","","",-78.14553781,38.89112577,"","not started","","",1,0,0,NA,NA,NA,"","","","56c0c780-21ef-4052-ad1d-9dfc2319e739",100509,0,NA
"95","error","missedStem",3490,1003,1,"cato",132,1.3,2.80000000000001,2.1,"AU","B","",-78.1456107,38.89098575,"","not started","","",1,0,0,NA,NA,NA,"","","","53072f42-c379-4b94-906f-2c5d6b841b17",100601,0,NA
"96","error","missedStem",3491,1003,1,"cato",129,1.3,6.30000000000001,0.899999999999999,"A","","",-78.14557048,38.89097469,"","not started","","",1,0,0,NA,NA,NA,"","","","4d8bceab-63fd-4d38-9d5f-4df814bcf931",100603,0,NA
"97","error","missedStem",3492,1003,1,"nysy",140,1.3,9.80000000000001,1,"A","","",-78.14553015,38.89097533,"","not started","","",1,0,0,NA,NA,NA,"","","","f0b8a050-2a6b-4934-a7bf-95031deae4c0",100605,0,NA
"98","error","missedStem",3493,1003,1,"litu",1276,1.4,12,4.4,"A","","",-78.14550448,38.89100579,"","not started","","",1,0,0,NA,NA,NA,"","","","9767aae1-48aa-4bd8-a62b-8a0b915e3567",100612,0,NA
"99","error","missedStem",3494,1003,1,"caovl",222,1.3,1.69999999999999,8.7,"A","","",-78.14562275,38.89104526,"","not started","","",1,0,0,NA,NA,NA,"","","","4743d9be-c7a0-488d-841d-20b7726e07ff",100647,0,NA
"100","error","missedStem",3495,1003,1,"cagl",305,1.3,4.19999999999999,17.3,"A","","",-78.14559315,38.89112251,"","not started","","",1,0,0,NA,NA,NA,"","","","78d6e06e-f008-49e5-8a31-ac4fd2bb4e2c",100670,0,NA
"101","error","missedStem",3629,1013,1,"qupr",571,1.3,14,9.09999999999999,"AU","K","",-78.14546235,38.89284885,"","not started","","",1,0,0,NA,NA,NA,"","","","caa3f7a7-3aea-4820-b148-1ccf69eabfb2",101152,0,NA
"102","error","missedStem",3632,1013,1,"quve",812,1.3,19,13.5,"AU","F,K","",-78.14540433,38.8928881,"","not started","","",1,0,0,NA,NA,NA,"","","","bb864555-ddb3-4c51-b693-28f5cd46d3ec",101215,0,NA
"103","error","missedStem",3633,1013,1,"acru",136,1.3,17.6,13.1,"AU","R,W","",-78.14542049,38.89288461,"","not started","","",1,0,0,NA,NA,NA,"","","","77e04e99-f45a-41bb-93a4-a263b64331b0",101217,0,NA
"104","error","missedStem",3634,1013,1,"cato",137,1.3,8.80000000000001,14.9,"A","","",-78.14552172,38.89290145,"","not started","","",1,0,0,NA,NA,NA,"","","","9a81b042-20d7-4170-a4b2-cded22fe7e90",101219,0,NA
"105","error","missedStem",3635,1013,1,"fagr",132,1.3,4,16.1,"A","","",-78.14557691,38.89291261,"","not started","","",1,0,0,NA,NA,NA,"","","","17e1ef04-a1ed-4572-9138-3525fabce211",101220,0,NA
"106","error","missedStem",3636,1013,1,"fagr",125,1.3,4.09999999999999,16.6,"A","","",-78.14557572,38.8929171,"","not started","","",1,0,0,NA,NA,NA,"","","","0eb4a180-d309-45fd-ae10-a3892b02e4d9",101221,0,NA
"107","error","missedStem",3637,1013,1,"fagr",240,1.3,5,18.8,"A","","",-78.14556514,38.89293685,"","not started","","",1,0,0,NA,NA,NA,"","","","86aa7ee7-f507-4f81-80eb-b877481a2aaa",101222,0,NA
"108","error","missedStem",3638,1013,1,"qupr",694,1.3,9.40000000000001,17.8,"A","","",-78.14551454,38.89292752,"","not started","","",1,0,0,NA,NA,NA,"","","","4e0e60ce-df10-4959-ade7-ca0b07727b84",101223,0,NA
"109","error","missedStem",3639,1013,1,"litu",449,1.3,15.8,0,"A","","",-78.14544059,38.89294687,"","not started","","",1,0,0,NA,NA,NA,"","","","a5149518-607e-47dd-a0e4-b15521a965f6",101331,0,NA
"110","error","missedStem",4026,1113,1,"nysy",184,1.3,19.2,2.09999999999999,"A","","",-78.14517265,38.89278398,"","not started","","",1,0,0,NA,NA,NA,"","","","d775f255-0a3c-4243-8cdb-e464c7a8bb6e",111223,0,NA
"111","error","missedStem",4027,1113,1,"cato",252,1.3,14,4.5,"A","","",-78.14523234,38.89280597,"","not started","","",1,0,0,NA,NA,NA,"","","","6f52b3a6-c2e0-42cf-acf4-822966232fe3",111225,0,NA
"112","error","missedStem",4028,1113,1,"cato",217,1.3,12.7,7.90000000000001,"A","","",-78.145247,38.89283668,"","not started","","",1,0,0,NA,NA,NA,"","","","08c770f7-c3da-455e-b4df-b88c2335ca12",111226,0,NA
"113","error","missedStem",4029,1113,1,"cagl",162,1.3,17.5,7.80000000000001,"A","","",-78.1451917,38.89283543,"","not started","","",1,0,0,NA,NA,NA,"","","","c6871917-15a5-495c-bfd3-bae0f4d76a68",111230,0,NA
"114","error","missedStem",4030,1113,1,"litu",819,1.3,16,10.9,"A","","",-78.1452087,38.89286345,"","not started","","",1,0,0,NA,NA,NA,"","","","7509384f-3d2b-427c-9ade-4c3f5ac487d4",111231,0,NA
"115","error","missedStem",4031,1113,1,"caovl",151,1.3,16,11.4,"A","","",-78.14520865,38.89286796,"","not started","","",1,0,0,NA,NA,NA,"","","","ecbbbcd3-3e87-4a0b-ba66-0c4d4125bccc",111232,0,NA
"116","error","missedStem",4032,1113,1,"qupr",208,1.3,11.2,12.6,"DS","","",-78.14526384,38.89287911,"","not started","","",1,0,0,NA,NA,NA,"","","","4f874be2-ed76-45ff-807b-1063d015ddd4",111235,0,NA
