"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","hom","dbh_2023","status_2023","codes_2023","notes_2023","living_status_2023","fad_2023","wound_2023","rot_2023","canker_2023","comment_mortality_2023","x","y","status_2024","living_status_2024","crown_position_2024","crown_intact","crown_living","fad_choices","fad_2024","liana_load","wound_2024","rot_2024","canker_2024","lean_angle","lean_direction","dead_with_resprout","crown_check","dbh_dead_2024","dead_dbh_check","comment_mortality_2024","mort_census_status","personnel_list","GlobalID","EditDate","Editor","date_measured","dbh_verified"
"11","error","missedStem",294,1022,102260,1,"fram",3.3,13.1,1.3,120,"LI","","","A","",NA,NA,NA,"",-78.14556847,38.89450644,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","4ccf2121-d5a8-4e2b-8c8e-127050670de4","3/19/2024 4:25:57 PM","shuej21","",NA
"12","error","missedStem",295,1022,102261,1,"qual",5.3,20,1.3,687,"LI","","","AU","I",NA,NA,NA,"Wood boring bees",-78.14554478,38.89456843,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","596c1a15-e523-4c8f-8fe2-1446542a5120","3/19/2024 4:25:57 PM","shuej21","",NA
"13","error","missedStem",296,1022,102262,1,"qual",1.8,20,1.3,543,"LI","","","A","",NA,NA,NA,"",-78.14558511,38.89456868,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","cfbdb37a-a277-4215-8238-69efdab9397a","3/19/2024 4:25:57 PM","shuej21","",NA
"14","error","missedStem",297,1022,102264,1,"qual",1.5,14.2,1.4,404,"LI","A","","AU","AN",NA,NA,NA,"Buck rub damage",-78.14558911,38.89451648,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","15554398-5a21-4e9c-a19d-d66d2d1e87a1","3/19/2024 4:25:57 PM","shuej21","",NA
"15","error","missedStem",3054,1806,180667,1,"fagr",11.4,4,1.3,188,"LI","","","AU","AN",NA,NA,NA,"Deer scratched",-78.14366235,38.89153082,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","c6082c17-5ce6-4043-8bcf-a4ab4167ae9b","3/19/2024 4:25:57 PM","shuej21","",NA
"16","error","missedStem",3075,1806,180740,1,"fagr",18.2,6.5,1.3,210,"LI","","Deer scratched but healed","A","",NA,NA,NA,"",-78.14358377,38.89155283,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","b98001f7-f9d5-403b-8a5b-30819ee6c917","3/19/2024 4:25:57 PM","shuej21","",NA
"17","error","missedStem",3348,1902,190074,1,"juni",10.2,6,1.3,401,"LI","I","","AU","W,R",1,1,NA,"",-78.14345304,38.8908271,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","866d6775-4eb4-474b-8dfe-3ee399181b35","3/19/2024 4:25:57 PM","shuej21","",NA
"18","error","missedStem",3351,1902,190090,1,"litu",18.6,15.4,1.3,632,"LI","RT","","AU","BB",NA,NA,NA,"",-78.14335538,38.89091113,"LI","AU",3,95,95,"BB","BB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","in progress","WS","87a32fbd-2268-4317-8b90-0b5d1df84073","4/12/2024 6:20:17 PM","shuej21","4/12/2024 6:20:06 PM",NA
"19","error","missedStem",3375,1908,190483,1,"juni",19.2,16.7,1.3,478,"LI","","","A","",NA,NA,NA,"",-78.14333712,38.89200332,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","35e0b1a2-d911-4a7f-b336-d4d6231562fd","3/19/2024 4:25:57 PM","shuej21","",NA
"20","error","missedStem",3415,1906,190635,1,"fagr",7.6,4.8,1.3,219,"LI","","","AU","AN",NA,NA,NA,"",-78.14347563,38.89153684,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","82e0fa25-e743-4591-8807-6e40210135b6","3/19/2024 4:25:57 PM","shuej21","",NA
"21","error","missedStem",3420,1907,190645,1,"litu",9,0.8,1.3,693,"LI","","","A","",NA,NA,NA,"",-78.143458,38.89168081,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","7ea03802-df4b-47db-a7ff-651d2e058a9e","3/19/2024 4:25:57 PM","shuej21","",NA
"22","error","missedStem",3664,2002,200307,1,"fram",15.1,2.6,1.3,129,"LI","","","AU","I",NA,NA,NA,"",-78.14316647,38.89079467,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","f657e6d7-d200-44f9-96fd-0874fe05c3cf","3/19/2024 4:25:57 PM","shuej21","",NA
"23","error","missedStem",3665,2002,200347,1,"ploc",14.4,10.8,1.3,535,"LI","","","A","",NA,NA,NA,"",-78.14317377,38.89086855,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","216dafe8-4a0b-411d-859e-359a4c987f3e","3/19/2024 4:25:57 PM","shuej21","",NA
"24","error","missedStem",3668,2003,200385,1,"litu",15.6,14,1.3,241,"LI","","","AU","B",NA,NA,NA,"Main stem broken, but a secondary stem is replacing it.",-78.14315777,38.89107737,"LI","AU",1,30,30,"K","B,K",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"Broken stem is 1/4 up tree, secondary stem has replaced original","in progress","WS","c8353e3d-4f53-47af-8caa-261d448f9956","4/12/2024 7:01:10 PM","shuej21","4/12/2024 6:58:00 PM",NA
"25","error","missedStem",3673,2003,200498,1,"juni",1.6,13.3,1.3,571,"LI","","","AU","K",NA,NA,2,"",-78.14331914,38.89107209,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","33ee2858-82b4-4f80-9f8b-713a6241923a","3/19/2024 4:25:57 PM","shuej21","",NA
"26","error","missedStem",3719,2008,200848,1,"caco",15.1,19.4,1.3,124,"LI","","","A","",NA,NA,NA,"",-78.14315367,38.89202647,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","95a18e7b-ca11-44e9-9ea0-166d4c6b4828","3/19/2024 4:25:57 PM","shuej21","",NA
"27","error","missedStem",6981,1022,102247,1,"quve",19,2.6,1.3,0,"DS","B","","","",NA,NA,NA,"",-78.14538855,38.89441075,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","18be5bb9-49f8-492c-9381-68cc28603554","3/19/2024 4:25:57 PM","shuej21","",NA
"28","error","missedStem",8046,1907,190666,1,"fram",2.1,19.3,1.3,72,"LI","","","","",NA,NA,NA,"",-78.14353577,38.89184789,"LI","AU",1,70,65,"I","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","in progress","WS","950f084b-175d-4c9a-a950-2f3142e16364","4/16/2024 6:11:36 PM","shuej21","4/16/2024 6:11:17 PM",NA
"29","error","missedStem",8105,2004,200537,1,"fram",2.6,13.6,1.3,48,"LI","","","","",NA,NA,NA,"",-78.14330572,38.89125481,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","b96ba108-fa4f-44fa-a6d6-8ddf0acf9519","3/19/2024 4:25:57 PM","shuej21","",NA
"30","error","missedStem",8106,2004,200538,1,"fram",2.4,14.6,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14330793,38.89126382,"DS","",1,40,NA,"","",NA,NA,NA,NA,36,218,NA,NA,NA,NA,"Stem 2 missing from map. Living; alive; no direct light; intact:100 ; living: 100; no lean angle","in progress","WS","84964926-43e9-4c18-a595-a2c274132af8","4/12/2024 7:59:42 PM","shuej21","4/12/2024 7:59:01 PM",NA
"31","error","missedStem",155,1901,190018,2,"litu",4.8,11.1,2.3,385,"LI","BT,DV,A","","AU","K",NA,NA,1,"",-78.14351665,38.89069333,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not started","WS","c6503929-d062-44c5-b10d-6af7bc3b3664","3/19/2024 4:37:01 PM","shuej21","4/12/2024 3:20:00 PM",NA
"32","error","missedStem",165,2002,200347,2,"ploc",14.4,10.8,1.3,382,"LI","","","A","",NA,NA,NA,"",-78.14317377,38.89086855,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not started","","bba042e6-9674-43ee-8859-e32a302e909f","3/19/2024 4:37:01 PM","shuej21","",NA
"33","error","missingDBH",8020,1901,190058,1,"fram",19.5,19.6,1.3,47,"LI","C","","","",NA,NA,NA,"",-78.14334649,38.89076879,"DS","",1,90,NA,"F","W,F",NA,2,NA,NA,NA,NA,1,NA,NA,NA,"","finished","WS","86cdc313-8591-4b15-958c-1b72b6970c77","4/12/2024 3:38:16 PM","shuej21","4/12/2024 3:38:10 PM",NA
