"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","dbh_2023","hom","status_2023","codes_2023","notes_2023","status_2024","fad_2024","comment_mortality_2024","mort_census_status","status_2025","fad_choices","fad_2025","crown_intact","crown_living","crown_check","lean_angle","liana_load","dead_with_resprout","comment_mortality_2025","personnel_list","GlobalID","date_measured","x","y","CreationDate...34","Creator...35","EditDate...36","Editor...37","CreationDate...38","Creator...39","EditDate...40","Editor...41","CreationDate...42","Creator...43","EditDate...44","Editor...45"
"11","error","missedStem",4729,403,40136,1,"nysy",14.7,6.9,112,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","7d5e4b65-561f-4615-bfe0-b69604c49085","",-78.14685575,38.89103684,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"12","error","missedStem",4804,409,40664,1,"caco",19.4,18,472,2.3,"LI","DV,BT,A","Ladder needed to measure","LI","R,K","ES","in progress","LI","","",5,5,NA,1,0,0,"","LM","0f5b9532-6a03-409b-9cb4-4be42918fcf5","5/27/2025 6:08:32 PM",-78.14678939,38.89221698,"5/20/2025 12:19:49 PM","shuej21","5/29/2025 1:50:46 PM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"13","error","missedStem",5075,503,50168,1,"caco",4.1,0,102,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","129ccd4a-c4bf-4270-97d1-5d01f247aa7d","",-78.14674808,38.89097403,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"14","error","missedStem",5076,503,50172,1,"caovl",6.7,6.2,256,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","303a7b15-53da-49d3-90c9-8e4ce9eebb65","",-78.14672571,38.89102382,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"15","error","missedStem",5089,503,50217,1,"qupr",10.3,1.5,399,1.3,"LI","","","DS","R,DF","","not started","","","",NA,NA,NA,1,0,0,"","","29cb6232-1a00-4c12-9e1f-3ecaf4d539ab","",-78.14667651,38.89098708,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"16","error","missedStem",5090,503,50218,1,"cagl",12.3,2,131,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","3801b8d1-df37-44bc-aa76-5dc2258feb42","",-78.14665342,38.89099144,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"17","error","missedStem",5091,503,50220,1,"prav",17.3,0.1,189,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","369336bf-f13c-4974-8888-75c74f508930","",-78.14659599,38.89097397,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"18","error","missedStem",5220,515,50566,1,"nysy",5.1,3.4,125,1.3,"LI","","","LI","W,R,B","Stem is broken 30 percent of the way up the trunk. New growth is not equivalent to diameter at breakage","not started","","","",NA,NA,NA,1,0,0,"","","61897aed-e117-46de-be5f-2eabfca58f16","",-78.14661975,38.89316774,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"19","error","missedStem",5221,515,50567,1,"fagr",2.2,7.7,123,1.3,"LI","DV,SV","Tree living. Needs mortality","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","baf27610-49b8-460d-8e1a-4a552ba91cee","",-78.14674691,38.89320456,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"20","error","missedStem",5222,515,50568,1,"fagr",2.4,8,148,1.3,"LI","DV,L,SV","Tree living. Needs mortality","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","44671070-0766-49bf-bfb8-e548216585e9","",-78.14674458,38.89320725,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"21","error","missedStem",5223,515,50571,1,"caca",10.8,6.3,123,1.3,"LI","L","Leaning over river","LI","W","","not started","","","",NA,NA,NA,1,0,0,"","","1cbf4488-d44d-4978-9890-c48b2c386a93","",-78.14664795,38.89319133,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"22","error","missedStem",5224,515,50572,1,"fagr",11.1,8.4,165,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","10352053-4b6d-4101-a030-1ddfd77e845d","",-78.1466443,38.89321022,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"23","error","missedStem",5225,515,50573,1,"fagr",6.4,11.5,186,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","08eb3d5d-bba5-41f0-a3b1-1f37998c24b3","",-78.14669817,38.89323847,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"24","error","missedStem",5226,515,50575,1,"nysy",6.9,16.8,263,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","90cc9d5b-01cc-4e4c-a794-feecf1ee8811","",-78.14669191,38.89328616,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"25","error","missedStem",5248,515,50658,1,"caca",15.1,3.9,141,1.3,"LI","","","LI","W,R","","not started","","","",NA,NA,NA,1,0,0,"","","21201d0e-da00-42b0-9569-0ecee3ff2a13","",-78.14658112,38.89314602,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"26","error","missedStem",5249,515,50664,1,"nysy",10.3,13.5,174,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","4f2dc418-19ab-4104-bb88-33a7fb57d439","",-78.14666583,38.89325866,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"27","error","missedStem",5250,515,50665,1,"caca",7.9,15,153,1.3,"LI","","","LI","W","","not started","","","",NA,NA,NA,1,0,0,"","","718961db-77e3-4553-9cdd-b18a3c12b4c8","",-78.14668056,38.89326988,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"28","error","missedStem",5441,515,53152,1,"pato",4.8,9,184,1.3,"LI","DV","","LI","W,R","","not started","","","",NA,NA,NA,1,0,0,"","","62bdb2f8-4a33-4d82-8dec-bccd0f45a078","",-78.14671683,38.89321608,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"29","error","missedStem",5482,610,60200,1,"caca",19,11.3,190,1.3,"LI","I","","LI","B,W,R","This is a complicated tree, and values for crown intact and crown living may be misleading. Trunk has snapped off 5 percent of the way up. A small part remains attached, so a portion of the crown is living but prostrate to the ground at 270 degrees","in progress","DC","CR","CR",NA,NA,NA,1,0,0,"","ER","d3ae935a-43d5-4a7b-a9b2-d279a74e8cd2","5/27/2025 4:49:05 PM",-78.14633188,38.89233386,"5/20/2025 12:19:49 PM","shuej21","5/29/2025 1:48:28 PM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"30","error","missedStem",5488,602,60214,1,"caca",3.7,5.1,177,1.1,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","825dd623-9c49-47d6-856f-3f0662559339","",-78.14652365,38.89083843,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"31","error","missedStem",5489,602,60219,1,"cato",7.2,8.2,272,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","eeb036db-763d-4400-807c-35f12ae3955d","",-78.14648303,38.89086609,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"32","error","missedStem",5490,602,60222,1,"fagr",9,12.1,234,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","8705c925-a533-4051-bd72-d9b21ad6f49c","",-78.14646193,38.89090108,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"33","error","missedStem",5491,602,60226,1,"cagl",4.2,18.6,125,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","b8c4ae17-e3cd-4550-a2d8-758778fb44d7","",-78.14651663,38.89095996,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"34","error","missedStem",5509,608,60348,1,"qupr",4.2,7.4,624,1.3,"LI","","","LI","","","in progress","LI","","",5,5,NA,1,0,0,"","ER","2168a94f-d6f7-4db8-b170-8a0b91c43376","5/27/2025 6:08:01 PM",-78.1465065,38.89193964,"5/20/2025 12:19:49 PM","shuej21","5/29/2025 1:47:25 PM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"35","error","missedStem",5642,620,62127,1,"cagl",1.4,0.4,119,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","be01101f-829c-44fc-a95c-10f5692c7fb3","",-78.14651705,38.89403788,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"36","error","missedStem",5643,620,62128,1,"quve",8,0.8,865,1.3,"LI","","","LI","R,W,F","","not started","","","",NA,NA,NA,1,0,0,"","","f92dfc1d-b4d8-44d0-a1cb-09cab99c2392","",-78.14644097,38.894041,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"37","error","missedStem",5644,620,62129,1,"acru",4.5,6.1,132,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","a57ee07d-c4ba-473e-8c36-b5efe457fc1b","",-78.1464808,38.89408898,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"38","error","missedStem",5645,620,62131,1,"litu",7.9,10.1,648,1.3,"LI","","Corrected HOM mark to uphill side","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","33bc8e8d-b368-4d82-bee0-b5c3e58211c8","",-78.14644126,38.89412475,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"39","error","missedStem",5646,620,62136,1,"cagl",16,0.6,260,1.3,"LI","","","LI","W,R,K","","not started","","","",NA,NA,NA,1,0,0,"","","9313ad14-0fd5-4064-ab5f-674fb44aae63","",-78.14634881,38.89403861,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"40","error","missedStem",5647,620,62137,1,"cato",16.8,9,242,1.3,"LI","","Corrected HOM mark to uphill side; species not Cato, is caco/cagl","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","c9950557-9609-4e35-9d01-08a217c7a7a6","",-78.14634599,38.89412729,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"41","error","missedStem",5648,620,62138,1,"cato",15.6,10,267,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","6569535d-7b1b-4875-bf37-881fd7af4433","",-78.14635254,38.89412329,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"42","error","missedStem",5649,620,62139,1,"caovl",12.6,4.5,208,1.3,"LI","","Corrected HOM mark to uphill side","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","386c74cf-b89e-4798-8107-9414affeca47","",-78.14638762,38.89407398,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"43","error","missedStem",5650,620,62144,1,"litu",16.5,17.4,780,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","80009513-a943-4348-bcad-ea8bedbd0341","",-78.14634148,38.89418985,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"44","error","missedStem",5652,620,62149,1,"nysy",5.9,11.4,130,1.2,"LI","A","","LI","W,R","","not started","","","",NA,NA,NA,1,0,0,"","","9ee8c73c-32d2-4f8d-ab81-68a8d30a5b1b","",-78.14646418,38.8941366,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"45","error","missedStem",5653,620,62155,1,"caca",6.7,17.8,105,1.3,"LI","","","LI","W,K","","not started","","","",NA,NA,NA,1,0,0,"","","73b92655-e789-47f6-a870-1b379fc19753","",-78.14645437,38.89419417,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"46","error","missedStem",5654,620,62156,1,"nysy",2.4,20,222,1.3,"LI","","","LI","W,R,K","","not started","","","",NA,NA,NA,1,0,0,"","","0bb5e8d4-7ca5-4e44-87cd-94d1a3f610c0","",-78.14650371,38.89421429,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"47","error","missedStem",5655,620,62157,1,"nysy",0.1,20,143,1.3,"LI","","","LI","R,W,B","Tree is broken 50 percent of the way up the trunk.  New growth does not equal diameter of breakage","not started","","","",NA,NA,NA,1,0,0,"","","3b588088-1e6f-44a3-ae13-b63ffcd3cad5","",-78.14653021,38.89421446,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"48","error","missedStem",5808,702,70022,1,"litu",1,1.9,827,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","3893ba12-afe7-4147-be9e-a45912c466b3","",-78.14632462,38.89080836,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"49","error","missedStem",5809,702,70023,1,"quve",7.8,3.7,541,1.3,"LI","","","LI","DF","","not started","","","",NA,NA,NA,1,0,0,"","","45a1590a-4bba-4647-80a9-ccc6515d9afc","",-78.1462461,38.89082407,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"50","error","missedStem",5810,702,70027,1,"qual",1.8,9,485,1.3,"LI","","","LI","B","","not started","","","",NA,NA,NA,1,0,0,"","","a7082437-4aef-48d7-8bbc-75031644db80","",-78.14631474,38.89087223,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"51","error","missedStem",5811,702,70030,1,"quve",5.3,12,516,1.3,"LI","","","LI","DF","","not started","","","",NA,NA,NA,1,0,0,"","","de029d2d-f53e-45e1-afac-1490590056a6","",-78.14627414,38.89089899,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"52","error","missedStem",5812,702,70031,1,"amar",1.1,10.7,108,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","a925ed93-5625-4022-ab38-309ff5ad5f57","",-78.14632265,38.89088759,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"53","error","missedStem",5855,702,70220,1,"qual",18.3,0.8,578,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","48b9c87b-b20a-4923-9107-cf671c9ab721","",-78.1461254,38.8907972,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"54","error","missedStem",5856,702,70221,1,"fagr",10.1,4,115,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","8a7c57fa-6e9a-4a0b-9dbd-e317195d8fac","",-78.14621958,38.89082661,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"55","error","missedStem",5857,702,70222,1,"cato",12.2,5.6,151,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","28a78264-c11f-4fe5-9a6c-1a0fa911d85f","",-78.14619523,38.89084086,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"56","error","missedStem",5858,702,70223,1,"fagr",10.5,13.1,282,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","24915354-46d0-4b5f-a274-4da948b0d71d","",-78.14621412,38.89090852,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"57","error","missedStem",5859,702,70224,1,"fagr",9.5,12.3,147,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","f9dd0710-8286-43e0-9f53-e08e7e72b4b9","",-78.14622572,38.89090139,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"58","error","missedStem",5861,702,70226,1,"qual",19.1,7.6,152,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","b34a7698-a7a8-4200-9462-f548dc6d2cd0","",-78.14611555,38.89085837,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"59","error","missedStem",6178,802,80012,1,"saal",10.3,2.3,155,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","cc8718f4-bf8f-4e09-b0e4-24e7362cc86a","",-78.145987,38.89080983,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"60","error","missedStem",6179,802,80013,1,"saal",3.3,6.5,240,1.3,"LI","I,RT","","LI","DF","","not started","","","",NA,NA,NA,1,0,0,"","","f056d9ca-446f-4c10-b284-387309caae1c","",-78.14606726,38.89084816,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"61","error","missedStem",6180,802,80015,1,"quve",1.5,9.9,575,1.3,"LI","","","LI","K","","not started","","","",NA,NA,NA,1,0,0,"","","062c2ef6-4c1c-415a-9763-2803b56a39e4","",-78.14608768,38.8908789,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"62","error","missedStem",6285,813,80548,1,"cato",20,18.5,107,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","905a0b23-6086-4e26-84b5-698e3dafd79d","",-78.14585322,38.89293597,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"63","error","missedStem",6563,901,90002,1,"cagl",18.5,4,165,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","71f703d3-df65-4239-a80d-c8db417d2b86","",-78.14566379,38.89064299,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"64","error","missedStem",6564,901,90003,1,"caco",11.7,3.2,175,NA,"LI","RT,SV,DV","Needs mortality - A, intact 98, alive 95, lianas <25%","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","6fa9055e-cf1e-404a-84e9-cc34f6a263d5","",-78.14574221,38.89063629,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"65","error","missedStem",6565,901,90005,1,"divi",11.2,4.9,263,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","3da6ca17-cc3b-41ed-8640-5a6cc91b7a23","",-78.14574782,38.89065163,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"66","error","missedStem",6566,901,90008,1,"caco",1.1,5.7,169,1.3,"LI","RT,DV","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","47509b14-9db6-4f1e-a7e7-f8a556f24d9d","",-78.14586411,38.89065957,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"67","error","missedStem",6567,901,90009,1,"caco",1.3,8.4,512,1.3,"LI","DV,RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","e67f5c3d-d9d0-4ad2-b356-5ffaea836328","",-78.14586155,38.89068387,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"68","error","missedStem",6568,901,90010,1,"caco",1.3,15.3,232,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","2d66bc5b-670c-46de-b43b-7f76f076592a","",-78.14586091,38.890746,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"69","error","missedStem",6569,901,90012,1,"acru",7.1,14.6,209,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","9c449cd1-57d8-419b-8800-8bdf29ab23e3","",-78.14579415,38.89073927,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"70","error","missedStem",6586,903,90136,1,"litu",6.1,17.7,333,1.3,"LI","I,RT","","LI","K","","not started","","","",NA,NA,NA,1,0,0,"","","0d13b64f-5b3c-47ff-a855-2206c61b0edd","",-78.14580165,38.89112743,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"71","error","missedStem",6587,903,90140,1,"cagl",4.1,19.2,187,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","f39472ec-a768-40e0-9fec-5b4011717e8b","",-78.14582456,38.89114109,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
