"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","dbh_2023","hom","status_2023","codes_2023","notes_2023","status_2024","fad_2024","comment_mortality_2024","mort_census_status","status_2025","fad_choices","fad_2025","crown_intact","crown_living","crown_check","lean_angle","liana_load","dead_with_resprout","comment_mortality_2025","personnel_list","GlobalID","date_measured","x","y","CreationDate...34","Creator...35","EditDate...36","Editor...37","CreationDate...38","Creator...39","EditDate...40","Editor...41","CreationDate...42","Creator...43","EditDate...44","Editor...45"
"11","error","missedStem",921,1129,112469,1,"quve",14.9,17.8,619,1.3,"LI","","","DS","DF,W","","not started","","","",NA,NA,NA,1,0,0,"","","f82ce9eb-c516-461b-b79b-deac4e76b2ac","",-78.14519086,38.89580708,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"12","error","missedStem",922,1129,112470,1,"caovl",15.3,19.7,210,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","2472dea0-8f93-4d48-8ad3-a1f1d0b2aee4","",-78.14518608,38.89582416,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"13","error","missedStem",923,1130,112471,1,"litu",18.3,6.3,790,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","c9f2a0dd-2e6d-4303-b5d4-fc7584042ed2","",-78.14515089,38.89588337,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"14","error","missedStem",924,1130,112472,1,"litu",17,8.1,649,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","b7ba4e30-3d23-4894-9d0d-58d0375dde6f","",-78.1451657,38.89589967,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"15","error","missedStem",925,1130,112473,1,"litu",13.2,6.8,497,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","df991952-dc87-4685-b99b-1f4f7765e27c","",-78.14520961,38.89588824,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"16","error","missedStem",926,1130,112475,1,"litu",14.4,14.4,668,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","34862ca2-51a2-4528-b6f3-a55e2ea6f0c3","",-78.14519507,38.89595659,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"17","error","missedStem",927,1130,112477,1,"litu",15,18.6,613,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","41f682cb-ff55-433c-a44d-5a4f1fa82210","",-78.14518777,38.89599436,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"18","error","missedStem",928,1130,112478,1,"caovl",8.7,17.4,193,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","bfef05b6-f52d-4bbc-afb9-dab69ad875bf","",-78.14526047,38.89598402,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"19","error","missedStem",932,1132,112484,1,"litu",17.4,4.8,120,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","51433c38-181e-4820-8d9a-09cc9d289a15","",-78.14515767,38.89623011,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"20","error","missedStem",936,1132,112495,1,"litu",6.6,16.1,630,1.3,"LI","","Replaced tag","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","56936ecd-f033-4e9d-bfb7-881a63ad6a5c","",-78.14528106,38.89633264,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"21","error","missedStem",937,1132,112496,1,"litu",10.4,1.6,140,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","ccb4f1ee-0749-4889-96de-a48781577ab2","",-78.14524168,38.89632415,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"22","error","missedStem",938,1132,112498,1,"litu",14,20,736,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","03db50f1-b2e9-4c65-85a3-684b9f5c4016","",-78.14519543,38.89636722,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"23","error","missedStem",942,1201,120018,1,"nysy",4.5,1.3,242,1.3,"LI","M","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","ab91b3f7-0894-4ec7-91b8-7efd34b4245d","",-78.14499107,38.89061851,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"24","error","missedStem",945,1201,120053,1,"cofl",17.5,7.2,125,1.3,"LI","","","LI","W,R","","not started","","","",NA,NA,NA,1,0,0,"","","43261b1c-9a08-4425-9b5f-ea00b7b4bef2","",-78.14498372,38.89066751,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"25","error","missedStem",946,1201,120069,1,"litu",16.4,14.8,619,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","fea63126-f648-4c1c-8d3c-cfaa485d32f5","",-78.14499568,38.89073602,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"26","error","missedStem",1247,1223,122195,1,"pist",7.7,6.3,151,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","73686d62-0363-41d0-a4ce-87ffb35607e3","",-78.14505565,38.89462207,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"27","error","missedStem",1248,1223,122198,1,"quru",7.5,6.5,265,1.3,"LI","","","LI","AN","Woodpecker holes","not started","","","",NA,NA,NA,1,0,0,"","","c9f2ce44-94aa-463b-802e-78e1d9b2c2bb","",-78.14505794,38.89462388,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"28","error","missedStem",1249,1223,122199,1,"quve",9.1,9.8,413,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","515bcaa3-7827-4b84-af3f-b5a2c6c3a435","",-78.14503919,38.89465348,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"29","error","missedStem",1276,1223,122264,1,"nysy",12.5,2.1,106,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","0bb31d3d-3e51-4b2c-96e8-a4f92c853f55","",-78.14500074,38.8945839,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"30","error","missedStem",1277,1223,122267,1,"cagl",12.3,3.7,121,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","e8046516-cce4-4bbc-9793-5d438dc69983","",-78.14500289,38.89459832,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"31","error","missedStem",1278,1223,122270,1,"quve",15.2,6.2,635,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","b1a51fc7-60b4-461f-9a40-c5d2eee5259b","",-78.14496924,38.89462062,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"32","error","missedStem",1279,1223,122272,1,"cagl",18.7,9.9,385,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","fb82611f-406f-4d73-917c-8405e11a4a9c","",-78.14492857,38.89465368,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"33","error","missedStem",1280,1223,122274,1,"cagl",15.8,10,140,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","9cdfc0aa-4414-4c62-bf3f-76a227e40ea3","",-78.14496197,38.89465479,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"34","error","missedStem",1281,1223,122276,1,"cato",17.5,12.8,158,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","f28b48d4-dc8e-467b-8819-3bcaab6878e5","",-78.14494213,38.89467988,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"35","error","missedStem",1282,1223,122277,1,"cagl",14.2,14.2,161,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","73a65e44-e363-4ba7-9d2a-49b02ce4fd25","",-78.14498002,38.89469273,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"36","error","missedStem",1283,1223,122278,1,"pist",15.4,15.4,448,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","3f340c48-3855-4a86-a582-3053d9e4314d","",-78.14496608,38.89470344,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"37","error","missedStem",1284,1223,122280,1,"qual",19.3,18.5,357,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","3efa08df-fd1e-4041-b329-05dd0e56896d","",-78.14492085,38.89473107,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"38","error","missedStem",1285,1223,122285,1,"nysy",10.8,19.3,230,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","ddac6297-c8ae-4fd9-870f-35719b1ca841","",-78.14501872,38.8947389,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"39","error","missedStem",1294,1223,122302,1,"pist",7.2,8.3,213,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","fb9d8e37-f1b3-4725-8fe9-37b080a2a390","",-78.14506122,38.89464011,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"40","error","missedStem",1295,1223,122303,1,"qual",1.9,8.5,664,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","ef73b325-01e1-4ffe-9660-a40af0e136cd","",-78.14512227,38.8946423,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"41","error","missedStem",1296,1223,122308,1,"pist",9.9,10.2,214,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","69b029eb-2eb7-4433-a55c-c36def1940c3","",-78.14502994,38.89465702,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"42","error","missedStem",1297,1223,122310,1,"nysy",4.4,16.7,133,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","899f737a-343e-4b22-a76b-fff0edd37cbc","",-78.1450927,38.89471595,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"43","error","missedStem",1298,1223,122311,1,"cato",0.4,18.4,107,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","708f4d5a-a9b3-4edb-8b82-735a3faa2c12","",-78.14513863,38.89473155,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"44","error","missedStem",1487,1303,130389,1,"nysy",7.8,0.4,101,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","784a4f25-b11d-4d2d-84bf-2cd0b69fa0e6","",-78.14486194,38.8909657,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"45","error","missedStem",1488,1303,130390,1,"prse",8.1,2.9,673,1.3,"LI","","","LI","W,K","","not started","","","",NA,NA,NA,1,0,0,"","","44ce53d0-895c-44be-b583-ae3f3f00ba40","",-78.14485826,38.89098819,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"46","error","missedStem",1489,1303,130391,1,"litu",8,5,316,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","c905ede6-b891-4a9f-9763-8ade5336c559","",-78.14485921,38.89100711,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"47","error","missedStem",1490,1303,130392,1,"litu",14.4,10.8,167,1.3,"LI","","Dbh verified by IK","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","48fbb28e-5007-4556-b149-1486c2ea7e6c","",-78.14478493,38.89105887,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"48","error","missedStem",1491,1303,130393,1,"litu",14.8,11,807,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","45d8ed0d-25ec-442a-b1a2-086423ea4a23","",-78.1447803,38.89106064,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"49","error","missedStem",1492,1304,130394,1,"litu",20,4.6,395,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","5c715a59-cdfb-40e9-b130-3c0795d302fe","",-78.14471912,38.89118272,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"50","error","missedStem",1658,1319,132067,1,"nysy",6.6,5.3,341,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","ce58d913-139f-4a83-955c-3769c1038632","",-78.14484544,38.89389133,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"51","error","missedStem",1659,1319,132069,1,"cato",2.6,9.2,375,1.3,"LI","","","LI","W,R,AN","","not started","","","",NA,NA,NA,1,0,0,"","","cf704bfb-fce7-448a-a732-03226392b492","",-78.14489117,38.89392674,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"52","error","missedStem",1660,1319,132071,1,"qual",8.4,13.1,215,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","f6fa29d2-3be7-4295-a214-5ccf764489c4","",-78.14482397,38.89396143,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"53","error","missedStem",1661,1319,132074,1,"cato",4.8,15.2,120,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","406de0f7-2a9b-47c3-b93e-050e570a334d","",-78.14486526,38.8939806,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"54","error","missedStem",1662,1319,132077,1,"qual",9.9,15.9,649,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","42c6d941-5886-4889-b828-ab86fdeee465","",-78.14480643,38.89398653,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"55","error","missedStem",1663,1319,132087,1,"nysy",19,16.5,145,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","7edacbd8-94e7-48a6-84f9-c0b97862d8a2","",-78.14470152,38.89399127,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"56","error","missedStem",1664,1319,132090,1,"cagl",17.1,14.8,122,1.3,"LI","","","LI","W","Not leaning at dbh, but crown is leaning in the direction of 112 degrees","not started","","","",NA,NA,NA,1,0,0,"","","ab1351cd-4105-44ac-abd8-9f4bfca8d220","",-78.14472357,38.8939761,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"57","error","missedStem",1670,1319,132151,1,"quru",16,6.9,747,1.3,"LI","","","LI","R,W","","not started","","","",NA,NA,NA,1,0,0,"","","b1a8327d-11b0-47bf-b39a-be2979e56f53","",-78.14473698,38.89390505,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"58","error","missedStem",1671,1319,132158,1,"cagl",14.4,9.1,169,1.3,"LI","","","LI","K","","not started","","","",NA,NA,NA,1,0,0,"","","30998776-49c0-446a-9501-d24b777a9057","",-78.14473782,38.89391858,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"59","error","missedStem",1841,1405,140472,1,"litu",20,15.8,634,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","15080e55-e6ae-46ef-bfc3-bf3e20345b57","",-78.14448577,38.8914622,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"60","error","missedStem",1842,1405,140473,1,"litu",18.2,15.9,840,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","2b212bc0-f00c-4b76-96dc-e950899d9fbf","",-78.1445065,38.89146323,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"61","error","missedStem",1843,1405,140477,1,"litu",16,18.4,532,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","58dd5981-31a3-44c8-9e90-193bb6f6dcc5","",-78.14453162,38.8914859,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"62","error","missedStem",1844,1405,140478,1,"litu",12.3,14.4,515,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","7e120fb4-e49b-487c-b3be-7ce3573687ea","",-78.14457462,38.89145015,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"63","error","missedStem",1846,1406,140483,1,"nysy",18.8,1.8,143,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","625bd874-6b68-41a2-b1fb-be0633b60a5f","",-78.14449904,38.89151631,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"64","error","missedStem",2126,1506,150591,1,"nysy",17.6,4.2,140,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","9d183176-958a-4177-aa25-c74b5cf81892","",-78.14428221,38.89153655,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"65","error","missedStem",2127,1506,150595,1,"juni",19.5,7.1,141,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","c0b56b37-7289-4397-87cc-a21497c1bad4","",-78.14426004,38.89156252,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"66","error","missedStem",2128,1506,150599,1,"nysy",11.4,7.7,109,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","06e3e660-e1a7-439c-8efa-86bcd3ed5016","",-78.14435331,38.89156852,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"67","error","missedStem",2129,1506,150600,1,"litu",14,11.9,829,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","2b503168-dd65-4070-ac5b-5b511bc79be1","",-78.14432296,38.89160615,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"68","error","missedStem",2148,1506,150796,1,"litu",1.3,2.4,706,1.3,"LI","","","LI","B,W,AN","Stem broken 80 percent of the way up the trunk","not started","","","",NA,NA,NA,1,0,0,"","","ba66f593-d4e1-4a53-8983-18b3f76fbf47","",-78.14447018,38.89152153,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"69","error","missedStem",2149,1506,150797,1,"nysy",1.6,3.7,116,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","a63b7f21-22e9-44e9-b8ee-cbf95ffe616a","",-78.1444666,38.89153322,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"70","error","missedStem",2150,1506,150799,1,"nysy",3.4,4.3,128,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","1ce17b9f-68b0-46eb-a76b-89ca721ade88","",-78.14444581,38.89153849,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"71","error","missedStem",2151,1506,150800,1,"nysy",3.6,5.1,192,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","385a27ae-72c4-438a-9a48-0e52292ca478","",-78.14444343,38.89154568,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"72","error","missedStem",2152,1506,150802,1,"fagr",13.5,17.4,210,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","039ab350-dc28-4e3f-a2af-3c41185d1963","",-78.14432821,38.89165571,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"73","error","missedStem",2153,1507,150805,1,"litu",14.3,2,758,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","d069034e-6fc3-45e3-a39f-7d43ff4a672f","",-78.14431856,38.89169707,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
