"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","hom","dbh_2023","status_2023","codes_2023","notes_2023","living_status_2023","fad_2023","wound_2023","rot_2023","canker_2023","comment_mortality_2023","x","y","status_2024","living_status_2024","crown_position_2024","crown_intact","crown_living","fad_choices","fad_2024","liana_load","wound_2024","rot_2024","canker_2024","lean_angle","lean_direction","dead_with_resprout","crown_check","dbh_dead_2024","dead_dbh_check","comment_mortality_2024","mort_census_status","personnel_list","GlobalID","EditDate","Editor","date_measured","dbh_verified"
"11","error","duplicatedStemTags",7823,1603,160618,1,"fram",6.6,7.4,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14418382,38.89102444,"DS","",3,0,NA,"","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"","finished","WS","984e5b73-bc9e-4412-8cad-f9d692404eda","4/24/2024 3:26:34 PM","shuej21","4/24/2024 3:25:15 PM",NA
"12","error","duplicatedStemTags",7824,1603,160645,1,"fram",7.8,13,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14416947,38.89107478,"DS","",2,70,NA,"","",4,NA,NA,NA,NA,NA,0,NA,NA,NA,"","finished","WS","7b130341-3791-4f65-bbcb-b1ff9f722fd2","4/24/2024 3:29:09 PM","shuej21","4/24/2024 3:29:05 PM",NA
"13","error","duplicatedStemTags",7825,1603,160651,1,"fram",3.8,20,1.3,0,"DS","","","","",NA,NA,NA,"",-78.1442149,38.8911381,"DS","",2,60,NA,"","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"","finished","WS","85f723ae-e925-498c-9deb-5d475d028239","4/24/2024 8:57:49 PM","shuej21","4/24/2024 8:57:01 PM",NA
"14","error","duplicatedStemTags",7829,1605,160749,1,"fram",13.4,17.4,1.3,99,"DS","","","","I",NA,NA,NA,"",-78.1441008,38.89147417,"DS","",1,10,NA,"","",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"","finished","WS","af63e0af-8a8a-48c3-bb4e-5f8a6486b076","4/24/2024 4:12:36 PM","shuej21","4/24/2024 4:08:22 PM",NA
"15","error","duplicatedStemTags",7877,1701,170452,1,"fram",11.1,8,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14390522,38.89066788,"DS","",4,5,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","2f73af80-7149-4cc7-864e-cfe747f6f578","4/24/2024 6:03:03 PM","shuej21","4/24/2024 6:03:01 PM",NA
"16","error","duplicatedStemTags",7880,1703,170965,1,"frni",8.1,16.1,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14393529,38.89110121,"DS","",2,75,NA,"","",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"","finished","RH","aa72355a-075f-4c74-aa82-ba37bc29a503","4/24/2024 6:38:25 PM","shuej21","4/24/2024 6:38:06 PM",NA
"17","error","duplicatedStemTags",8104,2003,200452,1,"fram",7.2,7.9,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14325512,38.89102306,"DC","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","WS","4d2047fc-efdc-4bfa-be45-85955c64dafd","4/26/2024 6:17:22 PM","shuej21","4/12/2024 6:35:32 PM",NA
"18","error","duplicatedStemTags",8116,2008,200670,1,"fram",19.6,6.5,1.3,0,"DS","","Bark missing at HOM","","I",NA,NA,NA,"",-78.14310303,38.89190998,"DS","",1,0,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","de9fad5c-a9da-40ce-9510-a92b09837559","4/17/2024 3:35:09 PM","shuej21","4/17/2024 3:35:01 PM",NA
"19","error","missedStem",285,1022,102240,1,"caovl",4.3,0.9,1.3,103,"LI","","Needs mortality","","",NA,NA,NA,"",-78.14555809,38.89439652,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","85a893c2-3d53-471c-a140-360957aa59ad","3/19/2024 4:25:57 PM","shuej21","",NA
"20","error","missedStem",286,1022,102241,1,"qual",7.8,5.7,1.3,365,"LI","","","A","",NA,NA,NA,"",-78.14551731,38.89443948,"DN","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"test_tree","in progress","RH","e7251881-992b-4253-b875-d078551ebe31","4/17/2024 8:23:40 PM","shuej21","3/28/2024 5:56:05 PM",NA
"21","error","missedStem",287,1022,102244,1,"quve",2,3.9,1.3,616,"LI","","POM moved to 1.3 on uphill side of tree","A","",NA,NA,NA,"",-78.14558431,38.8944237,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","16a620c4-9e1d-4736-b2d2-6eb765446bb9","3/19/2024 4:25:57 PM","shuej21","",NA
"22","error","missedStem",288,1022,102249,1,"cato",19.8,6.6,1.3,205,"LI","","","A","",NA,NA,NA,"",-78.14537896,38.89444671,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","79b5eb1e-1570-4f53-9cad-5b824bf41120","3/19/2024 4:25:57 PM","shuej21","",NA
"23","error","missedStem",289,1022,102250,1,"nysy",12,10.2,1.3,115,"LI","","","A","",NA,NA,NA,"",-78.1454685,38.8944797,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","167b8f9f-b96f-493d-a11d-9eaa65723e3a","3/19/2024 4:25:57 PM","shuej21","",NA
"24","error","missedStem",290,1022,102252,1,"qual",14.2,12.7,1.3,498,"LI","","","AU","K",NA,NA,2,"",-78.14544292,38.89450205,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","dfc8ef0b-aa50-4304-9137-fea1e8b0ad4a","3/19/2024 4:25:57 PM","shuej21","",NA
"25","error","missedStem",291,1022,102257,1,"pist",13.3,17.5,1.3,162,"LI","","","AU","AN,DF",NA,NA,NA,"Buck rub damage",-78.14545284,38.89454534,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","12ea8cb6-0dfc-4d72-8c0f-3c961317001c","3/19/2024 4:25:57 PM","shuej21","",NA
"26","error","missedStem",292,1022,102258,1,"qual",10.3,17.4,1.3,435,"LI","","","A","",NA,NA,NA,"",-78.14548741,38.89454465,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","1c6284e5-8143-45c7-b32e-f30475b5c91b","3/19/2024 4:25:57 PM","shuej21","",NA
"27","error","missedStem",293,1022,102259,1,"caco",2.2,11,1.3,103,"LI","","Needs mortality","","",NA,NA,NA,"",-78.14558134,38.89448762,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","bb169ed0-ceed-4347-93fa-d9ddce2e6f90","3/19/2024 4:25:57 PM","shuej21","",NA
"28","error","missedStem",294,1022,102260,1,"fram",3.3,13.1,1.3,120,"LI","","","A","",NA,NA,NA,"",-78.14556847,38.89450644,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","4ccf2121-d5a8-4e2b-8c8e-127050670de4","3/19/2024 4:25:57 PM","shuej21","",NA
"29","error","missedStem",295,1022,102261,1,"qual",5.3,20,1.3,687,"LI","","","AU","I",NA,NA,NA,"Wood boring bees",-78.14554478,38.89456843,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","596c1a15-e523-4c8f-8fe2-1446542a5120","3/19/2024 4:25:57 PM","shuej21","",NA
"30","error","missedStem",296,1022,102262,1,"qual",1.8,20,1.3,543,"LI","","","A","",NA,NA,NA,"",-78.14558511,38.89456868,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","cfbdb37a-a277-4215-8238-69efdab9397a","3/19/2024 4:25:57 PM","shuej21","",NA
"31","error","missedStem",297,1022,102264,1,"qual",1.5,14.2,1.4,404,"LI","A","","AU","AN",NA,NA,NA,"Buck rub damage",-78.14558911,38.89451648,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","15554398-5a21-4e9c-a19d-d66d2d1e87a1","3/19/2024 4:25:57 PM","shuej21","",NA
"32","error","missedStem",949,1202,120133,1,"juni",12.2,1.7,1.3,455,"LI","","","AU","DF",NA,NA,NA,"",-78.14504343,38.89079846,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","e561bafc-b0f8-423b-b18d-b058e1314fc1","3/19/2024 4:25:57 PM","shuej21","",NA
"33","error","missedStem",951,1202,120162,1,"quve",7.2,8.4,1.3,609,"LI","","","A","",NA,NA,NA,"",-78.14510041,38.89085915,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","c8f6fe7b-0a4e-4ad9-ba69-73a5273e44b2","3/19/2024 4:25:57 PM","shuej21","",NA
"34","error","missedStem",952,1202,120171,1,"litu",2.2,2,1.3,105,"LI","","","","",NA,NA,NA,"",-78.14515862,38.89080189,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","73c131d9-a025-4545-8101-0f1e85b79679","3/19/2024 4:25:57 PM","shuej21","",NA
"35","error","missedStem",953,1202,120179,1,"litu",2.9,5.1,1.3,125,"LI","","","","",NA,NA,NA,"",-78.14515026,38.89082975,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","a76d7a17-8642-49f9-99b6-7fb29b93421b","3/19/2024 4:25:57 PM","shuej21","",NA
"36","error","missedStem",958,1201,120261,1,"cofl",4.5,11.5,1.3,109,"LI","I,DV,SV","","AU","K,W",1,NA,1,"",-78.1451331,38.89070717,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","e0f2527d-42de-4d7e-bd60-b88e92dc9562","3/19/2024 4:25:57 PM","shuej21","",NA
"37","error","missedStem",959,1201,120278,1,"litu",5,8.6,1.3,892,"LI","","","A","",NA,NA,NA,"",-78.14512761,38.89068102,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","4f7e0d57-692a-4e93-8fde-52ca0f5f7a7b","3/19/2024 4:25:57 PM","shuej21","",NA
"38","error","missedStem",966,1202,120384,1,"fagr",13.5,18.5,1.3,190,"LI","RT","","A","",NA,NA,NA,"",-78.14502688,38.89094964,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","12493f85-6807-48fa-b7ee-0e62fa66b4f6","3/19/2024 4:25:57 PM","shuej21","",NA
"39","error","missedStem",967,1202,120386,1,"fram",13.5,15,1.3,239,"LI","","","A","",NA,NA,NA,"",-78.14502721,38.89091812,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","af190849-ac24-499c-a2b0-bdd64da4ac7c","3/19/2024 4:25:57 PM","shuej21","",NA
"40","error","missedStem",968,1202,120391,1,"cagl",15.5,17,1.3,168,"LI","","","A","",NA,NA,NA,"",-78.14500398,38.89093598,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","06b42e09-85e9-4b48-9f51-af5fb0540e84","3/19/2024 4:25:57 PM","shuej21","",NA
"41","error","missedStem",970,1202,120433,1,"litu",4.8,15,1.3,386,"LI","","","AU","K",NA,NA,1,"",-78.14512745,38.89091876,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","5ac7760b-a31d-4436-a262-a89b5adfbbff","3/19/2024 4:25:57 PM","shuej21","",NA
"42","error","missedStem",971,1202,120441,1,"rops",18,10.5,1.3,429,"LI","","","AU","F,R1,W",3,NA,NA,"",-78.14508567,38.89092162,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","d59a6e8b-6675-450a-926c-95c8ac314253","3/19/2024 4:25:57 PM","shuej21","",NA
"43","error","missedStem",973,1202,120454,1,"litu",19,18.5,1.3,600,"LI","RT","","AU","AN,K",NA,NA,3,"",-78.14496351,38.89094924,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","f5f5ae97-2afc-4b2f-96dd-38f19c411294","3/19/2024 4:25:57 PM","shuej21","",NA
"44","error","missedStem",1479,1302,130165,1,"litu",1.1,7.6,1.3,745,"LI","","","A","",NA,NA,NA,"",-78.14494034,38.89085093,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","9300399d-bb4e-4941-85fb-b68bec6269ca","3/19/2024 4:25:57 PM","shuej21","",NA
"45","error","missedStem",1485,1302,130179,1,"litu",17.3,16,1.3,698,"LI","RT","","A","",NA,NA,NA,"",-78.1447529,38.89092539,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","68265893-8ae5-4669-8576-0b4ef6326456","3/19/2024 4:25:57 PM","shuej21","",NA
"46","error","missedStem",1493,1303,130395,1,"litu",0.9,11.7,1.3,371,"LI","","","A","",NA,NA,NA,"",-78.14494039,38.89106796,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","7f1429cb-6cd3-4b07-bdc2-563ef1d5ccee","3/19/2024 4:25:57 PM","shuej21","",NA
"47","error","missedStem",1494,1303,130421,1,"litu",3.2,7,1.3,397,"LI","","","A","",NA,NA,NA,"",-78.14491433,38.89102547,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","ade7687c-61ab-4943-a1be-d7230fee4589","3/19/2024 4:25:57 PM","shuej21","",NA
"48","error","missedStem",1495,1303,130438,1,"litu",9.2,14.3,1.3,400,"LI","","","A","",NA,NA,NA,"",-78.14484452,38.89109076,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","9bf324ab-ca39-4253-af13-b19b722480ce","3/19/2024 4:25:57 PM","shuej21","",NA
"49","error","missedStem",1496,1304,130468,1,"litu",2.9,4.1,1.3,781,"LI","RT,I","","A","",NA,NA,NA,"",-78.14491619,38.89117946,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","fd6b164c-e158-4c1e-84e8-d95424caf4d2","3/19/2024 4:25:57 PM","shuej21","",NA
"50","error","missedStem",1497,1304,130499,1,"litu",1.4,14.1,1.3,633,"LI","","","A","",NA,NA,NA,"",-78.14493254,38.89126962,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","a4aad339-5c31-42f7-928f-d6211894d3fa","3/19/2024 4:25:57 PM","shuej21","",NA
"51","error","missedStem",1498,1303,130512,1,"litu",3.6,14.1,1.3,567,"LI","","","A","",NA,NA,NA,"",-78.14490906,38.89108937,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","8b6e2cd6-e756-41be-a004-e93894071793","3/19/2024 4:25:57 PM","shuej21","",NA
"52","error","missedStem",1499,1303,130523,1,"litu",7.3,15.2,1.3,220,"LI","","Double check dbh","A","",NA,NA,NA,"",-78.14486632,38.891099,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","26b69801-deaf-498a-b635-edad29f16fac","3/19/2024 4:25:57 PM","shuej21","",NA
"53","error","missedStem",1500,1304,130558,1,"litu",8.9,6.5,1.3,165,"LI","","","A","",NA,NA,NA,"",-78.14484684,38.89120064,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","88cadede-3a5e-4a3c-93da-1ecf68ba9769","3/19/2024 4:25:57 PM","shuej21","",NA
"54","error","missedStem",1501,1304,130579,1,"litu",11,9.2,1.3,731,"LI","","","A","",NA,NA,NA,"",-78.14482239,38.8912248,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","772d8dfa-81bf-4fe8-b7d0-f505373b23d2","3/19/2024 4:25:57 PM","shuej21","",NA
"55","error","missedStem",1502,1304,130617,1,"litu",11.9,18,1.3,192,"LI","","","A","",NA,NA,NA,"",-78.1448112,38.89130397,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","16348ffe-e534-41aa-9cac-1e5fb3ba80d9","3/19/2024 4:25:57 PM","shuej21","",NA
"56","error","missedStem",1847,1406,140485,1,"litu",11.8,0.8,1.3,734,"LI","","","A","",NA,NA,NA,"",-78.14457979,38.89150782,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","481fb6e3-f87b-468b-859b-a36e3337cfbb","3/19/2024 4:25:57 PM","shuej21","",NA
"57","error","missedStem",1848,1406,140496,1,"acru",6,0.2,1.3,130,"LI","RT","","A","",NA,NA,NA,"",-78.14464667,38.89150284,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","eac68053-e49f-4d5d-ad54-4aa8c394cb1a","3/19/2024 4:25:57 PM","shuej21","",NA
"58","error","missedStem",1849,1406,140570,1,"caca",14.4,17.4,1.3,141,"LI","","","A","",NA,NA,NA,"",-78.14454828,38.8916571,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","895b8f58-6073-4116-8da3-aadbf301a172","3/19/2024 4:25:57 PM","shuej21","",NA
"59","error","missedStem",1850,1406,140572,1,"nysy",18.5,13.6,1.3,150,"LI","","","A","",NA,NA,NA,"",-78.14450139,38.89162259,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","7214d95f-ed28-42b0-a5d1-e75f9d6f2959","3/19/2024 4:25:57 PM","shuej21","",NA
"60","error","missedStem",1856,1405,140617,1,"litu",0.2,0.5,1.3,225,"LI","","In the fence","AU","U",NA,NA,NA,"In the fence being girdled",-78.14471533,38.89132588,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","4e721242-8e86-4fc0-b8ba-c4777998b300","3/19/2024 4:25:57 PM","shuej21","",NA
"61","error","missedStem",1857,1405,140646,1,"litu",1,8.3,1.3,763,"LI","","","AU","K",NA,NA,1,"",-78.14470539,38.89139605,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","a7741a71-f245-4527-a9f4-2bd4f214d96b","3/19/2024 4:25:57 PM","shuej21","",NA
"62","error","missedStem",1858,1405,140663,1,"litu",1.4,13,1.3,664,"LI","RT","Needs new nail","A","",NA,NA,NA,"",-78.14470034,38.89143834,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","dd101d85-f9a5-4dc1-a105-3dc31d860107","3/19/2024 4:25:57 PM","shuej21","",NA
"63","error","missedStem",1859,1405,140664,1,"saal",5.6,16.4,1.3,192,"LI","","","A","",NA,NA,NA,"",-78.14465163,38.89146865,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","81f834af-a5e9-483c-9308-673fd595b18f","3/19/2024 4:25:57 PM","shuej21","",NA
"64","error","missedStem",1860,1406,140701,1,"litu",7.1,12.8,1.3,803,"LI","RT","","A","",NA,NA,NA,"",-78.14463282,38.89161622,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","59dbf417-4040-4b2b-bc63-38b47828b116","3/19/2024 4:25:57 PM","shuej21","",NA
"65","error","missedStem",2462,1606,160752,1,"litu",18.8,6.9,1.3,611,"LI","","","A","",NA,NA,NA,"",-78.14403769,38.89155931,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","ca461b25-b377-4489-a372-994f6db7ccb9","3/19/2024 4:25:57 PM","shuej21","",NA
"66","error","missedStem",2463,1606,160754,1,"cato",14,4.8,1.3,128,"LI","","","A","",NA,NA,NA,"",-78.14409319,38.89154076,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","622faac3-55d2-4a12-b2e0-c1aa7a1f95e1","3/19/2024 4:25:57 PM","shuej21","",NA
"67","error","missedStem",2464,1606,160759,1,"saal",12.5,15.3,1.3,164,"LI","","","AU","W,R",2,2,NA,"",-78.14410949,38.89163541,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","7e8d5c9c-9179-4814-9021-96949f1e5e49","3/19/2024 4:25:57 PM","shuej21","",NA
"68","error","missedStem",2465,1606,160760,1,"fagr",19.6,12.7,1.3,263,"LI","","","A","",NA,NA,NA,"",-78.14402793,38.89161148,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","dfd0704d-7f36-4324-b650-dd05f08f9a66","3/19/2024 4:25:57 PM","shuej21","",NA
"69","error","missedStem",2511,1606,160904,1,"nysy",6.7,7.6,1.3,242,"LI","","","A","",NA,NA,NA,"",-78.14417704,38.8915665,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","6ab58cc9-4ce2-4e5e-bc3e-bbb3c6a6412e","3/19/2024 4:25:57 PM","shuej21","",NA
"70","error","missedStem",2512,1606,160905,1,"fagr",7.7,9.1,1.3,111,"LI","","","A","",NA,NA,NA,"",-78.14416538,38.89157993,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","75073725-6cb5-4b22-9741-96f6e1126549","3/19/2024 4:25:57 PM","shuej21","",NA
"71","error","missedStem",2513,1606,160906,1,"fagr",5.3,14.1,1.3,196,"LI","","","A","",NA,NA,NA,"",-78.14419256,38.89162513,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","a0429900-5f79-4a79-bd23-004b3579b57a","3/19/2024 4:25:57 PM","shuej21","",NA
"72","error","missedStem",3375,1908,190483,1,"juni",19.2,16.7,1.3,478,"LI","","","A","",NA,NA,NA,"",-78.14333712,38.89200332,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","35e0b1a2-d911-4a7f-b336-d4d6231562fd","3/19/2024 4:25:57 PM","shuej21","",NA
"73","error","missedStem",3719,2008,200848,1,"caco",15.1,19.4,1.3,124,"LI","","","A","",NA,NA,NA,"",-78.14315367,38.89202647,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","95a18e7b-ca11-44e9-9ea0-166d4c6b4828","3/19/2024 4:25:57 PM","shuej21","",NA
"74","error","missedStem",6981,1022,102247,1,"quve",19,2.6,1.3,0,"DS","B","","","",NA,NA,NA,"",-78.14538855,38.89441075,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","18be5bb9-49f8-492c-9381-68cc28603554","3/19/2024 4:25:57 PM","shuej21","",NA
