"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","dbh_2023","hom","status_2023","codes_2023","notes_2023","status_2024","fad_2024","comment_mortality_2024","mort_census_status","status_2025","fad_choices","fad_2025","crown_intact","crown_living","crown_check","lean_angle","liana_load","dead_with_resprout","comment_mortality_2025","personnel_list","GlobalID","date_measured","x","y","CreationDate...34","Creator...35","EditDate...36","Editor...37","CreationDate...38","Creator...39","EditDate...40","Editor...41","CreationDate...42","Creator...43","EditDate...44","Editor...45"
"11","error","missedStem",5086,502,50209,1,"caco",11,7.8,195,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","e8925cd8-98da-4552-b87e-ba727497de34","",-78.14666972,38.89086367,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"12","error","missedStem",5087,502,50212,1,"cato",16.6,17.8,158,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","fe11e14d-a65f-420a-9e24-170387927ff1","",-78.14660427,38.89095331,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"13","error","missedStem",5088,502,50215,1,"caca",9.5,18.9,115,1.3,"LI","","","LI","B","","not started","","","",NA,NA,NA,1,0,0,"","","cd456161-529f-4d90-a0a0-46132da68ba7","",-78.14668597,38.89096373,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"14","error","missedStem",5089,503,50217,1,"qupr",10.3,1.5,399,1.3,"LI","","","DS","R,DF","","not started","","","",NA,NA,NA,1,0,0,"","","29cb6232-1a00-4c12-9e1f-3ecaf4d539ab","",-78.14667651,38.89098708,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"15","error","missedStem",5090,503,50218,1,"cagl",12.3,2,131,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","3801b8d1-df37-44bc-aa76-5dc2258feb42","",-78.14665342,38.89099144,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"16","error","missedStem",5091,503,50220,1,"prav",17.3,0.1,189,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","369336bf-f13c-4974-8888-75c74f508930","",-78.14659599,38.89097397,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"17","error","missedStem",5440,502,53151,1,"cato",16.1,13,239,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","3e9d1432-66e0-4e6f-928f-aff2eac82017","",-78.14661047,38.89091012,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"18","error","missedStem",5443,601,60015,1,"qual",10.4,9.2,531,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","9e0546cd-3469-4588-bbd9-75358ef03d2d","",-78.14644793,38.89069478,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"19","error","missedStem",5444,601,60016,1,"qual",12.9,11.7,548,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","6460894e-b4a5-4938-ac46-8f1f68b7aa3e","",-78.14641889,38.8907171,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"20","error","missedStem",5445,601,60020,1,"qupr",9.4,20,192,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","0172c8e2-22c2-4e8f-94c3-1cc39dab27bb","",-78.14645845,38.8907921,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"21","error","missedStem",5486,601,60210,1,"qual",4.2,14.8,232,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","1f1c1675-d7e9-464c-b290-aff156ee3eee","",-78.14651884,38.89074565,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"22","error","missedStem",5487,601,60212,1,"qual",1.6,16.5,348,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","eb02dd90-481a-494c-b8af-ee471631010d","",-78.14654864,38.89076115,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"23","error","missedStem",5488,602,60214,1,"caca",3.7,5.1,177,1.1,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","825dd623-9c49-47d6-856f-3f0662559339","",-78.14652365,38.89083843,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"24","error","missedStem",5489,602,60219,1,"cato",7.2,8.2,272,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","eeb036db-763d-4400-807c-35f12ae3955d","",-78.14648303,38.89086609,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"25","error","missedStem",5490,602,60222,1,"fagr",9,12.1,234,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","8705c925-a533-4051-bd72-d9b21ad6f49c","",-78.14646193,38.89090108,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"26","error","missedStem",5491,602,60226,1,"cagl",4.2,18.6,125,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","b8c4ae17-e3cd-4550-a2d8-758778fb44d7","",-78.14651663,38.89095996,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"27","error","missedStem",5808,702,70022,1,"litu",1,1.9,827,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","3893ba12-afe7-4147-be9e-a45912c466b3","",-78.14632462,38.89080836,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"28","error","missedStem",5809,702,70023,1,"quve",7.8,3.7,541,1.3,"LI","","","LI","DF","","not started","","","",NA,NA,NA,1,0,0,"","","45a1590a-4bba-4647-80a9-ccc6515d9afc","",-78.1462461,38.89082407,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"29","error","missedStem",5810,702,70027,1,"qual",1.8,9,485,1.3,"LI","","","LI","B","","not started","","","",NA,NA,NA,1,0,0,"","","a7082437-4aef-48d7-8bbc-75031644db80","",-78.14631474,38.89087223,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"30","error","missedStem",5811,702,70030,1,"quve",5.3,12,516,1.3,"LI","","","LI","DF","","not started","","","",NA,NA,NA,1,0,0,"","","de029d2d-f53e-45e1-afac-1490590056a6","",-78.14627414,38.89089899,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"31","error","missedStem",5812,702,70031,1,"amar",1.1,10.7,108,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","a925ed93-5625-4022-ab38-309ff5ad5f57","",-78.14632265,38.89088759,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"32","error","missedStem",5855,702,70220,1,"qual",18.3,0.8,578,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","48b9c87b-b20a-4923-9107-cf671c9ab721","",-78.1461254,38.8907972,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"33","error","missedStem",5856,702,70221,1,"fagr",10.1,4,115,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","8a7c57fa-6e9a-4a0b-9dbd-e317195d8fac","",-78.14621958,38.89082661,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"34","error","missedStem",5857,702,70222,1,"cato",12.2,5.6,151,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","28a78264-c11f-4fe5-9a6c-1a0fa911d85f","",-78.14619523,38.89084086,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"35","error","missedStem",5858,702,70223,1,"fagr",10.5,13.1,282,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","24915354-46d0-4b5f-a274-4da948b0d71d","",-78.14621412,38.89090852,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"36","error","missedStem",5859,702,70224,1,"fagr",9.5,12.3,147,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","f9dd0710-8286-43e0-9f53-e08e7e72b4b9","",-78.14622572,38.89090139,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"37","error","missedStem",5861,702,70226,1,"qual",19.1,7.6,152,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","b34a7698-a7a8-4200-9462-f548dc6d2cd0","",-78.14611555,38.89085837,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"38","error","missedStem",6178,802,80012,1,"saal",10.3,2.3,155,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","cc8718f4-bf8f-4e09-b0e4-24e7362cc86a","",-78.145987,38.89080983,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"39","error","missedStem",6179,802,80013,1,"saal",3.3,6.5,240,1.3,"LI","I,RT","","LI","DF","","not started","","","",NA,NA,NA,1,0,0,"","","f056d9ca-446f-4c10-b284-387309caae1c","",-78.14606726,38.89084816,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"40","error","missedStem",6180,802,80015,1,"quve",1.5,9.9,575,1.3,"LI","","","LI","K","","not started","","","",NA,NA,NA,1,0,0,"","","062c2ef6-4c1c-415a-9763-2803b56a39e4","",-78.14608768,38.8908789,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"41","error","missedStem",6564,901,90003,1,"caco",11.7,3.2,175,NA,"LI","RT,SV,DV","Needs mortality - A, intact 98, alive 95, lianas <25%","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","6fa9055e-cf1e-404a-84e9-cc34f6a263d5","",-78.14574221,38.89063629,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"42","error","missedStem",6565,901,90005,1,"divi",11.2,4.9,263,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","3da6ca17-cc3b-41ed-8640-5a6cc91b7a23","",-78.14574782,38.89065163,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"43","error","missedStem",6566,901,90008,1,"caco",1.1,5.7,169,1.3,"LI","RT,DV","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","47509b14-9db6-4f1e-a7e7-f8a556f24d9d","",-78.14586411,38.89065957,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"44","error","missedStem",6567,901,90009,1,"caco",1.3,8.4,512,1.3,"LI","DV,RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","e67f5c3d-d9d0-4ad2-b356-5ffaea836328","",-78.14586155,38.89068387,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"45","error","missedStem",6568,901,90010,1,"caco",1.3,15.3,232,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","2d66bc5b-670c-46de-b43b-7f76f076592a","",-78.14586091,38.890746,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"46","error","missedStem",6569,901,90012,1,"acru",7.1,14.6,209,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","9c449cd1-57d8-419b-8800-8bdf29ab23e3","",-78.14579415,38.89073927,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"47","error","missedStem",7420,502,50160,1,"fram",7.4,11,0,1.3,"DS","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","3ad21855-8076-4e41-815d-45fb9dc91c16","",-78.1467109,38.89089275,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"48","error","missedStem",7421,502,50213,1,"quve",12.9,17.6,197,1.3,"DS","","","DS","","Most stem on ground","not started","","","",NA,NA,NA,1,0,0,"","","cf86dd80-14e8-4eec-98fc-67f4914c4503","",-78.14664692,38.89095178,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"49","error","missedStem",7437,602,60022,1,"qupr",13.3,1.1,312,1.3,"DS","","","DS","","","not started","","","",NA,NA,NA,1,0,0,"","","fd49581f-6ccb-4ad0-a38a-3060e03eef8b","",-78.14641341,38.89080172,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"50","error","missedStem",7438,602,60023,1,"qupr",14.3,2.3,0,1.3,"DS","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","eb2949f7-a903-4788-aa99-b501b439bbd5","",-78.14640178,38.89081245,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"51","error","missedStem",7439,602,60026,1,"qupr",12.2,7.1,167,1.3,"DS","","","DS","","","not started","","","",NA,NA,NA,1,0,0,"","","be7b708c-aaea-4fea-bc4b-ce993c8dc9bb","",-78.14642553,38.89085582,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"52","error","missedStem",7772,1502,150395,1,"fram",8.2,11.9,88,1.3,"LI","","","LI","W,B","Broken stem 1/2 way up","not started","","","",NA,NA,NA,1,0,0,"","","f60bd344-b72d-4435-8721-14d93ea3f674","",-78.14439726,38.89088622,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"53","error","missedStem",8288,502,50048,1,"chvi",7.9,10.2,0,NA,"DC","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","f0575bbf-bf3e-458a-97b0-1ae1663e758d","",-78.14670521,38.89088551,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"54","error","missedStem",8290,502,50162,1,"fram",4.2,16,0,1.3,"DC","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","e4dcc78a-caf5-4993-a5a2-61b344e9aa7c","",-78.1467473,38.890938,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"55","error","missedStem",8291,502,50164,1,"chvi",1.6,14,80,1.3,"LI","I","","","","","not started","","","",NA,NA,NA,1,0,0,"","","bbc62806-c065-4dd6-b717-c691af48fc6b","",-78.14678451,38.89096279,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"56","error","missedStem",8292,502,50202,1,"fram",13,5.9,0,1.3,"DC","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","b3dbcbf6-cfbd-4113-9618-1cb66b1e2a09","",-78.14664685,38.89084642,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"57","error","missedStem",8398,802,81185,1,"fram",NA,NA,11,NA,"LI","","","LI","I,R","canker at base of stem , encircling stem","not started","","","",NA,NA,NA,1,0,0,"","","6e7a4673-ab6b-4561-876f-403580b0680c","",-78.14594843,38.89081623,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"58","error","missedStem",8515,503,50169,1,"caca",2.6,5.2,96,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,NA,"","","225f3b2b-6709-4aaa-a51b-517b7d40a71b","",-78.14676488,38.89102095,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"59","error","missedStem",57,503,50169,2,"caca",2.6,5.2,101,1.4,"LI","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","5f3f48f6-8920-4547-885c-da8be0fcda2d","",-78.14676488,38.89102095,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"60","error","missedStem",58,503,50217,2,"qupr",10.3,1.5,306,1.3,"LI","I,DV","","DS","R,DF","","not started","","","",NA,NA,NA,1,0,0,"","","38418950-cd24-4e16-b826-a74e1de68254","",-78.14667651,38.89098708,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"61","error","missedStem",70,601,60015,2,"qual",10.4,9.2,190,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","891c13b6-ff53-4f84-acf3-8a33c2aca694","",-78.14644793,38.89069478,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"62","warning","deadButNowAlive",2358,1525,152518,1,"cagl",19.6,18.1,110,1.3,"LI","","","DS","U,DF","","finished","LI","W","B,W",3,1,NA,1,0,0,"","ER","b1049f99-03e1-4329-bcd6-48c888572817","7/23/2025 4:35:00 PM",-78.14422236,38.89508325,"5/20/2025 12:19:49 PM","shuej21","7/23/2025 4:35:29 PM","RaymondE@si.edu_SI",NA,NA,NA,NA,NA,NA,NA,NA
"63","warning","deadButNowAlive",3152,1811,180956,1,"ulru",7.1,16.7,136,1.3,"LI","","","DS","DF,U","","finished","LI","U","DF,LF,U",5,3,NA,1,3,0,"","ER","0f55fffd-7449-495c-9658-5a1c85116f84","8/4/2025 4:34:06 PM",-78.14370136,38.89254593,"5/20/2025 12:19:49 PM","shuej21","8/4/2025 4:34:40 PM","RaymondE@si.edu_SI",NA,NA,NA,NA,NA,NA,NA,NA
