"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","hom","dbh_2023","status_2023","codes_2023","notes_2023","living_status_2023","fad_2023","wound_2023","rot_2023","canker_2023","comment_mortality_2023","x","y","status_2024","living_status_2024","crown_position_2024","crown_intact","crown_living","fad_choices","fad_2024","liana_load","wound_2024","rot_2024","canker_2024","lean_angle","lean_direction","dead_with_resprout","crown_check","dbh_dead_2024","dead_dbh_check","comment_mortality_2024","mort_census_status","personnel_list","GlobalID","EditDate","Editor","date_measured","dbh_verified"
"22","error","missedStem",549,115,10728,1,"litu",19.5,12.6,1.3,443,"LI","","","A","",NA,NA,NA,"",-78.14746889,38.89325325,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","6a04456a-f228-4d04-a5aa-107b585f3475","3/19/2024 4:25:57 PM","shuej21","",""
"23","error","missedStem",550,115,10729,1,"caovl",12.1,14.2,1.3,160,"LI","","","A","",NA,NA,NA,"",-78.147554,38.89326819,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","3f2736b0-a595-4512-9c22-c61784685c1e","3/19/2024 4:25:57 PM","shuej21","",""
"24","error","missedStem",551,115,10730,1,"fagr",9.8,15.7,1.3,162,"LI","","","A","",NA,NA,NA,"",-78.14758037,38.89328186,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","645d8ab4-cb5c-4ee5-be62-e517316cddf5","3/19/2024 4:25:57 PM","shuej21","",""
"25","error","missedStem",552,115,10733,1,"nysy",6.2,15.8,1.3,103,"LI","","","AU","K",NA,NA,1,"",-78.14762184,38.89328303,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","e4cf5ec2-5358-4a29-8104-571d83d0b2e3","3/19/2024 4:25:57 PM","shuej21","",""
"26","error","missedStem",553,115,10734,1,"cato",7.7,12,1.3,106,"LI","","","A","",NA,NA,NA,"",-78.14763416,38.89324821,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","c2c2ee20-f26e-4ce4-9bab-5ec534b39959","3/19/2024 4:25:57 PM","shuej21","",""
"27","error","missedStem",554,115,10735,1,"nysy",2.3,12.3,1.3,155,"LI","","","A","",NA,NA,NA,"",-78.1476671,38.89325179,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","6349fb9f-3922-4154-a6d5-531210aac37e","3/19/2024 4:25:57 PM","shuej21","",""
"28","error","missedStem",555,115,10739,1,"fagr",1.1,15.9,1.3,162,"LI","","","A","",NA,NA,NA,"",-78.14768059,38.8932843,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","90494452-22b6-474d-92ca-11f96d38b218","3/19/2024 4:25:57 PM","shuej21","",""
"29","error","missedStem",556,115,10742,1,"litu",13.7,19.5,1.3,252,"LI","","","A","",NA,NA,NA,"",-78.14753508,38.8933158,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","51ca6476-9164-4ec6-809a-01dd14b4b4c3","3/19/2024 4:25:57 PM","shuej21","",""
"30","error","missedStem",557,115,10743,1,"fagr",18.7,19.8,1.3,151,"LI","","","A","",NA,NA,NA,"",-78.1474905,38.89331766,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","beebd943-972b-4fbd-8aec-f435c05241ac","3/19/2024 4:25:57 PM","shuej21","",""
"31","error","missedStem",558,115,10744,1,"litu",18.5,18.8,1.3,231,"LI","","","AU","",NA,NA,NA,"",-78.14747983,38.89330915,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","cce95128-f1d7-4120-8ff9-b782315421ac","3/19/2024 4:25:57 PM","shuej21","",""
"32","error","missedStem",559,115,10745,1,"fagr",20,16.2,1.3,139,"LI","","","A","",NA,NA,NA,"",-78.14747084,38.89329984,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","6b293a07-0d9f-4be3-a782-15b7c8754368","3/19/2024 4:25:57 PM","shuej21","",""
"33","error","missedStem",1064,121,12121,1,"cagl",7.8,10.3,1.3,207,"LI","","","A","",NA,NA,NA,"",-78.14759275,38.89431392,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","d2b8890b-158b-42c5-bf4d-65245b666ff9","3/19/2024 4:25:57 PM","shuej21","",""
"34","error","missedStem",1066,121,12122,1,"cagl",1.6,9.1,1.3,194,"LI","","","A","",NA,NA,NA,"",-78.1476643,38.89430356,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","3f04a2b4-88e5-4ec8-9fd1-30a292beb04c","3/19/2024 4:25:57 PM","shuej21","",""
"35","error","missedStem",1069,121,12123,1,"tiam",2.6,8.1,1.3,200,"LI","","","A","",NA,NA,NA,"",-78.14765287,38.89429449,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","2ffdc98d-aad0-4cf8-9d4e-211fa8855728","3/19/2024 4:25:57 PM","shuej21","",""
"36","error","missedStem",1070,121,12126,1,"tiam",0.3,3.2,1.3,177,"LI","","","A","",NA,NA,NA,"",-78.14767983,38.89425053,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","2a3fed32-7584-4eef-b539-cac3e0758359","3/19/2024 4:25:57 PM","shuej21","",""
"37","error","missedStem",1074,121,12127,1,"tiam",16,2.1,1.3,220,"LI","","","A","",NA,NA,NA,"",-78.14749903,38.89423949,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","ba369e83-0606-4984-ae4e-6b44f558c95c","3/19/2024 4:25:57 PM","shuej21","",""
"38","error","missedStem",1089,121,12130,1,"tiam",16.8,7.9,1.3,396,"LI","","","A","",NA,NA,NA,"",-78.14748927,38.89429165,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","2de4da7d-78f4-49b9-a7c3-826fda2d6c4c","3/19/2024 4:25:57 PM","shuej21","",""
"39","error","missedStem",1100,121,12132,1,"tiam",14.9,6.2,1.3,395,"LI","","","A","",NA,NA,NA,"",-78.14751132,38.89427648,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","0e26a382-e717-4cf3-a198-7d630a0db4c1","3/19/2024 4:25:57 PM","shuej21","",""
"40","error","missedStem",1104,121,12133,1,"tiam",13.1,8.2,1.3,267,"LI","","","A","",NA,NA,NA,"",-78.14753188,38.89429462,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","40aa02db-ffe4-4290-8d02-82c5813c6eee","3/19/2024 4:25:57 PM","shuej21","",""
"41","error","missedStem",1133,121,12141,1,"cato",16.6,14.9,1.3,287,"LI","","","A","",NA,NA,NA,"",-78.14749093,38.8943547,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","5b975990-bb94-4b6c-a191-a8d244990454","3/19/2024 4:25:57 PM","shuej21","",""
"42","error","missedStem",1156,121,12146,1,"cato",6.1,16.4,1.3,149,"LI","","","A","",NA,NA,NA,"",-78.14761177,38.89436897,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","77a6c0cf-ce6d-4411-84eb-2912853821e6","3/19/2024 4:25:57 PM","shuej21","",""
"43","error","missedStem",1401,126,12310,1,"fagr",15,7.2,1.3,274,"LI","","","AU","I,LF",NA,NA,NA,"",-78.14750077,38.89518593,"LI","AU",3,100,100,"U","F,U",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Leaf damage limited to the bottom few branches. Look up what black material on branches is.","in progress","RH","18327b5a-46b1-4f3d-957c-e55ac228f3a5","7/3/2024 7:27:58 PM","shuej21","7/3/2024 7:27:11 PM",""
"44","error","missedStem",1468,132,12628,1,"cagl",20,13.6,1.3,176,"LI","","","AU","DF",NA,NA,NA,"",-78.1474314,38.89632372,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","340b2dd5-8c8d-4f31-a484-ded58d751201","3/19/2024 4:25:57 PM","shuej21","",""
"45","error","missedStem",1479,1302,130165,1,"litu",1.1,7.6,1.3,745,"LI","","","A","",NA,NA,NA,"",-78.14494034,38.89085093,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","9300399d-bb4e-4941-85fb-b68bec6269ca","3/19/2024 4:25:57 PM","shuej21","",""
"46","error","missedStem",1485,1302,130179,1,"litu",17.3,16,1.3,698,"LI","RT","","A","",NA,NA,NA,"",-78.1447529,38.89092539,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","68265893-8ae5-4669-8576-0b4ef6326456","3/19/2024 4:25:57 PM","shuej21","",""
"47","error","missedStem",1624,1315,131275,1,"caco",14.5,4.2,1.3,271,"LI","","","A","",NA,NA,NA,"",-78.14476199,38.89316049,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","012857c3-dacc-41f4-aacb-eee710dc4fcc","3/19/2024 4:25:57 PM","shuej21","",""
"48","error","missedStem",1625,1314,131301,1,"litu",2,15.4,1.3,671,"LI","RT","","A","",NA,NA,NA,"",-78.14490684,38.89308217,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","9256a934-ff4b-455c-a60c-9a2a5c0e16fc","3/19/2024 4:25:57 PM","shuej21","",""
"49","error","missedStem",1626,1314,131304,1,"litu",1.5,18.2,1.3,688,"LI","","","A","",NA,NA,NA,"Stump sprouts",-78.14491234,38.89310742,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","4d5400f6-040a-4931-8d3b-4e61c16ecdcd","3/19/2024 4:25:57 PM","shuej21","",""
"50","error","missedStem",1627,1314,131306,1,"quru",6.9,14.9,1.3,135,"LI","","","A","",NA,NA,NA,"",-78.14485042,38.89307731,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","f6ae738c-2e61-422b-b525-705ae04ca68e","3/19/2024 4:25:57 PM","shuej21","",""
"51","error","missedStem",1628,1314,131307,1,"cato",7,18.8,1.3,135,"LI","RT","","A","",NA,NA,NA,"",-78.14484891,38.89311242,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","98ecf028-5db2-44a0-a1f5-6940dd0a6857","3/19/2024 4:25:57 PM","shuej21","",""
"52","error","missedStem",1629,1315,131314,1,"prav",6.3,1.4,1.6,131,"LI","A,RT","","AU","K",NA,NA,1,"",-78.14485673,38.89313588,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","7bf1c6c0-b19b-489e-9d1e-146b93a95095","3/19/2024 4:25:57 PM","shuej21","",""
"53","error","missedStem",1630,1315,131315,1,"acru",8.1,0.9,1.3,172,"LI","","","AU","W,K",2,NA,2,"",-78.14483604,38.89313124,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","3e02a261-8ea8-49c6-9346-069ca015370d","3/19/2024 4:25:57 PM","shuej21","",""
"54","error","missedStem",1631,1315,131316,1,"fagr",9.6,2.5,1.3,192,"LI","P,SV","","","",NA,NA,NA,"",-78.14481861,38.89314554,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","a47f2468-5488-4fc0-87ab-8fc1b329f125","3/19/2024 4:25:57 PM","shuej21","",""
"55","error","missedStem",1632,1315,131321,1,"ceca",7.9,7.3,0.8,108,"LI","A,I,L","","AU","W,AN,F",2,NA,NA,"",-78.14483775,38.89318889,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","824f125a-5a61-4796-986d-48f450799657","3/19/2024 4:25:57 PM","shuej21","",""
"56","error","missedStem",3375,1908,190483,1,"juni",19.2,16.7,1.3,478,"LI","","","A","",NA,NA,NA,"",-78.14333712,38.89200332,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","35e0b1a2-d911-4a7f-b336-d4d6231562fd","3/19/2024 4:25:57 PM","shuej21","",""
"57","error","missedStem",3719,2008,200848,1,"caco",15.1,19.4,1.3,124,"LI","","","A","",NA,NA,NA,"",-78.14315367,38.89202647,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","95a18e7b-ca11-44e9-9ea0-166d4c6b4828","3/19/2024 4:25:57 PM","shuej21","",""
"58","error","missedStem",4105,215,20818,1,"fagr",17.4,18.6,1.3,176,"LI","","","AU","AN",NA,NA,NA,"CP",-78.14726209,38.89330597,"LI","A",3,100,95,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Bottom branches covered in a colony of insects - possibly beech scales?","in progress","RH","1fe0c37c-876c-45db-9f10-f013a51aacff","7/2/2024 7:12:37 PM","shuej21","7/2/2024 7:02:09 PM",""
"59","error","missedStem",4154,219,22100,1,"acru",16.7,12.5,1.3,178,"LI","","","AU","K",NA,NA,2,"",-78.14726327,38.89397145,"LI","AU",1,95,90,"K","R,W,K",NA,1,2,2,NA,NA,NA,NA,NA,"","Is this a 1 or a 2?","in progress","RH","732e1c1e-4882-4dd5-a2bf-d32b1e2cb2fe","7/2/2024 8:11:34 PM","shuej21","7/2/2024 8:09:27 PM",""
"60","error","missedStem",4225,225,22315,1,"caco",11,4,1.3,575,"LI","","","A","",NA,NA,NA,"",-78.14731858,38.89497586,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","b2857339-19e2-4550-b66e-67042326b874","3/19/2024 4:25:57 PM","shuej21","",""
"61","error","missedStem",4270,228,22439,1,"cato",18.9,11.6,1.3,152,"LI","","","A","",NA,NA,NA,"",-78.14722126,38.89558398,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","4b34d274-4c39-4149-a2a6-59ecda9014c8","3/19/2024 4:25:57 PM","shuej21","",""
"62","error","missedStem",4271,228,22441,1,"cato",19.1,14.3,1.3,605,"LI","DV","Missing bark; species is not Cato, is litu","A","",NA,NA,NA,"",-78.1472187,38.89560828,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","5f7f43ff-362c-49c5-9e2c-ca44b3652317","3/19/2024 4:25:57 PM","shuej21","",""
"63","error","missedStem",4272,228,22442,1,"cato",15.1,16.4,1.3,136,"LI","","","A","",NA,NA,NA,"",-78.14726459,38.89562748,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","992a19b1-1f0e-4c44-93bf-eac35d98b6e7","3/19/2024 4:25:57 PM","shuej21","",""
"64","error","missedStem",4273,228,22445,1,"litu",11.2,18.7,1.3,615,"LI","DV","Bark missing; corrected dbh mark to uphill side","A","",NA,NA,NA,"",-78.14730932,38.89564848,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","6c8a1531-6e7f-454d-b726-2ff2de59be00","3/19/2024 4:25:57 PM","shuej21","",""
"65","error","missedStem",4284,229,22478,1,"litu",5.9,9.8,1.3,637,"LI","","","A","",NA,NA,NA,"",-78.14736935,38.89574881,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","f69bf98b-0173-454e-8c22-9b024a41cbfd","3/19/2024 4:25:57 PM","shuej21","",""
"66","error","missedStem",4285,229,22480,1,"cato",3.9,9.9,1.3,183,"LI","","","A","",NA,NA,NA,"",-78.14739239,38.89574986,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","47b010a3-f234-49f3-bf75-dabdea86a0f4","3/19/2024 4:25:57 PM","shuej21","",""
"67","error","missedStem",4287,229,22487,1,"cato",13.8,2.1,1.3,108,"LI","","","A","",NA,NA,NA,"",-78.14727904,38.8956789,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","f59103e0-1a61-496e-b9e0-6625fe0d62be","3/19/2024 4:25:57 PM","shuej21","",""
"68","error","missedStem",4288,229,22489,1,"cato",16.1,1.8,1.3,143,"LI","","","A","",NA,NA,NA,"",-78.14725257,38.89567603,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","0769d601-1980-44f4-b1ea-b0e3cea17184","3/19/2024 4:25:57 PM","shuej21","",""
"69","error","missedStem",4289,229,22490,1,"cato",18.9,1.7,1.3,159,"LI","","","A","",NA,NA,NA,"",-78.14722032,38.89567493,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","a0fd96d2-862d-4ebc-88dc-ff961ce490f3","3/19/2024 4:25:57 PM","shuej21","",""
"70","error","missedStem",4290,229,22491,1,"litu",16.3,5.3,1.3,798,"LI","","","A","",NA,NA,NA,"",-78.14724994,38.89570753,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","2699c08d-87e1-4ca5-a657-c4981a0c1a66","3/19/2024 4:25:57 PM","shuej21","",""
"71","error","missedStem",4291,229,22492,1,"litu",17.5,6.2,1.3,133,"LI","DV","","A","",NA,NA,NA,"",-78.14723603,38.89571555,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","2d6ef648-8b0a-4a5a-a530-2cfce8b90f7e","3/19/2024 4:25:57 PM","shuej21","",""
"72","error","missedStem",4292,229,22493,1,"cato",16.1,6.3,1.3,130,"LI","DV","POM moved to 1.3 on uphill side of tree","A","",NA,NA,NA,"",-78.14725215,38.89571655,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","e270c72d-ea8f-44b2-8c8a-083f5c42da4d","3/19/2024 4:25:57 PM","shuej21","",""
"73","error","missedStem",4293,229,22499,1,"cato",11.2,1.4,1.3,118,"LI","DV","","A","",NA,NA,NA,"",-78.14730907,38.89567279,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","a2e48cb5-8d25-4168-93ef-6130b36f4f17","3/19/2024 4:25:57 PM","shuej21","",""
"74","error","missedStem",4294,229,22501,1,"caovl",11.8,12.5,1.3,128,"LI","DV","Moved DBH mark to 1.3 meters from the uphill side","AU","DF,U",NA,NA,NA,"",-78.14730112,38.89577269,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","b78c70b3-846e-4a27-8acf-45e58708625f","3/19/2024 4:25:57 PM","shuej21","",""
"75","error","missedStem",4295,229,22502,1,"litu",12.5,12.6,1.3,391,"LI","","","A","",NA,NA,NA,"",-78.14729305,38.89577354,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","9bf1b84f-4bfe-4ecc-8e87-c302b0201dce","3/19/2024 4:25:57 PM","shuej21","",""
"76","error","missedStem",4296,229,22504,1,"litu",15.9,12.4,1.3,483,"LI","","","AU","K",NA,NA,2,"",-78.14725389,38.89577149,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","5394002f-455d-4b27-a6e3-ba288a146e77","3/19/2024 4:25:57 PM","shuej21","",""
