"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","hom","dbh_2023","status_2023","codes_2023","notes_2023","living_status_2023","fad_2023","wound_2023","rot_2023","canker_2023","comment_mortality_2023","x","y","status_2024","living_status_2024","crown_position_2024","crown_intact","crown_living","fad_choices","fad_2024","liana_load","wound_2024","rot_2024","canker_2024","lean_angle","lean_direction","dead_with_resprout","crown_check","dbh_dead_2024","dead_dbh_check","comment_mortality_2024","mort_census_status","personnel_list","GlobalID","EditDate","Editor","date_measured","dbh_verified"
"11","error","missedStem",3119,1816,180869,1,"caovl",14.5,12.6,1.3,160,"LI","","","A","",NA,NA,NA,"",-78.14360713,38.89340892,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","bc6155b1-1303-47d4-9278-be44b938ae76","3/19/2024 4:25:57 PM","shuej21","",""
"12","error","missedStem",3120,1816,180870,1,"caovl",19.7,16.2,1.3,207,"LI","","","A","",NA,NA,NA,"",-78.14354688,38.89344095,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","320eaeac-bcf0-40ce-9f6e-570bc2728264","3/19/2024 4:25:57 PM","shuej21","",""
"13","error","missedStem",3174,1816,181021,1,"nysy",3.5,0.8,1.3,172,"LI","","","A","",NA,NA,NA,"",-78.14373498,38.89330347,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","9e18472b-edf0-4edf-b407-6f80ce081b7a","3/19/2024 4:25:57 PM","shuej21","",""
"14","error","missedStem",3176,1816,181029,1,"cato",3.2,7.7,1.3,131,"LI","","","AU","LF",NA,NA,NA,"",-78.14373779,38.89336562,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","beb56ebd-5213-4c7b-9d59-35e77f7a5db3","3/19/2024 4:25:57 PM","shuej21","",""
"15","error","missedStem",3177,1816,181030,1,"qual",5.4,10.6,1.3,795,"LI","","","A","",NA,NA,NA,"",-78.14371217,38.89339157,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","2fb7b21c-003c-44f4-be19-848aaed64ed5","3/19/2024 4:25:57 PM","shuej21","",""
"16","error","missedStem",3178,1816,181033,1,"litu",3.4,18.6,1.3,573,"LI","","","A","",NA,NA,NA,"",-78.14373446,38.89346375,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","218e5c4f-9ea3-4ba0-afd3-c0ba2106479e","3/19/2024 4:25:57 PM","shuej21","",""
"17","error","missedStem",3195,1818,182027,1,"cagl",10.3,4.1,1.3,185,"LI","","","A","",NA,NA,NA,"",-78.14365258,38.89369286,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","28e125f8-0cb4-45e0-a02a-27c22eee7191","3/19/2024 4:25:57 PM","shuej21","",""
"18","error","missedStem",3196,1818,182029,1,"cagl",16.4,0.9,1.3,155,"LI","","","A","",NA,NA,NA,"",-78.14358259,38.8936636,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","a68e5454-19b7-49c4-b3af-2980a9569fc3","3/19/2024 4:25:57 PM","shuej21","",""
"19","error","missedStem",3198,1818,182035,1,"cagl",12.3,9.1,1.3,144,"LI","","","A","",NA,NA,NA,"",-78.14362907,38.89373774,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","d9dd50f6-9b1e-441a-839d-fec66acc5895","3/19/2024 4:25:57 PM","shuej21","",""
"20","error","missedStem",3199,1818,182036,1,"quru",9.1,4.2,1.3,696,"LI","RT","","A","",NA,NA,NA,"",-78.14366639,38.89369385,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","ec343ff0-4b4b-43ca-852f-fbc7056233ef","3/19/2024 4:25:57 PM","shuej21","",""
"21","error","missedStem",3200,1818,182037,1,"caovl",7,14.1,1.3,307,"LI","","","AU","LF,K",NA,NA,1,"",-78.14368967,38.89378315,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","49730c30-fb82-414b-87a6-f5f038a5e956","3/19/2024 4:25:57 PM","shuej21","",""
"22","error","missedStem",3201,1818,182038,1,"litu",4.5,16.9,1.3,707,"LI","RT","","A","",NA,NA,NA,"",-78.14371821,38.89380854,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","dd20f1cd-11d9-48f3-aaa5-4c2ba4119e2c","3/19/2024 4:25:57 PM","shuej21","",""
"23","error","missedStem",3202,1818,182041,1,"cagl",11.6,15.2,1.3,208,"LI","","","A","",NA,NA,NA,"",-78.14363656,38.89379272,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","9c057894-bb03-45af-854d-ce09b0d9c11e","3/19/2024 4:25:57 PM","shuej21","",""
"24","error","missedStem",3204,1819,182047,1,"cato",11,2.2,1.3,243,"LI","","","A","",NA,NA,NA,"",-78.14364282,38.89385579,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","aa058a38-b2a7-4ad5-9db5-d12f5584f972","3/19/2024 4:25:57 PM","shuej21","",""
"25","error","missedStem",3205,1819,182049,1,"nysy",11.8,5.6,1.3,147,"LI","","","AU","K",NA,NA,1,"",-78.14363328,38.89388635,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","fc7dd626-5a71-40c0-9ba4-bf1f643bd8a4","3/19/2024 4:25:57 PM","shuej21","",""
"26","error","missedStem",3206,1819,182050,1,"quru",14.5,4.1,1.3,669,"LI","RT,DV","","A","",NA,NA,NA,"",-78.14360231,38.89387264,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","da961272-965d-4415-aa2b-3c15fe63e27b","3/19/2024 4:25:57 PM","shuej21","",""
"27","error","missedStem",3207,1819,182054,1,"quru",8.4,14,1.3,360,"LI","RT","","A","",NA,NA,NA,"",-78.14367167,38.89396223,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","5ca8d93c-c266-4a13-b3d5-2d1ff99a3664","3/19/2024 4:25:57 PM","shuej21","",""
"28","error","missedStem",3234,1818,182219,1,"cagl",4,0.7,1.3,170,"LI","","","A","",NA,NA,NA,"Arcing over 1.3",-78.14372548,38.89366271,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","73617f7c-9d2e-4fb8-94fe-ad03db8d195a","3/19/2024 4:25:57 PM","shuej21","",""
"29","error","missedStem",3235,1818,182220,1,"cagl",2.6,3.2,1.3,102,"LI","","","A","",NA,NA,NA,"",-78.14374138,38.89368532,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","0fb902e1-f2ec-4193-addd-6a52f6b3c619","3/19/2024 4:25:57 PM","shuej21","",""
"30","error","missedStem",3236,1818,182224,1,"quru",0.4,4,1.3,414,"LI","RT","","A","",NA,NA,NA,"",-78.14376666,38.89369268,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","2dba1fd0-dc23-4c51-808a-7c8616b85d82","3/19/2024 4:25:57 PM","shuej21","",""
"31","error","missedStem",3237,1818,182225,1,"caovl",0.2,7.7,1.3,249,"LI","","","A","",NA,NA,NA,"",-78.14376861,38.89372602,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","66563137-bfab-4d12-8440-e31662826fd9","3/19/2024 4:25:57 PM","shuej21","",""
"32","error","missedStem",3238,1818,182226,1,"caovl",0.4,10.6,1.3,129,"LI","","","A","",NA,NA,NA,"",-78.14376604,38.89375211,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","3e5b20ec-0626-46a4-b965-e34b4c201e71","3/19/2024 4:25:57 PM","shuej21","",""
"33","error","missedStem",3239,1818,182227,1,"litu",2.3,10.8,1.3,667,"LI","RT","","A","",NA,NA,NA,"",-78.14374413,38.89375378,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","db216f55-27dc-4ded-9b53-dfa5c321b2a1","3/19/2024 4:25:57 PM","shuej21","",""
"34","error","missedStem",3240,1818,182228,1,"cagl",3.9,8.7,1.3,123,"LI","","","A","",NA,NA,NA,"",-78.14372589,38.89373475,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","956f0e9f-4c52-46ae-a1c0-cc0b2f04f4b6","3/19/2024 4:25:57 PM","shuej21","",""
"35","error","missedStem",3241,1818,182230,1,"cato",3.9,19,1.3,269,"LI","","","A","",NA,NA,NA,"",-78.14372493,38.89382749,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","3e29a816-5921-49c6-91fa-7f7e7d0bc0fd","3/19/2024 4:25:57 PM","shuej21","",""
"36","error","missedStem",3242,1818,182231,1,"cagl",1,17.1,1.3,110,"LI","","","A","",NA,NA,NA,"",-78.14375852,38.8938106,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","bb5c9dda-5f16-4cd4-aa82-c8e6840585b6","3/19/2024 4:25:57 PM","shuej21","",""
"37","error","missedStem",3243,1819,182233,1,"litu",2.3,2.8,1.3,800,"LI","RT","","A","",NA,NA,NA,"",-78.14374301,38.89386183,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","f1fa6188-9ed2-486e-af4e-973016574238","3/19/2024 4:25:57 PM","shuej21","",""
"38","error","missedStem",3244,1819,182236,1,"nysy",6.8,2.7,1.3,115,"LI","","","A","",NA,NA,NA,"",-78.14369117,38.8938606,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","ca42693e-3476-4dd4-8f7c-8ae6e9769792","3/19/2024 4:25:57 PM","shuej21","",""
"39","error","missedStem",3245,1819,182237,1,"nysy",7.1,8.4,1.3,117,"LI","","","A","",NA,NA,NA,"",-78.14368717,38.8939119,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","0441b872-7316-4053-9270-a511ae893dcd","3/19/2024 4:25:57 PM","shuej21","",""
"40","error","missedStem",3246,1819,182244,1,"quru",3.9,14.7,1.3,116,"LI","C","","AU","DF,W",1,NA,NA,"",-78.14372346,38.89396886,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","2ce43c5f-3208-4cf2-aaaa-8a5eefb2528e","3/19/2024 4:25:57 PM","shuej21","",""
"41","error","missedStem",3247,1820,182253,1,"cagl",8.9,5.1,1.3,101,"LI","","","AU","B,W",1,NA,NA,"",-78.14366487,38.89406215,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","f405379a-a226-4f04-acda-cbd63084b4f5","3/19/2024 4:25:57 PM","shuej21","",""
"42","error","missedStem",3251,1820,182268,1,"nysy",1.4,11.3,1.3,120,"LI","","","A","",NA,NA,NA,"",-78.14375071,38.89411852,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","2af65813-c826-4daf-8072-11aa1d1e4a00","3/19/2024 4:25:57 PM","shuej21","",""
"43","error","missedStem",3252,1820,182269,1,"nysy",2.7,9,1.3,164,"LI","","","A","",NA,NA,NA,"",-78.14373595,38.89409772,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","31505dd3-aa05-4a6c-983c-63a08c5b297d","3/19/2024 4:25:57 PM","shuej21","",""
"44","error","missedStem",3375,1908,190483,1,"juni",19.2,16.7,1.3,478,"LI","","","A","",NA,NA,NA,"",-78.14333712,38.89200332,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","35e0b1a2-d911-4a7f-b336-d4d6231562fd","3/19/2024 4:25:57 PM","shuej21","",""
"45","error","missedStem",3460,1915,190811,1,"caovl",18.4,2.5,1.3,101,"LI","","","","",NA,NA,NA,"",-78.14333457,38.89313614,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","1bebcdd5-b84b-461c-ad7b-bc2d0eb97b75","3/19/2024 4:25:57 PM","shuej21","",""
"46","error","missedStem",3461,1915,190812,1,"cagl",18.1,3.9,1.3,106,"LI","","","A","",NA,NA,NA,"",-78.14333789,38.89314876,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","10f7816d-aa58-4141-90b6-0f287fa9707b","3/19/2024 4:25:57 PM","shuej21","",""
"47","error","missedStem",3462,1915,190813,1,"cagl",14.7,2.5,1.3,194,"LI","","","A","",NA,NA,NA,"",-78.1433772,38.89313641,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","a0f4f3c6-b1cc-4751-a7d5-d6fa3277f7d9","3/19/2024 4:25:57 PM","shuej21","",""
"48","error","missedStem",3463,1915,190814,1,"acru",11.5,3.6,1.3,133,"LI","","","AU","W",1,NA,NA,"",-78.14341397,38.89314654,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","32553dd7-7a04-4eeb-a1d6-bb8bde159b38","3/19/2024 4:25:57 PM","shuej21","",""
"49","error","missedStem",3464,1915,190816,1,"caovl",10.8,9.1,1.3,166,"LI","","","A","",NA,NA,NA,"",-78.14342152,38.89319612,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","95d8d7ce-a977-487c-9cc6-28ba266f9df0","3/19/2024 4:25:57 PM","shuej21","",""
"50","error","missedStem",3465,1915,190818,1,"caovl",17.8,12.2,1.3,386,"LI","","","A","",NA,NA,NA,"",-78.14334057,38.89322352,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","7d00e75e-0868-42f5-885c-2ef3e15c1888","3/19/2024 4:25:57 PM","shuej21","",""
"51","error","missedStem",3467,1915,190827,1,"litu",10.3,14.5,1.3,695,"LI","RT","","AU","BB,AN",NA,NA,NA,"Sapsucker holes",-78.14342677,38.89324478,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","bede09a9-9bfc-4c03-b2a2-b17611975a0a","3/19/2024 4:25:57 PM","shuej21","",""
"52","error","missedStem",3477,1915,190912,1,"litu",1,9.1,1.3,600,"LI","RT,DV","","A","",NA,NA,NA,"",-78.14353443,38.89319684,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","01cf4177-36a1-44f6-bbe8-e044209b791d","3/19/2024 4:25:57 PM","shuej21","",""
"53","error","missedStem",3478,1915,190916,1,"litu",2.7,13.3,1.3,458,"LI","","","A","",NA,NA,NA,"",-78.14351445,38.89323453,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","a9024a43-7628-4fc7-9bf2-71d3285dc585","3/19/2024 4:25:57 PM","shuej21","",""
"54","error","missedStem",3479,1915,190918,1,"caovl",1,17.5,1.3,133,"LI","","","AU","LF",NA,NA,NA,"",-78.14353365,38.89327247,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","f041202e-3736-40ec-ac11-0ff00fe0bc62","3/19/2024 4:25:57 PM","shuej21","",""
"55","error","missedStem",3480,1915,190919,1,"litu",1.3,19.8,1.3,745,"LI","DV,RT","","AU","BB",NA,NA,NA,"",-78.14352998,38.89329316,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","53ef2fed-1d6d-4b21-87e1-766bf65c2e08","3/19/2024 4:25:57 PM","shuej21","",""
"56","error","missedStem",3481,1915,190922,1,"litu",7,17.5,1.3,562,"LI","RT","","AU","BB",NA,NA,NA,"",-78.14346452,38.89327204,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","2f5999b4-80d0-42df-ad1e-f17c1365971e","3/19/2024 4:25:57 PM","shuej21","",""
"57","error","missedStem",3719,2008,200848,1,"caco",15.1,19.4,1.3,124,"LI","","","A","",NA,NA,NA,"",-78.14315367,38.89202647,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","95a18e7b-ca11-44e9-9ea0-166d4c6b4828","3/19/2024 4:25:57 PM","shuej21","",""
"58","error","missedStem",4801,408,40638,1,"caca",10.4,2.8,1.3,148,"LI","","","AU","DF",NA,NA,NA,"",-78.14689636,38.89190068,"DS","",3,85,NA,"DF","DF",NA,NA,NA,NA,NA,NA,0,NA,NA,"","ES","in progress","Other","83c325aa-778e-4bb0-a40c-25dc46f87fa8","7/9/2024 2:56:47 PM","shuej21","7/9/2024 2:56:03 PM",""
"59","error","missedStem",5566,611,60534,1,"cato",7.4,12.6,1.3,245,"LI","","","A","",NA,NA,NA,"",-78.14646355,38.8925265,"LI","AU",1,100,55,"U","BB,AN,U",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Unclear if the holes are bark beetles or woodpecker holes","in progress","RH","f21b10c3-5010-4a62-9851-0aed868c788d","6/20/2024 6:50:42 PM","shuej21","6/20/2024 6:50:10 PM",""
"60","error","missedStem",5601,617,62019,1,"quru",19,9.8,1.3,823,"LI","RT","","A","",NA,NA,NA,"",-78.14631898,38.89358097,"LI","A",4,100,70,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","RH","487fd38d-82f5-4434-b285-9684cd1ac8c0","9/24/2024 3:16:08 PM","shuej21","6/17/2024 4:08:32 PM",""
"61","error","missedStem",7250,1819,182052,1,"quve",19,4.6,1.3,127,"DS","","","","",NA,NA,NA,"",-78.14355042,38.89387682,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","630995b1-c549-46da-a864-529d5f142ad2","3/19/2024 4:25:57 PM","shuej21","",""
"62","error","missedStem",7410,425,42285,1,"ceca",1.6,7.7,0,114,"DS","B,I","Bark falling off","","",NA,NA,NA,"CP",-78.14696565,38.89500695,"DS","",3,5,NA,"","",NA,NA,NA,NA,NA,NA,1,NA,NA,"","Are we sure this is a ceca? The bark looks like that of a tulip poplar, and it has tulip poplar resprouts at the base","in progress","RH","18ac23f9-3271-46e4-b320-ae978c5265fa","7/11/2024 8:44:34 PM","shuej21","7/11/2024 8:44:31 PM",""
"63","error","missedStem",3,110,10494,2,"havi",NA,NA,1.3,105,"LI","","","AU","W,HS,K",2,NA,1,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"ebc6b6dd-9b02-43f2-ae95-3a1afa76fa6b","3/19/2024 4:37:01 PM","shuej21",NA,NA
"64","error","missedStem",4,109,10550,2,"caca",NA,NA,1.3,115,"LI","","","AU","W,R",3,3,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"5745ff3f-12a1-4c36-bf7b-c631f5e75645","3/19/2024 4:37:01 PM","shuej21",NA,NA
"65","error","missedStem",9,123,12211,2,"caca",NA,NA,1.1,188,"LI","","","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"b6106c59-8620-4854-85e9-599fd45a90fe","3/19/2024 4:37:01 PM","shuej21",NA,NA
"66","error","missedStem",10,124,12233,5,"havi",NA,NA,1.3,102,"LI","DV","Error measures for the 20218 census","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"69225341-55b9-4b73-8f62-1f696395c46c","3/19/2024 4:37:01 PM","shuej21",NA,NA
"67","error","missedStem",11,124,12233,6,"havi",NA,NA,1.3,112,"LI","","","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"08ffa0de-3764-48a3-a544-0b288cbd5454","3/19/2024 4:37:01 PM","shuej21",NA,NA
"68","error","missedStem",34,317,32031,2,"cagl",NA,NA,1.3,135,"LI","","","A","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"7c2c18d9-b1ff-4546-8e33-2759eaabb443","3/19/2024 4:37:01 PM","shuej21",NA,NA
"69","error","missedStem",50,413,40941,2,"litu",6,15.4,2.1,622,"LI","I,A","Not sure if Big tree, Bark peeling out","AU","R",NA,3,NA,"",-78.14693658,38.8929149,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","bf20b497-4916-4099-9e88-da84ce497573","3/19/2024 4:37:01 PM","shuej21","6/21/2024 7:00:39 PM",NA
"70","error","missedStem",51,415,40969,2,"tiam",NA,NA,1.3,323,"LI","P,I,RT,X","Stem is cracked and lying down but not completely detached from roots","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"e1dfe2bc-d446-4810-a7b4-96e7437f4ef7","3/19/2024 4:37:01 PM","shuej21",NA,NA
"71","error","missedStem",53,415,40978,2,"caca",12.9,8.9,1.3,129,"LI","DV","Was sprayed but not in database","","",NA,NA,NA,"",-78.14685396,38.89321605,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","96646805-6d80-4905-92be-30f940b6d443","3/19/2024 4:37:01 PM","shuej21","6/21/2024 8:03:37 PM",NA
"72","error","missedStem",56,501,50019,2,"ploc",NA,NA,1.3,113,"LI","","","A","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"6bad64f3-8580-4aa4-bcf9-80dc8982596d","3/19/2024 4:37:01 PM","shuej21",NA,NA
"73","error","missedStem",57,503,50169,2,"caca",NA,NA,1.4,101,"LI","","","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"39a607ee-d6a8-4b26-9ba9-9ea6d86516ec","3/19/2024 4:37:01 PM","shuej21",NA,NA
"74","error","missedStem",62,509,50474,2,"litu",NA,NA,1.3,350,"LI","","Appears to be only stem","A","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"40cecb74-978f-48de-ba8c-95b0b1772ab1","3/19/2024 4:37:01 PM","shuej21",NA,NA
"75","error","missedStem",64,511,50515,2,"caca",NA,NA,1.3,102,"LI","","","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"e83255a1-05ef-4d17-87b4-e5bce852029b","3/19/2024 4:37:01 PM","shuej21",NA,NA
