"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","dbh_2023","hom","status_2023","codes_2023","notes_2023","status_2024","fad_2024","comment_mortality_2024","mort_census_status","status_2025","fad_choices","fad_2025","crown_intact","crown_living","crown_check","lean_angle","liana_load","dead_with_resprout","comment_mortality_2025","personnel_list","GlobalID","date_measured","x","y","CreationDate...34","Creator...35","EditDate...36","Editor...37","CreationDate...38","Creator...39","EditDate...40","Editor...41","CreationDate...42","Creator...43","EditDate...44","Editor...45"
"11","error","missedStem",606,1106,110950,1,"litu",19.3,4,304,1.3,"LI","","","LI","K","KJB","not started","","","",NA,NA,NA,1,0,0,"","","feeba89c-6995-4d16-8944-6a6952b00895","",-78.14518438,38.89154046,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"12","error","missedStem",607,1106,110956,1,"litu",14.2,8.5,532,1.3,"LI","","","LI","W,R","KJB","not started","","","",NA,NA,NA,1,0,0,"","","6d3bbce8-ebe4-4e79-b9fa-af020e6c7262","",-78.14524272,38.89158135,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"13","error","missedStem",608,1106,110957,1,"litu",16.3,9.5,524,1.3,"LI","","","LI","W,K","KJB","not started","","","",NA,NA,NA,1,0,0,"","","71fe381f-e615-4cee-9589-c23c5f36d96e","",-78.14521843,38.89159021,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"14","error","missedStem",609,1106,110965,1,"litu",15.3,16.4,493,1.3,"LI","","Upper dbh line is correct","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","a3e03c86-a118-412d-97c1-bf3143d470b7","",-78.14522931,38.89165241,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"15","error","missedStem",610,1106,110966,1,"litu",16.4,17.1,169,1.3,"LI","","","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","bfe0c9f8-17de-4a86-8404-f5e970a3efbf","",-78.14521657,38.89165863,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"16","error","missedStem",611,1106,110976,1,"litu",7.5,15.6,717,1.3,"LI","","","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","e1597d6b-bc72-454a-ac94-80988f567015","",-78.14531925,38.89164577,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"17","error","missedStem",612,1106,110977,1,"quru",6.7,19.7,176,1.3,"LI","","","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","bb6541e4-ee41-4b35-a970-58a244ac011b","",-78.14532809,38.89168275,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"18","error","missedStem",613,1106,110981,1,"litu",6.5,15.2,167,1.3,"LI","","","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","167cff99-3e4f-4ca8-9600-020f2aa6469a","",-78.14533081,38.89164224,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"19","error","missedStem",614,1106,110983,1,"litu",9.1,12.6,628,1.3,"LI","","","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","f92b0df9-f59d-499e-b203-25da8fb4b7b5","",-78.1453011,38.89161864,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"20","error","missedStem",615,1106,110984,1,"cato",8.6,11.8,104,1.3,"LI","","","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","0df27335-8050-420a-ae6a-0bf70604c862","",-78.14530693,38.89161148,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"21","error","missedStem",616,1106,110985,1,"litu",7.7,11.4,465,1.3,"LI","","","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","f9a20323-3939-4df6-a3f8-67e0784dcc01","",-78.14531734,38.89160794,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"22","error","missedStem",901,1129,112427,1,"litu",9,0.9,339,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","fb1bcdc2-921e-4396-b7c7-568531f1252d","",-78.14526042,38.89565534,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"23","error","missedStem",902,1129,112428,1,"ulru",9.1,3.5,117,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","f86d84e2-44ca-4bf7-b898-12a1cc2db521","",-78.14525903,38.89567874,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"24","error","missedStem",903,1129,112430,1,"acru",2.6,5,150,1.3,"LI","M","","LI","B,W,R","Tree broken 25 percent of the way up","not started","","","",NA,NA,NA,1,0,0,"","","902f5454-2f20-42e3-b3b4-5592d397b2f1","",-78.14533378,38.89569272,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"25","error","missedStem",904,1129,112431,1,"litu",10.3,8.4,450,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","e4c3d800-a6fb-4ed6-a1fc-4ed1cc004447","",-78.14524474,38.89572278,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"26","error","missedStem",905,1129,112433,1,"litu",6.5,9.1,508,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","6908b533-ddba-4780-91f0-e4f644f93cee","",-78.14528846,38.89572935,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"27","error","missedStem",906,1130,112438,1,"litu",5.1,1,379,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","16ae3ff4-47e3-45fb-b9e7-120dc14f319f","",-78.14530348,38.89583661,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"28","error","missedStem",908,1130,112446,1,"litu",6.8,15.9,385,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","758b13c2-161e-4d45-a798-f24db81c30e3","",-78.1452825,38.89597065,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"29","error","missedStem",918,1129,112465,1,"acru",15.1,5.4,118,1.3,"LI","","","LI","W,R","","not started","","","",NA,NA,NA,1,0,0,"","","eee066a5-875e-462a-8d04-674ee7de2f3a","",-78.14518972,38.89569541,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"30","error","missedStem",919,1129,112466,1,"cato",17.5,7.1,240,1.3,"LI","","","LI","W,R","","not started","","","",NA,NA,NA,1,0,0,"","","faa1ad46-697e-4642-b5bf-c1524a7bc85f","",-78.1451619,38.89571054,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"31","error","missedStem",920,1129,112467,1,"litu",19.6,12.5,484,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","2b53fbbe-9a2c-4757-9630-b3e38f792c3e","",-78.1451372,38.89575901,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"32","error","missedStem",921,1129,112469,1,"quve",14.9,17.8,619,1.3,"LI","","","DS","DF,W","","not started","","","",NA,NA,NA,1,0,0,"","","f82ce9eb-c516-461b-b79b-deac4e76b2ac","",-78.14519086,38.89580708,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"33","error","missedStem",922,1129,112470,1,"caovl",15.3,19.7,210,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","2472dea0-8f93-4d48-8ad3-a1f1d0b2aee4","",-78.14518608,38.89582416,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"34","error","missedStem",923,1130,112471,1,"litu",18.3,6.3,790,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","c9f2a0dd-2e6d-4303-b5d4-fc7584042ed2","",-78.14515089,38.89588337,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"35","error","missedStem",924,1130,112472,1,"litu",17,8.1,649,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","b7ba4e30-3d23-4894-9d0d-58d0375dde6f","",-78.1451657,38.89589967,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"36","error","missedStem",925,1130,112473,1,"litu",13.2,6.8,497,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","df991952-dc87-4685-b99b-1f4f7765e27c","",-78.14520961,38.89588824,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"37","error","missedStem",926,1130,112475,1,"litu",14.4,14.4,668,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","34862ca2-51a2-4528-b6f3-a55e2ea6f0c3","",-78.14519507,38.89595659,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"38","error","missedStem",927,1130,112477,1,"litu",15,18.6,613,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","41f682cb-ff55-433c-a44d-5a4f1fa82210","",-78.14518777,38.89599436,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"39","error","missedStem",928,1130,112478,1,"caovl",8.7,17.4,193,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","bfef05b6-f52d-4bbc-afb9-dab69ad875bf","",-78.14526047,38.89598402,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"40","error","missedStem",932,1132,112484,1,"litu",17.4,4.8,120,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","51433c38-181e-4820-8d9a-09cc9d289a15","",-78.14515767,38.89623011,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"41","error","missedStem",936,1132,112495,1,"litu",6.6,16.1,630,1.3,"LI","","Replaced tag","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","56936ecd-f033-4e9d-bfb7-881a63ad6a5c","",-78.14528106,38.89633264,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"42","error","missedStem",937,1132,112496,1,"litu",10.4,1.6,140,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","ccb4f1ee-0749-4889-96de-a48781577ab2","",-78.14524168,38.89632415,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"43","error","missedStem",938,1132,112498,1,"litu",14,20,736,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","03db50f1-b2e9-4c65-85a3-684b9f5c4016","",-78.14519543,38.89636722,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"44","error","missedStem",942,1201,120018,1,"nysy",4.5,1.3,242,1.3,"LI","M","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","ab91b3f7-0894-4ec7-91b8-7efd34b4245d","",-78.14499107,38.89061851,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"45","error","missedStem",945,1201,120053,1,"cofl",17.5,7.2,125,1.3,"LI","","","LI","W,R","","not started","","","",NA,NA,NA,1,0,0,"","","43261b1c-9a08-4425-9b5f-ea00b7b4bef2","",-78.14498372,38.89066751,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"46","error","missedStem",946,1201,120069,1,"litu",16.4,14.8,619,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","fea63126-f648-4c1c-8d3c-cfaa485d32f5","",-78.14499568,38.89073602,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"47","error","missedStem",1131,1212,121406,1,"cagl",11.3,1.1,161,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","004ea541-08e1-4b01-acd0-a030e3d8218d","",-78.14503519,38.89259401,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"48","error","missedStem",1132,1212,121407,1,"caovl",15,4.4,130,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","86b12da7-a17f-46e8-a7a8-4ec70b7efbbe","",-78.14499225,38.89262345,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"49","error","missedStem",1134,1212,121410,1,"quru",7.5,5.1,700,1.3,"LI","RT,DV","","DC","UP,F","Dead leaves on the branches - was alive last growing season","not started","","","",NA,NA,NA,1,0,0,"","","e7bb4ab2-529c-47ca-b141-64c715bdefcc","",-78.1450786,38.8926303,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"50","error","missedStem",1135,1212,121411,1,"caovl",4.6,7.8,174,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","b5225c86-9bf8-4ac2-a3a3-90690854907b","",-78.14511176,38.89265482,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"51","error","missedStem",1137,1212,121413,1,"litu",19.6,5.4,374,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","944d214a-1cf1-42c8-be0c-db63d4a902c2","",-78.14493916,38.89263212,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"52","error","missedStem",1247,1223,122195,1,"pist",7.7,6.3,151,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","73686d62-0363-41d0-a4ce-87ffb35607e3","",-78.14505565,38.89462207,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"53","error","missedStem",1248,1223,122198,1,"quru",7.5,6.5,265,1.3,"LI","","","LI","AN","Woodpecker holes","not started","","","",NA,NA,NA,1,0,0,"","","c9f2ce44-94aa-463b-802e-78e1d9b2c2bb","",-78.14505794,38.89462388,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"54","error","missedStem",1249,1223,122199,1,"quve",9.1,9.8,413,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","515bcaa3-7827-4b84-af3f-b5a2c6c3a435","",-78.14503919,38.89465348,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"55","error","missedStem",1276,1223,122264,1,"nysy",12.5,2.1,106,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","0bb31d3d-3e51-4b2c-96e8-a4f92c853f55","",-78.14500074,38.8945839,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"56","error","missedStem",1277,1223,122267,1,"cagl",12.3,3.7,121,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","e8046516-cce4-4bbc-9793-5d438dc69983","",-78.14500289,38.89459832,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"57","error","missedStem",1278,1223,122270,1,"quve",15.2,6.2,635,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","b1a51fc7-60b4-461f-9a40-c5d2eee5259b","",-78.14496924,38.89462062,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"58","error","missedStem",1279,1223,122272,1,"cagl",18.7,9.9,385,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","fb82611f-406f-4d73-917c-8405e11a4a9c","",-78.14492857,38.89465368,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"59","error","missedStem",1280,1223,122274,1,"cagl",15.8,10,140,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","9cdfc0aa-4414-4c62-bf3f-76a227e40ea3","",-78.14496197,38.89465479,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"60","error","missedStem",1281,1223,122276,1,"cato",17.5,12.8,158,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","f28b48d4-dc8e-467b-8819-3bcaab6878e5","",-78.14494213,38.89467988,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"61","error","missedStem",1282,1223,122277,1,"cagl",14.2,14.2,161,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","73a65e44-e363-4ba7-9d2a-49b02ce4fd25","",-78.14498002,38.89469273,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"62","error","missedStem",1283,1223,122278,1,"pist",15.4,15.4,448,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","3f340c48-3855-4a86-a582-3053d9e4314d","",-78.14496608,38.89470344,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"63","error","missedStem",1284,1223,122280,1,"qual",19.3,18.5,357,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","3efa08df-fd1e-4041-b329-05dd0e56896d","",-78.14492085,38.89473107,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"64","error","missedStem",1285,1223,122285,1,"nysy",10.8,19.3,230,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","ddac6297-c8ae-4fd9-870f-35719b1ca841","",-78.14501872,38.8947389,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"65","error","missedStem",1294,1223,122302,1,"pist",7.2,8.3,213,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","fb9d8e37-f1b3-4725-8fe9-37b080a2a390","",-78.14506122,38.89464011,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"66","error","missedStem",1295,1223,122303,1,"qual",1.9,8.5,664,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","ef73b325-01e1-4ffe-9660-a40af0e136cd","",-78.14512227,38.8946423,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"67","error","missedStem",1296,1223,122308,1,"pist",9.9,10.2,214,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","69b029eb-2eb7-4433-a55c-c36def1940c3","",-78.14502994,38.89465702,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"68","error","missedStem",1297,1223,122310,1,"nysy",4.4,16.7,133,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","899f737a-343e-4b22-a76b-fff0edd37cbc","",-78.1450927,38.89471595,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"69","error","missedStem",1298,1223,122311,1,"cato",0.4,18.4,107,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","708f4d5a-a9b3-4edb-8b82-735a3faa2c12","",-78.14513863,38.89473155,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"70","error","missedStem",1563,1311,131091,1,"caovl",12.2,2.3,224,1.3,"LI","DV","POM moved to uphill side","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","d4e9e939-314d-4d22-8ac6-22e36d3a7540","",-78.14479614,38.8924232,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"71","error","missedStem",1564,1311,131092,1,"litu",13.1,2.7,515,1.3,"LI","","","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","df8e8e62-0732-441b-b2e6-9abd962f4e23","",-78.14478573,38.89242673,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"72","error","missedStem",1565,1311,131093,1,"litu",14.2,3.6,379,1.3,"LI","","","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","cf2da332-ad83-43f9-a0f5-b4d4d638ba74","",-78.14477297,38.89243476,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"73","error","missedStem",1566,1311,131096,1,"litu",19,4.7,289,1.3,"LI","","","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","b93b17c1-7cf0-4783-8609-1faca059fd49","",-78.14471756,38.89244431,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
